p,acc
4.31743,0.20075
4.31829,0.20028
4.31915,0.19998
4.32001,0.20013
4.32086,0.19962
4.32172,0.20013
4.32258,0.2011
4.32344,0.1997
4.3243,0.19966
4.32516,0.19907
4.32602,0.19933
4.32687,0.19778
4.32773,0.20105
4.32859,0.19714
4.32945,0.20185
4.33031,0.19766
4.33117,0.19898
4.33203,0.19924
4.33288,0.19854
4.33374,0.19848
4.3346,0.20013
4.33546,0.19783
4.33632,0.20056
4.33718,0.19975
4.33804,0.19881
4.33889,0.19936
4.33975,0.19963
4.34061,0.19701
4.34147,0.19735
4.34233,0.19948
4.34319,0.19886
4.34405,0.19995
4.3449,0.19986
4.34576,0.20075
4.34662,0.2024
4.34748,0.19734
4.34834,0.19696
4.3492,0.19883
4.35006,0.19867
4.35091,0.20041
4.35177,0.19821
4.35263,0.20057
4.35349,0.19771
4.35435,0.19615
4.35521,0.20044
4.35607,0.19842
4.35692,0.19655
4.35778,0.20084
4.35864,0.19732
4.3595,0.19994
4.36036,0.19823
4.36122,0.1984
4.36208,0.19782
4.36293,0.19682
4.36379,0.19743
4.36465,0.19696
4.36551,0.19757
4.36637,0.19808
4.36723,0.19696
4.36809,0.19746
4.36894,0.19666
4.3698,0.19857
4.37066,0.1978
4.37152,0.1962
4.37238,0.19605
4.37324,0.19799
4.3741,0.19757
4.37495,0.19946
4.37581,0.19876
4.37667,0.19633
4.37753,0.19723
4.37839,0.19666
4.37925,0.19642
4.38011,0.19595
4.38096,0.19624
4.38182,0.19669
4.38268,0.19585
4.38354,0.19734
4.3844,0.19494
4.38526,0.19756
4.38612,0.19775
4.38697,0.19705
4.38783,0.19728
4.38869,0.19636
4.38955,0.19633
4.39041,0.19698
4.39127,0.19656
4.39213,0.19858
4.39298,0.19633
4.39384,0.19377
4.3947,0.19512
4.39556,0.1965
4.39642,0.19642
4.39728,0.19713
4.39814,0.19413
4.39899,0.19346
4.39985,0.19676
4.40071,0.19736
4.40157,0.19495
4.40243,0.19458
4.40329,0.19651
4.40415,0.19428
4.405,0.19646
4.40586,0.19507
4.40672,0.1948
4.40758,0.19687
4.40844,0.19609
4.4093,0.19717
4.41016,0.195
4.41102,0.19453
4.41187,0.19506
4.41273,0.19656
4.41359,0.19555
4.41445,0.1955
4.41531,0.19507
4.41617,0.19595
4.41703,0.19393
4.41788,0.19726
4.41874,0.19632
4.4196,0.19501
4.42046,0.19602
4.42132,0.19629
4.42218,0.19642
4.42304,0.19385
4.42389,0.19466
4.42475,0.19454
4.42561,0.19713
4.42647,0.19293
4.42733,0.1966
4.42819,0.19655
4.42905,0.19478
4.4299,0.19453
4.43076,0.1937
4.43162,0.19504
4.43248,0.19522
4.43334,0.19596
4.4342,0.19504
4.43506,0.19494
4.43591,0.19634
4.43677,0.19345
4.43763,0.19401
4.43849,0.19418
4.43935,0.19601
4.44021,0.19449
4.44107,0.19605
4.44192,0.1958
4.44278,0.19181
4.44364,0.19425
4.4445,0.19279
4.44536,0.19266
4.44622,0.19419
4.44708,0.19239
4.44793,0.19453
4.44879,0.19349
4.44965,0.19229
4.45051,0.19516
4.45137,0.19427
4.45223,0.19322
4.45309,0.19357
4.45394,0.19566
4.4548,0.19502
4.45566,0.19181
4.45652,0.1934
4.45738,0.19587
4.45824,0.19633
4.4591,0.19454
4.45995,0.19323
4.46081,0.19304
4.46167,0.19326
4.46253,0.195
4.46339,0.19438
4.46425,0.19317
4.46511,0.19285
4.46596,0.19354
4.46682,0.19136
4.46768,0.19328
4.46854,0.19484
4.4694,0.19119
4.47026,0.19551
4.47112,0.19377
4.47197,0.19306
4.47283,0.19321
4.47369,0.19344
4.47455,0.19202
4.47541,0.19364
4.47627,0.19362
4.47713,0.19446
4.47798,0.19213
4.47884,0.19353
4.4797,0.19431
4.48056,0.19392
4.48142,0.19322
4.48228,0.1941
4.48314,0.19533
4.48399,0.19233
4.48485,0.19284
4.48571,0.18961
4.48657,0.19269
4.48743,0.19156
4.48829,0.1915
4.48915,0.19566
4.49,0.19186
4.49086,0.1916
4.49172,0.19411
4.49258,0.19184
4.49344,0.19167
4.4943,0.19369
4.49516,0.19192
4.49601,0.19078
4.49687,0.1955
4.49773,0.19072
4.49859,0.19548
4.49945,0.19495
4.50031,0.19048
4.50117,0.19215
4.50202,0.1927
4.50288,0.19166
4.50374,0.19176
4.5046,0.19156
4.50546,0.19438
4.50632,0.19259
4.50718,0.19217
4.50803,0.19234
4.50889,0.19356
4.50975,0.19133
4.51061,0.19311
4.51147,0.19216
4.51233,0.19081
4.51319,0.19218
4.51404,0.19203
4.5149,0.19311
4.51576,0.18999
4.51662,0.19146
4.51748,0.19128
4.51834,0.19266
4.5192,0.19288
4.52005,0.19111
4.52091,0.191
4.52177,0.19285
4.52263,0.19084
4.52349,0.19057
4.52435,0.1926
4.52521,0.19242
4.52606,0.19177
4.52692,0.19036
4.52778,0.19019
4.52864,0.19103
4.5295,0.19226
4.53036,0.19228
4.53122,0.19253
4.53207,0.19249
4.53293,0.19071
4.53379,0.18918
4.53465,0.19186
4.53551,0.19181
4.53637,0.1911
4.53723,0.19397
4.53808,0.19055
4.53894,0.18905
4.5398,0.19041
4.54066,0.18801
4.54152,0.19148
4.54238,0.19062
4.54324,0.19095
4.54409,0.19234
4.54495,0.18954
4.54581,0.19117
4.54667,0.18933
4.54753,0.18898
4.54839,0.18874
4.54925,0.19156
4.5501,0.18764
4.55096,0.1888
4.55182,0.19237
4.55268,0.18869
4.55354,0.19043
4.5544,0.19017
4.55526,0.18984
4.55611,0.19093
4.55697,0.18919
4.55783,0.1904
4.55869,0.18961
4.55955,0.1889
4.56041,0.1887
4.56127,0.19012
4.56212,0.1891
4.56298,0.19062
4.56384,0.19095
4.5647,0.19053
4.56556,0.18801
4.56642,0.19101
4.56728,0.1917
4.56813,0.18914
4.56899,0.19044
4.56985,0.18974
4.57071,0.18768
4.57157,0.19177
4.57243,0.18862
4.57329,0.1887
4.57414,0.18858
4.575,0.19003
4.57586,0.18974
4.57672,0.18761
4.57758,0.18794
4.57844,0.18875
4.5793,0.18904
4.58016,0.19118
4.58101,0.18983
4.58187,0.19071
4.58273,0.1893
4.58359,0.18732
4.58445,0.18741
4.58531,0.18919
4.58617,0.18898
4.58702,0.1898
4.58788,0.18814
4.58874,0.18825
4.5896,0.18844
4.59046,0.18883
4.59132,0.18742
4.59218,0.18838
4.59303,0.18958
4.59389,0.18625
4.59475,0.19063
4.59561,0.19036
4.59647,0.18933
4.59733,0.18676
4.59819,0.18728
4.59904,0.18546
4.5999,0.18984
4.60076,0.18928
4.60162,0.18597
4.60248,0.18851
4.60334,0.18782
4.6042,0.1862
4.60505,0.18481
4.60591,0.18794
4.60677,0.1886
4.60763,0.18754
4.60849,0.18872
4.60935,0.188
4.61021,0.1877
4.61106,0.18524
4.61192,0.18775
4.61278,0.18824
4.61364,0.18627
4.6145,0.18673
4.61536,0.18729
4.61622,0.18782
4.61707,0.1887
4.61793,0.18637
4.61879,0.18662
4.61965,0.19016
4.62051,0.1862
4.62137,0.18764
4.62223,0.18754
4.62308,0.18569
4.62394,0.18761
4.6248,0.1858
4.62566,0.18893
4.62652,0.18713
4.62738,0.18718
4.62824,0.18473
4.62909,0.1865
4.62995,0.1875
4.63081,0.18525
4.63167,0.18772
4.63253,0.18861
4.63339,0.18666
4.63425,0.18831
4.6351,0.18767
4.63596,0.18593
4.63682,0.18499
4.63768,0.18768
4.63854,0.18584
4.6394,0.18644
4.64026,0.18592
4.64111,0.18591
4.64197,0.18805
4.64283,0.18523
4.64369,0.1879
4.64455,0.18415
4.64541,0.18591
4.64627,0.18487
4.64712,0.18719
4.64798,0.18646
4.64884,0.18523
4.6497,0.18429
4.65056,0.18666
4.65142,0.18817
4.65228,0.18677
4.65313,0.18729
4.65399,0.18565
4.65485,0.18366
4.65571,0.18571
4.65657,0.18703
4.65743,0.18412
4.65829,0.18343
4.65914,0.18582
4.66,0.18419
4.66086,0.18555
4.66172,0.18555
4.66258,0.18575
4.66344,0.18483
4.6643,0.18519
4.66515,0.18405
4.66601,0.18619
4.66687,0.18698
4.66773,0.18457
4.66859,0.18647
4.66945,0.18603
4.67031,0.18508
4.67116,0.18722
4.67202,0.18455
4.67288,0.18355
4.67374,0.18344
4.6746,0.1857
4.67546,0.1849
4.67632,0.18593
4.67717,0.18494
4.67803,0.18433
4.67889,0.18607
4.67975,0.18595
4.68061,0.1872
4.68147,0.18667
4.68233,0.18572
4.68318,0.18336
4.68404,0.18451
4.6849,0.18558
4.68576,0.18373
4.68662,0.18508
4.68748,0.18245
4.68834,0.18461
4.68919,0.1849
4.69005,0.18372
4.69091,0.18551
4.69177,0.18565
4.69263,0.18476
4.69349,0.18489
4.69435,0.1856
4.6952,0.18655
4.69606,0.18426
4.69692,0.18494
4.69778,0.18373
4.69864,0.18411
4.6995,0.18448
4.70036,0.18529
4.70121,0.18426
4.70207,0.18342
4.70293,0.18348
4.70379,0.18278
4.70465,0.18565
4.70551,0.1835
4.70637,0.18288
4.70722,0.18354
4.70808,0.18604
4.70894,0.18458
4.7098,0.18474
4.71066,0.18584
4.71152,0.18544
4.71238,0.18622
4.71323,0.18582
4.71409,0.18481
4.71495,0.18484
4.71581,0.18419
4.71667,0.18557
4.71753,0.18445
4.71839,0.18464
4.71924,0.18375
4.7201,0.18666
4.72096,0.18296
4.72182,0.18278
4.72268,0.18345
4.72354,0.18288
4.7244,0.18612
4.72525,0.1834
4.72611,0.18478
4.72697,0.18332
4.72783,0.18378
4.72869,0.18337
4.72955,0.18379
4.73041,0.18258
4.73126,0.18236
4.73212,0.18554
4.73298,0.18139
4.73384,0.18402
4.7347,0.18275
4.73556,0.18192
4.73642,0.18319
4.73727,0.18178
4.73813,0.18291
4.73899,0.18208
4.73985,0.18371
4.74071,0.1816
4.74157,0.18457
4.74243,0.18363
4.74328,0.18457
4.74414,0.18248
4.745,0.18295
4.74586,0.18267
4.74672,0.18163
4.74758,0.18297
4.74844,0.18265
4.7493,0.18209
4.75015,0.18248
4.75101,0.18226
4.75187,0.18408
4.75273,0.1833
4.75359,0.18215
4.75445,0.18215
4.75531,0.18343
4.75616,0.18121
4.75702,0.18084
4.75788,0.18508
4.75874,0.18217
4.7596,0.18291
4.76046,0.17972
4.76132,0.1819
4.76217,0.18185
4.76303,0.1831
4.76389,0.18008
4.76475,0.18047
4.76561,0.1821
4.76647,0.18215
4.76733,0.18323
4.76818,0.18228
4.76904,0.18241
4.7699,0.18256
4.77076,0.18267
4.77162,0.18132
4.77248,0.18136
4.77334,0.18164
4.77419,0.18243
4.77505,0.18215
4.77591,0.18081
4.77677,0.18042
4.77763,0.18245
4.77849,0.18211
4.77935,0.17989
4.7802,0.17955
4.78106,0.18098
4.78192,0.18235
4.78278,0.18398
4.78364,0.18042
4.7845,0.18229
4.78536,0.18067
4.78621,0.1821
4.78707,0.18129
4.78793,0.1821
4.78879,0.17958
4.78965,0.18177
4.79051,0.17975
4.79137,0.18207
4.79222,0.18073
4.79308,0.1829
4.79394,0.18334
4.7948,0.18179
4.79566,0.18213
4.79652,0.1814
4.79738,0.18137
4.79823,0.18147
4.79909,0.17872
4.79995,0.17905
4.80081,0.17966
4.80167,0.17952
4.80253,0.18087
4.80339,0.17955
4.80424,0.18198
4.8051,0.18072
4.80596,0.17938
4.80682,0.17994
4.80768,0.18278
4.80854,0.18045
4.8094,0.18017
4.81025,0.17805
4.81111,0.17859
4.81197,0.17928
4.81283,0.17782
4.81369,0.18007
4.81455,0.1812
4.81541,0.17951
4.81626,0.17813
4.81712,0.17896
4.81798,0.18041
4.81884,0.18096
4.8197,0.17955
4.82056,0.17865
4.82142,0.18194
4.82227,0.17934
4.82313,0.17968
4.82399,0.18177
4.82485,0.17951
4.82571,0.17837
4.82657,0.17765
4.82743,0.18021
4.82828,0.18024
4.82914,0.17878
4.83,0.1778
4.83086,0.17789
4.83172,0.1773
4.83258,0.17864
4.83344,0.17756
4.83429,0.17811
4.83515,0.18032
4.83601,0.17791
4.83687,0.1763
4.83773,0.17952
4.83859,0.18031
4.83945,0.17851
4.8403,0.17993
4.84116,0.1802
4.84202,0.17885
4.84288,0.17963
4.84374,0.17623
4.8446,0.17786
4.84546,0.18076
4.84631,0.17999
4.84717,0.17865
4.84803,0.17912
4.84889,0.17865
4.84975,0.17902
4.85061,0.177
4.85147,0.18205
4.85232,0.17802
4.85318,0.17883
4.85404,0.18009
4.8549,0.17666
4.85576,0.1784
4.85662,0.17975
4.85748,0.17807
4.85833,0.17938
4.85919,0.17733
4.86005,0.17816
4.86091,0.17923
4.86177,0.17678
4.86263,0.17886
4.86349,0.17615
4.86434,0.17958
4.8652,0.1792
4.86606,0.17846
4.86692,0.17875
4.86778,0.17896
4.86864,0.1777
4.8695,0.17942
4.87035,0.17807
4.87121,0.1771
4.87207,0.17607
4.87293,0.17735
4.87379,0.17799
4.87465,0.17642
4.87551,0.1782
4.87636,0.1787
4.87722,0.17613
4.87808,0.17714
4.87894,0.1757
4.8798,0.17675
4.88066,0.17726
4.88152,0.17643
4.88237,0.17788
4.88323,0.1785
4.88409,0.17921
4.88495,0.17632
4.88581,0.17675
4.88667,0.17769
4.88753,0.17587
4.88838,0.17809
4.88924,0.17763
4.8901,0.17536
4.89096,0.17788
4.89182,0.17724
4.89268,0.17768
4.89354,0.17747
4.89439,0.17651
4.89525,0.17918
4.89611,0.17741
4.89697,0.17619
4.89783,0.17616
4.89869,0.17595
4.89955,0.17589
4.9004,0.17546
4.90126,0.17845
4.90212,0.17889
4.90298,0.17698
4.90384,0.17762
4.9047,0.17618
4.90556,0.17536
4.90641,0.17417
4.90727,0.17643
4.90813,0.17612
4.90899,0.17699
4.90985,0.17672
4.91071,0.17574
4.91157,0.17597
4.91242,0.1764
4.91328,0.17609
4.91414,0.17757
4.915,0.17449
4.91586,0.17706
4.91672,0.1786
4.91758,0.17642
4.91844,0.17694
4.91929,0.17568
4.92015,0.17598
4.92101,0.17771
4.92187,0.17621
4.92273,0.17544
4.92359,0.17539
4.92445,0.17485
4.9253,0.17482
4.92616,0.17773
4.92702,0.17819
4.92788,0.17803
4.92874,0.17614
4.9296,0.17632
4.93046,0.17694
4.93131,0.17772
4.93217,0.17527
4.93303,0.17421
4.93389,0.17802
4.93475,0.17635
4.93561,0.17621
4.93647,0.17719
4.93732,0.1764
4.93818,0.17774
4.93904,0.17552
4.9399,0.17609
4.94076,0.17696
4.94162,0.1751
4.94248,0.17647
4.94333,0.17654
4.94419,0.17546
4.94505,0.17511
4.94591,0.17506
4.94677,0.17547
4.94763,0.17359
4.94849,0.17635
4.94934,0.17732
4.9502,0.17548
4.95106,0.17683
4.95192,0.17528
4.95278,0.17364
4.95364,0.17518
4.9545,0.17559
4.95535,0.17496
4.95621,0.17542
4.95707,0.17748
4.95793,0.17722
4.95879,0.17489
4.95965,0.1761
4.96051,0.17541
4.96136,0.17367
4.96222,0.17336
4.96308,0.17567
4.96394,0.17337
4.9648,0.17416
4.96566,0.17437
4.96652,0.17482
4.96737,0.1755
4.96823,0.17506
4.96909,0.17456
4.96995,0.17291
4.97081,0.17445
4.97167,0.17574
4.97253,0.17655
4.97338,0.17534
4.97424,0.17421
4.9751,0.17376
4.97596,0.17345
4.97682,0.17359
4.97768,0.17338
4.97854,0.17388
4.97939,0.17632
4.98025,0.17393
4.98111,0.17417
4.98197,0.17603
4.98283,0.17427
4.98369,0.17363
4.98455,0.17528
4.9854,0.17386
4.98626,0.17497
4.98712,0.1747
4.98798,0.17304
4.98884,0.17292
4.9897,0.17602
4.99056,0.17359
4.99141,0.17509
4.99227,0.17505
4.99313,0.17295
4.99399,0.17485
4.99485,0.17262
4.99571,0.17275
4.99657,0.17265
4.99742,0.17416
4.99828,0.17544
4.99914,0.17515
