p,acc
4.31743,0.19884
4.31829,0.19992
4.31915,0.19936
4.32001,0.19935
4.32086,0.20095
4.32172,0.19913
4.32258,0.20022
4.32344,0.2023
4.3243,0.19752
4.32516,0.19897
4.32602,0.19959
4.32687,0.2015
4.32773,0.19989
4.32859,0.19917
4.32945,0.19984
4.33031,0.19968
4.33117,0.19951
4.33203,0.19939
4.33288,0.19885
4.33374,0.19737
4.3346,0.1995
4.33546,0.20105
4.33632,0.1987
4.33718,0.19972
4.33804,0.19878
4.33889,0.19783
4.33975,0.19738
4.34061,0.19706
4.34147,0.19931
4.34233,0.1981
4.34319,0.19734
4.34405,0.19906
4.3449,0.19944
4.34576,0.1992
4.34662,0.19992
4.34748,0.19845
4.34834,0.19804
4.3492,0.19763
4.35006,0.19848
4.35091,0.19728
4.35177,0.19522
4.35263,0.19851
4.35349,0.19901
4.35435,0.19682
4.35521,0.19873
4.35607,0.19798
4.35692,0.19791
4.35778,0.19593
4.35864,0.1994
4.3595,0.19755
4.36036,0.19834
4.36122,0.19713
4.36208,0.19751
4.36293,0.19731
4.36379,0.19722
4.36465,0.19914
4.36551,0.19989
4.36637,0.19604
4.36723,0.19849
4.36809,0.19778
4.36894,0.19696
4.3698,0.19665
4.37066,0.19605
4.37152,0.19984
4.37238,0.19789
4.37324,0.19834
4.3741,0.19854
4.37495,0.19906
4.37581,0.19723
4.37667,0.19873
4.37753,0.19846
4.37839,0.19697
4.37925,0.19896
4.38011,0.19718
4.38096,0.1958
4.38182,0.19568
4.38268,0.1983
4.38354,0.19699
4.3844,0.19608
4.38526,0.19811
4.38612,0.19729
4.38697,0.19541
4.38783,0.19842
4.38869,0.19606
4.38955,0.19744
4.39041,0.1956
4.39127,0.19821
4.39213,0.19572
4.39298,0.19414
4.39384,0.19853
4.3947,0.19491
4.39556,0.19528
4.39642,0.19537
4.39728,0.19533
4.39814,0.19847
4.39899,0.19617
4.39985,0.19676
4.40071,0.19689
4.40157,0.1971
4.40243,0.19441
4.40329,0.19608
4.40415,0.19648
4.405,0.19426
4.40586,0.19727
4.40672,0.19628
4.40758,0.19477
4.40844,0.19453
4.4093,0.19315
4.41016,0.19619
4.41102,0.19616
4.41187,0.19767
4.41273,0.1962
4.41359,0.19503
4.41445,0.1965
4.41531,0.19579
4.41617,0.19681
4.41703,0.19596
4.41788,0.19467
4.41874,0.19569
4.4196,0.19402
4.42046,0.19421
4.42132,0.19307
4.42218,0.19531
4.42304,0.19613
4.42389,0.19586
4.42475,0.19497
4.42561,0.194
4.42647,0.19652
4.42733,0.19398
4.42819,0.1952
4.42905,0.19538
4.4299,0.19418
4.43076,0.19667
4.43162,0.19381
4.43248,0.19474
4.43334,0.19684
4.4342,0.1936
4.43506,0.19377
4.43591,0.19634
4.43677,0.19389
4.43763,0.19535
4.43849,0.1949
4.43935,0.19732
4.44021,0.19372
4.44107,0.19576
4.44192,0.19443
4.44278,0.19402
4.44364,0.19402
4.4445,0.19541
4.44536,0.19334
4.44622,0.19253
4.44708,0.19604
4.44793,0.19451
4.44879,0.19377
4.44965,0.19316
4.45051,0.19413
4.45137,0.19442
4.45223,0.19485
4.45309,0.19341
4.45394,0.19274
4.4548,0.19565
4.45566,0.19456
4.45652,0.19441
4.45738,0.1935
4.45824,0.19347
4.4591,0.19413
4.45995,0.19266
4.46081,0.19248
4.46167,0.19588
4.46253,0.19508
4.46339,0.19234
4.46425,0.19386
4.46511,0.19319
4.46596,0.19352
4.46682,0.19483
4.46768,0.1936
4.46854,0.19279
4.4694,0.19279
4.47026,0.19256
4.47112,0.19482
4.47197,0.19528
4.47283,0.19311
4.47369,0.19427
4.47455,0.19244
4.47541,0.19418
4.47627,0.19353
4.47713,0.19357
4.47798,0.19288
4.47884,0.1937
4.4797,0.19341
4.48056,0.1944
4.48142,0.19265
4.48228,0.19229
4.48314,0.19113
4.48399,0.1946
4.48485,0.19626
4.48571,0.19342
4.48657,0.19081
4.48743,0.19078
4.48829,0.19233
4.48915,0.19279
4.49,0.19515
4.49086,0.19369
4.49172,0.19459
4.49258,0.19225
4.49344,0.19214
4.4943,0.1918
4.49516,0.1916
4.49601,0.19251
4.49687,0.19272
4.49773,0.19499
4.49859,0.19384
4.49945,0.19284
4.50031,0.19235
4.50117,0.19214
4.50202,0.1907
4.50288,0.19331
4.50374,0.19092
4.5046,0.19295
4.50546,0.19091
4.50632,0.19046
4.50718,0.19117
4.50803,0.19177
4.50889,0.19207
4.50975,0.19086
4.51061,0.19261
4.51147,0.19364
4.51233,0.1911
4.51319,0.19053
4.51404,0.18924
4.5149,0.19074
4.51576,0.19332
4.51662,0.19154
4.51748,0.19189
4.51834,0.18909
4.5192,0.19251
4.52005,0.19169
4.52091,0.18987
4.52177,0.19149
4.52263,0.19081
4.52349,0.19199
4.52435,0.1923
4.52521,0.19192
4.52606,0.19165
4.52692,0.18999
4.52778,0.19102
4.52864,0.1922
4.5295,0.19006
4.53036,0.19179
4.53122,0.18815
4.53207,0.19063
4.53293,0.18879
4.53379,0.18913
4.53465,0.1909
4.53551,0.19223
4.53637,0.19068
4.53723,0.19391
4.53808,0.19036
4.53894,0.19101
4.5398,0.18849
4.54066,0.18957
4.54152,0.19021
4.54238,0.18947
4.54324,0.18906
4.54409,0.19115
4.54495,0.18922
4.54581,0.19201
4.54667,0.19238
4.54753,0.19115
4.54839,0.18992
4.54925,0.19136
4.5501,0.18763
4.55096,0.18996
4.55182,0.1915
4.55268,0.19036
4.55354,0.19321
4.5544,0.1896
4.55526,0.18896
4.55611,0.1914
4.55697,0.19145
4.55783,0.19158
4.55869,0.18803
4.55955,0.18952
4.56041,0.1891
4.56127,0.19012
4.56212,0.18806
4.56298,0.18924
4.56384,0.19079
4.5647,0.18923
4.56556,0.18947
4.56642,0.19121
4.56728,0.18938
4.56813,0.18867
4.56899,0.18825
4.56985,0.18958
4.57071,0.19047
4.57157,0.18873
4.57243,0.18947
4.57329,0.18705
4.57414,0.19078
4.575,0.18858
4.57586,0.18978
4.57672,0.18945
4.57758,0.18854
4.57844,0.18823
4.5793,0.18951
4.58016,0.18845
4.58101,0.18851
4.58187,0.19051
4.58273,0.18885
4.58359,0.19078
4.58445,0.1873
4.58531,0.19034
4.58617,0.18764
4.58702,0.18877
4.58788,0.18801
4.58874,0.18905
4.5896,0.18859
4.59046,0.18729
4.59132,0.18648
4.59218,0.18855
4.59303,0.18872
4.59389,0.18873
4.59475,0.18851
4.59561,0.18847
4.59647,0.18732
4.59733,0.18917
4.59819,0.18832
4.59904,0.18793
4.5999,0.18871
4.60076,0.18842
4.60162,0.18695
4.60248,0.18656
4.60334,0.18747
4.6042,0.18859
4.60505,0.18741
4.60591,0.18719
4.60677,0.18868
4.60763,0.19049
4.60849,0.18683
4.60935,0.18701
4.61021,0.18698
4.61106,0.18892
4.61192,0.18952
4.61278,0.18624
4.61364,0.18777
4.6145,0.18881
4.61536,0.18759
4.61622,0.18916
4.61707,0.18656
4.61793,0.18881
4.61879,0.18787
4.61965,0.18795
4.62051,0.18664
4.62137,0.18571
4.62223,0.18757
4.62308,0.18658
4.62394,0.18632
4.6248,0.18633
4.62566,0.18747
4.62652,0.18665
4.62738,0.18924
4.62824,0.18704
4.62909,0.18553
4.62995,0.18801
4.63081,0.18794
4.63167,0.18822
4.63253,0.18725
4.63339,0.18595
4.63425,0.18612
4.6351,0.18721
4.63596,0.18378
4.63682,0.18635
4.63768,0.18596
4.63854,0.18666
4.6394,0.18912
4.64026,0.18456
4.64111,0.18745
4.64197,0.18721
4.64283,0.18543
4.64369,0.18573
4.64455,0.18593
4.64541,0.18647
4.64627,0.18789
4.64712,0.18571
4.64798,0.18725
4.64884,0.18579
4.6497,0.18691
4.65056,0.1845
4.65142,0.18437
4.65228,0.18649
4.65313,0.18442
4.65399,0.18485
4.65485,0.18304
4.65571,0.18574
4.65657,0.18704
4.65743,0.18732
4.65829,0.18518
4.65914,0.18474
4.66,0.1852
4.66086,0.18805
4.66172,0.18339
4.66258,0.18683
4.66344,0.18602
4.6643,0.1859
4.66515,0.18801
4.66601,0.18472
4.66687,0.18582
4.66773,0.18531
4.66859,0.18702
4.66945,0.18603
4.67031,0.18363
4.67116,0.18598
4.67202,0.1864
4.67288,0.18479
4.67374,0.18494
4.6746,0.18547
4.67546,0.18372
4.67632,0.18609
4.67717,0.18454
4.67803,0.18619
4.67889,0.18288
4.67975,0.18412
4.68061,0.18255
4.68147,0.18454
4.68233,0.18468
4.68318,0.18492
4.68404,0.18597
4.6849,0.18608
4.68576,0.18599
4.68662,0.18461
4.68748,0.18302
4.68834,0.18505
4.68919,0.18567
4.69005,0.18398
4.69091,0.18367
4.69177,0.18683
4.69263,0.18467
4.69349,0.18414
4.69435,0.18335
4.6952,0.18483
4.69606,0.18438
4.69692,0.18304
4.69778,0.18684
4.69864,0.18463
4.6995,0.18365
4.70036,0.1836
4.70121,0.18502
4.70207,0.18333
4.70293,0.18407
4.70379,0.18447
4.70465,0.18284
4.70551,0.1849
4.70637,0.18314
4.70722,0.18462
4.70808,0.18721
4.70894,0.18659
4.7098,0.18255
4.71066,0.18516
4.71152,0.18616
4.71238,0.18168
4.71323,0.18577
4.71409,0.18596
4.71495,0.18178
4.71581,0.18424
4.71667,0.18417
4.71753,0.187
4.71839,0.1815
4.71924,0.18288
4.7201,0.18266
4.72096,0.18412
4.72182,0.18181
4.72268,0.18564
4.72354,0.18386
4.7244,0.18095
4.72525,0.18367
4.72611,0.18233
4.72697,0.18325
4.72783,0.18368
4.72869,0.1834
4.72955,0.18403
4.73041,0.18165
4.73126,0.18484
4.73212,0.1825
4.73298,0.18061
4.73384,0.18543
4.7347,0.18345
4.73556,0.18233
4.73642,0.18096
4.73727,0.18439
4.73813,0.18315
4.73899,0.1842
4.73985,0.18322
4.74071,0.18282
4.74157,0.1825
4.74243,0.18386
4.74328,0.1839
4.74414,0.18372
4.745,0.18213
4.74586,0.18414
4.74672,0.18248
4.74758,0.18115
4.74844,0.18197
4.7493,0.18365
4.75015,0.18262
4.75101,0.18511
4.75187,0.18264
4.75273,0.18203
4.75359,0.1842
4.75445,0.18241
4.75531,0.1813
4.75616,0.1817
4.75702,0.18143
4.75788,0.18337
4.75874,0.18281
4.7596,0.18099
4.76046,0.18344
4.76132,0.18095
4.76217,0.18192
4.76303,0.18231
4.76389,0.18281
4.76475,0.18053
4.76561,0.18031
4.76647,0.18291
4.76733,0.18115
4.76818,0.18019
4.76904,0.18113
4.7699,0.17998
4.77076,0.18233
4.77162,0.18265
4.77248,0.18298
4.77334,0.18313
4.77419,0.18069
4.77505,0.18123
4.77591,0.18188
4.77677,0.18015
4.77763,0.18044
4.77849,0.18157
4.77935,0.18245
4.7802,0.17998
4.78106,0.18116
4.78192,0.18044
4.78278,0.18025
4.78364,0.1797
4.7845,0.1803
4.78536,0.17988
4.78621,0.18073
4.78707,0.18198
4.78793,0.17912
4.78879,0.18073
4.78965,0.18198
4.79051,0.18436
4.79137,0.18104
4.79222,0.18124
4.79308,0.17995
4.79394,0.18109
4.7948,0.18166
4.79566,0.18244
4.79652,0.18195
4.79738,0.18053
4.79823,0.18079
4.79909,0.18015
4.79995,0.18167
4.80081,0.18277
4.80167,0.17958
4.80253,0.17962
4.80339,0.1801
4.80424,0.17999
4.8051,0.18121
4.80596,0.18024
4.80682,0.18065
4.80768,0.17918
4.80854,0.17925
4.8094,0.18164
4.81025,0.1809
4.81111,0.18116
4.81197,0.17926
4.81283,0.18042
4.81369,0.18085
4.81455,0.17962
4.81541,0.17916
4.81626,0.18051
4.81712,0.17821
4.81798,0.18082
4.81884,0.17972
4.8197,0.17884
4.82056,0.17844
4.82142,0.18071
4.82227,0.181
4.82313,0.18027
4.82399,0.18052
4.82485,0.18107
4.82571,0.17869
4.82657,0.18001
4.82743,0.18083
4.82828,0.17951
4.82914,0.17988
4.83,0.1795
4.83086,0.1811
4.83172,0.18052
4.83258,0.17957
4.83344,0.1806
4.83429,0.17837
4.83515,0.17999
4.83601,0.17927
4.83687,0.17896
4.83773,0.18086
4.83859,0.17826
4.83945,0.17919
4.8403,0.17876
4.84116,0.17712
4.84202,0.17824
4.84288,0.18104
4.84374,0.17787
4.8446,0.18016
4.84546,0.1801
4.84631,0.18091
4.84717,0.17884
4.84803,0.17949
4.84889,0.17832
4.84975,0.17835
4.85061,0.17849
4.85147,0.17816
4.85232,0.1791
4.85318,0.17912
4.85404,0.17987
4.8549,0.17976
4.85576,0.17976
4.85662,0.17638
4.85748,0.17934
4.85833,0.17847
4.85919,0.18013
4.86005,0.17973
4.86091,0.17905
4.86177,0.17787
4.86263,0.1786
4.86349,0.17977
4.86434,0.17849
4.8652,0.18021
4.86606,0.17975
4.86692,0.18019
4.86778,0.17864
4.86864,0.1781
4.8695,0.17862
4.87035,0.17761
4.87121,0.17902
4.87207,0.17647
4.87293,0.1816
4.87379,0.17613
4.87465,0.17831
4.87551,0.17532
4.87636,0.17669
4.87722,0.17653
4.87808,0.17865
4.87894,0.17821
4.8798,0.1786
4.88066,0.17841
4.88152,0.17847
4.88237,0.17727
4.88323,0.17715
4.88409,0.17768
4.88495,0.17932
4.88581,0.17587
4.88667,0.17838
4.88753,0.17829
4.88838,0.17551
4.88924,0.18018
4.8901,0.17873
4.89096,0.1773
4.89182,0.17827
4.89268,0.17572
4.89354,0.17496
4.89439,0.1789
4.89525,0.17733
4.89611,0.17744
4.89697,0.17942
4.89783,0.17515
4.89869,0.17732
4.89955,0.17873
4.9004,0.17734
4.90126,0.17737
4.90212,0.17625
4.90298,0.1779
4.90384,0.17565
4.9047,0.17732
4.90556,0.17909
4.90641,0.17683
4.90727,0.17654
4.90813,0.17814
4.90899,0.17847
4.90985,0.17628
4.91071,0.1763
4.91157,0.17738
4.91242,0.17745
4.91328,0.17572
4.91414,0.17572
4.915,0.17735
4.91586,0.17754
4.91672,0.17545
4.91758,0.17711
4.91844,0.17546
4.91929,0.17569
4.92015,0.17646
4.92101,0.17711
4.92187,0.17781
4.92273,0.17662
4.92359,0.17812
4.92445,0.17741
4.9253,0.1749
4.92616,0.17482
4.92702,0.1749
4.92788,0.17873
4.92874,0.17455
4.9296,0.17685
4.93046,0.17367
4.93131,0.17713
4.93217,0.17603
4.93303,0.17585
4.93389,0.17514
4.93475,0.17588
4.93561,0.17543
4.93647,0.17402
4.93732,0.17633
4.93818,0.17459
4.93904,0.175
4.9399,0.17556
4.94076,0.17458
4.94162,0.17447
4.94248,0.17814
4.94333,0.17706
4.94419,0.17361
4.94505,0.17307
4.94591,0.17637
4.94677,0.17487
4.94763,0.17717
4.94849,0.17528
4.94934,0.17512
4.9502,0.17587
4.95106,0.17399
4.95192,0.17642
4.95278,0.17553
4.95364,0.17606
4.9545,0.1733
4.95535,0.17336
4.95621,0.17539
4.95707,0.17351
4.95793,0.17401
4.95879,0.17407
4.95965,0.17525
4.96051,0.17415
4.96136,0.17309
4.96222,0.17495
4.96308,0.17446
4.96394,0.17559
4.9648,0.17443
4.96566,0.17351
4.96652,0.17316
4.96737,0.17578
4.96823,0.17648
4.96909,0.17481
4.96995,0.17411
4.97081,0.17637
4.97167,0.17636
4.97253,0.17388
4.97338,0.17713
4.97424,0.17674
4.9751,0.17574
4.97596,0.17405
4.97682,0.17332
4.97768,0.17405
4.97854,0.17544
4.97939,0.17345
4.98025,0.17535
4.98111,0.17411
4.98197,0.17548
4.98283,0.17374
4.98369,0.17322
4.98455,0.17409
4.9854,0.17266
4.98626,0.17356
4.98712,0.17342
4.98798,0.17404
4.98884,0.17456
4.9897,0.17358
4.99056,0.1747
4.99141,0.17343
4.99227,0.17531
4.99313,0.17511
4.99399,0.17554
4.99485,0.17381
4.99571,0.17378
4.99657,0.17416
4.99742,0.17476
4.99828,0.17293
4.99914,0.17616
