p,acc
4.310561,0.201770
4.311420,0.199800
4.312279,0.201170
4.313137,0.199460
4.313996,0.199400
4.314854,0.198670
4.315713,0.200140
4.316571,0.198720
4.317430,0.199850
4.318289,0.198870
4.319147,0.198080
4.320006,0.199980
4.320864,0.198550
4.321723,0.200260
4.322581,0.198640
4.323440,0.197360
4.324299,0.202590
4.325157,0.199800
4.326016,0.200120
4.326874,0.200560
4.327733,0.197920
4.328592,0.199970
4.329450,0.201300
4.330309,0.198510
4.331167,0.200740
4.332026,0.200150
4.332884,0.196670
4.333743,0.199010
4.334602,0.200390
4.335460,0.199200
4.336319,0.198410
4.337177,0.197230
4.338036,0.198400
4.338894,0.196960
4.339753,0.198730
4.340612,0.199710
4.341470,0.199050
4.342329,0.200000
4.343187,0.197590
4.344046,0.201780
4.344904,0.199110
4.345763,0.197770
4.346622,0.197650
4.347480,0.199810
4.348339,0.196490
4.349197,0.200400
4.350056,0.197720
4.350915,0.198350
4.351773,0.195880
4.352632,0.196970
4.353490,0.198350
4.354349,0.198010
4.355207,0.197520
4.356066,0.197930
4.356925,0.198700
4.357783,0.199390
4.358642,0.198540
4.359500,0.199110
4.360359,0.196750
4.361217,0.200420
4.362076,0.197750
4.362935,0.199860
4.363793,0.197360
4.364652,0.198600
4.365510,0.199130
4.366369,0.197890
4.367228,0.197930
4.368086,0.195950
4.368945,0.201110
4.369803,0.195130
4.370662,0.198920
4.371520,0.194440
4.372379,0.197040
4.373238,0.197020
4.374096,0.200300
4.374955,0.198900
4.375813,0.196090
4.376672,0.195410
4.377530,0.196340
4.378389,0.197920
4.379248,0.195580
4.380106,0.197170
4.380965,0.196150
4.381823,0.197800
4.382682,0.195720
4.383541,0.197040
4.384399,0.196260
4.385258,0.197550
4.386116,0.197450
4.386975,0.196230
4.387833,0.196020
4.388692,0.196420
4.389551,0.197470
4.390409,0.195410
4.391268,0.197390
4.392126,0.195310
4.392985,0.197650
4.393843,0.198480
4.394702,0.197740
4.395561,0.196400
4.396419,0.198170
4.397278,0.197280
4.398136,0.196690
4.398995,0.197530
4.399854,0.196930
4.400712,0.196730
4.401571,0.196680
4.402429,0.196090
4.403288,0.196130
4.404146,0.194900
4.405005,0.198080
4.405864,0.197250
4.406722,0.194190
4.407581,0.196240
4.408439,0.194800
4.409298,0.197670
4.410156,0.196900
4.411015,0.195430
4.411874,0.197710
4.412732,0.196220
4.413591,0.195840
4.414449,0.195080
4.415308,0.197440
4.416167,0.196440
4.417025,0.195370
4.417884,0.197380
4.418742,0.195180
4.419601,0.194180
4.420459,0.195140
4.421318,0.194860
4.422177,0.196380
4.423035,0.196390
4.423894,0.194160
4.424752,0.197600
4.425611,0.194830
4.426469,0.194580
4.427328,0.195330
4.428187,0.193830
4.429045,0.195860
4.429904,0.195630
4.430762,0.194980
4.431621,0.193570
4.432480,0.195370
4.433338,0.196620
4.434197,0.193130
4.435055,0.195790
4.435914,0.195310
4.436772,0.195380
4.437631,0.192920
4.438490,0.194300
4.439348,0.195700
4.440207,0.194310
4.441065,0.194890
4.441924,0.193180
4.442782,0.195270
4.443641,0.194620
4.444500,0.195860
4.445358,0.192650
4.446217,0.195690
4.447075,0.194030
4.447934,0.196760
4.448793,0.193190
4.449651,0.195820
4.450510,0.196860
4.451368,0.192640
4.452227,0.193270
4.453085,0.194020
4.453944,0.192660
4.454803,0.193780
4.455661,0.192570
4.456520,0.194590
4.457378,0.195150
4.458237,0.193890
4.459095,0.193310
4.459954,0.193480
4.460813,0.194550
4.461671,0.194690
4.462530,0.196680
4.463388,0.193850
4.464247,0.191840
4.465106,0.192360
4.465964,0.193010
4.466823,0.192950
4.467681,0.192680
4.468540,0.194860
4.469398,0.195440
4.470257,0.193910
4.471116,0.194410
4.471974,0.193530
4.472833,0.193160
4.473691,0.190260
4.474550,0.194180
4.475408,0.191960
4.476267,0.190410
4.477126,0.192460
4.477984,0.195170
4.478843,0.194160
4.479701,0.193290
4.480560,0.194190
4.481418,0.193570
4.482277,0.192720
4.483136,0.191860
4.483994,0.193890
4.484853,0.193890
4.485711,0.191500
4.486570,0.194540
4.487429,0.191070
4.488287,0.192710
4.489146,0.195020
4.490004,0.190900
4.490863,0.193780
4.491721,0.192040
4.492580,0.193330
4.493439,0.191680
4.494297,0.193720
4.495156,0.192750
4.496014,0.191650
4.496873,0.190890
4.497731,0.192510
4.498590,0.194630
4.499449,0.190840
4.500307,0.191490
4.501166,0.193010
4.502024,0.191970
4.502883,0.192650
4.503742,0.191320
4.504600,0.194690
4.505459,0.191710
4.506317,0.192980
4.507176,0.191550
4.508034,0.194300
4.508893,0.190210
4.509752,0.193190
4.510610,0.190420
4.511469,0.192740
4.512327,0.190060
4.513186,0.193360
4.514044,0.191320
4.514903,0.190670
4.515762,0.192050
4.516620,0.191530
4.517479,0.192070
4.518337,0.190750
4.519196,0.191200
4.520055,0.190230
4.520913,0.190200
4.521772,0.191520
4.522630,0.190830
4.523489,0.190640
4.524347,0.190030
4.525206,0.189320
4.526065,0.191460
4.526923,0.190100
4.527782,0.190660
4.528640,0.189480
4.529499,0.189530
4.530357,0.188450
4.531216,0.190780
4.532075,0.192770
4.532933,0.191450
4.533792,0.192100
4.534650,0.190180
4.535509,0.190170
4.536368,0.189920
4.537226,0.191540
4.538085,0.190890
4.538943,0.189500
4.539802,0.189150
4.540660,0.191640
4.541519,0.190240
4.542378,0.190310
4.543236,0.190540
4.544095,0.190630
4.544953,0.191090
4.545812,0.188760
4.546670,0.189120
4.547529,0.189520
4.548388,0.188560
4.549246,0.190720
4.550105,0.191030
4.550963,0.190440
4.551822,0.188570
4.552681,0.189570
4.553539,0.190370
4.554398,0.189180
4.555256,0.189340
4.556115,0.187460
4.556973,0.188800
4.557832,0.191360
4.558691,0.190470
4.559549,0.188290
4.560408,0.190710
4.561266,0.188140
4.562125,0.188160
4.562983,0.191760
4.563842,0.190130
4.564701,0.189830
4.565559,0.186590
4.566418,0.189300
4.567276,0.190710
4.568135,0.188630
4.568994,0.187240
4.569852,0.189130
4.570711,0.189990
4.571569,0.188720
4.572428,0.189560
4.573286,0.189580
4.574145,0.188640
4.575004,0.188050
4.575862,0.186590
4.576721,0.188650
4.577579,0.190760
4.578438,0.189980
4.579296,0.188260
4.580155,0.190460
4.581014,0.188500
4.581872,0.187900
4.582731,0.186590
4.583589,0.189740
4.584448,0.186060
4.585307,0.189180
4.586165,0.189370
4.587024,0.188500
4.587882,0.189060
4.588741,0.189520
4.589599,0.187310
4.590458,0.186140
4.591317,0.189650
4.592175,0.186370
4.593034,0.189180
4.593892,0.186890
4.594751,0.188460
4.595609,0.187220
4.596468,0.191160
4.597327,0.187780
4.598185,0.189420
4.599044,0.189000
4.599902,0.190130
4.600761,0.188840
4.601620,0.186060
4.602478,0.188320
4.603337,0.188010
4.604195,0.186060
4.605054,0.189120
4.605912,0.188750
4.606771,0.188700
4.607630,0.186190
4.608488,0.187560
4.609347,0.188150
4.610205,0.187930
4.611064,0.186290
4.611922,0.189230
4.612781,0.190420
4.613640,0.188700
4.614498,0.186590
4.615357,0.186730
4.616215,0.188110
4.617074,0.187660
4.617933,0.186960
4.618791,0.185580
4.619650,0.187730
4.620508,0.188040
4.621367,0.186700
4.622225,0.188140
4.623084,0.187170
4.623943,0.187390
4.624801,0.186780
4.625660,0.185100
4.626518,0.187080
4.627377,0.185590
4.628235,0.187010
4.629094,0.184550
4.629953,0.189190
4.630811,0.186920
4.631670,0.186330
4.632528,0.186890
4.633387,0.187420
4.634245,0.187290
4.635104,0.188600
4.635963,0.185390
4.636821,0.185170
4.637680,0.188870
4.638538,0.184680
4.639397,0.187220
4.640256,0.186160
4.641114,0.189220
4.641973,0.185470
4.642831,0.186220
4.643690,0.187120
4.644548,0.186990
4.645407,0.189070
4.646266,0.188400
4.647124,0.186780
4.647983,0.184990
4.648841,0.185650
4.649700,0.186300
4.650558,0.186450
4.651417,0.184520
4.652276,0.185180
4.653134,0.185090
4.653993,0.187560
4.654851,0.187370
4.655710,0.186910
4.656569,0.187550
4.657427,0.186150
4.658286,0.184010
4.659144,0.185010
4.660003,0.184370
4.660861,0.185690
4.661720,0.184550
4.662579,0.185140
4.663437,0.186460
4.664296,0.183410
4.665154,0.184500
4.666013,0.183870
4.666871,0.186140
4.667730,0.186810
4.668589,0.186680
4.669447,0.186370
4.670306,0.186540
4.671164,0.183970
4.672023,0.186340
4.672882,0.185460
4.673740,0.184060
4.674599,0.184060
4.675457,0.183830
4.676316,0.184080
4.677174,0.184060
4.678033,0.185680
4.678892,0.186020
4.679750,0.183400
4.680609,0.184500
4.681467,0.183620
4.682326,0.184260
4.683184,0.186390
4.684043,0.185950
4.684902,0.184330
4.685760,0.184250
4.686619,0.187160
4.687477,0.185530
4.688336,0.186590
4.689195,0.185840
4.690053,0.185330
4.690912,0.185200
4.691770,0.184070
4.692629,0.184120
4.693487,0.185370
4.694346,0.185670
4.695205,0.182840
4.696063,0.185930
4.696922,0.184660
4.697780,0.183790
4.698639,0.182370
4.699497,0.185260
4.700356,0.185880
4.701215,0.181990
4.702073,0.184640
4.702932,0.184020
4.703790,0.182640
4.704649,0.182250
4.705508,0.183810
4.706366,0.185330
4.707225,0.183390
4.708083,0.183680
4.708942,0.183800
4.709800,0.182650
4.710659,0.183420
4.711518,0.185010
4.712376,0.186150
4.713235,0.184110
4.714093,0.181960
4.714952,0.182430
4.715810,0.184420
4.716669,0.184660
4.717528,0.183450
4.718386,0.183470
4.719245,0.184270
4.720103,0.182040
4.720962,0.181980
4.721821,0.184210
4.722679,0.183990
4.723538,0.181350
4.724396,0.182660
4.725255,0.183470
4.726113,0.182980
4.726972,0.187220
4.727831,0.181870
4.728689,0.185150
4.729548,0.181910
4.730406,0.181280
4.731265,0.182370
4.732123,0.181120
4.732982,0.184060
4.733841,0.183220
4.734699,0.184830
4.735558,0.183640
4.736416,0.185710
4.737275,0.182930
4.738134,0.183470
4.738992,0.183510
4.739851,0.183950
4.740709,0.182780
4.741568,0.182250
4.742426,0.184440
4.743285,0.182700
4.744144,0.184040
4.745002,0.183900
4.745861,0.183060
4.746719,0.182140
4.747578,0.182540
4.748436,0.181790
4.749295,0.182510
4.750154,0.181130
4.751012,0.182690
4.751871,0.180050
4.752729,0.182470
4.753588,0.181290
4.754447,0.181130
4.755305,0.183850
4.756164,0.182190
4.757022,0.183090
4.757881,0.182750
4.758739,0.181800
4.759598,0.182330
4.760457,0.179430
4.761315,0.183370
4.762174,0.182510
4.763032,0.183360
4.763891,0.180290
4.764749,0.181840
4.765608,0.182640
4.766467,0.181960
4.767325,0.182690
4.768184,0.184550
4.769042,0.182380
4.769901,0.182430
4.770760,0.182050
4.771618,0.182090
4.772477,0.181980
4.773335,0.181050
4.774194,0.183580
4.775052,0.180320
4.775911,0.182920
4.776770,0.180250
4.777628,0.180790
4.778487,0.181180
4.779345,0.182050
4.780204,0.182350
4.781062,0.182980
4.781921,0.179240
4.782780,0.182190
4.783638,0.180560
4.784497,0.180340
4.785355,0.181410
4.786214,0.180950
4.787072,0.181820
4.787931,0.179360
4.788790,0.182930
4.789648,0.179630
4.790507,0.181250
4.791365,0.179840
4.792224,0.181190
4.793083,0.181510
4.793941,0.179980
4.794800,0.178590
4.795658,0.182100
4.796517,0.181500
4.797375,0.181480
4.798234,0.180600
4.799093,0.180400
4.799951,0.181090
4.800810,0.181780
4.801668,0.182120
4.802527,0.180690
4.803385,0.180430
4.804244,0.182230
4.805103,0.180490
4.805961,0.180360
4.806820,0.179600
4.807678,0.181170
4.808537,0.181550
4.809396,0.182260
4.810254,0.181090
4.811113,0.178680
4.811971,0.180900
4.812830,0.179810
4.813688,0.181030
4.814547,0.179290
4.815406,0.180640
4.816264,0.178340
4.817123,0.180160
4.817981,0.181110
4.818840,0.180620
4.819698,0.180060
4.820557,0.178460
4.821416,0.179650
4.822274,0.181470
4.823133,0.179740
4.823991,0.178110
4.824850,0.181470
4.825709,0.179530
4.826567,0.180390
4.827426,0.177930
4.828284,0.179440
4.829143,0.180320
4.830001,0.179740
4.830860,0.179820
4.831719,0.180840
4.832577,0.179920
4.833436,0.180100
4.834294,0.178490
4.835153,0.180340
4.836011,0.180620
4.836870,0.179540
4.837729,0.178860
4.838587,0.179220
4.839446,0.180630
4.840304,0.179950
4.841163,0.179190
4.842022,0.178700
4.842880,0.180190
4.843739,0.180200
4.844597,0.179500
4.845456,0.178310
4.846314,0.179360
4.847173,0.180010
4.848032,0.178870
4.848890,0.178940
4.849749,0.179710
4.850607,0.178190
4.851466,0.179430
4.852324,0.178880
4.853183,0.177010
4.854042,0.177710
4.854900,0.177830
4.855759,0.178530
4.856617,0.181110
4.857476,0.176100
4.858335,0.178730
4.859193,0.178420
4.860052,0.178770
4.860910,0.178400
4.861769,0.179440
4.862627,0.175960
4.863486,0.179260
4.864345,0.178240
4.865203,0.180270
4.866062,0.180560
4.866920,0.177830
4.867779,0.179040
4.868637,0.178180
4.869496,0.177690
4.870355,0.178110
4.871213,0.177860
4.872072,0.179220
4.872930,0.180390
4.873789,0.177010
4.874648,0.175870
4.875506,0.178910
4.876365,0.180210
4.877223,0.179630
4.878082,0.178390
4.878940,0.180290
4.879799,0.178860
4.880658,0.177220
4.881516,0.179060
4.882375,0.179440
4.883233,0.178990
4.884092,0.177310
4.884950,0.178540
4.885809,0.178850
4.886668,0.177360
4.887526,0.177910
4.888385,0.176960
4.889243,0.179300
4.890102,0.176250
4.890961,0.177360
4.891819,0.176510
4.892678,0.175880
4.893536,0.175780
4.894395,0.178750
4.895253,0.176130
4.896112,0.176800
4.896971,0.176780
4.897829,0.175500
4.898688,0.176160
4.899546,0.178130
4.900405,0.176800
4.901263,0.177430
4.902122,0.177860
4.902981,0.178380
4.903839,0.178060
4.904698,0.175740
4.905556,0.177250
4.906415,0.176600
4.907274,0.177070
4.908132,0.176520
4.908991,0.176360
4.909849,0.177810
4.910708,0.178200
4.911566,0.177830
4.912425,0.176230
4.913284,0.179540
4.914142,0.174980
4.915001,0.176650
4.915859,0.176700
4.916718,0.175160
4.917576,0.175120
4.918435,0.177190
4.919294,0.175420
4.920152,0.176690
4.921011,0.176160
4.921869,0.174780
4.922728,0.174670
4.923587,0.174950
4.924445,0.177810
4.925304,0.176830
4.926162,0.176740
4.927021,0.174330
4.927879,0.175530
4.928738,0.175910
4.929597,0.173080
4.930455,0.177810
4.931314,0.175800
4.932172,0.175350
4.933031,0.175370
4.933889,0.177530
4.934748,0.174860
4.935607,0.176900
4.936465,0.176750
4.937324,0.175910
4.938182,0.174540
4.939041,0.175760
4.939899,0.175130
4.940758,0.174400
4.941617,0.177140
4.942475,0.176180
4.943334,0.175070
4.944192,0.175700
4.945051,0.173440
4.945910,0.174000
4.946768,0.176370
4.947627,0.175390
4.948485,0.174800
4.949344,0.174650
4.950202,0.175760
4.951061,0.175910
4.951920,0.176270
4.952778,0.176500
4.953637,0.172580
4.954495,0.175070
4.955354,0.174760
4.956212,0.175260
4.957071,0.175240
4.957930,0.175180
4.958788,0.174620
4.959647,0.175350
4.960505,0.175910
4.961364,0.176340
4.962223,0.172660
4.963081,0.173770
4.963940,0.174090
4.964798,0.175190
4.965657,0.173500
4.966515,0.174790
4.967374,0.175230
4.968233,0.174230
4.969091,0.174010
4.969950,0.174790
4.970808,0.173450
4.971667,0.172810
4.972525,0.172970
4.973384,0.174750
4.974243,0.175390
4.975101,0.174750
4.975960,0.176640
4.976818,0.175080
4.977677,0.174610
4.978536,0.177440
4.979394,0.173430
4.980253,0.173670
4.981111,0.174660
4.981970,0.175620
4.982828,0.174330
4.983687,0.175580
4.984546,0.173350
4.985404,0.173270
4.986263,0.172790
4.987121,0.174620
4.987980,0.175670
4.988838,0.172980
4.989697,0.172790
4.990556,0.173180
4.991414,0.175100
4.992273,0.175450
4.993131,0.174580
4.993990,0.171390
4.994849,0.175930
4.995707,0.173970
4.996566,0.172400
4.997424,0.175980
4.998283,0.176050
4.999141,0.174180
