p,acc
4.31743,0.20093
4.31829,0.19905
4.31915,0.20097
4.32001,0.19942
4.32086,0.20038
4.32172,0.19816
4.32258,0.19971
4.32344,0.1986
4.3243,0.1997
4.32516,0.20112
4.32602,0.19954
4.32687,0.19989
4.32773,0.19682
4.32859,0.20153
4.32945,0.20074
4.33031,0.19931
4.33117,0.1999
4.33203,0.19753
4.33288,0.19874
4.33374,0.19736
4.3346,0.19893
4.33546,0.19925
4.33632,0.20081
4.33718,0.20081
4.33804,0.19864
4.33889,0.19754
4.33975,0.19732
4.34061,0.19864
4.34147,0.19939
4.34233,0.19942
4.34319,0.1958
4.34405,0.1979
4.3449,0.19854
4.34576,0.19806
4.34662,0.19792
4.34748,0.19843
4.34834,0.19793
4.3492,0.19832
4.35006,0.19765
4.35091,0.19858
4.35177,0.19931
4.35263,0.19631
4.35349,0.19909
4.35435,0.19722
4.35521,0.19828
4.35607,0.19801
4.35692,0.19744
4.35778,0.19911
4.35864,0.19858
4.3595,0.19924
4.36036,0.19862
4.36122,0.19997
4.36208,0.198
4.36293,0.19796
4.36379,0.19585
4.36465,0.19754
4.36551,0.1977
4.36637,0.19689
4.36723,0.19805
4.36809,0.19775
4.36894,0.19965
4.3698,0.19725
4.37066,0.19737
4.37152,0.19686
4.37238,0.19897
4.37324,0.19789
4.3741,0.1969
4.37495,0.19777
4.37581,0.19871
4.37667,0.19776
4.37753,0.19494
4.37839,0.19756
4.37925,0.19564
4.38011,0.19661
4.38096,0.19787
4.38182,0.19755
4.38268,0.20034
4.38354,0.19695
4.3844,0.19639
4.38526,0.19753
4.38612,0.19746
4.38697,0.19577
4.38783,0.19879
4.38869,0.19714
4.38955,0.1976
4.39041,0.19766
4.39127,0.197
4.39213,0.19582
4.39298,0.19474
4.39384,0.19578
4.3947,0.19583
4.39556,0.19642
4.39642,0.19691
4.39728,0.19614
4.39814,0.19542
4.39899,0.19751
4.39985,0.19548
4.40071,0.19624
4.40157,0.19448
4.40243,0.19336
4.40329,0.19693
4.40415,0.19819
4.405,0.19459
4.40586,0.197
4.40672,0.19725
4.40758,0.19479
4.40844,0.19695
4.4093,0.19743
4.41016,0.1954
4.41102,0.19534
4.41187,0.19596
4.41273,0.19621
4.41359,0.19403
4.41445,0.19599
4.41531,0.19668
4.41617,0.19528
4.41703,0.19588
4.41788,0.19474
4.41874,0.19601
4.4196,0.19671
4.42046,0.19557
4.42132,0.19533
4.42218,0.19695
4.42304,0.19519
4.42389,0.1942
4.42475,0.19655
4.42561,0.19656
4.42647,0.195
4.42733,0.19509
4.42819,0.19589
4.42905,0.19647
4.4299,0.19607
4.43076,0.19452
4.43162,0.19551
4.43248,0.19363
4.43334,0.19417
4.4342,0.19323
4.43506,0.19317
4.43591,0.19425
4.43677,0.19513
4.43763,0.19631
4.43849,0.19269
4.43935,0.19439
4.44021,0.19309
4.44107,0.19319
4.44192,0.19336
4.44278,0.19438
4.44364,0.19244
4.4445,0.1938
4.44536,0.1948
4.44622,0.19076
4.44708,0.19446
4.44793,0.19527
4.44879,0.19342
4.44965,0.19531
4.45051,0.19475
4.45137,0.19528
4.45223,0.19341
4.45309,0.19342
4.45394,0.1931
4.4548,0.19526
4.45566,0.19057
4.45652,0.19605
4.45738,0.19233
4.45824,0.19263
4.4591,0.19413
4.45995,0.19481
4.46081,0.19596
4.46167,0.1936
4.46253,0.19245
4.46339,0.19433
4.46425,0.19144
4.46511,0.19603
4.46596,0.19361
4.46682,0.19321
4.46768,0.1927
4.46854,0.19445
4.4694,0.19256
4.47026,0.19292
4.47112,0.19445
4.47197,0.19196
4.47283,0.19431
4.47369,0.1944
4.47455,0.19394
4.47541,0.19442
4.47627,0.19418
4.47713,0.19215
4.47798,0.19247
4.47884,0.19437
4.4797,0.19325
4.48056,0.19344
4.48142,0.19212
4.48228,0.19464
4.48314,0.19304
4.48399,0.19452
4.48485,0.19075
4.48571,0.19226
4.48657,0.1921
4.48743,0.191
4.48829,0.19388
4.48915,0.19435
4.49,0.19335
4.49086,0.1946
4.49172,0.19185
4.49258,0.19274
4.49344,0.19055
4.4943,0.19258
4.49516,0.1936
4.49601,0.19366
4.49687,0.19143
4.49773,0.19113
4.49859,0.19201
4.49945,0.19363
4.50031,0.19245
4.50117,0.19287
4.50202,0.19196
4.50288,0.19288
4.50374,0.19245
4.5046,0.19271
4.50546,0.19117
4.50632,0.19081
4.50718,0.1933
4.50803,0.18872
4.50889,0.19222
4.50975,0.19423
4.51061,0.19274
4.51147,0.19265
4.51233,0.19081
4.51319,0.19158
4.51404,0.1912
4.5149,0.18956
4.51576,0.19234
4.51662,0.19216
4.51748,0.19391
4.51834,0.19266
4.5192,0.18988
4.52005,0.19318
4.52091,0.19193
4.52177,0.18987
4.52263,0.19216
4.52349,0.19208
4.52435,0.19098
4.52521,0.18966
4.52606,0.19084
4.52692,0.19302
4.52778,0.18962
4.52864,0.18739
4.5295,0.19221
4.53036,0.19099
4.53122,0.19184
4.53207,0.19054
4.53293,0.18922
4.53379,0.19128
4.53465,0.19183
4.53551,0.19076
4.53637,0.18987
4.53723,0.1886
4.53808,0.18949
4.53894,0.19071
4.5398,0.18993
4.54066,0.1913
4.54152,0.1904
4.54238,0.19225
4.54324,0.18978
4.54409,0.18828
4.54495,0.19318
4.54581,0.19211
4.54667,0.18812
4.54753,0.19137
4.54839,0.18968
4.54925,0.19093
4.5501,0.18934
4.55096,0.19412
4.55182,0.18983
4.55268,0.19153
4.55354,0.1906
4.5544,0.19185
4.55526,0.19124
4.55611,0.18926
4.55697,0.18783
4.55783,0.19023
4.55869,0.19074
4.55955,0.18958
4.56041,0.19248
4.56127,0.19041
4.56212,0.18967
4.56298,0.1882
4.56384,0.18872
4.5647,0.19073
4.56556,0.18784
4.56642,0.19055
4.56728,0.18969
4.56813,0.18939
4.56899,0.18808
4.56985,0.18873
4.57071,0.18874
4.57157,0.18778
4.57243,0.19138
4.57329,0.18925
4.57414,0.18875
4.575,0.19201
4.57586,0.18929
4.57672,0.18838
4.57758,0.189
4.57844,0.19054
4.5793,0.18919
4.58016,0.1883
4.58101,0.18967
4.58187,0.18953
4.58273,0.18702
4.58359,0.18876
4.58445,0.18749
4.58531,0.18875
4.58617,0.18987
4.58702,0.18658
4.58788,0.19007
4.58874,0.18983
4.5896,0.18903
4.59046,0.19071
4.59132,0.18903
4.59218,0.19155
4.59303,0.18897
4.59389,0.18909
4.59475,0.18889
4.59561,0.18769
4.59647,0.18822
4.59733,0.18757
4.59819,0.18797
4.59904,0.18688
4.5999,0.18822
4.60076,0.18928
4.60162,0.18908
4.60248,0.18667
4.60334,0.18772
4.6042,0.18817
4.60505,0.18859
4.60591,0.18796
4.60677,0.18729
4.60763,0.18783
4.60849,0.18762
4.60935,0.18905
4.61021,0.1884
4.61106,0.18763
4.61192,0.18825
4.61278,0.18713
4.61364,0.18622
4.6145,0.18751
4.61536,0.1911
4.61622,0.18809
4.61707,0.18771
4.61793,0.18834
4.61879,0.18577
4.61965,0.18781
4.62051,0.18853
4.62137,0.18601
4.62223,0.18731
4.62308,0.18819
4.62394,0.1857
4.6248,0.18742
4.62566,0.18775
4.62652,0.18665
4.62738,0.18713
4.62824,0.1873
4.62909,0.18824
4.62995,0.18582
4.63081,0.18641
4.63167,0.1867
4.63253,0.1848
4.63339,0.18759
4.63425,0.18644
4.6351,0.18611
4.63596,0.18602
4.63682,0.18755
4.63768,0.18838
4.63854,0.18691
4.6394,0.18688
4.64026,0.18677
4.64111,0.18597
4.64197,0.18595
4.64283,0.18521
4.64369,0.18522
4.64455,0.18664
4.64541,0.18514
4.64627,0.18413
4.64712,0.18592
4.64798,0.18591
4.64884,0.18738
4.6497,0.1865
4.65056,0.18686
4.65142,0.18938
4.65228,0.18714
4.65313,0.18436
4.65399,0.18534
4.65485,0.18488
4.65571,0.18683
4.65657,0.18679
4.65743,0.1837
4.65829,0.18665
4.65914,0.18722
4.66,0.18663
4.66086,0.18712
4.66172,0.18368
4.66258,0.18555
4.66344,0.18688
4.6643,0.18507
4.66515,0.18606
4.66601,0.18595
4.66687,0.18627
4.66773,0.18655
4.66859,0.18632
4.66945,0.18484
4.67031,0.1863
4.67116,0.18534
4.67202,0.18653
4.67288,0.1855
4.67374,0.185
4.6746,0.18748
4.67546,0.18547
4.67632,0.18295
4.67717,0.18469
4.67803,0.18667
4.67889,0.18632
4.67975,0.185
4.68061,0.1858
4.68147,0.18693
4.68233,0.18432
4.68318,0.18413
4.68404,0.18648
4.6849,0.18272
4.68576,0.18424
4.68662,0.18742
4.68748,0.18361
4.68834,0.18563
4.68919,0.18495
4.69005,0.18484
4.69091,0.18592
4.69177,0.18424
4.69263,0.18747
4.69349,0.18441
4.69435,0.18824
4.6952,0.18418
4.69606,0.18387
4.69692,0.18516
4.69778,0.18618
4.69864,0.18508
4.6995,0.18621
4.70036,0.1848
4.70121,0.18605
4.70207,0.18475
4.70293,0.18372
4.70379,0.18402
4.70465,0.18415
4.70551,0.18367
4.70637,0.18504
4.70722,0.18394
4.70808,0.18653
4.70894,0.18358
4.7098,0.1849
4.71066,0.18498
4.71152,0.18382
4.71238,0.18581
4.71323,0.18364
4.71409,0.18569
4.71495,0.18479
4.71581,0.18453
4.71667,0.18307
4.71753,0.18395
4.71839,0.18381
4.71924,0.18402
4.7201,0.18219
4.72096,0.18313
4.72182,0.18133
4.72268,0.18316
4.72354,0.18105
4.7244,0.18417
4.72525,0.18187
4.72611,0.18314
4.72697,0.18423
4.72783,0.18189
4.72869,0.18511
4.72955,0.18353
4.73041,0.18375
4.73126,0.18126
4.73212,0.18189
4.73298,0.18016
4.73384,0.18416
4.7347,0.182
4.73556,0.18369
4.73642,0.18253
4.73727,0.18335
4.73813,0.18498
4.73899,0.18372
4.73985,0.18149
4.74071,0.18296
4.74157,0.18292
4.74243,0.18126
4.74328,0.18164
4.74414,0.18259
4.745,0.17991
4.74586,0.18421
4.74672,0.18357
4.74758,0.18287
4.74844,0.18121
4.7493,0.18226
4.75015,0.18097
4.75101,0.18379
4.75187,0.18226
4.75273,0.18156
4.75359,0.18123
4.75445,0.1809
4.75531,0.18248
4.75616,0.1833
4.75702,0.1838
4.75788,0.18206
4.75874,0.18439
4.7596,0.18212
4.76046,0.18093
4.76132,0.18215
4.76217,0.18363
4.76303,0.1846
4.76389,0.18072
4.76475,0.18306
4.76561,0.18317
4.76647,0.18343
4.76733,0.18148
4.76818,0.18258
4.76904,0.18109
4.7699,0.18301
4.77076,0.18144
4.77162,0.1828
4.77248,0.18003
4.77334,0.18233
4.77419,0.18067
4.77505,0.18117
4.77591,0.18101
4.77677,0.18349
4.77763,0.18152
4.77849,0.18064
4.77935,0.18048
4.7802,0.18167
4.78106,0.18414
4.78192,0.18205
4.78278,0.18328
4.78364,0.18096
4.7845,0.18227
4.78536,0.17958
4.78621,0.18019
4.78707,0.18163
4.78793,0.18055
4.78879,0.18047
4.78965,0.18046
4.79051,0.18004
4.79137,0.18277
4.79222,0.18163
4.79308,0.18362
4.79394,0.18156
4.7948,0.18033
4.79566,0.18016
4.79652,0.17956
4.79738,0.18092
4.79823,0.18148
4.79909,0.18028
4.79995,0.18018
4.80081,0.18073
4.80167,0.18045
4.80253,0.18019
4.80339,0.18275
4.80424,0.18074
4.8051,0.18146
4.80596,0.18168
4.80682,0.18151
4.80768,0.17949
4.80854,0.18108
4.8094,0.18072
4.81025,0.18162
4.81111,0.17995
4.81197,0.18163
4.81283,0.17954
4.81369,0.18097
4.81455,0.1801
4.81541,0.1807
4.81626,0.18069
4.81712,0.18071
4.81798,0.17961
4.81884,0.17948
4.8197,0.1801
4.82056,0.17802
4.82142,0.17937
4.82227,0.17862
4.82313,0.17992
4.82399,0.18185
4.82485,0.18089
4.82571,0.17931
4.82657,0.17875
4.82743,0.18104
4.82828,0.18003
4.82914,0.18066
4.83,0.17857
4.83086,0.18033
4.83172,0.17971
4.83258,0.1789
4.83344,0.17961
4.83429,0.18046
4.83515,0.18085
4.83601,0.17988
4.83687,0.18021
4.83773,0.17889
4.83859,0.17982
4.83945,0.17837
4.8403,0.17983
4.84116,0.17777
4.84202,0.17884
4.84288,0.17898
4.84374,0.1809
4.8446,0.17884
4.84546,0.1774
4.84631,0.17942
4.84717,0.17822
4.84803,0.17764
4.84889,0.17811
4.84975,0.17897
4.85061,0.17867
4.85147,0.17859
4.85232,0.18018
4.85318,0.17904
4.85404,0.17824
4.8549,0.17923
4.85576,0.17575
4.85662,0.17841
4.85748,0.1802
4.85833,0.17766
4.85919,0.18021
4.86005,0.17653
4.86091,0.17801
4.86177,0.17779
4.86263,0.1791
4.86349,0.17705
4.86434,0.17698
4.8652,0.17765
4.86606,0.17702
4.86692,0.17719
4.86778,0.1783
4.86864,0.17919
4.8695,0.17809
4.87035,0.17727
4.87121,0.17538
4.87207,0.17787
4.87293,0.1763
4.87379,0.18046
4.87465,0.1766
4.87551,0.17831
4.87636,0.17899
4.87722,0.17729
4.87808,0.17965
4.87894,0.17757
4.8798,0.17968
4.88066,0.17982
4.88152,0.17754
4.88237,0.17836
4.88323,0.17779
4.88409,0.17443
4.88495,0.17821
4.88581,0.17792
4.88667,0.17812
4.88753,0.17883
4.88838,0.17914
4.88924,0.17553
4.8901,0.17752
4.89096,0.17516
4.89182,0.17799
4.89268,0.17497
4.89354,0.17965
4.89439,0.17905
4.89525,0.17755
4.89611,0.17616
4.89697,0.17712
4.89783,0.17922
4.89869,0.17585
4.89955,0.17746
4.9004,0.17845
4.90126,0.17648
4.90212,0.17705
4.90298,0.17657
4.90384,0.17556
4.9047,0.1783
4.90556,0.17729
4.90641,0.17673
4.90727,0.17526
4.90813,0.17514
4.90899,0.17662
4.90985,0.1784
4.91071,0.17758
4.91157,0.17619
4.91242,0.17737
4.91328,0.1755
4.91414,0.17517
4.915,0.17611
4.91586,0.17816
4.91672,0.17814
4.91758,0.17819
4.91844,0.1778
4.91929,0.17595
4.92015,0.17562
4.92101,0.17681
4.92187,0.17533
4.92273,0.17633
4.92359,0.17505
4.92445,0.17533
4.9253,0.17818
4.92616,0.1757
4.92702,0.17644
4.92788,0.17451
4.92874,0.17751
4.9296,0.17523
4.93046,0.17598
4.93131,0.17634
4.93217,0.17906
4.93303,0.17406
4.93389,0.17911
4.93475,0.17499
4.93561,0.17569
4.93647,0.17491
4.93732,0.17579
4.93818,0.17444
4.93904,0.17527
4.9399,0.17558
4.94076,0.1777
4.94162,0.17633
4.94248,0.17654
4.94333,0.17397
4.94419,0.17895
4.94505,0.175
4.94591,0.17673
4.94677,0.17368
4.94763,0.17787
4.94849,0.17346
4.94934,0.17571
4.9502,0.17629
4.95106,0.17279
4.95192,0.1758
4.95278,0.17582
4.95364,0.1768
4.9545,0.17366
4.95535,0.17498
4.95621,0.17412
4.95707,0.17668
4.95793,0.1742
4.95879,0.17639
4.95965,0.17423
4.96051,0.17435
4.96136,0.17658
4.96222,0.17592
4.96308,0.17398
4.96394,0.1766
4.9648,0.17333
4.96566,0.17576
4.96652,0.17573
4.96737,0.1756
4.96823,0.17345
4.96909,0.17536
4.96995,0.17419
4.97081,0.17474
4.97167,0.17499
4.97253,0.17472
4.97338,0.17561
4.97424,0.17396
4.9751,0.1758
4.97596,0.17609
4.97682,0.17604
4.97768,0.17686
4.97854,0.17551
4.97939,0.17351
4.98025,0.17542
4.98111,0.17525
4.98197,0.17459
4.98283,0.17422
4.98369,0.17344
4.98455,0.17506
4.9854,0.17485
4.98626,0.17668
4.98712,0.17402
4.98798,0.17336
4.98884,0.17584
4.9897,0.17485
4.99056,0.17427
4.99141,0.17306
4.99227,0.17525
4.99313,0.17397
4.99399,0.17456
4.99485,0.17642
4.99571,0.1727
4.99657,0.17249
4.99742,0.17315
4.99828,0.17353
4.99914,0.17382
