n,crude,importance
9540,0.247593,0.25526
9540,0.267457,0.248747
9540,0.251205,0.246238
9540,0.24021,0.251127
9540,0.263296,0.249543
9540,0.253594,0.249233
9540,0.247153,0.253195
9540,0.249712,0.253025
9540,0.254768,0.24879
9540,0.244135,0.25113
9540,0.249755,0.25243
9540,0.238203,0.252983
9540,0.257521,0.252371
9540,0.249829,0.244736
9540,0.252773,0.245609
9540,0.257128,0.249076
9540,0.257897,0.249233
9540,0.256876,0.249226
9540,0.25188,0.251182
9540,0.244952,0.243711
9540,0.256944,0.254455
9540,0.241516,0.25759
9540,0.25126,0.249261
9540,0.258624,0.252527
9540,0.255854,0.247892
9540,0.245733,0.246982
9540,0.24583,0.250081
9540,0.241666,0.249121
9540,0.249436,0.244036
9540,0.247219,0.25409
9540,0.242569,0.241082
9540,0.240556,0.25185
9540,0.250954,0.253786
9540,0.259367,0.255549
9540,0.255484,0.249441
9540,0.247345,0.251033
9540,0.253333,0.250249
9540,0.256165,0.24956
9540,0.240718,0.252932
9540,0.244002,0.250302
9540,0.252865,0.249901
9540,0.238594,0.252
9540,0.25176,0.246069
9540,0.252549,0.246574
9540,0.249209,0.249926
9540,0.247185,0.253832
9540,0.250336,0.250499
9540,0.245609,0.240276
9540,0.239608,0.25505
9540,0.253814,0.250528
9540,0.24478,0.250304
9540,0.253669,0.254815
9540,0.253169,0.243252
9540,0.248556,0.245054
9540,0.247484,0.248001
9540,0.250959,0.249261
9540,0.251316,0.252877
9540,0.242555,0.248523
9540,0.254751,0.246926
9540,0.25251,0.255693
9540,0.245622,0.249624
9540,0.250222,0.248182
9540,0.252406,0.251639
9540,0.256384,0.252071
9540,0.236114,0.250224
9540,0.243976,0.254186
9540,0.267641,0.253971
9540,0.24424,0.251757
9540,0.247127,0.24608
9540,0.245952,0.248141
9540,0.254655,0.245142
9540,0.247357,0.243694
9540,0.242764,0.249081
9540,0.262066,0.246228
9540,0.243828,0.247596
9540,0.246374,0.247008
9540,0.245964,0.247476
9540,0.254499,0.245655
9540,0.248296,0.25317
9540,0.244596,0.249566
9540,0.255806,0.256749
9540,0.238864,0.241754
9540,0.249971,0.250063
9540,0.241036,0.246784
9540,0.250297,0.249502
9540,0.248505,0.248486
9540,0.255135,0.257857
9540,0.25183,0.244197
9540,0.255705,0.251594
9540,0.254287,0.248776
9540,0.262643,0.250666
9540,0.240253,0.25172
9540,0.260345,0.250538
9540,0.235583,0.250341
9540,0.249061,0.246225
9540,0.253751,0.246065
9540,0.261182,0.253603
9540,0.252041,0.245942
9540,0.254208,0.249158
9540,0.253931,0.256088
9540,0.246756,0.243999
9540,0.254673,0.256825
9540,0.257186,0.245728
9540,0.249649,0.252726
9540,0.254177,0.2495
9540,0.251633,0.242812
9540,0.252343,0.24881
9540,0.242307,0.256235
9540,0.242548,0.25102
9540,0.249758,0.254085
9540,0.247755,0.254606
9540,0.2413,0.248951
9540,0.257162,0.249764
9540,0.252236,0.247751
9540,0.243734,0.250854
9540,0.252955,0.244225
9540,0.251705,0.253707
9540,0.253254,0.256244
9540,0.239312,0.257413
9540,0.256685,0.250992
9540,0.246598,0.239423
9540,0.250016,0.251008
9540,0.260095,0.244913
9540,0.258987,0.254015
9540,0.254671,0.249244
9540,0.254589,0.246616
9540,0.246589,0.25208
9540,0.252704,0.250841
9540,0.254829,0.246726
9540,0.24829,0.242638
9540,0.261202,0.247432
9540,0.245772,0.253487
9540,0.255154,0.253918
9540,0.256104,0.24579
9540,0.245434,0.244776
9540,0.239356,0.257781
9540,0.245265,0.253928
9540,0.244574,0.252591
9540,0.258731,0.252893
9540,0.245915,0.24779
9540,0.246869,0.246674
9540,0.254043,0.24699
9540,0.262366,0.24414
9540,0.2417,0.248293
9540,0.258243,0.249893
9540,0.253845,0.247226
9540,0.266185,0.24606
9540,0.252348,0.248244
9540,0.240551,0.249206
9540,0.245711,0.248002
9540,0.246839,0.247284
9540,0.253403,0.252477
9540,0.255426,0.254383
9540,0.249886,0.249292
9540,0.252222,0.254285
9540,0.24317,0.254058
9540,0.248194,0.252719
9540,0.252232,0.255281
9540,0.255817,0.251753
9540,0.25026,0.253322
9540,0.25029,0.2419
9540,0.24675,0.250669
9540,0.231536,0.255437
9540,0.230615,0.249246
9540,0.244065,0.250459
9540,0.257805,0.247585
9540,0.240025,0.245462
9540,0.261183,0.243537
9540,0.246735,0.248575
9540,0.245906,0.248482
9540,0.243934,0.248226
9540,0.246139,0.25124
9540,0.250064,0.244835
9540,0.25969,0.252868
9540,0.243878,0.258362
9540,0.256894,0.248448
9540,0.239115,0.251608
9540,0.246696,0.249044
9540,0.242284,0.246976
9540,0.247128,0.248244
9540,0.252004,0.248236
9540,0.238362,0.251064
9540,0.248927,0.246842
9540,0.243648,0.248851
9540,0.252056,0.243194
9540,0.243586,0.248392
9540,0.262041,0.255242
9540,0.247361,0.24951
9540,0.238465,0.249532
9540,0.250616,0.245372
9540,0.245152,0.250092
9540,0.24486,0.249505
9540,0.243265,0.25492
9540,0.247354,0.246951
9540,0.257377,0.249856
9540,0.254164,0.250742
9540,0.261077,0.25563
9540,0.239094,0.246438
9540,0.252511,0.243626
9540,0.259716,0.245869
9540,0.250664,0.248342
9540,0.251325,0.24549
9540,0.249687,0.254703
9540,0.252963,0.251039
9540,0.242142,0.251517
9540,0.242743,0.246535
9540,0.25028,0.251181
9540,0.24521,0.246618
9540,0.263961,0.250887
9540,0.253333,0.251206
9540,0.249731,0.252733
9540,0.254256,0.252252
9540,0.253859,0.247503
9540,0.254393,0.249051
9540,0.260386,0.254476
9620,0.250293,0.240252
9620,0.253906,0.250478
9620,0.254047,0.249809
9620,0.257275,0.255304
9620,0.24016,0.247132
9620,0.257229,0.249903
9620,0.25006,0.252449
9620,0.254874,0.257402
9620,0.257955,0.246552
9620,0.251141,0.250753
9620,0.231415,0.248881
9620,0.255041,0.252851
9620,0.251491,0.251309
9620,0.256943,0.250518
9620,0.243005,0.249824
9620,0.249936,0.248983
9620,0.238416,0.248502
9620,0.246024,0.252131
9620,0.23841,0.24855
9620,0.248707,0.250079
9620,0.256254,0.251627
9620,0.243611,0.255245
9620,0.257434,0.250599
9620,0.249775,0.248251
9620,0.24496,0.251795
9620,0.245595,0.248302
9620,0.249594,0.253153
9620,0.245266,0.253076
9620,0.238796,0.253165
9620,0.252854,0.254569
9620,0.254444,0.249647
9620,0.243144,0.252071
9620,0.245228,0.252176
9620,0.255064,0.250325
9620,0.251579,0.253874
9620,0.253436,0.249736
9620,0.252772,0.253304
9620,0.240471,0.249477
9620,0.24525,0.245889
9620,0.245101,0.259254
9620,0.254875,0.251619
9620,0.253067,0.250772
9620,0.253959,0.248751
9620,0.244357,0.248896
9620,0.237138,0.248482
9620,0.247008,0.249844
9620,0.249962,0.248929
9620,0.257279,0.252397
9620,0.252381,0.251395
9620,0.242244,0.25504
9620,0.244256,0.256707
9620,0.255843,0.252913
9620,0.249222,0.250236
9620,0.24485,0.241836
9620,0.259972,0.24648
9620,0.249522,0.24845
9620,0.251355,0.249853
9620,0.240392,0.250125
9620,0.24916,0.246941
9620,0.24753,0.249977
9620,0.254879,0.249333
9620,0.242905,0.255705
9620,0.233273,0.248346
9620,0.24055,0.251933
9620,0.242618,0.254897
9620,0.240599,0.257014
9620,0.248888,0.243961
9620,0.238766,0.249381
9620,0.257252,0.247268
9620,0.244829,0.244471
9620,0.246432,0.247254
9620,0.253406,0.256479
9620,0.249948,0.249854
9620,0.244029,0.241947
9620,0.257153,0.248707
9620,0.257097,0.255254
9620,0.247175,0.243739
9620,0.245732,0.238472
9620,0.259967,0.252351
9620,0.254033,0.253585
9620,0.245688,0.244321
9620,0.253533,0.251059
9620,0.239963,0.248117
9620,0.256565,0.255859
9620,0.249138,0.257185
9620,0.24804,0.254342
9620,0.251281,0.244233
9620,0.245984,0.246835
9620,0.250967,0.251952
9620,0.254336,0.246822
9620,0.256793,0.249382
9620,0.240676,0.251397
9620,0.248315,0.2519
9620,0.252424,0.249177
9620,0.257911,0.247642
9620,0.261748,0.246975
9620,0.247491,0.248566
9620,0.24748,0.249124
9620,0.258023,0.254383
9620,0.256334,0.241993
9620,0.24777,0.247898
9620,0.250378,0.255022
9620,0.250515,0.248388
9620,0.253427,0.248568
9620,0.247898,0.250186
9620,0.250947,0.252765
9620,0.245611,0.253725
9620,0.251487,0.247411
9620,0.254577,0.247675
9620,0.252694,0.252081
9620,0.246199,0.248914
9620,0.251481,0.250221
9620,0.234854,0.251648
9620,0.264542,0.244891
9620,0.242068,0.256403
9620,0.253653,0.247643
9620,0.252522,0.250517
9620,0.247767,0.252045
9620,0.251656,0.245393
9620,0.254024,0.249229
9620,0.244852,0.250284
9620,0.254484,0.250243
9620,0.255779,0.247224
9620,0.254383,0.25042
9620,0.249558,0.250853
9620,0.245108,0.257724
9620,0.251343,0.246653
9620,0.247535,0.253045
9620,0.250901,0.246423
9620,0.255526,0.251679
9620,0.247454,0.246941
9620,0.253577,0.243084
9620,0.254411,0.249918
9620,0.260228,0.25418
9620,0.25649,0.249019
9620,0.252413,0.249859
9620,0.251329,0.250535
9620,0.253725,0.250986
9620,0.250617,0.245499
9620,0.25735,0.247009
9620,0.251476,0.24958
9620,0.252471,0.251998
9620,0.254021,0.243971
9620,0.256413,0.246314
9620,0.248936,0.260501
9620,0.243868,0.253082
9620,0.241812,0.250598
9620,0.260321,0.252691
9620,0.253187,0.252689
9620,0.254366,0.249605
9620,0.25961,0.252906
9620,0.259958,0.250006
9620,0.246106,0.245531
9620,0.254032,0.250177
9620,0.241949,0.245608
9620,0.249514,0.250342
9620,0.238664,0.248024
9620,0.243007,0.252445
9620,0.258118,0.24932
9620,0.244584,0.249292
9620,0.247402,0.255649
9620,0.248852,0.24993
9620,0.249866,0.24937
9620,0.243552,0.248247
9620,0.247918,0.245928
9620,0.239469,0.254067
9620,0.243073,0.245254
9620,0.236608,0.244352
9620,0.246206,0.244282
9620,0.259146,0.245338
9620,0.251285,0.245747
9620,0.239459,0.250352
9620,0.258595,0.247376
9620,0.245875,0.247969
9620,0.260855,0.252181
9620,0.24457,0.256708
9620,0.247726,0.244317
9620,0.240259,0.254176
9620,0.234207,0.24951
9620,0.259741,0.246484
9620,0.252143,0.244982
9620,0.256211,0.248342
9620,0.24486,0.248978
9620,0.238802,0.247535
9620,0.249889,0.255188
9620,0.245151,0.240354
9620,0.24904,0.250516
9620,0.25284,0.243165
9620,0.249066,0.249523
9620,0.259585,0.246702
9620,0.252856,0.249997
9620,0.262735,0.248904
9620,0.253697,0.244901
9620,0.252002,0.246065
9620,0.250215,0.248513
9620,0.249132,0.251404
9620,0.247691,0.247772
9620,0.236801,0.249709
9620,0.266121,0.250623
9620,0.251698,0.252901
9620,0.255322,0.251208
9620,0.247397,0.248413
9620,0.258375,0.251437
9620,0.24728,0.249499
9620,0.254496,0.254908
9620,0.250817,0.247681
9620,0.258968,0.252886
9620,0.244868,0.24719
9620,0.247782,0.252122
9620,0.25556,0.246979
9620,0.241359,0.254031
9620,0.255071,0.247108
9620,0.246519,0.254009
9620,0.233162,0.255758
9620,0.255682,0.255281
9620,0.249774,0.252154
9620,0.258308,0.250977
9620,0.250688,0.249075
9620,0.250536,0.250729
9620,0.244448,0.250988
9620,0.247624,0.248207
9620,0.254853,0.244437
9620,0.254246,0.246689
9620,0.250442,0.253224
9620,0.246027,0.24806
9620,0.248102,0.246019
9620,0.252984,0.248342
9620,0.241189,0.246784
9620,0.245117,0.251841
9620,0.257892,0.243807
9620,0.246004,0.252154
9620,0.26165,0.25255
9620,0.252718,0.247402
9620,0.24714,0.245092
9620,0.247797,0.247276
9620,0.234805,0.249402
9620,0.249485,0.25101
9620,0.249279,0.248799
9620,0.246933,0.25459
9620,0.244739,0.25239
9620,0.24806,0.253394
9620,0.249669,0.24507
9620,0.255871,0.250801
9620,0.251541,0.253647
9620,0.240377,0.2462
9620,0.253914,0.2476
9620,0.246456,0.256067
9620,0.2436,0.252989
9620,0.248054,0.248667
9620,0.250281,0.254728
9620,0.242979,0.248671
9620,0.247023,0.247223
9620,0.246143,0.248281
9620,0.251925,0.249738
9620,0.247744,0.247622
9620,0.248509,0.246929
9620,0.262613,0.25287
9620,0.25111,0.253668
9620,0.270127,0.248415
9620,0.251457,0.245435
9620,0.252166,0.255085
9620,0.254885,0.241577
9620,0.249351,0.248159
9620,0.251569,0.253522
9620,0.252783,0.244305
9620,0.257623,0.256541
9620,0.23828,0.24535
9620,0.251525,0.246201
9620,0.24591,0.242277
9620,0.262836,0.252848
9620,0.252949,0.239955
9620,0.246786,0.254242
9620,0.241969,0.244196
9620,0.242989,0.253694
9620,0.24192,0.250338
9620,0.246754,0.243196
9620,0.248582,0.249591
9620,0.260788,0.249184
9620,0.240802,0.254519
9620,0.248413,0.252956
9620,0.248553,0.254134
9620,0.241025,0.24306
9620,0.251363,0.249632
9620,0.260314,0.251528
9620,0.25402,0.245604
9620,0.242426,0.247666
9620,0.240333,0.247605
9620,0.258264,0.249749
9620,0.247613,0.240997
9620,0.247511,0.249567
9620,0.249698,0.243471
9620,0.253168,0.247178
9620,0.244325,0.258484
9620,0.264883,0.24955
9620,0.25116,0.247127
9620,0.250881,0.246454
9620,0.248183,0.246589
9620,0.249017,0.244832
9620,0.253534,0.248588
9620,0.24129,0.260669
9620,0.248732,0.254164
9620,0.257788,0.24919
9620,0.249441,0.252653
9620,0.249936,0.251477
9620,0.246667,0.257266
9620,0.253103,0.251735
9620,0.258296,0.251381
9620,0.249823,0.251974
9620,0.243687,0.251468
9620,0.246644,0.249195
9620,0.256338,0.250577
9620,0.261053,0.248245
9620,0.253241,0.25358
9620,0.249864,0.256011
9620,0.255459,0.244807
9620,0.252427,0.252685
9620,0.262755,0.251032
9620,0.243023,0.24834
9620,0.25657,0.256449
9620,0.253221,0.247891
9620,0.24203,0.255175
9620,0.233864,0.243808
9620,0.250911,0.250361
9620,0.240757,0.245352
9620,0.238472,0.24485
9620,0.251854,0.253788
9620,0.253508,0.251655
9620,0.253527,0.252185
9620,0.241481,0.254084
9620,0.256028,0.242628
9620,0.257045,0.249853
9620,0.244114,0.255904
9620,0.251046,0.254233
9620,0.245006,0.248358
9620,0.250176,0.242862
9620,0.249017,0.25601
9620,0.247019,0.257549
9620,0.251606,0.247728
9620,0.241649,0.252975
9620,0.241552,0.247295
9620,0.255618,0.251014
9620,0.260991,0.252299
9620,0.242083,0.249409
9620,0.248859,0.248214
9620,0.25029,0.251039
9620,0.253638,0.243576
9620,0.25849,0.252522
9620,0.250928,0.25009
9620,0.249658,0.247768
9620,0.236874,0.252385
9620,0.251776,0.250139
9620,0.2534,0.243926
9620,0.246119,0.248814
9620,0.24359,0.254988
9620,0.24113,0.238351
9620,0.257628,0.247561
9620,0.263114,0.248431
9620,0.252567,0.248586
9620,0.253012,0.250842
9620,0.257425,0.250651
9620,0.251096,0.248603
9620,0.251792,0.249183
9620,0.260448,0.246174
9620,0.246218,0.252792
9620,0.259774,0.251271
9620,0.242708,0.248906
9620,0.250352,0.250133
9620,0.257237,0.251647
9620,0.25281,0.243617
9620,0.247595,0.248233
9620,0.247101,0.250922
9620,0.248667,0.251163
9620,0.245868,0.253572
9620,0.240706,0.249415
9620,0.237937,0.252001
9620,0.245572,0.24415
9620,0.247473,0.25372
9620,0.246753,0.249428
9620,0.256034,0.253735
9620,0.254749,0.250535
9620,0.233091,0.251327
9620,0.251421,0.25322
9620,0.260832,0.252061
9620,0.248466,0.247617
9620,0.240954,0.24538
9620,0.244899,0.249398
9620,0.244917,0.246091
9620,0.252622,0.250085
9620,0.25368,0.25524
9620,0.24558,0.248774
9620,0.253469,0.246644
9620,0.246644,0.246304
9620,0.251668,0.250313
9620,0.241849,0.244451
9620,0.247802,0.250745
9620,0.239163,0.251342
9620,0.248794,0.251693
9620,0.249071,0.254622
9620,0.250905,0.252512
9620,0.241852,0.256359
9620,0.248266,0.250345
9620,0.253713,0.247063
9620,0.250709,0.24705
9620,0.238062,0.244067
9620,0.26626,0.249189
9620,0.251073,0.244001
9620,0.236915,0.25338
9620,0.240436,0.25095
9620,0.25235,0.249221
9620,0.23646,0.252921
9620,0.245246,0.247694
9620,0.248211,0.248524
9620,0.26291,0.251106
9620,0.254986,0.252628
9620,0.253355,0.247427
9620,0.257148,0.247175
9620,0.239535,0.251554
9620,0.249528,0.251038
9620,0.242313,0.254662
9620,0.247389,0.247639
9620,0.254611,0.247955
9620,0.246898,0.242774
9620,0.251072,0.248223
9620,0.246094,0.254825
9620,0.25215,0.245856
9620,0.238924,0.24976
9620,0.250048,0.250108
9620,0.24559,0.252652
9620,0.251476,0.247277
9620,0.247582,0.25051
9620,0.244503,0.251612
9620,0.25152,0.246422
9620,0.248889,0.246187
9620,0.252556,0.254058
9620,0.248414,0.255175
9620,0.249127,0.247255
9620,0.247588,0.249799
9620,0.254297,0.252398
9620,0.24676,0.246579
9620,0.241127,0.250144
9620,0.257678,0.251088
9620,0.255701,0.255352
9620,0.246246,0.250337
9620,0.246818,0.250961
9620,0.251991,0.247396
9620,0.244125,0.252484
9620,0.256588,0.248094
9620,0.238132,0.249634
9620,0.252458,0.254336
9620,0.242245,0.249952
9620,0.241658,0.245614
9620,0.255711,0.253922
9620,0.244533,0.252446
9620,0.252351,0.247475
9620,0.26886,0.255417
9620,0.252982,0.255515
9620,0.24955,0.247906
9620,0.238022,0.253056
9620,0.255937,0.246666
9620,0.239948,0.250913
9620,0.254067,0.251766
9620,0.250207,0.243822
9620,0.25723,0.251497
9620,0.246765,0.255268
9620,0.249009,0.251756
9620,0.245035,0.253434
9620,0.250227,0.246402
9620,0.242284,0.249873
9620,0.247519,0.249967
9620,0.259932,0.251503
9620,0.260024,0.251889
9620,0.245295,0.25369
9620,0.252797,0.25223
9620,0.245068,0.251395
9620,0.246805,0.252525
9620,0.260347,0.252262
9620,0.252037,0.245914
9620,0.250343,0.249422
9620,0.246601,0.25693
9620,0.24803,0.254671
9620,0.238473,0.251221
9620,0.261076,0.249502
9620,0.266628,0.243739
9620,0.255141,0.249169
9620,0.248609,0.252619
9620,0.264969,0.244171
9620,0.245015,0.2487
9620,0.241557,0.250437
9620,0.254666,0.255833
9620,0.24878,0.248674
9620,0.25097,0.248746
9620,0.249843,0.243534
9620,0.258304,0.25798
9620,0.252406,0.252024
9620,0.26328,0.25041
9620,0.241639,0.247476
9620,0.262459,0.255321
9620,0.255328,0.247215
9620,0.256709,0.256013
9620,0.243366,0.247002
9700,0.256858,0.251815
9700,0.257213,0.251027
9700,0.251686,0.249642
9700,0.257603,0.251882
9700,0.258419,0.248489
9700,0.242483,0.258208
9700,0.257501,0.257152
9700,0.249212,0.247059
9700,0.257988,0.25195
9700,0.246007,0.252273
9700,0.259309,0.248822
9700,0.251007,0.246463
9700,0.244779,0.244371
9700,0.25705,0.25149
9700,0.247069,0.251543
9700,0.252095,0.252099
9700,0.254058,0.243077
9700,0.255786,0.249209
9700,0.251185,0.252515
9700,0.25011,0.247228
9700,0.243667,0.255955
9700,0.243996,0.245844
9700,0.247689,0.252543
9700,0.252293,0.244289
9700,0.252366,0.254553
9700,0.244596,0.25008
9700,0.255834,0.241964
9700,0.259231,0.248196
9700,0.239096,0.249781
9700,0.244985,0.248404
9700,0.24261,0.254391
9700,0.248905,0.249329
9700,0.239719,0.256877
9700,0.239271,0.25136
9700,0.248896,0.251916
9700,0.250856,0.254372
9700,0.246786,0.251044
9700,0.255194,0.253785
9700,0.242885,0.255131
9700,0.249777,0.249273
9700,0.231846,0.252036
9700,0.255692,0.25083
9700,0.25334,0.248238
9700,0.247433,0.246819
9700,0.243854,0.249194
9700,0.250256,0.251157
9700,0.249015,0.251337
9700,0.256617,0.25158
9700,0.257922,0.246667
9700,0.267024,0.249759
9700,0.25271,0.243647
9700,0.247945,0.256674
9700,0.253792,0.249465
9700,0.240476,0.242537
9700,0.238781,0.256018
9700,0.24853,0.242798
9700,0.254764,0.250518
9700,0.248586,0.249205
9700,0.247073,0.247988
9700,0.245162,0.251802
9700,0.244675,0.247135
9700,0.247619,0.246932
9700,0.262163,0.248414
9700,0.24195,0.252989
9700,0.257995,0.250231
9700,0.246919,0.246759
9700,0.246647,0.247067
9700,0.254398,0.244879
9700,0.24805,0.254235
9700,0.250006,0.247277
9700,0.251113,0.255639
9700,0.251883,0.248503
9700,0.245146,0.257071
9700,0.242167,0.249635
9700,0.240899,0.252054
9700,0.240002,0.242595
9700,0.247949,0.250789
9700,0.247071,0.246026
9700,0.24788,0.256017
9700,0.2488,0.245095
9700,0.242296,0.249566
9700,0.247161,0.255529
9700,0.256025,0.25199
9700,0.250201,0.251981
9700,0.248799,0.244567
9700,0.24744,0.250677
9700,0.236352,0.250321
9700,0.248882,0.245323
9700,0.256577,0.250352
9700,0.246014,0.253941
9700,0.256248,0.25125
9700,0.252381,0.249932
9700,0.250301,0.246635
9700,0.239651,0.252088
9700,0.248795,0.250387
9700,0.253089,0.245235
9700,0.25795,0.247539
9700,0.24158,0.250138
9700,0.251042,0.253548
9700,0.245129,0.248083
9700,0.241448,0.249108
9700,0.244112,0.251244
9700,0.23989,0.253781
9700,0.258526,0.249983
9700,0.258991,0.252933
9700,0.239462,0.246917
9700,0.255935,0.240068
9700,0.250485,0.251668
9700,0.2458,0.247571
9700,0.255626,0.248439
9700,0.257354,0.254176
9700,0.251578,0.249219
9700,0.247658,0.250285
9700,0.251628,0.251747
9700,0.246097,0.248181
9700,0.240433,0.253284
9700,0.25,0.253558
9700,0.239535,0.252838
9700,0.260907,0.251136
9700,0.245242,0.248092
9700,0.250355,0.248981
9700,0.247773,0.247411
9700,0.258357,0.250272
9700,0.266272,0.241362
9700,0.245313,0.249656
9700,0.261752,0.249346
9700,0.255251,0.24876
9700,0.25485,0.254811
9700,0.253505,0.248512
9700,0.256967,0.248609
9700,0.250646,0.25087
9700,0.245897,0.249839
9700,0.24099,0.24622
9700,0.242914,0.250276
9700,0.250193,0.24916
9700,0.23776,0.254548
9700,0.258121,0.255356
9700,0.246199,0.252877
9700,0.244987,0.254046
9700,0.248613,0.252343
9700,0.257841,0.252732
9700,0.239732,0.244545
9700,0.241609,0.242527
9700,0.254134,0.254897
9700,0.246021,0.245107
9700,0.241355,0.25007
9700,0.252309,0.25238
9700,0.250456,0.248399
9700,0.248539,0.254905
9700,0.26209,0.250611
9700,0.264996,0.247482
9700,0.252989,0.245703
9700,0.256249,0.246978
9700,0.234404,0.256731
9700,0.242938,0.244331
9700,0.244456,0.242524
9700,0.255332,0.25007
9700,0.243637,0.252773
9700,0.244418,0.248124
9700,0.255858,0.253276
9700,0.257158,0.248667
9700,0.253171,0.25169
9700,0.252655,0.252567
9700,0.253848,0.257102
9700,0.243171,0.249687
9700,0.25305,0.245295
9700,0.242781,0.251046
9700,0.249449,0.250138
9700,0.252773,0.247559
9700,0.244598,0.244821
9700,0.254786,0.246945
9700,0.246346,0.249597
9700,0.253924,0.250945
9700,0.248217,0.248428
9700,0.263965,0.253898
9700,0.243739,0.247432
9700,0.242193,0.246131
9700,0.246539,0.257994
9700,0.243972,0.249912
9700,0.251882,0.247611
9700,0.252991,0.249314
9700,0.230985,0.252239
9700,0.242784,0.246407
9700,0.249123,0.246681
9700,0.244984,0.251105
9700,0.257361,0.253015
9700,0.247188,0.246565
9700,0.250928,0.242614
9700,0.234194,0.246145
9700,0.248222,0.253672
9700,0.257534,0.24586
9700,0.240573,0.246773
9700,0.24554,0.25127
9700,0.250692,0.25114
9700,0.244231,0.253103
9700,0.249503,0.247625
9700,0.260806,0.254232
9700,0.239192,0.251974
9700,0.25331,0.250714
9700,0.258558,0.24596
9700,0.254432,0.242905
9700,0.24342,0.244377
9700,0.256682,0.246593
9700,0.252738,0.250666
9700,0.251383,0.255199
9700,0.252204,0.254875
9700,0.241182,0.251155
9700,0.245076,0.247176
9700,0.249916,0.248051
9700,0.246013,0.251361
9700,0.245586,0.251785
9700,0.25056,0.249144
9700,0.251471,0.250959
9700,0.248592,0.254846
9700,0.246727,0.250691
9700,0.24549,0.250668
9700,0.259373,0.246362
9700,0.252614,0.249612
9700,0.239179,0.253671
9700,0.247026,0.250173
9700,0.263645,0.246644
9700,0.252874,0.24078
9700,0.235114,0.250413
9700,0.2377,0.250547
9700,0.239112,0.253691
9700,0.24692,0.244581
9700,0.246699,0.250945
9700,0.255652,0.249058
9700,0.249524,0.255073
9700,0.253814,0.249963
9700,0.238382,0.246468
9700,0.251378,0.249004
9700,0.250489,0.249233
9700,0.251119,0.244174
9700,0.256303,0.254912
9700,0.238701,0.247666
9700,0.258544,0.244041
9700,0.260028,0.249842
9700,0.256566,0.250177
9700,0.2426,0.248742
9700,0.247707,0.254562
9700,0.256074,0.244999
9700,0.242422,0.251978
9700,0.255328,0.249129
9700,0.249163,0.252722
9700,0.250151,0.247203
9700,0.244707,0.251031
9700,0.251884,0.250217
9700,0.241036,0.248771
9700,0.240018,0.251301
9700,0.259782,0.253448
9700,0.250009,0.25107
9700,0.246966,0.243242
9700,0.251818,0.249376
9700,0.255608,0.241377
9700,0.242131,0.247164
9700,0.247578,0.244078
9700,0.233734,0.247658
9700,0.248888,0.249857
9700,0.247404,0.252325
9700,0.251368,0.247003
9700,0.244224,0.251692
9700,0.249713,0.25454
9700,0.250176,0.253959
9700,0.246193,0.249008
9700,0.254611,0.251426
9700,0.234771,0.249251
9700,0.241757,0.242103
9700,0.252181,0.249973
9700,0.245364,0.248558
9700,0.252535,0.246741
9700,0.248393,0.249021
9700,0.249112,0.250633
9700,0.253346,0.249352
9700,0.245032,0.252784
9700,0.258142,0.250311
9700,0.248339,0.252379
9700,0.257622,0.256972
9700,0.253947,0.256723
9700,0.241881,0.246444
9700,0.25749,0.243363
9700,0.248508,0.249472
9700,0.247977,0.252262
9700,0.239878,0.25139
9700,0.255881,0.250398
9700,0.250299,0.251465
9700,0.245013,0.253871
9700,0.253554,0.248829
9700,0.259764,0.248825
9700,0.253219,0.251199
9700,0.250263,0.252947
9700,0.248316,0.248518
9700,0.260677,0.247038
9700,0.249389,0.250575
9700,0.244861,0.256809
9700,0.251134,0.248222
9700,0.246352,0.250726
9700,0.246818,0.253492
9700,0.253698,0.258112
9700,0.250738,0.247744
9700,0.247901,0.250021
9700,0.254496,0.252916
9700,0.246794,0.252853
9700,0.248959,0.247432
9700,0.253783,0.244719
9700,0.247592,0.251923
9700,0.257271,0.255074
9700,0.257126,0.248659
9700,0.245653,0.241663
9700,0.254572,0.250432
9700,0.250342,0.249031
9700,0.246047,0.254119
9700,0.246058,0.243205
9700,0.252224,0.255785
9700,0.244311,0.256745
9700,0.249157,0.245213
9700,0.256625,0.246742
9700,0.252287,0.248105
9700,0.250764,0.250431
9700,0.241517,0.257862
9700,0.247268,0.249554
9700,0.247274,0.255199
9700,0.2519,0.254131
9700,0.25519,0.250009
9700,0.246605,0.253387
9700,0.261185,0.243968
9700,0.245821,0.24952
9700,0.25466,0.249003
9700,0.244685,0.242099
9700,0.260154,0.258808
9700,0.243435,0.252793
9700,0.254094,0.253017
9700,0.247353,0.257855
9700,0.250478,0.250951
9700,0.244538,0.26021
9700,0.245786,0.249274
9700,0.247032,0.251387
9700,0.252893,0.243485
9700,0.24988,0.250336
9700,0.257226,0.248208
9700,0.243989,0.245113
9700,0.250155,0.252105
9700,0.26455,0.252415
9700,0.250546,0.250938
9700,0.251637,0.258051
9700,0.245999,0.251286
9700,0.250638,0.247658
9700,0.244996,0.251358
9700,0.240303,0.246988
9700,0.252974,0.242688
9700,0.242846,0.252972
9700,0.238165,0.244868
9700,0.24238,0.250723
9700,0.242352,0.249581
9700,0.247043,0.249921
9700,0.245317,0.248323
9700,0.251948,0.248111
9700,0.251376,0.24916
9700,0.244453,0.249581
9700,0.25378,0.255308
9700,0.242721,0.248077
