n,crude,importance
7300,0.253562,0.250930
7300,0.251595,0.243950
7300,0.254298,0.255914
7300,0.254897,0.248574
7300,0.247218,0.248359
7300,0.247841,0.254325
7300,0.237312,0.253078
7300,0.246086,0.246583
7300,0.241575,0.253813
7300,0.239836,0.256665
7300,0.257052,0.250364
7300,0.247087,0.243242
7300,0.248870,0.257112
7300,0.248546,0.248685
7300,0.257610,0.246203
7300,0.254883,0.248486
7300,0.256410,0.248267
7300,0.247508,0.242468
7300,0.251615,0.252119
7300,0.251873,0.255039
7300,0.240416,0.246267
7300,0.243774,0.257204
7300,0.246991,0.256308
7300,0.249843,0.248304
7300,0.262614,0.247944
7300,0.257628,0.249638
7300,0.252054,0.253578
7300,0.258699,0.241800
7300,0.255843,0.245861
7300,0.252662,0.256332
7300,0.249907,0.253776
7300,0.242393,0.248661
7300,0.259776,0.247287
7300,0.251755,0.248478
7300,0.255913,0.251759
7300,0.256851,0.251437
7300,0.257716,0.243381
7300,0.245607,0.242006
7300,0.252949,0.253345
7300,0.245865,0.253182
7300,0.242909,0.254614
7300,0.242849,0.252244
7300,0.237095,0.243747
7300,0.253300,0.248608
7300,0.249051,0.262201
7300,0.252864,0.255283
7300,0.252403,0.239629
7300,0.246542,0.253374
7300,0.253115,0.247362
7300,0.246780,0.256329
7300,0.249722,0.256396
7300,0.241429,0.246089
7300,0.256565,0.251499
7300,0.254611,0.254292
7300,0.253540,0.250782
7300,0.255784,0.253724
7300,0.249697,0.251874
7300,0.250756,0.247675
7300,0.250122,0.251831
7300,0.249096,0.245884
7300,0.252185,0.249232
7300,0.243616,0.236910
7300,0.250285,0.247708
7300,0.257127,0.256209
7300,0.250803,0.253143
7300,0.248131,0.254211
7300,0.249500,0.246947
7300,0.258476,0.252572
7300,0.257226,0.251226
7300,0.246206,0.249559
7300,0.251683,0.250650
7300,0.260990,0.248540
7300,0.246357,0.257390
7300,0.267492,0.240954
7300,0.249364,0.250634
7300,0.252111,0.249055
7300,0.261091,0.247724
7300,0.235452,0.254569
7300,0.254847,0.247270
7300,0.251673,0.248445
7300,0.256045,0.249307
7300,0.253308,0.252199
7300,0.253787,0.249454
7300,0.263107,0.258406
7300,0.236469,0.251826
7300,0.246839,0.253191
7300,0.258219,0.256356
7300,0.264683,0.245331
7300,0.260321,0.252111
7300,0.245694,0.249771
7300,0.259422,0.253013
7300,0.235183,0.252926
7300,0.243317,0.251229
7300,0.233665,0.247534
7300,0.256415,0.251933
7300,0.259063,0.249497
7300,0.237121,0.251624
7300,0.253199,0.245715
7300,0.247533,0.247902
7300,0.246141,0.251973
7300,0.245506,0.253100
7300,0.265044,0.242254
7300,0.261259,0.252191
7300,0.248145,0.246867
7300,0.244253,0.246089
7300,0.241931,0.249728
7300,0.258633,0.255434
7300,0.242515,0.250251
7300,0.252455,0.253895
7300,0.250130,0.253022
7300,0.249836,0.245122
7300,0.252159,0.241974
7300,0.258340,0.251836
7300,0.250393,0.254696
7300,0.251300,0.255730
7300,0.237754,0.250860
7300,0.245867,0.256316
7300,0.242749,0.243873
7300,0.255192,0.248835
7300,0.252376,0.242048
7300,0.238383,0.248891
7300,0.243520,0.250604
7300,0.256022,0.247497
7300,0.246964,0.249862
7300,0.248330,0.253634
7300,0.255904,0.255610
7300,0.243112,0.246096
7300,0.246777,0.245931
7300,0.255462,0.253596
7300,0.241261,0.249870
7300,0.251861,0.249737
7300,0.256615,0.247260
7300,0.248397,0.246618
7300,0.242131,0.242650
7300,0.248054,0.249776
7300,0.253397,0.252883
7300,0.246723,0.252115
7300,0.242628,0.252273
7300,0.260172,0.250613
7300,0.253123,0.244198
7300,0.244714,0.253050
7300,0.235988,0.247132
7300,0.250348,0.247016
7300,0.259437,0.246211
7300,0.239797,0.245232
7300,0.253749,0.254591
7300,0.247853,0.244057
7300,0.248251,0.247277
7300,0.250016,0.252092
7300,0.241856,0.253426
7300,0.256669,0.244556
7300,0.244657,0.245756
7300,0.245818,0.247246
7300,0.248821,0.251553
7300,0.264279,0.256857
7300,0.259977,0.250648
7300,0.247608,0.252474
7300,0.265308,0.252772
7300,0.239839,0.246109
7300,0.248838,0.253044
7300,0.252445,0.248151
7300,0.250081,0.244659
7300,0.259335,0.256009
7300,0.253496,0.252824
7300,0.247002,0.249966
7300,0.262546,0.254103
7300,0.255700,0.251486
7300,0.251648,0.252702
7300,0.244538,0.257989
7300,0.249770,0.251412
7300,0.243919,0.241783
7300,0.255154,0.254946
7300,0.251176,0.245955
7300,0.234460,0.248248
7300,0.262146,0.246040
7300,0.258126,0.249958
7300,0.262366,0.254295
7300,0.240645,0.249566
7300,0.249272,0.247757
7300,0.244123,0.244540
7300,0.244106,0.244709
7300,0.241521,0.252189
7300,0.250174,0.256433
7300,0.259387,0.253879
7300,0.256622,0.256168
7300,0.256974,0.257935
7300,0.237106,0.247799
7300,0.233974,0.255241
7300,0.247038,0.251014
7300,0.263538,0.255229
7300,0.246214,0.249924
7300,0.239798,0.241859
7300,0.246094,0.249488
7300,0.253175,0.249109
7300,0.248774,0.251069
7300,0.244957,0.246263
7300,0.255682,0.246511
7300,0.251332,0.244593
7300,0.241164,0.247915
7300,0.247928,0.249009
7300,0.251804,0.248252
7300,0.262133,0.257348
7300,0.246377,0.249354
7300,0.250939,0.248099
7300,0.250333,0.237780
7300,0.250930,0.244501
7300,0.256322,0.254171
7300,0.252700,0.251296
7300,0.255205,0.241452
7300,0.252547,0.253877
7300,0.255326,0.246898
7300,0.260703,0.247203
7300,0.257620,0.245302
7300,0.260654,0.256951
7300,0.258306,0.253019
7300,0.251751,0.252765
7300,0.243503,0.250395
7300,0.256467,0.246453
7300,0.254656,0.239630
7300,0.243457,0.251637
7300,0.247139,0.257983
7300,0.251156,0.252583
7380,0.250119,0.253916
7380,0.245639,0.255134
7380,0.247200,0.253141
7380,0.245310,0.254895
7380,0.242657,0.246521
7380,0.257139,0.256207
7380,0.250033,0.249641
7380,0.247276,0.247918
7380,0.252552,0.253965
7380,0.245206,0.241129
7380,0.230009,0.247264
7380,0.255895,0.245353
7380,0.255268,0.241539
7380,0.252217,0.255317
7380,0.249706,0.251786
7380,0.247927,0.253917
7380,0.247694,0.239760
7380,0.245486,0.247550
7380,0.250477,0.249170
7380,0.245237,0.253533
7380,0.252294,0.247848
7380,0.257161,0.254248
7380,0.254753,0.247231
7380,0.234515,0.248362
7380,0.243503,0.248919
7380,0.239483,0.244596
7380,0.252407,0.248537
7380,0.247935,0.252308
7380,0.259089,0.253914
7380,0.246241,0.252348
7380,0.235972,0.249855
7380,0.255271,0.256706
7380,0.254976,0.245534
7380,0.256282,0.253353
7380,0.246217,0.252152
7380,0.251695,0.250861
7380,0.255569,0.251352
7380,0.244953,0.249402
7380,0.246735,0.252411
7380,0.249099,0.252537
7380,0.248518,0.251084
7380,0.256024,0.255076
7380,0.250090,0.248547
7380,0.254451,0.249075
7380,0.248892,0.249797
7380,0.249637,0.247896
7380,0.254026,0.242386
7380,0.250560,0.252025
7380,0.242345,0.251180
7380,0.258808,0.250657
7380,0.243377,0.256604
7380,0.254766,0.252728
7380,0.250085,0.250359
7380,0.237487,0.248811
7380,0.254990,0.246609
7380,0.254469,0.252488
7380,0.241667,0.254064
7380,0.257275,0.249792
7380,0.243251,0.253504
7380,0.247272,0.252165
7380,0.251712,0.243388
7380,0.239209,0.248664
7380,0.263226,0.247061
7380,0.250801,0.251224
7380,0.229095,0.249950
7380,0.251858,0.256274
7380,0.255378,0.244562
7380,0.251769,0.254885
7380,0.246615,0.252189
7380,0.253935,0.245811
7380,0.248145,0.247508
7380,0.251229,0.247887
7380,0.242377,0.247524
7380,0.251511,0.254794
7380,0.262942,0.254016
7380,0.255550,0.254944
7380,0.246752,0.244433
7380,0.251606,0.255893
7380,0.248859,0.256626
7380,0.239734,0.254776
7380,0.249482,0.255048
7380,0.242508,0.250444
7380,0.240401,0.247864
7380,0.237387,0.244879
7380,0.246655,0.256212
7380,0.274491,0.252174
7380,0.257541,0.243755
7380,0.252444,0.247800
7380,0.261721,0.261036
7380,0.251637,0.247913
7380,0.255791,0.249308
7380,0.250768,0.252611
7380,0.227810,0.247907
7380,0.248032,0.247684
7380,0.254963,0.246626
7380,0.257057,0.246150
7380,0.242138,0.251038
7380,0.250440,0.246706
7380,0.239285,0.249290
7380,0.245573,0.242219
7380,0.258460,0.251718
7380,0.228906,0.246122
7380,0.268763,0.250072
7380,0.274823,0.248116
7380,0.246498,0.246492
7380,0.250601,0.251408
7380,0.252777,0.248042
7380,0.240510,0.249602
7380,0.251404,0.245012
7380,0.249172,0.252107
7380,0.236124,0.238902
7380,0.249113,0.253116
7380,0.258766,0.252479
7380,0.250342,0.253235
7380,0.263661,0.254339
7380,0.253703,0.240880
7380,0.254126,0.244809
7380,0.254152,0.243159
7380,0.259858,0.248887
7380,0.234995,0.248395
7380,0.251145,0.248277
7380,0.246455,0.249805
7380,0.249385,0.251997
7380,0.259396,0.249442
7380,0.254012,0.245374
7380,0.247108,0.245573
7380,0.251903,0.254606
7380,0.251683,0.244842
7380,0.246302,0.246006
7380,0.253708,0.251137
7380,0.252721,0.251271
7380,0.239243,0.253497
7380,0.247601,0.246381
7380,0.245309,0.247468
7380,0.245131,0.251730
7380,0.253130,0.247980
7380,0.239396,0.243375
7380,0.258967,0.249343
7380,0.252999,0.248963
7380,0.264848,0.256014
7380,0.253626,0.247727
7380,0.243536,0.251121
7380,0.238869,0.250599
7380,0.253653,0.252186
7380,0.256190,0.240499
7380,0.240793,0.250024
7380,0.247464,0.251011
7380,0.250953,0.249567
7380,0.249154,0.247335
7380,0.253170,0.244286
7380,0.261858,0.249272
7380,0.234663,0.249732
7380,0.261253,0.254781
7380,0.252174,0.251748
7380,0.255259,0.253698
7380,0.249235,0.247734
7380,0.247828,0.248178
7380,0.244901,0.247189
7380,0.234076,0.245012
7380,0.249184,0.250245
7380,0.249826,0.243563
7380,0.267735,0.248352
7380,0.269847,0.247986
7380,0.247445,0.244022
7380,0.242264,0.254559
7380,0.251262,0.248643
7380,0.249887,0.257887
7380,0.243038,0.251544
7380,0.249815,0.256710
7380,0.226784,0.253066
7380,0.245572,0.251858
7380,0.252526,0.245506
7380,0.229396,0.241639
7380,0.256761,0.259269
7380,0.251413,0.252552
7380,0.244073,0.249527
7380,0.243738,0.255840
7380,0.248419,0.248105
7380,0.254701,0.254775
7380,0.249568,0.246667
7380,0.252154,0.253237
7380,0.239460,0.257292
7380,0.254663,0.247148
7380,0.249048,0.253867
7380,0.261525,0.251223
7380,0.250413,0.245856
7380,0.259605,0.253291
7380,0.248829,0.245033
7380,0.251851,0.248148
7380,0.261041,0.248244
7380,0.261998,0.247836
7380,0.245143,0.251581
7380,0.253353,0.238024
7380,0.250945,0.244674
7380,0.249386,0.242111
7380,0.255836,0.250410
7380,0.260929,0.246721
7380,0.244205,0.254168
7380,0.259923,0.249128
7380,0.240482,0.250626
7380,0.255168,0.254466
7380,0.240772,0.255161
7380,0.245610,0.252773
7380,0.249709,0.254248
7380,0.250877,0.251181
7380,0.245861,0.251145
7380,0.241195,0.247619
7380,0.247504,0.256713
7380,0.255806,0.252144
7380,0.245858,0.256275
7380,0.240832,0.245044
7380,0.262002,0.243862
7380,0.239495,0.256411
7380,0.256063,0.246889
7380,0.254550,0.255421
7380,0.251146,0.246241
7380,0.232074,0.245666
7380,0.255186,0.249774
7380,0.236821,0.251536
7380,0.237744,0.252881
7380,0.254237,0.248305
7380,0.248704,0.251775
7380,0.247204,0.261811
7380,0.242645,0.246714
7380,0.249092,0.250877
7380,0.255692,0.242391
7380,0.250469,0.247515
7380,0.255483,0.247711
7380,0.257099,0.256778
7380,0.240135,0.253770
7380,0.248105,0.251420
7380,0.251382,0.258004
7380,0.257152,0.244661
7380,0.250109,0.245730
7380,0.241939,0.251007
7380,0.243396,0.254883
7380,0.239237,0.245357
7380,0.250048,0.257332
7380,0.250340,0.246142
7380,0.242083,0.247866
7380,0.258036,0.248196
7380,0.253937,0.245625
7380,0.265269,0.250268
7380,0.237695,0.253738
7380,0.249452,0.252365
7380,0.265414,0.250631
7380,0.252843,0.252854
7380,0.254116,0.246030
7380,0.244106,0.246116
7380,0.264350,0.248871
7380,0.241038,0.248329
7380,0.244827,0.248124
7380,0.249668,0.249258
7380,0.249731,0.258723
7380,0.245716,0.250645
7380,0.243736,0.251551
7380,0.259521,0.241011
7380,0.247854,0.249797
7380,0.259216,0.252054
7380,0.230578,0.246861
7380,0.257329,0.255342
7380,0.249577,0.250755
7380,0.256134,0.254083
7380,0.248806,0.246494
7380,0.252528,0.243726
7380,0.249205,0.246229
7380,0.258283,0.250862
7380,0.251095,0.249715
7380,0.245730,0.249205
7380,0.253045,0.254337
7380,0.248089,0.253918
7380,0.246595,0.249682
7380,0.257334,0.249419
7380,0.244978,0.246896
7380,0.258210,0.250040
7380,0.251957,0.252920
7380,0.262146,0.254613
7380,0.261518,0.246879
7380,0.255888,0.256649
7380,0.247275,0.249599
7380,0.250024,0.247223
7380,0.239425,0.248055
7380,0.238059,0.253841
7380,0.242398,0.245934
7380,0.251749,0.255532
7380,0.250381,0.250670
7380,0.247837,0.254379
7380,0.243537,0.250247
7380,0.247553,0.247729
7380,0.261534,0.243588
7380,0.257321,0.249777
7380,0.255251,0.249386
7380,0.243270,0.253284
7380,0.240946,0.251381
7380,0.252291,0.256302
7380,0.240550,0.250352
7380,0.257091,0.250189
7380,0.251719,0.246593
7380,0.242896,0.247541
7380,0.252593,0.250170
7380,0.255799,0.243281
7380,0.231357,0.251704
7380,0.241772,0.257140
7380,0.248293,0.250349
7380,0.241485,0.246782
7380,0.253672,0.252261
7380,0.249859,0.255725
7380,0.241040,0.243906
7380,0.242896,0.254276
7380,0.244885,0.247052
7380,0.256265,0.247086
7380,0.247167,0.246344
7380,0.242524,0.246313
7380,0.240795,0.255363
7380,0.262525,0.254396
7380,0.243946,0.254179
7380,0.244450,0.253632
7380,0.250128,0.246435
7380,0.260364,0.252791
7380,0.262209,0.246096
7380,0.242341,0.250437
7380,0.233396,0.247653
7380,0.255549,0.251944
7380,0.255175,0.254673
7380,0.246945,0.247441
7380,0.260832,0.244637
7380,0.249912,0.247523
7380,0.245917,0.252409
7380,0.255207,0.248907
7380,0.253172,0.251637
7380,0.245999,0.251149
7380,0.257643,0.247207
7380,0.238362,0.251338
7380,0.249893,0.241777
7380,0.251917,0.253710
7380,0.244796,0.253143
7380,0.252206,0.248975
7380,0.247981,0.247600
7380,0.243585,0.246104
7380,0.241808,0.257185
7380,0.249440,0.254557
7380,0.241878,0.246847
7380,0.243072,0.250940
7380,0.253280,0.240641
7380,0.249003,0.249628
7380,0.256047,0.250893
7380,0.250886,0.254299
7380,0.247037,0.252199
7380,0.240464,0.258446
7380,0.251165,0.250329
7380,0.256395,0.247887
7380,0.241194,0.247426
7380,0.245445,0.245258
7380,0.249001,0.251437
7380,0.245716,0.255168
7380,0.251357,0.240977
7380,0.253336,0.251473
7380,0.242357,0.245826
7380,0.242222,0.248228
7380,0.248044,0.251842
7380,0.251253,0.248011
7380,0.240440,0.247396
7380,0.242495,0.245805
7380,0.260792,0.251480
7380,0.248394,0.251835
7380,0.248086,0.244869
7380,0.255118,0.243891
7380,0.257734,0.248747
7380,0.243456,0.247631
7380,0.251611,0.247292
7380,0.252021,0.249514
7380,0.245976,0.250291
7380,0.257046,0.250493
7380,0.249988,0.243217
7380,0.250033,0.253254
7380,0.251078,0.246862
7380,0.237653,0.246840
7380,0.248654,0.250431
7380,0.255527,0.257539
7380,0.253910,0.249215
7380,0.238969,0.250165
7380,0.244419,0.253238
7380,0.248039,0.244573
7380,0.258834,0.250563
7380,0.252382,0.250694
7380,0.259395,0.244030
7380,0.245843,0.248161
7380,0.255947,0.246759
7380,0.255793,0.249895
7380,0.249348,0.249458
7380,0.254536,0.252038
7380,0.258099,0.248427
7380,0.245946,0.246664
7380,0.246459,0.239394
7380,0.262578,0.246045
7380,0.243372,0.257228
7380,0.252681,0.255595
7380,0.254502,0.252050
7380,0.241474,0.248381
7380,0.251317,0.248367
7380,0.255383,0.250808
7380,0.248233,0.247902
7380,0.253613,0.243521
7380,0.246418,0.250630
7380,0.241971,0.251064
7380,0.241081,0.249803
7380,0.235712,0.248154
7380,0.249105,0.249576
7380,0.243589,0.251191
7380,0.254735,0.250928
7380,0.244426,0.249491
7380,0.247568,0.255204
7380,0.257837,0.261457
7380,0.254865,0.249517
7380,0.257739,0.254800
7380,0.247586,0.250309
7380,0.245245,0.247596
7380,0.259393,0.239736
7380,0.237563,0.246044
7380,0.248489,0.247642
7380,0.252359,0.248798
7380,0.250221,0.251638
7380,0.249935,0.246427
7380,0.249884,0.249448
7380,0.252675,0.250304
7380,0.267114,0.250169
7380,0.246480,0.242215
7380,0.252455,0.249127
7380,0.249465,0.245351
7380,0.244569,0.254871
7380,0.260291,0.251576
7380,0.251958,0.246667
7380,0.255539,0.242785
7380,0.250828,0.251179
7380,0.256820,0.241668
7380,0.245204,0.255978
7380,0.255165,0.250057
7380,0.253694,0.252851
7380,0.243595,0.250706
7380,0.258837,0.247120
7380,0.256684,0.247768
7380,0.249965,0.247354
7380,0.249777,0.253455
7380,0.242399,0.254791
7380,0.260156,0.247455
7380,0.252581,0.250009
7380,0.252878,0.243771
7380,0.255531,0.250211
7380,0.237082,0.256905
7380,0.245726,0.248423
7380,0.241556,0.250875
7380,0.249020,0.240630
7380,0.244531,0.249588
7380,0.236372,0.252656
7380,0.248169,0.244860
7380,0.234459,0.258141
7380,0.246340,0.251523
7380,0.266620,0.245872
7380,0.247046,0.243998
7380,0.240677,0.247731
7380,0.245336,0.252231
7380,0.253571,0.247178
7380,0.230536,0.242799
7380,0.249132,0.248463
7380,0.242577,0.243997
7380,0.236887,0.247611
7380,0.258477,0.255273
7380,0.255666,0.252750
7380,0.254120,0.248349
7380,0.250873,0.243935
7380,0.266062,0.252088
7380,0.256254,0.245163
7380,0.255024,0.245419
7380,0.250911,0.252953
7380,0.243740,0.247504
7380,0.251540,0.259282
7380,0.239153,0.249782
7380,0.254304,0.252638
7380,0.241607,0.251458
7380,0.247647,0.248029
7380,0.243832,0.253777
7380,0.244793,0.252738
7380,0.246260,0.251680
7380,0.252801,0.251250
7380,0.255607,0.255650
7380,0.253007,0.260130
7380,0.261029,0.252313
7380,0.247682,0.256532
7380,0.246975,0.250886
7380,0.243909,0.249767
7380,0.259886,0.243794
7380,0.262644,0.258391
7380,0.256285,0.252201
7380,0.243140,0.248932
7380,0.248064,0.243816
7380,0.252406,0.250535
7380,0.258484,0.255769
7380,0.257892,0.250203
7380,0.255613,0.252259
7380,0.238892,0.243775
7460,0.251772,0.248769
7460,0.258446,0.252894
7460,0.230975,0.254275
7460,0.261601,0.250009
7460,0.244171,0.247200
7460,0.239415,0.244667
7460,0.238969,0.249976
7460,0.240187,0.245379
7460,0.242809,0.241791
7460,0.246513,0.244561
7460,0.241659,0.254945
7460,0.246086,0.254094
7460,0.250327,0.251988
7460,0.254145,0.254429
7460,0.249226,0.255648
7460,0.249656,0.248919
7460,0.260121,0.248051
7460,0.259963,0.251839
7460,0.254799,0.252453
7460,0.244775,0.253990
7460,0.243263,0.255031
7460,0.236810,0.251072
7460,0.240411,0.250847
7460,0.244372,0.247620
7460,0.246763,0.249745
7460,0.261248,0.247373
7460,0.259761,0.254956
7460,0.257589,0.246567
7460,0.261490,0.248187
7460,0.258292,0.249935
7460,0.258645,0.246657
7460,0.259034,0.256314
7460,0.248918,0.246104
7460,0.242246,0.253815
7460,0.260545,0.245575
7460,0.255049,0.252866
7460,0.238634,0.245986
7460,0.245707,0.249564
7460,0.246746,0.255337
7460,0.248600,0.249891
7460,0.248530,0.244150
7460,0.259776,0.252295
7460,0.246219,0.249169
7460,0.243412,0.245881
7460,0.253224,0.249734
7460,0.241706,0.248249
7460,0.238219,0.249552
7460,0.251855,0.248656
7460,0.258834,0.246211
7460,0.242144,0.250175
7460,0.248508,0.255353
7460,0.249092,0.243082
7460,0.237976,0.249817
7460,0.258400,0.246875
7460,0.254500,0.253292
7460,0.256389,0.242396
7460,0.253712,0.253552
7460,0.247322,0.245068
7460,0.256079,0.255523
7460,0.259164,0.254519
7460,0.252292,0.255280
7460,0.254405,0.255314
7460,0.255074,0.255614
7460,0.245795,0.251763
7460,0.254835,0.253652
7460,0.253533,0.251194
7460,0.240631,0.251768
7460,0.240663,0.248222
7460,0.239476,0.245600
7460,0.241799,0.244031
7460,0.239444,0.251305
7460,0.251596,0.250490
7460,0.257114,0.250088
7460,0.254109,0.247343
7460,0.248626,0.250299
7460,0.255673,0.250343
7460,0.249215,0.251236
7460,0.261094,0.245900
7460,0.239180,0.243493
7460,0.249257,0.254725
7460,0.259443,0.243201
7460,0.243567,0.252692
7460,0.248904,0.254136
7460,0.253665,0.249064
7460,0.239193,0.254466
7460,0.248871,0.250011
7460,0.254305,0.245563
7460,0.258366,0.246735
7460,0.250238,0.247132
7460,0.255387,0.250930
7460,0.252231,0.243489
7460,0.254303,0.253687
7460,0.254395,0.248669
7460,0.249950,0.250981
7460,0.252544,0.252320
7460,0.255010,0.250333
7460,0.245514,0.250429
7460,0.245604,0.248610
7460,0.250421,0.240954
7460,0.241761,0.257066
7460,0.240780,0.249922
7460,0.255568,0.242420
7460,0.255468,0.243780
7460,0.253084,0.246463
7460,0.246580,0.251367
7460,0.243935,0.254749
7460,0.262528,0.248183
7460,0.255311,0.258276
7460,0.251104,0.252364
7460,0.258237,0.249041
7460,0.257001,0.250166
7460,0.250417,0.250750
7460,0.249105,0.239589
7460,0.246655,0.251093
7460,0.262590,0.246126
7460,0.260205,0.245988
7460,0.243291,0.245042
7460,0.254609,0.253796
7460,0.247062,0.249745
7460,0.264432,0.245568
7460,0.251249,0.247794
7460,0.258047,0.256672
7460,0.260154,0.250395
7460,0.263666,0.247761
7460,0.248940,0.246836
7460,0.243570,0.253134
7460,0.246486,0.251119
7460,0.225946,0.249915
7460,0.245295,0.248678
7460,0.237966,0.255783
7460,0.242096,0.246294
7460,0.255126,0.251386
7460,0.256409,0.248538
7460,0.256974,0.251286
7460,0.244500,0.247044
7460,0.250040,0.248061
7460,0.240808,0.255277
7460,0.258244,0.246997
7460,0.258970,0.253635
7460,0.245140,0.247450
7460,0.252419,0.249079
7460,0.251126,0.250615
7460,0.256300,0.254511
7460,0.255664,0.246931
7460,0.257299,0.249270
7460,0.240458,0.248790
7460,0.265173,0.247041
7460,0.250276,0.254122
7460,0.254445,0.248092
7460,0.254226,0.247085
7460,0.244425,0.253117
7460,0.252728,0.240482
7460,0.245861,0.250155
7460,0.245633,0.251765
7460,0.256701,0.256604
7460,0.245595,0.239441
7460,0.256591,0.241382
7460,0.243327,0.246848
7460,0.235706,0.248741
7460,0.249855,0.243699
7460,0.248149,0.250245
7460,0.250377,0.247834
7460,0.244455,0.248020
7460,0.249491,0.253214
7460,0.243760,0.254304
7460,0.252045,0.249928
7460,0.254774,0.248635
7460,0.258961,0.246204
7460,0.243723,0.250365
7460,0.246906,0.248476
7460,0.248255,0.248527
7460,0.255582,0.246011
7460,0.248776,0.240243
7460,0.249393,0.251922
7460,0.243110,0.253550
7460,0.248671,0.251187
7460,0.248410,0.242325
7460,0.250795,0.252093
7460,0.250949,0.253209
7460,0.248960,0.239555
7460,0.253678,0.244944
7460,0.256206,0.247726
7460,0.237515,0.256851
7460,0.235002,0.246548
7460,0.245706,0.251342
7460,0.244083,0.246436
7460,0.245728,0.258777
7460,0.250696,0.250563
7460,0.251004,0.247582
7460,0.242682,0.248085
7460,0.258195,0.247162
7460,0.247344,0.247837
7460,0.255566,0.243084
7460,0.244552,0.250088
7460,0.238407,0.254988
7460,0.259293,0.248552
7460,0.246552,0.248065
7460,0.259095,0.251537
7460,0.257288,0.248664
7460,0.258175,0.256689
7460,0.242587,0.252282
7460,0.251667,0.244976
7460,0.247308,0.245027
7460,0.248785,0.247398
7460,0.256752,0.253663
7460,0.249018,0.247306
7460,0.242091,0.248361
7460,0.241213,0.247963
7460,0.248947,0.243561
7460,0.242168,0.254377
7460,0.238079,0.244578
7460,0.248910,0.252187
7460,0.232285,0.253065
7460,0.253128,0.250895
7460,0.255937,0.251603
7460,0.250001,0.253176
7460,0.252478,0.251844
7460,0.244949,0.241741
7460,0.260308,0.247707
7460,0.251699,0.251547
7460,0.256486,0.244164
7460,0.261548,0.249524
7460,0.252848,0.251556
7460,0.244444,0.246790
7460,0.242887,0.251013
7460,0.246821,0.249467
7460,0.246309,0.246692
7460,0.246159,0.250443
7460,0.254539,0.251444
7460,0.255041,0.252947
7460,0.244058,0.255030
7460,0.240349,0.252874
7460,0.244903,0.252640
7460,0.240174,0.250976
7460,0.251621,0.258878
7460,0.250906,0.241148
7460,0.256879,0.251898
7460,0.246486,0.250328
7460,0.255716,0.248640
7460,0.251171,0.252958
7460,0.251996,0.250477
7460,0.255014,0.243019
7460,0.256532,0.251381
7460,0.266516,0.243433
7460,0.247146,0.250428
7460,0.252977,0.247077
7460,0.243885,0.256258
7460,0.230158,0.251706
7460,0.258631,0.247725
7460,0.252252,0.248709
7460,0.250347,0.249535
7460,0.249113,0.245695
7460,0.260214,0.251221
7460,0.240606,0.252598
7460,0.251973,0.256764
7460,0.250179,0.254140
7460,0.262050,0.256716
7460,0.261526,0.245914
7460,0.250247,0.247740
7460,0.250664,0.258513
7460,0.249440,0.244864
7460,0.249311,0.254494
7460,0.234108,0.255694
7460,0.254060,0.238880
7460,0.241249,0.250048
7460,0.245374,0.246677
7460,0.231018,0.254908
7460,0.253662,0.248184
7460,0.258115,0.239797
7460,0.246793,0.248432
7460,0.257418,0.248489
7460,0.238444,0.255734
7460,0.253867,0.249222
7460,0.249511,0.251941
7460,0.242867,0.248277
7460,0.243725,0.247355
7460,0.240018,0.250199
7460,0.242031,0.253630
7460,0.264493,0.250615
7460,0.242785,0.254498
7460,0.250222,0.249908
7460,0.226945,0.250995
7460,0.250769,0.250592
7460,0.240119,0.250539
7460,0.256304,0.253032
7460,0.257842,0.247491
7460,0.254400,0.253722
7460,0.255961,0.252115
7460,0.259003,0.249940
7460,0.249077,0.241711
7460,0.241816,0.249604
7460,0.240286,0.244194
7460,0.240612,0.255220
7460,0.251468,0.255966
7460,0.256874,0.244263
7460,0.245134,0.250676
7460,0.242347,0.245173
7460,0.254272,0.251514
7460,0.259792,0.254015
7460,0.253265,0.256145
7460,0.262363,0.251457
7460,0.256165,0.251315
7460,0.246017,0.254752
7460,0.252963,0.252554
7460,0.259919,0.256711
7460,0.253846,0.258441
7460,0.246497,0.253718
7460,0.242571,0.256663
7460,0.246152,0.256215
7460,0.246116,0.242320
7460,0.250831,0.254390
7460,0.244022,0.250187
7460,0.241530,0.247274
7460,0.254435,0.248405
7460,0.249588,0.250371
7460,0.263530,0.247579
7460,0.255950,0.250778
7460,0.247421,0.248871
7460,0.253675,0.247811
7460,0.239796,0.249884
7460,0.249926,0.258039
7460,0.236332,0.254588
7460,0.259495,0.251096
7460,0.253474,0.252324
7460,0.252800,0.250935
7460,0.261409,0.246581
7460,0.242186,0.252308
7460,0.254152,0.247022
7460,0.249114,0.251955
7460,0.247311,0.251826
7460,0.241400,0.250278
7460,0.249736,0.247058
7460,0.250731,0.242028
7460,0.248242,0.252643
7460,0.243013,0.256335
7460,0.251377,0.249611
7460,0.242978,0.249380
7460,0.251576,0.251623
7460,0.255636,0.247435
7460,0.242380,0.249671
7460,0.247458,0.247714
7460,0.248248,0.244252
7460,0.243747,0.257181
7460,0.260413,0.248242
7460,0.237290,0.244080
7460,0.250284,0.250596
7460,0.241369,0.250884
7460,0.257935,0.246517
7460,0.250495,0.251633
7460,0.240181,0.249929
7460,0.253323,0.254263
7460,0.249795,0.244774
7460,0.247942,0.240590
7460,0.245796,0.251045
