n,integral
760,1.00142
760,0.999898
760,1.00018
760,1.00221
760,1.00235
760,0.99979
760,1.00091
760,0.995512
760,1.00268
760,1.0029
760,1.00072
760,0.996226
760,0.999379
760,0.998649
760,0.997703
760,1.00157
760,1.00023
760,1.00198
760,1.00111
760,1.00003
760,1.00017
760,1.00218
760,1.00211
760,1.00034
760,1.0009
760,1.00147
760,1.00067
760,1.00006
760,0.998208
760,1.00268
760,1.00153
760,0.998645
760,0.996053
760,0.998206
760,1.00135
760,0.997659
760,0.997425
760,0.999924
760,0.997795
760,0.999786
760,0.999735
760,1.00222
760,0.998884
760,0.99896
760,0.998162
760,1.00073
760,0.999585
760,1.00241
760,0.998266
760,0.99982
760,1.00159
760,0.999811
760,0.998987
760,1.00301
760,1.00234
760,1.00105
760,0.999881
760,1.00177
760,1.00012
760,1.0017
760,1.00151
760,0.999369
760,1.00035
760,0.998339
760,0.999537
760,1.00218
760,0.999663
760,1.00442
760,0.998661
760,0.998244
760,1.00343
760,0.99754
760,0.998644
760,1.0017
760,0.998676
760,1.00079
760,1.00115
760,0.999984
760,0.999295
760,1.00358
760,1.00131
760,1.00128
760,1.00025
760,1.00241
760,1.00064
760,0.998685
760,0.99978
760,0.997497
760,0.999779
760,0.999407
760,1.0037
760,1.0012
760,0.998577
760,1.00058
760,1.00163
760,0.999985
760,0.998415
760,0.997527
760,1.00236
760,1.00213
760,1.00042
760,1.00118
760,0.999555
760,0.999248
760,0.999628
760,1.00044
760,1.00141
760,0.997973
760,1.00005
760,1.00028
760,0.997638
760,1.00066
760,1.00092
760,1.0022
760,1.00013
760,1.00191
760,1.00129
760,1.00318
760,1.00052
760,1.00257
760,0.997892
760,0.999257
760,1.00281
760,1.00213
760,0.998735
760,1.00035
760,0.99976
760,0.999757
760,1.00213
760,1.00138
760,1
760,0.998828
760,0.999986
760,0.99926
760,1.00218
760,1.00544
760,1.00058
760,0.99949
760,0.996418
760,0.999715
760,1.00132
760,1.00157
760,0.996281
760,0.996182
760,1.00201
760,0.997875
760,1.00344
760,0.997039
760,0.996759
760,0.998324
760,0.999369
760,0.997973
760,0.99843
760,1.00011
760,0.997302
760,1.00078
760,1.0003
760,0.998384
760,0.998892
760,1.00177
760,1.00163
760,0.999102
760,0.999025
760,1.00196
760,0.996734
760,0.997552
760,0.99639
760,1.00258
760,1.00053
760,1.00148
760,0.998406
760,0.998847
760,1.00045
760,0.997871
760,0.999868
760,0.999989
760,1.00254
760,0.999185
760,1.00178
760,1.00205
760,1.00143
760,0.999389
760,1.0007
760,1.00036
760,0.998329
760,0.997813
760,0.99979
760,0.998074
760,0.999235
760,1.00139
760,1.00149
760,0.998248
760,0.998887
760,0.999142
760,0.999351
760,0.998948
760,0.999716
760,0.99856
760,0.99821
760,1.0032
760,1.00011
760,0.998385
760,0.996839
760,0.998645
760,1.00051
760,1.00344
760,1.00223
760,1.00016
760,1.00075
760,1.00198
760,0.998192
760,1.0001
760,0.999998
760,1.0001
760,1.00105
760,1.00144
760,0.998852
760,0.999614
760,0.998838
760,0.999935
760,1.00136
760,0.997762
760,0.996488
760,1.00251
760,1.00171
760,0.999525
760,0.999971
760,0.996853
760,1.00038
760,1.00106
760,1.00063
760,0.999607
760,1.00119
760,0.997594
760,1.00151
760,0.997029
760,1.00242
760,1.00071
760,0.99669
760,0.999405
760,1.00046
760,1.00164
760,0.999578
760,1.00104
760,0.998614
760,1.00101
760,1.00249
760,1.00158
760,1.00091
760,1.00041
760,1.00273
760,0.997693
760,1.00031
760,1.00269
760,0.998838
760,0.99712
760,1.00213
760,1.00067
760,0.998766
760,1.00024
760,0.99836
760,0.999425
760,1.00148
760,1.00249
760,0.997166
760,0.999115
760,0.99781
760,1.00083
760,1.00268
760,0.99699
760,0.997545
760,0.9964
760,0.997332
760,0.999447
760,0.999345
760,0.997316
760,0.996075
760,1.00191
760,1.00131
760,1.00147
760,1.00028
760,0.999839
760,0.999771
760,0.999998
760,0.998212
760,0.99875
760,1.00005
760,0.999713
760,0.998989
760,0.998613
760,1.00265
760,1.00076
760,0.999717
760,1.00034
760,0.999733
760,1.00097
760,0.998759
760,0.99891
760,0.999943
760,0.999866
760,0.998869
760,0.99962
760,0.997758
760,0.999015
760,0.998488
760,1.00097
760,1.00046
760,1.00316
760,1.00152
760,1.00092
760,0.999573
760,1.00219
760,1.00303
760,1.00049
760,0.999263
760,0.997319
760,1.0035
760,0.99903
760,1.00076
760,1.00031
760,0.999424
760,1.00272
760,0.997776
760,0.999616
760,1.00305
760,0.994752
760,0.997571
760,1.0015
760,1.00196
760,1.00096
760,1.00125
760,1.0008
760,1.00034
760,1.00276
760,1.0005
760,0.999897
760,1.00018
760,0.99962
760,1.00322
760,0.99986
760,0.999582
760,1.00342
760,0.997844
760,0.998083
760,0.999074
760,1.00461
760,0.999654
760,1.00173
760,0.998704
760,1.00176
760,1.00013
760,1.00081
760,0.997257
760,1.0044
760,0.99747
760,1.00004
760,1.00039
760,0.998142
760,0.999908
760,1.00059
760,1.00153
760,0.999219
760,0.99654
760,1.00247
760,1.00203
760,0.99982
760,1.00232
760,0.999295
760,1.00092
760,1.00011
760,0.999641
760,1.00084
760,1.00218
760,0.999508
760,1.00031
760,1.00138
760,0.99706
760,1.00177
760,1.0026
760,1.00256
760,0.999836
760,1.00283
760,0.99949
760,1.0004
760,1.00235
760,0.998733
760,0.998627
760,1.00142
760,0.998668
760,1.00067
760,1.0015
760,1.00398
760,0.998197
760,0.998237
760,1.00016
760,0.999063
760,1.00068
760,1.00203
760,0.999689
760,1.00215
760,0.99947
760,1.001
760,1.00061
760,0.999738
760,0.99875
760,1.00255
760,1.00111
760,1.0018
760,0.999132
760,1.002
760,0.999579
760,0.998483
760,0.999738
760,1.00011
760,0.999844
760,1.00172
760,1.00124
760,0.999258
760,1.00081
760,0.995342
760,0.998694
760,0.99808
760,0.996635
760,0.998966
760,0.997025
760,1.00133
760,0.998305
760,1.00049
760,0.999494
760,0.997757
760,0.99922
760,1.00219
760,1.00179
760,1.00126
760,1.00055
760,1.00012
760,1.00138
760,0.998289
760,0.999532
760,0.995834
760,1.00048
760,0.999195
760,1.00307
760,1.00001
760,1.00108
760,1.00301
760,1.00049
760,0.999848
760,1.00059
760,0.999851
760,0.999922
760,0.998618
760,0.99821
760,0.999983
760,0.998312
760,0.996273
760,0.998888
760,0.996441
760,0.999189
760,0.999991
760,0.998445
760,0.999495
770,1.00207
770,1.00287
770,0.997265
770,0.999614
770,1.0006
770,0.999948
770,0.999728
770,1.0002
770,1.00034
770,1.00213
770,1.00134
770,0.998074
770,0.998901
770,1.0007
770,1.0004
770,1.00033
770,0.998689
770,1.00208
770,1.00003
770,1.00025
770,1.00058
770,0.998964
770,0.997022
770,1.00183
770,1.00376
770,1.00142
770,0.99863
770,0.998566
770,0.997582
770,1.00023
770,0.999903
770,1.0013
770,0.998323
770,1.00027
770,1.00229
770,1.00095
770,1.00146
770,0.998763
770,1.00041
770,1.00045
770,0.999146
770,0.997251
770,0.999654
770,1.00016
770,1.0035
770,0.997623
770,0.998411
770,1.00009
770,1.00103
770,0.996648
770,0.999357
770,0.999045
770,1.00438
770,1.00101
770,1.00034
770,1.00138
770,1.00093
770,0.99909
770,0.99733
770,1.00015
770,1.00101
770,0.998539
770,0.998857
770,0.997032
770,0.99842
770,1.0024
770,1.00039
770,0.999825
770,1.0012
770,1.00251
770,1.00033
770,1.00286
770,0.996893
770,0.99808
770,0.999391
770,0.999106
770,1.00063
770,1.00213
770,1.0022
770,1.00331
770,0.998562
770,1.00199
770,0.999429
770,0.997311
770,0.997687
770,0.998815
770,1.00116
770,1.00005
770,1.00246
770,1.00099
770,0.998246
770,0.996546
770,1.0024
770,1.00238
770,1.00084
770,0.998033
770,0.99832
770,0.998739
770,1.00051
770,1.00248
770,1.00177
770,0.998655
770,0.999694
770,0.999491
770,1.00368
770,1.00018
770,1.00173
770,1.00003
770,1.00052
770,0.99974
770,0.996962
770,0.999986
770,1.00033
770,1.00061
770,0.998228
770,1.00149
770,0.999133
770,0.998735
770,1.00253
770,1.00031
770,1.00114
770,1.00196
770,1.00169
770,0.999687
770,0.998402
770,1.0017
770,1.00006
770,1.00064
770,1.00076
770,1.00006
770,0.999354
770,0.998065
770,0.996426
770,0.99554
770,1.00041
770,1.00197
770,1.00002
770,0.999833
770,0.998257
770,0.998591
770,1.00107
770,0.99887
770,0.997322
770,1.00162
770,1.00038
770,1.00159
770,0.998256
770,1.0011
770,1.00047
770,1.00266
770,1.00089
770,0.996591
770,1.00023
770,1.00038
770,1.00055
770,1.00333
770,1.00235
770,0.9995
770,0.996812
770,0.999741
770,1.00111
770,0.99632
770,1.00249
770,0.998875
770,1.00355
770,1.0009
770,1.0016
770,1.00181
770,0.998935
770,1.00069
770,0.999282
770,1.00049
770,1.00225
770,1.0026
770,0.997265
770,1.00051
770,0.999308
770,0.998154
770,1.00131
770,1.00092
770,1.00179
770,1.00241
770,0.996087
770,1.0012
770,0.998408
770,1.00004
770,1.00245
770,1.00212
770,0.999563
770,0.9987
770,1.00081
770,1.00015
770,0.999493
770,1.00122
770,0.999195
770,0.999313
770,1.0001
770,0.997307
770,0.999517
770,1.00074
770,1.00172
770,0.999884
770,1.00339
770,1.00244
770,0.999546
770,0.999909
770,0.999179
770,1.00112
770,1.00402
770,0.9998
770,0.999802
770,1.00182
770,1.00227
770,0.999582
770,1.00053
770,1.00019
770,0.997585
770,0.998939
770,1.00235
770,1.00026
770,0.998102
770,1.0016
770,0.997361
770,1.00014
770,0.998999
770,1.00189
770,0.99919
770,0.997548
770,0.999393
770,1.00001
770,1.00084
770,0.999449
770,1.00302
770,1.00072
770,0.999662
770,1.00186
770,0.998742
770,1.00303
770,0.998383
770,1.00029
770,0.996677
770,1.00165
770,0.996118
770,1.00206
770,0.998866
770,1.00169
770,1.00166
770,1.00094
770,1.00187
770,0.996895
770,1.0015
770,1.00073
770,0.999665
770,1.00164
770,1.001
770,0.99971
770,0.998525
770,1.00088
770,1.00129
770,0.998913
770,0.999531
770,0.996622
770,0.998584
770,0.998173
770,0.999995
770,1.00289
770,0.997514
770,0.998292
770,0.998296
770,0.999334
770,1.00125
770,0.999391
770,0.996926
770,1.00009
770,0.999959
770,0.998122
770,0.999367
770,0.994476
770,1.00152
770,0.999464
770,1.00299
770,0.99889
770,1.00113
770,1.00145
770,1.00254
770,0.999785
770,0.9974
770,1.0004
770,1.00007
770,0.998414
770,0.996957
770,0.997697
770,1.0015
770,0.998425
770,1.00251
770,0.999564
770,1.0019
770,0.998909
770,0.998239
770,0.998926
770,1.00353
770,1.00045
770,1.00062
770,1.00063
770,0.998549
770,1.00058
770,0.999097
770,1.00198
770,1.0017
770,1.00052
770,0.99967
770,0.998253
770,1.00348
770,1.00272
770,0.997465
770,0.999118
770,0.99938
770,0.999102
770,0.997074
770,0.999095
770,1.00101
770,0.999063
770,1.00077
770,1.00266
770,0.999916
770,0.997417
770,1.00245
770,1.00231
770,0.999479
770,0.999816
770,0.999959
770,1.00085
770,0.999918
770,1.00385
770,1.00249
770,1.00083
770,1.0012
770,0.996329
770,0.999112
770,1.00084
770,1.00467
770,0.999895
770,1.00027
770,0.998874
770,1.00151
770,0.998538
770,0.9988
770,0.998564
770,0.999165
770,0.997664
770,1.00119
770,1.00013
770,1.00126
770,1.00238
770,1.00027
770,0.999003
770,0.998783
770,1.00221
770,0.999258
770,1.00036
770,0.998831
770,1.00398
770,1.00134
770,0.998795
770,0.998544
770,0.999233
770,1.0012
770,0.999115
770,1.00161
770,0.998042
770,0.999632
770,0.998047
770,0.99988
770,0.999831
770,0.997131
770,1.00054
770,1.002
770,0.997825
770,0.998268
770,0.997795
770,0.999112
770,0.999251
770,1.00122
770,0.999078
770,1.00135
770,1.00329
770,1.00196
770,0.999936
770,0.998538
770,1.0019
770,0.997995
770,0.999717
770,0.999036
770,1.00381
770,0.998937
770,0.997651
770,0.999812
770,0.998635
770,1.00265
770,1.00158
770,1.00048
770,0.99799
770,0.999004
770,1.00131
770,0.997994
770,0.996517
770,1.00305
770,1.00068
770,0.997622
770,0.997869
770,0.999098
770,0.996763
770,1.0004
770,0.999803
770,0.999681
770,0.999094
770,1.00076
770,1.00357
770,0.998043
770,1
770,1.0009
770,0.99962
770,1.00139
770,1.00349
770,0.998607
770,1.00079
770,1.00016
770,0.999831
770,0.999901
770,1.0006
770,1.00145
770,0.998102
770,1.00069
770,0.999983
770,1.00266
770,1.00012
770,1.002
770,1.00289
770,0.998877
770,0.999543
770,0.99994
770,1.00146
770,0.99885
770,0.99917
770,0.999683
770,1.00077
770,0.997819
770,1.00066
770,1.00164
770,0.999947
770,1.00202
770,0.998164
770,1.00298
770,0.996791
770,0.999149
770,1.00028
770,1.00041
770,1.00108
770,0.997032
770,1.0002
770,0.998548
770,0.998762
770,1.00131
770,0.998266
770,0.999223
770,1.00054
770,1.00133
770,0.999779
770,0.99885
770,0.99864
770,0.998727
770,0.997271
770,0.998874
770,0.99829
770,1.0021
770,0.998544
770,0.998871
770,0.998389
770,1.00072
770,0.998825
770,0.999835
770,1.00094
770,0.999073
770,0.999446
770,0.997453
770,1.00063
770,1.00047
770,0.99886
770,1.00063
770,1.00165
770,1.00102
770,1.00127
770,0.997094
770,1.00261
770,1.00001
770,0.999087
770,1.00167
770,0.999963
770,0.999395
770,1.00024
780,0.999997
780,0.999598
780,1.00233
780,1.00252
780,1.00136
780,0.998699
780,1.00159
780,1.0006
780,0.999624
780,0.999918
780,1.00161
780,0.999303
780,0.998448
780,1.00194
780,0.999239
780,1.00113
780,0.998969
780,1.00035
780,1.00051
780,1.00207
780,1.00061
780,1.00236
780,1.00138
780,1.00239
780,1.0018
780,0.997141
780,0.997428
780,0.999657
780,0.99997
780,0.999973
780,1.00018
780,0.998212
780,0.997794
780,0.998508
780,1.0029
780,1.00067
780,1.00087
780,1.00148
780,0.998694
780,0.997904
780,0.998707
780,0.99787
780,1.0006
780,1.0012
780,1.00122
780,0.997643
780,0.998957
780,1.00385
780,0.997122
780,0.99997
780,0.999785
780,1.00135
780,1.00025
780,1.0011
780,0.998548
780,0.999273
780,0.998046
780,1.00346
780,0.997284
780,1.00034
780,0.999177
780,0.999109
780,1.00087
780,1.00217
780,0.999853
780,0.998825
780,1.003
780,0.999021
780,1.00082
780,0.998012
780,1.0024
780,0.999024
780,1.00029
780,1.00174
780,1.00038
780,1.00023
780,0.99785
780,1.00152
780,0.999542
780,1.00026
780,0.999388
780,0.998847
780,1.00201
780,1.00057
780,1.00022
780,0.998432
780,0.996777
780,0.996167
780,1.00052
780,1.00195
780,0.99938
780,0.99935
780,1.00098
780,0.999506
780,0.997784
780,0.999124
780,1.00109
780,1.0009
780,1.00104
780,1.00202
780,1.00042
780,1.00015
780,0.999769
780,0.997217
780,1.00036
780,0.998224
780,1.00364
780,1.00076
780,1.00225
780,1.0009
780,1.00065
780,1.00258
780,1.0004
780,1.00088
780,0.998538
780,0.997982
780,0.999348
780,1.00431
780,1.00018
780,1.00365
780,1.00147
780,0.999212
780,0.997717
780,0.998324
780,0.998729
780,0.999055
780,1.00023
780,1.00164
780,0.998447
780,0.999386
780,0.999274
780,0.9986
780,1.00035
780,1.001
780,1.00437
780,1.00039
780,0.998885
780,0.999772
780,0.998865
780,1.00231
780,1.00044
780,0.999959
780,1.00014
780,1.00243
780,1
780,0.998527
780,1.00326
780,1.00132
780,0.999068
780,1.00222
780,1.00203
780,1.00058
780,0.997557
780,0.996511
780,1.00015
780,1.00022
780,1.00027
780,1.00011
780,1.00115
780,1.00107
780,1.00002
780,0.999859
780,1.00063
780,0.995811
780,0.998865
780,1.0008
780,1.0006
780,1.0011
780,1.00091
780,1.00141
780,1.0009
780,0.998178
780,1.00051
780,0.998646
780,1.00013
780,1.00019
780,0.999107
780,1.00435
780,1.00062
780,1.00255
780,0.998239
780,1.00174
780,0.999273
780,0.999969
780,0.999442
780,0.998422
780,1.00282
780,0.998855
780,0.998588
780,1.00041
780,0.998231
780,1.00231
780,0.999346
780,0.998588
780,0.998748
780,0.99883
780,0.999154
780,0.999244
780,0.997521
780,0.997974
780,1.00084
780,0.998972
780,1.00146
780,0.99815
780,1.00178
780,0.99956
780,1.00043
780,1.00442
780,1.00101
780,0.998392
780,0.998263
780,0.997837
780,0.999698
780,0.998521
780,1.00053
780,1.00172
780,0.998798
780,1.00093
780,1.00047
780,0.997331
780,0.999759
780,1.00095
780,0.995552
780,1.00191
780,0.999007
780,0.999894
780,0.998941
780,1.00007
780,1.00023
780,0.99956
780,1.00002
780,1.00198
780,0.99951
780,0.998254
780,0.999188
780,0.999613
780,0.998571
780,1.00181
780,1.00161
780,0.998559
780,0.998087
780,0.999729
780,0.99912
780,1.00126
780,0.999236
780,1.0015
780,0.997487
780,0.997873
780,0.999524
780,1.00132
780,0.999897
780,0.996647
780,0.998697
780,0.999779
780,0.997543
780,0.999163
780,0.997181
780,0.998076
780,1.00009
780,0.997636
780,0.998482
780,1.0022
780,1.00075
780,1.00162
780,0.997511
780,1.00238
780,1.00111
780,1.00144
780,1.00027
780,1.00016
780,1.0016
780,1.00028
780,0.998417
780,0.999064
780,1.00032
780,1.00267
780,0.999739
780,1.00289
780,0.997866
780,1.00232
780,0.998611
780,0.998888
780,1.00167
780,1.00184
780,1.00113
780,1.0006
780,1.00003
780,1.0014
780,1.00173
780,0.998261
780,1.00399
780,1.00293
780,0.999232
780,0.998936
780,0.998754
780,1.00117
780,0.997972
780,0.999779
780,1.00121
780,0.999884
780,0.998301
780,1.00083
780,1.00238
780,0.999928
780,0.997242
780,1.00236
780,0.999469
780,1.00211
780,1.00117
780,1.00172
780,1.00049
780,0.999218
780,0.999512
780,0.99838
780,0.999734
780,1.00327
780,0.998191
780,1.00106
780,1.00093
780,0.99718
780,0.999713
780,1.00222
780,0.999439
780,1.00199
780,0.998963
780,0.997233
780,1.00166
780,1.00163
780,1.00301
780,1.00109
780,0.998063
780,1.0022
780,1.00095
780,1.00308
780,0.99763
780,1.00134
780,1.00135
780,0.998148
780,0.999286
780,0.999915
780,0.999384
780,0.996583
780,1.00035
780,0.999099
780,0.99856
780,1.00167
780,1.00072
780,0.99681
780,1.0021
780,0.999058
780,1.00024
780,1.00005
780,0.999581
780,0.998692
780,0.998965
780,1.00223
780,0.998313
780,0.997307
780,0.99988
780,0.999786
780,1.00364
780,0.996176
780,0.999833
780,0.997698
780,0.998183
780,0.995616
780,0.99872
780,0.999547
780,0.996973
780,0.99978
780,1.00033
780,0.998254
780,0.998529
780,0.999946
780,1.0009
780,1.00131
780,0.999486
780,0.999997
780,0.998856
780,0.999071
780,1.00134
780,1.00092
780,0.996417
780,1.00308
780,1.00192
780,0.999751
780,1.00095
780,1.00188
780,0.998809
780,1.00292
780,1.00208
780,1.00023
780,1.00295
780,0.999567
780,0.997493
780,0.998398
780,0.999478
780,0.997327
780,1.0029
780,1.00049
780,1.00248
780,0.998517
780,1.00088
780,1.00043
780,0.999568
780,0.999801
780,0.998835
780,0.998751
780,0.998952
780,0.997369
780,0.997976
780,0.998995
780,0.996364
780,0.999199
780,0.999122
780,1.00141
780,0.99853
780,0.999288
780,0.998849
780,1.00084
780,0.996295
780,1.0006
780,1.00044
780,0.998927
780,0.999006
780,0.999088
780,1.0019
780,1.00118
780,1.00032
780,0.999085
780,1.0019
780,0.998754
780,1.00068
780,1.00148
780,0.999827
780,1.00019
780,0.998896
780,0.997677
780,0.996403
780,0.999719
780,0.995249
780,0.99879
780,1.00037
780,1.00002
780,1.00052
780,1.00197
780,0.997732
780,1.00177
780,1.00064
780,1.00043
780,0.999232
780,0.998053
780,1.00398
780,1.00024
780,1.00174
780,0.998993
780,0.998837
780,1.004
780,0.998081
780,1.00009
780,0.996949
780,1.00235
780,1.00228
780,0.998946
780,0.999951
780,0.998918
780,0.997306
780,1.00368
780,0.99899
780,1.00253
780,1.0009
780,0.99907
780,0.999731
780,0.999105
780,1.00167
780,1.00125
780,1.00136
780,1.00039
780,0.997788
780,0.997956
780,0.998961
780,0.999444
780,0.995984
780,1.00343
780,1.00112
780,0.99824
780,0.997054
780,0.999342
780,1.00318
780,1.00018
780,0.999926
780,0.997975
780,1.00121
780,0.997516
780,1.00041
780,0.999164
780,1.00303
780,0.998057
780,1.00027
780,1.00279
790,0.997965
790,0.999134
790,1.00101
790,1.00091
790,0.999569
790,0.999629
790,1.00087
790,1.00098
790,0.996637
790,0.999684
790,1.00186
790,0.999468
790,1.00196
790,1.00124
790,0.997851
790,1.00145
790,0.999255
790,1.0019
790,0.998292
790,1.00119
790,0.998965
790,0.998737
790,1.00096
790,0.997566
790,0.997739
790,0.998373
790,1.00027
790,1.00231
790,0.999083
790,1.00054
790,0.999488
790,1.00017
790,0.999081
790,0.999871
790,0.999819
790,0.999807
790,0.99888
790,0.998475
790,0.999202
790,0.998546
790,1.00073
790,1.0018
790,1.00169
790,0.998291
790,1.00169
790,1.00021
790,0.999346
790,1.00056
790,1.00073
790,0.99967
790,1.00102
790,0.999527
790,1.00192
790,0.998486
790,1.00083
790,1.00185
790,0.999072
790,0.997343
790,0.999959
790,1.00195
790,1.00111
790,0.999028
790,0.999397
790,0.998965
790,0.997034
790,1.00066
790,0.999691
790,0.997304
790,1.00355
790,1.0009
790,1.00065
790,0.996859
790,1
790,0.996754
790,0.997623
790,0.998717
790,0.9997
790,1.00245
790,1.00144
790,1.00007
790,0.998979
790,1.0005
790,0.999759
790,1.00182
790,0.998604
790,1.00066
790,0.998218
790,0.999629
790,1.00151
790,1.00177
790,0.998405
790,0.998544
790,1.00162
790,1.0007
790,1.00234
790,0.999774
790,1.00163
790,0.999619
790,0.998488
790,1.0015
790,0.999143
790,1.00069
790,0.999872
790,1.00237
790,0.99917
790,1.002
790,0.999534
790,0.999178
790,0.998271
790,0.997872
790,1.00004
790,1.00046
790,0.998859
790,0.999518
790,1.00199
790,0.996037
790,1.00164
790,1.00027
790,0.998112
790,0.998291
790,0.998799
790,1.00099
790,1.00098
790,1.00057
790,0.998252
790,0.998956
790,0.995761
790,1.0015
790,0.998158
790,1.00096
790,1.00317
790,1.00209
790,0.998819
790,0.999856
790,0.997303
790,0.996852
790,1.00192
790,0.997342
790,0.999159
790,1.00027
790,0.998048
790,1.00154
790,1.00651
790,1.00375
790,1.00134
790,0.999603
790,0.998654
790,1.00005
790,1.00413
790,0.998589
790,0.998772
790,0.999776
790,1.00171
790,1.00086
790,0.999535
790,0.998488
790,1.0003
790,0.99927
790,0.998903
790,0.997911
790,1.00003
790,1.00008
790,0.999942
790,1.00009
790,1.00025
790,1.00138
790,0.9978
790,0.999459
790,1.00389
790,1.00053
790,1.00165
790,1.00161
790,0.998726
790,0.999417
790,1.00045
790,1.00049
790,0.998588
790,0.994817
790,1.00115
790,1.00015
790,1.00316
790,0.997648
790,1.00062
790,0.999785
790,0.998044
790,0.999224
790,0.99927
790,0.999329
790,1.00181
790,0.999131
790,0.999144
790,1.00091
790,0.999469
790,1.0004
790,0.999997
790,0.999391
790,1.00029
790,0.996691
790,0.999201
790,1.00072
790,1.00017
790,0.999425
790,0.999289
790,1.00244
790,1.00016
790,1.00205
790,0.999453
790,1.00141
790,1.00044
790,1.00413
790,0.999414
790,1.00267
790,1.003
790,0.999945
790,1.00159
790,1.00071
790,0.999362
790,1.00262
790,0.997592
790,0.997723
790,1.00237
790,0.996176
790,1.00174
790,1.00051
790,1.0015
790,1.0005
790,0.997576
790,0.999824
790,1.00264
790,1.00029
790,0.999202
790,1.00076
790,1.00108
790,1.001
790,1.0006
790,0.999242
790,0.99778
790,1.0019
790,1.00065
790,1.00168
790,1.00173
790,1.00286
790,0.99847
790,0.999417
790,1.00111
790,0.99934
790,1.00052
790,1.00233
790,1.00275
790,1.00146
790,0.997422
790,1.0018
790,1.00091
790,1.00057
790,0.99902
790,0.998732
790,0.999769
790,1.00081
790,0.996678
790,0.996619
790,1.00055
790,1.00221
790,1.00037
790,0.99968
790,0.998426
790,0.998125
790,0.997341
790,1.00025
790,1.00054
790,0.9985
790,1.001
790,0.995356
790,0.997795
790,0.998742
790,1.00191
790,0.998852
790,1.00143
790,0.997537
790,1.00003
790,1.00074
790,1.00056
790,0.997316
790,0.999472
790,1.00025
790,0.998124
790,0.998641
790,1.00081
790,0.998832
790,1.00007
790,0.999225
790,1.00048
790,1.00154
790,1.00234
790,0.997914
790,0.999377
790,1.00076
790,1.00137
790,0.998554
790,0.997204
790,1.00245
790,1.00252
790,1.0019
790,1.0007
790,1.00072
790,0.99755
790,0.999535
790,1.0009
790,1.0011
790,0.996245
790,0.999254
790,1.00287
790,0.998873
790,1.00394
790,0.999374
790,1.00035
790,0.996232
790,1.00165
790,1.00143
790,0.998836
790,0.998232
790,0.99896
790,1.00207
790,1.00007
790,0.998376
790,0.99985
790,0.999973
790,0.999631
790,0.999815
790,0.999054
790,1.00395
790,0.996723
790,0.999343
790,0.998593
790,1.00106
790,1.00106
790,1.0031
790,1.00064
790,0.999782
790,0.999502
790,1.00191
790,0.99865
790,0.999759
790,1.00056
790,1.00007
790,1.00098
790,0.999711
790,0.999304
790,0.99953
790,0.999159
790,1.00014
790,0.996987
790,0.999096
790,1.00137
790,0.999518
790,0.999755
790,0.999327
790,1.00041
790,1.00147
790,1.00147
790,0.99944
790,1.00219
790,1.00009
790,1.00125
790,0.999308
790,0.998821
790,1.00126
790,1.00051
790,1.00047
790,0.999735
790,0.997494
790,1.00105
790,1.00032
790,0.999216
790,1.00436
790,1.00073
790,0.999692
790,1.00217
790,1.00157
790,1.00146
790,0.999765
790,1.00203
790,0.999987
790,1.0013
790,1.00029
790,1.00117
790,1.00111
790,0.996963
790,1.00232
790,1.00461
790,0.999223
790,1.00088
790,0.998093
790,1.00128
790,0.997997
790,1.00033
790,1.00319
790,0.999392
790,0.998519
790,0.997539
790,1.00111
790,1.00204
790,1.00273
790,1.00064
790,0.999307
790,1.00339
790,1.00039
790,0.998829
790,1.00162
790,0.999856
790,0.99796
790,1.00138
790,1.00032
790,1.00069
790,1.00074
790,1.00089
790,0.998117
790,0.998881
790,0.99719
790,1.00164
790,1.00415
790,1.00162
790,1.00101
790,0.999768
790,0.997859
790,1.00037
790,1.00051
790,1.00084
790,0.997051
790,1.00058
790,1.00221
790,0.999008
790,1.00197
790,1.00311
790,0.998662
790,1.00005
790,1.00266
790,0.99905
790,1.00115
790,0.995983
790,0.997222
790,0.999865
790,1.00073
790,0.999058
790,1.00126
790,0.99903
790,0.995538
790,1.00025
790,0.999895
790,1.00065
790,0.996537
790,0.999734
790,1.00183
790,0.997843
790,0.998731
790,1.00042
790,1.00208
790,0.999942
790,0.998844
790,1.00062
790,1.00056
790,0.996519
790,0.998998
790,1.00531
790,1.0026
790,1.00067
790,1.00162
790,1.00115
790,0.997981
790,0.997921
790,0.999056
790,1.00196
790,0.999516
790,1.00233
790,0.998118
790,1.0013
790,1.00005
790,0.999825
790,1.00233
790,1.00346
790,0.998258
790,1.00102
790,1.00031
790,1.00046
790,0.995699
790,0.997166
790,1.00168
790,0.998506
790,0.99965
790,1.00281
790,1.00156
790,0.999781
790,0.99998
790,0.998782
790,0.999886
790,1.00186
790,0.997263
790,0.998989
790,1.00335
790,0.997963
790,1.00342
800,1.00204
800,1.00191
800,0.999532
800,0.995891
800,0.996587
800,0.998429
800,1.0006
800,1.00092
800,0.999431
800,0.998424
800,1.00232
800,0.997686
800,0.999992
800,1.00224
800,0.998243
800,1.00116
800,1.00078
800,1.00129
800,1.00026
800,0.999756
800,0.998049
800,0.995954
800,1.00328
800,0.999215
800,1.00094
800,1.00133
800,1.00126
800,0.999388
800,1.00094
800,0.999756
800,1.00069
800,1.00038
800,1.00198
800,0.998707
800,0.999051
800,0.997104
800,0.999598
800,1.0017
800,0.99721
800,0.99773
