throws,error
89400,0.000581655
89400,0.00187919
89400,0.0110515
89400,0.00290828
89400,0.00666667
89400,0.00653244
89400,0.000178971
89400,0.00532438
89400,0.00331096
89400,0.00272931
89400,0.00116331
89400,0.00313199
89400,0.00393736
89400,0.00483221
89400,0.00214765
89400,0
89400,0.013915
89400,0.00456376
89400,0.0012528
89400,0.0128859
89400,0.00425056
89400,0.00961969
89400,0.00563758
89400,0.00402685
89400,0.00196868
89400,0.00671141
89400,0
89400,0.00201342
89400,0.00474273
89400,0.00393736
89400,0.00568233
89400,0.00684564
89400,0.00174497
89400,0.00331096
89400,0.0107383
89400,0.00774049
89500,0.00451397
89500,0.000670391
89500,0.0117095
89500,0.00420112
89500,0.00388827
89500,0.00987709
89500,0.00594413
89500,0.00277095
89500,0.00487151
89500,8.93855e-05
89500,0.00697207
89500,0.00656983
89500,0.00317318
89500,0.00116201
89500,0.00357542
89500,0.00692737
89500,0.00218994
89500,4.46927e-05
89500,0.00992179
89500,0.00259218
89500,0.00500559
89500,0.0111732
89500,0.00294972
89500,0.00281564
89500,0.00156425
89500,0.00469274
89500,0.000715084
89500,0.00294972
89500,0.00393296
89500,0.00232402
89500,0.0114413
89500,0.00558659
89500,0.00129609
89500,0.00415642
89500,0.000268156
89500,0.00496089
89500,0.0103687
89500,0.0067486
89500,0.00437989
89500,0.00455866
89500,0.00411173
89500,0.00420112
89500,0.00442458
89500,0.00424581
89500,0.00670391
89500,0.00965363
89500,0.0105922
89500,0.00875978
89500,0.00330726
89500,0.00840223
89500,0.00111732
89500,0.00916201
89500,0.00911732
89500,0.00134078
89500,0.00840223
89500,0.0086257
89500,0.0012067
89500,0.00934078
89500,0.00134078
89500,0.00724022
89500,0.00397765
89500,0.0037095
89500,0.00531844
89500,0.00482682
89500,0.00451397
89500,0.00746369
89500,0.00134078
89500,0.0036648
89500,0.00478212
89500,0.00496089
89500,0.0110838
89500,0.00513966
89500,0.00272626
89500,0.000670391
89500,0.00581006
89500,0.0150168
89500,0.00500559
89500,0.0012514
89500,0.00464804
89500,0.00786592
89500,0.00353073
89500,0.00241341
89500,0.000134078
89500,0.000178771
89500,0.0024581
89500,0.000402235
89500,0.00250279
89500,0.00741899
89500,0.00549721
89500,0.00116201
89500,0.000402235
89500,0.00393296
89500,0.00411173
89500,0.00594413
89500,0.00303911
89500,0.00715084
89500,0.00299441
89500,0.00254749
89500,0.0146592
89500,0.000581006
89600,0.005625
89600,0.00571429
89600,0.00982143
89600,0.00549107
89600,0.000625
89600,0.00107143
89600,0.00303571
89600,0.00660714
89600,0.00191964
89600,0.0015625
89600,0.00598214
89600,0.00674107
89600,0.00696429
89600,0.00200893
89600,0.00995536
89600,0.004375
89600,0.000803571
89600,0.00111607
89600,0.00705357
89600,0.00120536
89600,0.00424107
89600,0.00620536
89600,0.0059375
89600,0.000178571
89600,0.00508929
89600,0.00401786
89600,0.00276786
89600,0.000446429
89600,0.00308036
89600,0.000223214
89600,0.00191964
89600,8.92857e-05
89600,0.00388393
89600,0.00678571
89600,0.0021875
89600,0.0040625
89600,0.00348214
89600,0.0009375
89600,0.00647321
89600,0.0134821
89600,0.00785714
89600,0.00526786
89600,0.00102679
89600,0.00441964
89600,0.00392857
89600,0.000982143
89600,0.00580357
89600,0.00272321
89600,0.00102679
89600,0.00924107
89600,0.0071875
89600,0.000848214
89600,0.00334821
89600,0.00674107
89600,0.000982143
89600,0.00633929
89600,0.00415179
89600,0.00535714
89600,0.00861607
89600,0.000178571
89600,0.00294643
89600,0.00647321
89600,0.00558036
89600,0.00111607
89600,0.0119643
89600,0.00116071
89600,0.00767857
89600,0.00178571
89600,0.0028125
89600,0.00232143
89600,0.0110714
89600,0.00446429
89600,0.0116964
89600,0.00723214
89600,8.92857e-05
89600,0.00450893
89600,0.00598214
89600,0.00459821
89600,0.001875
89600,4.46429e-05
89600,0.00683036
89600,0.000758929
89600,0.00589286
89600,0.00772321
89600,4.46429e-05
89600,0.0115179
89600,0.00214286
89600,0.000401786
89600,0.00232143
89600,0.00321429
89600,0.00566964
89600,0.00549107
89600,0.00486607
89600,0.00660714
89600,0.00964286
89600,0.00955357
89600,0.00419643
89600,0.00415179
89600,0.00183036
89600,0.000357143
89700,0.00561873
89700,0.0032553
89700,0.00334448
89700,0.00240803
89700,0.00459309
89700,0.00343367
89700,0.00860647
89700,0.00615385
89700,0.00352285
89700,0.00419175
89700,0.00214047
89700,0.00222965
89700,0.000891862
89700,0.00178372
89700,0.00263099
89700,0.00236343
89700,0.000981048
89700,0.00793757
89700,0.0113266
89700,0.00503902
89700,0.00503902
89700,0.00316611
89700,0.00472687
89700,0.00673356
89700,0.0128874
89700,0.00173913
89700,0.000222965
89700,0.00312152
89700,0.00477146
89700,0.00602007
89700,0.0103456
89700,0.00927536
89700,0.00526198
89700,0.00410256
89700,0.00231884
89700,0.00851728
89700,0.000981048
89700,0.00107023
89700,0.00379041
89700,0.00383501
89700,0.00891862
89700,0.00147157
89700,0.00740245
89700,0.000133779
89700,0.000847269
89700,0.00365663
89700,0.00365663
89700,0.00352285
89700,0.00338907
89700,4.45931e-05
89700,0.00249721
89700,0.00392419
89700,0.00115942
89700,0.00499443
89700,0.00254181
89700,0.00285396
89700,0.00570792
89700,0.00637681
89700,0.0051728
89700,0.00767001
89700,0.006466
89700,0.00102564
89700,0.00231884
89700,0.00633222
89700,0.000758082
89700,0.00307692
89700,0.00428094
89700,4.45931e-05
89700,0.00343367
89700,0.00428094
89700,0.00673356
89700,0.00156076
89700,0.00209588
89700,0.00655518
89700,0.00222965
89700,0.00209588
89700,0.00294314
89700,0.00334448
89700,0.00142698
89700,0.00789298
89700,0.00548495
89700,0.00057971
89700,0.00655518
89700,0.00633222
89700,0.00477146
89700,0.0119509
89700,0.0019175
89700,0.000312152
89700,0.011505
89700,0.0137793
89700,0.00187291
89700,0.00860647
89700,0.000178372
89700,0.00236343
89700,0.00164994
89700,0.00744705
89700,0.00530658
89700,0.00173913
89700,0.00682274
89700,0.0102564
89800,0.00160356
89800,0.0101114
89800,0.000979955
89800,0.00418708
89800,0.00824053
89800,0.00445434
89800,0.00886414
89800,0.00547884
89800,0.00231626
89800,0.00418708
89800,0.00111359
89800,0.00013363
89800,0.000489978
89800,0.00592428
89800,0.00325167
89800,0.00013363
89800,0.00013363
89800,0.00187082
89800,0.00271715
89800,0.00396437
89800,8.90869e-05
89800,0.00298441
89800,0.000623608
89800,0.0117595
89800,0.00334076
89800,0.0123385
89800,0.0102004
89800,0.000935412
89800,0.00530067
89800,0.00258352
89800,0.00547884
89800,0.0136303
89800,0.00267261
89800,0.000178174
89800,0.00258352
89800,0.000311804
89800,0.00311804
89800,0.00877506
89800,0.00547884
89800,0.000534521
89800,0.0057461
89800,0.00605791
89800,0.00525612
89800,0.00155902
89800,0.00708241
89800,0.0077951
89800,0.0130067
89800,0.00815145
89800,0.00703786
89800,0.00775056
89800,0.00628062
89800,0.00596882
89800,0.00752784
89800,0.0140757
89800,0.0126949
89800,0.00926503
89800,0.00601336
89800,0.00530067
89800,0.00538976
89800,0.0138085
89800,0.0111359
89800,0.00209354
89800,0.00347439
89800,0.0047216
89800,0.00160356
89800,0.00467706
89800,0.0064588
89800,0.00271715
89800,0.00414254
89800,0.00365256
89800,0.00788419
89800,0.0123831
89800,0.00641425
89800,0.00552339
89800,0.0131849
89800,0.00832962
89800,0.000356347
89800,0.0044098
89800,0.00365256
89800,0.0149666
89800,0.0111804
89800,0.0114477
89800,0.0123831
89800,0.00115813
89800,0.00792873
89800,0.00111359
89800,0.00489978
89800,0.00775056
89800,0.0085078
89800,0.00391982
89800,0.00449889
89800,0.0155011
89800,0.00873051
89800,0.00374165
89800,0.00138085
89800,0.00494432
89800,0.00650334
89800,0.000489978
89800,0.000757238
89800,0.000890869
89900,0.00057842
89900,0.00173526
89900,0.00894327
89900,0.0050723
89900,0.00427141
89900,0.00160178
89900,0.00929922
89900,0.00453838
89900,0.00271413
89900,0.00591769
89900,0.00605117
89900,0.00707453
89900,0.00471635
89900,0.00809789
89900,0.00329255
89900,0.0101446
89900,0.00129032
89900,0.0118799
89900,0.000400445
89900,0.00320356
89900,0.00378198
89900,0.00226919
89900,0.00685206
89900,0.00476085
89900,0.00818687
89900,0.00395996
89900,0.00280311
89900,0.0133927
89900,0.00569522
89900,0.0058287
89900,0.00520578
89900,0.00596218
89900,0.00182425
89900,0.0065406
89900,0.0014683
89900,0.00631813
89900,0.000667408
89900,0.00591769
89900,0.00120133
89900,0.00115684
89900,0.00333704
89900,0.00249166
89900,0.00253615
89900,0.00440489
89900,0.0139266
89900,0.00431591
89900,0.00716352
89900,0.0094327
89900,0.00484983
89900,0.00711902
89900,0.00542825
89900,0.00965517
89900,0.00978865
89900,0.00307008
89900,0.00302558
89900,0.00685206
89900,0.00662959
89900,0.000667408
89900,0.00912125
89900,0.000756396
89900,0.00324805
89900,0.00636263
89900,0.0057842
89900,0.00907675
89900,0.00658509
89900,0.00262514
89900,0.00818687
89900,0.00738598
89900,0.00493882
89900,0.00569522
89900,0.0115239
89900,0.00671858
89900,0.000711902
89900,0.0103671
89900,0.00778643
89900,0.0051168
89900,0.00444939
89900,0.00467186
89900,0.00876529
89900,0.00378198
89900,0.0094327
89900,0.00618465
89900,0.00413793
89900,0.000533927
89900,0.000711902
89900,0.0109455
89900,0.00115684
89900,0.00284761
89900,0.00244716
89900,0.0163293
89900,0.00631813
89900,0.0119244
89900,0.00342603
89900,0.007297
89900,0.00235818
89900,0.00355951
89900,0.00449388
89900,0.00164627
89900,0.00182425
89900,0.00747497
90000,0.00177778
90000,0.00448889
90000,0.00431111
90000,0.00733333
90000,0.00822222
90000,0.004
90000,0.000177778
90000,0.00871111
90000,0.00293333
90000,0.00213333
90000,0.00515556
90000,0.00635556
90000,0.00755556
90000,0.000711111
90000,0.00488889
90000,0.00862222
90000,0.00257778
90000,0.00404444
90000,0.00382222
90000,0.000844444
90000,0.00493333
90000,0.008
90000,0.000622222
90000,0.00466667
90000,0.00315556
90000,0.00493333
90000,0.00595556
90000,0.00142222
90000,0.0153778
90000,0.00377778
90000,0.00786667
90000,0.0127111
90000,0.0056
90000,0.00124444
90000,0.00226667
90000,0.00186667
90000,0.0076
90000,0.00142222
90000,0.0103556
90000,0.00235556
90000,0.00133333
90000,0.000488889
90000,0.0114667
90000,0.00457778
90000,0.00537778
90000,0.00555556
90000,0.0108889
90000,0.0124889
90000,0.0120889
90000,0.00231111
90000,0.00382222
90000,0.00102222
90000,0.00168889
90000,0.00551111
90000,0.00666667
90000,0.00151111
90000,0.00364444
90000,0.00488889
90000,8.88889e-05
90000,0.00191111
90000,0.00795556
90000,0.00208889
90000,0.000311111
90000,0.00315556
90000,0.000666667
90000,0.00577778
90000,0.00626667
90000,0.0101333
90000,0.00364444
90000,0.0048
90000,0.000133333
90000,0.000177778
90000,0.00968889
90000,0.0056
90000,0.00155556
90000,0.00471111
90000,0.00666667
90000,0.000444444
90000,0.0148444
90000,0.0120444
90000,0.00888889
90000,0.0112
90000,0.00208889
90000,0.0032
90000,0.00213333
90000,0.00168889
90000,0.00226667
90000,0.00155556
90000,0.00715556
90000,0.00435556
90000,0.00231111
90000,0.00235556
90000,0.00386667
90000,0.0016
90000,0.00657778
90000,0.00182222
90000,0.0008
90000,0.0100444
90000,0.00284444
90000,0.00462222
90100,0.00253052
90100,0.00164262
90100,0.00936737
90100,0.000221976
90100,0.011232
90100,0.00155383
90100,0.00341842
90100,0.0072364
90100,0.000621532
90100,0.000355161
90100,0.00985572
90100,0.0139401
90100,0.00435072
90100,0.00346282
90100,0.00972253
90100,0.00426193
90100,0.00741398
90100,0.000843507
90100,0.000221976
90100,0.00319645
90100,0.00768036
90100,0.000266371
90100,0.0167814
90100,0.00803552
90100,0.00697003
90100,0.0138957
90100,0.00310766
90100,0.00914539
90100,0.00110988
90100,0.00133185
90100,0.00230855
90100,0.00918979
90100,0.00217536
90100,0.003596
90100,0.00528302
90100,8.87902e-05
90100,0.0111432
90100,0.00195339
90100,0.00599334
90100,0.00155383
90100,0.00514983
90100,0.00914539
90100,0.00594895
90100,0.0142952
90100,0.00617092
90100,0.00386238
90100,0.0036404
90100,0.000532741
90100,0.00670366
90100,4.43951e-05
90100,0.00408435
90100,0.00288568
90100,0.00199778
90100,0.00106548
90100,0.00941176
90100,0.00879023
90100,0.00732519
90100,0.00017758
90100,0.000399556
90100,0.00963374
90100,0.00683685
90100,0.0063929
90100,0.000133185
90100,0.00448391
90100,0.000310766
90100,0.00879023
90100,0.00643729
90100,0.00497225
90100,0.0102553
90100,0.0027081
90100,0.0110544
90100,0.00221976
90100,0.00790233
90100,0.00328524
90100,0.00199778
90100,0.00563818
90100,0.0054162
90100,0.00115427
90100,0.00550499
90100,0.00652608
90100,0.00554939
90100,0.00372919
90100,0.0133629
90100,0.00621532
90100,0.00168701
90100,0.0122974
90100,0.00261931
90100,0.00852386
90100,0.0104772
90100,0.00381798
90100,0.000266371
90100,0.00106548
90100,0.000577137
90100,0.00235294
90100,0.000133185
90100,0.0036404
90100,0.00514983
90100,0.00155383
90100,0.00173141
90100,0.00332963
90200,0.00399113
90200,0.00208426
90200,0.00740576
90200,0.00381375
90200,0.00168514
90200,0.000221729
90200,0.0114412
90200,0.00767184
90200,0.00594235
90200,0.00913525
90200,0.000798226
90200,0.00949002
90200,0.00137472
90200,0.00585366
90200,0.00878049
90200,0.0118404
90200,0.00873614
90200,0.00115299
90200,0.00110865
90200,0.00399113
90200,0.0110421
90200,0.00412417
90200,0.00691796
90200,0.00195122
90200,0.0109534
90200,0.00301552
90200,0.00155211
90200,0.00274945
90200,0.00177384
90200,0.00168514
90200,0.00257206
90200,0.00443459
90200,8.86918e-05
90200,0.00585366
90200,0.0032816
90200,0.00514412
90200,0.00425721
90200,0.0163193
90200,0.000665188
90200,0.00784922
90200,0.00208426
90200,0.00532151
90200,0.00403548
90200,0.00199557
90200,0.00124169
90200,0.00137472
90200,0.00532151
90200,0.00274945
90200,0.00439024
90200,0.00660754
90200,0.000221729
90200,0.00461197
90200,0.00656319
90200,0.00359202
90200,0.00239468
90200,0.000266075
90200,0.00793792
90200,0.000665188
90200,0.00518847
90200,0.000886918
90200,0.00337029
90200,0.00186253
90200,0.00456763
90200,0.0086918
90200,0.00368071
90200,0.00128603
90200,0.0016408
90200,0.00141907
90200,0.00075388
90200,0.00651885
90200,0.00363636
90200,0.00820399
90200,0.00363636
90200,0.00208426
90200,0.00221729
90200,0.00394678
90200,0.00097561
90200,0.00838137
90200,0.00181818
90200,0.00594235
90200,0.00190687
90200,0.000620843
90200,0.00385809
90200,0.000886918
90200,0.00771619
90200,0.00563193
90200,0.00119734
90200,0.0059867
90200,0.00456763
90200,0.00412417
90200,0.00891353
90200,0.00235033
90200,0.00682927
90200,0.00279379
90200,0.00864745
90200,0.00855876
90200,0.00651885
90200,0.00944568
90200,0.00297118
90200,0.00372506
90300,0.000531561
90300,0.00332226
90300,0.00358804
90300,0.00106312
90300,0.000664452
90300,0.00208195
90300,0.00668882
90300,0.00225914
90300,0.000620155
90300,0.0110742
90300,0.00221484
90300,0.00753045
90300,0.00602436
90300,0.00186047
90300,0.00287929
90300,0.00327796
90300,0.00252492
90300,8.85936e-05
90300,0.00106312
90300,0.00527132
90300,0.00199336
90300,0.000354374
90300,0.00318937
90300,0.0109413
90300,0.000753045
90300,0.00504983
90300,0.00248062
90300,0.0121373
90300,0.0109413
90300,0.00748616
90300,0.000708749
90300,0.00429679
90300,0.00974529
90300,0.00301218
90300,0.00868217
90300,0.00146179
90300,0.00500554
90300,0.00739756
90300,0.00110742
90300,0.00380952
90300,4.42968e-05
90300,0.0134219
90300,0.00128461
90300,0.00301218
90300,0.00186047
90300,0.0055814
90300,0.00403101
90300,0.00292359
90300,0.00336656
90300,0.00168328
90300,0.00194906
90300,0.000974529
90300,0.0116501
90300,0.00722038
90300,0.00301218
90300,0.00354374
90300,0.00894795
90300,0.0191805
90300,0.00890365
90300,0.00668882
90300,0.00996678
90300,0.00473976
90300,0.0105426
90300,0.00673311
90300,0.00203765
90300,0.00473976
90300,0.00593577
90300,0.00341085
90300,0.000398671
90300,0.00562569
90300,0.00128461
90300,0.000841639
90300,0.000841639
90300,0.00163898
90300,0.0041196
90300,0.000708749
90300,0.0113843
90300,0.00376523
90300,0.00101883
90300,0.0013289
90300,0.00527132
90300,0.000708749
90300,0.00186047
90300,0.00531561
90300,0.00115172
90300,0.00465116
90300,0.00739756
90300,0.00159468
90300,0.000221484
90300,0.00256921
90300,0.00713178
90300,0.00234773
90300,0.00713178
90300,0.00358804
90300,0.00199336
90300,0.0027464
90300,0.00629014
90300,0.00252492
90300,0.00212625
90300,0.00150609
90400,0.00460177
90400,0.0108407
90400,0.00818584
90400,0.00243363
90400,0.00230088
90400,0.00358407
90400,0.00871681
90400,0.00632743
90400,0.000176991
90400,0.00362832
90400,4.42478e-05
90400,0.00938053
90400,4.42478e-05
90400,0.00039823
90400,0.00641593
90400,0.00172566
90400,0.00185841
90400,0.0040708
90400,0.00570796
90400,0.0050885
90400,0.00615044
90400,0.00212389
90400,0.000840708
90400,0.00110619
90400,0.0112389
90400,0.00650442
90400,0.000309735
90400,0.00128319
90400,0.00623894
90400,0.00668142
90400,0.0103982
90400,0.00287611
90400,0.00380531
90400,0.00176991
90400,0.0020354
90400,0.00274336
90400,0.00376106
90400,0.00318584
90400,0.00168142
90400,0.00597345
90400,0.0050885
90400,0.00482301
90400,0.00402655
90400,0.00756637
90400,0.000619469
90400,0.00150442
90400,0.00119469
90400,0.000309735
90400,0.00309735
90400,0.00716814
90400,0.00190265
90400,0.0050885
90400,0.00159292
90400,0.00867257
90400,0.00526549
90400,0.00039823
90400,0.00960177
90400,0.000929204
90400,0.00477876
90400,0.00429204
90400,0.0050885
90400,0.00146018
90400,0.00265487
90400,0.0080531
90400,0.0153982
90400,0.00566372
90400,0.00977876
90400,0.00588496
90400,0.00345133
90400,0.00402655
90400,0.00473451
90400,0.00517699
90400,0.00199115
90400,0.00517699
90400,0.00256637
90400,0.00221239
90400,0.00845133
90400,0.00269912
90400,0.00579646
90400,0.00752212
90400,0.000619469
90400,0.00345133
90400,0.00588496
90400,0.00261062
90400,0.00221239
90400,0.00977876
90400,0.00318584
90400,0.0107522
90400,0.00902655
90400,0.00393805
90400,0.00207965
90400,0.0019469
90400,0.000132743
90400,0.00610619
90400,0.000707965
90400,0.00716814
90400,8.84956e-05
90400,0.00663717
90400,0.00553097
90400,0.00415929
90500,0.00358011
90500,0.00623204
90500,0.00773481
90500,0.00190055
90500,0.000486188
90500,0.00150276
90500,0.000928177
90500,0.00256354
90500,0.00349171
90500,0.00534807
90500,0.00159116
90500,0.000883978
90500,0.00508287
90500,0.0106519
90500,0.00499448
90500,0.00145856
90500,0.00477348
90500,0.00720442
90500,0.00238674
90500,0.00963536
90500,0.0116685
90500,4.41989e-05
90500,0.00207735
90500,0.00618785
90500,0.0041989
90500,0.00212155
90500,0.0167514
90500,0.00534807
90500,0.00605525
90500,0.000707182
90500,0.00039779
90500,0.00503867
90500,0.00145856
90500,0.000928177
90500,0.00601105
90500,0.000574586
90500,0.00583425
90500,0.00344751
90500,0.00495028
90500,0.00618785
90500,0.00720442
90500,0.000839779
90500,0.00508287
90500,0.00658564
90500,0.00039779
90500,0.00212155
90500,0.00163536
90500,0.00260773
90500,0.00707182
90500,0.00945856
90500,0.00220994
90500,0.014453
90500,0.00609945
90500,0.00194475
90500,0.00353591
90500,0.0103867
90500,0.00543646
90500,0.00322652
90500,0.00145856
90500,0.00601105
90500,0.00760221
90500,0.00274033
90500,0.00167956
90500,0.00247514
90500,0.00897238
90500,0.00468508
90500,0.0125967
90500,0.00123757
90500,0.00861878
90500,0.00119337
90500,0.00327072
90500,0.00220994
90500,0.00579006
90500,0.00499448
90500,0.00371271
90500,0.0102983
90500,0.00530387
90500,0.00176796
90500,0.000441989
90500,0.00481768
90500,0.0108287
90500,0.00437569
90500,0.00424309
90500,0.000707182
90500,0.00159116
90500,0.00340331
90500,0.00579006
90500,0.00477348
90500,0.00353591
90500,4.41989e-05
90500,0.0118453
90500,0.00742541
90500,0.00477348
90500,0.00181215
90500,0.00256354
90500,0.0038895
90500,0.00167956
90500,0.000618785
90500,0.0148508
90500,0.00945856
90600,0.00286976
90600,0.000618102
90600,0.00587196
90600,0.00512141
90600,0.00534216
90600,0.000529801
90600,0.00604857
90600,0.00931567
90600,0.00944812
90600,0.00309051
90600,8.83002e-05
90600,0.00335541
90600,0.00635762
90600,0.00375276
90600,0.00278146
90600,0.00216336
90600,0.000794702
90600,0.00732892
90600,0.00635762
90600,0.00710817
90600,0.00984547
90600,0.001766
90600,0.000971302
90600,0.00467991
90600,0.000662252
90600,0.000309051
90600,0.0103311
90600,0.00128035
90600,0.0014128
90600,0.000927152
90600,0.00534216
90600,0.00264901
90600,0.00220751
90600,0.0128035
90600,0.00397351
90600,0.00459161
90600,0.000441501
90600,0.0126711
90600,0.00366446
90600,0.00256071
90600,0.00596026
90600,0.000220751
90600,0.00145695
90600,0.00344371
90600,0.00534216
90600,0.0115232
90600,0.0111258
90600,0.00604857
90600,0.00392936
90600,0.00600442
90600,0.00269316
90600,0.00556291
90600,0.00498896
90600,0.0109051
90600,0.00309051
90600,0.00264901
90600,0.00869757
90600,0.00260486
90600,0.000309051
90600,0.01117
90600,0.00128035
90600,0.00233996
90600,0.00357616
90600,0.00145695
90600,0.00423841
90600,0.00388521
90600,0.00344371
90600,0.00278146
90600,0.000662252
90600,0.00626932
90600,0.00282561
90600,0.000618102
90600,0.00856512
90600,0.000353201
90600,0.00313466
90600,0.00874172
90600,0.00706402
90600,0.00428256
90600,0.00490066
90600,0.00317881
90600,0.0012362
90600,0.00565121
90600,0.0112141
90600,0.0126711
90600,0.00313466
90600,0.00242826
90600,0.00631347
90600,0.000662252
90600,0.00273731
90600,0.00339956
90600,8.83002e-05
90600,0.00392936
90600,0.00476821
90600,0.001766
90600,0.00512141
90600,0.00445916
90600,0.000662252
90600,0.00909492
90600,0.0010596
90600,0.000353201
90700,0.000264609
90700,0.00670342
90700,0.00515987
90700,0.00582139
90700,0.0031753
90700,0.00158765
90700,0.00493936
90700,0.0113782
90700,0.00061742
90700,0.00348401
90700,0.00454245
90700,0.00793826
90700,0.01129
90700,0.00943771
90700,0.0117751
90700,0.0111136
90700,0.00718853
90700,0.003043
90700,0.00211687
90700,0.00105843
90700,0.0061742
90700,0.0128776
90700,0.00533627
90700,0.000176406
90700,0.000264609
90700,0.00577729
90700,0.00476295
90700,0.00551268
90700,0.00423374
90700,0.00176406
90700,0.000837927
90700,0.00939361
90700,0.00339581
90700,0.00714443
90700,0.00551268
90700,0.00670342
90700,0.00220507
90700,0.00269019
90700,0.00136714
90700,0.0110254
90700,0.00198456
90700,0.00114664
90700,0.00224917
90700,0.00480706
90700,0.00449835
90700,0.00339581
90700,0.00092613
90700,0.00114664
90700,0.00692393
90700,0.00370452
90700,0.00489526
90700,0.00820287
90700,0.00445424
90700,0.00189636
90700,0.00370452
90700,0.00895259
90700,0.00110254
90700,0.00326351
90700,0.00282249
90700,0.00418964
90700,0.00432194
90700,0.00820287
90700,0.0114664
90700,0.0133627
90700,0.00489526
90700,0.00352811
90700,0.00392503
90700,0.00714443
90700,0.00815877
90700,0.00467475
90700,0.00224917
90700,0.000705623
90700,0.00269019
90700,0.00343991
90700,0.00326351
90700,0.00158765
90700,0.00498346
90700,0.00895259
90700,0.000485116
90700,0.0124366
90700,0.0103197
90700,0.00696803
90700,0.00277839
90700,0.0105402
90700,0.00732084
90700,4.41014e-05
90700,0.00471885
90700,0.00762955
90700,0.00432194
90700,0.00480706
90700,0.00877619
90700,0.00736494
90700,0.0155678
90700,0.00348401
90700,0.000970232
90700,0.00269019
90700,0.00401323
90700,0.009129
90700,0.00277839
90700,0.00533627
90800,0.00678414
90800,0.00484581
90800,0.00528634
90800,0.00414097
90800,0.00215859
90800,0.00370044
90800,0.0142731
90800,0.00867841
90800,0.00361233
90800,0.00207048
90800,0.000396476
90800,0.0157269
90800,0.00154185
90800,0.00625551
90800,0.0121145
90800,0.00321586
90800,4.40529e-05
90800,0.00259912
90800,0.0104405
90800,0.00568282
90800,0.000881057
90800,0.000396476
90800,0.00334802
90800,0.00176211
90800,0.0147577
90800,0.00277533
90800,0.00312775
90800,0.00488987
90800,0.00101322
90800,0.00687225
90800,0.00471366
90800,0.00251101
90800,0.0046696
90800,0.0015859
90800,0.00167401
90800,0.00330396
90800,0.00145374
90800,0.00418502
90800,0.00295154
90800,0.00405286
90800,0.010793
90800,0.00215859
90800,0.00436123
90800,0.000881057
90800,0.00325991
90800,0.00132159
90800,0.000396476
90800,0.00748899
90800,0.00590308
90800,0.000176211
90800,0.00757709
90800,0.00792952
90800,0.00105727
90800,0.0022467
90800,0.00418502
90800,0.0039207
90800,0.00396476
90800,0.0022467
90800,0.00493392
90800,0.00180617
90800,0.00211454
90800,0.000396476
90800,0.00207048
90800,0.00422907
90800,4.40529e-05
90800,0.0101762
90800,0.00722467
90800,0.00110132
90800,0.0144053
90800,0.0125551
90800,0.00202643
90800,0.00061674
90800,0.0106608
90800,0.00299559
90800,0.0120705
90800,0.00669604
90800,0.00863436
90800,0.00475771
90800,0.00409692
90800,0.00246696
90800,0.00189427
90800,0.00726872
90800,0.00202643
90800,0.0022467
90800,0.00365639
90800,0.00656388
90800,0.00361233
90800,0.00176211
90800,0.00207048
90800,0.00497797
90800,0.00590308
90800,0.000440529
90800,0.0022467
90800,0.0053304
90800,0.00484581
90800,0.0115419
90800,0.00634361
90800,0.00229075
90800,0.00488987
90800,0.00317181
90900,0.00734873
90900,0.00633663
90900,0.000176018
90900,0.00321232
90900,0.0122332
90900,0.00409241
90900,0.00686469
90900,0.00607261
90900,0.00748075
90900,0.00264026
90900,0.00682068
90900,0.000264026
90900,0.0122772
90900,0.00805281
90900,0.00866887
90900,0.00325633
90900,0.00272827
90900,0.0185699
90900,0.00308031
90900,0.00444444
90900,0.00325633
90900,0.00664466
90900,0.00739274
90900,0.00316832
90900,0.00686469
90900,0.00294829
90900,0.000264026
90900,0.00132013
90900,0.00734873
90900,0.0010121
90900,0.00162816
90900,0.00224422
90900,0.0117492
90900,0.00391639
90900,0.00330033
90900,0.00748075
90900,0.0079648
90900,0.00453245
90900,0.00136414
90900,0.00132013
90900,0.00039604
90900,0.00431243
90900,0.00761276
90900,0.00448845
90900,0.0106051
90900,0.00457646
90900,0.000836084
90900,0.00356436
90900,0.00162816
90900,0.00686469
90900,0.00457646
90900,0.0114851
90900,0.000264026
90900,0.00211221
90900,0.00286029
90900,0.00118812
90900,0.00730473
90900,0.0161496
90900,0.00770077
90900,0.00140814
90900,0.00990099
90900,0.0019802
90900,0.00246425
90900,0.0118372
90900,0.0020242
90900,0.00774477
90900,0.00171617
90900,0.0010121
90900,0.000264026
90900,0.0173377
90900,0.00334433
90900,0.00259626
90900,0.00941694
90900,0.00761276
90900,0.00180418
90900,0.0123212
90900,0.00255226
90900,0.00448845
90900,0.00118812
90900,0.00444444
90900,0.00154015
90900,0.00374037
90900,0.00633663
90900,0.00514851
90900,0.00246425
90900,0.00536854
90900,0.00237624
90900,8.80088e-05
90900,0.00422442
90900,0.00356436
90900,0.00215622
90900,0.00215622
90900,0.00374037
90900,0.00528053
90900,0.0040044
90900,0.00211221
90900,0.00875688
90900,0.00171617
90900,0.00805281
90900,0.0111331
91000,0.00628571
91000,0.00105495
91000,0.00224176
91000,0.00210989
91000,0.00320879
91000,0.00378022
91000,0.00131868
91000,0.00553846
91000,0.000703297
91000,0.00685714
91000,0.00703297
91000,0.00492308
91000,0.00571429
91000,0.00637363
91000,0.00342857
91000,0.0115165
91000,0.00575824
