throws,error
94600,0.002664
94600,0.001691
94600,0.000423
94600,0.005455
94600,0.000888
94600,0.005412
94600,0.004820
94600,0.005581
94600,0.000846
94600,0.011290
94600,0.006173
94600,0.010317
94600,0.003805
94600,0.001142
94600,0.004567
94600,0.002452
94600,0.008118
94600,0.000973
94600,0.001734
94600,0.006892
94600,0.000085
94600,0.001649
94600,0.001607
94600,0.004693
94600,0.006342
94600,0.004863
94600,0.005201
94600,0.003467
94600,0.005370
94600,0.006638
94600,0.000465
94600,0.000803
94600,0.006850
94600,0.002326
94600,0.003763
94600,0.000042
94600,0.003890
94600,0.007653
94600,0.005708
94600,0.004651
94600,0.008837
94600,0.004017
94600,0.006638
94600,0.000846
94600,0.003805
94600,0.001734
94600,0.000296
94600,0.002156
94600,0.000085
94600,0.005243
94600,0.007738
94600,0.002410
94600,0.006004
94600,0.005328
94600,0.002960
94600,0.006173
94600,0.001015
94600,0.002452
94600,0.001945
94600,0.003214
94600,0.002833
94600,0.002199
94600,0.004905
94600,0.001226
94600,0.002199
94600,0.001945
94600,0.004440
94600,0.005159
94600,0.002833
94600,0.003383
94600,0.003002
94600,0.005328
94700,0.003126
94700,0.004393
94700,0.002534
94700,0.003928
94700,0.000042
94700,0.002365
94700,0.003548
94700,0.005533
94700,0.000296
94700,0.001647
94700,0.000253
94700,0.004815
94700,0.008405
94700,0.001436
94700,0.004815
94700,0.001563
94700,0.000211
94700,0.000084
94700,0.000760
94700,0.003928
94700,0.011742
94700,0.007350
94700,0.007814
94700,0.005576
94700,0.000422
94700,0.006843
94700,0.000634
94700,0.004857
94700,0.015079
94700,0.006336
94700,0.003506
94700,0.004773
94700,0.003252
94700,0.009630
94700,0.002027
94700,0.004646
94700,0.001816
94700,0.000549
94700,0.002408
94700,0.001605
94700,0.000507
94700,0.003590
94700,0.000676
94700,0.010475
94700,0.006378
94700,0.001521
94700,0.000380
94700,0.002323
94700,0.001436
94700,0.000042
94700,0.002788
94700,0.007561
94700,0.000803
94700,0.005280
94700,0.002492
94700,0.010348
94700,0.006927
94700,0.003421
94700,0.001901
94700,0.000084
94700,0.007983
94700,0.012165
94700,0.001774
94700,0.006420
94700,0.003844
94700,0.001859
94700,0.007476
94700,0.006716
94700,0.007941
94700,0.006885
94700,0.002323
94700,0.002788
94700,0.001732
94700,0.001014
94700,0.007645
94700,0.006251
94700,0.009335
94700,0.007561
94700,0.002281
94700,0.006800
94700,0.007983
94700,0.001816
94700,0.001816
94700,0.007518
94700,0.007899
94700,0.000465
94700,0.000929
94700,0.010053
94700,0.008490
94700,0.007730
94700,0.002746
94700,0.005491
94700,0.002281
94700,0.007307
94700,0.002365
94700,0.006209
94700,0.009588
94700,0.001183
94700,0.006167
94700,0.004857
94800,0.004219
94800,0.001730
94800,0.006371
94800,0.003376
94800,0.005401
94800,0.005274
94800,0.004852
94800,0.002278
94800,0.002321
94800,0.002236
94800,0.001646
94800,0.002658
94800,0.001181
94800,0.004219
94800,0.004557
94800,0.004219
94800,0.001814
94800,0.004008
94800,0.001646
94800,0.000084
94800,0.005148
94800,0.003333
94800,0.004473
94800,0.008101
94800,0.006456
94800,0.003586
94800,0.002278
94800,0.013333
94800,0.004810
94800,0.009409
94800,0.003418
94800,0.002743
94800,0.003629
94800,0.002110
94800,0.001561
94800,0.003333
94800,0.004810
94800,0.012321
94800,0.001603
94800,0.003080
94800,0.005063
94800,0.005316
94800,0.000211
94800,0.000380
94800,0.007553
94800,0.001603
94800,0.001013
94800,0.003333
94800,0.007215
94800,0.001097
94800,0.004979
94800,0.000759
94800,0.001477
94800,0.003586
94800,0.000253
94800,0.007384
94800,0.002194
94800,0.007384
94800,0.005359
94800,0.005907
94800,0.001688
94800,0.003165
94800,0.001814
94800,0.005148
94800,0.005654
94800,0.004810
94800,0.000633
94800,0.009030
94800,0.001477
94800,0.001814
94800,0.001899
94800,0.003291
94800,0.001435
94800,0.003165
94800,0.002911
94800,0.006203
94800,0.004388
94800,0.004937
94800,0.001181
94800,0.001561
94800,0.000127
94800,0.004641
94800,0.006878
94800,0.007342
94800,0.001266
94800,0.002785
94800,0.004473
94800,0.008439
94800,0.003713
94800,0.001772
94800,0.003460
94800,0.003207
94800,0.001688
94800,0.009705
94800,0.004684
94800,0.005316
94800,0.004726
94800,0.001857
94800,0.003671
94800,0.002911
94900,0.005437
94900,0.000211
94900,0.001855
94900,0.009104
94900,0.006617
94900,0.000969
94900,0.004173
94900,0.003793
94900,0.011043
94900,0.000759
94900,0.006070
94900,0.005985
94900,0.002445
94900,0.003161
94900,0.006154
94900,0.007924
94900,0.005690
94900,0.000927
94900,0.003583
94900,0.005943
94900,0.006997
94900,0.001264
94900,0.008767
94900,0.004384
94900,0.006744
94900,0.001560
94900,0.000969
94900,0.004046
94900,0.000927
94900,0.002740
94900,0.007629
94900,0.000632
94900,0.005269
94900,0.002782
94900,0.003920
94900,0.005184
94900,0.006322
94900,0.000632
94900,0.000927
94900,0.000169
94900,0.003583
94900,0.001686
94900,0.003836
94900,0.000632
94900,0.001981
94900,0.003836
94900,0.000421
94900,0.001096
94900,0.001728
94900,0.008051
94900,0.002529
94900,0.006238
94900,0.005859
94900,0.007165
94900,0.003878
94900,0.000969
94900,0.008261
94900,0.006617
94900,0.004046
94900,0.008303
94900,0.005100
94900,0.003330
94900,0.002487
94900,0.000632
94900,0.011465
94900,0.007334
94900,0.000169
94900,0.004847
94900,0.006870
94900,0.000548
94900,0.005142
94900,0.011675
94900,0.019473
94900,0.000801
94900,0.001560
94900,0.011043
94900,0.005564
94900,0.007208
94900,0.008641
94900,0.004594
94900,0.008219
94900,0.004257
94900,0.002023
94900,0.004341
94900,0.011970
94900,0.010832
94900,0.001096
94900,0.002782
94900,0.007081
94900,0.005479
94900,0.002360
94900,0.002065
94900,0.007545
94900,0.006660
94900,0.005859
94900,0.009568
94900,0.003920
94900,0.000464
94900,0.003667
94900,0.001180
95000,0.001684
95000,0.004337
95000,0.010989
95000,0.004042
95000,0.001853
95000,0.000884
95000,0.001389
95000,0.000926
95000,0.005221
95000,0.003032
95000,0.001853
95000,0.010105
95000,0.010568
95000,0.000000
95000,0.005726
95000,0.001221
95000,0.003200
95000,0.007832
95000,0.010737
95000,0.004126
95000,0.011074
95000,0.005053
95000,0.006232
95000,0.010653
95000,0.005558
95000,0.002695
95000,0.001474
95000,0.002526
95000,0.000842
95000,0.017811
95000,0.008084
95000,0.006484
95000,0.008842
95000,0.004337
95000,0.012589
95000,0.006695
95000,0.001179
95000,0.001305
95000,0.000253
95000,0.003789
95000,0.002947
95000,0.005011
95000,0.000084
95000,0.005432
95000,0.001853
95000,0.009895
95000,0.003832
95000,0.001895
95000,0.010021
95000,0.006189
95000,0.004126
95000,0.000968
95000,0.000632
95000,0.007495
95000,0.008379
95000,0.000463
95000,0.002611
95000,0.006568
95000,0.001558
95000,0.003621
95000,0.007411
95000,0.009263
95000,0.003411
95000,0.005137
95000,0.017389
95000,0.000505
95000,0.016337
95000,0.013263
95000,0.004800
95000,0.006947
95000,0.002484
95000,0.005179
95000,0.009347
95000,0.006779
95000,0.004758
95000,0.002400
95000,0.003663
95000,0.004295
95000,0.007116
95000,0.000463
95000,0.006063
95000,0.001937
95000,0.005011
95000,0.003579
95000,0.010737
95000,0.002611
95000,0.001600
95000,0.003495
95000,0.008716
95000,0.002653
95000,0.003874
95000,0.004589
95000,0.006316
95000,0.010147
95000,0.000800
95000,0.000042
95000,0.015242
95000,0.004589
95000,0.000632
95000,0.008168
95100,0.004038
95100,0.010515
95100,0.004206
95100,0.000463
95100,0.006856
95100,0.002103
95100,0.004290
95100,0.016320
95100,0.005552
95100,0.000547
95100,0.003407
95100,0.003912
95100,0.006730
95100,0.000673
95100,0.000757
95100,0.000294
95100,0.001430
95100,0.002397
95100,0.004795
95100,0.001052
95100,0.018717
95100,0.002145
95100,0.001514
95100,0.005931
95100,0.005804
95100,0.001052
95100,0.000000
95100,0.000589
95100,0.007529
95100,0.007823
95100,0.006141
95100,0.000252
95100,0.001472
95100,0.004206
95100,0.001472
95100,0.001136
95100,0.003491
95100,0.000252
95100,0.006225
95100,0.001304
95100,0.001304
95100,0.005594
95100,0.001809
95100,0.001136
95100,0.000841
95100,0.008160
95100,0.011651
95100,0.004332
95100,0.004585
95100,0.004080
95100,0.003743
95100,0.007697
95100,0.006688
95100,0.004669
95100,0.001136
95100,0.003912
95100,0.002566
95100,0.004921
95100,0.003449
95100,0.004837
95100,0.003407
95100,0.005384
95100,0.004627
95100,0.004458
95100,0.004501
95100,0.004458
95100,0.006856
95100,0.001178
95100,0.002482
95100,0.004795
95100,0.011104
95100,0.006856
95100,0.003533
95100,0.006477
95100,0.000841
95100,0.007445
95100,0.003617
95100,0.003954
95100,0.005510
95100,0.012534
95100,0.003743
95100,0.002860
95100,0.005762
95100,0.004753
95100,0.005216
95100,0.005174
95100,0.000336
95100,0.010389
95100,0.003954
95100,0.009043
95100,0.005047
95100,0.000673
95100,0.004248
95100,0.000673
95100,0.005846
95100,0.001851
95100,0.005510
95100,0.005510
95100,0.007613
95100,0.011567
95200,0.000084
95200,0.005714
95200,0.003277
95200,0.008655
95200,0.005084
95200,0.001681
95200,0.003739
95200,0.011387
95200,0.004958
95200,0.003403
95200,0.001723
95200,0.005294
95200,0.009412
95200,0.006134
95200,0.002143
95200,0.003697
95200,0.001387
95200,0.000210
95200,0.006387
95200,0.010882
95200,0.002479
95200,0.003151
95200,0.003571
95200,0.009748
95200,0.004538
95200,0.006681
95200,0.003193
95200,0.000924
95200,0.000462
95200,0.003824
95200,0.004454
95200,0.002941
95200,0.001345
95200,0.004832
95200,0.007521
95200,0.002143
95200,0.001975
95200,0.005882
95200,0.000546
95200,0.009958
95200,0.006555
95200,0.000756
95200,0.000840
95200,0.002563
95200,0.004790
95200,0.010882
95200,0.011639
95200,0.002059
95200,0.005000
95200,0.001218
95200,0.012185
95200,0.004664
95200,0.000924
95200,0.006092
95200,0.002563
95200,0.007479
95200,0.002143
95200,0.001471
95200,0.006933
95200,0.008908
95200,0.002059
95200,0.002521
95200,0.008866
95200,0.000588
95200,0.002815
95200,0.008151
95200,0.011092
95200,0.003445
95200,0.000168
95200,0.008824
95200,0.005630
95200,0.004874
95200,0.001303
95200,0.000294
95200,0.003361
95200,0.001765
95200,0.008151
95200,0.001555
95200,0.007605
95200,0.009664
95200,0.001092
95200,0.004832
95200,0.002479
95200,0.007437
95200,0.002311
95200,0.008109
95200,0.001345
95200,0.001303
95200,0.003697
95200,0.003529
95200,0.000000
95200,0.001176
95200,0.009958
95200,0.001387
95200,0.002353
95200,0.003697
95200,0.008445
95200,0.010672
95200,0.009832
95200,0.004202
95300,0.002560
95300,0.001805
95300,0.000923
95300,0.004869
95300,0.008017
95300,0.001385
95300,0.001973
95300,0.012004
95300,0.001343
95300,0.000630
95300,0.010955
95300,0.000714
95300,0.013683
95300,0.006044
95300,0.005792
95300,0.003190
95300,0.001385
95300,0.007639
95300,0.000881
95300,0.001007
95300,0.008101
95300,0.002225
95300,0.013725
95300,0.001847
95300,0.008143
95300,0.000168
95300,0.009276
95300,0.006758
95300,0.006967
95300,0.003064
95300,0.008437
95300,0.002896
95300,0.004911
95300,0.007933
95300,0.001217
95300,0.004995
95300,0.001427
95300,0.012718
95300,0.004575
95300,0.006967
95300,0.000714
95300,0.005918
95300,0.000252
95300,0.000252
95300,0.002854
95300,0.009108
95300,0.012592
95300,0.002350
95300,0.006086
95300,0.009696
95300,0.002476
95300,0.007891
95300,0.002350
95300,0.001427
95300,0.007219
95300,0.009360
95300,0.005666
95300,0.002896
95300,0.015740
95300,0.006758
95300,0.006002
95300,0.008688
95300,0.006002
95300,0.006632
95300,0.005373
95300,0.000168
95300,0.001721
95300,0.005079
95300,0.002644
95300,0.005582
95300,0.008730
95300,0.003148
95300,0.000000
95300,0.005079
95300,0.002980
95300,0.015152
95300,0.005163
95300,0.001679
95300,0.002392
95300,0.006842
95300,0.007261
95300,0.010073
95300,0.001679
95300,0.005373
95300,0.001091
95300,0.002392
95300,0.000630
95300,0.001511
95300,0.006884
95300,0.003484
95300,0.005373
95300,0.003232
95300,0.000881
95300,0.016327
95300,0.009948
95300,0.000797
95300,0.004281
95300,0.003778
95300,0.004743
95300,0.005666
95400,0.001468
95400,0.002055
95400,0.001174
95400,0.011698
95400,0.006373
95400,0.000964
95400,0.000713
95400,0.002809
95400,0.001845
95400,0.003857
95400,0.007463
95400,0.007589
95400,0.006164
95400,0.000713
95400,0.001677
95400,0.001300
95400,0.008218
95400,0.007883
95400,0.000755
95400,0.000252
95400,0.007044
95400,0.006751
95400,0.002977
95400,0.002390
95400,0.008428
95400,0.003606
95400,0.011321
95400,0.000587
95400,0.005660
95400,0.006373
95400,0.004277
95400,0.002851
95400,0.003522
95400,0.012662
95400,0.000587
95400,0.006834
95400,0.002138
95400,0.000797
95400,0.001216
95400,0.003187
95400,0.009979
95400,0.001048
95400,0.000671
95400,0.009560
95400,0.002893
95400,0.001845
95400,0.003899
95400,0.004151
95400,0.001090
95400,0.005702
95400,0.004990
95400,0.001971
95400,0.006876
95400,0.009057
95400,0.005409
95400,0.004738
95400,0.006164
95400,0.002306
95400,0.000252
95400,0.001006
95400,0.004822
95400,0.010692
95400,0.007296
95400,0.000839
95400,0.004109
95400,0.000335
95400,0.009602
95400,0.006122
95400,0.000629
95400,0.011992
95400,0.008428
95400,0.005996
95400,0.004864
95400,0.002264
95400,0.006415
95400,0.005618
95400,0.007338
95400,0.006415
95400,0.011279
95400,0.003396
95400,0.003648
95400,0.001887
95400,0.002306
95400,0.007589
95400,0.002725
95400,0.004528
95400,0.001426
95400,0.000377
95400,0.006205
95400,0.002096
95400,0.010776
95400,0.007002
95400,0.001551
95400,0.005618
95400,0.005577
95400,0.003396
95400,0.002474
95400,0.007128
95400,0.002222
95400,0.001509
95500,0.012272
95500,0.005864
95500,0.002136
95500,0.007581
95500,0.002932
95500,0.005571
95500,0.006450
95500,0.001508
95500,0.004733
95500,0.003393
95500,0.010555
95500,0.003141
95500,0.002010
95500,0.008838
95500,0.004901
95500,0.007539
95500,0.001215
95500,0.011099
95500,0.000796
95500,0.002806
95500,0.003560
95500,0.012398
95500,0.006283
95500,0.003016
95500,0.008419
95500,0.004272
95500,0.003393
95500,0.006869
95500,0.010429
95500,0.001634
95500,0.003937
95500,0.012691
95500,0.010052
95500,0.006366
95500,0.002429
95500,0.000838
95500,0.005319
95500,0.002597
95500,0.004775
95500,0.003979
95500,0.002346
95500,0.002932
95500,0.006869
95500,0.004859
95500,0.003560
95500,0.003518
95500,0.002764
95500,0.007623
95500,0.001969
95500,0.001969
95500,0.004901
95500,0.003141
95500,0.001675
95500,0.001047
95500,0.001927
95500,0.003728
95500,0.005529
95500,0.007204
95500,0.005613
95500,0.001969
95500,0.003937
95500,0.003016
95500,0.001257
95500,0.001382
95500,0.004942
95500,0.001047
95500,0.004482
95500,0.004356
95500,0.006869
95500,0.006408
95500,0.011309
95500,0.004524
95500,0.006492
95500,0.007204
95500,0.003728
95500,0.001759
95500,0.000293
95500,0.001508
95500,0.000628
95500,0.015330
95500,0.002513
95500,0.013026
95500,0.005194
95500,0.001885
95500,0.004440
95500,0.002304
95500,0.005864
95500,0.003728
95500,0.009927
95500,0.000251
95500,0.002974
95500,0.003644
95500,0.001759
95500,0.004733
95500,0.009508
95500,0.004524
95500,0.002681
95500,0.001173
95500,0.015162
95500,0.003225
95600,0.004937
95600,0.009916
95600,0.002762
95600,0.007866
95600,0.006192
95600,0.004686
95600,0.011548
95600,0.002762
95600,0.006527
95600,0.003556
95600,0.004937
95600,0.002259
95600,0.008159
95600,0.008536
95600,0.003933
95600,0.001255
95600,0.000711
95600,0.007071
95600,0.005439
95600,0.007071
95600,0.010921
95600,0.007490
95600,0.006402
95600,0.002385
95600,0.001757
95600,0.000335
95600,0.002887
95600,0.004017
95600,0.009707
95600,0.006067
95600,0.000502
95600,0.003180
95600,0.000586
95600,0.000711
95600,0.003975
95600,0.001464
95600,0.008745
95600,0.005021
95600,0.007238
95600,0.007322
95600,0.000000
95600,0.002218
95600,0.001590
95600,0.001004
95600,0.001381
95600,0.007280
95600,0.005146
95600,0.004770
95600,0.007071
95600,0.002678
95600,0.000711
95600,0.003724
95600,0.001757
95600,0.003808
95600,0.003933
95600,0.005146
95600,0.003054
95600,0.004059
95600,0.007531
95600,0.001172
95600,0.010669
95600,0.005607
95600,0.013347
95600,0.001004
95600,0.007573
95600,0.002008
95600,0.005732
95600,0.002092
95600,0.008954
95600,0.008870
95600,0.009414
95600,0.003013
95600,0.005021
95600,0.001255
95600,0.000921
95600,0.005690
95600,0.005063
95600,0.001715
95600,0.002259
95600,0.005774
95600,0.001004
95600,0.001799
95600,0.003849
95600,0.000962
95600,0.000293
95600,0.001297
95600,0.011172
95600,0.002762
95600,0.005607
95600,0.002803
95600,0.008954
95600,0.001590
95600,0.007950
95600,0.002427
95600,0.000167
95600,0.009079
95600,0.004895
95600,0.009916
95600,0.003640
95600,0.001967
95700,0.005350
95700,0.009739
95700,0.010491
95700,0.002215
95700,0.002508
95700,0.001129
95700,0.001254
95700,0.008568
95700,0.000418
95700,0.010993
95700,0.003595
95700,0.008234
95700,0.002382
95700,0.009822
95700,0.001714
95700,0.003386
95700,0.004096
95700,0.002800
95700,0.011829
95700,0.005475
95700,0.004598
95700,0.004932
95700,0.006729
95700,0.004598
95700,0.000042
95700,0.001463
95700,0.004848
95700,0.001630
95700,0.003971
95700,0.010031
95700,0.006604
95700,0.001421
95700,0.008150
95700,0.005016
95700,0.002466
95700,0.006019
95700,0.004222
95700,0.007398
95700,0.000669
95700,0.008150
95700,0.002926
95700,0.007315
95700,0.003177
95700,0.003845
95700,0.002968
95700,0.005057
95700,0.002926
95700,0.003678
95700,0.001672
95700,0.002257
95700,0.001881
95700,0.003845
95700,0.004263
95700,0.000125
95700,0.000669
95700,0.010784
95700,0.003971
95700,0.013793
95700,0.000961
95700,0.004013
95700,0.005350
95700,0.005726
95700,0.011703
95700,0.002550
95700,0.001755
95700,0.002382
95700,0.003177
95700,0.000042
95700,0.006520
95700,0.001630
95700,0.004054
95700,0.004765
95700,0.009781
95700,0.002257
95700,0.001212
95700,0.004556
95700,0.011452
95700,0.010742
95700,0.006311
95700,0.010366
95700,0.004598
95700,0.000251
95700,0.001463
95700,0.008401
95700,0.003887
95700,0.002215
95700,0.007398
95700,0.012957
95700,0.003636
95700,0.004138
95700,0.006270
95700,0.005016
95700,0.012497
95700,0.004932
95700,0.003553
95700,0.002717
95700,0.005308
95700,0.004681
95700,0.003595
95700,0.015340
95800,0.007307
95800,0.005846
95800,0.005678
95800,0.008894
95800,0.003048
95800,0.000919
95800,0.001169
95800,0.001795
95800,0.008017
95800,0.005386
95800,0.010814
95800,0.007933
95800,0.006806
95800,0.002422
95800,0.006305
95800,0.000877
95800,0.007390
95800,0.000752
95800,0.000418
95800,0.004802
95800,0.006973
95800,0.001670
95800,0.001294
95800,0.000084
95800,0.000000
95800,0.001169
95800,0.006931
95800,0.008559
95800,0.001461
95800,0.005511
95800,0.004050
95800,0.006639
95800,0.002255
95800,0.006096
95800,0.004843
95800,0.005553
95800,0.008559
95800,0.005720
95800,0.003841
95800,0.005386
95800,0.000710
95800,0.007850
95800,0.003925
95800,0.007265
95800,0.007516
95800,0.004551
95800,0.004635
95800,0.004718
95800,0.009729
95800,0.005261
95800,0.004885
95800,0.002672
95800,0.006180
95800,0.000793
95800,0.008977
95800,0.000501
95800,0.001169
95800,0.003299
95800,0.009562
95800,0.008685
95800,0.003841
95800,0.005511
95800,0.004676
95800,0.000668
95800,0.005511
95800,0.008017
95800,0.007307
95800,0.001002
95800,0.006555
95800,0.000501
95800,0.003925
95800,0.012860
95800,0.001211
95800,0.001002
95800,0.010021
95800,0.010230
95800,0.006597
95800,0.004927
95800,0.000668
95800,0.003132
95800,0.011942
95800,0.007766
95800,0.006806
95800,0.000877
95800,0.003800
95800,0.004843
95800,0.000668
95800,0.000084
95800,0.004551
95800,0.008727
95800,0.002505
95800,0.006681
95800,0.004843
95800,0.009436
95800,0.012818
95800,0.000376
95800,0.006722
95800,0.007766
95800,0.005428
95800,0.000042
95900,0.007508
95900,0.006799
95900,0.003212
95900,0.002878
95900,0.002127
95900,0.014181
95900,0.002503
95900,0.012221
95900,0.001502
95900,0.007883
95900,0.007132
95900,0.002336
95900,0.001460
95900,0.001376
95900,0.003796
95900,0.001084
95900,0.004088
95900,0.000209
95900,0.001919
95900,0.002503
95900,0.012054
95900,0.003962
95900,0.000876
95900,0.000417
95900,0.000167
95900,0.003253
95900,0.005047
95900,0.005381
95900,0.001960
95900,0.002795
95900,0.001752
95900,0.003587
95900,0.001210
95900,0.007091
95900,0.000375
95900,0.008884
95900,0.006006
95900,0.002377
95900,0.006048
95900,0.002127
95900,0.003462
95900,0.000667
95900,0.001251
95900,0.004088
95900,0.006715
95900,0.001168
95900,0.005172
95900,0.004213
95900,0.009218
95900,0.003462
95900,0.005506
95900,0.006340
95900,0.002503
95900,0.004546
95900,0.003629
95900,0.008425
95900,0.004046
95900,0.003337
95900,0.002795
95900,0.004129
95900,0.003337
95900,0.002961
95900,0.003796
95900,0.003128
95900,0.010261
95900,0.006090
95900,0.005673
95900,0.007800
95900,0.012346
95900,0.001084
95900,0.003087
95900,0.014098
95900,0.003504
95900,0.004171
95900,0.000209
95900,0.007383
95900,0.007299
95900,0.002002
95900,0.000918
95900,0.000584
95900,0.002127
95900,0.005422
95900,0.000751
95900,0.002711
95900,0.002961
95900,0.003545
95900,0.002628
95900,0.000876
95900,0.005631
95900,0.006590
95900,0.002377
95900,0.001251
95900,0.003462
95900,0.000626
95900,0.002711
95900,0.006340
95900,0.003212
95900,0.001168
95900,0.000792
95900,0.008092
96000,0.004375
96000,0.008292
96000,0.002083
96000,0.008500
96000,0.007250
96000,0.003708
96000,0.008667
96000,0.009250
96000,0.011792
96000,0.001000
96000,0.005375
96000,0.001042
96000,0.005542
96000,0.013417
96000,0.002375
96000,0.001500
96000,0.003625
96000,0.001417
96000,0.012542
96000,0.002958
96000,0.000958
96000,0.001083
96000,0.005000
96000,0.001250
96000,0.002125
96000,0.004208
96000,0.000750
96000,0.000333
96000,0.006000
96000,0.009250
96000,0.008625
96000,0.004458
96000,0.004417
96000,0.005250
96000,0.001833
96000,0.009875
96000,0.006792
96000,0.003333
96000,0.006083
96000,0.002958
96000,0.010542
96000,0.007583
96000,0.002792
96000,0.004625
96000,0.005583
96000,0.003333
96000,0.007625
96000,0.001667
96000,0.000458
96000,0.004708
96000,0.001083
96000,0.003708
96000,0.000375
96000,0.000292
96000,0.006292
96000,0.000917
96000,0.003958
96000,0.006417
96000,0.007667
96000,0.004458
96000,0.002958
96000,0.003083
96000,0.001333
96000,0.004792
96000,0.004000
96000,0.004167
96000,0.000125
96000,0.012042
96000,0.002792
96000,0.001125
96000,0.002083
96000,0.001583
96000,0.001792
96000,0.001292
96000,0.008833
96000,0.004542
96000,0.002458
96000,0.002625
96000,0.002042
96000,0.001833
96000,0.003125
96000,0.003250
96000,0.000167
96000,0.006667
96000,0.001208
96000,0.001708
96000,0.004542
96000,0.002542
96000,0.001708
96000,0.006667
96000,0.005958
96000,0.000708
96000,0.005000
96000,0.010042
96000,0.004042
96000,0.006333
96000,0.004458
96000,0.007417
96000,0.001542
96000,0.004250
96100,0.004370
96100,0.003580
96100,0.000000
96100,0.003580
96100,0.002664
96100,0.003746
96100,0.005994
96100,0.008408
96100,0.000708
96100,0.008824
96100,0.003954
96100,0.005786
96100,0.003829
96100,0.005036
96100,0.002789
96100,0.003455
96100,0.000208
96100,0.001415
96100,0.000791
96100,0.001041
96100,0.004828
96100,0.005245
96100,0.001540
96100,0.009657
96100,0.002664
96100,0.002289
96100,0.007908
96100,0.003039
96100,0.003621
96100,0.005619
96100,0.000791
96100,0.001124
96100,0.000042
96100,0.001831
96100,0.009074
96100,0.003080
96100,0.000583
96100,0.005952
96100,0.009657
96100,0.000125
96100,0.000458
96100,0.004912
96100,0.008075
96100,0.007201
96100,0.006410
96100,0.007534
96100,0.006243
96100,0.001748
96100,0.001124
96100,0.004246
96100,0.001707
96100,0.005203
96100,0.002830
96100,0.004037
96100,0.004287
96100,0.002872
96100,0.004204
96100,0.000375
96100,0.004953
96100,0.000291
96100,0.000083
96100,0.005994
96100,0.004620
96100,0.000416
96100,0.002706
96100,0.009448
96100,0.003580
96100,0.004662
96100,0.005161
96100,0.004412
96100,0.004579
96100,0.003996
96100,0.001831
96100,0.007825
96100,0.005286
96100,0.004787
96100,0.012404
96100,0.009490
96100,0.005952
96100,0.000708
96100,0.000832
96100,0.005619
96100,0.003330
96100,0.007950
96100,0.014693
96100,0.000333
96100,0.004495
96100,0.007118
96100,0.002164
96100,0.003080
96100,0.005120
96100,0.002373
96100,0.005078
96100,0.005328
96100,0.000957
96100,0.010031
96100,0.001582
96100,0.003330
96100,0.004079
96100,0.015609
96200,0.008358
96200,0.008815
96200,0.003077
96200,0.000873
96200,0.005821
96200,0.004657
96200,0.003035
96200,0.001996
96200,0.006279
96200,0.003909
96200,0.004823
96200,0.005572
96200,0.002994
96200,0.006819
96200,0.003825
96200,0.006611
96200,0.004657
96200,0.004366
96200,0.005738
96200,0.001497
96200,0.008773
96200,0.008857
96200,0.004948
96200,0.007069
96200,0.004615
96200,0.000083
96200,0.005904
96200,0.000042
96200,0.006320
96200,0.005114
96200,0.003992
96200,0.001497
96200,0.005405
96200,0.003742
96200,0.001954
96200,0.003451
96200,0.000665
96200,0.000748
96200,0.001830
96200,0.003576
96200,0.002287
96200,0.001580
96200,0.006985
96200,0.006902
96200,0.000291
96200,0.007859
96200,0.009314
96200,0.006528
96200,0.000541
96200,0.003950
96200,0.003909
96200,0.004657
96200,0.010478
96200,0.004200
96200,0.002037
96200,0.000748
96200,0.002744
96200,0.004532
96200,0.005613
96200,0.004366
96200,0.008191
96200,0.002079
96200,0.001247
96200,0.002495
96200,0.012017
96200,0.012474
96200,0.002994
96200,0.008815
96200,0.011809
96200,0.003326
96200,0.000000
96200,0.000873
96200,0.001622
96200,0.002911
96200,0.007484
96200,0.004491
96200,0.005613
96200,0.005946
96200,0.002869
96200,0.001913
96200,0.007235
96200,0.003035
96200,0.001622
96200,0.003243
96200,0.002495
96200,0.000582
96200,0.000956
96200,0.019085
96200,0.004116
96200,0.004574
96200,0.006237
96200,0.003992
96200,0.003119
96200,0.005156
96200,0.004449
96200,0.001206
96200,0.001746
96200,0.006985
96200,0.008482
96200,0.007193
96300,0.006272
96300,0.001911
96300,0.006978
96300,0.009346
96300,0.000166
96300,0.000208
96300,0.003821
96300,0.002783
96300,0.004444
96300,0.001620
96300,0.003198
96300,0.003904
96300,0.001329
96300,0.001454
96300,0.003406
96300,0.006687
96300,0.005234
96300,0.000374
96300,0.013541
96300,0.005192
96300,0.000872
96300,0.002201
96300,0.014164
96300,0.000125
96300,0.004071
96300,0.000789
96300,0.000208
96300,0.000623
96300,0.004984
96300,0.000997
96300,0.009055
96300,0.000415
96300,0.004278
96300,0.001038
96300,0.000415
96300,0.003032
96300,0.000208
96300,0.014372
96300,0.006189
96300,0.005192
96300,0.006231
96300,0.005691
96300,0.002077
96300,0.007435
96300,0.009055
96300,0.007227
96300,0.003780
96300,0.007186
96300,0.000083
96300,0.001828
96300,0.000083
96300,0.011672
96300,0.002368
96300,0.000125
96300,0.010260
96300,0.004694
96300,0.005566
96300,0.000623
96300,0.001994
96300,0.005483
96300,0.003448
96300,0.003157
96300,0.009803
96300,0.000332
96300,0.003364
96300,0.000374
96300,0.003988
96300,0.002700
96300,0.000457
96300,0.012627
96300,0.006563
96300,0.005940
96300,0.001038
96300,0.005774
96300,0.007144
96300,0.003323
96300,0.000457
