throws,error
47700,0.00922432
47700,0.000167715
47700,0.0112369
47700,0.00142558
47700,0.0128302
47700,0.00528302
47700,0.00696017
47700,0.0051153
47700,0.00779874
47700,0.00385744
47800,0.00150628
47800,0.0128033
47800,0.0170711
47800,0.00209205
47800,0.00518828
47800,0.00343096
47800,0.00853556
47800,0.001841
47800,0.00209205
47800,0.00468619
47900,0.00526096
47900,0.00926931
47900,0.00308977
47900,0.00634656
47900,0.00868476
47900,0.00434238
47900,0.000668058
47900,0.0011691
47900,0.00768267
47900,0.00167015
48000,0.0125
48000,0.00475
48000,0.00616667
48000,0.000916667
48000,0.00166667
48000,0.00166667
48000,0.008
48000,0.0045
48000,0.00858333
48000,0.00191667
48100,0.00174636
48100,0.00798337
48100,0.00607069
48100,0.00282744
48100,0.0102287
48100,0.00133056
48100,0.00324324
48100,0.000665281
48100,0.00024948
48100,0.00424116
48200,0.0243983
48200,0.00257261
48200,0.0243154
48200,0.00962656
48200,0.0107054
48200,0.00780083
48200,0.0033195
48200,0.00912863
48200,0.00315353
48200,0.0116183
48300,0.000248447
48300,0.003147
48300,0.006294
48300,0.00546584
48300,0.00811594
48300,0.00745342
48300,0.0130021
48300,0.00496894
48300,0.00149068
48300,0.0165631
48400,0.00677686
48400,0.00322314
48400,0.00752066
48400,0.000909091
48400,0.014876
48400,0.00859504
48400,0.00446281
48400,0.0124793
48400,0.00694215
48400,0.0126446
48500,0.00519588
48500,0.0108041
48500,0.00379381
48500,0.00428866
48500,0.00676289
48500,0.00107216
48500,0.00816495
48500,0.00181443
48500,0.00296907
48500,0.00214433
48600,0.0090535
48600,0.000987654
48600,0.00798354
48600,0.001893
48600,0.00954733
48600,0.00205761
48600,0.00485597
48600,0.00674897
48600,0.00238683
48600,0.00320988
48700,0.0162628
48700,0.00147844
48700,0.00435318
48700,0.00410678
48700,0.00747433
48700,0.00960986
48700,0.0050924
48700,0.0195483
48700,0.00123203
48700,0.00681725
48800,0.0118852
48800,0.00245902
48800,0.017623
48800,0.00131148
48800,0.00868852
48800,0.000491803
48800,0.0143443
48800,0.00622951
48800,0.0145902
48800,0.00631148
48900,0.00294479
48900,0.00278119
48900,0.00490798
48900,0.0151329
48900,0.0118609
48900,0.0105521
48900,0.00736196
48900,0.00523517
48900,0.00564417
48900,0.00237219
49000,0.00220408
49000,0.0121633
49000,0.00212245
49000,0.00930612
49000,0.00383673
49000,0.00538776
49000,0.0111837
49000,0.00253061
49000,0.00889796
49000,0.000244898
49100,0.0203666
49100,0.00399185
49100,0.00521385
49100,0.00553971
49100,0.00537678
49100,0.00399185
49100,0.00366599
49100,0.00162933
49100,0.0114053
49100,0.00399185
49200,0.00308943
49200,0.00504065
49200,0.00178862
49200,0.0179675
49200,0.00861789
49200,0.00861789
49200,0.00235772
49200,0.00813008
49200,0.00203252
49200,0.00300813
49300,0.0072211
49300,0.00567951
49300,0.000324544
49300,0.019716
49300,0.00421907
49300,0.00827586
49300,0.00470588
49300,0.00600406
49300,8.11359e-05
49300,0.000730223
49400,0.000242915
49400,0.0163563
49400,0.00793522
49400,0.00218623
49400,0.0148988
49400,0.00663968
49400,0.00356275
49400,0.00283401
49400,0.00153846
49400,0.00105263
49500,0.00824242
49500,0.0107475
49500,0.00379798
49500,0.00476768
49500,0.00105051
49500,0.00573737
49500,0.00694949
49500,0.00614141
49500,0.00363636
49500,0.00961616
49600,0.0121774
49600,0.00556452
49600,0.00717742
49600,0.00790323
49600,0.00612903
49600,0.00258065
49600,0.0108065
49600,0.0191129
49600,0.00532258
49600,0.01
49700,0.00692153
49700,0.00128773
49700,0.00885312
49700,0.00925553
49700,0.00997988
49700,8.04829e-05
49700,0.0130382
49700,0.0037827
49700,0.00144869
49700,0.00555332
49800,0.00931727
49800,0.00401606
49800,0.000160643
49800,0.00787149
49800,0.00546185
49800,0.00803213
49800,0.00931727
49800,0.0102811
49800,0.000883534
49800,0.0159036
49900,0.00400802
49900,0.00304609
49900,0.0038477
49900,0.0119439
49900,0.0186774
49900,0.0165932
49900,0.0046493
49900,0.00400802
49900,0.0143487
49900,0.00496994
50000,0.00824
50000,0.0124
50000,0.00344
50000,0.00392
50000,0.00128
50000,0.0104
50000,0.00632
50000,0.00528
50000,0.0028
50000,0.0084
50100,0.0157285
50100,0.00766467
50100,0.00279441
50100,0.00255489
50100,0.00159681
50100,0.000558882
50100,0.00487026
50100,0.00271457
50100,0.0106986
50100,0.00167665
50200,0.00860558
50200,0.000557769
50200,0.000239044
50200,0.000318725
50200,0.00828685
50200,7.96813e-05
50200,0.0121912
50200,0.00278884
50200,0.00701195
50200,0.00302789
50300,0.0109742
50300,0.0194036
50300,0.0155865
50300,0.00890656
50300,0.00564612
50300,0.00858847
50300,0.00588469
50300,0.00286282
50300,0.00119284
50300,0.0038171
50400,0.017381
50400,0.00801587
50400,0.00285714
50400,0.00920635
50400,0.00277778
50400,0.00849206
50400,0.00420635
50400,0.00047619
50400,0.0102381
50400,0.00793651
50500,0.00174257
50500,0.000792079
50500,0.00752475
50500,0.00807921
50500,0.00411881
50500,0.00324752
50500,0.000475248
50500,0.00364356
50500,0.00514851
50500,0.00578218
50600,0.00932806
50600,0.00166008
50600,0.00577075
50600,0.00679842
50600,0.00395257
50600,0.00450593
50600,0.00679842
50600,0.00664032
50600,0.0147036
50600,0.00624506
50700,0.0190927
50700,0.0112821
50700,0.0119132
50700,0.00978304
50700,0.000157791
50700,0.00781065
50700,0.00623274
50700,0.0110454
50700,0.00260355
50700,0.00504931
50800,0.00732283
50800,0.00393701
50800,0.0152756
50800,0.00527559
50800,0.00669291
50800,0.00251969
50800,0.00102362
50800,0.000314961
50800,0.00181102
50800,0.00385827
50900,0.00990177
50900,0.0147741
50900,0.00675835
50900,0.00385069
50900,0.000707269
50900,0.00620825
50900,0.00691552
50900,0.00895874
50900,0.0114735
50900,0.000943026
51000,0.00980392
51000,0.00258824
51000,0.00643137
51000,0.0156863
51000,0.0123922
51000,0.0115294
51000,0.00345098
51000,0.013098
51000,0.0149804
51000,0.00180392
51100,0.00649706
51100,0.000547945
51100,0.00994129
51100,0.0046184
51100,0.00508806
51100,0.00430528
51100,0.00320939
51100,0.000469667
51100,0.002818
51100,0.00187867
51200,0.000859375
51200,0.00195312
51200,0.00289063
51200,0.00453125
51200,0.00335938
51200,0.0053125
51200,0.0153125
51200,0.0046875
51200,0.00375
51200,0.00304687
51300,0.00288499
51300,0.00538012
51300,0.00460039
51300,0.0128655
51300,0.0017154
51300,0.000389864
51300,0.00553606
51300,0.0017154
51300,0.00491228
51300,0.0112281
51400,0.00396887
51400,0.00505837
51400,0.00101167
51400,0.0014786
51400,0.0101167
51400,0.00396887
51400,0.00217899
51400,0.00575875
51400,0.0092607
51400,0.0103502
51500,0.00598058
51500,0.00287379
51500,0.00419417
51500,0.008
51500,0.0116505
51500,0.00466019
51500,0.00201942
51500,0.00986408
51500,0.00116505
51500,0.00023301
51600,0.00496124
51600,0.00139535
51600,0.0150388
51600,0.011938
51600,0.0120155
51600,0.00333333
51600,0.00496124
51600,0.000542636
51600,0.00821705
51600,0.00472868
51700,0.010058
51700,0.00294004
51700,0.0112959
51700,0.000696325
51700,0.0147776
51700,0.0135397
51700,0.00464217
51700,0.00108317
51700,0.0160155
51700,0.0189555
51800,0.0233205
51800,0.00455598
51800,0.00339768
51800,0.00293436
51800,0.00262548
51800,0.00926641
51800,0.0112741
51800,0.0248649
51800,0.00285714
51800,0.013668
51900,0.00354528
51900,7.70713e-05
51900,0.00169557
51900,0.0113295
51900,0.00408478
51900,0.00331407
51900,0.000847784
51900,0.0067052
51900,0.0067052
51900,0.001079
52000,0.00992308
52000,0.00753846
52000,0.000769231
52000,0.00853846
52000,0.00646154
52000,0.00492308
52000,0.00746154
52000,0.00530769
52000,0.0124615
52000,0.0111538
52100,0.0043762
52100,0.0147409
52100,0.00153551
52100,0.000537428
52100,0.00552783
52100,0.0093666
52100,0.0107486
52100,0.00606526
52100,0.00506718
52100,0.00975048
52200,0.00628352
52200,0.00574713
52200,0.000689655
52200,0.00191571
52200,0.0100383
52200,0.0045977
52200,0.0101149
52200,0.00597701
52200,0.00988506
52200,0.00582375
52300,0.000305927
52300,0.00650096
52300,0.0164436
52300,0.000688337
52300,0.00795411
52300,0.00451243
52300,0.0127725
52300,0.00956023
52300,0.00734226
52300,0.0075717
52400,0.00862595
52400,0.0078626
52400,0.00687023
52400,0.0128244
52400,0.00381679
52400,0.00358779
52400,0.00770992
52400,0.000839695
52400,0.00580153
52400,0.00587786
52500,0.00114286
52500,0.00860952
52500,0.0055619
52500,0.0209524
52500,0.00365714
52500,0.00281905
52500,0.000914286
52500,0.000533333
52500,0.0205714
52500,0.0048
52600,0.00106464
52600,0.00752852
52600,0.00395437
52600,0.00813688
52600,0.00539924
52600,0.0187833
52600,0.00463878
52600,0.00730038
52600,0.00775665
52600,0.0118631
52700,0.000759013
52700,0.00394687
52700,0.00493359
52700,0.000531309
52700,0.00812144
52700,0.000683112
52700,0.00888046
52700,0.00242884
52700,0.00751423
52700,0.0111575
52800,0.0044697
52800,0.000833333
52800,0.00984848
52800,0.00628788
52800,0.00727273
52800,0.000378788
52800,0.0123485
52800,0.0106818
52800,0.00356061
52800,0.00507576
52900,0.00325142
52900,0.00279773
52900,0.00226843
52900,0.000302457
52900,0.00506616
52900,0.0121739
52900,0.0108885
52900,0.000302457
52900,0.0094518
52900,0.00189036
53000,0.00883019
53000,0.0141887
53000,0.00128302
53000,0.00143396
53000,0.00128302
53000,0.00558491
53000,0.00732075
53000,0.00120755
53000,0.0103396
53000,0.0126792
53100,0.0040678
53100,0.00165725
53100,0.00806026
53100,0.000903955
53100,0.00158192
53100,0.0125047
53100,0.00158192
53100,0.00346516
53100,0.00210923
53100,0.0131073
53200,0.00293233
53200,0.0081203
53200,0.0142105
53200,0.00458647
53200,0.00037594
53200,0.014812
53200,0.00315789
53200,0.00428571
53200,0.00616541
53200,0.00458647
53300,0
53300,0.0011257
53300,0.0011257
53300,0.0105066
53300,0.00442777
53300,0.00592871
53300,0.012833
53300,0.00307692
53300,0.00135084
53300,0.00517824
53400,0.00576779
53400,0.00104869
53400,0.00599251
53400,0.00741573
53400,0.00284644
53400,0.0121348
53400,0.00883895
53400,0.00464419
53400,0.00883895
53400,0.00606742
53500,0.0088972
53500,0.00785047
53500,0.00231776
53500,0.00463551
53500,0.0125607
53500,0.0011215
53500,0.000523364
53500,0.00269159
53500,0.00792523
53500,0.00657944
53600,0.00447761
53600,0.0091791
53600,0.00246269
53600,0.0147761
53600,0.0038806
53600,0.005
53600,0.0019403
53600,0.00798507
53600,0.00552239
53600,0.00291045
53700,0.00722533
53700,0.0079702
53700,0.00223464
53700,0.00819367
53700,0.000819367
53700,0.000446927
53700,0.003054
53700,0.00908752
53700,0.00513966
53700,0.0206331
53800,0.00245353
53800,0.00594796
53800,0.00862454
53800,0.0118216
53800,0.00252788
53800,0.000297398
53800,0.00178439
53800,0.0194052
53800,0.00148699
53800,0.00884758
53900,0.00430427
53900,0.0117996
53900,0.00378479
53900,0.000890538
53900,0.00304267
53900,0.0012616
53900,0.00237477
53900,0.00519481
53900,0.00593692
53900,0.0110575
54000,0.000592593
54000,0.00037037
54000,0.00896296
54000,0.000888889
54000,0.00348148
54000,0.00355556
54000,0.0151852
54000,0.00674074
54000,0.00348148
54000,0.0117778
54100,0.00502773
54100,0.00347505
54100,0.0161922
54100,7.39372e-05
54100,0.00539741
54100,0.00118299
54100,0.00495379
54100,0.000739372
54100,0.00391867
54100,0.00968577
54200,0.00169742
54200,0.00332103
54200,0.000147601
54200,0.00627306
54200,0.0101107
54200,0.00199262
54200,0.00804428
54200,0.00332103
54200,0.00738007
54200,0.000147601
54300,0.000662983
54300,0.00633517
54300,0.00427256
54300,0.01186
54300,0.00279926
54300,0.00338858
54300,0.00169429
54300,0.00596685
54300,0.0159116
54300,0.000294659
54400,0.0103676
54400,0.00161765
54400,0.00139706
54400,0.000588235
54400,0.00669118
54400,0.00198529
54400,0.00382353
54400,0.00110294
54400,0.000955882
54400,0.00683824
54500,0.0115229
54500,0.00653211
54500,0.00330275
54500,0.0039633
54500,7.33945e-05
54500,0.0142385
54500,0.00249541
54500,0.0110092
54500,0.000513761
54500,0.0107156
54600,0.00454212
54600,0.0172161
54600,0.00124542
54600,0.0189011
54600,0.0147253
54600,0.0124542
54600,0.00432234
54600,0.00102564
54600,0.00249084
54600,0.00989011
54700,0.00672761
54700,0.000585009
54700,0.00365631
54700,0.0125046
54700,0.00585009
54700,0.0061426
54700,0.00848263
54700,0.00241316
54700,0.00548446
54700,0.00153565
54800,0.0109489
54800,0.0040146
54800,0.010073
54800,0.00167883
54800,0.00080292
54800,0.00481752
54800,0.00116788
54800,0.000583942
54800,0.010438
54800,0.00744526
54900,0.00357013
54900,0.0144991
54900,0.00102004
54900,0.00677596
54900,0.00721311
54900,0.00182149
54900,0.0118761
54900,0.00116576
54900,0.00131148
54900,0.00276867
55000,0.00356364
55000,0.00792727
55000,0.00589091
55000,0.0024
55000,0.00414545
55000,0.00596364
55000,0.00370909
55000,7.27273e-05
55000,0.0135273
55000,0.0109091
55100,0.00188748
55100,0.00544465
55100,0.00689655
55100,0.00239564
55100,0.00123412
55100,0.00936479
55100,0.00392015
55100,0.00101633
55100,0.00849365
55100,0.00137931
55200,0.00666667
55200,0.00101449
55200,0.00869565
55200,0.00362319
55200,0.00355072
55200,0.00934783
55200,0.0023913
55200,0.0101449
55200,0.00478261
55200,0.00746377
55300,0.00238698
55300,0.0212658
55300,0.00650995
55300,0.0115009
55300,0.000723327
55300,0.0044123
55300,0.00889693
55300,0.00954792
55300,0.00130199
55300,0.00462929
55400,0.012491
55400,0.0118412
55400,0.0109025
55400,0.00555957
55400,0.00938628
55400,0.00563177
55400,0.00469314
55400,0.00974729
55400,0.00613718
55400,0.000866426
55500,0.0018018
55500,0.00922523
55500,0.00151351
55500,0.0129009
55500,0.00353153
55500,0.00230631
55500,0.00518919
55500,0.00036036
55500,0.00511712
55500,0.00338739
55600,0.01
55600,0.00028777
55600,0.00633094
55600,0.0218705
55600,0.0115108
55600,0.00755396
55600,0.00834532
55600,0.0052518
55600,0.00208633
55600,0.00115108
55700,0.00739677
55700,0.00064632
55700,0.00667864
55700,0.00122083
55700,0.00653501
55700,0.00696589
55700,0.00387792
55700,0.0158707
55700,0.01386
55700,0.00129264
55800,0.00953405
55800,0.00336918
55800,0.00573477
55800,0.00215054
55800,0.0128315
55800,0
55800,0.00602151
55800,0.0143369
55800,0.0027957
55800,0.00530466
55900,0.00157424
55900,0.00851521
55900,0.013381
55900,0.00837209
55900,0.0062254
55900,0.00708408
55900,0.0050805
55900,0.00264758
55900,0.0162433
55900,0.00078712
56000,0.007
56000,0.00435714
56000,0.0144286
56000,0.002
56000,0.00607143
56000,0.0116429
56000,0.00578571
56000,0.00964286
56000,0.00507143
56000,0.00314286
56100,0.00377897
56100,0.00206774
56100,0.00420677
56100,0.0119786
56100,0.00363636
56100,0.00627451
56100,0.000998217
56100,0.00249554
56100,0.00620321
56100,0.0188948
56200,0.0129537
56200,0.00676157
56200,0.0128826
56200,0.00782918
56200,0.0152313
56200,0.00348754
56200,0.00925267
56200,0.00149466
56200,0.00818505
56200,0.00839858
56300,0.000284192
56300,0.00852575
56300,0.00660746
56300,0.00291297
56300,0.0131439
56300,0.0137833
56300,0.00902309
56300,0.00298401
56300,0.00071048
56300,0.00561279
56400,0.000212766
56400,0.00439716
56400,0.00156028
56400,0.000638298
56400,0.000567376
56400,0.00411348
56400,0.00163121
56400,0.0140426
56400,0.00106383
56400,0.00702128
56500,0
56500,0.00481416
56500,0.0143009
56500,0.00332743
56500,0.00382301
56500,0.000920354
56500,0.00240708
56500,0.00948673
56500,0.011115
56500,0.00665487
56600,0.00431095
56600,0.00388693
56600,0.00219081
56600,0.014629
56600,0.00685512
56600,0.00530035
56600,0.00254417
56600,0.00551237
56600,0.00254417
56600,0.00381625
56700,0.00578483
56700,0.00641975
56700,0.00444444
56700,0.00705467
56700,0.00776014
56700,0.00197531
56700,0.0054321
56700,0.00190476
56700,0.00465608
56700,0.00148148
56800,0.00591549
56800,0.00901408
56800,0.00056338
56800,0.00338028
56800,0.00197183
56800,0.00528169
56800,0.0130986
56800,0.00676056
56800,0.00464789
56800,0.00535211
56900,0.00056239
56900,0.0130053
56900,0.00892794
56900,0.00400703
56900,0.00885764
56900,0.00702988
56900,0.00667838
56900,0.00513181
56900,0.00435852
56900,0.00140598
57000,0.00505263
57000,0.00119298
57000,0.00785965
57000,0.000280702
57000,0.0122105
57000,0.0144561
57000,0.00617544
57000,0.00554386
57000,0.00336842
57000,0.00603509
57100,0.00392294
57100,0.00574431
57100,0.00483363
57100,0.00903678
57100,0.0110683
57100,0.00644483
57100,0.00434326
57100,0.002662
57100,0.0109982
57100,0.0176532
57200,0.00398601
57200,0.0086014
57200,0.00048951
57200,0.00293706
57200,0.00146853
57200,0.00636364
57200,0.0121678
57200,0.00223776
57200,0.0111888
57200,0.00454545
57300,0.0138918
57300,0.00460733
57300,0.0161955
57300,0.00670157
57300,0.00649215
57300,0.00069808
57300,0.000558464
57300,0.00739965
57300,0.00488656
57300,0.00949389
57400,0.0203484
57400,0.00696864
57400,0.00620209
57400,0.0107317
57400,0.0144948
57400,0.0119164
57400,0
57400,0.00250871
57400,0.00111498
57400,0.00181185
57500,0.000765217
57500,0.00104348
57500,0.013913
57500,6.95652e-05
57500,0.00285217
57500,0.00146087
57500,0.0108522
57500,0.0150261
57500,0.00153043
57500,0.0148174
57600,0.00111111
57600,0.00152778
57600,0.00340278
57600,0.0025
57600,0.00194444
57600,0.00472222
57600,0.000694444
57600,0.0154167
57600,0.00506944
57600,0.00458333
57700,0.0151127
57700,0.0037435
57700,0.00415945
57700,0.00485269
57700,0.000831889
57700,0.00415945
57700,0.0107452
57700,0.00700173
57700,0.0132409
57700,0.00859619
57800,0.000968858
57800,0.00574394
57800,0.0015917
57800,0.00698962
57800,0.00152249
57800,0.00124567
57800,0.0124567
57800,0.00269896
57800,0.00152249
57800,0
57900,0.00677029
57900,0.0131261
57900,0.00483592
57900,0.00290155
57900,0.00753022
57900,0.00559585
57900,0.00974093
57900,0.0109154
57900,0.00131261
57900,0.00573402
58000,0.00344828
58000,0.000689655
58000,0.00227586
58000,0.00703448
58000,0.00282759
58000,0.00482759
58000,0.00393103
58000,0.0109655
58000,0.00413793
58000,6.89655e-05
58100,0.000619621
58100,0.00495697
58100,0.00165232
58100,0.00302926
58100,0.000688468
58100,0.00468158
58100,0.00805508
58100,0.00385542
58100,0.00419966
58100,0.00488812
58200,0.0138832
58200,0.000206186
58200,0.00790378
58200,0.00123711
58200,0.0168385
58200,0.00563574
58200,0.000206186
58200,0.0103093
58200,0.00865979
58200,0.00426117
58300,0.00562607
58300,0.00686106
58300,0.00356775
58300,0.00823328
58300,0.0125557
58300,0.014271
58300,0.00123499
58300,0.00226415
58300,0.000617496
58300,0.000754717
58400,0.00636986
58400,0.00109589
58400,0.00356164
58400,0.00664384
58400,0.00808219
58400,0.00753425
58400,0.00863014
58400,0.000753425
58400,0.00705479
58400,0.00390411
58500,0.00854701
58500,0.000273504
58500,0.00280342
58500,0.00177778
58500,0.000752137
58500,0.00519658
58500,0.000957265
58500,0.0106667
58500,0.00581197
58500,0.00540171
58600,0.00948805
58600,0.00880546
58600,0.00825939
58600,0.001843
58600,0.000819113
58600,0.00102389
58600,0.00607509
58600,0.00150171
58600,0.00177474
58600,0.00129693
58700,0.0126746
58700,0.00592845
58700,0.010494
58700,0.00994889
58700,0.00545145
58700,0.00613288
58700,0.00327087
58700,0.00224872
58700,0.000408859
58700,0.00674617
58800,0.0143537
58800,6.80272e-05
58800,0.00782313
58800,0.00156463
58800,0.00632653
58800,0.0052381
58800,0.00183673
58800,0.000340136
58800,0.00870748
58800,0.00394558
58900,0.00448217
58900,0.0151443
58900,0.0057725
58900,0.00190153
58900,0.002309
58900,0.00278438
58900,0.00713073
58900,0.00991511
58900,0.00455008
58900,0.00556876
59000,0.0040678
59000,0.00108475
59000,0.00271186
59000,0.00237288
59000,0.00149153
59000,0.00508475
59000,0.00149153
59000,0.000271186
59000,0.00657627
59000,0.00616949
59100,0.00358714
59100,0.00399323
59100,0.00629442
59100,0.000812183
59100,0.00399323
59100,0.000609137
59100,0.00676819
59100,0.0063621
59100,0.00169205
59100,0.0071066
59200,0.00817568
59200,0.00925676
59200,0.00135135
59200,0.0106757
59200,0.0151351
59200,0.000135135
59200,0.000810811
59200,0.00844595
59200,0.00195946
59200,0.00689189
59300,0.0185497
59300,0.00634064
59300,0.0055312
59300,0.00128162
59300,0.00964587
59300,0.00074199
59300,0.00397976
59300,0.00897133
59300,0.00573356
59300,0.00559865
59400,0.00915825
59400,0.0102357
59400,0.00417508
59400,0.00208754
59400,0.00154882
59400,0.00208754
59400,0.00329966
59400,0.00895623
59400,0.00646465
59400,0.00942761
59500,0.00430252
59500,0.00833613
59500,0.0126387
59500,0.00403361
59500,0.000739496
59500,0.00672269
59500,0.00887395
59500,0.0138487
59500,0.00894118
59500,0.00510924
59600,0.00402685
59600,0.01
59600,0.000536913
59600,0.0038255
59600,0.00302013
59600,0.00503356
59600,0.00302013
59600,0.00449664
59600,0.000201342
59600,0.00697987
59700,0.00542714
59700,0.00716918
59700,0.00274707
59700,0.0158794
59700,0.00509213
59700,0.00341709
59700,0.00576214
59700,0.00113903
59700,0.00140704
59700,0.0119933
59800,0.000401338
59800,0.009699
59800,0.00180602
59800,0.00354515
59800,0.00795987
59800,0.0150502
59800,0.0129766
59800,0.00802676
59800,0.00956522
59800,0.00608696
59900,0.00520868
59900,0.0121536
59900,0.013222
59900,0.00213689
59900,0.011419
59900,0.00166945
59900,0.00106845
59900,0.00360601
59900,0.00948247
59900,0.00313856
60000,0.00653333
60000,0.00433333
60000,0.0054
60000,0.0022
60000,0.00213333
60000,0.00633333
60000,0.000933333
60000,0.00286667
60000,0.00806667
60000,0.000133333
60100,0.0105158
60100,0.00366057
60100,0.00898502
60100,0.00379368
60100,0.00292845
60100,0.00139767
60100,0.00798669
60100,0.000665557
60100,0.00452579
60100,0.00592346
60200,0.00252492
60200,0.009701
60200,0.00312292
60200,0.00730897
60200,0.00750831
60200,0.00245847
60200,0.0122259
60200,0.0174751
60200,0.000598007
60200,0.00245847
60300,0.00112769
60300,0.00053068
60300,0.00271973
60300,0.0183748
60300,0.0109453
60300,0.00563847
60300,0.00835821
60300,0.00344942
60300,0.0162521
60300,0.00351575
60400,0.0122517
60400,0.0101987
60400,0.00576159
60400,0.00602649
60400,0.00986755
60400,0.0105298
60400,0.0109934
60400,0.0109934
60400,0.0174834
60400,0.000264901
60500,0.00442975
60500,0.000991736
60500,0.00747107
60500,0.00396694
60500,0.00112397
60500,0.000330579
60500,0.00482645
60500,0.00171901
60500,0.0105124
60500,0.00271074
60600,0.00349835
60600,0.00442244
60600,0.00957096
60600,0.0039604
60600,0.00125413
60600,0.00521452
60600,0.00178218
60600,0.010165
60600,0.00323432
60600,0.00528053
60700,0.00158155
60700,0.00224053
60700,0.00118616
60700,0.00237232
60700,0.00573311
60700,0.00415157
60700,0.00579901
60700,0.00283361
60700,0.018715
60700,0.00112026
60800,0.00526316
60800,0.0135526
60800,0.000921053
60800,0.000263158
60800,0.00407895
60800,0.0133553
60800,0.00131579
60800,0.00355263
60800,0.00230263
60800,0.00631579
60900,0.000853859
60900,0.00604269
60900,0.00663383
60900,0.00394089
60900,0.010312
60900,0.000656814
60900,0.00380952
60900,0.00715928
60900,0.00689655
60900,0.000853859
61000,0.00662295
61000,0.00977049
61000,0.00786885
61000,0.00386885
61000,0.000721311
61000,0
61000,0.0134426
61000,0.00996721
61000,0.00131148
61000,0.00340984
61100,0.019509
61100,0.0176105
61100,0.00405892
61100,0.00202946
61100,0.0102128
61100,0.0102782
61100,0.000654664
61100,0.00209493
61100,0.000458265
61100,0.0107365
61200,0.0096732
61200,0.00882353
61200,0.00738562
61200,0.00660131
61200,0.000849673
61200,0.00444444
61200,0.010719
61200,0.0045098
61200,0.00797386
61200,0.00921569
61300,0.00215334
61300,0.00874388
61300,0
61300,0.00756933
61300,0.000195759
61300,0.00900489
61300,0.0101142
61300,0.0114845
61300,0.00926591
61300,0.00398042
61400,0.00149837
61400,0.00736156
61400,0.0029316
61400,0.0106189
61400,0.0132899
61400,0.000846906
61400,0.00306189
61400,0.0127687
61400,0.00175896
61400,0.00221498
61500,0.00604878
61500,0.000585366
61500,0.00695935
61500,6.50407e-05
61500,0.00331707
61500,0.00325203
61500,0.0115122
61500,0.00331707
61500,0.00474797
61500,0.00097561
61600,0.00396104
61600,0.0100649
61600,0.0024026
61600,0.00311688
61600,0.000519481
61600,0.00448052
61600,0.00642857
61600,0.00279221
61600,0.00292208
61600,0.0181818
61700,0.00473258
61700,0.00012966
61700,0.000713128
61700,0.0108266
61700,0.006094
61700,0.00168558
61700,0.0171151
61700,0.00538088
61700,0.00285251
61700,0.00479741
61800,0.00841424
61800,0.00860841
61800,0
61800,0.0137217
61800,0.0031068
61800,0.00135922
61800,0.0137217
61800,0.00757282
61800,0.00271845
61800,0.00375405
61900,0.0117609
61900,0.00575121
61900,0.0264943
61900,0.00155089
61900,0.00555735
61900,0.000387722
61900,0.0028433
61900,0.00258481
61900,0.0028433
61900,0.00626817
62000,0.00509677
62000,0.00109677
62000,0.00548387
62000,0.00277419
62000,0.00793548
62000,0.00529032
62000,0.0106452
62000,0.00412903
62000,0.000129032
62000,0.000258065
62100,0.00238325
62100,0.00521739
62100,0.000901771
62100,0.00380032
62100,0.0068277
62100,0.00122383
62100,0.00940419
62100,6.44122e-05
62100,0.0068277
62100,0.00702093
62200,0.0189711
62200,0.00340836
62200,0.00385852
62200,0.013955
62200,0.00276527
62200,0.00115756
62200,0.00282958
62200,0.00340836
62200,0.00334405
62200,0.000321543
62300,0.00802568
62300,0.00359551
62300,0.000642055
62300,0.016886
62300,0.00282504
62300,0.00295345
62300,0.00686998
62300,0.00218299
62300,0.00487961
62300,0.00443018
62400,0.00230769
62400,0.00833333
62400,0.00666667
62400,0.00602564
62400,6.41026e-05
62400,0.00602564
62400,0.0110897
62400,0.00916667
62400,0.000384615
62400,0.00448718
62500,0.00288
62500,0.000448
62500,0.02048
62500,0.001984
62500,0.001216
62500,0.0048
62500,0.001408
62500,0.004288
62500,0.002624
62500,0.00032
62600,0.0028754
62600,0.00523962
62600,0.00709265
62600,0.00421725
62600,0.00115016
62600,0.0148243
62600,0.00357827
62600,0.00364217
62600,0.00127796
62600,0.00325879
62700,0.00561404
62700,0.00376396
62700,0.00114833
62700,0.00108453
62700,0.000510367
62700,0.0107815
62700,0.0061244
62700,0.00835726
62700,0.00688995
62700,0.00580542
62800,0.00286624
62800,0.000828025
62800,0.0170064
62800,0.00464968
62800,0.00726115
62800,0.00133758
62800,0.00382166
62800,0.00796178
62800,0.0033121
62800,0.014586
62900,0.00133545
62900,0.00311606
62900,0.00705882
62900,0.0111924
62900,0.00394277
62900,0.00483307
62900,0.016089
62900,0.00934817
62900,0.00565978
62900,0.00585056
63000,0.00228571
63000,0.00514286
63000,0.00425397
63000,0.00380952
63000,0.00450794
63000,0.000825397
63000,0.00850794
63000,0.00628571
63000,0.00520635
63000,0.00133333
63100,0.0169255
63100,0.00862124
63100,0.0029794
63100,0.00627575
63100,0.00405705
63100,0.000380349
63100,0.00120444
63100,0.00469097
63100,0.00380349
63100,0.0135658
63200,0.00670886
63200,0.00506329
63200,0.000253165
63200,0.000316456
63200,0.0135443
63200,0.0021519
63200,0.00468354
63200,0.005
63200,0.00594937
63200,0.00658228
63300,0.00315956
63300,0.00296998
63300,0.00164297
63300,0.00726698
63300,0.00511848
63300,0.021485
