throws,error
47700,0.0106499
47700,0.00863732
47700,0.00637317
47700,0.00184486
47700,0.00637317
47700,0.00654088
47700,0.00293501
47800,0.00309623
47800,0.00585774
47800,0.0106276
47800,0.010795
47800,0.00292887
47800,0.0104603
47800,0.00158996
47800,0.00351464
47800,0.0108787
47800,0.00435146
47900,0.000668058
47900,0.000417537
47900,0.00275574
47900,0.00442589
47900,0.0168685
47900,0.00158664
47900,0.00141962
47900,0.0135282
47900,0.0130271
47900,0.00475992
48000,0.0116667
48000,0.00675
48000,0.000666667
48000,0.0128333
48000,0.00025
48000,0.0131667
48000,0.0100833
48000,0.00516667
48000,0.00208333
48000,0.00133333
48100,0.00698545
48100,0.00307692
48100,0.00340956
48100,0.00108108
48100,0.00814969
48100,0.0209563
48100,0.00340956
48100,0.00548857
48100,0.00557173
48100,0.0109771
48200,0.00381743
48200,0.00763485
48200,0.00356846
48200,0.0163485
48200,0.0138589
48200,0.00688797
48200,0.00307054
48200,0.00224066
48200,0.00489627
48200,0.00846473
48300,0.00231884
48300,0.00165631
48300,0.0133333
48300,0
48300,0.00753623
48300,0.00612836
48300,0.013913
48300,0.00670807
48300,0.00256729
48300,0.00306418
48400,0.0031405
48400,0.00239669
48400,0.0113223
48400,0.0175207
48400,0.0208264
48400,0.00603306
48400,0.00421488
48400,0.0127273
48400,0.00694215
48400,0.00603306
48500,0.0114639
48500,0.0028866
48500,0.019299
48500,0.0129485
48500,0.00387629
48500,0.00206186
48500,0.0107216
48500,0.0163299
48500,0.00461856
48500,0
48600,0.000246914
48600,0.0115226
48600,0.00534979
48600,0.00987654
48600,0.00329218
48600,0.0120988
48600,0.0110288
48600,0.00872428
48600,8.23045e-05
48600,0.027572
48700,0.000410678
48700,0.00427105
48700,0.00328542
48700,0.00517454
48700,0.0147023
48700,0.00492813
48700,0.0137166
48700,0.00772074
48700,0.0110062
48700,0.00698152
48800,0.000327869
48800,0.00188525
48800,0.00639344
48800,0.00442623
48800,0.00836066
48800,0.00885246
48800,0.00114754
48800,0.0177049
48800,0.0136885
48800,0.00959016
48900,0.00351738
48900,0.00400818
48900,0.0120245
48900,0.00327198
48900,0.00253579
48900,0.0131697
48900,0.00605317
48900,0.0112883
48900,0.0122699
48900,0.000163599
49000,0.00971429
49000,0.0168163
49000,0.000734694
49000,0.00457143
49000,0.00816327
49000,0.00742857
49000,0.00636735
49000,0.00228571
49000,0.0075102
49000,0.00971429
49100,0.00586558
49100,0.0204481
49100,0.00480652
49100,0.0164562
49100,0.00472505
49100,0.00105906
49100,0.00391039
49100,0.0112424
49100,0.00570265
49100,0.00912424
49200,0.0112195
49200,0.00252033
49200,0.00186992
49200,0.00918699
49200,0.00178862
49200,0.00113821
49200,0.00422764
49200,0.00105691
49200,0.00804878
49200,0.014065
49300,0.00178499
49300,0.013144
49300,0.00819473
49300,0.00413793
49300,0.00900609
49300,0.00462475
49300,0.00340771
49300,0.00235294
49300,0.00657201
49300,0.000243408
49400,0.00299595
49400,0.0140081
49400,0.00259109
49400,0.00582996
49400,0.00502024
49400,0.0059919
49400,0.0162753
49400,0.000242915
49400,0.00591093
49400,0.00850202
49500,0.013899
49500,0.000969697
49500,0.00258586
49500,0.0059798
49500,0.00226263
49500,0.00816162
49500,0.0118788
49500,0.00476768
49500,0.00371717
49500,0.00476768
49600,0.0117742
49600,0.0145968
49600,0.00177419
49600,0.0116935
49600,0.0149194
49600,0.00451613
49600,0.00330645
49600,0.00104839
49600,0.0103226
49600,0.00806452
49700,0.00056338
49700,0.0103018
49700,0.0094165
49700,0.0084507
49700,0.000321932
49700,0.0191549
49700,0.0065996
49700,0.00249497
49700,0.00128773
49700,0.000643863
49800,0.00385542
49800,0.00666667
49800,0.00136546
49800,0.0217671
49800,0.0201606
49800,0.0037751
49800,0.00650602
49800,0.00168675
49800,0.00586345
49800,0.00971888
49900,0.0058517
49900,0.0121844
49900,0.00256513
49900,0.00208417
49900,0.00513026
49900,0.0178758
49900,0.00649299
49900,0.00665331
49900,0.0109018
49900,0.0012024
50000,0.00208
50000,0.00656
50000,0.01568
50000,0.01152
50000,0.01312
50000,0.01608
50000,0.008
50000,0.00752
50000,0.00432
50000,0.00944
50100,0.00143713
50100,0.00263473
50100,0.00151697
50100,0.0110978
50100,0.00343313
50100,0.000638723
50100,0.0133333
50100,0.00167665
50100,0.00870259
50100,0.00175649
50200,0.00358566
50200,0.00063745
50200,0.00111554
50200,0.0149004
50200,0.00318725
50200,0.00836653
50200,0.0110757
50200,0.000717131
50200,0.00247012
50200,0.00565737
50300,0.00055666
50300,0.00397614
50300,0.0128827
50300,0.0101789
50300,0.00262425
50300,0.00143141
50300,0.000954274
50300,0.00540755
50300,0.000238569
50300,0.0100199
50400,0.00722222
50400,0.0065873
50400,0.00960317
50400,0.000714286
50400,0.00269841
50400,0.0100794
50400,0.00365079
50400,0.00428571
50400,0.0136508
50400,0.0109524
50500,0.00182178
50500,0.00910891
50500,0.0060198
50500,0.00285149
50500,0.00887129
50500,0.00435644
50500,0.00316832
50500,0.00792079
50500,0.0069703
50500,0.00277228
50600,0.00237154
50600,0.00426877
50600,0.00450593
50600,0.00837945
50600,0.00924901
50600,0.00245059
50600,0.00798419
50600,0.00355731
50600,0.00798419
50600,0.0113043
50700,0.0108087
50700,0.005286
50700,0.00102564
50700,0.00149901
50700,0.0101775
50700,0.00457594
50700,0.000788955
50700,0.00362919
50700,0.00599606
50700,0.00402367
50800,0.00433071
50800,0.00267717
50800,0.0126772
50800,0.00905512
50800,0.00385827
50800,0.00937008
50800,0.00566929
50800,0.011811
50800,0.00393701
50800,0.0123622
50900,0.00149312
50900,0.00298625
50900,0.00463654
50900,0.00880157
50900,0.00510806
50900,0.00667976
50900,0.0181532
50900,0.000392927
50900,0.000628684
50900,0.00330059
51000,0.0101176
51000,0.00509804
51000,0.0107451
51000,0.016
51000,0.00282353
51000,0.0133333
51000,0.00956863
51000,0.00235294
51000,0.00172549
51000,0.00360784
51100,0.00383562
51100,0.00587084
51100,0.0100196
51100,0.0149511
51100,0.0105675
51100,0.023953
51100,0.000313112
51100,0.00547945
51100,0.00266145
51100,0.00547945
51200,0.00140625
51200,0.004375
51200,0.00796875
51200,0.00328125
51200,0.00625
51200,0.00296875
51200,0.00367187
51200,0.00851563
51200,0.00367187
51200,0.00179687
51300,0.00202729
51300,0.00725146
51300,0.000233918
51300,0.00132554
51300,0.00109162
51300,0.0042885
51300,0.00335283
51300,0.00576998
51300,0.0108382
51300,0.0034308
51400,0.000466926
51400,0.00171206
51400,0.00871595
51400,0.0161868
51400,0.00879377
51400,0.00964981
51400,0.00233463
51400,0.000389105
51400,0.0077821
51400,0.00280156
51500,0.0124272
51500,0.00217476
51500,0.00349515
51500,0.00520388
51500,0.00636893
51500,0.0115728
51500,0.00605825
51500,0.0048932
51500,0.00396117
51500,0.00318447
51600,0.000155039
51600,0.00813953
51600,0.00379845
51600,0.0113178
51600,0.01
51600,0.000930233
51600,0.00294574
51600,0.0103101
51600,0.00813953
51600,0.00821705
51700,0.00263056
51700,0.00804642
51700,0.000928433
51700,0.00208897
51700,0.0017795
51700,0.00147002
51700,0.00286267
51700,0.00812379
51700,0.0133075
51700,0.012766
51800,0.0216988
51800,0.00787645
51800,0.00779923
51800,0.000540541
51800,0.00370656
51800,0.00934363
51800,0.0181467
51800,0.00108108
51800,0.00648649
51800,0.00370656
51900,0.00169557
51900,0.0026975
51900,0.0088632
51900,0.00400771
51900,0.0209634
51900,0.00755299
51900,0.00955684
51900,0.0115607
51900,0.00477842
51900,0.00732177
52000,0.00384615
52000,0.00207692
52000,0.00515385
52000,0.00761538
52000,0.00853846
52000,0.0109231
52000,0.0136154
52000,0.00576923
52000,0.00407692
52000,0.00423077
52100,0.00261036
52100,0.00191939
52100,0.00660269
52100,0.000153551
52100,0.0081382
52100,0.0180422
52100,0.00084453
52100,0.0113628
52100,0.00330134
52100,0.00138196
52200,0.0174713
52200,0.022682
52200,0.00252874
52200,0.00743295
52200,0.0172414
52200,0.0112644
52200,0.00536398
52200,0.00781609
52200,0.00360153
52200,0.0123372
52300,0.00527725
52300,0.00237094
52300,0.000994264
52300,0.0008413
52300,0.00627151
52300,0.00107075
52300,0.00780115
52300,0.00902486
52300,0.000611855
52300,0.0150669
52400,0.00992366
52400,0.00221374
52400,0.0129008
52400,0.00358779
52400,0.00114504
52400,0.00259542
52400,0.00389313
52400,0.00335878
52400,0.000381679
52400,0.000534351
52500,0.0116571
52500,0.000228571
52500,0.000304762
52500,0.00457143
52500,0.00822857
52500,0.00662857
52500,0.00449524
52500,0.00838095
52500,0.00929524
52500,0.00350476
52600,0.00821293
52600,0.00152091
52600,0.000684411
52600,0.000456274
52600,0.000684411
52600,0.00996198
52600,0.00152091
52600,0.0101141
52600,0.001673
52600,0.001673
52700,0.000531309
52700,0.00242884
52700,0.0108539
52700,0.000303605
52700,0.00303605
52700,0.00394687
52700,0.0110816
52700,0.00485769
52700,0.000834915
52700,0.011537
52800,0.00522727
52800,7.57576e-05
52800,0.00484848
52800,0.00765152
52800,0.000454545
52800,0.0075
52800,0.00371212
52800,0.00954545
52800,0.0055303
52800,0.00181818
52900,0.00521739
52900,0.0130813
52900,0.00589792
52900,0.00173913
52900,0.00431002
52900,0.00627599
52900,0.00234405
52900,0.0010586
52900,0.0094518
52900,0.00287335
53000,0.0168302
53000,0.00241509
53000,0.00928302
53000,0.0085283
53000,0.00558491
53000,0.00301887
53000,0.0151698
53000,0.00483019
53000,0.00867925
53000,0.0133585
53100,0.0033145
53100,0.006629
53100,0.000903955
53100,0.00271186
53100,0.00391714
53100,0.0171751
53100,0.00354049
53100,0.00670433
53100,0.00218456
53100,0.0100188
53200,0.00541353
53200,0.000526316
53200,7.5188e-05
53200,0.00135338
53200,0.00781955
53200,0.00120301
53200,0.00398496
53200,0.00593985
53200,0.0018797
53200,0.0018797
53300,0.00457786
53300,0.0036773
53300,0.000825516
53300,0.00172608
53300,0.00322702
53300,0.00637899
53300,0.0035272
53300,0.0150094
53300,0.000900563
53300,0.00225141
53400,0.000674157
53400,0.0094382
53400,0.00988764
53400,0.00194757
53400,0.00636704
53400,0.0047191
53400,0.0011236
53400,0.00224719
53400,0.00179775
53400,0.00344569
53500,0.00904673
53500,0.0113645
53500,0.00628037
53500,0.00142056
53500,0.00785047
53500,0.00119626
53500,0.00164486
53500,0.00650467
53500,0.0117383
53500,0.00530841
53600,0.00350746
53600,0.010597
53600,0.00238806
53600,0.00985075
53600,0.0108955
53600,0.005
53600,0.00529851
53600,0.00380597
53600,0.0113433
53600,0.00343284
53700,0.000744879
53700,0.00350093
53700,0.00782123
53700,0.00335196
53700,0.000893855
53700,0.00439479
53700,0.00230912
53700,0.00275605
53700,0.00283054
53700,0.0118436
53800,0.00193309
53800,0.0174721
53800,0.0133086
53800,0.00104089
53800,0.00356877
53800,0.012119
53800,0.00788104
53800,0.00669145
53800,0.00542751
53800,0.00200743
53900,0.00794063
53900,0.00749536
53900,0.00178108
53900,0.0064564
53900,0.0019295
53900,0.00215213
53900,0.0083859
53900,0.00972171
53900,0.00526902
53900,0.0100928
54000,0.00622222
54000,0.00385185
54000,0.000148148
54000,0.00666667
54000,0.000592593
54000,0.00488889
54000,0.00103704
54000,0.000148148
54000,0.00992593
54000,0.00985185
54100,0.00184843
54100,0.00584104
54100,0.00887246
54100,0.00125693
54100,0.00968577
54100,0.00754159
54100,0.0124214
54100,0.0116081
54100,0.00162662
54100,0.000369686
54200,0.00671587
54200,0.00214022
54200,0.00118081
54200,0.0157196
54200,0.0107011
54200,0.00361624
54200,0.00464945
54200,7.38007e-05
54200,0.00265683
54200,0.00457565
54300,0.00265193
54300,0.00788214
54300,0.00611418
54300,0.00508287
54300,0.00493554
54300,0.00464088
54300,0.00220994
54300,0.0148803
54300,0.0153223
54300,0.00176796
54400,0.00485294
54400,0.0075
54400,0.0025
54400,0.00691176
54400,0.00683824
54400,0.00205882
54400,0.00147059
54400,0.00147059
54400,0.00316176
54400,0.000588235
54500,0.00154128
54500,0.00176147
54500,0.00433028
54500,0.00946789
54500,0.00814679
54500,0.000440367
54500,0.00447706
54500,0.00234862
54500,0.00388991
54500,0.00124771
54600,0.00871795
54600,0.00937729
54600,0.00974359
54600,0.00336996
54600,0.00945055
54600,0.00659341
54600,0.00336996
54600,0.00908425
54600,0.00981685
54600,0.0162637
54700,0.000731261
54700,0.00928702
54700,0.0130896
54700,0.0147715
54700,0.00314442
54700,0.00160878
54700,0.00321755
54700,0.000658135
54700,0.00957952
54700,0.00343693
54800,0.00167883
54800,0.00605839
54800,0.00715328
54800,0.00321168
54800,0.000364964
54800,0.00131387
54800,0.00481752
54800,0.000948905
54800,0.00715328
54800,0.0059854
54900,0.000437158
54900,0.0131876
54900,0.00240437
54900,0.0063388
54900,0.00903461
54900,0.00721311
54900,0.000145719
54900,0.0102732
54900,0.00145719
54900,0.00276867
55000,0.000654545
55000,0.0139636
55000,0.00101818
55000,0.0129455
55000,0.0140364
55000,0.00327273
55000,0.0008
55000,0.00741818
55000,0.00654545
55000,0.00356364
55100,0.00123412
55100,0.00210526
55100,0.0174229
55100,0.00108893
55100,0.0015245
55100,0.00377495
55100,0.00675136
55100,0.00421053
55100,0.0092196
55100,0.00268603
55200,0.00963768
55200,0.00152174
55200,0.00586957
55200,0.00565217
55200,0.00355072
55200,0.00963768
55200,0.011087
55200,0.00869565
55200,0.00514493
55200,0.00311594
55300,0.00433996
55300,0.0162025
55300,0.00658228
55300,7.23327e-05
55300,0.00282098
55300,0.0039783
55300,0.0079566
55300,0.00318264
55300,0.00339964
55300,0.0035443
55400,0.00252708
55400,0.00303249
55400,0.0066426
55400,0.00310469
55400,0.00303249
55400,0.00389892
55400,0.0033213
55400,0.0112635
55400,0.00483755
55400,0.00815884
55500,0.0036036
55500,0.00908108
55500,0.016
55500,0.00216216
55500,0.0049009
55500,0.00699099
55500,0.00778378
55500,0.00807207
55500,0.00230631
55500,0.0074955
55600,0.0028777
55600,0
55600,0.00863309
55600,0.00294964
55600,0.00467626
55600,0.0100719
55600,0.0152518
55600,0.0018705
55600,0.012518
55600,0.00496403
55700,0.00610413
55700,0.00043088
55700,0.00552962
55700,0.00825853
55700,0.00143627
55700,0.00560144
55700,0.0109874
55700,0.00725314
55700,0.00560144
55700,0.00854578
55800,0.00982079
55800,0.00078853
55800,0.00401434
55800,0.000860215
55800,0.00315412
55800,0.00172043
55800,0.0129032
55800,0.00752688
55800,0.00365591
55800,0.00078853
55900,0.00772809
55900,0.0135957
55900,0.00658318
55900,0.00500894
55900,0.00923077
55900,0.00472272
55900,0.00400716
55900,0.00450805
55900,0.000214669
55900,0.00257603
56000,0.00342857
56000,0.00342857
56000,0.00385714
56000,0.000285714
56000,0.00135714
56000,0.00385714
56000,0.00414286
56000,0.00235714
56000,0.00764286
56000,0.0100714
56100,0.000213904
56100,0.000713012
56100,0.0114795
56100,0.0164706
56100,0.00499109
56100,0.00278075
56100,0.00456328
56100,0.00456328
56100,0.00520499
56100,0.00156863
56200,0.00320285
56200,0.0107473
56200,0.00747331
56200,0.00355872
56200,0.0030605
56200,0.00412811
56200,0.00903915
56200,0.00676157
56200,0.00192171
56200,0.00120996
56300,0.0145648
56300,0.000639432
56300,0.00383659
56300,0.00468917
56300,0.00646536
56300,0.00490231
56300,0.00376554
56300,0.0100888
56300,0.0154885
56300,0.00838366
56400,0.00524823
56400,0.00156028
56400,0.00120567
56400,0.00475177
56400,0.000638298
56400,0.00765957
56400,0.00411348
56400,0.00574468
56400,0.0114894
56400,0.0070922
56500,0.00488496
56500,0.00495575
56500,0.0102655
56500,0.00481416
56500,0.000141593
56500,0.0019823
56500,0.00311504
56500,0.000637168
56500,0.00509735
56500,0.0128142
56600,0.00530035
56600,0.00402827
56600,0.000989399
56600,0.00756184
56600,0.0029682
56600,0.00219081
56600,0.000565371
56600,0.0110247
56600,0.000282686
56600,0.00240283
56700,0.0042328
56700,0.00359788
56700,0.00910053
56700,0.00627866
56700,0.00571429
56700,0.00324515
56700,0.00204586
56700,0.0010582
56700,0.00486772
56700,0.00465608
56800,0.0108451
56800,0.00591549
56800,0.000774648
56800,0.011831
56800,0.00549296
56800,0.0142958
56800,0.000352113
56800,0.00394366
56800,0.0111972
56800,0.00316901
56900,0.00731107
56900,0.000913884
56900,0.0193322
56900,0.010826
56900,0.00168717
56900,0.000210896
56900,7.02988e-05
56900,0
56900,0.00442882
56900,0.00253076
57000,0.000982456
57000,0.00385965
57000,0.000842105
57000,0.00785965
57000,0.00582456
57000,0.000561404
57000,0.0108772
57000,0.00863158
57000,0.00722807
57000,0.0128421
57100,0.000420315
57100,0.00609457
57100,0.00238179
57100,7.00525e-05
57100,0.000910683
57100,0.00812609
57100,0.00084063
57100,0.000910683
57100,0.00322242
57100,0.00301226
57200,0.00265734
57200,0.00524476
57200,0.00020979
57200,0.00447552
57200,0.00909091
57200,0.00713287
57200,0.00307692
57200,0.00258741
57200,0.00874126
57200,0.00559441
57300,0.00167539
57300,0.00272251
57300,0.000558464
57300,0.00104712
57300,0.000139616
57300,0.00642234
57300,0.000209424
57300,0.00935428
57300,0.00265271
57300,0.00139616
57400,0.00515679
57400,0.00243902
57400,0.00662021
57400,0.00926829
57400,0.00320557
57400,0.00627178
57400,0.0045993
57400,0.000557491
57400,0.00160279
57400,0.00731707
57500,0.0119652
57500,0.00313043
57500,0.00264348
57500,0.00730435
57500,0.0119652
57500,0.0016
57500,0.00542609
57500,0.00674783
57500,0.00876522
57500,0.00431304
57600,0.00659722
57600,0.00569444
57600,0.00861111
57600,0.00875
57600,0.0128472
57600,0.01625
57600,0.000763889
57600,0.00104167
57600,0.00895833
57600,0.00256944
57700,0.00492201
57700,0.00263432
57700,0.00235702
57700,0.00623917
57700,0.00596187
57700,0.00783362
57700,0.0060312
57700,0.00908146
57700,0.00526863
57700,0.00610052
57800,0.0179239
57800,0.00463668
57800,0.00546713
57800,0.0146713
57800,0.00546713
57800,0.0132872
57800,0.000138408
57800,0.0150173
57800,0.00491349
57800,0.0123875
57900,0.00525043
57900,0.00227979
57900,0.00338515
57900,0.0017962
57900,0.000345423
57900,0.0162349
57900,0.0035924
57900,0.00200345
57900,0.00677029
57900,0.00345423
58000,0.00365517
58000,0.00558621
58000,0.00193103
58000,0.000758621
58000,0.0107586
58000,0.0129655
58000,0.000482759
58000,0.000551724
58000,0.0042069
58000,0.0147586
58100,0.00337349
58100,0.00777969
58100,0.00296041
58100,0.00020654
58100,0.00612737
58100,0.0053012
58100,0.00172117
58100,0.0101205
58100,0.00172117
58100,0.00137694
58200,0.00563574
58200,0.00109966
58200,0.00109966
58200,0.00116838
58200,0.00323024
58200,0.00701031
58200,0.00460481
58200,0.0170447
58200,0.00742268
58200,0.0100344
58300,0.00617496
58300,0.00789022
58300,0.000823328
58300,0.00692967
58300,0.00548885
58300,0.0214065
58300,0.0112521
58300,0.000137221
58300,0.00562607
58300,0.0111835
58400,0.00452055
58400,0.00123288
58400,0.005
58400,0.00643836
58400,0.00390411
58400,0.00143836
58400,0.00239726
58400,0.000821918
58400,0.00438356
58400,0.00616438
58500,0.00847863
58500,0.00642735
58500,0.00977778
58500,0.00232479
58500,0.000478632
58500,0.00205128
58500,0.0031453
58500,0.00191453
58500,0.000888889
58500,0.0140855
58600,0.000819113
58600,0.00129693
58600,0.00559727
58600,0.00232082
58600,0.00477816
58600,0.00614334
58600,0.00163823
58600,0.0137201
58600,0.00430034
58600,0.00368601
58700,0.00170358
58700,0.00115843
58700,0.00252129
58700,0.00729131
58700,0.00190801
58700,0.00218058
58700,0.00504259
58700,0.00102215
58700,0.00177172
58700,0.0171721
58800,0.00408163
58800,0.00183673
58800,0.00761905
58800,0.0164626
58800,0.00605442
58800,0.00646259
58800,0.0014966
58800,0.0110204
58800,0
58800,0.0052381
58900,0.00794567
58900,0.00366723
58900,0.00563667
58900,0.00604414
58900,0.00427844
58900,0.00122241
58900,0.00325976
58900,0.0075382
58900,0.00584041
58900,0.0194228
59000,0.00345763
59000,0.00250847
59000,0.0109153
59000,0.00311864
59000,0.00677966
59000,0.0149831
59000,0.00189831
59000,0.0213559
59000,0.004
59000,0.00549153
59100,6.76819e-05
59100,0.000135364
59100,0.00575296
59100,0.00189509
59100,0.00974619
59100,0.00230118
59100,0.00676819
59100,0.000744501
59100,0.00886633
59100,0.00142132
59200,0.00162162
59200,0.0077027
59200,0.00344595
59200,0.00216216
59200,0.00864865
59200,0.022027
59200,0.0132432
59200,0.00871622
59200,0.00554054
59200,0.00209459
59300,0.0179427
59300,0.00296796
59300,0.0027656
59300,0.00458685
59300,0.00863406
59300,0.00445194
59300,0.00296796
59300,0.0136931
59300,0.0116695
59300,0.00971332
59400,0.0125926
59400,0.00242424
59400,0.00747475
59400,0.00915825
59400,0.00276094
59400,0.00720539
59400,0.00505051
59400,0.00902357
59400,0.0174411
59400,0.00296296
59500,0.00914286
59500,0.00678992
59500,0.00531092
59500,0.000268908
59500,0.0087395
59500,0.00544538
59500,0.00994958
59500,0.00396639
59500,0.00578151
59500,0.00463866
59600,0.00530201
59600,0.0172483
59600,0.00919463
59600,0.0107383
59600,0.00127517
59600,0.00751678
59600,0.00751678
59600,0.00865772
59600,0.00369128
59600,0.00342282
59700,0.00489112
59700,0.00509213
59700,0.0078392
59700,0.00281407
59700,0.00482412
59700,0.0137353
59700,0.00663317
59700,0.00294807
59700,0.0201005
59700,0.00777219
59800,0.00240803
59800,0.00628763
59800,0.0160535
59800,0.0102341
59800,0.000936455
59800,0.00862876
59800,0.000334448
59800,0.00180602
59800,0.00528428
59800,0.00100334
59900,0.00140234
59900,0.00834725
59900,0.01202
59900,0.0147579
59900,0.00106845
59900,0.00507513
59900,0.00734558
59900,0.000801336
59900,0.00280467
59900,0.000534224
60000,0.00646667
60000,0.00146667
60000,0.002
60000,0.0052
60000,0.00826667
60000,0.01
60000,0.00126667
60000,0.00886667
60000,0.00693333
60000,0.0026
60100,0.00472546
60100,0.00665557
60100,0.00985025
60100,0.010782
60100,0.000133111
60100,0.00625624
60100,0.0116473
60100,0.00126456
60100,0.00445923
60100,0.00146423
60200,0.00332226
60200,0.00179402
60200,0.0048505
60200,0.000332226
60200,0.0027907
60200,0.00192691
60200,0.00292359
60200,0.000863787
60200,0.00292359
60200,0.00943522
60300,0.00802653
60300,0.00331675
60300,6.6335e-05
60300,0.0177778
60300,0.00404643
60300,0.00311774
60300,0.00358209
60300,0.00351575
60300,0.0079602
60300,0.00563847
60400,0.00165563
60400,0.00649007
60400,0.0162252
60400,0.00529801
60400,0.000794702
60400,0.000529801
60400,0.0101325
60400,0.00211921
60400,0.00324503
60400,0.00596026
60500,0.00621488
60500,0.0021157
60500,0.00178512
60500,0.00191736
60500,0.00323967
60500,0.00555372
60500,0.000727273
60500,0.00304132
60500,0.0148099
60500,0.00958678
60600,0.0030363
60600,0.00838284
60600,0.00158416
60600,0.00534653
60600,0.00594059
60600,0.00316832
60600,0.00039604
60600,0.00138614
60600,0.0105611
60600,0.0124092
60700,0.000527183
60700,0.00863262
60700,0.0030972
60700,0.00118616
60700,0.00355848
60700,0.00408567
60700,0.00428336
60700,0.00230643
60700,0.000263591
60700,0.00639209
60800,0.00236842
60800,0.00526316
60800,0.00414474
60800,0.0122368
60800,0.00717105
60800,0.00203947
60800,0.0117105
60800,0.00203947
60800,0.00197368
60800,0.00565789
60900,0.0199672
60900,0.00216749
60900,0.00124795
60900,0.0070936
60900,0.000985222
60900,0.00518883
60900,0.00972085
60900,0.0114943
60900,0.0035468
60900,0.0063711
61000,0.00144262
61000,0.00786885
61000,0.0027541
61000,0.00190164
61000,0.0162623
61000,0.000983607
61000,0.00334426
61000,0.00406557
61000,0.00419672
61000,0.0129836
61100,0.00641571
61100,0.00209493
61100,0.00176759
61100,0.00595745
61100,0.00628478
61100,0.0133552
61100,0.0103437
61100,0.0133552
61100,0.00216039
61100,0.0122422
61200,0.00300654
61200,0.00189542
61200,0.00418301
61200,0.00738562
61200,0.00568627
61200,0.0126144
61200,0.0121569
61200,0.00294118
61200,0.0110458
61200,0.000326797
61300,0.00522023
61300,0.00424144
61300,0.00117455
61300,0.00861338
61300,0.00091354
61300,0.0033279
61300,0.00711256
61300,0.00822186
61300,0.0045677
61300,0.00730832
61400,0.00651466
61400,0.00488599
61400,0.00338762
61400,0.0125081
61400,0.00312704
61400,0.000521173
61400,0.00019544
61400,0.0132899
61400,0.00273616
61400,0.00325733
61500,0.00136585
61500,0.011122
61500,0.00565854
61500,0.00923577
61500,0.0145041
61500,0.00695935
61500,0.000650407
61500,0.00969106
61500,0.00364228
61500,0.000260163
61600,0.00344156
61600,0.00305195
61600,0.0011039
61600,0.00233766
61600,0.014026
61600,0.0124675
61600,0.00012987
61600,0.00194805
61600,0.0124675
61600,0.00480519
61700,0.00635332
61700,0.00142626
61700,0.00700162
61700,0.000907618
61700,0.00823339
61700,0.000842788
61700,0.0073906
61700,0.00272285
61700,0.00927066
61700,0.00693679
61800,0.0108738
61800,0.00187702
61800,0.00213592
61800,0.0118447
61800,0.000970874
61800,0.0133981
61800,0.00970874
61800,0.00122977
61800,0.0159871
61800,0.0002589
61900,0.00219709
61900,0.00646204
61900,0.00600969
61900,0.00684976
61900,0.0111793
61900,0.00639742
61900,0.00290792
61900,0.00387722
61900,0.00904685
61900,0.00426494
62000,0.00574194
62000,0.00219355
62000,0.000129032
62000,0.00258065
62000,0.00580645
62000,0.00270968
62000,0.00432258
62000,0.0125806
62000,0.00432258
62000,0.000129032
62100,0.000644122
62100,0.00115942
62100,0.0143639
62100,0.0202899
62100,0.000515298
62100,0.00502415
62100,0.00431562
62100,0.000644122
62100,0.00380032
62100,0.0130757
62200,0.00430868
62200,0.00893891
62200,0.00250804
62200,0.00675241
62200,0.0021865
62200,0.00212219
62200,0.0037299
62200,0.0154341
62200,0.0059164
62200,0.0029582
62300,0.0175923
62300,0.00166934
62300,0.00635634
62300,0.00494382
62300,0.0120064
62300,0.00545746
62300,0.0125201
62300,0.004687
62300,0.00545746
62300,0.0181059
62400,0.00384615
62400,0.00147436
62400,0.00160256
62400,0.0074359
62400,0.00301282
62400,0.000641026
62400,0.00025641
62400,0.0103846
62400,0.0139103
62400,0.00814103
62500,0.000832
62500,0.007616
62500,0.008704
62500,0.00448
62500,0.010688
62500,0.00672
62500,0.011328
62500,0.001216
62500,0.001984
62500,0.011904
62600,0.0056869
62600,0.00920128
62600,0.00306709
62600,0.00664537
62600,0.0107348
62600,0.00396166
62600,0.00230032
62600,0.00926518
62600,0.00670927
62600,0.00127796
62700,0.000446571
62700,0.000956938
62700,0.0111005
62700,0.0116746
62700,0.00727273
62700,0.00197767
62700,0.00382775
62700,0.00593301
62700,0.00178628
62700,0.000127592
62800,0.00133758
62800,0.00318471
62800,0.00350318
62800,0.00815287
62800,0.000764331
62800,0.00643312
62800,0.000127389
62800,0.00184713
62800,0.0133758
62800,0.0010828
62900,0.00324324
62900,0.000381558
62900,0.00426073
62900,0.00674086
62900,0.00158983
62900,0.00508744
62900,0.00712242
62900,0.0147536
62900,0.0113831
62900,0.00737679
63000,0.00190476
63000,0.00107937
63000,0.00203175
63000,0.00546032
63000,0.00806349
63000,0.00336508
63000,0.00361905
63000,0.0137778
63000,0.00196825
63000,0.00755556
63100,0.00228209
63100,0.0029794
63100,0.00621236
63100,0.00545166
63100,0.00386688
63100,0.00316957
63100,0.00234548
63100,0.00678288
63100,0.00494453
63100,0.00259905
63200,0.00139241
63200,0.00151899
63200,0.00683544
63200,0.00803797
63200,0.00436709
63200,0.0127848
63200,0.00772152
63200,0.000189873
63200,0.00563291
63200,0.00297468
63300,0.00183254
63300,0.00372828
63300,0.00271722
63300,0.00189573
63300,0.0028436
63300,0.00486572
