throws,error
47700,0.0072956
47700,0.0027673
47700,0.000419287
47800,0.00995816
47800,0.0123013
47800,0.00317992
47800,0.0238494
47800,0.00493724
47800,0.00276151
47800,0.0065272
47800,0.00677824
47800,0.00276151
47800,0.0225941
47900,0.00108559
47900,0.00133612
47900,0.00651357
47900,0.00125261
47900,0.00192067
47900,0.000584551
47900,0.00384134
47900,0.0091023
47900,0.00334029
47900,0.00450939
48000,0.0035
48000,0.0153333
48000,0.00291667
48000,0.00175
48000,0.00433333
48000,0.00833333
48000,0.000416667
48000,0.00783333
48000,0.00241667
48000,0.01525
48100,0.0152183
48100,0.00266112
48100,0.0109771
48100,0.00972973
48100,0.00299376
48100,0.00266112
48100,0.0049896
48100,0.00839917
48100,0.0102287
48100,0.00224532
48200,0.00033195
48200,0.00771784
48200,0.0218257
48200,0.00290456
48200,0.00522822
48200,8.29876e-05
48200,0.00506224
48200,0.00539419
48200,0.00763485
48200,0.0026556
48300,0.00786749
48300,0.0159834
48300,0.00869565
48300,0.0010766
48300,0.00430642
48300,0.00480331
48300,0.000331263
48300,0.0149896
48300,0.0144099
48300,0.00339545
48400,0.0116529
48400,0.00694215
48400,0.017686
48400,0.000991736
48400,0.000826446
48400,0.0156198
48400,0.000743802
48400,0.00471074
48400,0.0103306
48400,0.00396694
48500,0.0110515
48500,0.00247423
48500,0.00428866
48500,0.00329897
48500,0.00354639
48500,0.00346392
48500,0.00618557
48500,0.0126186
48500,0.00272165
48500,0.0152577
48600,0.00271605
48600,0.00131687
48600,0.00230453
48600,0.00814815
48600,0.0091358
48600,0.00765432
48600,0.00115226
48600,0.00831276
48600,0.00106996
48600,0.00559671
48700,0.0130595
48700,0.00599589
48700,0.00320329
48700,0.00698152
48700,0.0154415
48700,0.00804928
48700,0.00229979
48700,0.00755647
48700,0.00246407
48700,0.00591376
48800,0.00311475
48800,0.00106557
48800,0.00188525
48800,0.00491803
48800,0.00680328
48800,0.00983607
48800,0.0122951
48800,0.0237705
48800,0.0134426
48800,0.00180328
48900,0.00662577
48900,0.00130879
48900,0.00155419
48900,0.00981595
48900,0.00130879
48900,0.000981595
48900,0.0134969
48900,0.00441718
48900,0.00670757
48900,0.00629857
49000,0.00661224
49000,0.0106122
49000,0.0037551
49000,0.00146939
49000,0.00302041
49000,0.0102857
49000,0.00253061
49000,0.00457143
49000,0.0130612
49000,0.00522449
49100,0.00659878
49100,0.00806517
49100,0.0096945
49100,0.00562118
49100,0.000488798
49100,0.0109165
49100,0.00350305
49100,0.0153971
49100,0.0225662
49100,0.000570265
49200,0.0110569
49200,0.00739837
49200,0.00471545
49200,0.0099187
49200,0.014065
49200,8.13008e-05
49200,0.00121951
49200,0.00211382
49200,0.00536585
49200,0.00439024
49300,0.00608519
49300,0.00762677
49300,0.00170385
49300,0.00421907
49300,0.0141988
49300,0.0100609
49300,0.000486815
49300,0.00283976
49300,0.00494929
49300,0.0107911
49400,0.022834
49400,0.00226721
49400,0.00469636
49400,0.00396761
49400,0.000242915
49400,0.00048583
49400,0.000728745
49400,0.00097166
49400,0.00963563
49400,0.00331984
49500,0.000808081
49500,0.00557576
49500,0.00145455
49500,0.0029899
49500,0.0105859
49500,0.00816162
49500,0.00177778
49500,0.000969697
49500,0.00379798
49500,0.00234343
49600,0.00532258
49600,0.000806452
49600,0.0102419
49600,0.00508065
49600,0.00814516
49600,0.0115323
49600,0.00137097
49600,0.000322581
49600,0.00112903
49600,0.00298387
49700,0.00724346
49700,0.00112676
49700,0.00185111
49700,0.00869215
49700,0.000804829
49700,0.00394366
49700,0.00651911
49700,0.00410463
49700,0.000724346
49700,0.0169819
49800,0.00514056
49800,0.00240964
49800,0.00297189
49800,0.00634538
49800,0.0124498
49800,0.00875502
49800,0.00698795
49800,0.00425703
49800,0.00369478
49800,0.00353414
49900,0.00224449
49900,0.0121042
49900,0.0176353
49900,0.00160321
49900,0.0212425
49900,0.000400802
49900,0.00673347
49900,0.0110621
49900,0.00641283
49900,0.00977956
50000,0.00448
50000,0.01072
50000,0.01344
50000,0.008
50000,0.00536
50000,0.00512
50000,0.00912
50000,0.00536
50000,0.00744
50000,0.00576
50100,0.00335329
50100,0.00151697
50100,0.00766467
50100,0.00127745
50100,0.00287425
50100,0.00167665
50100,0.0108583
50100,0.00431138
50100,0.00471058
50100,0.00295409
50200,0.00494024
50200,0.00438247
50200,0.0195219
50200,0.00366534
50200,0.0143426
50200,0.0142629
50200,0.00733068
50200,0.0131474
50200,0.000398406
50200,0.0119522
50300,0.0038171
50300,0.000795229
50300,0.0145527
50300,0.00485089
50300,0.00294235
50300,0.00246521
50300,0.00182903
50300,0.000715706
50300,0.00151093
50300,0.000715706
50400,0.00634921
50400,0.0183333
50400,0.00150794
50400,0.0107143
50400,0.00793651
50400,0.00412698
50400,0.00404762
50400,0.0221429
50400,0.0176984
50400,0.0113492
50500,0.00847525
50500,0.0156832
50500,0.0070495
50500,0.00744554
50500,0.0112475
50500,0.000475248
50500,0.0129109
50500,0.00728713
50500,0.00134653
50500,0.00712871
50600,0.00648221
50600,0.000632411
50600,0.00411067
50600,0.00055336
50600,0.00940711
50600,0.00640316
50600,0.00608696
50600,0.00126482
50600,0.0115415
50600,0.0101186
50700,0.0129389
50700,0.00512821
50700,0.00504931
50700,0.00102564
50700,0.00852071
50700,0.00228797
50700,0.00639053
50700,0.00228797
50700,0.00449704
50700,0.000788955
50800,0.0170079
50800,0.0076378
50800,0.00149606
50800,0.00173228
50800,0.00653543
50800,0.00826772
50800,0.00409449
50800,0.00582677
50800,0.00393701
50800,0.00937008
50900,0.00196464
50900,0.00777996
50900,0.00534381
50900,0.00243615
50900,0.00958743
50900,0.0105305
50900,0.00416503
50900,0.00290766
50900,0.00895874
50900,0.00612967
51000,0.0014902
51000,0.00486275
51000,0.00745098
51000,0.00156863
51000,0.00470588
51000,0.00211765
51000,0.0127059
51000,0.012549
51000,0.0133333
51000,0.00172549
51100,0.000626223
51100,0.00344423
51100,0.00563601
51100,0.000704501
51100,0.000234834
51100,0.0114286
51100,0.0060274
51100,0.0100196
51100,0.00610568
51100,0.0129159
51200,0.00585938
51200,0.00078125
51200,0.0136719
51200,0.00132812
51200,0.0121094
51200,0.00273437
51200,0.00609375
51200,0.00265625
51200,0.00671875
51200,0.0121094
51300,0.0102924
51300,0.00553606
51300,0.00233918
51300,0.0068616
51300,0.00249513
51300,0.00179337
51300,0.0151267
51300,0.00444444
51300,0.0223002
51300,0.0017154
51400,7.7821e-05
51400,0.0048249
51400,0.00373541
51400,0.00326848
51400,0.0152529
51400,0.00451362
51400,0.00241245
51400,0.00731518
51400,0.000466926
51400,0.011284
51500,0.00302913
51500,0.00613592
51500,0.00427184
51500,0.00326214
51500,0.0104854
51500,7.76699e-05
51500,0.0114175
51500,0.00730097
51500,0.000621359
51500,0.015068
51600,0.0106977
51600,0.00255814
51600,0.00294574
51600,0.0100775
51600,0.0163566
51600,0.000697674
51600,0.00635659
51600,0.00232558
51600,0.00829457
51600,0.00542636
51700,0.00634429
51700,0.00270793
51700,0.0109091
51700,0.0131528
51700,0.010677
51700,0.0065764
51700,0.00696325
51700,0.00185687
51700,0.00332689
51700,0.00255319
51800,0.00138996
51800,0.00571429
51800,0.000540541
51800,0.0111969
51800,0.00548263
51800,0.00208494
51800,0.00146718
51800,0.00293436
51800,0.00409266
51800,0.0015444
51900,0.00246628
51900,0.00462428
51900,0.00986513
51900,0.0110983
51900,0.00184971
51900,0.000924855
51900,0.0122543
51900,0.00154143
51900,0.00131021
51900,0.0106358
52000,0.00230769
52000,0.00407692
52000,0.00107692
52000,0.0182308
52000,0.000538462
52000,0.0162308
52000,0.00461538
52000,0.00284615
52000,0.00346154
52000,0.00207692
52100,0.00445298
52100,0.00591171
52100,0.0118234
52100,0.00130518
52100,0.012975
52100,0.00214971
52100,0.00207294
52100,0.00644914
52100,0.00184261
52100,0.012975
52200,0.00222222
52200,0.000306513
52200,0.000383142
52200,0.00544061
52200,0.00827586
52200,0.00229885
52200,0.00245211
52200,0.0135632
52200,0.00666667
52200,0.0016092
52300,0.00695985
52300,0.00214149
52300,0.00267686
52300,0.00787763
52300,0.00780115
52300,0.0183556
52300,0.0128489
52300,0.00282983
52300,0.00956023
52300,0.00397706
52400,0.0103817
52400,0.00503817
52400,0.0103053
52400,0.00351145
52400,0.00465649
52400,0.00862595
52400,0.0153435
52400,0.00641221
52400,0.00206107
52400,0.00641221
52500,0.0114286
52500,0.00190476
52500,0.00350476
52500,0.0128
52500,0.000152381
52500,0.00495238
52500,0.00335238
52500,0.00266667
52500,0.00365714
52500,0.0106667
52600,0.00136882
52600,0.010038
52600,0.0177947
52600,0.00904943
52600,0.00821293
52600,0.00714829
52600,0.00798479
52600,0.0146008
52600,0.000608365
52600,0.00319392
52700,0.000379507
52700,0.0109298
52700,0.00766603
52700,0.00440228
52700,0.00455408
52700,0.00713472
52700,0.0057685
52700,0.0059203
52700,0.00971537
52700,0.0108539
52800,0.00416667
52800,0.0249242
52800,0.0019697
52800,0.000984848
52800,0.00545455
52800,0.00136364
52800,0.00189394
52800,0.00871212
52800,0.0102273
52800,0.00234848
52900,0.00514178
52900,0.00438563
52900,0.00672968
52900,0.00824197
52900,0.00181474
52900,0.00544423
52900,0.0128544
52900,0.00551985
52900,0.000982987
52900,0.0173157
53000,0.00875472
53000,0.00377358
53000,0.00211321
53000,0.00377358
53000,0.00679245
53000,0.000679245
53000,0.00664151
53000,0.00709434
53000,0.00196226
53000,0.00233962
53100,0.0122034
53100,0.00444444
53100,0.0136347
53100,0.000451977
53100,0.0164972
53100,0.00587571
53100,0.0144633
53100,0.00391714
53100,0.00112994
53100,0.00112994
53200,0.00503759
53200,0.00263158
53200,0.00165414
53200,0.000300752
53200,0.00308271
53200,7.5188e-05
53200,0.00203008
53200,0.00616541
53200,0.00864662
53200,0.00218045
53300,0.00555347
53300,7.50469e-05
53300,0.00202627
53300,0.00150094
53300,0.00322702
53300,0.0120826
53300,0.00570356
53300,0.00803002
53300,0.00097561
53300,0.00165103
53400,0.0107116
53400,0.00479401
53400,0.00307116
53400,0.00262172
53400,0.00988764
53400,0.0143071
53400,0.0082397
53400,0.00456929
53400,0.000524345
53400,0.00172285
53500,0.013757
53500,0.00216822
53500,0.00635514
53500,0.000598131
53500,0.0124112
53500,0.0103925
53500,0.00127103
53500,0.00231776
53500,0.00134579
53500,0.000299065
53600,0.00343284
53600,0.00850746
53600,0.00253731
53600,0.00514925
53600,0.00858209
53600,0.00104478
53600,0.0114179
53600,0.01
53600,0.00283582
53600,0.00492537
53700,0.000372439
53700,0.00148976
53700,0.00655493
53700,0.00543762
53700,0.0122905
53700,0.0018622
53700,0.0100559
53700,0.0102793
53700,0.0086406
53700,0.0154935
53800,0.00364312
53800,0.00245353
53800,0.0102602
53800,0.00297398
53800,0.000594796
53800,0.00319703
53800,0.00171004
53800,0.0142751
53800,0.0175465
53800,0.00200743
53900,0.000371058
53900,0.00118738
53900,0.00460111
53900,0.00460111
53900,0.00623377
53900,0.00779221
53900,0.0019295
53900,0.00163265
53900,0.0012616
53900,0.003859
54000,0.00585185
54000,0.00955556
54000,0.0106667
54000,0.00111111
54000,0.00118519
54000,0.000740741
54000,0.00259259
54000,0.00281481
54000,0.00859259
54000,0.00192593
54100,0.000813309
54100,0.0103512
54100,0.00473198
54100,0.00939002
54100,0.00850277
54100,0.000887246
54100,0.0121996
54100,0.00754159
54100,0.00443623
54100,0.000295749
54200,0.015572
54200,0.00804428
54200,0.00723247
54200,0.00442804
54200,0.00553506
54200,0.00184502
54200,0.00575646
54200,0.0156458
54200,0.00169742
54200,0.0109963
54300,0.00287293
54300,0.00618785
54300,0.00206262
54300,0.00471455
54300,0.00972376
54300,0.00427256
54300,0.00780847
54300,0.00309392
54300,0.00552486
54300,0.00736648
54400,0.00404412
54400,0.0105882
54400,0.00286765
54400,0.00154412
54400,0.00455882
54400,0.00227941
54400,0.00301471
54400,0.0144118
54400,0.00110294
54400,7.35294e-05
54500,0.0093945
54500,0.00183486
54500,0.0106422
54500,0.00733945
54500,0.00344954
54500,0.00102752
54500,0
54500,0.00792661
54500,0.00741284
54500,0.00176147
54600,0.000732601
54600,0.00820513
54600,0.00131868
54600,0.0102564
54600,0.00688645
54600,0.00322344
54600,0.00161172
54600,0.00190476
54600,0.00139194
54600,0.000659341
54700,0.016819
54700,0.00563071
54700,0.000146252
54700,0.0064351
54700,0.00146252
54700,0.0128702
54700,0.000365631
54700,0.00314442
54700,0.00716636
54700,0.00709324
54800,0.0029927
54800,0.00846715
54800,0.0136496
54800,0.0070073
54800,0.00839416
54800,0.0120438
54800,0.00452555
54800,0.00211679
54800,0.00145985
54800,0.00635036
54900,0.0063388
54900,0.00808743
54900,0.00626594
54900,0.00284153
54900,0.00568306
54900,0.00400729
54900,0.00102004
54900,0.00495446
54900,0.0048816
54900,0.0148634
55000,0.00698182
55000,7.27273e-05
55000,0.00269091
55000,0.00669091
55000,0.00981818
55000,0.00494545
55000,0.00698182
55000,0.00341818
55000,0.0096
55000,0.00778182
55100,0.00297641
55100,0.00181488
55100,0.00101633
55100,0.0116878
55100,0.00827586
55100,0.0116878
55100,0.0076225
55100,0.011833
55100,0.0137205
55100,0.00196007
55200,0.00492754
55200,0.00311594
55200,0.005
55200,0.00188406
55200,0.00644928
55200,0.0115217
55200,0.00804348
55200,0.00369565
55200,0.0092029
55200,0.00731884
55300,0.000433996
55300,0.00607595
55300,0.00216998
55300,0.00455696
55300,0.00896926
55300,0.00535262
55300,0.00665461
55300,0.0122242
55300,0.00245931
55300,0.00716094
55400,0.00512635
55400,0.0109747
55400,0.00620939
55400,0.00823105
55400,0.00693141
55400,0.00418773
55400,0.00859206
55400,0.00259928
55400,0.000938628
55400,0.00620939
55500,0.0113874
55500,0.00511712
55500,0.000144144
55500,0.00230631
55500,0.0116757
55500,0.000936937
55500,0.00763964
55500,0.0118919
55500,0.00987387
55500,0.00872072
55600,0.0119424
55600,0.00057554
55600,0.00057554
55600,0.0155396
55600,0.0118705
55600,0.0102878
55600,0.0132374
55600,0.0018705
55600,0.00589928
55600,0.00107914
55700,0.01386
55700,0.00179533
55700,0.00452424
55700,0.00100539
55700,0.0120646
55700,0.0121364
55700,0.000287253
55700,0.0114901
55700,0.00043088
55700,0.00789946
55800,0.0142652
55800,0.00193548
55800,0.0088172
55800,0.00609319
55800,0.00853047
55800,0.00365591
55800,0.00286738
55800,0.0184229
55800,0.00523297
55800,0.00401434
55900,0.00479428
55900,0.0073703
55900,0.00872987
55900,0.00858676
55900,0.0112343
55900,0.00808587
55900,0.0226834
55900,0.00815742
55900,0.00550984
55900,0.0129517
56000,0.00721429
56000,0.003
56000,0.0156429
56000,0.0119286
56000,0.00778571
56000,0.00364286
56000,0.00457143
56000,0.00764286
56000,0.000714286
56000,0.000857143
56100,0.00777184
56100,0.00420677
56100,0.00734403
56100,0.00420677
56100,0.00299465
56100,0.011123
56100,0.00491979
56100,0.00527629
56100,0.00805704
56100,0.000998217
56200,0.000355872
56200,0.00128114
56200,0.0209253
56200,0.00519573
56200,0.000427046
56200,0.000213523
56200,0.00156584
56200,0.00284698
56200,0.00199288
56200,0.00669039
56300,0.000994671
56300,0.00483126
56300,0.0127176
56300,0.000781528
56300,0.00156306
56300,0.00376554
56300,0.0101599
56300,0.000213144
56300,0.0144938
56300,0.00525755
56400,0.0058156
56400,0.00560284
56400,0.0048227
56400,0.00574468
56400,0.0116312
56400,0.00304965
56400,0.00255319
56400,0.00716312
56400,0.00914894
56400,0.00411348
56500,0.00665487
56500,0.000637168
56500,0.00389381
56500,0.00169912
56500,0.00679646
56500,0.0167788
56500,0.00438938
56500,0.000920354
56500,0.00382301
56500,0.0108319
56600,0.00339223
56600,0.0121555
56600,0.0029682
56600,0.0159011
56600,0.00487633
56600,0.0170318
56600,7.06714e-05
56600,0.00353357
56600,0.00275618
56600,0.00600707
56700,0.0186243
56700,0.0126279
56700,0.000564374
56700,0.00268078
56700,0.00571429
56700,0.00218695
56700,0.0115697
56700,0.00507937
56700,0.00465608
56700,0.00846561
56800,0.00401408
56800,0.00246479
56800,0.00197183
56800,0.00457746
56800,0.0110563
56800,0.00028169
56800,0.00161972
56800,0.0134507
56800,0.0100704
56800,0.00295775
56900,0.00253076
56900,0.00295255
56900,0.00688928
56900,0.000210896
56900,0.00175747
56900,0.0113884
56900,7.02988e-05
56900,0.00653779
56900,0.00351494
56900,0.00217926
57000,0.0113684
57000,0.00652632
57000,0.0034386
57000,0.00217544
57000,0.0101053
57000,0.00821053
57000,0.00392982
57000,0.000421053
57000,0.00961404
57000,0.00898246
57100,0.0129597
57100,0.000490368
57100,0.00182137
57100,0.0041331
57100,0.0042732
57100,0.000980736
57100,0.0141506
57100,0.00294221
57100,0.00287215
57100,0.00721541
57200,0.00433566
57200,0.0065035
57200,0.00776224
57200,0.00300699
57200,0.0117483
57200,0.0034965
57200,0.00174825
57200,0.000559441
57200,0.00559441
57200,0.00440559
57300,0.00684119
57300,0.010192
57300,0.00760908
57300,0.00223386
57300,0.000837696
57300,0.00481675
57300,0.00335079
57300,0.00293194
57300,0.0100524
57300,0.00307155
57400,0.00536585
57400,0.0103833
57400,0.014216
57400,0.0056446
57400,0.00487805
57400,0.000487805
57400,0.0025784
57400,0.000418118
57400,0.00216028
57400,0.00557491
57500,0.0096
57500,0.00396522
57500,0.0137739
57500,0.00347826
57500,0.0174609
57500,0.00813913
57500,0.00507826
57500,0.00250435
57500,0.0174609
57500,0.0045913
57600,0.015
57600,0.00861111
57600,0.00368056
57600,0.000277778
57600,0.00527778
57600,0.00298611
57600,0.0100694
57600,0.00465278
57600,0.00791667
57600,0.0184722
57700,0.00339688
57700,0.00589255
57700,0.0160139
57700,0.00512998
57700,0.0109532
57700,0.00554593
57700,0.00305026
57700,0.0145581
57700,0.000693241
57700,0.000277296
57800,0.00782007
57800,0.00899654
57800,0.0101038
57800,0.00532872
57800,0.0130104
57800,0.00740484
57800,0.0108651
57800,0.000761246
57800,0.00858131
57800,0.0111419
57900,0.0008981
57900,0.00214162
57900,0.00379965
57900,0.00255613
57900,0.0143005
57900,0.00131261
57900,0.00131261
57900,0.00545769
57900,0.00580311
57900,0.000345423
58000,0.0152414
58000,0.00358621
58000,0.000689655
58000,0.00786207
58000,0.00124138
58000,0.0118621
58000,0.0135172
58000,0.00972414
58000,0.00841379
58000,0.0137931
58100,0.00681583
58100,0.0119105
58100,0.0113597
58100,0.00406196
58100,0.00557659
58100,0.00158348
58100,0.00523236
58100,0.00516351
58100,0.00523236
58100,0.011222
58200,0.00323024
58200,0.00831615
58200,0.010378
58200,0.00185567
58200,0.0105155
58200,0.00804124
58200,6.87285e-05
58200,0.00206186
58200,0.0118213
58200,0.00501718
58300,0.00768439
58300,0.00576329
58300,0.00500858
58300,0.0112521
58300,0.000617496
58300,0.00150943
58300,0.00974271
58300,0.0123499
58300,0.00315609
58300,0.00267581
58400,0.00363014
58400,0.00726027
58400,0.00958904
58400,0.00575342
58400,0.00726027
58400,0.00130137
58400,0.000342466
58400,0.00438356
58400,0.000616438
58400,0.00452055
58500,0.00464957
58500,0.00615385
58500,0.00622222
58500,0.00888889
58500,0.000273504
58500,0.00123077
58500,0.00382906
58500,0.00376068
58500,0.00512821
58500,0.00034188
58600,0.00559727
58600,0.00668942
58600,0.000887372
58600,0.00805461
58600,0.0043686
58600,0.00484642
58600,0.000409556
58600,0.0180887
58600,0.00293515
58600,0.00935154
58700,0.00517888
58700,0.00715503
58700,0.00633731
58700,0.00831346
58700,0.00947189
58700,0.00504259
58700,0.0124702
58700,0.00156729
58700,0.00136286
58700,0
58800,0.00585034
58800,0.00319728
58800,0.0062585
58800,0.0143537
58800,0.00278912
58800,0.00755102
58800,0.00666667
58800,0.000136054
58800,0.00210884
58800,0.00285714
58900,0.0117487
58900,0.00129032
58900,0.00169779
58900,0.0052292
58900,0.00190153
58900,0.00516129
58900,0.00387097
58900,0.00475382
58900,0.00488964
58900,0.0167742
59000,0.0060339
59000,0.0020339
59000,0.00847458
59000,0.00474576
59000,0.00549153
59000,0.00298305
59000,0.000135593
59000,0.00244068
59000,0.0140339
59000,0.0110508
59100,0.00527919
59100,0.00927242
59100,0.00291032
59100,0.00108291
59100,0.000406091
59100,0.00216582
59100,0.00331641
59100,0.00683587
59100,0.00730964
59100,0.0133333
59200,0.00695946
59200,0.0114189
59200,0.0133108
59200,0.00439189
59200,0.00317568
59200,0.0047973
59200,0.0127703
59200,0.00905405
59200,0.00452703
59200,0.00527027
59300,0.00505902
59300,0.00242833
59300,0.0128162
59300,0.00134907
59300,0.00782462
59300,0.00209106
59300,0.00397976
59300,0.00627319
59300,0.021113
59300,0.00323777
59400,0.00040404
59400,0.00902357
59400,0.00020202
59400,0.00013468
59400,0.00895623
59400,0.00424242
59400,0.00505051
59400,0.00606061
59400,0.0109091
59400,0.00013468
59500,0.000806723
59500,0.000739496
59500,0.00389916
59500,0.00215126
59500,0.0127731
59500,0.00369748
59500,0.00262185
59500,0.000470588
59500,0.00201681
59500,0.0045042
59600,0.00268456
59600,0.00362416
59600,0.00583893
59600,0.00322148
59600,0.00107383
59600,0.00167785
59600,0.00751678
59600,0.00691275
59600,0.00167785
59600,0.0166443
59700,0.00268007
59700,0.00180905
59700,0.00656616
59700,0.00227806
59700,0.00636516
59700,0.00636516
59700,0.00502513
59700,0.00234506
59700,0.00234506
59700,0.000469012
59800,0.00909699
59800,0.00207358
59800,0.0012709
59800,0.000133779
59800,0.0135786
59800,0.00254181
59800,0.0058194
59800,0.00842809
59800,0.000535117
59800,0.00742475
59900,0.00267112
59900,0.0045409
59900,0.00580968
59900,0.00367279
59900,0.00994992
59900,0.010217
59900,0.00627713
59900,0.0033389
59900,0.00220367
59900,0.00601002
60000,0.00733333
60000,0.0024
60000,0.0084
60000,0.00493333
60000,0.00666667
60000,0.00106667
60000,0.001
60000,0.00853333
60000,0.000866667
60000,0.0086
60100,0.00732113
60100,0.00319468
60100,0.00772047
60100,0.00093178
60100,0.00678869
60100,0.00818636
60100,0.00139767
60100,0.0109817
60100,0.000266223
60100,0.000732113
60200,0.00637874
60200,0.0048505
60200,0.0013289
60200,0.009701
60200,0.00518272
60200,0.00186047
60200,0.00378738
60200,0.00358804
60200,0.0134884
60200,0.000531561
60300,0.0131343
60300,0.00172471
60300,0.0092869
60300,0.00092869
60300,0.0128027
60300,0.00583748
60300,0.00139303
60300,0.00636816
60300,0.00935323
60300,0.00464345
60400,0.00980132
60400,0.00503311
60400,0.000728477
60400,0.00576159
60400,0.0143046
60400,0.00370861
60400,0.00403974
60400,0.00986755
60400,0.00735099
60400,0.00509934
60500,0.00198347
60500,0.00998347
60500,0.00495868
60500,0.0037686
60500,0.010314
60500,0.00793388
60500,0.0067438
60500,0.00403306
60500,0.00363636
60500,0.013686
60600,0.00706271
60600,0.0147195
60600,0.00376238
60600,0.00310231
60600,0.00224422
60600,0.00587459
60600,0.00673267
60600,0.00778878
60600,0.00554455
60600,0.0069967
60700,0.00217463
60700,0.00942339
60700,0.00665568
60700,0.0030972
60700,0.00184514
60700,0.00204283
60700,0.00487644
60700,0.000593081
60700,0.00184514
60700,0.00210873
60800,0.00684211
60800,0.00796053
60800,0.0126316
60800,0.0159211
60800,0.000592105
60800,0.0125
60800,0.00953947
60800,0.00328947
60800,0.000460526
60800,0.00967105
60900,0.00328407
60900,0.00183908
60900,0.00413793
60900,0.00952381
60900,0.00367816
60900,0.00348112
60900,0.0028243
60900,0.00341544
60900,0.0122167
60900,0.00702791
61000,0.000459016
61000,0.00852459
61000,0.011541
61000,0.000721311
61000,0.0112787
61000,0.00177049
61000,0.00196721
61000,0.00419672
61000,0.000983607
61000,0.0082623
61100,0.0178723
61100,0.00713584
61100,0.00255319
61100,0.00386252
61100,0.000981997
61100,0.000523732
61100,0.00366612
61100,0.00556465
61100,0.00242226
61100,0.00144026
61200,0.000718954
61200,0.0119608
61200,0.0143137
61200,0.0257516
61200,0.00960784
61200,0.00712418
61200,0.00464052
61200,0.0027451
61200,0.00614379
61200,0.00849673
61300,0.0011093
61300,6.52529e-05
61300,0.0033279
61300,0.00267537
61300,0.000391517
61300,0.00247961
61300,0.00711256
61300,0.00730832
61300,0.0114192
61300,0.0222512
61400,0.00429967
61400,0.00794788
61400,0.00260586
61400,0.0136156
61400,0.00807818
61400,0.00188925
61400,0.000912052
61400,0.0085342
61400,0.00149837
61400,0.000716612
61500,0.0117073
61500,0.00266667
61500,0.00572358
61500,0.00279675
61500,0.00728455
61500,0.00429268
61500,0.00227642
61500,0.00338211
61500,0.00878049
61500,0.00377236
61600,0.005
61600,0.00149351
61600,0.00993506
61600,0.0151299
61600,0.0123377
61600,0.000779221
61600,0.00149351
61600,0.00318182
61600,0.00116883
61600,0.000909091
61700,0.00272285
61700,0.0142626
61700,0.00155592
61700,0.000518639
61700,0.00401945
61700,0.009141
61700,0.00855754
61700,0.000388979
61700,0.00103728
61700,0.0116694
61800,0.00647249
61800,0.0100971
61800,0.00304207
61800,0.000711974
61800,0.00110032
61800,0.0036246
61800,0.000776699
61800,0.00110032
61800,0.011068
61800,0.00576052
61900,0.0104685
61900,0.0162197
61900,0.0131826
61900,0.00264943
61900,0.00736672
61900,0.00555735
61900,0.00743134
61900,0.0114378
61900,0.00646204
61900,0.00588045
62000,0.00387097
62000,0.00754839
62000,0.00851613
62000,0.00903226
62000,0.0123871
62000,0.000903226
62000,0.00270968
62000,0.00864516
62000,0.000967742
62000,0.0106452
62100,0.00940419
62100,0.00405797
62100,0.00702093
62100,0.00289855
62100,0.00753623
62100,0.00489533
62100,0.000901771
62100,0.0010306
62100,0.0094686
62100,0.00302738
62200,0.000321543
62200,0
62200,0.00475884
62200,0.00128617
62200,0.00096463
62200,0.0044373
62200,0.00385852
62200,0.00868167
62200,0.00141479
62200,0.00945338
62300,0.00333868
62300,0.000385233
62300,0.0172713
62300,0.00654896
62300,0.0023756
62300,0.000256822
62300,0.00699839
62300,0.00558587
62300,0.00378812
62300,0.00873194
62400,0.0101923
62400,0.00647436
62400,0.00147436
62400,0.00647436
62400,0.00705128
62400,0.010641
62400,0.00737179
62400,0.00179487
62400,0.00198718
62400,0.0210897
62500,0.00032
62500,0.001984
62500,0.011648
62500,0.006784
62500,0.011904
62500,0.006016
62500,0.00128
62500,0.004864
62500,0.010944
62500,0.0016
62600,0.00472843
62600,0.0120767
62600,0.0084345
62600,0.011246
62600,0.00223642
62600,0.00134185
62600,0.00198083
62600,0.00121406
62600,0.00690096
62600,0.00421725
62700,0.00236045
62700,0.00165869
62700,0.000510367
62700,0.0104625
62700,0.00102073
62700,0.000893142
62700,0.000318979
62700,0.0061244
62700,0.00395534
62700,0.00523126
62800,0.00987261
62800,0.00273885
62800,0.00273885
62800,0.00127389
62800,0.00605096
62800,0.00178344
62800,0.00471338
62800,0.00942675
62800,0.000509554
62800,0.0114013
62900,0.0114467
62900,0.0121463
62900,0.0110016
62900,0.00375199
62900,0.00400636
62900,0.00139905
62900,0.0120827
62900,0.0102385
62900,0.00718601
62900,0.0128458
63000,0.00755556
63000,0.00234921
63000,0
63000,0.00177778
63000,0.00507937
63000,0.00926984
63000,0.00406349
63000,0.00488889
63000,0.00749206
63000,0.00139683
63100,0.00310618
63100,0.00881141
63100,0.0200317
63100,0.0126149
63100,0.00088748
63100,0.0044374
63100,0.00405705
63100,0.00576862
63100,0.00044374
63100,0.0152139
63200,0.00962025
63200,0
63200,0.000316456
63200,0.00620253
63200,0.00537975
63200,0.00683544
63200,0.0028481
63200,0.00867089
63200,0.00170886
63200,0.00360759
63300,0.000631912
63300,0.00606635
63300,0.000947867
63300,0.000189573
63300,0.0107425
63300,0.00890995
63300,0.00410742
63300,0.000758294
63300,0.00056872
