throws,error
47600,0.0166387
47600,0.0116807
47600,0.00697479
47700,0.00528302
47700,0.00704403
47700,0.010566
47700,0.00880503
47700,0.0045283
47700,0.0148428
47700,0.0100629
47700,0.00687631
47700,0.00930818
47700,0.00528302
47800,0.00284519
47800,0.0113808
47800,0.00384937
47800,0.0123849
47800,0.00158996
47800,0.00635983
47800,0.00209205
47800,0.00393305
47800,0.00828452
47800,0.00728033
47900,0.0181211
47900,0.0116075
47900,0.00718163
47900,0.00400835
47900,0.00141962
47900,0.0056785
47900,0.00943633
47900,0.000668058
47900,0.0164509
47900,0.00175365
48000,0.00591667
48000,0.00983333
48000,0.00733333
48000,0.000166667
48000,0.01425
48000,0.00116667
48000,0.00383333
48000,0.00758333
48000,0.00333333
48000,0.00883333
48100,0.0152183
48100,0.00382536
48100,0.00507277
48100,0.00033264
48100,0.00116424
48100,0.00656965
48100,0.00798337
48100,0.00781705
48100,0.00399168
48100,0.00432432
48200,0.00639004
48200,0.0106224
48200,0.00107884
48200,0.00414938
48200,0.00232365
48200,0.0046473
48200,0.00705394
48200,0.013112
48200,0.00273859
48200,0.00639004
48300,0.0101863
48300,0.0047205
48300,0.0026501
48300,0.00149068
48300,0.000662526
48300,0.00563147
48300,0.0215321
48300,0.000828157
48300,0.00339545
48300,0.00654244
48400,0.00884298
48400,0.0061157
48400,0.00380165
48400,0.000826446
48400,0.00933884
48400,0.00694215
48400,0.000495868
48400,0.00256198
48400,0.00247934
48400,0.00958678
48500,0.0103918
48500,0.00206186
48500,0.0028866
48500,0.00478351
48500,0.00519588
48500,0.0054433
48500,0.00758763
48500,0.0022268
48500,0.0181443
48500,0.00173196
48600,0.00518519
48600,0.00386831
48600,0.0117695
48600,0.00386831
48600,0.0116872
48600,0.00559671
48600,0.00839506
48600,0.0139095
48600,0.0120165
48600,0.0144033
48700,0.00821355
48700,0.00131417
48700,0.00755647
48700,0.00870637
48700,0.00262834
48700,0.000410678
48700,0.00780287
48700,0.0062423
48700,0.00533881
48700,0.00188912
48800,0.000491803
48800,0.00106557
48800,0.0052459
48800,0.0052459
48800,0.0107377
48800,0.00327869
48800,0
48800,0.00188525
48800,0.0152459
48800,0.00672131
48900,0.00400818
48900,0.00752556
48900,0.000654397
48900,0.00384458
48900,0.00466258
48900,0.00327198
48900,0.00351738
48900,0.0101431
48900,0.00940695
48900,0.00310838
49000,0.00604082
49000,0.00106122
49000,0.00187755
49000,0.00326531
49000,0.000326531
49000,0.00555102
49000,0.0121633
49000,0.00538776
49000,0.00702041
49000,0.0153469
49100,0.00211813
49100,0.00610998
49100,0.00553971
49100,0.00684318
49100,0.0145825
49100,0.0105906
49100,0.013279
49100,0.00162933
49100,0.0137678
49100,0.0223218
49200,0.00626016
49200,0.00268293
49200,0.00666667
49200,0.0100813
49200,0.00479675
49200,0.0153659
49200,0.00121951
49200,0.00829268
49200,0.00869919
49200,0.00308943
49300,0.00503043
49300,0.00267748
49300,0.00219067
49300,0.0126572
49300,0.00584178
49300,0.016146
49300,0.0102231
49300,0.010142
49300,0.00251521
49300,0.00503043
49400,0.00615385
49400,0.0110931
49400,0.00234818
49400,0.0017004
49400,0.000809717
49400,0.00526316
49400,0.00356275
49400,8.09717e-05
49400,0.0097166
49400,0.0121457
49500,0.0201212
49500,0.000242424
49500,0.00307071
49500,0.0020202
49500,0.00113131
49500,0.00274747
49500,0.000242424
49500,0.00153535
49500,0.0029899
49500,0.0105051
49600,0.0151613
49600,0.0139516
49600,0.00766129
49600,0.00362903
49600,0.00387097
49600,0.00862903
49600,0.0066129
49600,0.000645161
49600,0.000322581
49600,0.00346774
49700,0.00450704
49700,0.000965795
49700,0.00128773
49700,0.0216499
49700,0.00185111
49700,0.0127968
49700,0.0105433
49700,0.00265594
49700,0.00289738
49700,0.00305835
49800,0.00401606
49800,0.00064257
49800,0.013012
49800,8.03213e-05
49800,0.00409639
49800,0.0120482
49800,0.00200803
49800,0.00192771
49800,0.0114056
49800,0.00200803
49900,0.00865731
49900,0.00240481
49900,0.00769539
49900,0.00881764
49900,0.000881764
49900,0.00160321
49900,0.00112224
49900,0.00825651
49900,0.00240481
49900,0.00921844
50000,0.01144
50000,0.00448
50000,0.01528
50000,0.00744
50000,0.00768
50000,0.01072
50000,0.00112
50000,0.00032
50000,0.00816
50000,0.00112
50100,0.018523
50100,0.0176447
50100,0.00542914
50100,0.00814371
50100,0.011018
50100,0.0135729
50100,0.00622754
50100,0.00662675
50100,0.0166068
50100,0.000558882
50200,0.0131474
50200,0.0112351
50200,0.00422311
50200,0.00709163
50200,0.00159363
50200,0.00860558
50200,0.00175299
50200,0.0169721
50200,0.00143426
50200,0.00103586
50300,0.00302187
50300,0.00262425
50300,0.0027833
50300,0.00135189
50300,0.00397614
50300,0.000636183
50300,0.000477137
50300,0.00930417
50300,0.00572565
50300,0.00771372
50400,0.0125397
50400,0.0015873
50400,0.00404762
50400,0.0146825
50400,0.00365079
50400,0.00277778
50400,0.00150794
50400,0.0102381
50400,0.00198413
50400,0.00365079
50500,0.00950495
50500,0.00269307
50500,0.0143366
50500,0.00649505
50500,0.00633663
50500,0.0089505
50500,0.00491089
50500,0.0159208
50500,0.00712871
50500,0.00411881
50600,0.0168379
50600,0.0086166
50600,0.00450593
50600,0
50600,0.0142292
50600,0.00743083
50600,0.0113043
50600,0.000948617
50600,0.00434783
50600,0.00505929
50700,0.00102564
50700,0.00654832
50700,0.00678501
50700,0.0035503
50700,0.00923077
50700,0.00465483
50700,0.00773176
50700,0.0033925
50700,0.00899408
50700,0.0171992
50800,0.00212598
50800,0.00669291
50800,0.00598425
50800,0.000551181
50800,0.00354331
50800,0.00992126
50800,0.013937
50800,0.00433071
50800,0.00480315
50800,0.00141732
50900,0.00518664
50900,0.00306483
50900,0.0157957
50900,0.00188605
50900,0.00565815
50900,7.85855e-05
50900,0.00746562
50900,0.00550098
50900,0.00180747
50900,0.00353635
51000,0.00572549
51000,0.0117647
51000,0.00627451
51000,0.00517647
51000,0.00109804
51000,0.00360784
51000,0.0143529
51000,0.00196078
51000,0.0067451
51000,0.00329412
51100,0.00579256
51100,0.000391389
51100,0.000704501
51100,0.0136204
51100,0.000626223
51100,0.0060274
51100,0.0046184
51100,0.00391389
51100,0.0119765
51100,0.00547945
51200,0.0195312
51200,0.0059375
51200,0.0139844
51200,0.013125
51200,0.0140625
51200,0.00507813
51200,0.00726563
51200,0.0125781
51200,0.0177344
51200,0.00015625
51300,0.00233918
51300,0.00881092
51300,0.00226121
51300,0.000389864
51300,0.00966862
51300,0.00732943
51300,0.0068616
51300,0.00717349
51300,0.0051462
51300,0.00124756
51400,0.00381323
51400,0.00233463
51400,0.00661479
51400,0.019144
51400,0.0059144
51400,0.0033463
51400,0.0077821
51400,0.00256809
51400,0.0171984
51400,0.00389105
51500,0.00209709
51500,0.0172427
51500,0.0130485
51500,0.00675728
51500,0.0132816
51500,0.00869903
51500,0.00792233
51500,0.000466019
51500,0.00559223
51500,0.00916505
51600,0.00728682
51600,0.0174419
51600,0.00589147
51600,0.00131783
51600,0.00131783
51600,0.000310078
51600,0.0149612
51600,0.00604651
51600,0.00286822
51600,0.014186
51700,0.00634429
51700,0.00487427
51700,0.00704062
51700,0.0132302
51700,0.00108317
51700,0.000464217
51700,0.0140039
51700,0.00394584
51700,0.00324952
51700,0.00224371
51800,0.00177606
51800,0.00741313
51800,0.0126641
51800,0.0034749
51800,0.00795367
51800,0.00517375
51800,0.00015444
51800,0.000617761
51800,0.00023166
51800,0.00880309
51900,0.00238921
51900,0.00223507
51900,0.000231214
51900,0.00138728
51900,0.00300578
51900,0.0094027
51900,0.0088632
51900,0.0056262
51900,0.0154143
51900,0.00408478
52000,0.0110769
52000,0.00338462
52000,0.00561538
52000,0.0182308
52000,0.00838462
52000,0.00307692
52000,0.00846154
52000,0.000923077
52000,0.00276923
52000,0.00315385
52100,0.0118234
52100,0.00391555
52100,0.00330134
52100,0.000998081
52100,0.0125144
52100,0.00998081
52100,0.0211132
52100,0.00122841
52100,0.0128983
52100,0.00737044
52200,0.00222222
52200,0.00643678
52200,0.00490421
52200,0.000536398
52200,0.000842912
52200,0.00321839
52200,0.00482759
52200,0.0121839
52200,0.01341
52200,0.00896552
52300,0.00351816
52300,0.00971319
52300,0.00581262
52300,0.00130019
52300,0.00887189
52300,0.0050478
52300,0.00627151
52300,0.000994264
52300,0.00527725
52300,0.00137667
52400,0.00656489
52400,0.00427481
52400,0.0103053
52400,0.00351145
52400,0.00870229
52400,0.00572519
52400,0.00938931
52400,0.00335878
52400,0.0153435
52400,0.00763359
52500,0.000761905
52500,0.0124952
52500,0.00114286
52500,0.00121905
52500,0.0188952
52500,0.0119619
52500,0.00632381
52500,0.00647619
52500,0.0195048
52500,0.0056381
52600,0.0105703
52600,0.00555133
52600,0.00874525
52600,0.00288973
52600,0.00646388
52600,0.00958175
52600,0.00661597
52600,0.0168821
52600,0.00212928
52600,0.00653992
52700,0.000986717
52700,0.0054649
52700,0.00667932
52700,0.00242884
52700,0.00447818
52700,0.00736243
52700,0.00159393
52700,0.00235294
52700,0.00106262
52700,0.000683112
52800,0.00106061
52800,0.0101515
52800,0.012803
52800,0.00818182
52800,0.000909091
52800,0.0118939
52800,0.000833333
52800,0.00765152
52800,0.00219697
52800,0.0106818
52900,0.00400756
52900,0.0142911
52900,0.0120983
52900,0.00279773
52900,0.00347826
52900,0.00786389
52900,0.000151229
52900,0.00181474
52900,0.000226843
52900,0.00234405
53000,0.00181132
53000,0.000754717
53000,0.00490566
53000,0.000528302
53000,0.0116226
53000,0.000679245
53000,0.00233962
53000,0.00822642
53000,0.00384906
53000,0.00045283
53100,0.000150659
53100,0.0045951
53100,0.00263653
53100,0.0122034
53100,0.00956685
53100,0.00143126
53100,0.0109228
53100,0.0115254
53100,0.00354049
53100,0.00482109
53200,0.000977444
53200,0.00105263
53200,0.00233083
53200,0.0117293
53200,0.00684211
53200,0.00518797
53200,0.0152632
53200,0.0131579
53200,0.0043609
53200,0.00842105
53300,0.00262664
53300,0.0011257
53300,0.0179362
53300,0.000525328
53300,0.00555347
53300,0.00120075
53300,0.00465291
53300,0.00510319
53300,0.0113321
53300,0.00570356
53400,0.00756554
53400,0.002397
53400,0.00202247
53400,0.00786517
53400,0.000524345
53400,0.00262172
53400,0.00516854
53400,0.000149813
53400,0.0082397
53400,0.00164794
53500,0.008
53500,0.00142056
53500,0.00201869
53500,0.0068785
53500,0.00261682
53500,0.0208598
53500,0.00986916
53500,0.00426168
53500,0.000299065
53500,0.00381308
53600,0.00477612
53600,0.00149254
53600,0.0120896
53600,0.00798507
53600,0.000223881
53600,0.0030597
53600,0.019403
53600,0.00574627
53600,0.00992537
53600,0.00328358
53700,0.00476723
53700,0.0079702
53700,0.0024581
53700,0.0200372
53700,0.00111732
53700,0.00648045
53700,0.00499069
53700,0.000372439
53700,0.00193669
53700,0.0112477
53800,0.00163569
53800,0.0107807
53800,0.000594796
53800,0.010632
53800,0.00371747
53800,0.00185874
53800,0.000594796
53800,0.0070632
53800,0.00438662
53800,0.00527881
53900,0.00912801
53900,0.00430427
53900,0.00727273
53900,0.0045269
53900,0.00512059
53900,0.00185529
53900,0.00289425
53900,7.42115e-05
53900,0.00742115
53900,0.0148423
54000,0.00592593
54000,0.0104444
54000,0.00140741
54000,0.00459259
54000,0.00644444
54000,0.00525926
54000,0.0101481
54000,0.00888889
54000,0.00266667
54000,0.00755556
54100,0.00561922
54100,0.00510166
54100,0.00443623
54100,0.0107209
54100,0.00643253
54100,0.00680222
54100,0.0170795
54100,0.0121996
54100,0.00140481
54100,0.00362292
54200,0.00140221
54200,0.00405904
54200,0.000738007
54200,0.0213284
54200,0.000221402
54200,0.00671587
54200,0.00501845
54200,0.0157196
54200,0.00686347
54200,0.000369004
54300,0.00515654
54300,0.00883978
54300,0.0119337
54300,0.00825046
54300,0.00589319
54300,0.00338858
54300,0.0121547
54300,0.0162799
54300,0.00567219
54300,0.00552486
54400,0.0216912
54400,0.00257353
54400,0.00852941
54400,0.00551471
54400,0.0115441
54400,0.0117647
54400,0.00772059
54400,0.00198529
54400,0.00264706
54400,0.00507353
54500,0.00653211
54500,0.0121835
54500,0.000440367
54500,0.00066055
54500,0.00190826
54500,0.00124771
54500,0.00836697
54500,0.00689908
54500,0.00066055
54500,0.00352294
54600,0.00600733
54600,0.0110623
54600,0.00175824
54600,0.00336996
54600,0.00124542
54600,0.00879121
54600,0.014652
54600,0.0018315
54600,0.00505495
54600,0.0210989
54700,0.00482633
54700,0.00277879
54700,0.0119927
54700,0.00277879
54700,0.00277879
54700,0.0122121
54700,0.00314442
54700,0.000146252
54700,0.00577697
54700,0.00343693
54800,7.29927e-05
54800,0.00416058
54800,0.0109489
54800,0.00226277
54800,0.0113139
54800,0.00518248
54800,0.00437956
54800,0.0129927
54800,0.00919708
54800,0.00080292
54900,0.00495446
54900,0.00663024
54900,0.0141348
54900,0.00437158
54900,0.00138434
54900,0.00131148
54900,0.000510018
54900,0.0135519
54900,0.00204007
54900,0.00327869
55000,0.00341818
55000,0.000436364
55000,0.00443636
55000,0.00807273
55000,0.0118545
55000,0.0209455
55000,0.00494545
55000,0.0111273
55000,0.00610909
55000,0.0120727
55100,0.00900181
55100,0.0145191
55100,0.00297641
55100,0.00842105
55100,0.00341198
55100,0.00479129
55100,0.0127042
55100,0.00980036
55100,0.00137931
55100,0.00348457
55200,0.000507246
55200,0.000869565
55200,0.00246377
55200,0.0057971
55200,0.00485507
55200,0.00442029
55200,0.000144928
55200,0.00130435
55200,0.00202899
55200,0.00608696
55300,0.00115732
55300,0.00195298
55300,0.00499096
55300,0.00260398
55300,0.00412297
55300,0.0120796
55300,0.000361664
55300,0.0117179
55300,0.00506329
55300,0.00542495
55400,0.0166787
55400,0.00137184
55400,0.000144404
55400,0.00411552
55400,0.00758123
55400,0.00115523
55400,0.00527076
55400,0.00555957
55400,0.0148014
55400,0.00180505
55500,0.00785586
55500,0.00763964
55500,0.000576577
55500,0.00735135
55500,0.00100901
55500,0.0113153
55500,0.0104505
55500,0.0125405
55500,0.0121802
55500,0.000216216
55600,0.0132374
55600,0.00532374
55600,0.00302158
55600,0.00115108
55600,0.000143885
55600,0.012518
55600,0.0116547
55600,0.00597122
55600,0.000503597
55600,0
55700,0.00560144
55700,0.00423698
55700,0.00251346
55700,0.00732496
55700,0.00136445
55700,0.00172352
55700,0.00294434
55700,0.0021544
55700,0.00287253
55700,0.00969479
55800,0.000358423
55800,0.0027957
55800,0.00308244
55800,0.00673835
55800,0.000573477
55800,0.000716846
55800,0.00767025
55800,0.00322581
55800,0.00673835
55800,0.00802867
55900,0.00715564
55900,0.00300537
55900,0.023542
55900,0.000143113
55900,0.00415027
55900,0.00880143
55900,0.00307692
55900,0.00579606
55900,0.00572451
55900,0.00157424
56000,0.00142857
56000,0.00485714
56000,0.00442857
56000,0.00421429
56000,0.00542857
56000,0.000642857
56000,0.008
56000,0.00728571
56000,0.00392857
56000,0.00542857
56100,0.00163993
56100,0.000499109
56100,0.00926916
56100,0.00399287
56100,0.00841355
56100,0.00320856
56100,0.00762923
56100,0.00905526
56100,0.0190374
56100,0.00841355
56200,0.00455516
56200,0.0108185
56200,0.000711744
56200,0.00562278
56200,0.0157295
56200,0.0083274
56200,0.00911032
56200,0.0055516
56200,0.00725979
56200,0.00697509
56300,0.00383659
56300,0.00362345
56300,0.00845471
56300,0.0109414
56300,0.00611012
56300,0.0117229
56300,0.00440497
56300,0.000426288
56300,0.00369449
56300,0.00547069
56400,0.00446809
56400,0.00163121
56400,0.00283688
56400,0.00723404
56400,0.00404255
56400,0.0070922
56400,0.00631206
56400,0.0129078
56400,0.00177305
56400,0.0048227
56500,0.0109735
56500,0.00233628
56500,0.00438938
56500,0.000353982
56500,0.00353982
56500,0.00580531
56500,0.00311504
56500,0.00729204
56500,0.000495575
56500,0.00311504
56600,0.00522968
56600,0.0054417
56600,0.00381625
56600,0.00904594
56600,0.00607774
56600,0.00183746
56600,0.00289753
56600,0.00310954
56600,0.00367491
56600,0.00586572
56700,0.00176367
56700,0.00536155
56700,0.00790123
56700,0.0141093
56700,0.0161552
56700,0.0136861
56700,0.00656085
56700,0.00176367
56700,0.00627866
56700,0.00148148
56800,0.00521127
56800,0.000492958
56800,0.0119718
56800,0.00704225
56800,0.00915493
56800,0.00866197
56800,0.01
56800,0.00239437
56800,0.00169014
56800,0.00760563
56900,0.00119508
56900,0.00196837
56900,0.00281195
56900,0.0108963
56900,0.010123
56900,0.00745167
56900,0.00428822
56900,0.00168717
56900,0.00492091
56900,0.0059051
57000,0.00912281
57000,0.00821053
57000,0.0100351
57000,0.00933333
57000,0.0115789
57000,0.0042807
57000,0.00105263
57000,0.00442105
57000,0.00757895
57000,0.00505263
57100,0.00945709
57100,0.00217163
57100,0.0109982
57100,0.00476357
57100,0.00707531
57100,0.00882662
57100,0.00784588
57100,0.001331
57100,0.00315236
57100,0.00462347
57200,0.000559441
57200,0.00538462
57200,0.00832168
57200,0.00132867
57200,0.00636364
57200,0.00741259
57200,0.000769231
57200,0.00853147
57200,0.00153846
57200,0.00104895
57300,0.00286213
57300,0.0147993
57300,0.00314136
57300,0.00572426
57300,0.00314136
57300,0.00677138
57300,0.00425829
57300,0.0109599
57300,0.00823735
57300,0.00369983
57400,0.00264808
57400,0.00292683
57400,0.00954704
57400,0.0165854
57400,0.000627178
57400,0.00487805
57400,0.0133798
57400,0.00794425
57400,0.00445993
57400,0.00898955
57500,0.00278261
57500,0.00326957
57500,0.00013913
57500,0.00723478
57500,0.00591304
57500,0.00194783
57500,0.0113391
57500,0.000695652
57500,0.00396522
57500,0.00201739
57600,0.0165278
57600,0.0113889
57600,0.003125
57600,0.001875
57600,0.005
57600,0.00305556
57600,0.000486111
57600,0.00361111
57600,0.00930556
57600,0.008125
57700,0.0037435
57700,0.00242634
57700,0.00492201
57700,0.0037435
57700,0.000138648
57700,0.00533795
57700,0.0106066
57700,0.00318891
57700,0.00284229
57700,0.0128943
57800,0.00934256
57800,0.00359862
57800,0.00429066
57800,0.00519031
57800,0.00311419
57800,0.00650519
57800,0.00622837
57800,0.00435986
57800,0.000415225
57800,0.00366782
57900,0.0105009
57900,0.000483592
57900,0.0017962
57900,0.00317789
57900,0.000207254
57900,0.0178238
57900,0.0136788
57900,0.00352332
57900,0.00138169
57900,0.00338515
58000,0.00475862
58000,0.00434483
58000,0.00558621
58000,0.00924138
58000,0.00413793
58000,0.00172414
58000,0.00751724
58000,0.0022069
58000,0.00193103
58000,0.00882759
58100,0.00461274
58100,0.000619621
58100,0.00179002
58100,0.00640275
58100,0.0160413
58100,0.00950086
58100,0.0130809
58100,0.00261618
58100,0.0128055
58100,0.0106024
58200,0.0117526
58200,0.00164948
58200,0.00666667
58200,0.000206186
58200,0.00824742
58200,0.00969072
58200,0.0171821
58200,0.000137457
58200,0.00762887
58200,6.87285e-05
58300,0.00789022
58300,0.0103602
58300,0.00246998
58300,0.000686106
58300,0.000548885
58300,0.0161235
58300,0.00295026
58300,0.00473413
58300,0.0138593
58300,0.00665523
58400,0.00342466
58400,0.00883562
58400,0.0136986
58400,0.00294521
58400,0.00561644
58400,0.00732877
58400,0.00541096
58400,0.00267123
58400,0.00986301
58400,0.00993151
58500,0.000820513
58500,0.00211966
58500,0.00389744
58500,0.0094359
58500,0.00225641
58500,0.00868376
58500,0.0106667
58500,0.0118291
58500,0.00109402
58500,0.000888889
58600,0.00969283
58600,0.000819113
58600,0.0149488
58600,0.00191126
58600,0.00116041
58600,0.00750853
58600,0.00389078
58600,0.0209556
58600,0.00484642
58600,0.00416382
58700,0.000477002
58700,0.00197615
58700,0.00776831
58700,0.00674617
58700,0.00770017
58700,0.00129472
58700,0.00981261
58700,0.00320273
58700,0.00272572
58700,0.00810903
58800,0.00394558
58800,0.00190476
58800,0.00714286
58800,0.00122449
58800,0.00918367
58800,0.00945578
58800,0.00571429
58800,0.00333333
58800,0.00190476
58800,6.80272e-05
58900,0.00210526
58900,0.0168421
58900,0.0203735
58900,0.000611205
58900,0.00129032
58900,0.00359932
58900,0.00991511
58900,0.00957555
58900,0.00325976
58900,0.0086927
59000,0.00576271
59000,0.00277966
59000,0.00922034
59000,0.00176271
59000,0.00833898
59000,0.00108475
59000,0.00020339
59000,0.00616949
59000,0.00454237
59000,0.00752542
59100,0.00399323
59100,0.0115736
59100,0.00128596
59100,0.00751269
59100,0.00318105
59100,0.00379019
59100,0.00121827
59100,0.000812183
59100,0.0209814
59100,0.0134687
59200,0.0097973
59200,0.00655405
59200,0.00560811
59200,0.00432432
59200,0.00554054
59200,0.00709459
59200,0.0243243
59200,6.75676e-05
59200,0.00405405
59200,0.00662162
59300,0.00424958
59300,0.00580101
59300,0.00526138
59300,0.0037774
59300,0.0118044
59300,0.00674536
59300,0.00849916
59300,0.00141653
59300,0.00431703
59300,0.00789207
59400,0.00181818
59400,0.00612795
59400,0.00175084
59400,0.00814815
59400,0.00309764
59400,0.0043771
59400,0.0107744
59400,0.00639731
59400,0.000942761
59400,0.00861953
59500,0.00484034
59500,0.0142521
59500,0.00215126
59500,0.0090084
59500,0.00766387
59500,0.0087395
59500,0.00383193
59500,0.00598319
59500,0.0190924
59500,0.0127731
59600,0.00778523
59600,0.00328859
59600,0.00342282
59600,0.00362416
59600,0.00604027
59600,0.00791946
59600,0.00637584
59600,0.00530201
59600,0.00167785
59600,0.0114094
59700,0.00529313
59700,0.0109883
59700,0.00502513
59700,0.00221106
59700,0.00040201
59700,0.00495812
59700,0.000201005
59700,0.00489112
59700,0.0040871
59700,0.00140704
59800,0.0155853
59800,0.0032107
59800,0.00280936
59800,0.00120401
59800,0.00341137
59800,0.000334448
59800,0.00635452
59800,0.00494983
59800,0.00595318
59800,0.00595318
59900,0.0116861
59900,0.00874791
59900,0.0140902
59900,0.00227045
59900,0.00874791
59900,0.0106845
59900,0.0104174
59900,0.00307179
59900,0.0039399
59900,0.00761269
60000,0.0126
60000,0.00233333
60000,0.0134
60000,0.0034
60000,0.00786667
60000,0.00113333
60000,0.00926667
60000,0.00526667
60000,0.00113333
60000,0.00353333
60100,0.00539101
60100,0.00379368
60100,0.0147088
60100,0.00652246
60100,0.00905158
60100,0.00519135
60100,0.00492512
60100,0.00126456
60100,0.00665557
60100,0.0105824
60200,0.00305648
60200,0.00837209
60200,0.00930233
60200,0.00465116
60200,6.64452e-05
60200,0.00405316
60200,0.00757475
60200,0.00119601
60200,0.00777409
60200,0.00146179
60300,0.00484245
60300,0.000862355
60300,0.00305141
60300,0.00013267
60300,0.00278607
60300,0.00577114
60300,0.00338308
60300,0.00298507
60300,0.0068325
60300,0.00179104
60400,0.00225166
60400,0.00536424
60400,0.00715232
60400,0.000264901
60400,0.000198675
60400,0.00119205
60400,0.00205298
60400,0.0148344
60400,0.00496689
60400,0.00735099
60500,0.00429752
60500,0.00330579
60500,0.00561983
60500,0.000991736
60500,0.00694215
60500,0.000793388
60500,0.0025124
60500,0.0119008
60500,0.00833058
60500,0.00165289
60600,0.00627063
60600,0.00310231
60600,0.019934
60600,0.0108911
60600,0.00244224
60600,0.000132013
60600,0.00283828
60600,0.00019802
60600,0.00739274
60600,0.00554455
60700,0.00718287
60700,0.00270181
60700,0.00494234
60700,0.00520593
60700,0.00336079
60700,0.0144316
60700,0.00197694
60700,0.00665568
60700,0.000395387
60700,0.0171993
60800,0.00328947
60800,0.00592105
60800,0.00907895
60800,0.00578947
60800,0.00309211
60800,0.0101316
60800,0.00230263
60800,0.00480263
60800,0.00855263
60800,0.0138158
60900,0.00367816
60900,0.00899836
60900,0.00755337
60900,0.0101149
60900,0.00965517
60900,0.00591133
60900,0.000131363
60900,0.00551724
60900,0.011954
60900,0.00505747
61000,0.00190164
61000,0.012459
61000,0.00885246
61000,0.00321311
61000,0.00413115
61000,0.00904918
61000,0.00865574
61000,0.00255738
61000,0.0042623
61000,0.00583607
61100,0.00288052
61100,0.011784
61100,0.00392799
61100,0.0091653
61100,0.00222586
61100,0.00543372
61100,0.00536825
61100,0.00170213
61100,0.0146645
61100,0.00196399
61200,0.000849673
61200,0.0069281
61200,0.00267974
61200,0.000130719
61200,0.000588235
61200,0.00862745
61200,0.00496732
61200,0.0110458
61200,0.00660131
61200,0.00575163
61300,0.00208809
61300,0.0033279
61300,0.000848287
61300,0.0069168
61300,0.00469821
61300,0.000652529
61300,0.00619902
61300,0.00933116
61300,0.00685155
61300,0.00267537
61400,0.00996743
61400,0.000586319
61400,0.00631922
61400,0.00495114
61400,0.0141368
61400,0.00462541
61400,0.00736156
61400,0.0171987
61400,0.00944625
61400,0.00156352
61500,0.00182114
61500,0.00104065
61500,0.00884553
61500,0.000520325
61500,0.0107317
61500,0.00162602
61500,0.00474797
61500,0.00884553
61500,0.017561
61500,0.0133984
61600,0.00597403
61600,0.00441558
61600,0.000454545
61600,0.00512987
61600,0.0012987
61600,0.0135065
61600,0.0087013
61600,0.00649351
61600,0.00123377
61600,0.00636364
61700,0.000453809
61700,0.00252836
61700,0.00453809
61700,0.00291734
61700,0.0105024
61700,0.00200972
61700,0.0157536
61700,0.00855754
61700,0.00395462
61700,0.0110211
61800,0.0155987
61800,0.00660194
61800,0.00291262
61800,0.00194175
61800,0.00491909
61800,0.0012945
61800,0.00433657
61800,0.00763754
61800,0.00834951
61800,0.00770227
61900,0.00129241
61900,0.00549273
61900,0.00232633
61900,0.00523425
61900,0.012601
61900,0.00807754
61900,0.00426494
61900,0.00219709
61900,0.00458805
61900,0.000840065
62000,0.00387097
62000,0.00303226
62000,0.00754839
62000,0.00645161
62000,0.000516129
62000,0.00741935
62000,0.00148387
62000,0.00612903
62000,0.000967742
62000,0.00967742
62100,0.00115942
62100,0.00914654
62100,0.00270531
62100,0.0108213
62100,0.00405797
62100,0.00257649
62100,0.0105636
62100,0.00721417
62100,0.013591
62100,0.00560386
62200,0.015627
62200,0.00430868
62200,0.0088746
62200,0.00623794
62200,0.00122186
62200,0.00585209
62200,0.0100965
62200,0.00237942
62200,0.00617363
62200,0.00726688
62300,0.00295345
62300,0.00455859
62300,0.0121348
62300,0.00372392
62300,0.00674157
62300,0.0012199
62300,0.00070626
62300,0.00109149
62300,0.00340289
62300,0.00892456
62400,0.00557692
62400,0.0114744
62400,0.00346154
62400,0.00948718
62400,0.00442308
62400,0.000769231
62400,0.00724359
62400,0.00705128
62400,0.00685897
62400,0.00115385
62500,0.005568
62500,0.001984
62500,0.006784
62500,0.006528
62500,0.001472
62500,0.004032
62500,6.4e-05
62500,0.010624
62500,0.009024
62500,0.006208
62600,0.00345048
62600,0.00517572
62600,0.000638978
62600,0.00715655
62600,0.000255591
62600,0.00319489
62600,0.00127796
62600,0.00485623
62600,0.000127796
62600,0.00619808
62700,0.00708134
62700,0.000637959
62700,0.00287081
62700,0.0105901
62700,0.00191388
62700,0.000893142
62700,0.012185
62700,0.00408293
62700,0.00854864
62700,0.00102073
62800,0.00420382
62800,0.00229299
62800,0.0128025
62800,0.00305732
62800,0.00101911
62800,0.00305732
62800,0.00700637
62800,0.00993631
62800,0.0123567
62800,0.00452229
62900,0.0146264
62900,0.0172337
62900,0.00585056
62900,0.00750397
62900,0.00171701
62900,0.000699523
62900,0.00680445
62900,0.012337
62900,0.00381558
62900,0.00203498
63000,0.0153016
63000,0.00768254
63000,0.0109841
63000,0.00863492
63000,0.000634921
63000,0.00692063
63000,0.00584127
63000,0.0088254
63000,0.00133333
63000,0.00196825
63100,0.000824089
63100,0.011664
63100,0.00101426
63100,0.00602219
63100,0.0125515
63100,0.0166086
63100,0.00253566
63100,0
63100,0.00228209
63100,0.001458
63200,0.0103797
63200,0.00417722
63200,0.00139241
63200,0.00424051
63200,0.00113924
63200,0.00246835
63200,0.00348101
63200,0.00234177
63200,0.00911392
