throws,error
46600,0.00159987
46600,0.000206407
46600,0.000449338
46700,0.00283291
46700,0.000651772
46700,0.00032974
46700,0.0012022
46700,0.0012022
46700,0.000270073
46700,0.000166155
46700,0.00160602
46700,0.00103347
46700,0.000133752
46800,0.00245849
46800,0.000942253
46800,9.88678e-05
46800,0.000282016
46800,0.00297541
46800,0.0038732
46800,0.0011254
46800,0.00362835
46800,0.00240408
46800,0.00259452
46900,0.00110835
46900,0.000782571
46900,0.00168789
46900,0.000221904
46900,0.00166075
46900,0.000375351
46900,0.000384792
46900,0.000900603
46900,0.000221904
46900,0.00227571
47000,0.00175311
47000,0.00206661
47000,0.00214788
47000,0.00283671
47000,0.00252715
47000,0.000820463
47000,0.000208965
47000,0.000793372
47000,0.00147063
47000,0.0015519
47100,0.0017773
47100,0.00206134
47100,0.000398638
47100,0.00129072
47100,0.00195321
47100,0.000371605
47100,0.0023587
47100,0.00192617
47100,0.00161511
47100,0.00243979
47200,0.00186688
47200,0.00100367
47200,0.000221379
47200,0.00279987
47200,0.000895764
47200,0.00231431
47200,0.00178595
47200,0.00147807
47200,0.00301567
47200,0.00037208
47300,0.000897274
47300,0.00337377
47300,0.00232395
47300,0.0025752
47300,0.00744742
47300,0.00241369
47300,8.96729e-06
47300,0.00232395
47300,0.00122928
47300,0.00369679
47400,0.000486922
47400,0.00190376
47400,0.00284392
47400,0.004187
47400,0.00440871
47400,0.00160828
47400,0.00177628
47400,0.00311936
47400,0.00505339
47400,0.0085454
47500,0.000471427
47500,0.00280347
47500,0.00148534
47500,0.0023163
47500,0.00593498
47500,0.000600775
47500,0.000900307
47500,0.00301323
47500,0.00307152
47500,0.00454112
47600,0.00283663
47600,0.00339582
47600,0.00246215
47600,0.004974
47600,0.000215258
47600,0.000830479
47600,0.00128521
47600,0.00045346
47600,0.000482746
47600,0.00195393
47700,0.00145455
47700,0.0041776
47700,0.00230912
47700,0.0020155
47700,0.00188163
47700,0.00177486
47700,0.00335013
47700,0.00102746
47700,6.69347e-05
47700,0.00244258
47800,0.000613505
47800,0.00125107
47800,0.00111789
47800,0.00109125
47800,0.00130435
47800,0.00362175
47800,2.57788e-05
47800,0.00324883
47800,0.00117288
47800,0.0040213
47900,0.000622744
47900,0.000626573
47900,0.00522129
47900,0.00112779
47900,0.000812641
47900,0.00221762
47900,0.000945547
47900,0.000888556
47900,0.00503905
47900,0.0026695
48000,0.00498389
48000,0.00227825
48000,0.0014029
48000,0.000241699
48000,0.00244334
48000,0.00389633
48000,0.00259656
48000,0.000156188
48000,0.00467151
48000,0.00379616
48100,0.0021349
48100,0.000520193
48100,0.000141574
48100,0.00202099
48100,0.00255843
48100,0.00289452
48100,0.00417315
48100,0.000882753
48100,0.002921
48100,0.00172981
48200,0.000137137
48200,0.00211832
48200,0.00190699
48200,0.00211832
48200,0.00168555
48200,0.000760999
48200,0.00152706
48200,0.00177491
48200,0.00145792
48200,0.000391178
48300,0.00320897
48300,0.000731026
48300,0.00343402
48300,0.000824277
48300,0.000177444
48300,0.00417213
48300,0.00066611
48300,0.000915554
48300,0.00208961
48300,7.08343e-06
48400,0.00558413
48400,0.00288659
48400,0.00132246
48400,0.00128189
48400,0.0029129
48400,0.00297978
48400,0.00316392
48400,0.00242734
48400,0.000860986
48400,0.000413774
48500,0.000923796
48500,0.000546336
48500,0.00239393
48500,0.00142259
48500,0.0048879
48500,0.0012814
48500,0.000625093
48500,0.00070385
48500,0.00102881
48500,0.00186888
48600,0.000436183
48600,0.00336258
48600,0.00310841
48600,0.00166751
48600,0.00250585
48600,0.000750563
48600,0.000795139
48600,0.00137932
48600,0.000742742
48600,0.00064577
48700,0.00120551
48700,0.00282647
48700,0.00250702
48700,0.00339593
48700,0.00174882
48700,0.00235015
48700,0.00345394
48700,0.00225129
48700,0.000938342
48700,0.00384039
48800,0.0010585
48800,0.00175932
48800,0.000376503
48800,0.00374224
48800,0.00270223
48800,0.00411115
48800,0.000901955
48800,6.34108e-05
48800,0.00176296
48800,0.00246741
48900,0.00473962
48900,0.00234261
48900,0.000104927
48900,0.00276076
48900,0.000285638
48900,7.73367e-05
48900,0.000650164
48900,0.00169322
48900,0.00239468
48900,0.00161511
49000,0.00172771
49000,6.47012e-05
49000,0.00214398
49000,0.00443009
49000,0.00035105
49000,0.00235186
49000,0.00235186
49000,0.00520963
49000,0.000818771
49000,0.000220608
49100,0.00111377
49100,0.000390265
49100,0.00137566
49100,0.00020616
49100,1.29198e-06
49100,0.00121749
49100,0.00267224
49100,0.000569202
49100,0.00290304
49100,0.000649581
49200,0.00246911
49200,0.00438415
49200,0.00234436
49200,0.000424681
49200,0.00177502
49200,0.00265026
49200,0.00045056
49200,0.00154211
49200,0.000605833
49200,0.00110217
49300,0.0039806
49300,0.000416565
49300,0.00271511
49300,0.00408391
49300,0.000726481
49300,0.0025085
49300,0.00302503
49300,0.000649002
49300,0.00025492
49300,0.00478122
49400,0.000807521
49400,0.00106526
49400,0.000137395
49400,0.00115131
49400,0.00170961
49400,0.00276635
49400,0.0034107
49400,0.00125441
49400,0.00383181
49400,0.00181271
49500,0.00322063
49500,0.00041693
49500,0.00015971
49500,0.00205238
49500,0.00122928
49500,0.00653877
49500,0.00468678
49500,0.00239753
49500,0.00133217
49500,0.000123232
49600,0.00371573
49600,8.34561e-05
49600,0.000814999
49600,0.00392109
49600,0.000429947
49600,0.00232954
49600,0.000904901
49600,0.000250256
49600,0.000853561
49600,0.000494179
49700,0.00292791
49700,0.00113461
49700,0.00250322
49700,0.000878426
49700,0.00022317
49700,0.00395265
49700,0.00119667
49700,0.00172384
49700,0.000248788
49700,0.000274407
49800,0.00291903
49800,0.00146171
49800,0.00253552
49800,0.00274006
49800,0.00275686
49800,0.00102707
49800,0.00679645
49800,0.000106652
49800,0.000311189
49800,0.000251287
49900,0.00198084
49900,0.000443168
49900,0.00381126
49900,0.00202515
49900,0.00108778
49900,0.000876937
49900,0.0035561
49900,0.00200635
49900,0.000596263
49900,0.0045257
50000,0.00247242
50000,0.000328704
50000,0.00300251
50000,0.00116904
50000,0.000557887
50000,0.00188673
50000,0.000583352
50000,0.00119918
50000,0.000333381
50000,0.000659746
50100,0.00318813
50100,0.000722976
50100,0.00072562
50100,0.00128473
50100,0.000928932
50100,0.00181578
50100,0.000573136
50100,0.000446066
50100,0.00145998
50100,0.00214616
50200,0.00106495
50200,0.000127126
50200,0.0037281
50200,0.00197803
50200,0.00261211
50200,0.00129322
50200,0.0014454
50200,0.00238446
50200,0.00235848
50200,0.00892759
50300,0.00216495
50300,0.00213824
50300,0.00158136
50300,0.000291798
50300,0.00203699
50300,0.000543529
50300,0.000544927
50300,0.000720719
50300,0.00104979
50300,0.00289903
50400,0.0016943
50400,0.00558476
50400,0.000734322
50400,0.00227535
50400,0.000250923
50400,0.00219956
50400,0.000380644
50400,0.00123958
50400,0.00224668
50400,0.00391742
50500,0.000368288
50500,0.000544776
50500,0.00172436
50500,0.002587
50500,0.00104903
50500,0.00145243
50500,0.00150286
50500,0.000494351
50500,0.00243032
50500,0.000166586
50600,0.00190867
50600,0.0010783
50600,0.000582446
50600,0.00184059
50600,0.00281454
50600,0.00158896
50600,0.00291519
50600,0.00116119
50600,0.00148831
50600,0.000549882
50700,0.00272948
50700,0.0038753
50700,0.003734
50700,0.00137336
50700,0.00153977
50700,0.00270436
50700,0.000786373
50700,0.0012133
50700,0.00272948
50700,0.00116307
50800,0.000557085
50800,0.000595849
50800,0.00235031
50800,0.00235031
50800,0.00425516
50800,0.00320248
50800,0.000356575
50800,0.000506957
50800,0.000721167
50800,0.00155964
50900,0.000406073
50900,0.00129492
50900,0.000119232
50900,0.000194276
50900,0.000731262
50900,0.00115651
50900,0.0028575
50900,0.00214541
50900,0.00417159
50900,0.000205957
51000,0.00143068
51000,0.00188973
51000,0.000916075
51000,0.00366228
51000,0.00340295
51000,0.00130585
51000,0.0059591
51000,0.00126559
51000,0.00125592
51000,0.00413662
51100,0.000469582
51100,0.002944
51100,0.0013915
51100,0.00193966
51100,0.000751332
51100,0.00291908
51100,0.00199716
51100,0.00502932
51100,0.00152375
51100,0.00176525
51200,0.00369006
51200,0.000830241
51200,0.000885648
51200,0.00035775
51200,0.00202957
51200,0.000705901
51200,0.00113433
51200,0.00224771
51200,0.00158195
51200,0.00103486
51300,0.000693104
51300,0.000693104
51300,0.000225217
51300,0.000271172
51300,0.0010654
51300,0.00298018
51300,0.000668284
51300,0.00131359
51300,0.000150759
51300,0.00163993
51400,0.00229048
51400,0.00107669
51400,0.00377846
51400,0.000830687
51400,0.00100409
51400,0.0021914
51400,0.000853754
51400,0.00320702
51400,0.00471977
51400,0.0034795
51500,0.00603257
51500,0.000815996
51500,0.00135964
51500,0.000272088
51500,0.00239827
51500,0.000741559
51500,0.00205215
51500,0.000692381
51500,0.00341192
51500,0.0031397
51600,0.00307094
51600,0.00280175
51600,0.000655008
51600,0.000210855
51600,0.00418133
51600,0.00297448
51600,0.00307318
51600,0.0029498
51600,0.000334231
51600,0.000282649
51700,0.00354426
51700,0.000174487
51700,0.00674583
51700,0.00226782
51700,0.00278081
51700,0.000736729
51700,0.000790173
51700,0.00216931
51700,0.00125391
51700,0.000519271
51800,0.000549979
51800,0.00421852
51800,0.00182813
51800,0.00350571
51800,0.000900236
51800,0.00256553
51800,0.00227057
51800,0.00642458
51800,0.00133654
51800,1.53591e-05
51900,0.00271907
51900,0.000118623
51900,0.00019222
51900,0.00141885
51900,0.00363486
51900,0.00103441
51900,0.00167225
51900,4.04003e-06
51900,5.31051e-05
51900,0.00270262
52000,0.00304342
52000,0.000555928
52000,0.00225989
52000,0.00222093
52000,0.00124152
52000,0.00109461
52000,0.000213133
52000,0.00225989
52000,0.000325545
52000,0.00243129
52100,0.00186329
52100,0.00240093
52100,0.00209573
52100,0.00367173
52100,0.0022668
52100,0.00278
52100,0.000445861
52100,0.0034154
52100,0.000922688
52100,0.00043392
52200,0.000555741
52200,0.00207855
52200,0.00117606
52200,0.00159072
52200,0.00110289
52200,0.00236072
52200,5.26542e-06
52200,0.000834579
52200,1.91261e-05
52200,0.00317617
52300,0.000357287
52300,8.94933e-05
52300,0.00164757
52300,0.000698116
52300,0.00271017
52300,0.00145281
52300,0.000430322
52300,0.000153956
52300,0.000552047
52300,0.00241803
52400,0.00198916
52400,0.000604151
52400,0.000878055
52400,0.00014248
52400,0.000294892
52400,0.0016799
52400,0.00150982
52400,0.00287053
52400,0.00396396
52400,0.00204438
52500,0.00207122
52500,0.00262902
52500,0.000664597
52500,0.000814787
52500,3.40398e-05
52500,0.00161043
52500,0.00581074
52500,0.000814787
52500,0.0015666
52500,0.00194996
52600,0.00232515
52600,0.000509698
52600,0.000531163
52600,0.00333907
52600,0.000143866
52600,0.005445
52600,0.000872789
52600,0.000724812
52600,0.00176841
52600,0.00655848
52700,0.00105137
52700,3.66458e-05
52700,0.00518276
52700,0.00361235
52700,0.0013888
52700,0.000254087
52700,0.00257346
52700,0.00066481
52700,0.0015096
52700,0.00141377
52800,0.00168745
52800,0.00294251
52800,0.00188148
52800,0.000264703
52800,0.00178502
52800,0.00412412
52800,0.00224319
52800,0.00115805
52800,0.000457618
52800,0.000699872
52900,0.0035998
52900,0.00352457
52900,0.00116582
52900,0.00102444
52900,0.000567129
52900,0.00177057
52900,0.00169836
52900,0.00200823
52900,0.00044376
52900,0.00160209
53000,0.000579028
53000,0.000987425
53000,0.00271711
53000,0.00185227
53000,0.00148698
53000,0.000574095
53000,0.00194836
53000,0.0057921
53000,0.0010595
53000,0.00336081
53100,0.000423034
53100,8.05072e-05
53100,0.00164592
53100,0.00307778
53100,0.00389303
53100,0.00236526
53100,0.00185489
53100,0.00104647
53100,0.00229333
53100,0.00157398
53200,0.00419265
53200,0.00102476
53200,0.00437539
53200,0.000506957
53200,0.000794154
53200,0.00153608
53200,0.000713629
53200,0.000794154
53200,0.00270007
53200,0.00361826
53300,0.0017027
53300,0.00106833
53300,0.00356598
53300,0.000938277
53300,0.00226274
53300,0.000710007
53300,0.00163103
53300,0.00141604
53300,0.00729253
53300,0.00293161
53400,0.000184502
53400,0.000840766
53400,4.14417e-05
53400,0.000160659
53400,0.00311725
53400,0.000483114
53400,0.000936139
53400,0.00104287
53400,0.00134148
53400,0.00187739
53500,0.000480696
53500,0.00494545
53500,0.000899639
53500,0.00435991
53500,0.000852041
53500,0.0003855
53500,0.00126606
53500,0.00223238
53500,0.00185159
53500,0.0025036
53600,0.000269413
53600,0.00492529
53600,0.00181345
53600,0.00141715
53600,0.00138587
53600,0.000578221
53600,0.00422018
53600,0.00157591
53600,0.00155215
53600,7.93769e-05
53700,0.000139449
53700,4.46078e-05
53700,0.00213673
53700,0.00277691
53700,0.000880091
53700,0.00196514
53700,0.00118832
53700,0.00241563
53700,0.00588295
53700,0.000779625
53800,0.00174133
53800,0.000463355
53800,0.000317628
53800,0.00242765
53800,0.00410794
53800,0.00131534
53800,0.00391862
53800,0.000534354
53800,0.0046286
53800,0.00036496
53900,0.000874945
53900,0.0060246
53900,0.00241039
53900,0.00134739
53900,0.00404033
53900,0.00115841
53900,0.00373324
53900,0.000638722
53900,0.00174713
53900,0.000188057
54000,0.00109638
54000,0.000365447
54000,0.0021103
54000,0.00142648
54000,0.00114354
54000,0.000176819
54000,0.00269976
54000,0.00121431
54000,0.000789861
54000,0.00333638
54100,0.00153073
54100,0.000283376
54100,0.00126993
54100,0.000869836
54100,0.00437654
54100,0.00369403
54100,0.000189236
54100,0.000799231
54100,0.00320171
54100,0.000799231
54200,0.00497034
54200,0.00163077
54200,0.00343962
54200,0.00189296
54200,0.00188918
54200,0.00191645
54200,0.000319025
54200,0.000483466
54200,0.00203013
54200,0.00571829
54300,0.000630282
54300,0.00040144
54300,0.002342
54300,0.00216006
54300,0.00163856
54300,0.00014351
54300,0.00483316
54300,0.0015504
54300,0.00119304
54300,0.00123994
54400,8.56649e-05
54400,0.000787819
54400,0.000179285
54400,0.000382438
54400,0.00122502
54400,0.00324536
54400,0.000319716
54400,0.00301131
54400,0.000593084
54400,0.00092825
54500,0.000892434
54500,0.00102327
54500,0.003509
54500,0.00152321
54500,0.00522846
54500,0.00237827
54500,0.000331741
54500,0.000775623
54500,0.00166339
54500,0.00133632
54600,0.000728971
54600,6.06954e-06
54600,0.00201154
54600,0.00152183
54600,0.00529957
54600,0.00178952
54600,0.00187162
54600,0.00173171
54600,0.00323533
54600,0.000297083
54700,0.00294964
54700,0.00063498
54700,0.000378935
54700,0.00144967
54700,0.00388071
54700,0.00319542
54700,0.0019953
54700,0.000505582
54700,0.000412475
54700,0.00355484
54800,0.00108781
54800,0.00316406
54800,0.00157574
54800,0.000329477
54800,0.00177
54800,0.000158443
54800,0.000553426
54800,0.00246703
54800,0.00227276
54800,0.00249027
54900,0.00611435
54900,0.000286634
54900,0.000657705
54900,0.000780197
54900,0.00383501
54900,0.000965733
54900,0.000286634
54900,0.00397416
54900,0.00267541
54900,0.0024964
55000,0.00226634
55000,0.00118298
55000,0.00215527
55000,0.0048638
55000,0.00106723
55000,0.00166445
55000,0.00125243
55000,0.00155338
55000,0.000118087
55000,0.0012709
55100,0.000379865
55100,1.2968e-05
55100,0.00216199
55100,0.00148904
55100,0.00343009
55100,0.000244046
55100,0.000544447
55100,0.00401062
55100,0.0012839
55100,0.00130418
55200,0.000807801
55200,0.00295195
55200,0.00242242
55200,0.00043776
55200,0.00286067
55200,0.00341425
55200,0.00032243
55200,0.00119894
55200,0.00126813
55200,0.00355166
55300,0.00134734
55300,0.00291299
55300,0.00104803
55300,0.00242863
55300,0.000563669
55300,0.00337347
55300,0.00150851
55300,0.0024977
55300,0.000564518
55300,3.49608e-05
55400,0.00176833
55400,0.00275658
55400,0.000872002
55400,0.00287149
55400,0.00231991
55400,0.0013803
55400,0.000644853
55400,0.00176833
55400,0.0025754
55400,0.000943628
55500,9.22081e-06
55500,0.00173431
55500,0.00016981
55500,0.00297314
55500,0.00168393
55500,0.000908429
55500,0.00187196
55500,0.00278961
55500,0.000220192
55500,0.00290432
55600,0.000981542
55600,0.000598557
55600,0.00128556
55600,0.00149166
55600,0.000438257
55600,0.00249294
55600,0.00237844
55600,0.00215576
55600,0.000690157
55600,0.00247636
55700,0.00230138
55700,0.00320761
55700,0.00169892
55700,0.00115844
55700,0.000807428
55700,0.00238469
55700,0.000175504
55700,0.001067
55700,0.00243041
55700,0.00433582
55800,0.00292566
55800,0.00173912
55800,0.00144249
55800,0.00345047
55800,0.000223216
55800,0.000702392
55800,0.0017292
55800,0.00169349
55800,0.00296137
55800,0.0037471
55900,0.00123549
55900,0.00199886
55900,2.83043e-05
55900,0.00228324
55900,0.00197608
55900,0.000222244
55900,0.00218107
55900,0.00206719
55900,0.00395769
55900,0.00364986
56000,0.00174395
56000,9.77018e-05
56000,0.00128922
56000,0.000993646
56000,5.2229e-05
56000,0.000538918
56000,0.00297171
56000,0.00610934
56000,0.00183489
56000,0.00105263
56100,0.00374852
56100,0.00195555
56100,0.000495609
56100,0.000593793
56100,0.00128997
56100,0.000866144
56100,1.89957e-05
56100,0.00211442
56100,0.00120658
56100,0.0022205
56200,0.000574924
56200,0.00105627
56200,0.00388821
56200,0.00103362
56200,0.000376607
56200,0.00173035
56200,0.00216081
56200,0.000733512
56200,0.000688201
56200,0.000960068
56300,0.00187895
56300,0.00303233
56300,0.00207872
56300,0.000567268
56300,0.00298333
56300,0.00110626
56300,0.00115149
56300,0.00242172
56300,0.00235387
56300,0.00289287
56400,0.00791358
56400,3.48467e-05
56400,0.000890735
56400,0.00274387
56400,0.000506957
56400,0.00366748
56400,0.000190905
56400,0.00127648
56400,0.000102572
56400,0.000508925
56500,0.000225267
56500,0.00279428
56500,0.00150977
56500,0.00191558
56500,0.000518225
56500,0.00175766
56500,0.00114921
56500,0.000450789
56500,0.000901493
56500,0.000923859
56600,0.00280149
56600,0.00196754
56600,0.00205914
56600,0.0011802
56600,0.000842767
56600,3.29322e-05
56600,0.000979361
56600,0.00104523
56600,0.00185668
56600,0.00241907
56700,0.00294
56700,0.00260316
56700,0.000316084
56700,0.00345989
56700,0.000941437
56700,0.000806702
56700,0.00307814
56700,0.000649512
56700,0.00184307
56700,0.0023786
56800,0.00144844
56800,0.00211574
56800,0.000439709
56800,0.000524187
56800,0.000529374
56800,0.00496259
56800,0.00133636
56800,0.000977697
56800,0.000708703
56800,0.00272097
56900,0.0015629
56900,0.00698504
56900,0.000265042
56900,0.000354549
56900,0.000802085
56900,0.00136846
56900,0.00280058
56900,0.0036509
56900,0.00199501
56900,0.00133913
57000,0.00201718
57000,0.00282134
57000,0.00316512
57000,0.000372932
57000,0.00030592
57000,0.00115475
57000,0.00255329
57000,0.00204825
57000,0.0023163
57000,0.00291069
57100,0.00349561
57100,0.00151105
57100,0.00380779
57100,0.00134315
57100,0.000507621
57100,0.00134315
57100,0.00156613
57100,0.000205929
57100,0.00594843
57100,0.00187831
57200,0.00138509
57200,0.000806349
57200,0.000195325
57200,0.000662773
57200,0.0010512
57200,0.00194158
57200,0.00420202
57200,0.00288872
57200,0.0018748
57200,0.00383363
57300,0.00289567
57300,0.00245949
57300,0.00160688
57300,0.00170399
57300,0.00134023
57300,0.00316232
57300,0.00209573
57300,0.000740274
57300,0.00345942
57300,0.0012818
57400,0.00445533
57400,0.00274733
57400,0.00221496
57400,0.00103932
57400,0.00323533
57400,0.00367897
57400,0.000750958
57400,0.00121678
57400,0.00285824
57400,0.00574833
57500,0.0002127
57500,0.0018513
57500,0.00330808
57500,0.00102732
57500,0.00220092
57500,0.000318739
57500,0.000739462
57500,0.00337919
57500,0.00352952
57500,0.000318739
57600,0.00110379
57600,0.00132775
57600,0.00510477
57600,0.00156799
57600,0.00426769
57600,0.0020764
57600,0.00143827
57600,0.000506957
57600,0.000440643
57600,0.000330119
57700,0.000386738
57700,0.000982534
57700,0.00164453
57700,0.00133445
57700,0.000364671
57700,0.000385591
57700,0.000275259
57700,0.00159925
57700,0.00115792
57700,0.00129032
57800,0.00220314
57800,0.000595071
57800,0.00180663
57800,0.00141012
57800,0.000902858
57800,0.00156432
57800,0.00116781
57800,0.00308428
57800,0.000793326
57800,0.000815355
57900,0.00115331
57900,0.000559573
57900,0.00194496
57900,0.000801467
57900,0.00432228
57900,0.00520189
57900,0.000625544
57900,0.000166107
57900,0.000517953
57900,0.00192297
58000,0.000419148
58000,0.00351033
58000,0.000480901
58000,0.00166633
58000,0.000700425
58000,0.000287433
58000,0.00298758
58000,0.000506957
58000,0.00489744
58000,0.00210948
58100,0.000402499
58100,0.000583659
58100,0.000424414
58100,5.77076e-05
58100,0.000292926
58100,0.00178312
58100,0.000496
58100,0.000583659
58100,0.000380585
58100,0.000517915
58200,0.00227142
58200,0.00127265
58200,0.00310274
58200,0.00030249
58200,0.00404345
58200,0.00267278
58200,0.00216203
58200,0.000594465
58200,0.00092262
58200,0.0028621
58300,0.00188446
58300,0.00277988
58300,6.26953e-06
58300,0.00219951
58300,0.00302011
58300,0.00529141
58300,0.00209032
58300,0.00237423
58300,0.003357
58300,0.000736272
58400,5.98958e-05
58400,0.000190708
58400,0.000768582
58400,0.000158125
58400,0.00321041
58400,0.00127003
58400,0.000485155
58400,0.00346102
58400,0.00383165
58400,0.000332541
58500,0.00354314
58500,0.000461575
58500,0.00135393
58500,0.00180196
58500,0.0013757
58500,0.000265692
58500,0.00127961
58500,0.00263805
58500,0.00183276
58500,6.98092e-05
58600,0.0015789
58600,0.000927067
58600,0.000492514
58600,0.000427331
58600,0.0037661
58600,0.00361401
58600,0.0037661
58600,0.000615596
58600,0.000383876
58600,0.000333136
58700,0.00332144
58700,0.00028475
58700,0.00217183
58700,0.000973306
58700,0.00143435
58700,0.000805325
58700,0.00205784
58700,0.00229643
58700,0.00414568
58700,0.000414894
58800,0.0012903
58800,0.000489114
58800,0.000770613
58800,0.000723495
58800,0.00319202
58800,0.000554076
58800,0.000312074
58800,0.00343021
58800,0.000961686
58800,0.00273729
58900,0.000390147
58900,0.00203095
58900,0.0028761
58900,0.00123321
58900,0.000606317
58900,0.000215128
58900,0.0030058
58900,0.000171894
58900,0.00244168
58900,0.00214112
59000,0.00208268
59000,0.00141333
59000,0.000528538
59000,0.000269935
59000,0.00307538
59000,0.000204833
59000,0.00165071
59000,0.00197478
59000,0.000183252
59000,0.00257903
59100,0.00152893
59100,0.0023705
59100,0.000300936
59100,8.6853e-05
59100,0.0037264
59100,0.00159492
59100,0.000625448
59100,0.00336016
59100,0.00032248
59100,0.00258458
59200,0.00321383
59200,0.00200941
59200,0.00248564
59200,0.00188037
59200,0.00267921
59200,0.00239961
59200,0.000270376
59200,0.000205853
59200,0.00102007
59200,0.00119213
59300,0.000491451
59300,0.00212326
59300,0.00377654
59300,0.0043992
59300,0.00753876
59300,0.00195149
59300,0.00111889
59300,0.000796818
59300,0.00259562
59300,0.0013336
59400,0.00176515
59400,0.000635567
59400,0.000693403
59400,0.000142562
59400,0.00296551
59400,0.000142562
59400,0.000972058
59400,0.00410804
59400,0.000629098
59400,0.00358713
59500,0.00179343
59500,0.00196463
59500,0.00192183
59500,0.00145921
59500,0.00143781
59500,0.00145921
59500,8.15147e-05
59500,0.000423898
59500,0.00102307
59500,0.00102307
59600,0.000347566
59600,0.00400065
59600,0.00031469
59600,0.00277144
59600,0.000464231
59600,0.00377551
59600,0.00138284
59600,0.00249372
59600,0.00249372
59600,0.00514275
59700,0.00254371
59700,0.00416459
59700,0.00220248
59700,0.000176384
59700,0.00445164
59700,0.00229758
59700,0.00218115
59700,0.00187104
59700,0.00196788
59700,0.00186124
59800,3.85415e-05
59800,0.00249516
59800,0.00132412
59800,0.00272937
59800,0.000515041
59800,0.00326166
59800,0.001388
59800,0.000600207
59800,0.00180575
59800,0.00162221
59900,0.00182058
59900,0.00328725
59900,0.000226378
59900,0.00141034
59900,0.000453817
59900,0.00209691
59900,0.00366349
59900,0.000672755
59900,0.000156232
59900,0.000921451
60000,0.000952591
60000,0.00144534
60000,0.000957268
60000,0.00027353
60000,0.00107992
60000,0.00180609
60000,0.00277757
60000,4.01029e-05
60000,0.000804047
60000,0.00227295
60100,0.00185223
60100,0.00236068
60100,0.00113491
60100,0.00125904
60100,0.00130439
60100,5.44544e-05
60100,0.000880683
60100,0.00149208
60100,0.00178867
60100,0.00250897
60200,0.000972261
60200,0.00209322
60200,0.000358906
60200,0.00308728
60200,0.00238932
60200,0.00181956
60200,0.000719752
60200,0.000506957
60200,0.00190416
60200,0.000993411
60300,0.00121392
60300,0.000686045
60300,0.000517515
60300,0.0025864
60300,0.000221904
60300,0.00226968
60300,0.00199557
60300,0.00237525
60300,0.000200789
60300,0.00224895
60400,0.00101288
60400,0.000612358
60400,0.000230847
60400,0.000273007
60400,0.00147457
60400,0.00124476
60400,0.000610289
60400,0.00276046
60400,0.00514252
60400,0.000146526
60500,0.0019696
60500,0.00327067
60500,0.00140138
60500,0.000349118
60500,0.00362844
60500,0.000745237
60500,0.000576875
60500,0.000261195
60500,0.000770023
60500,0.000261195
60600,0.000774686
60600,0.00325934
60600,0.000102349
60600,0.0023925
60600,0.00405233
60600,0.001405
60600,0.00372157
60600,0.000480539
60600,0.00527635
60600,0.000480539
60700,0.00129356
60700,0.00139137
60700,0.000811109
60700,0.00120258
60700,0.0010138
60700,0.00018183
60700,0.000748181
60700,0.00233528
60700,0.0016221
60700,0.00212552
60800,0.00206884
60800,0.00248767
60800,0.00077047
60800,0.00170062
60800,0.00139871
60800,0.00103049
60800,0.00261332
60800,0.00301993
60800,0.00213166
60800,0.00401639
60900,0.00061157
60900,0.00347584
60900,0.00158367
60900,0.000737012
60900,0.00212725
60900,0.000203805
60900,0.00340258
60900,0.00200181
60900,0.00178236
60900,0.000486128
61000,0.00620523
61000,0.000820049
61000,0.00022359
61000,0.00113314
61000,0.00163409
61000,0.00107052
61000,0.00388835
61000,0.00305344
61000,0.00117489
61000,0.000557554
61100,8.69432e-05
61100,0.00194158
61100,0.000871633
61100,0.00270543
61100,0.000725763
61100,0.00402544
61100,0.00329609
61100,0.00123307
61100,0.000225636
61100,0.00122589
61200,0.00129753
61200,0.00409085
61200,0.00229615
61200,0.000304421
61200,0.00577602
61200,0.00061098
61200,0.00313384
61200,0.00323786
61200,0.000325225
61200,0.0029466
61300,0.00109892
61300,0.00396527
61300,0.00158049
61300,0.00404835
61300,0.000185013
61300,0.00404835
61300,3.96182e-05
61300,0.000974297
61300,0.0022413
61300,0.000932755
61400,0.00146085
61400,0.00206222
61400,0.00169114
61400,0.0028524
61400,0.00301611
61400,0.00264504
61400,0.00121201
61400,0.000840935
61400,0.00042401
61400,0.00127641
61500,0.00103489
61500,0.00262956
61500,0.00409894
61500,0.000330981
61500,0.00393332
61500,0.000435033
61500,0.00014519
61500,0.00066223
61500,0.00395402
61500,8.30805e-05
61600,0.000402499
61600,0.000486288
61600,0.000113127
61600,0.00193315
61600,0.0012924
61600,0.0021594
61600,0.0020974
61600,0.00234543
61600,0.00265547
61600,0.00100191
61700,0.00350674
61700,0.00317932
61700,0.000641091
61700,0.00115699
61700,0.00301148
61700,0.00109508
61700,0.00196179
61700,0.00148441
61700,0.00455917
61700,0.00148441
61800,0.00223319
61800,0.00526177
61800,0.00137227
61800,0.0015533
61800,0.000939612
61800,0.000131723
61800,0.00161511
61800,0.00172251
61800,0.000342137
61800,0.000584979
61900,0.00362321
61900,0.00475452
61900,0.00027041
61900,0.00347922
61900,0.0039463
61900,0.000764074
61900,0.00257417
61900,9.98369e-05
61900,0.0016631
61900,0.00173083
62000,0.00208059
62000,0.000684138
62000,0.00119754
62000,0.00253239
62000,0.000951107
62000,0.000301596
62000,0.00254003
62000,0.000252879
62000,0.000170735
62000,0.000376096
62100,0.00158337
62100,5.68766e-05
62100,0.000302913
