throws,error
46600,0.000725539
46600,0.00129932
46700,0.00621881
46700,0.00144244
46700,0.00310555
46700,0.00191107
46700,0.00390135
46700,0.00354692
46700,0.00144244
46700,0.00679136
46700,0.00196046
46700,0.000738703
46800,0.00104378
46800,0.00104378
46800,0.000227604
46800,0.00254741
46800,0.000506957
46800,0.00126143
46800,0.00513197
46800,0.00365556
46800,0.00355403
46800,0.00154078
46900,0.00490906
46900,0.00399547
46900,0.000429647
46900,0.00116264
46900,0.00113549
46900,0.00391403
46900,0.00167845
46900,0.00113549
46900,0.00390459
46900,0.00271008
47000,0.00329725
47000,0.00410995
47000,0.000561138
47000,0.000100604
47000,0.00250006
47000,0.00152481
47000,0.0023646
47000,0.00104876
47000,0.00283671
47000,0.000669499
47100,0.000304212
47100,0.00415618
47100,0.00252089
47100,0.000142016
47100,0.00535932
47100,0.00222353
47100,0.00298045
47100,0.00383179
47100,0.000601572
47100,0.00454834
47200,0.00139715
47200,0.0018399
47200,0.00561646
47200,0.00410584
47200,0.000776712
47200,0.00406771
47200,0.000302305
47200,0.00335053
47200,0.000479982
47200,0.00313472
47300,0.00146256
47300,0.00144463
47300,0.000251233
47300,0.00289822
47300,0.00408263
47300,0.000681927
47300,0.00154332
47300,0.000116641
47300,0.00159715
47300,0.00295205
47400,0.00107105
47400,0.00227982
47400,0.00252158
47400,0.00101733
47400,0.000104033
47400,0.00422068
47400,0.00153452
47400,0.000809261
47400,0.000587542
47400,0.0029245
47500,0.00111475
47500,0.00078841
47500,0.00258435
47500,0.000846697
47500,0.00234778
47500,0.00148534
47500,0.00223588
47500,0.00443857
47500,0.00427307
47500,0.00191422
47600,0.00374609
47600,0.00427853
47600,0.00200489
47600,0.00328883
47600,0.00107122
47600,0.00211188
47600,0.00339836
47600,0.00195393
47600,0.0035856
47600,0.000132475
47700,0.00145495
47700,0.00268281
47700,0.00193542
47700,0.00198881
47700,0.00265612
47700,0.00062748
47700,0.00297603
47700,0.000200398
47700,0.00100077
47700,0.000814329
47800,0.000720052
47800,0.0051684
47800,0.000611789
47800,0.00543477
47800,0.00026551
47800,0.00325055
47800,0.00351692
47800,0.00141261
47800,0.00370337
47800,0.00175717
47900,0.000360761
47900,0.000383513
47900,0.00104804
47900,0.0012911
47900,0.00559343
47900,1.1376e-05
47900,0.000117701
47900,0.000307598
47900,0.000250607
47900,0.00304163
48000,0.0028147
48000,0.000878319
48000,0.00369006
48000,0.0018863
48000,0.000400854
48000,0.000506957
48000,0.00185977
48000,0.00137638
48000,0.00286776
48000,0.000607127
48100,4.37205e-05
48100,0.00388197
48100,0.00221432
48100,0.000837841
48100,0.00134078
48100,0.00255843
48100,0.000220986
48100,0.00207393
48100,0.00037981
48100,0.00167687
48200,2.13578e-05
48200,0.00131573
48200,0.00161642
48200,0.00379881
48200,0.0002428
48200,0.00105157
48200,0.00163272
48200,0.00122018
48200,0.00100886
48200,0.00177491
48300,0.00168002
48300,0.00123189
48300,0.00323533
48300,0.00136369
48300,0.00382944
48300,0.00404033
48300,0.000520138
48300,0.00239177
48300,0.00406669
48300,0.000982443
48400,0.000691104
48400,0.00036116
48400,0.00393886
48400,0.00201848
48400,9.80945e-05
48400,0.00116462
48400,0.00215001
48400,0.000664797
48400,0.000308547
48400,0.00490016
48500,0.00179012
48500,0.00404783
48500,0.000362569
48500,0.00175394
48500,0.00144884
48500,0.00453669
48500,0.000126298
48500,0.00344402
48500,0.00141266
48500,0.000477506
48600,9.56045e-05
48600,0.000297371
48600,0.00213125
48600,0.000821338
48600,0.000671968
48600,0.000873734
48600,0.000559354
48600,0.00161511
48600,0.00205266
48600,0.00131911
48700,0.00327093
48700,0.000206295
48700,0.00104864
48700,0.00167039
48700,0.00635599
48700,0.00259117
48700,0.00342207
48700,0.00214671
48700,0.00658557
48700,0.000154006
48800,0.00131941
48800,0.000354045
48800,0.00191587
48800,0.00429015
48800,0.0035596
48800,0.00186369
48800,9.3135e-05
48800,0.00329869
48800,0.00228114
48800,0.00528161
48900,0.00234416
48900,0.000886055
48900,2.68138e-05
48900,0.00125058
48900,0.00164115
48900,0.00234261
48900,0.00148492
48900,0.00111884
48900,0.000832428
48900,0.00158907
49000,0.000766802
49000,0.00188413
49000,0.00258572
49000,0.000195144
49000,0.00185815
49000,0.00331276
49000,0.000480973
49000,0.000247113
49000,0.00250776
49000,0.00536606
49100,0.000105018
49100,0.000621065
49100,0.000335818
49100,0.00402068
49100,0.00305863
49100,0.00199544
49100,0.0016324
49100,0.00583331
49100,0.00101004
49100,0.00036175
49200,0.000424681
49200,0.00112805
49200,0.00423351
49200,0.000144653
49200,0.00275842
49200,0.000864622
49200,0.00464293
49200,0.00022229
49200,0.00145984
49200,0.000295287
49300,0.0017012
49300,0.00150127
49300,0.00088144
49300,0.004368
49300,0.000519871
49300,0.000416565
49300,0.00053901
49300,0.00508445
49300,0.00392226
49300,0.000364912
49400,0.0014261
49400,0.00184721
49400,0.0013575
49400,0.00437307
49400,0.000919343
49400,0.00106526
49400,3.42983e-05
49400,0.0034452
49400,0.00385759
49400,0.00182144
49500,0.000972058
49500,0.00313271
49500,0.00130644
49500,0.00369859
49500,0.00193453
49500,0.00350357
49500,0.000714838
49500,0.00180592
49500,0.00491828
49500,0.00218099
49600,6.44566e-06
49600,0.000391498
49600,0.000622529
49600,0.0033179
49600,0.000429947
49600,0.000288817
49600,0.0059747
49600,0.00519182
49600,0.00182903
49600,0.00080222
49700,0.000197551
49700,0.000376881
49700,0.00562867
49700,0.00296435
49700,0.00547496
49700,7.3966e-06
49700,0.00244115
49700,0.00387579
49700,0.00242636
49700,0.00073554
49800,0.00211768
49800,0.00186201
49800,0.00291026
49800,0.000864896
49800,0.000694694
49800,0.0029614
49800,0.0012316
49800,0.000890463
49800,0.00141057
49800,0.00239892
49900,0.00197412
49900,0.000807107
49900,0.000979
49900,0.000443168
49900,0.00018801
49900,0.00383677
49900,0.000392136
49900,0.00363265
49900,0.00350507
49900,0.00360713
50000,0.000710676
50000,0.000506957
50000,0.00147462
50000,0.00147462
50000,0.000995465
50000,0.00172927
50000,0.00386831
50000,0.00257428
50000,0.00300718
50000,0.00188673
50100,0.00192008
50100,0.00217157
50100,0.00280692
50100,0.000138455
50100,0.00143457
50100,0.00328979
50100,0.000545078
50100,1.13851e-05
50100,0.00280956
50100,0.00166594
50200,0.000862044
50200,0.000735227
50200,0.00136993
50200,0.00278966
50200,0.000964116
50200,0.00167367
50200,0.000253943
50200,0.0032462
50200,0.0013192
50200,0.00314474
50300,0.00239137
50300,0.00312545
50300,0.000416964
50300,0.00155605
50300,0.00201168
50300,0.00378498
50300,0.00183449
50300,0.00249402
50300,0.000671491
50300,0.00459499
50400,0.00161852
50400,0.00419531
50400,0.0037877
50400,0.0022972
50400,0.00305508
50400,0.00161511
50400,2.69663e-05
50400,0.00126484
50400,0.000250923
50400,0.00116038
50500,0.00129575
50500,0.00142722
50500,0.00255638
50500,0.00364053
50500,0.00140201
50500,0.000822116
50500,0.00132096
50500,0.00232947
50500,0.000135966
50500,0.0027833
50600,0.000600207
50600,0.00153123
50600,0.00246226
50600,0.00189091
50600,0.003041
50600,0.000474393
50600,0.00140542
50600,0.00246966
50600,0.00321714
50600,0.000104352
50700,0.00128864
50700,0.0018254
50700,0.000233882
50700,0.0014487
50700,0.000786373
50700,0.000469288
50700,0.00180029
50700,0.000921325
50700,0.00176579
50700,0.000258995
50800,0.00148444
50800,0.00139789
50800,0.00333916
50800,0.0027627
50800,0.000696104
50800,0.0027627
50800,0.000958105
50800,0.00261231
50800,0.000782659
50800,0.00201078
50900,0.0024706
50900,0.000931378
50900,0.000581175
50900,0.00238222
50900,5.58695e-05
50900,0.00220712
50900,0.000356044
50900,0.00110648
50900,0.000180942
50900,0.000180942
51000,0.000516627
51000,0.00158047
51000,0.00178987
51000,0.00143068
51000,0.00191469
51000,0.00208945
51000,0.00282875
51000,0.00286338
51000,0.00011718
51000,0.0046609
51100,0.00318549
51100,0.00573466
51100,0.00253766
51100,0.00223866
51100,0.00380841
51100,0.00119216
51100,0.00164833
51100,0.00186491
51100,0.0010005
51100,0.00338483
51200,0.00470964
51200,0.00117839
51200,0.000338553
51200,0.00227825
51200,0.000388289
51200,0.000780505
51200,4.01377e-05
51200,0.00192443
51200,0.00102918
51200,0.000487761
51300,0.00059751
51300,0.0036218
51300,0.000469728
51300,0.00456494
51300,0.00166106
51300,0.000544187
51300,0.00409337
51300,0.001218
51300,0.000374134
51300,0.00208299
51400,0.00144826
51400,0.00226742
51400,0.00194369
51400,0.000360035
51400,0.00164643
51400,0.00172075
51400,0.000333559
51400,0.00167291
51400,0.00154735
51400,0.0016712
51500,0.00385694
51500,0.00264551
51500,0.0021755
51500,0.000519319
51500,0.00239801
51500,0.00252189
51500,0.000865175
51500,0.00232384
51500,0.000914888
51500,0.00066739
51600,0.00208394
51600,0.002555
51600,0.00013683
51600,0.00292513
51600,0.00134368
51600,0.000307324
51600,0.00420824
51600,0.00169137
51600,0.000432932
51600,0.00018618
51700,0.00317904
51700,0.00150437
51700,0.000864056
51700,0.000790173
51700,0.000835239
51700,0.000199114
51700,0.00211587
51700,0.00332261
51700,0.00145093
51700,0.00101182
51800,0.00544138
51800,0.00237503
51800,0.00178511
51800,0.000998556
51800,0.00160692
51800,0.0002796
51800,0.000285738
51800,0.000924816
51800,0.00175439
51800,0.00360403
51900,0.00109992
51900,0.00380659
51900,0.00200763
51900,0.00257188
51900,0.0024573
51900,0.00222842
51900,0.00404383
51900,0.00194211
51900,0.00630083
51900,0.00304608
52000,0.00233335
52000,0.00233335
52000,0.00109461
52000,0.00503675
52000,0.00179467
52000,0.000374516
52000,0.000913194
52000,0.00196607
52000,0.000506957
52000,0.000986651
52100,0.000653866
52100,0.00170472
52100,0.00148477
52100,0.000592492
52100,0.00139896
52100,0.00244981
52100,0.00248674
52100,0.000348108
52100,0.000396985
52100,0.00126483
52200,0.00309246
52200,0.000750873
52200,4.35177e-05
52200,0.00234686
52200,0.00127363
52200,0.000980928
52200,0.00175093
52200,0.000371139
52200,9.23008e-05
52200,0.00127363
52300,0.00193114
52300,0.000941566
52300,0.00325433
52300,0.00342475
52300,0.00273452
52300,0.000746806
52300,0.00264571
52300,0.00658959
52300,0.00471503
52300,0.000713889
52400,0.00663679
52400,0.00206868
52400,0.000336868
52400,0.00186767
52400,0.00045836
52400,0.00148552
52400,3.31037e-06
52400,0.000968628
52400,0.000191077
52400,0.00325268
52500,0.00270646
52500,0.00239118
52500,0.0023865
52500,0.000887543
52500,0.00214398
52500,0.00248351
52500,0.00343402
52500,0.00367187
52500,0.000979875
52500,0.00365229
52600,0.0006764
52600,0.00249186
52600,0.000388667
52600,0.00140258
52600,0.000410133
52600,0.000506957
52600,0.000579576
52600,0.00251606
52600,0.0014752
52600,0.00215571
52700,0.00192033
52700,0.00320162
52700,0.00288673
52700,0.00109969
52700,0.000663998
52700,0.000133286
52700,0.00411971
52700,0.00225938
52700,0.00134048
52700,0.0009056
52800,0.00323188
52800,0.00137508
52800,0.000120017
52800,0.000168245
52800,0.00238788
52800,0.00704196
52800,0.000699872
52800,0.000265814
52800,0.0026038
52800,0.000650533
52900,0.00102444
52900,0.00123803
52900,0.000612242
52900,0.00347945
52900,0.000446785
52900,0.000371554
52900,0.0031876
52900,0.000106797
52900,0.0028296
52900,0.00126512
53000,0.00190031
53000,0.00153503
53000,0.000579028
53000,0.00148698
53000,0.000819261
53000,0.00312551
53000,0.00105456
53000,0.000458911
53000,0.000213744
53000,0.00297643
53100,0.000584048
53100,0.000710772
53100,0.000518946
53100,0.000950553
53100,0.00123829
53100,0.00149522
53100,0.000447012
53100,0.00322164
53100,0.000224376
53100,0.00257423
53200,0.000570031
53200,0.00159915
53200,0.00148821
53200,0.000809362
53200,0.000985619
53200,0.000282834
53200,0.00686443
53200,0.000746288
53200,0.000650556
53200,0.00109656
53300,0.00281217
53300,0.00391102
53300,0.000327796
53300,0.00161776
53300,0.0021088
53300,0.00313599
53300,0.00190442
53300,0.000590566
53300,0.00106833
53300,0.00297938
53400,0.000637528
53400,0.00204429
53400,0.00024468
53400,0.000804432
53400,0.000756745
53400,0.00169913
53400,0.00219984
53400,0.00329664
53400,0.000983826
53400,0.00367813
53500,0.000980472
53500,0.000671087
53500,0.00130422
53500,0.000376064
53500,0.000409299
53500,0.000575891
53500,0.0039221
53500,0.00119466
53500,0.00308913
53500,0.00143265
53600,0.00143338
53600,0.000506957
53600,0.000395712
53600,0.000894556
53600,0.00181345
53600,0.00316746
53600,0.00201102
53600,0.00110835
53600,0.00189224
53600,0.00378507
53700,0.00121203
53700,0.00156769
53700,0.00073783
53700,0.000210579
53700,0.00132496
53700,0.000951222
53700,0.00491083
53700,0.00428874
53700,0.00317436
53700,0.00261094
53800,0.00417521
53800,0.000648954
53800,0.00223832
53800,0.000885616
53800,0.00344529
53800,0.00138634
53800,0.000913012
53800,0.000581686
53800,0.00249865
53800,0.000885616
53900,0.00340068
53900,0.00238493
53900,0.00153637
53900,0.000660502
53900,0.00276472
53900,0.00115841
53900,0.00177259
53900,4.81656e-05
53900,0.0023613
53900,0.00354242
54000,0.00284119
54000,0.000577693
54000,0.000601271
54000,0.000530536
54000,0.000389026
54000,0.000294751
54000,0.0026526
54000,0.00109642
54000,0.000884214
54000,0.00192167
54100,0.000516812
54100,0.00115225
54100,2.25785e-05
54100,0.000328533
54100,9.50962e-05
54100,0.00162487
54100,0.000565795
54100,0.00188375
54100,7.15612e-05
54100,0.000163788
54200,0.000362228
54200,0.00245675
54200,0.00299328
54200,0.00158757
54200,0.00193616
54200,0.000131093
54200,0.00165426
54200,0.000295534
54200,0.00170502
54200,0.00294629
54300,0.00180269
54300,0.00177925
54300,0.000747524
54300,0.000137869
54300,0.000677179
54300,0.00488005
54300,0.00110489
54300,0.00196683
54300,0.00250614
54300,0.00180833
54400,0.00118571
54400,0.000686705
54400,0.000787819
54400,0.000858034
54400,0.000990971
54400,0.00075692
54400,0.000483552
54400,0.00148997
54400,0.00219213
54400,0.00291769
54500,0.000985882
54500,0.00378001
54500,0.0003224
54500,0.00322865
54500,0.00331276
54500,0.00231753
54500,0.00361647
54500,0.000112141
54500,0.00138304
54500,0.00222408
54600,0.000285902
54600,0.00132314
54600,0.00366722
54600,0.000425819
54600,0.000962165
54600,0.00442462
54600,0.000728971
54600,0.0034452
54600,0.00131196
54600,0.00166175
54700,0.00459203
54700,0.000425489
54700,0.000541873
54700,5.30603e-05
54700,0.0019953
54700,0.00177554
54700,0.00220479
54700,0.00145993
54700,0.000528859
54700,0.0018221
54800,0.00719844
54800,0.00146796
54800,2.74315e-05
54800,0.00157574
54800,0.000445649
54800,0.00689639
54800,0.00283039
54800,0.000933569
54800,8.874e-05
54800,0.000956803
54900,0.00114474
54900,0.0016383
54900,0.0024964
54900,0.00112154
54900,0.000101098
54900,0.0018405
54900,0.00405027
54900,0.00230434
54900,0.00397416
54900,0.0021188
55000,0.000372735
55000,0.00227102
55000,0.0011783
55000,0.00201637
55000,6.7111e-05
55000,0.000692156
55000,0.0015487
55000,0.0012709
55000,0.00432668
55000,0.00143295
55100,1.01398e-05
55100,0.000564727
55100,0.00290144
55100,0.00250578
55100,0.00107593
55100,0.00426197
55100,0.000452016
55100,0.00128107
55100,0.00301415
55100,5.63554e-05
55200,0.00302114
55200,0.00225997
55200,0.00166124
55200,0.000852946
55200,0.000923131
55200,0.00124507
55200,9.27569e-05
55200,0.00149978
55200,0.0034594
55200,0.00156799
55300,0.00189992
55300,0.000195281
55300,0.000655766
55300,0.00259065
55300,0.00298206
55300,0.00378706
55300,0.00353379
55300,0.00295819
55300,0.000862984
55300,0.00171488
55400,0.00252675
55400,0.00114779
55400,0.00015954
55400,0.00165609
55400,0.00243482
55400,0.00128569
55400,0.00105586
55400,0.000688141
55400,0.000734106
55400,0.000851697
55500,0.00127549
55500,0.00503785
55500,0.00210137
55500,0.000812165
55500,0.00308335
55500,0.00152334
55500,0.00338608
55500,0.000468046
55500,0.00104608
55500,0.000770782
55600,0.00178936
55600,0.000592242
55600,0.00545336
55600,0.000409042
55600,0.00130846
55600,0.000523542
55600,0.00281986
55600,0.000850457
55600,0.00235554
55600,0.000277957
55700,0.00174464
55700,3.02263e-05
55700,0.00606497
55700,0.00284999
55700,0.00151605
55700,0.00102128
55700,0.00231611
55700,0.00163847
55700,0.00295616
55700,0.00151605
55800,0.000588302
55800,0.0010903
55800,0.00201294
55800,9.62349e-05
55800,0.00522034
55800,0.00253775
55800,0.00218556
55800,0.00178476
55800,0.000748028
55800,0.000849226
55900,0.00393491
55900,0.00149776
55900,0.00222663
55900,8.55811e-05
55900,0.000187744
55900,0.000438292
55900,0.00139493
55900,0.00129277
55900,0.00312599
55900,0.000860002
56000,0.00174395
56000,0.00138017
56000,0.00149385
56000,0.00459951
56000,0.000811755
56000,0.00280334
56000,0.00119827
56000,0.00181216
56000,0.00222141
56000,0.00213047
56100,0.000813352
56100,0.00351416
56100,0.00184207
56100,0.00210702
56100,0.000798056
56100,0.0066235
56100,0.00259103
56100,0.00140345
56100,4.9092e-05
56100,0.00100232
56200,0.000552268
56200,0.00132814
56200,0.00222878
56200,9.91582e-05
56200,0.00367873
56200,0.000444574
56200,0.00268747
56200,0.0042507
56200,0.00157735
56200,0.00123752
56300,0.000473034
56300,0.000883882
56300,0.000156421
56300,0.00404625
56300,0.000725575
56300,0.00278356
56300,0.00499986
56300,0.00180734
56300,0.00172065
56300,0.00215034
56400,0.00364491
56400,0.000394082
56400,0.00129906
56400,0.000326356
56400,0.00233555
56400,0.000554076
56400,0.00256327
56400,0.00172602
56400,0.00111649
56400,0.00163768
56500,0.00268178
56500,0.00322245
56500,0.000518225
56500,0.000270507
56500,0.00155484
56500,0.00155484
56500,0.000450789
56500,0.00308741
56500,0.0034029
56500,0.000698507
56600,1.20586e-05
56600,0.000169526
56600,0.000685299
56600,0.00194666
56600,0.000145409
56600,0.000167905
56600,0.00147264
56600,0.00419458
56600,0.000686921
56600,0.00475859
56700,0.000293628
56700,0.00197781
56700,0.000765198
56700,0.000806702
56700,0.000424955
56700,0.0019744
56700,0.000245309
56700,0.00134564
56700,0.000383451
56700,0.000787654
56800,0.00339346
56800,0.000910449
56800,0.00037246
56800,0.000255193
56800,0.00339346
56800,0.000237963
56800,0.000434523
56800,0.00100011
56800,0.00243475
56800,0.00386939
56900,0.00225658
56900,0.00176429
56900,0.00451663
56900,0.002816
56900,0.00069716
56900,0.00239084
56900,0.00309148
56900,0.00199501
56900,0.00221182
56900,0.00132371
57000,0.000453557
57000,0.00324575
57000,0.00183848
57000,0.0044073
57000,0.00376824
57000,0.000833295
57000,1.55316e-05
57000,0.000551632
57000,0.000855632
57000,0.00515316
57100,0.000641411
57100,0.00148875
57100,0.000139034
57100,0.00416456
57100,0.00212359
57100,0.00127625
57100,3.93538e-05
57100,0.00104278
57100,0.00168944
57100,0.00191242
57200,0.00287648
57200,0.0052037
57200,0.00227547
57200,0.000739571
57200,0.000873127
57200,0.00265388
57200,0.00325489
57200,0.000751811
57200,0.000850868
57200,0.00138509
57300,0.00159289
57300,0.00247348
57300,0.00209573
57300,0.0002292
57300,0.00121514
57300,0.0017402
57300,0.00154021
57300,0.00356229
57300,0.00165132
57300,0.00674806
57400,0.0018665
57400,0.0027316
57400,0.00194878
57400,0.0043666
57400,0.000535591
57400,0.00117241
57400,0.00250978
57400,0.0034636
57400,0.00463279
57400,0.00201532
57500,0.00227203
57500,0.00151448
57500,0.000611279
57500,0.00133733
57500,0.00351205
57500,0.00291418
57500,0.00395492
57500,0.000916608
57500,0.000256986
57500,0.00123129
57600,0.00221194
57600,0.00015328
57600,0.00420138
57600,0.00126143
57600,0.000131175
57600,0.00185826
57600,0.000598285
57600,0.00572661
57600,0.00201009
57600,0.00057618
57700,0.00168866
57700,0.00173165
57700,0.00334365
57700,0.00396152
57700,0.000407658
57700,0.00102552
57700,0.000871055
57700,0.000937255
57700,0.001137
57700,0.00144479
57800,0.00352484
57800,0.00196022
57800,0.000749269
57800,0.0021805
57800,0.000727241
57800,0.000352149
57800,0.00237937
57800,0.000793326
57800,0.000638518
57800,0.00577113
57900,0.00119965
57900,0.000933409
57900,0.0017714
57900,0.00643099
57900,0.00135122
57900,0.000977389
57900,0.00262666
57900,0.00256305
57900,0.000935769
57900,0.00126562
58000,0.00151677
58000,0.00291762
58000,4.18528e-05
58000,0.00129724
58000,0.00101186
58000,0.000748434
58000,0.00279001
58000,0.000463053
58000,0.00105166
58000,0.00120533
58100,0.00641295
58100,0.000408342
58100,0.00380511
58100,0.00152599
58100,0.0031915
58100,0.0011476
58100,0.00222726
58100,2.99509e-05
58100,0.00290077
58100,0.000205268
58200,0.00185576
58200,0.000149352
58200,0.00444481
58200,0.000652522
58200,0.00070385
58200,0.00313219
58200,0.001812
58200,0.000936923
58200,0.00306656
58200,0.000135049
58300,0.00153503
58300,0.00131664
58300,0.00122928
58300,0.0066766
58300,0.00304195
58300,0.00187192
58300,0.00187192
58300,0.00243975
58300,0.000233964
58300,0.00149135
58400,0.000648551
58400,0.000267135
58400,0.00105201
58400,0.00137904
58400,0.00143342
58400,0.00137904
58400,0.00132441
58400,0.00195667
58400,0.00237091
58400,3.80938e-05
58500,0.00343432
58500,0.00112725
58500,0.00128864
58500,0.00346511
58500,0.000953135
58500,0.000113339
58500,0.00289923
58500,0.000896871
58500,0.00689492
58500,0.000570399
58600,0.00275219
58600,0.000188327
58600,0.000137588
58600,0.0057506
58600,0.00315773
58600,0.000702506
58600,0.00105743
58600,0.00235381
58600,0.00136162
58600,0.00190481
58700,0.00101669
58700,0.000908234
58700,0.00117407
58700,0.00130421
58700,0.00188986
58700,0.00117407
58700,0.00245381
58700,0.000821471
58700,0.000696872
58700,0.0016891
58800,0.00458167
58800,0.00165842
58800,0.00131196
58800,0.00144188
58800,0.000160498
58800,0.00105211
58800,0.000138844
58800,0.00380214
58800,0.000788456
58800,0.00323533
58900,0.00084202
58900,0.00159861
58900,0.000950105
58900,0.000474532
58900,0.00261461
58900,0.00220389
58900,0.0038921
58900,0.00343606
58900,0.00166555
58900,0.00272478
59000,0.00197478
59000,0.000313095
59000,0.00184494
59000,0.00283763
59000,0.000377475
59000,0.000269935
59000,0.00160792
59000,0.00152123
59000,0.00672245
59000,0.000356256
59100,0.00163665
59100,0.000345379
59100,0.00450334
59100,0.00368331
59100,0.00211197
59100,0.00372776
59100,0.00191672
59100,0.00280137
59100,0.000927062
59100,0.0007749
59200,0.000568414
59200,9.83163e-05
59200,0.00569025
59200,0.00317388
59200,0.000697458
59200,0.000138265
59200,0.00435372
59200,0.00222449
59200,0.00237504
59200,0.00048545
59300,0.00178449
59300,0.000963817
59300,0.000985288
59300,6.20282e-05
59300,0.000104971
59300,0.00107117
59300,0.00298211
59300,0.00107117
59300,0.000925645
59300,0.00113559
59400,0.00335781
59400,0.00210811
59400,0.00198597
59400,0.00123575
59400,0.000121127
59400,0.000485522
59400,0.00228606
59400,0.00168588
59400,0.00172228
59400,0.00190023
59500,0.0046395
59500,0.000474859
59500,0.001716
59500,0.00153665
59500,0.00264939
59500,0.0016946
59500,0.00134405
59500,0.00128802
59500,0.000517657
59500,0.0024996
59600,0.00100982
59600,0.00232282
59600,0.00118073
59600,0.00186434
59600,0.00438519
59600,0.000998308
59600,0.00087013
59600,0.00240827
59600,0.00200237
59600,0.000763314
59700,0.00268147
59700,0.000880185
59700,0.00102948
59700,0.00111479
59700,3.68887e-05
59700,0.00221227
59700,0.00113611
59700,0.00060293
59700,0.00101794
59700,0.00381182
59800,0.000216958
59800,0.000536333
59800,0.00112441
59800,0.00270808
59800,0.00351716
59800,0.00342391
59800,0.00243129
59800,0.00119637
59800,0.00281454
59800,0.000153083
59900,0.000411305
59900,0.00213943
59900,0.00149537
59900,7.7585e-05
59900,0.00162928
59900,0.00228184
59900,0.00288339
59900,0.000134976
59900,0.00245827
59900,0.0011829
60000,0.00244271
60000,0.00124968
60000,2.33843e-06
60000,0.000867709
60000,0.00290489
60000,0.00275635
60000,0.000447972
60000,0.00163633
60000,0.00208196
60000,0.000851165
60100,0.000920072
60100,0.0024484
60100,0.0011743
60100,0.00604991
60100,0.00189758
60100,0.00147089
60100,7.26577e-05
60100,0.000944239
60100,0.000308679
60100,0.00111074
60200,0.0055407
60200,0.000401207
60200,0.0005294
60200,0.0011216
60200,0.000910103
60200,0.000929961
60200,0.00230601
60200,0.00260212
60200,0.000760759
60200,0.001037
60300,0.00172068
60300,0.00326209
60300,0.00172107
60300,0.00191072
60300,0.00070716
60300,0.00224856
60300,0.00212187
60300,0.00427561
60300,0.00189
60300,0.00108723
60400,0.00406743
60400,0.000441648
60400,0.000146526
60400,0.000188687
60400,0.000525969
60400,0.00250957
60400,0.00103396
60400,0.000275076
60400,0.0010972
60400,0.000338316
60500,0.00245365
60500,0.00146078
60500,0.00340068
60500,0.000113878
60500,0.000580616
60500,0.00099778
60500,0.00274454
60500,0.00295499
60500,0.000412254
60500,0.00232737
60600,0.00291776
60600,0.00204073
60600,0.00186724
60600,0.000585591
60600,0.00132637
60600,0.000506957
60600,0.000822116
60600,0.000254831
60600,0.00245553
60600,0.000401905
60700,0.000573304
60700,0.000657207
60700,0.00364286
60700,0.00399945
60700,0.000615255
60700,0.000978916
60700,0.00104184
60700,0.000468424
60700,0.000475493
60700,6.9881e-05
60800,0.00399545
60800,0.00447711
60800,0.00722043
60800,0.00362723
60800,0.00169189
60800,0.000192836
60800,0.00139871
60800,0.00301993
60800,0.000862962
60800,0.0016378
60900,0.00113425
60900,0.000444314
60900,0.00221088
60900,0.000841548
60900,0.0027859
60900,0.000120177
60900,0.00025615
60900,0.00205416
60900,0.00210635
60900,0.00274409
61000,0.000444339
61000,0.000235611
61000,0.00161321
61000,0.00272832
61000,0.00317867
61000,0.00309518
61000,0.00242725
61000,0.00226027
61000,0.00119576
61000,0.00195603
61100,0.00328891
61100,0.000607909
61100,0.000100604
61100,0.000232814
61100,0.00016312
61100,0.000454861
61100,0.00210111
61100,0.00153847
61100,0.00155931
61100,0.000246475
61200,0.00038213
61200,0.000595685
61200,0.00273305
61200,0.000319716
61200,0.0047566
61200,0.000819026
61200,0.002052
61200,0.000366834
61200,0.000402935
61200,0.0025097
61300,0.00168434
61300,0.000209629
61300,0.000122701
61300,0.000500418
61300,0.00407297
61300,0.00271903
61300,0.00440145
61300,0.000853519
61300,0.00448838
61300,0.000641966
61400,0.00127422
61400,0.00422103
61400,0.00252062
61400,0.0022303
61400,0.00197927
61400,0.00067504
61400,0.00282948
61400,0.0011498
61400,0.00108978
61400,0.00287095
61500,0.000103784
61500,0.000372387
61500,0.000600121
61500,0.00233918
61500,0.000828391
61500,0.00169792
61500,0.00161511
61500,0.00138684
61500,0.000579418
61500,0.001553
61600,0.000879008
61600,0.00040361
61600,0.00145664
61600,0.000837669
61600,0.00040361
61600,0.00240744
61600,0.00137396
61600,0.0023052
61600,5.11184e-05
61600,0.00187114
61700,0.00169353
61700,0.00291105
61700,0.00390157
61700,0.00148441
61700,0.000617703
61700,0.000847451
61700,6.05319e-05
61700,0.00115699
61700,0.00321784
61700,0.00251896
61800,0.000255338
61800,0.00128547
61800,0.000502569
61800,0.00382397
61800,0.00309849
61800,0.00137227
61800,0.00186673
61800,0.00335011
61800,2.87097e-05
61800,0.00380337
61900,0.00129888
61900,0.00339092
61900,0.00209506
61900,0.00168367
61900,0.0013957
61900,0.0030884
61900,4.41482e-05
61900,0.000223253
61900,0.00129888
61900,0.000470084
62000,0.00107432
62000,0.000814999
62000,0.00108197
62000,0.000417168
62000,0.000198916
62000,0.00123861
62000,0.000322132
62000,0.00318954
62000,0.00054803
62000,0.00118465
62100,0.00238299
62100,1.58704e-05
62100,0.000856496
