throws,error
92800,0.00193386
92800,0.000329978
92800,0.00253755
92800,0.000631824
92800,0.00230431
92800,9.53498e-05
92800,0.000823907
92800,0.00119435
92800,0.000124174
92800,0.00175688
92800,9.53498e-05
92800,0.000919949
92800,0.00140016
92800,0.00186526
92800,0.0012904
92800,4.04688e-05
92800,0.000506957
92800,0.00312753
92800,0.00201619
92800,0.00150992
92800,0.000452076
92800,0.00205873
92800,0.00174178
92800,0.000932285
92800,0.00108459
92800,0.00275846
92800,0.000714145
92800,0.0016183
92900,0.000130057
92900,0.00102091
92900,0.000431577
92900,0.000417872
92900,0.00177501
92900,0.00259733
92900,0.000116642
92900,0.00270698
92900,0.00295368
92900,0.000281108
92900,0.000527516
92900,0.00218588
92900,0.00292627
92900,0.000568632
92900,0.000952386
92900,0.00151431
92900,0.00333743
92900,0.000829327
92900,0.000281108
92900,0.000157468
92900,0.000925266
92900,0.00284374
92900,0.000404457
92900,0.0007608
92900,0.000431868
92900,0.00119938
92900,0.000705978
92900,0.0017613
92900,4.78236e-05
92900,0.00213106
92900,0.000431577
92900,0.00163795
92900,0.000445574
92900,0.000267111
92900,0.002227
92900,0.00156913
92900,0.00171989
92900,0.00124049
92900,0.00502291
92900,0.00206282
92900,0.00158313
92900,0.00148719
92900,0.0017613
92900,0.000554927
92900,0.000130348
92900,0.00263816
92900,0.00206282
92900,0.000924975
92900,0.000897855
92900,0.000801625
92900,6.9983e-06
92900,0.00106232
92900,0.00137726
92900,0.00300821
92900,0.000157759
92900,0.00137726
92900,0.00100721
92900,0.00272068
92900,0.000623745
92900,0.000527807
92900,0.00169277
92900,0.000870444
92900,0.0012542
92900,0.00277551
92900,0.000678567
92900,0.00188436
92900,0.000390461
92900,0.000746803
92900,0.000349635
92900,0.00239175
92900,0.00133643
92900,0.00121308
92900,0.00051381
92900,0.00155572
92900,0.000116642
92900,0.00048669
92900,0.000404166
92900,0.000541221
92900,0.000815331
92900,0.000746803
92900,0.000514101
92900,0.000143762
92900,0.00141866
92900,0.00473539
92900,0.00280292
92900,0.00244628
92900,0.00108973
92900,6.9983e-06
92900,0.00335114
92900,0.0007608
92900,0.000157759
92900,0.000418163
92900,0.00218617
92900,0.00162425
92900,0.000376755
92900,6.9983e-06
92900,4.78236e-05
92900,0.000239992
92900,0.000788211
92900,2.07038e-05
93000,0.00131471
93000,0.000643065
93000,0.0034094
93000,0.00127364
93000,0.000519849
93000,0.000465885
93000,0.00102641
93000,0.00121808
93000,5.43633e-05
93000,0.000876608
93000,0.00180678
93000,0.00090319
93000,0.000397431
93000,4.06725e-05
93000,0.000615684
93000,0.00204032
93000,0.00153376
93000,0.0013284
93000,0.00224568
93000,0.000602793
93000,0.00179389
93000,0.00194369
93000,0.000848427
93000,0.000424013
93000,0.00168436
93000,0.00142424
93000,0.00158773
93000,0.000150199
93000,0.000945061
93000,0.0022175
93000,0.000629375
93000,0.000767082
93000,0.00138237
93000,0.000314487
93000,1.3291e-05
93000,0.0022175
93000,0.000986134
93000,0.000944262
93000,0.000204962
93000,0.00520208
93000,0.00150638
93000,0.000300797
93000,0.000589102
93000,0.000875808
93000,0.0013284
93000,0.0011778
93000,0.00168356
93000,4.06725e-05
93000,0.000383741
93000,0.00154665
93000,0.00175282
93000,0.00229965
93000,0.000533539
93000,0.00154745
93000,0.000630174
93000,0.000533539
93000,0.00343598
93000,0.00168356
93000,0.000232343
93000,0.000397431
93000,0.00091768
93000,0.000328178
93000,0.00105459
93000,0.000273415
93000,0.00224488
93000,0.00243735
93000,0.00272406
93000,0.000274215
93000,0.00153376
93000,0.000945061
93000,0.00017758
93000,0.000972443
93000,0.00135498
93000,0.00138237
93000,0.00624258
93000,0.0011778
93000,0.00287546
93000,0.000630174
93000,0.00193
93000,0.001177
93000,0.00245024
93000,0.00127364
93000,0.000656756
93000,0.00106828
93000,0.000533539
93000,0.0019308
93000,0.00153296
93000,0.000849226
93000,0.000342668
93000,0.0007397
93000,0.00301236
93000,0.00209508
93000,0.000259724
93000,0.00195818
93000,0.000137307
93000,0.00035556
93000,0.000396632
93000,0.00190341
93000,0.000109126
93000,0.000122817
93100,0.000158218
93100,0.000826457
93100,0.000800992
93100,0.00131879
93100,0.0034249
93100,0.000158218
93100,0.00346782
93100,0.00100613
93100,0.00077364
93100,0.00151215
93100,0.00100425
93100,0.000771753
93100,0.00210022
93100,0.000992457
93100,0.00018557
93100,0.00110187
93100,0.000294979
93100,0.0017154
93100,0.00272743
93100,0.00109998
93100,0.00152393
93100,0.00305754
93100,0.000746288
93100,0.00127965
93100,0.000896725
93100,0.000306767
93100,0.000963217
93100,0.00108819
93100,0.00047088
93100,0.000746288
93100,0.000718936
93100,0.000650556
93100,0.00507971
93100,0.000609528
93100,0.00241477
93100,0.000336007
93100,0.00130512
93100,0.000377035
93100,0.00401486
93100,0.000363359
93100,0.000814668
93100,0.000197359
93100,0.000759964
93100,0.000513795
93100,0.000130866
93100,0.00318062
93100,0.00166258
93100,0.00159232
93100,0.00120939
93100,0.00155317
93100,0.00237185
93100,0.00101981
93100,0.00114289
93100,0.00220962
93100,0.000224711
93100,0.00162155
93100,0.000128979
93100,0.000402499
93100,0.00194978
93100,0.00151026
93100,0.00469866
93100,0.00234639
93100,0.00143009
93100,0.00178567
93100,0.00266093
93100,0.000128979
93100,0.00170361
93100,0.000621316
93100,0.00200448
93100,0.00138717
93100,0.000158218
93100,0.00140085
93100,0.00194789
93100,0.00245391
93100,0.000896725
93100,0.000418063
93100,0.000144542
93100,0.000320443
93100,0.00294813
93100,0.000457204
93100,0.000224711
93100,5.89421e-06
93100,0.000281303
93100,0.00267272
93100,0.00198892
93100,0.000170007
93100,0.000101627
93100,0.00167626
93100,7.6162e-05
93100,0.00237185
93100,0.00141641
93100,0.00114289
93100,0.00181302
93100,0.000253951
93100,0.00241288
93100,0.00215492
93100,0.00137539
93100,0.00223509
93100,0.00278402
93100,0.00163523
93200,0.00265179
93200,0.00369006
93200,0.00322557
93200,0.00282642
93200,9.71163e-05
93200,0.00252884
93200,0.00400427
93200,0.000995793
93200,0.000397666
93200,0.00122804
93200,0.000889476
93200,0.000657232
93200,0.00131
93200,0.000711878
93200,0.00143296
93200,0.00120071
93200,1.48675e-06
93200,0.00108073
93200,0.000397666
93200,0.00121438
93200,0.00108073
93200,0.00105044
93200,0.00253953
93200,0.00394962
93200,0.000725539
93200,0.00293571
93200,0.000613275
93200,0.00161353
93200,5.61322e-05
93200,0.00196872
93200,4.24709e-05
93200,0.00106707
93200,0.000821169
93200,0.00136465
93200,0.000985105
93200,0.000998767
93200,0.00196575
93200,0.00110508
93200,0.00147394
93200,0.00217364
93200,0.000982132
93200,0.00188676
93200,0.00161353
93200,0.000626936
93200,0.00235124
93200,0.00111875
93200,0.000424989
93200,0.00053428
93200,2.88095e-05
93200,0.000790873
93200,0.00143296
93200,8.3455e-05
93200,0.00281276
93200,0.000790873
93200,0.00136465
93200,0.00150424
93200,0.00170618
93200,0.00249854
93200,0.00223898
93200,0.00129932
93200,0.00109142
93200,0.00154522
93200,0.00125833
93200,0.000681582
93200,0.000121466
93200,0.000995793
93200,0.00235124
93200,0.00202337
93200,0.00276108
93200,0.00170916
93200,0.000544968
93200,0.000626936
93200,0.00176083
93200,0.00136465
93200,0.00123101
93200,0.000886502
93200,0.000681582
93200,0.00165451
93200,0.00314063
93200,0.00172282
93200,0.00295234
93200,0.00107776
93200,0.00203703
93200,0.000558629
93200,0.00142227
93200,9.41428e-05
93200,0.00100945
93200,0.00236193
93200,0.00165451
93200,0.00241955
93200,0.00154225
93200,0.000449338
93200,0.000736227
93200,0.00249854
93200,0.00158323
93200,0.000261053
93200,0.00168184
93200,0.00259715
93200,0.00146325
93200,0.00206138
93300,0.00118247
93300,0.00418069
93300,0.000991416
93300,0.00106924
93300,0.00306572
93300,0.00121935
93300,0.00194263
93300,0.00275184
93300,0.000769012
93300,0.00257444
93300,0.000905479
93300,0.00173793
93300,0.00157417
93300,0.00176928
93300,0.000919125
93300,0.00133258
93300,0.00115518
93300,0.00134217
93300,0.00370711
93300,0.00101465
93300,0.00308895
93300,4.79485e-06
93300,0.0020518
93300,0.00206545
93300,0.00126435
93300,0.00119206
93300,0.000878185
93300,0.00048243
93300,0.0004319
93300,0.000527427
93300,0.000882242
93300,0.00203816
93300,0.00344377
93300,0.00120976
93300,0.000131672
93300,0.00164646
93300,0.00166011
93300,0.00308895
93300,0.00113747
93300,0.000127615
93300,0.00201086
93300,0.00030908
93300,0.00283372
93300,0.00186481
93300,0.00200127
93300,0.000386903
93300,0.00198357
93300,0.000946419
93300,0.00134217
93300,0.000618898
93300,0.00193304
93300,1.84416e-05
93300,0.000732128
93300,0.000854949
93300,0.000550664
93300,0.000386903
93300,0.00407558
93300,0.00179252
93300,0.00179657
93300,0.00110059
93300,0.000250436
93300,0.000741718
93300,0.00111018
93300,0.000782658
93300,0.000718482
93300,0.00105965
93300,0.000345963
93300,0.000404607
93300,0.00258808
93300,0.00112788
93300,0.00332501
93300,0.000673484
93300,0.000295433
93300,0.000577957
93300,0.00116477
93300,0.00213368
93300,0.0018921
93300,0.00169699
93300,0.00162876
93300,0.00280643
93300,0.00031867
93300,0.000582014
93300,0.00111018
93300,0.00287466
93300,0.00273414
93300,3.20883e-05
93300,0.000305023
93300,0.00398964
93300,4.79485e-06
93300,0.000113969
93300,0.000987359
93300,0.000345963
93300,0.00193304
93300,0.00321178
93300,0.00185116
93300,0.00166011
93300,0.000718482
93300,0.00212409
93300,0.000227199
93300,0.00169699
93400,0.000425165
93400,0.000261579
93400,0.000788094
93400,0.000875024
93400,0.00436485
93400,0.000338234
93400,0.000679037
93400,0.00183777
93400,0.00129248
93400,0.000629646
93400,0.000324602
93400,0.000351866
93400,0.00285168
93400,0.00244272
93400,0.00063814
93400,0.00133338
93400,0.000229177
93400,0.00198772
93400,0.0022246
93400,9.79939e-05
93400,0.000242809
93400,0.000229177
93400,0.00187017
93400,0.000338234
93400,0.00232852
93400,0.00122946
93400,0.00148847
93400,0.00213767
93400,7.92236e-05
93400,0.000910783
93400,0.00272385
93400,0.00182927
93400,0.00235579
93400,0.00191956
93400,0.000815358
93400,0.000111626
93400,0.000679037
93400,0.00159753
93400,0.00323338
93400,0.000488187
93400,0.000692669
93400,0.000556348
93400,0.00141517
93400,0.00106587
93400,0.00428305
93400,0.00238305
93400,0.00160602
93400,0.000256441
93400,0.00117493
93400,6.55914e-05
93400,0.000201913
93400,0.000915921
93400,0.00361508
93400,0.00195196
93400,0.000270073
93400,0.00118856
93400,0.00369687
93400,0.000806864
93400,0.000597244
93400,0.0018429
93400,0.00127885
93400,0.00162479
93400,0.001088
93400,0.00013889
93400,0.00163842
93400,0.0044824
93400,0.00217857
93400,0.0021922
93400,0.00293347
93400,0.00316522
93400,0.00107951
93400,0.000706301
93400,0.00294197
93400,0.000679037
93400,0.00118856
93400,4.34655e-05
93400,0.00114767
93400,0.00190593
93400,0.00195196
93400,0.000365498
93400,0.00282442
93400,0.00365084
93400,0.00251088
93400,0.00217857
93400,0.00211555
93400,0.000820496
93400,0.000261579
93400,0.00258753
93400,0.00133338
93400,0.000534222
93400,0.00202012
93400,0.000520589
93400,0.00140668
93400,0.0012022
93400,7.07297e-05
93400,0.00239668
93400,0.00290107
93400,0.00199286
93400,0.0003979
93400,0.00261994
93500,0.000384991
93500,0.000636324
93500,0.000262433
93500,0.00231868
93500,0.000439461
93500,5.077e-05
93500,0.00227783
93500,0.000384991
93500,0.00243384
93500,0.000602872
93500,0.00199186
93500,0.00153508
93500,0.00106587
93500,0.00072543
93500,0.00403449
93500,0.000439461
93500,0.00159695
93500,0.00315557
93500,0.00138529
93500,0.000371374
93500,0.00261827
93500,0.000622706
93500,0.00145338
93500,1.73177e-05
93500,0.00275444
93500,0.00399986
93500,0.000221581
93500,0.00214165
93500,0.00326451
93500,0.000970545
93500,0.00172573
93500,0.000684577
93500,0.000227798
93500,0.00277428
93500,0.00094331
93500,0.0007799
93500,0.000241415
93500,0.000854205
93500,0.00101761
93500,0.000295886
93500,0.000486531
93500,0.00176658
93500,4.45528e-05
93500,0.00172573
93500,0.00010524
93500,0.00316297
93500,0.000847987
93500,0.00174674
93500,0.00099038
93500,0.000581854
93500,0.00181483
93500,0.000521167
93500,0.000826969
93500,0.00162419
93500,0.00199808
93500,0.00183467
93500,0.000439461
93500,0.00234592
93500,0.00222958
93500,0.00140631
93500,0.00184828
93500,0.00171211
93500,0.000649942
93500,0.00072543
93500,0.00242022
93500,0.000186945
93500,0.0015561
93500,0.000826969
93500,0.00128997
93500,0.00112656
93500,0.00010524
93500,0.00126273
93500,0.00223698
93500,0.00218251
93500,0.00225681
93500,0.000241415
93500,0.00116741
93500,0.00120204
93500,0.00242022
93500,4.45528e-05
93500,0.00112034
93500,0.00284977
93500,0.00205995
93500,0.000677177
93500,0.00137167
93500,0.00145338
93500,0.00165764
93500,0.00192377
93500,0.00135805
93500,0.00429944
93500,0.000534784
93500,2.35349e-05
93500,0.00337345
93500,7.17879e-05
93500,0.000180728
93500,0.00202531
93500,0.0023323
93500,0.000949527
93500,0.000949527
93500,0.00293147
93600,0.0015607
93600,0.000499664
93600,0.00279226
93600,0.0011118
93600,0.00494153
93600,0.000934959
93600,0.00300261
93600,6.43681e-05
93600,0.00128864
93600,0.000452545
93600,0.000363634
93600,0.00207761
93600,3.64688e-06
93600,0.00246579
93600,0.000860635
93600,0.00130953
93600,0.00498865
93600,0.00184636
93600,0.000350031
93600,0.00105108
93600,0.00311144
93600,0.000635693
93600,0.00177204
93600,0.00256732
93600,0.00092865
93600,0.000322825
93600,0.00166952
93600,7.7971e-05
93600,0.00161511
93600,0.000785326
93600,0.00089415
93600,0.00189446
93600,0.00234336
93600,0.000567679
93600,0.000622091
93600,0.0033835
93600,0.00117981
93600,0.00212571
93600,0.00079262
93600,0.000506957
93600,0.00154078
93600,0.000458855
93600,0.000649296
93600,0.00143827
93600,0.00291469
93600,0.00188717
93600,0.00128864
93600,0.00329557
93600,0.000363634
93600,0.00237057
93600,0.000860635
93600,0.00151358
93600,0.000431649
93600,0.00282577
93600,0.00283938
93600,0.00306432
93600,0.000479751
93600,0.00171762
93600,0.00161511
93600,0.00470299
93600,0.000262104
93600,0.00343791
93600,0.0015743
93600,0.00135034
93600,0.000594885
93600,0.002921
93600,0.00334269
93600,0.000268413
93600,0.00252651
93600,0.00188086
93600,0.000839738
93600,0.00169042
93600,0.000785326
93600,0.000880547
93600,0.000452545
93600,0.00162871
93600,0.00261542
93600,0.00182645
93600,0.00231615
93600,0.00609778
93600,0.000697399
93600,0.00173123
93600,0.00120702
93600,0.000499664
93600,0.000629384
93600,0.00168312
93600,0.00052687
93600,0.00260813
93600,0.000499664
93600,0.000302913
93600,0.000486061
93600,0.00234336
93600,0.000934959
93600,0.00168312
93600,0.00204409
93600,0.000860635
93600,0.000173192
93600,3.71621e-05
93600,0.000738208
93600,0.000139677
93700,0.000758344
93700,0.00452757
93700,0.00045103
93700,0.000586914
93700,0.000491795
93700,0.00134265
93700,0.000287968
93700,0.000573326
93700,0.000948583
93700,0.000649636
93700,0.00367986
93700,0.000676813
93700,0.00193217
93700,0.00168236
93700,0.000315145
93700,0.00108447
93700,0.0022259
93700,0.0033182
93700,0.00326384
93700,0.00240777
93700,0.00062768
93700,0.000124906
93700,0.00220394
93700,0.000459398
93700,0.00134787
93700,0.000717579
93700,0.00244853
93700,0.00163323
93700,0.000437441
93700,0.000581694
93700,0.000682034
93700,0.00225308
93700,0.00136983
93700,0.00109806
93700,0.000296336
93700,0.00217677
93700,0.00141581
93700,0.00045103
93700,0.00113045
93700,0.0034081
93700,0.00185901
93700,0.00157365
93700,0.000722799
93700,0.000138495
93700,0.00113882
93700,0.000736388
93700,0.00070399
93700,0.00181824
93700,0.00184542
93700,0.00070399
93700,0.00098098
93700,0.00080433
93700,0.0015193
93700,0.000287968
93700,0.00120676
93700,0.000383087
93700,0.00100816
93700,0.0017827
93700,0.00474499
93700,0.00161964
93700,0.000377867
93700,0.00147853
93700,0.00227188
93700,0.00240777
93700,0.0014294
93700,0.000641268
93700,0.000201217
93700,0.000296336
93700,3.81552e-05
93700,0.00160083
93700,0.00156528
93700,0.000885861
93700,0.00424221
93700,0.00088064
93700,0.000731167
93700,0.000845095
93700,0.00204088
93700,2.6102e-06
93700,0.00173671
93700,0.000641268
93700,0.00233983
93700,0.00251126
93700,9.77295e-05
93700,0.000817918
93700,0.00156528
93700,0.00111686
93700,0.00221231
93700,0.000654857
93700,0.000192849
93700,0.000491795
93700,0.00212241
93700,0.00227188
93700,0.00062768
93700,0.000464618
93700,0.00273389
93700,0.00251126
93700,0.0011984
93700,0.000885861
93700,0.000676813
93700,0.00392968
93800,0.0016336
93800,0.00160645
93800,4.72004e-06
93800,0.00329376
93800,0.00209511
93800,0.00101333
93800,0.000927751
93800,2.24279e-05
93800,0.00194993
93800,0.00129838
93800,0.000330496
93800,0.00181419
93800,0.000629123
93800,0.00171918
93800,0.00199066
93800,0.00128481
93800,5.9016e-05
93800,0.000239612
93800,0.00104992
93800,0.0012128
93800,0.00151557
93800,0.00128481
93800,0.00229872
93800,0.00101333
93800,0.00229872
93800,0.00136625
93800,0.00266935
93800,0.000931885
93800,0.000439087
93800,0.00236659
93800,0.00190508
93800,0.000642697
93800,0.0026245
93800,0.00026676
93800,0.00117622
93800,0.00195937
93800,0.00167432
93800,0.000144594
93800,0.00106349
93800,0.000574827
93800,0.00190921
93800,0.00173275
93800,0.000534105
93800,0.000452661
93800,0.00189564
93800,0.000660405
93800,0.000592535
93800,0.00101333
93800,0.000864015
93800,0.000850441
93800,0.000904737
93800,0.00118979
93800,0.00258791
93800,0.00220784
93800,0.00187793
93800,0.00160645
93800,0.0018915
93800,0.00383672
93800,0.000959033
93800,0.00112192
93800,0.000615549
93800,0.00205853
93800,0.00292313
93800,0.00026676
93800,0.00258378
93800,0.000565387
93800,0.00113549
93800,0.00171504
93800,0.000371218
93800,0.00267879
93800,0.000534105
93800,0.00297742
93800,0.00213584
93800,7.25899e-05
93800,0.00159701
93800,0.000493383
93800,0.00249289
93800,0.0026965
93800,0.000226038
93800,0.000673979
93800,0.000887029
93800,0.000289774
93800,0.00186849
93800,0.00180062
93800,0.000751289
93800,0.000629123
93800,0.00114493
93800,0.000629123
93800,0.00116264
93800,0.000931885
93800,0.00259735
93800,0.000181182
93800,0.000968473
93800,0.00229872
93800,0.000904737
93800,0.00110835
93800,0.00146127
93800,0.000846307
93800,0.000212464
93800,0.000483943
93900,5.5763e-05
93900,0.000174749
93900,0.00318801
93900,0.00115408
93900,0.00249343
93900,0.00292733
93900,0.00143883
93900,0.00214393
93900,0.000310344
93900,0.00161511
93900,0.00220868
93900,0.00136799
93900,0.000381192
93900,0.000855775
93900,0.003527
93900,0.000543906
93900,0.000391701
93900,0.0030931
93900,0.00138155
93900,0.00210325
93900,0.000744249
93900,0.000326954
93900,0.000581535
93900,0.00215444
93900,0.00144934
93900,0.00126256
93900,0.00123239
93900,0.00296801
93900,0.000964251
93900,0.000259156
93900,0.00234732
93900,0.00155782
93900,0.00234427
93900,0.000191358
93900,0.00291377
93900,0.000934082
93900,0.000842216
93900,0.00435108
93900,0.00185918
93900,0.00155782
93900,0.000988321
93900,0.00172358
93900,0.0019541
93900,0.000693061
93900,0.00283242
93900,0.000354073
93900,0.000486618
93900,0.00257479
93900,0.00153375
93900,0.000259156
93900,0.000462549
93900,0.00224936
93900,0.00176121
93900,0.00072018
93900,0.00140867
93900,0.00307954
93900,0.00248292
93900,0.00171003
93900,0.000690011
93900,0.00255072
93900,0.00227648
93900,0.000784928
93900,0.00123239
93900,0.00218461
93900,0.00186969
93900,0.000852725
93900,0.00197817
93900,0.000313394
93900,0.00311717
93900,0.000191358
93900,0.000242547
93900,0.00126256
93900,9.33918e-05
93900,0.000581535
93900,0.0040965
93900,0.000164239
93900,0.00155782
93900,0.00117815
93900,0.00147646
93900,0.00249648
93900,0.00227648
93900,0.00070662
93900,0.00353751
93900,0.00296801
93900,0.000622213
93900,7.98323e-05
93900,0.000784928
93900,4.22034e-05
93900,0.00282191
93900,5.5763e-05
93900,0.000232037
93900,0.00119171
93900,0.00134087
93900,0.000543906
93900,0.000554416
93900,0.000584585
93900,0.000825606
93900,0.00319852
93900,0.00222529
93900,0.00230664
94000,0.00211882
94000,0.00140093
94000,0.00195628
94000,0.00202401
94000,0.00170089
94000,0.000290236
94000,0.000481835
94000,0.00294704
94000,0.00115909
94000,0.000549561
94000,0.00130809
94000,0.00041411
94000,0.00201046
94000,0.000156753
94000,0.000481835
94000,0.00117264
94000,0.00167184
94000,0.00346176
94000,4.64239e-05
94000,0.00355657
94000,0.001281
94000,0.0004412
94000,0.00299926
94000,0.00115909
94000,0.00313667
94000,0.000400564
94000,0.000493412
94000,0.00110294
94000,0.00173956
94000,0.00126745
94000,0.00309604
94000,0.00260645
94000,0.000224478
94000,0.00257936
94000,0.000588228
94000,0.000371506
94000,3.48467e-05
94000,0.000412142
94000,0.00203755
94000,0.00443504
94000,0.00401711
94000,0.000657921
94000,0.000359929
94000,0.000265113
94000,7.5482e-05
94000,0.000116117
94000,0.00149772
94000,0.00172798
94000,0.00127903
94000,0.00146866
94000,0.00134675
94000,0.000129662
94000,0.00290444
94000,0.000346384
94000,0.00283868
94000,0.000899765
94000,0.000520502
94000,0.00264708
94000,0.00129257
94000,0.00133321
94000,0.000818495
94000,0.00205307
94000,0.00201046
94000,0.00202401
94000,0.00184989
94000,0.0022427
94000,0.000520502
94000,0.000534048
94000,0.000373474
94000,0.000806917
94000,0.00140093
94000,0.001281
94000,0.00225624
94000,0.000737224
94000,0.000928823
94000,0.0022001
94000,0.00352752
94000,0.00105073
94000,0.00168538
94000,0.000439232
94000,0.00126548
94000,0.00129454
94000,6.19369e-05
94000,0.000534048
94000,0.00169893
94000,0.00107585
94000,0.000549561
94000,0.00134675
94000,0.000127695
94000,0.00133321
94000,0.00364942
94000,0.00147063
94000,0.00424737
94000,0.00119973
94000,0.00136227
94000,0.000793372
94000,3.48467e-05
94000,0.00285026
94000,0.000251568
94000,0.00169893
94100,0.00148793
94100,0.00160971
94100,0.000243109
94100,0.000635499
94100,0.00274629
94100,0.000676091
94100,0.000731102
94100,0.00116408
94100,0.00288248
94100,0.0024495
94100,0.00167736
94100,0.000297231
94100,0.00139411
94100,0.00139322
94100,0.00178561
94100,0.00029812
94100,0.00240891
94100,0.00189385
94100,0.000609326
94100,0.00160971
94100,0.0036808
94100,0.00110907
94100,0.000920532
94100,0.0017865
94100,0.00186679
94100,0.00250274
94100,0.0011632
94100,0.000676091
94100,0.00163766
94100,0.000433427
94100,0.00100083
94100,0.000662561
94100,0.00228713
94100,2.75056e-05
94100,0.00133998
94100,4.10363e-05
94100,0.00208417
94100,0.00137969
94100,0.00117762
94100,0.000432538
94100,0.00234126
94100,1.30866e-05
94100,0.00246214
94100,0.00212388
94100,0.000446069
94100,0.000622857
94100,0.00326134
94100,0.000812287
94100,0.00228713
94100,0.000202516
94100,0.000663449
94100,0.00307191
94100,0.000203405
94100,0.000202516
94100,0.00162324
94100,0.000812287
94100,0.00193534
94100,0.000500192
94100,0.000486661
94100,0.00121821
94100,0.00152853
94100,0.000378416
94100,0.00170442
94100,0.0011226
94100,0.0004596
94100,0.00133998
94100,0.00155648
94100,5.4567e-05
94100,0.000662561
94100,0.00426262
94100,0.00132645
94100,0.000446069
94100,0.00087994
94100,0.000406365
94100,0.000392835
94100,0.00169178
94100,0.00121821
94100,0.000149282
94100,0.000297231
94100,0.0035446
94100,0.000797868
94100,0.000757275
94100,0.00240802
94100,0.00157001
94100,0.00163766
94100,0.00128586
94100,0.000839348
94100,0.001515
94100,0.00207064
94100,8.16284e-05
94100,0.00197504
94100,0.00100083
94100,9.42708e-05
94100,0.000757275
94100,0.00166383
94100,0.000825817
94100,0.000717572
94100,0.000284589
94100,0.00240802
94100,0.00290866
94200,0.00192598
94200,0.00104742
94200,0.00108816
94200,3.36964e-05
94200,0.00199376
94200,0.0015342
94200,0.000209598
94200,0.000898742
94200,0.000398827
94200,0.00292638
94200,0.00173676
94200,0.000290696
94200,0.000844866
94200,0.00393992
94200,0.000682481
94200,0.000520474
94200,0.000466219
94200,0.000655448
94200,0.000696186
94200,0.000966324
94200,0.00104761
94200,0.000520285
94200,0.00230444
94200,0.000980029
94200,0.000223114
94200,0.000682481
94200,0.00104742
94200,0.00122332
94200,0.00148013
94200,0.00177749
94200,0.00218298
94200,0.00152049
94200,0.000736546
94200,0.00193969
94200,0.00220983
94200,0.00200727
94200,0.000101278
94200,0.00338575
94200,0.000804317
94200,0.00206134
94200,0.000588055
94200,6.85268e-06
94200,0.000452892
94200,0.00108816
94200,0.00181785
94200,0.000276991
94200,0.00146662
94200,0.000128311
94200,0.0015342
94200,0.00120981
94200,0.000344572
94200,0.00108816
94200,0.000898931
94200,3.36964e-05
94200,0.000533801
94200,0.000736735
94200,0.000331056
94200,0.00146662
94200,0.000182565
94200,0.00157456
94200,0.00139885
94200,0.00097984
94200,0.000993546
94200,0.00016886
94200,0.000668964
94200,0.00150698
94200,0.003183
94200,0.000506768
94200,0.00160178
94200,0.00103409
94200,0.00108797
94200,0.00231815
94200,0.00192617
94200,0.001115
94200,0.000250147
94200,0.00281825
94200,0.00284528
94200,0.00130423
94200,0.000561023
94200,0.000142016
94200,0.000952808
94200,0.00068267
94200,0.0021965
94200,0.00183137
94200,0.00129072
94200,0.00312894
94200,0.000331245
94200,0.000695997
94200,0.000750063
94200,0.000831161
94200,0.000588055
94200,0.00087171
94200,0.000398638
94200,0.00083135
94200,0.00130442
94200,0.00202079
94200,0.00204782
94200,0.000479736
94200,0.000196081
94200,0.000561023
94300,0.000134388
94300,0.000606958
94300,0.000486704
94300,0.000161392
94300,0.00141708
94300,0.00125632
94300,0.00102678
94300,0.00116054
94300,0.000405692
94300,0.00055295
94300,0.000377424
94300,0.00124155
94300,0.00106603
94300,0.00130906
94300,0.000444934
94300,0.00118881
94300,0.000986279
94300,0.00217319
94300,0.000255906
94300,0.000621724
94300,0.0038217
94300,0.00041793
94300,0.000635226
94300,0.000458436
94300,0.000728477
94300,0.0022272
94300,0.000473202
94300,0.000419194
94300,0.0015791
94300,0.000540712
94300,0.00132256
94300,0.00066223
94300,0.00275378
94300,0.000822991
94300,0.00207994
94300,0.00405124
94300,0.0011213
94300,5.464e-05
94300,0.00187615
94300,0.000270672
94300,0.00113354
94300,0.000338182
94300,0.00334913
94300,0.00271327
94300,0.00147109
94300,6.81421e-05
94300,0.000689235
94300,0.00125505
94300,0.000323416
94300,0.00113354
94300,0.00124155
94300,0.000971513
94300,0.000905267
94300,0.00178163
94300,0.00323985
94300,0.00236348
94300,0.000904003
94300,0.000741979
94300,0.0018234
94300,0.000297676
94300,0.00282255
94300,0.00278078
94300,0.00104029
94300,0.000795987
94300,0.000837757
94300,0.000608222
94300,0.00323985
94300,0.000635226
94300,0.00321285
94300,0.00221496
94300,0.000863497
94300,0.0031601
94300,0.00121455
94300,0.000513708
94300,0.000971513
94300,0.00193016
94300,0.00025717
94300,0.000958011
94300,0.000770247
94300,0.00170189
94300,0.00207868
94300,0.00052721
94300,0.000162656
94300,0.000309914
94300,0.000134388
94300,0.000228902
94300,0.00110653
94300,0.000363922
94300,8.16441e-05
94300,0.00102552
94300,0.00338964
94300,0.00463056
94300,0.00325335
94300,0.00175589
94300,0.00134957
94300,0.000161392
94300,0.00163438
94300,0.00048544
94300,0.00039219
94300,0.000255906
94400,0.00281102
94400,0.000342768
94400,0.000356256
94400,0.00120832
94400,0.00122181
94400,0.00104647
94400,7.3014e-05
94400,0.00045067
94400,0.000207891
94400,0.000506957
94400,0.000439519
94400,0.00110042
