throws,error
46600,0.000944121
46600,0.00394962
46700,0.00521004
46700,0.00597344
46700,0.0033782
46700,0.00580985
46700,0.00196559
46700,0.000242809
46700,0.000679037
46700,0.00280565
46700,0.00248361
46700,0.00152937
46800,0.000771723
46800,0.00229526
46800,0.00028931
46800,0.0016224
46800,0.000907753
46800,0.0033835
46800,0.000751811
46800,0.00164231
46800,0.000452545
46800,0.00185996
46900,0.00117208
46900,0.00445699
46900,0.00114493
46900,0.00557005
46900,0.000303348
46900,0.00103634
46900,0.00124409
46900,0.00410406
46900,0.00135268
46900,0.000764863
47000,0.0068074
47000,0.00164475
47000,7.35141e-05
47000,0.000479867
47000,0.0042725
47000,0.00233751
47000,0.000143207
47000,0.000967491
47000,0.00333985
47000,0.00462467
47100,0.000736735
47100,0.00275048
47100,0.00042567
47100,0.000412343
47100,0.000506768
47100,0.00189914
47100,0.00196653
47100,0.00131775
47100,0.00389956
47100,0.00327781
47200,0.00256824
47200,0.000787862
47200,0.000518108
47200,0.00466117
47200,0.00107344
47200,0.00441839
47200,0.000210228
47200,0.00488813
47200,0.00380911
47200,0.00197478
47300,0.00265595
47300,0.00531189
47300,0.000152543
47300,0.00377754
47300,0.00369679
47300,0.00340068
47300,0.00233293
47300,0.000394808
47300,0.00462099
47300,0.00318534
47400,0.00145394
47400,0.00163514
47400,0.00121218
47400,0.00046006
47400,0.00234037
47400,0.000694989
47400,0.00407955
47400,0.00120536
47400,0.000560681
47400,0.000614404
47500,0.00256222
47500,0.000444622
47500,0.000761605
47500,0.000922436
47500,9.14792e-05
47500,0.00172659
47500,0.000895631
47500,0.00114155
47500,0.00108327
47500,0.000900307
47600,0.00312833
47600,0.00286338
47600,0.000533706
47600,0.00387983
47600,0.00219213
47600,0.000562992
47600,0.00187114
47600,0.00307737
47600,0.00198067
47600,0.00107122
47700,0.00324295
47700,0.00281628
47700,0.00148124
47700,0.00217525
47700,0.00281628
47700,0.00468476
47700,0.00188163
47700,0.000734251
47700,0.00196171
47700,0.00105416
47800,0.000531878
47800,0.000187316
47800,8.07684e-05
47800,0.00226327
47800,0.00106633
47800,0.00154408
47800,0.00133098
47800,0.00316892
47800,0.00215844
47800,0.00237153
47900,0.00126452
47900,0.00375933
47900,0.00248726
47900,0.00157967
47900,0.00110121
47900,0.000839222
47900,0.00187206
47900,0.0017164
47900,0.00147334
47900,1.1376e-05
48000,0.000925437
48000,0.00127027
48000,0.00121722
48000,0.000798741
48000,0.00209257
48000,0.00140884
48000,0.000235766
48000,0.00116417
48000,0.0036576
48000,0.00522855
48100,0.00134078
48100,0.000599605
48100,0.00157099
48100,0.00205549
48100,0.00077687
48100,0.00120843
48100,0.00268276
48100,0.000652546
48100,0.0031857
48100,0.00224079
48200,0.000153437
48200,0.00152706
48200,0.0012629
48200,0.00129943
48200,0.000876778
48200,0.00362402
48200,0.000100605
48200,0.00262022
48200,0.0056215
48200,0.00230323
48300,0.000994637
48300,0.00506841
48300,0.00168002
48300,0.000771554
48300,0.00286627
48300,0.00406669
48300,0.00317041
48300,0.00177327
48300,0.00172055
48300,0.002775
48400,0.00154496
48400,0.00499112
48400,0.00095417
48400,0.000848943
48400,0.00107144
48400,0.000664797
48400,0.000834679
48400,0.00583293
48400,0.00349165
48400,0.000545307
48500,0.00184263
48500,0.00325033
48500,0.00221016
48500,0.000336317
48500,0.00113382
48500,0.00101888
48500,8.37208e-05
48500,0.00231517
48500,0.000913869
48500,0.000178803
48600,0.000402164
48600,0.000611751
48600,0.00354597
48600,0.00150249
48600,0.00161511
48600,4.32079e-05
48600,0.00263684
48600,0.00367696
48600,0.00480349
48600,0.000986348
48700,0.000676897
48700,0.000676897
48700,0.00206256
48700,0.00190569
48700,0.00117937
48700,0.00130437
48700,0.00245473
48700,0.00337551
48700,0.000180151
48700,0.00167039
48800,0.000741776
48800,0.000823682
48800,0.00259787
48800,0.000350412
48800,0.00173323
48800,0.00168468
48800,0.00732033
48800,0.000872231
48800,0.00207605
48800,6.34108e-05
48900,0.000884503
48900,0.000467901
48900,0.00028719
48900,0.00223846
48900,0.00476566
48900,0.00226605
48900,0.00275921
48900,0.00244676
48900,0.000729829
48900,0.00369812
49000,0.00131248
49000,0.00229937
49000,0.00157232
49000,0.00284556
49000,0.00209201
49000,0.00172823
49000,0.00126051
49000,0.00258572
49000,0.000818771
49000,0.00367654
49100,0.00096076
49100,0.00254258
49100,0.000649581
49100,0.00233255
49100,0.00132122
49100,0.000208744
49100,0.00318829
49100,0.00122008
49100,0.00173871
49100,0.000986691
49200,0.000735228
49200,0.00141272
49200,0.000424681
49200,0.00177038
49200,0.00210681
49200,0.00218908
49200,0.000429321
49200,0.000968137
49200,0.0022362
49200,0.00105041
49300,0.00230189
49300,0.000545697
49300,0.00214693
49300,0.00199197
49300,0.00172702
49300,0.000700655
49300,0.00121718
49300,0.000900579
49300,0.00319913
49300,0.00351573
49400,0.00084202
49400,0.000687376
49400,0.00230242
49400,0.00176989
49400,0.000403861
49400,0.00241424
49400,0.000893569
49400,0.00561023
49400,0.00186426
49400,0.00268903
49500,0.00233532
49500,0.00527839
49500,0.00122928
49500,0.00625583
49500,0.00196025
49500,0.00349282
49500,0.00128072
49500,0.00408442
49500,0.0013172
49500,0.00472747
49600,0.00261191
49600,0.000121905
49600,0.00200872
49600,0.00108459
49600,0.00324088
49600,0.00225253
49600,0.00155943
49600,0.0014183
49600,0.00155943
49600,0.00170068
49700,0.000402499
49700,0.00201647
49700,0.00113461
49700,0.00196523
49700,0.00268255
49700,0.0031693
49700,6.94589e-05
49700,0.000186726
49700,0.00300476
49700,0.00122229
49800,0.00523686
49800,0.00193871
49800,0.00194748
49800,0.000174586
49800,0.00153841
49800,0.00105263
49800,0.000992732
49800,0.001385
49800,0.000439024
49800,0.00242449
49900,0.000392136
49900,0.00138725
49900,0.00113881
49900,0.00245892
49900,0.00118984
49900,0.00154707
49900,0.00166793
49900,0.00073056
49900,0.000858139
49900,0.000213525
50000,0.000557887
50000,0.000206057
50000,0.00297704
50000,0.00354194
50000,0.00200938
50000,0.00270161
50000,0.000634281
50000,0.00038431
50000,0.000333381
50000,0.000409775
50100,0.00400138
50100,0.00626586
50100,0.00583118
50100,1.13851e-05
50100,0.00250195
50100,0.00192008
50100,0.0025046
50100,0.00237488
50100,0.00311189
50100,0.000700206
50200,0.00398173
50200,0.00159758
50200,2.56727e-05
50200,0.00091339
50200,0.00157222
50200,0.000152489
50200,0.000888026
50200,0.000151871
50200,0.00342374
50200,0.00142004
50300,0.00155744
50300,0.00446703
50300,0.00130431
50300,0.00239277
50300,0.00130292
50300,0.000796658
50300,0.000341025
50300,0.00484672
50300,0.00173324
50300,3.72703e-05
50400,0.00123617
50400,0.000655126
50400,0.00245218
50400,0.000554076
50400,0.00141301
50400,0.00217089
50400,0.00166563
50400,0.00174142
50400,0.000759584
50400,0.00290351
50500,0.00326234
50500,0.00339381
50500,0.000494351
50500,0.000388092
50500,0.00425104
50500,0.00215298
50500,0.00122011
50500,0.00606094
50500,0.00127054
50500,0.00112467
50600,0.00166445
50600,0.00140542
50600,0.00199156
50600,0.00251998
50600,0.0010857
50600,0.00102798
50600,0.003041
50600,0.000675696
50600,0.00513692
50600,0.00273905
50700,0.000770646
50700,0.00280482
50700,0.00169983
50700,0.00428649
50700,0.00113796
50700,0.00205142
50700,0.00118818
50700,0.00249407
50700,0.00269498
50700,0.000268382
50800,0.000557085
50800,0.00225006
50800,0.00412984
50800,0.000946741
50800,0.00123381
50800,5.58095e-05
50800,0.00219993
50800,0.000231256
50800,0.000345211
50800,0.00119738
50900,6.92031e-05
50900,0.00343283
50900,5.58695e-05
50900,0.0016201
50900,0.00420828
50900,0.000469436
50900,0.00414657
50900,0.00121987
50900,0.00182022
50900,0.00147002
51000,0.000257303
51000,0.00228918
51000,0.00222958
51000,0.00238904
51000,0.000416765
51000,8.25442e-05
51000,0.00211442
51000,0.00143068
51000,0.00175523
51000,0.000990971
51100,0.00276958
51100,0.00351708
51100,0.00486258
51100,0.000801165
51100,0.00196458
51100,0.00259516
51100,0.000918082
51100,0.000643999
51100,0.000352666
51100,0.00166558
51200,0.000482089
51200,0.00286941
51200,0.00279481
51200,0.00257667
51200,0.00142707
51200,0.00267047
51200,0.00314863
51200,0.00306836
51200,0.00135247
51200,0.00108459
51300,0.00203704
51300,0.000398954
51300,0.00484164
51300,0.000671968
51300,0.000721607
51300,0.00126764
51300,0.000792381
51300,0.000494548
51300,0.0022356
51300,0.000469728
51400,0.00112794
51400,0.00372721
51400,0.00112624
51400,0.0056363
51400,0.00372721
51400,0.00293624
51400,1.15334e-05
51400,0.00196846
51400,0.00162166
51400,0.00276114
51500,0.00123629
51500,0.00524143
51500,0.00247244
51500,0.00494449
51500,0.00131019
51500,0.000865175
51500,0.000716836
51500,0.00417807
51500,0.000247097
51500,0.00534032
51600,0.000112154
51600,0.00517057
51600,0.000628101
51600,0.0033177
51600,0.00312029
51600,0.00198524
51600,0.000307324
51600,0.00339395
51600,0.00146706
51600,0.00516834
51700,0.00140586
51700,0.00376591
51700,0.000318062
51700,0.00457861
51700,2.6722e-05
51700,0.000667036
51700,5.13494e-05
51700,0.00105689
51700,0.00258379
51700,0.000736729
51800,0.000384058
51800,0.00443974
51800,0.00217225
51800,0.000384058
51800,0.0001567
51800,0.0012628
51800,0.00200633
51800,0.00166221
51800,0.00220297
51800,0.000844938
51900,0.0002003
51900,0.00277622
51900,0.00277622
51900,0.00200763
51900,0.000118623
51900,0.000756469
51900,0.00166417
51900,0.000617354
51900,0.00225295
51900,0.00309514
52000,0.00165777
52000,0.000545914
52000,0.00234336
52000,0.00474293
52000,0.00136395
52000,0.00301894
52000,0.00190262
52000,0.00610409
52000,0.00116806
52000,0.000776297
52100,0.00028729
52100,0.000556112
52100,0.00014066
52100,0.00202241
52100,0.000690245
52100,0.00165584
52100,0.00158252
52100,0.000787999
52100,0.000299231
52100,0.00111819
52200,7.84401e-05
52200,0.00385913
52200,0.00309246
52200,0.00101918
52200,0.00255585
52200,0.00221437
52200,0.000531349
52200,0.00333638
52200,0.00166389
52200,0.00444453
52300,0.00142846
52300,0.00154162
52300,0.000941566
52300,0.00156596
52300,0.000746806
52300,0.00133108
52300,0.00169626
52300,0.00268583
52300,0.00164757
52300,0.00520193
52400,0.00296772
52400,0.000440683
52400,0.00240224
52400,0.00155841
52400,0.00274242
52400,0.00104152
52400,0.00257233
52400,0.000191077
52400,0.00225645
52400,0.00136402
52500,0.0015181
52500,0.00190146
52500,0.00430242
52500,0.0014696
52500,0.000349318
52500,0.000305491
52500,0.000203805
52500,0.00251244
52500,0.00422967
52500,0.000111473
52600,0.0025188
52600,0.000146607
52600,0.000146607
52600,0.00159623
52600,0.00358113
52600,0.00283348
52600,0.00179262
52600,0.000143866
52600,0.00341169
52600,0.000775965
52700,0.00634163
52700,0.000180795
52700,0.00165538
52700,0.000374888
52700,0.00264513
52700,0.000422397
52700,0.00158208
52700,0.000833119
52700,0.000494877
52700,0.000495689
52800,0.00299074
52800,0.00120516
52800,0.000265814
52800,0.00108459
52800,0.000121127
52800,0.00460529
52800,0.000217585
52800,0.000723987
52800,0.00229031
52800,0.00284605
52900,0.000109822
52900,0.00140651
52900,0.00124106
52900,0.00316656
52900,0.000109822
52900,0.00244147
52900,0.0016472
52900,0.0016472
52900,0.00025121
52900,0.00167429
53000,0.000699144
53000,0.00264504
53000,0.00216457
53000,0.0020925
53000,0.00113157
53000,0.000910422
53000,0.00170319
53000,0.00387023
53000,0.000646165
53000,0.000194653
53100,0.00113555
53100,0.00475625
53100,0.00195764
53100,0.000399056
53100,0.00082383
53100,0.00382793
53100,0.000128463
53100,0.000950553
53100,0.0018857
53100,0.0024372
53200,0.00104869
53200,0.00105742
53200,0.00203867
53200,0.00323533
53200,0.000626623
53200,0.00266093
53200,0.00175148
53200,5.2229e-05
53200,0.000650556
53200,0.000881161
53300,0.00206102
53300,0.000136691
53300,0.00118777
53300,0.00325543
53300,0.00271661
53300,0.00110549
53300,0.00207163
53300,0.000495013
53300,0.000388849
53300,0.00235829
53400,0.00109055
53400,0.00275959
53400,0.000340053
53400,0.000912296
53400,0.00210447
53400,0.000756745
53400,0.00283112
53400,0.00336817
53400,0.0027244
53400,0.000613684
53500,0.00171824
53500,0.000361701
53500,0.000528293
53500,0.00350315
53500,0.00181343
53500,0.000138075
53500,0.00151841
53500,0.00105187
53500,0.00198002
53500,0.00306534
53600,0.000300695
53600,0.00115586
53600,0.000918311
53600,0.0035313
53600,0.00171844
53600,0.000126886
53600,0.00117208
53600,0.00252609
53600,0.00148089
53600,0.00485403
53700,0.000969307
53700,0.00192334
53700,0.00154398
53700,0.00353564
53700,0.00315065
53700,0.000637364
53700,0.00151464
53700,0.00355935
53700,0.000115739
53700,0.00232079
53800,0.00318496
53800,0.00107495
53800,0.00213992
53800,6.10305e-05
53800,0.00273158
53800,0.000530624
53800,0.00193066
53800,0.00219099
53800,0.000270296
53800,0.00294457
53900,0.00155815
53900,0.00217233
53900,0.00084948
53900,0.000898567
53900,0.00285921
53900,0.000638722
53900,0.000518769
53900,0.000638722
53900,0.00389859
53900,9.54101e-05
54000,0.00277049
54000,0.0010728
54000,0.00220457
54000,0.00366644
54000,0.00468035
54000,0.00220461
54000,0.00140294
54000,0.00310059
54000,0.00345423
54000,0.00137932
54100,0.00157588
54100,7.15612e-05
54100,0.000234393
54100,0.00101105
54100,0.00113063
54100,0.00101105
54100,0.00226031
54100,0.00327231
54100,0.00044812
54100,0.000754074
54200,0.00132538
54200,0.00158379
54200,0.00100028
54200,0.000272042
54200,0.00485289
54200,0.00111774
54200,0.00101999
54200,0.000291754
54200,0.000812347
54200,0.00189296
54300,0.00236545
54300,0.00152696
54300,9.09728e-05
54300,0.00208407
54300,0.00227166
54300,0.000589026
54300,0.00251178
54300,0.00276971
54300,0.00169109
54300,0.0042704
54400,0.00294109
54400,0.00321446
54400,0.000873946
54400,0.000148387
54400,0.001607
54400,0.00310493
54400,0.00176334
54400,0.000202691
54400,0.00122502
54400,0.000249501
54500,0.000705536
54500,0.00206054
54500,0.00138304
54500,0.000696196
54500,0.00228482
54500,0.000892434
54500,0.000915796
54500,0.00257451
54500,0.00104663
54500,0.000228952
54600,6.06954e-06
54600,6.06954e-06
54600,0.00106662
54600,0.000133847
54600,0.00108994
54600,0.00153301
54600,0.000868888
54600,0.00132314
54600,0.00142855
54600,0.000227125
54700,0.000528859
54700,0.0059989
54700,0.00141338
54700,0.00103068
54700,0.00264705
54700,0.000681533
54700,0.00290309
54700,0.00260049
54700,0.000598689
54700,0.00254368
54800,0.00231923
54800,0.000677992
54800,0.00274584
54800,0.000933569
54800,0.00313243
54800,0.000483723
54800,0.00294656
54800,0.000143603
54800,0.00039918
54800,0.00137502
54900,0.000379402
54900,0.000896157
54900,0.00276818
54900,0.000757005
54900,0.0012607
54900,0.000200398
54900,0.000379402
54900,0.000379402
54900,0.00237391
54900,0.00353351
55000,0.00198855
55000,0.00102093
55000,0.000118087
55000,0.00197007
55000,0.0015024
55000,0.00324331
55000,0.00224319
55000,0.00303496
55000,0.00330808
55000,0.000141237
55100,0.00167673
55100,0.000195002
55100,0.00234686
55100,0.00313252
55100,0.000772697
55100,0.000706202
55100,0.000798633
55100,0.00123485
55100,0.00264443
55100,0.000128507
55200,0.00297501
55200,0.00269822
55200,0.00138346
55200,0.000137902
55200,0.000254218
55200,0.000483891
55200,0.00205336
55200,0.00242143
55200,0.000991342
55200,0.00149879
55300,0.00199117
55300,0.000747863
55300,0.000840809
55300,0.0025898
55300,0.00148549
55300,5.7985e-05
55300,0.00176093
55300,0.00130044
55300,0.00199117
55300,0.00201504
55400,0.000208183
55400,0.000116252
55400,0.000805732
55400,0.00128837
55400,0.00319325
55400,0.00147223
55400,0.00271062
55400,0.000619193
55400,0.00119376
55400,0.000759767
55500,0.000926871
55500,0.00262902
55500,0.00311079
55500,0.00115628
55500,0.000330398
55500,0.000399222
55500,0.00157373
55500,0.00356961
55500,0.000105485
55500,0.000376281
55600,0.00125634
55600,0.00253874
55600,0.000248742
55600,0.00158326
55600,0.000942057
55600,0.000409042
55600,0.00527016
55600,0.00118764
55600,0.000798342
55600,0.00584266
55700,0.000746976
55700,0.00316189
55700,0.00202707
55700,0.000381234
55700,0.000609822
55700,0.00044981
55700,0.00439627
55700,0.00327619
55700,0.00207279
55700,0.000144521
55800,0.000109126
55800,0.00273319
55800,0.000712319
55800,0.00258339
55800,0.000474213
55800,0.000780772
55800,0.000301596
55800,0.00128277
55800,0.0042848
55800,0.002756
55900,0.00267045
55900,0.00104222
55900,0.00704365
55900,0.000962165
55900,0.00371819
55900,0.00222663
55900,0.0021238
55900,0.000301629
55900,6.28041e-05
55900,0.00337654
56000,0.000152399
56000,0.000197872
56000,0.00467695
56000,0.00137094
56000,0.00430394
56000,0.00108459
56000,0.00354013
56000,0.0019031
56000,0.00312165
56000,0.0024033
56100,0.000661881
56100,0.00011718
56100,0.00122928
56100,6.43875e-05
56100,0.00265172
56100,0.00113109
56100,0.000639185
56100,0.000480314
56100,0.000366834
56100,0.00172859
56200,1.41193e-05
56200,0.00125459
56200,0.00209284
56200,0.00461319
56200,0.00286871
56200,0.00127724
56200,0.00161708
56200,0.00202488
56200,0.00101096
56200,0.000648474
56300,0.00490563
56300,0.000250654
56300,0.00126457
56300,0.00092534
56300,0.0010648
56300,0.00226341
56300,0.000386346
56300,0.000653957
56300,0.000680344
56300,0.00219557
56400,0.00305992
56400,0.00172602
56400,0.00168283
56400,0.00231494
56400,0.000890735
56400,0.0010733
56400,0.00558834
56400,0.00192919
56400,0.000396049
56400,0.00136678
56500,0.00635502
56500,0.000360478
56500,0.00403389
56500,0.0018029
56500,0.00238882
56500,0.00114938
56500,0.00457456
56500,0.00169006
56500,0.00254656
56500,0.00344797
56600,0.00111271
56600,0.00228409
56600,0.00304732
56600,0.00093437
56600,0.000124536
56600,0.00169759
56600,0.00426207
56600,0.00106934
56600,0.000889379
56600,0.00208001
56700,0.00325438
56700,0.000761791
56700,0.00118845
56700,0.00428734
56700,0.0031455
56700,0.0033442
56700,0.000222854
56700,0.00265148
56700,0.00307814
56700,0.0033442
56800,0.00328138
56800,0.00144844
56800,0.00368487
56800,0.00337104
56800,0.000703517
56800,0.000412106
56800,0.00198124
56800,0.0015105
56800,0.00196401
56800,0.00102253
56900,0.00187617
56900,0.000466433
56900,0.00196568
56900,0.00297263
56900,0.00458376
56900,0.000869215
56900,0.000444056
56900,0.00167478
56900,0.000309796
56900,0.00239084
57000,0.00248627
57000,0.000855632
57000,0.00166851
57000,0.00203952
57000,0.000855632
57000,0.00148108
57000,0.00210653
57000,1.55316e-05
57000,0.00437135
57000,0.000171894
57100,0.00147694
57100,0.000775202
57100,0.000752903
57100,0.00024004
57100,0.00153335
57100,0.00268105
57100,0.00354021
57100,0.00251448
57100,0.00508928
57100,0.000641411
57200,0.00226545
57200,0.00036116
57200,0.000373401
57200,0.000662773
57200,0.000984425
57200,0.00233223
57200,0.000516977
57200,0.00165221
57200,0.00628217
57200,0.00106344
57300,0.00182908
57300,0.00130402
57300,0.00199286
57300,0.000318082
57300,0.00105959
57300,0.00108181
57300,0.000340303
57300,0.00125958
57300,0.000184759
57300,0.00442889
57400,0.00378987
57400,0.000285139
57400,0.000928413
57400,0.00101714
57400,0.000551321
57400,0.00029159
57400,0.00255414
57400,0.00146723
57400,0.00313087
57400,0.00112805
57500,7.984e-05
57500,5.30198e-05
57500,0.00164734
57500,0.000987715
57500,0.00364023
57500,0.000744139
57500,0.00122661
57500,0.000274453
57500,0.000828035
57500,0.000938752
57600,0.000885648
57600,0.00360455
57600,0.00170062
57600,0.00230036
57600,0.00123933
57600,0.00126143
57600,0.00201009
57600,0.00192167
57600,0.00258772
57600,0.0011288
57700,0.00232745
57700,0.00217413
57700,3.36729e-05
57700,0.00257133
57700,0.00305564
57700,0.00232745
57700,0.00314391
57700,0.000519137
57700,0.00283612
57700,0.00283612
57800,0.00107969
57800,0.000858801
57800,0.000705213
57800,0.0042732
57800,0.001013
57800,0.00231328
57800,0.00129937
57800,0.00301819
57800,0.00284135
57800,0.000176532
57900,0.000210088
57900,0.000408001
57900,0.000166107
57900,0.000735496
57900,0.00262902
57900,0.000671885
57900,0.00218686
57900,0.00221121
57900,5.61558e-05
57900,0.000559573
58000,0.00169239
58000,0.00124924
58000,0.00432257
58000,0.00202167
58000,0.00254853
58000,0.0013192
58000,0.00195171
58000,0.00145091
58000,0.00100776
58000,0.00368595
58100,0.0016078
58100,0.00342672
58100,0.00123526
58100,0.00143833
58100,0.00242449
58100,0.00187078
58100,0.00358596
58100,0.00103802
58100,0.00216151
58100,3.5793e-05
58200,0.00135258
58200,0.00303711
58200,0.000988251
58200,0.000980676
58200,0.00394164
58200,0.0012289
58200,0.0026509
58200,0.000105598
58200,0.00433543
58200,0.00164456
58300,0.000552256
58300,0.00101088
58300,0.000561556
58300,0.00123858
58300,0.00037754
58300,0.00389369
58300,0.00203734
58300,0.00277988
58300,0.000758111
58300,6.26953e-06
58400,0.00300317
58400,0.000277916
58400,0.00348282
58400,0.000158125
58400,0.000114521
58400,0.00147703
58400,0.00604468
58400,0.00271975
58400,0.00413688
58400,0.00107381
58500,0.00191982
58500,0.00270335
58500,0.000418046
58500,0.00291197
58500,0.000409016
58500,0.00110549
58500,0.00461865
58500,0.00143196
58500,0.00182373
58500,0.00219373
58600,0.000818428
58600,0.00273046
58600,0.000948794
58600,0.00147026
58600,0.0008546
58600,0.00112262
58600,0.00112262
58600,0.00070979
58600,3.62335e-05
58600,0.00129644
58700,0.00113068
58700,0.000696872
58700,0.000973306
58700,0.00279532
58700,0.00180309
58700,0.000371513
58700,6.78441e-05
58700,0.00162957
58700,0.00154281
58700,0.000365968
58800,0.00139476
58800,0.000402499
58800,0.00202653
58800,0.00063688
58800,0.00103046
58800,0.00063688
58800,0.0016113
58800,0.000380846
58800,0.00156799
58800,0.000207616
58900,0.000150277
58900,0.00142776
58900,0.000779252
58900,0.00196819
58900,0.00626996
58900,0.000844103
58900,0.00242006
58900,0.00146891
58900,0.000388064
58900,0.00280916
59000,0.000723121
59000,0.0019532
59000,0.000787862
59000,5.41312e-05
59000,0.00143527
59000,0.00124069
59000,0.00272973
59000,0.00277289
59000,0.00134859
59000,0.00342066
59100,0.000259203
59100,0.00116269
59100,0.00139967
59100,0.000280747
59100,0.00101324
59100,0.000365567
59100,0.00178746
59100,0.00521293
59100,0.00189518
59100,0.00558053
59200,0.00188037
59200,0.00313086
59200,0.000525399
59200,0.000804996
59200,0.00239654
59200,0.000740473
59200,0.00151781
59200,0.000549972
59200,0.00155776
59200,0.00347192
59300,0.0013336
59300,0.00139801
59300,0.00117853
59300,0.00109264
59300,0.00227833
59300,0.00128588
59300,0.00324453
59300,0.00262187
59300,0.00393161
59300,0.00158648
59400,0.000329008
59400,0.00305772
59400,0.00206524
59400,0.000693403
59400,0.000378347
59400,0.000442652
59400,0.0011221
59400,0.00122928
59400,0.00182946
59400,0.00155727
59500,0.00122382
59500,0.000432061
59500,0.00502468
59500,0.00172924
59500,0.00316297
59500,0.00233657
59500,0.00633002
59500,0.000346465
59500,0.000744883
59500,0.00151525
59600,0.00101967
59600,0.00136148
59600,0.000988458
59600,0.00451337
59600,0.00058256
59600,0.000763314
59600,0.00330552
59600,0.00165071
59600,0.00263342
59600,0.00101967
59700,0.00205319
59700,0.00271433
59700,0.00132806
59700,0.00299159
59700,0.00150847
59700,0.00146582
59700,0.00138051
59700,0.00107213
59700,0.00346079
59700,0.00327864
59800,0.0024445
59800,0.000749249
59800,0.00212512
59800,0.00299808
59800,0.00259354
59800,0.00275066
59800,0.00257225
59800,0.00169929
59800,0.00200546
59800,0.00174187
59900,0.00116165
59900,0.000177488
59900,0.000842804
59900,3.50728e-05
59900,0.00141034
59900,0.00468378
59900,0.00136783
59900,0.000156232
59900,0.00022
59900,0.00122541
60000,0.000379633
60000,0.00245926
60000,0.00122846
60000,0.00027353
60000,0.00195464
60000,0.00165755
60000,0.000893606
60000,0.000676723
60000,0.000808723
60000,0.00432668
60100,0.00410086
60100,0.00325046
60100,0.00352587
60100,0.00115311
60100,1.20837e-05
60100,0.000962442
60100,0.00115311
60100,0.00136795
60100,0.00145269
60100,0.000562903
60200,0.000718459
60200,0.000337756
60200,0.00279247
60200,0.00312958
60200,0.00122606
60200,4.16539e-05
60200,0.000846653
60200,0.000212148
60200,0.000232005
60200,0.000867803
60300,0.00121431
60300,0.00366327
60300,0.00311467
60300,0.00146769
60300,0.000749781
60300,0.0053951
60300,0.0017418
60300,0.00271309
60300,0.00062309
60300,0.000369319
60400,0.0012026
60400,0.000717759
60400,0.00250957
60400,0.00204374
60400,0.000547049
60400,0.000823159
60400,0.00246741
60400,0.00181186
60400,0.0022967
60400,0.00373222
60500,0.000618965
60500,0.00209213
60500,0.0024326
60500,0.00173437
60500,0.00384263
60500,0.000328072
60500,0.000976735
60500,0.00173437
60500,1.23933e-05
60500,0.000559571
60600,0.00111626
60600,0.00332237
60600,0.000822116
60600,0.00165713
60600,0.000906158
60600,0.000564581
60600,0.0027917
60600,0.00226644
60600,0.00313328
60600,0.000774686
60700,0.00118868
60700,0.000111833
60700,0.000328662
60700,0.000216713
60700,0.00190186
60700,0.00179698
60700,0.00429311
60700,0.0010838
60700,0.00200674
60700,0.0032792
60800,0.00128179
60800,0.00135683
60800,0.00127307
60800,0.00142838
60800,0.000925786
60800,0.00274769
60800,0.000423192
60800,8.81286e-05
60800,0.00211945
60800,0.00306181
60900,0.000601039
60900,0.000381592
60900,0.00152095
60900,3.65487e-05
60900,0.00140604
60900,0.00268137
60900,0.00116553
60900,0.000486128
60900,0.00425977
60900,0.00045469
61000,8.95018e-05
61000,0.0040762
61000,0.00388835
61000,0.000745409
61000,0.000778304
61000,0.000381721
61000,0.0015177
61000,0.000265335
61000,0.00122548
61000,0.000140099
61100,0.00291382
61100,0.000920488
61100,0.00333059
61100,3.58875e-06
61100,0.00150397
61100,0.00358065
61100,0.00417131
61100,0.000378684
61100,0.00491433
61100,0.000482877
61200,0.000970167
61200,0.00233776
61200,0.00138626
61200,0.00375798
61200,0.00271775
61200,0.000694198
61200,0.00138626
61200,0.00131834
61200,0.000137984
61200,0.00113109
61300,0.00240747
61300,0.00374064
61300,6.03889e-05
61300,0.00220361
61300,0.00174281
61300,0.00436376
61300,0.00263979
61300,0.00111969
61300,0.00199206
61300,0.00114431
61400,0.00214516
61400,9.44098e-05
61400,0.00104611
61400,0.000799461
61400,0.00115199
61400,0.00291243
61400,0.000944619
61400,0.00146304
61400,0.00202293
61400,0.00181338
61500,0.00294011
61500,0.00068347
61500,0.00573449
61500,0.000662767
61500,0.00105613
61500,0.00163528
61500,0.00240183
61500,0.0042237
61500,0.000745579
61500,0.00099348
61600,0.00230409
61600,0.00147731
61600,0.00120972
61600,0.00269681
61600,0.000526516
61600,0.000899677
61600,0.00255324
61600,0.000279593
61600,0.000982355
61600,0.00226275
61700,0.00259876
61700,0.000349436
61700,0.000991903
61700,0.00220943
61700,0.00375712
61700,0.000249008
61700,0.000496639
61700,0.00125742
61700,0.00245706
61700,0.0022507
61800,0.00184174
61800,0.00188733
61800,0.000770403
61800,0.00112503
61800,0.00588423
61800,0.00363855
61800,0.00227878
61800,0.000692381
61800,0.00130607
61800,0.0023774
61900,0.00162798
61900,0.000990336
61900,0.000702366
61900,0.00160741
61900,4.41482e-05
61900,0.00137513
61900,0.00151912
61900,0.000249841
61900,0.000511223
61900,0.00027041
62000,0.00112304
62000,0.00149269
62000,0.000827891
62000,0.00258111
62000,0.00238864
62000,0.000609638
62000,0.00305344
62000,0.000568566
62000,0.000540385
62000,0.00124626
62100,0.00203443
62100,0.00239422
