r_naive,r_correct,theta
0.415954,0.791145,4.5731
0.97841,0.912125,3.58883
0.659611,0.801576,0.420638
0.434523,0.86227,4.21467
0.431961,0.712797,0.149422
0.417501,0.803071,4.18886
0.43888,0.971194,1.89821
0.942737,0.584956,5.57671
0.995629,0.879607,1.73065
0.34984,0.650641,4.21964
0.949977,0.990807,0.847873
0.358398,0.676879,5.80017
0.456025,0.497035,2.67611
0.51987,0.986565,6.14182
0.816675,0.551536,0.537964
0.0190074,0.884717,0.471671
0.893217,0.597417,2.8575
0.595534,0.881929,2.50378
0.127602,0.665053,5.22296
0.0834471,0.364915,0.224226
0.774893,0.860456,1.62428
0.830988,0.906412,3.3441
0.921251,0.643071,2.24749
0.975069,0.417688,2.59347
0.787438,0.489334,2.9727
0.322335,0.997052,4.96215
0.652075,0.456428,3.21347
0.187753,0.556573,0.325431
0.0611913,0.908731,0.491787
0.480243,0.907431,0.944201
0.520852,0.983908,3.77759
0.625837,0.591859,2.17603
0.455624,0.836127,1.41413
0.147586,0.625327,2.88023
0.454832,0.71468,0.986356
0.904933,0.505183,4.25164
0.701012,0.641611,4.11219
0.441857,0.847485,2.07333
0.455599,0.649604,0.0904893
0.426644,0.18711,1.02254
0.568391,0.581308,0.938828
0.0920248,0.813984,0.109638
0.0237116,0.397044,4.33779
0.36827,0.849749,2.74911
0.0439202,0.956353,3.36011
0.187465,0.479426,6.08614
0.841944,0.580444,2.15201
0.17392,0.118381,2.65448
0.523998,0.866889,3.23795
0.271064,0.414463,5.57568
0.245966,0.233841,4.81147
0.587811,0.981586,5.61577
0.656372,0.726937,1.05379
0.848058,0.81913,4.60841
0.607836,0.421824,3.33304
0.33291,0.818512,6.07182
0.791667,0.439519,6.14996
0.503445,0.582284,0.0534125
0.936465,0.713503,5.752
0.860418,0.421988,1.40889
0.903446,0.876514,2.0177
0.00846477,0.835528,4.88981
0.557633,0.584491,5.72026
0.675408,0.734299,0.332437
0.930438,0.881935,2.015
0.952356,0.533188,1.58102
0.961372,0.905514,0.816402
0.892176,0.778729,2.7546
0.855496,0.263569,1.44345
0.724263,0.674658,4.54078
0.903772,0.988636,4.7371
0.250421,0.716539,3.8061
0.293249,0.481002,4.24515
0.80672,0.439201,4.14156
0.791116,0.774205,2.0256
0.224677,0.816239,4.0556
0.477081,0.437262,2.73095
0.0384065,0.851475,4.50282
0.387579,0.30095,3.18326
0.20292,0.614673,2.25322
0.33028,0.551649,2.96765
0.0649982,0.920472,0.945529
0.708663,0.66529,1.21353
0.837067,0.833265,3.30418
0.208956,0.31859,4.67805
0.508326,0.905869,2.14123
0.749249,0.727634,1.77446
0.0169923,0.452491,0.936497
0.371848,0.810424,2.51038
0.471752,0.813207,5.11109
0.015821,0.905632,3.66026
0.765975,0.71491,4.11724
0.562392,0.410441,4.58426
0.466053,0.283811,3.31768
0.429108,0.160552,5.21009
0.37135,0.747141,3.4566
0.947531,0.648777,4.67231
0.723317,0.569461,4.91137
0.45256,0.826029,2.70548
0.625507,0.687464,4.45818
0.40005,0.220155,1.18991
0.880802,0.204693,3.24851
0.308245,0.783228,3.05404
0.425993,0.824226,2.78172
0.619,0.990078,0.572694
0.904041,0.728969,2.33305
0.572421,0.982847,2.89391
0.682023,0.597267,1.54632
0.234591,0.628498,1.98727
0.256429,0.317722,2.66806
0.727781,0.705947,5.08661
0.36721,0.209716,4.06791
0.0362376,0.704346,2.63002
0.815806,0.475407,4.03655
0.623748,0.627965,6.20126
0.905775,0.814201,0.776011
0.503261,0.33619,4.7438
0.300712,0.427761,5.07835
0.951517,0.76442,0.842195
0.600844,0.637812,3.70602
0.409908,0.864931,6.20661
0.625976,0.95534,5.41146
0.564266,0.918591,5.55337
0.0423392,0.929818,3.37057
0.59676,0.809611,4.42532
0.581638,0.148679,5.0161
0.971992,0.905451,0.205458
0.638591,0.658733,4.82137
0.46344,0.987552,0.850942
0.565522,0.853699,0.965461
0.326112,0.885038,6.14164
0.787599,0.625919,5.74954
0.541453,0.0813695,1.17986
0.230439,0.398114,5.30761
0.814029,0.309325,2.17804
0.666488,0.98056,3.31026
0.606817,0.993979,2.69731
0.147289,0.996884,2.64409
0.0130927,0.259396,5.97833
0.675564,0.222614,2.5987
0.00974076,0.434364,4.32895
0.855744,0.539051,1.71019
0.277201,0.214211,0.79355
0.536332,0.942079,4.01011
0.394245,0.624641,2.72611
0.617489,0.728806,1.98569
0.717614,0.351749,5.05983
0.940825,0.784342,2.71176
0.991321,0.370685,2.59787
0.25567,0.937286,4.61067
0.541321,0.947165,1.97093
0.0845357,0.388045,3.50074
0.290285,0.555794,4.00932
0.30967,0.869173,4.72988
0.28745,0.892377,3.31493
0.825221,0.664679,3.42946
0.719953,0.591423,4.89823
0.240487,0.41048,4.59105
0.341605,0.921309,3.61226
0.0384188,0.859012,4.52156
0.0416737,0.83764,1.05904
0.645334,0.995219,5.92196
0.761795,0.673389,4.96259
0.399771,0.239416,1.57348
0.588986,0.968835,1.28905
0.443858,0.33346,2.20564
0.51275,0.81903,4.83717
0.401609,0.838775,3.45191
0.0762629,0.758903,2.74503
0.381796,0.94356,5.31842
0.827525,0.724508,3.89235
0.448041,0.769285,4.56786
0.903716,0.925693,3.64799
0.327639,0.8657,4.07201
0.506946,0.290668,0.618721
0.387807,0.534953,1.83885
0.589123,0.37298,6.26452
0.468872,0.849261,1.05149
0.459192,0.438227,5.46902
0.199239,0.432835,0.623839
0.77041,0.918542,4.73694
0.241678,0.945791,3.71791
0.743989,0.937515,4.13867
0.982389,0.236566,0.638387
0.108636,0.384611,4.52584
0.0623543,0.722062,2.44592
0.580776,0.749229,2.4792
0.476477,0.501422,1.62168
0.394749,0.774216,0.620059
0.922445,0.46315,3.54054
0.544466,0.271417,4.84333
0.523198,0.75463,1.6762
0.604689,0.872475,0.280272
0.273721,0.432446,1.49196
0.61825,0.980147,0.174066
0.654748,0.355136,2.83752
0.820549,0.671276,6.0734
0.900419,0.567036,0.599193
0.0939998,0.454356,4.84233
0.673758,0.715972,4.34412
0.14041,0.545638,4.78839
0.253685,0.421634,0.68414
0.0536255,0.40926,0.305312
0.312542,0.826201,1.82306
0.242149,0.493757,3.33484
0.865885,0.245827,0.170324
0.687941,0.526122,0.103753
0.836463,0.516232,3.53066
0.890974,0.868702,1.62771
0.747931,0.486485,3.50722
0.106014,0.834804,4.39524
0.662951,0.672506,2.39142
0.758601,0.834101,1.93883
0.371129,0.753857,6.2825
0.160235,0.899635,2.53537
0.635558,0.305353,5.51817
0.770998,0.846662,5.20961
0.692556,0.69977,5.02053
0.412563,0.539398,0.162595
0.98169,0.652621,3.81658
0.194013,0.667743,2.77039
0.23951,0.716586,0.260506
0.680677,0.185611,1.08364
0.792822,0.757228,1.79405
0.970079,0.828661,1.73854
0.693037,0.688457,4.51629
0.327789,0.765043,5.02504
0.396929,0.985624,5.15945
0.274261,0.944077,0.65409
0.855983,0.582985,4.44461
0.549297,0.735232,5.17943
0.222836,0.920814,0.329452
0.341553,0.667131,6.1332
0.329398,0.977455,4.05269
0.0313343,0.303938,2.97848
0.701508,0.334719,0.426297
0.390262,0.651899,0.770656
0.421475,0.455957,2.1449
0.752847,0.89938,0.10825
0.301184,0.640305,1.79484
0.968866,0.434881,0.566408
0.314426,0.474359,6.16038
0.230105,0.870632,1.78473
0.890575,0.895698,6.19296
0.563537,0.644568,0.436208
0.467439,0.733092,4.47465
0.091684,0.441766,4.26591
0.0221579,0.622392,2.23729
0.51923,0.944373,4.77278
0.971739,0.975806,1.46404
0.0051108,0.535927,4.44708
0.421054,0.058577,1.80591
0.51108,0.990134,3.08596
0.715034,0.991546,0.391023
0.851627,0.36626,1.13533
0.888471,0.855418,0.527438
0.0783701,0.997081,4.14653
0.809365,0.252843,4.51424
0.826173,0.37781,2.8851
0.604613,0.97321,3.80999
0.597485,0.776194,6.11302
0.799403,0.720898,5.62148
0.323742,0.780953,0.850127
0.0680612,0.767553,4.8771
0.385862,0.963968,5.00006
0.0395268,0.452371,5.31293
0.284693,0.92212,4.7086
0.116841,0.445152,5.75505
0.330559,0.986699,2.78346
0.968139,0.706299,6.10217
0.675341,0.101472,1.76033
0.221958,0.822054,3.57278
0.747621,0.379918,5.87142
0.438033,0.927654,3.40453
0.915126,0.607569,5.93255
0.45144,0.355459,2.39559
0.713621,0.496908,1.82395
0.21485,0.703054,1.36884
0.439355,0.928028,1.79054
0.642184,0.371271,5.28999
0.395386,0.42511,0.60216
0.181349,0.724687,2.88029
0.34141,0.879687,3.79938
0.800757,0.571412,1.17543
0.20195,0.359901,0.772385
0.802548,0.954837,4.72859
0.323431,0.810305,0.721194
0.539585,0.540508,1.44055
0.205703,0.838072,0.202696
0.272382,0.640285,0.667063
0.204705,0.911359,1.60915
0.386265,0.582854,1.11604
0.645984,0.390458,5.3541
0.575897,0.59444,5.59616
0.688214,0.985981,1.56226
0.164268,0.381603,1.3836
0.176622,0.640639,1.04162
0.862475,0.930205,1.09715
0.811401,0.951915,0.268969
0.738917,0.706569,5.52526
0.811402,0.609765,4.4671
0.592758,0.943027,4.73802
0.934745,0.772021,4.2909
0.910768,0.901098,4.80947
0.115535,0.668224,2.2972
0.52483,0.594015,0.134855
0.223134,0.884063,5.00624
0.585208,0.479333,1.05169
0.213306,0.204336,3.79988
0.242741,0.737698,4.18666
0.212931,0.249396,0.985793
0.624011,0.836423,6.24149
0.78648,0.43108,0.821075
0.775528,0.71571,1.34407
0.270366,0.909084,4.61973
0.510817,0.710067,4.70433
0.319784,0.169227,4.87844
0.884056,0.766831,5.04848
0.761847,0.410002,4.66974
0.796064,0.701544,0.129811
0.351317,0.855721,0.924262
0.607493,0.659155,2.18259
0.14768,0.719707,3.31401
0.836397,0.881418,2.72444
0.817372,0.956892,5.84171
0.127633,0.809172,0.323815
0.80905,0.739546,5.94498
0.00555903,0.878111,4.19756
0.359267,0.913493,1.97244
0.946658,0.52011,3.88472
0.237468,0.719294,5.91248
0.90046,0.569198,6.09002
0.756065,0.311163,3.21994
0.103345,0.727874,5.77869
0.386987,0.773119,3.84661
0.163788,0.384265,5.03139
0.116024,0.890054,1.35942
0.122697,0.221924,4.61524
0.489109,0.998635,3.48452
0.0491984,0.474215,5.90753
0.843375,0.492369,0.72405
0.317794,0.402422,6.10682
0.447,0.834107,2.39621
0.874345,0.353887,3.18824
0.234492,0.557613,4.81954
0.439028,0.667348,2.57607
0.979872,0.281884,4.26744
0.889873,0.897772,3.79909
0.979351,0.507649,0.540295
0.116836,0.0908936,2.10053
0.610787,0.891688,0.613968
0.997805,0.135131,4.11901
0.740409,0.865956,3.30474
0.78888,0.472477,4.5072
0.87134,0.623053,5.00485
0.868122,0.523304,1.1308
0.495918,0.303452,1.32447
0.888034,0.656195,4.83668
0.708526,0.642236,0.202795
0.412218,0.345999,1.62057
0.118205,0.609595,5.05698
0.425505,0.335401,3.07493
0.391919,0.873875,0.102307
0.204114,0.791422,2.72208
0.6951,0.88323,1.03708
0.765681,0.856434,0.238035
0.751161,0.287726,2.54475
0.754201,0.538137,6.23858
0.480771,0.365126,4.12722
0.888644,0.921186,5.99099
0.0200043,0.117685,3.69992
0.332356,0.802353,1.23647
0.86299,0.708203,0.272926
0.350467,0.981877,4.04262
0.545028,0.104959,3.64573
0.646448,0.777215,5.76832
0.0835311,0.907723,3.15193
0.516526,0.992133,0.182518
0.0868912,0.843552,0.00410647
0.392753,0.740674,1.45939
0.819729,0.8193,4.92459
0.687507,0.689662,2.22835
0.783752,0.533137,4.1401
0.698061,0.762571,0.894285
0.908366,0.561295,5.15405
0.995801,0.931659,5.60275
0.0593211,0.913473,4.2481
0.356994,0.627443,0.434715
0.162095,0.967695,5.30632
0.286964,0.96217,0.985823
0.363193,0.887428,5.31997
0.287111,0.895103,4.90017
0.930893,0.552944,1.83329
0.725458,0.373212,1.87708
0.180384,0.905895,4.01342
0.0786936,0.949273,1.05049
0.505029,0.474572,5.28568
0.64376,0.985483,0.630239
0.316855,0.594529,1.9852
0.164026,0.623311,4.84829
0.679439,0.735201,2.28144
0.167301,0.909007,2.88277
0.933494,0.6276,5.23628
0.177322,0.746437,1.85811
0.99962,0.232171,2.3673
0.123414,0.95557,4.92151
0.678606,0.969836,4.54286
0.221971,0.931115,0.373724
0.58093,0.598389,4.66421
0.706408,0.731244,0.0579889
0.60263,0.664994,2.77115
0.581709,0.820875,0.738366
0.565429,0.290905,1.01127
0.991714,0.22352,3.33459
0.467927,0.873913,5.12828
0.997769,0.796556,0.415029
0.0530094,0.964289,4.58643
0.0388717,0.416473,2.92589
0.971413,0.781934,3.56837
0.370848,0.281059,3.06584
0.814863,0.880825,0.396804
0.433457,0.633096,2.56892
0.196754,0.593032,5.6333
0.166899,0.423781,5.74386
0.747017,0.408917,5.74942
0.193605,0.322945,4.03406
0.692474,0.890903,5.11469
0.262874,0.570358,3.20681
0.659563,0.996423,0.0885112
0.374513,0.768336,0.492348
0.206052,0.926174,1.1233
0.941341,0.504902,6.05684
0.906575,0.690102,1.64147
0.784531,0.824222,2.36474
0.233081,0.617666,4.01047
0.374425,0.828186,2.26886
0.518939,0.959785,1.4347
0.251988,0.744868,5.70554
0.506035,0.734021,4.84258
0.007363,0.949645,1.66632
0.882927,0.943976,5.96148
0.98842,0.967294,5.23932
0.399033,0.743345,4.37464
0.501448,0.913041,6.05901
0.71834,0.985892,3.07092
0.340049,0.970502,0.559541
0.455373,0.843642,3.0899
0.482615,0.199581,3.79172
0.644619,0.300757,5.11146
0.856887,0.504717,3.08504
0.586565,0.390925,3.98994
0.353977,0.761947,1.93417
0.547917,0.469591,4.68928
0.603121,0.686393,0.801382
0.127951,0.894414,4.0454
0.597623,0.854037,2.27953
0.237162,0.602474,0.481329
0.614684,0.820045,1.00348
0.21082,0.966961,0.130669
0.207354,0.953393,5.19919
0.243041,0.365324,2.30542
0.778874,0.369048,5.42302
0.766508,0.531083,1.61737
0.154779,0.713311,3.87384
0.229741,0.687964,3.77064
0.746952,0.365754,5.75348
0.43997,0.75131,6.18138
0.250707,0.803181,4.48532
0.483248,0.933713,2.6324
0.843642,0.563324,3.56358
0.898095,0.351764,2.8155
0.315948,0.466256,1.83952
0.822963,0.168135,0.729135
0.741389,0.931594,4.05617
0.230184,0.716712,4.31991
0.109273,0.142125,4.93367
0.173696,0.415319,4.99123
0.360811,0.636559,1.33208
0.208566,0.937229,1.82997
0.798953,0.599991,5.84171
0.924829,0.57804,3.68807
0.224874,0.32755,0.26454
0.406347,0.708656,5.28412
0.442963,0.914169,4.0415
0.725078,0.253587,4.61686
0.686798,0.882282,0.234449
0.581391,0.96239,2.04923
0.943124,0.794386,0.0765744
0.936922,0.769685,1.85408
0.883899,0.443821,5.76915
0.821171,0.899039,2.9137
0.756425,0.647265,1.04677
0.794022,0.939687,2.09179
0.482709,0.42392,5.34025
0.196901,0.437542,1.41247
0.860171,0.773162,0.577056
0.476035,0.998571,0.939561
0.958434,0.444512,3.62625
0.833806,0.94582,0.275273
0.193127,0.440846,4.0991
0.901557,0.643647,0.0286785
0.89203,0.749395,2.66604
0.0406238,0.639462,3.00644
0.26892,0.778026,2.54937
0.473906,0.299427,2.58134
0.339784,0.98828,3.9047
0.305565,0.789677,5.81926
0.960824,0.418329,6.26761
0.273983,0.640115,3.22535
0.720729,0.948796,3.49582
0.783141,0.461325,0.907071
0.989595,0.645914,2.62138
0.491098,0.263775,4.88751
0.754221,0.523783,5.93401
0.898699,0.971979,2.10204
0.351102,0.22002,2.41962
0.528071,0.780383,5.62806
0.470393,0.991547,0.662283
0.0912903,0.554054,1.42979
0.719939,0.717786,1.10432
0.654514,0.477086,1.39896
0.0961708,0.36376,6.09458
0.799676,0.303882,3.56099
0.982137,0.547298,4.72087
0.969497,0.234006,1.20503
0.429087,0.893474,2.13074
0.350624,0.856228,5.06867
0.630193,0.963933,3.25591
0.759741,0.534296,2.74905
0.659436,0.690302,1.24698
0.575402,0.746252,2.90496
0.355925,0.125343,4.59648
0.235392,0.640646,5.98381
0.187302,0.644567,5.02115
0.66809,0.347092,3.94019
0.498118,0.959084,5.768
0.832013,0.265297,1.40767
0.694007,0.715093,4.13174
0.0902475,0.78984,4.551
0.96033,0.712078,5.32615
0.162849,0.139135,1.30927
0.487582,0.321115,5.22279
0.196667,0.481625,0.371229
0.725309,0.874696,3.24883
0.0739623,0.210643,0.153843
0.916875,0.598075,0.02532
0.566563,0.122473,3.43746
0.813368,0.798197,6.15083
0.636395,0.357706,5.03713
0.370165,0.408665,0.630321
0.655319,0.699449,3.11998
0.587349,0.949254,6.25941
0.829712,0.968099,3.68659
0.633885,0.925188,4.37259
0.0805755,0.723531,6.08897
0.495891,0.455562,0.0239519
0.107933,0.650267,4.09267
0.670513,0.97858,2.64837
0.459392,0.121103,1.24927
0.0392424,0.781404,1.88697
0.969169,0.854771,3.21174
0.917362,0.61076,2.14408
0.221496,0.239738,2.54875
0.393438,0.878437,0.546132
0.431408,0.704168,6.13538
0.882758,0.515078,1.12142
0.845593,0.801795,5.04474
0.474385,0.915948,5.17678
0.680122,0.814272,5.78024
0.469671,0.804299,5.68311
0.349004,0.615726,4.6531
0.837267,0.194326,2.20893
0.00411702,0.592229,4.16167
0.930521,0.372039,2.9429
0.52574,0.863405,1.05933
0.217438,0.493924,1.39654
0.170055,0.952012,4.08734
0.889049,0.957725,3.98816
0.49545,0.873065,3.18156
0.748703,0.641977,6.19953
0.0781557,0.827011,1.87332
0.127674,0.431291,4.52083
0.718632,0.758707,2.77694
0.140133,0.473219,4.66434
0.686942,0.518261,5.25509
0.153979,0.75343,3.15466
0.786774,0.67179,0.619251
0.609783,0.788086,1.47874
0.413687,0.752098,2.97202
0.809576,0.789368,5.53657
0.168905,0.932238,2.22861
0.273111,0.709638,0.878892
0.177358,0.945606,2.88188
0.163742,0.433137,0.582011
0.311956,0.692984,5.46023
0.704894,0.908265,2.29065
0.820239,0.633273,5.77844
0.0393715,0.870528,5.73772
0.811454,0.935179,1.50274
0.375064,0.51322,3.90308
0.115894,0.798745,6.20496
0.335515,0.70199,4.43989
0.919694,0.72834,4.10719
0.994366,0.574256,0.45861
0.532974,0.550518,0.0673873
0.329867,0.982666,0.718649
0.896305,0.75371,4.14342
0.755337,0.720019,4.85399
0.869959,0.876939,0.260978
0.834181,0.502402,4.14423
0.0323048,0.519081,4.2615
0.470296,0.737497,5.87904
0.206134,0.404378,5.21929
0.625009,0.960925,0.8557
0.683368,0.552548,0.29424
0.388527,0.532949,0.226132
0.707106,0.593686,1.12807
0.293347,0.563259,2.63458
0.341785,0.767285,2.02531
0.920776,0.574043,3.22553
0.299061,0.997253,1.20842
0.345992,0.172071,2.8378
0.6657,0.126089,5.52712
0.990667,0.414431,3.6971
0.890967,0.633043,5.47657
0.45789,0.887537,2.0998
0.796907,0.720337,3.58918
0.988441,0.259185,4.45335
0.15246,0.682627,4.86651
0.942851,0.639834,3.70654
0.262477,0.731273,4.83742
0.0269201,0.0613678,5.62585
0.0201398,0.461747,0.179138
0.283785,0.943679,3.05162
0.669235,0.916349,2.28989
0.300156,0.716636,0.236811
0.93576,0.857358,0.556835
0.370955,0.854903,5.022
0.16783,0.188784,2.33751
0.354292,0.311577,0.231909
0.559468,0.783109,0.186508
0.0222354,0.47499,0.386505
0.360279,0.446754,4.3568
0.321857,0.651616,0.499174
0.0996383,0.914656,5.4785
0.00434643,0.97444,1.34313
0.704406,0.891732,5.23827
0.459578,0.470134,1.75275
0.245302,0.704081,4.04636
0.969734,0.366922,5.9028
0.315907,0.144686,4.48544
0.587329,0.19529,3.3673
0.00817739,0.437422,4.20004
0.671227,0.813215,4.42979
0.408107,0.887639,2.02203
0.626352,0.876179,0.399988
0.184909,0.582668,4.33605
0.343007,0.497775,1.8893
0.665204,0.136199,1.42127
0.0781006,0.49568,4.86721
0.093779,0.515848,3.69573
0.398994,0.191179,0.596787
0.0357437,0.684309,0.106724
0.829112,0.19515,1.17378
0.720939,0.835057,3.45992
0.303215,0.707107,6.23482
0.716679,0.387428,2.54708
0.232183,0.373263,3.32606
0.766896,0.941689,5.82722
0.490912,0.702034,0.131258
0.0106015,0.306184,5.12419
0.589051,0.822629,4.73157
0.198737,0.685843,5.14529
0.0907735,0.744881,1.72144
0.883479,0.522346,4.71662
0.0990002,0.667999,3.19271
0.359968,0.304017,2.15614
0.117393,0.653618,0.160136
0.803956,0.564063,0.705662
0.677475,0.808327,6.14811
0.859517,0.700206,0.871229
0.837732,0.873088,3.08997
0.950336,0.341819,4.77541
0.629815,0.860767,4.65827
0.895712,0.937302,1.96553
0.796465,0.775756,1.08032
0.307335,0.13694,5.51101
0.384407,0.380732,6.19162
0.411674,0.74112,5.49389
0.800662,0.68393,5.02719
0.0469564,0.662819,1.28792
0.0845003,0.704734,5.91924
0.698256,0.763817,5.32131
0.485759,0.509141,0.898376
0.0156394,0.707923,3.1711
0.91159,0.818443,4.13187
0.75154,0.581145,1.90575
0.771975,0.472653,5.41595
0.405463,0.646899,1.82138
0.584067,0.918581,5.10627
0.0439219,0.884465,5.23441
0.13599,0.84567,4.49683
0.967663,0.62828,2.69604
0.776093,0.933792,4.32907
0.81923,0.825666,1.23043
0.669633,0.139441,1.49307
0.897799,0.896415,4.09283
0.432693,0.369926,5.086
0.623827,0.643019,5.78582
0.373237,0.901414,0.822192
0.743346,0.913046,3.75401
0.209575,0.866743,6.08081
0.565675,0.803197,4.35375
0.681462,0.431403,0.721427
0.554655,0.800125,4.47679
0.541493,0.809914,5.54703
0.943529,0.602069,6.08001
0.841325,0.815641,5.02198
0.451104,0.75838,1.14093
0.697455,0.758809,3.00725
0.195208,0.373495,2.39405
0.103999,0.846316,2.01171
0.561197,0.668793,0.591992
0.0317644,0.866949,0.15242
0.133262,0.922804,5.19143
0.531949,0.12737,2.86834
0.442269,0.96493,1.84972
0.970793,0.83821,4.00638
0.294392,0.793939,0.08024
0.521877,0.387741,0.0933305
0.0579891,0.92574,2.42842
0.0122608,0.500102,1.12711
0.852298,0.700451,1.5685
0.50748,0.875921,2.79959
0.332648,0.970028,3.05837
0.0413311,0.861472,2.1982
0.569078,0.345209,4.50845
0.21989,0.618477,2.46909
0.862513,0.554586,4.64714
0.0180131,0.572807,1.65716
0.430034,0.603672,0.55739
0.813668,0.980706,2.01312
0.782702,0.513058,4.06581
0.375612,0.807874,2.78893
0.360553,0.793226,0.406829
0.682501,0.925817,5.56291
0.691576,0.959995,2.1016
0.505511,0.601366,5.68997
0.0353301,0.692429,1.94236
0.993001,0.183011,4.09846
0.298284,0.804043,5.62169
0.965174,0.789657,4.09139
0.5021,0.699216,5.73602
0.792137,0.940924,5.05394
0.0704356,0.839342,2.56032
0.23442,0.817601,4.62494
0.72788,0.444991,1.72635
0.517651,0.864421,3.19617
0.711525,0.891845,1.81739
0.0605852,0.304915,3.19547
0.592466,0.608675,4.51486
0.968205,0.836869,4.54717
0.0897334,0.996889,0.188858
0.35584,0.705357,1.78111
0.537762,0.843068,0.013876
0.384325,0.979341,2.00407
0.333048,0.53137,0.584885
0.0271468,0.654945,1.07294
0.40291,0.937455,5.60284
0.801748,0.537858,4.98398
0.604463,0.648802,1.34332
0.343846,0.872841,4.40342
0.53677,0.460457,6.00883
0.646278,0.728932,5.28763
0.818319,0.725187,3.76889
0.395006,0.428146,5.52925
0.663147,0.829608,2.46686
0.201717,0.718494,5.26937
0.333404,0.741401,0.76063
0.855408,0.740902,5.29643
0.0350003,0.664992,1.17208
0.868957,0.615726,4.54012
0.334104,0.702167,0.126882
0.808224,0.562122,0.676185
0.66406,0.31736,2.9917
0.905227,0.502561,3.47293
0.842082,0.967359,2.39769
0.486484,0.878987,3.79828
0.0692644,0.271787,0.0759576
0.0924971,0.585481,2.30876
0.339092,0.776273,5.3232
0.966776,0.596239,4.37149
0.519596,0.818632,3.32298
0.131962,0.937504,1.02757
0.810121,0.847693,5.24295
0.390593,0.788927,5.76655
0.664584,0.252764,1.1129
0.416843,0.956642,3.47755
0.628049,0.48522,3.42779
0.613742,0.865569,0.105766
0.510111,0.917993,4.57293
0.0159212,0.448513,0.136048
0.974701,0.840541,3.78834
0.652791,0.851479,5.52586
0.0834112,0.410159,3.83503
0.34857,0.881305,2.96255
0.00975835,0.99978,6.00767
0.0592645,0.622749,1.76926
0.41265,0.614613,0.574276
0.952499,0.295464,4.13328
0.657964,0.907697,2.37419
0.319298,0.795665,0.0993844
0.969231,0.818884,4.87541
0.326486,0.943923,4.01524
0.36923,0.680904,0.370586
0.150608,0.231174,0.23395
0.296775,0.749799,0.346539
0.775032,0.842259,2.16009
0.249919,0.8429,6.01874
0.870789,0.982148,4.95322
0.365051,0.322392,3.03941
0.317824,0.752854,2.61776
0.888566,0.446937,2.4939
0.383577,0.780027,0.136064
0.459281,0.852278,2.70136
0.522495,0.750928,2.75836
0.269743,0.499357,3.35275
0.189743,0.760174,1.07166
0.108869,0.82747,3.52937
0.854277,0.460198,1.25958
0.601479,0.957255,5.48214
0.22424,0.964951,5.69445
0.44005,0.72857,1.815
0.882456,0.824791,6.11177
0.572679,0.406519,0.980805
0.233546,0.260318,5.2353
0.738931,0.694819,3.83334
0.286662,0.688431,2.00852
0.614834,0.621068,5.92664
0.292365,0.815315,3.26198
0.177009,0.975865,0.61916
0.0276743,0.287309,0.0894152
0.409607,0.440739,4.40707
0.493235,0.555952,3.01361
0.61123,0.933326,6.25026
0.615778,0.621049,3.94063
0.884217,0.910263,1.99611
0.73138,0.964744,4.78045
0.187231,0.464615,6.21484
0.513319,0.857496,4.58243
0.305221,0.839943,3.24427
0.65251,0.818864,6.07323
0.63063,0.353202,5.44013
0.599886,0.589758,2.64911
0.275212,0.740887,4.54648
0.967815,0.369888,6.06871
0.122697,0.660534,1.12523
0.777577,0.781858,3.39243
0.996877,0.680655,0.767508
0.620252,0.379667,1.33026
0.118486,0.387738,4.25129
0.539053,0.558248,2.8765
0.469859,0.522757,0.850696
0.997037,0.88309,1.1219
0.878852,0.877825,1.57938
0.935819,0.76889,4.58841
0.791046,0.954835,1.92102
0.14003,0.578074,4.78943
0.391946,0.989934,1.05443
0.74942,0.794397,3.86361
0.122383,0.550353,0.672172
0.0241867,0.194573,1.04828
0.188623,0.956878,4.99274
0.269037,0.982895,4.70214
0.240118,0.973973,1.6884
0.541359,0.487883,2.49896
0.126747,0.838308,1.50592
0.71447,0.765819,2.01324
0.0726227,0.201383,2.32035
0.623627,0.870068,5.16261
0.524109,0.664785,3.83852
0.406988,0.400139,2.12015
0.543345,0.433959,1.91462
0.298027,0.581501,3.18355
0.0532487,0.699782,3.35337
0.569146,0.579049,4.60232
0.102807,0.980429,5.55192
0.2005,0.725845,0.00997477
0.878495,0.499282,3.50165
0.237163,0.512371,2.82847
0.728347,0.68716,1.34737
0.257269,0.867935,3.88972
0.698709,0.756436,6.20375
0.480375,0.959292,1.29164
0.715137,0.811397,1.3108
0.245991,0.626683,1.02973
0.0415822,0.702684,5.69692
0.850173,0.724859,4.5224
0.19739,0.967915,2.83759
0.525663,0.590119,5.46212
0.0917941,0.859724,2.41178
0.291255,0.58084,3.29609
0.449974,0.843624,0.698781
0.9063,0.65697,4.40315
0.378697,0.855187,5.07364
0.944264,0.946819,4.29163
0.0753548,0.984269,3.51843
0.240041,0.959416,0.691442
0.398642,0.978367,5.19523
0.10748,0.531501,1.56313
0.716916,0.961486,0.277159
0.370665,0.245161,4.04449
0.91978,0.367384,1.6719
0.641825,0.566005,0.0984092
0.138254,0.577951,4.73292
0.983227,0.22843,4.60184
0.237036,0.70386,4.70679
0.199067,0.907426,4.3993
0.287422,0.711886,2.29625
0.77276,0.874132,2.28498
0.634621,0.589666,2.48567
0.117402,0.538928,2.0068
0.930875,0.669623,4.57861
0.305745,0.473798,3.05734
0.135808,0.90127,2.28907
0.563419,0.754177,3.29105
