r_naive,r_correct,theta
0.122675,0.369315,3.0848
0.0331424,0.566636,2.27743
0.26631,0.931759,3.20791
0.300026,0.225576,2.13557
0.35778,0.956794,6.04486
0.818781,0.905968,6.07563
0.0813483,0.682253,2.20322
0.0862937,0.729326,5.43134
0.0740007,0.775988,2.62757
0.40715,0.943154,0.114081
0.865237,0.518818,4.26145
0.768024,0.716589,1.88791
0.797974,0.544138,5.61842
0.549891,0.221521,2.04493
0.720517,0.901782,3.46823
0.322805,0.519551,2.67101
0.21671,0.556407,2.33786
0.246241,0.979185,1.73905
0.509607,0.306908,3.7691
0.0584103,0.861481,3.80248
0.219068,0.945853,1.84275
0.445792,0.940578,1.48783
0.972966,0.973754,2.65349
0.91076,0.486975,2.21717
0.0744234,0.851218,2.01566
0.0178371,0.423431,5.41566
0.781771,0.861321,4.41587
0.0108479,0.840251,3.28312
0.666468,0.655096,2.8577
0.495606,0.566369,3.2487
0.448251,0.933065,0.700039
0.160533,0.364274,2.49089
0.741364,0.982782,4.93008
0.539321,0.498577,4.70003
0.902644,0.788928,1.90097
0.0930895,0.920949,2.02863
0.591279,0.575945,3.39101
0.700895,0.721651,6.0235
0.472502,0.3989,1.05067
0.436542,0.589288,3.49445
0.650273,0.872785,3.24515
0.326698,0.83495,2.57083
0.162154,0.765741,5.51074
0.458392,0.79351,0.895034
0.762828,0.984827,5.53606
0.821369,0.383152,2.67913
0.266742,0.886624,1.4344
0.0402429,0.899599,4.02163
0.584652,0.503552,0.510119
0.395767,0.800941,1.04266
0.365322,0.802044,2.94703
0.129217,0.122837,6.26213
0.833838,0.598814,0.374006
0.680927,0.707403,2.78911
0.750221,0.972201,2.99052
0.598817,0.975701,1.92905
0.970497,0.611197,4.13458
0.297856,0.70484,2.03816
0.350365,0.736891,3.96941
0.855456,0.341767,2.67582
0.640323,0.567393,5.84497
0.415659,0.987147,4.30754
0.922817,0.707284,5.39369
0.332014,0.912958,2.47075
0.103189,0.803742,0.903322
0.78524,0.997588,4.70266
0.560821,0.919444,0.900188
0.188385,0.677233,1.55315
0.354791,0.665714,3.59511
0.0387644,0.454506,4.86998
0.706333,0.803188,2.82757
0.101281,0.640243,1.04876
0.217621,0.584592,4.71944
0.676056,0.781855,0.94326
0.611611,0.665233,5.78238
0.901609,0.525446,2.67353
0.963619,0.428762,1.07058
0.99614,0.763685,1.21634
0.589082,0.655085,3.22496
0.36782,0.845206,6.19156
0.846041,0.978002,3.03399
0.397288,0.978266,3.37218
0.0771087,0.841573,3.44342
0.0501101,0.3708,0.0299748
0.125801,0.873054,5.79503
0.687613,0.448961,3.89275
0.706354,0.347357,1.58249
0.978296,0.765574,1.70633
0.110505,0.680182,1.15729
0.70377,0.444943,6.06214
0.381897,0.356171,4.27761
0.645484,0.354913,5.04564
0.0847686,0.632175,1.00205
0.926038,0.60871,0.256497
0.756149,0.192945,3.47315
0.0549533,0.854574,2.30483
0.320081,0.594121,3.6052
0.857498,0.895834,4.8582
0.613174,0.680249,3.44649
0.72945,0.973681,5.30925
0.364459,0.934352,0.0614377
0.211873,0.908007,0.410401
0.509961,0.358515,5.71459
0.539495,0.719353,5.46158
0.252516,0.429983,1.49571
0.814396,0.643141,4.43285
0.755777,0.206593,1.75251
0.250046,0.871806,0.415489
0.32505,0.846444,2.21595
0.529255,0.915278,2.44959
0.156108,0.796215,2.89947
0.915201,0.264107,3.10395
0.272905,0.993689,5.72114
0.161097,0.756988,0.215231
0.220536,0.987974,2.7727
0.779803,0.656671,3.73983
0.881998,0.948607,5.03433
0.664577,0.955662,1.21782
0.577748,0.462899,0.436668
0.526224,0.688896,5.03705
0.37544,0.38366,2.3968
0.397088,0.571338,3.69228
0.429774,0.795456,1.70919
0.238786,0.674769,4.56601
0.216947,0.934162,5.23611
0.263545,0.599241,4.24113
0.0975073,0.692788,0.49857
0.695187,0.448142,5.90223
0.927529,0.566553,1.50184
0.564327,0.540465,2.40767
0.201507,0.607038,4.91179
0.875138,0.53763,2.29294
0.30107,0.086565,4.18072
0.660403,0.89604,4.06085
0.797544,0.870142,2.2657
0.83196,0.978038,0.594505
0.813408,0.976571,5.14228
0.274498,0.98263,3.81763
0.660291,0.637211,3.41561
0.582472,0.175148,2.93232
0.704616,0.695183,2.12063
0.784831,0.336789,2.30187
0.671722,0.753657,2.41262
0.569908,0.54282,4.62636
0.947927,0.222732,1.91689
0.486191,0.522702,1.19855
0.706428,0.980416,2.27146
0.0460419,0.532534,4.43209
0.0584463,0.430122,6.07212
0.918256,0.969137,1.45183
0.528938,0.412705,5.1801
0.823494,0.995452,3.87146
0.460886,0.975013,5.15358
0.86605,0.648079,5.34558
0.448575,0.949027,5.11693
0.247948,0.863586,0.81368
0.0118114,0.277528,4.13322
0.568954,0.643302,3.95437
0.342077,0.559594,0.673953
0.701284,0.124417,2.33035
0.230985,0.81858,0.314413
0.131588,0.665702,2.06389
0.0249636,0.879068,5.21204
0.483123,0.534007,3.8999
0.781068,0.547818,5.30779
0.423321,0.661607,3.70233
0.313637,0.666591,5.11142
0.766294,0.924285,2.19395
0.673004,0.948887,6.25749
0.563239,0.178886,5.72166
0.334202,0.951074,5.12403
0.0714342,0.199165,3.04655
0.641199,0.213346,2.80172
0.194727,0.964223,0.259288
0.0431225,0.872807,3.81054
0.709696,0.565701,3.97323
0.739342,0.538491,4.05992
0.638048,0.469054,1.22467
0.133385,0.674555,1.15969
0.831358,0.778801,3.76226
0.226588,0.601549,1.08779
0.961527,0.708409,3.9569
0.115134,0.749534,0.266035
0.399775,0.480734,3.28288
0.245452,0.299403,4.5063
0.998421,0.738968,4.84822
0.21924,0.465003,0.0602229
0.988478,0.623231,0.77206
0.927543,0.943539,6.1187
0.415623,0.474349,4.02368
0.435484,0.827714,4.54718
0.784632,0.982593,1.53325
0.661642,0.453445,4.77717
0.644218,0.462924,6.28156
0.48717,0.927379,3.37747
0.440891,0.310021,1.77414
0.677534,0.679695,2.58788
0.296323,0.480847,6.28231
0.741925,0.916682,4.21078
0.0453727,0.764713,4.27277
0.2736,0.585974,2.70898
0.765152,0.940756,0.443061
0.171863,0.0701324,4.92772
0.635395,0.613015,0.71412
0.756274,0.854519,3.22319
0.259744,0.853367,0.387279
0.990776,0.714045,0.220961
0.32603,0.138574,2.86583
0.125577,0.45197,0.458456
0.680207,0.428803,5.49961
0.885408,0.791713,2.17465
0.781085,0.564881,4.30097
0.121447,0.636138,0.399901
0.612861,0.893991,4.93111
0.787808,0.587311,0.88086
0.0035209,0.773938,1.47942
0.564508,0.490694,6.1483
0.475158,0.866697,5.18017
0.674501,0.257961,0.00989134
0.292657,0.511057,5.51834
0.0889322,0.946801,2.29569
0.837689,0.774737,0.654322
0.262231,0.678385,2.52371
0.16429,0.998769,5.37067
0.0448444,0.577569,4.99692
0.91772,0.602657,3.61336
0.762067,0.932357,4.73353
0.118237,0.760203,6.26888
0.975247,0.611133,0.787022
0.47129,0.207864,4.02124
0.566185,0.945387,4.58026
0.867091,0.17787,5.98179
0.590601,0.729006,4.45267
0.408674,0.524857,0.888344
0.9757,0.61295,0.321636
0.199029,0.570664,2.20903
0.979271,0.820296,1.97161
0.514249,0.265433,4.71962
0.73053,0.387576,4.55935
0.766244,0.846591,0.868398
0.950253,0.687621,5.34235
0.969863,0.876403,5.13334
0.509231,0.659839,4.29263
0.143209,0.778413,3.5024
0.0915472,0.828303,6.22972
0.160145,0.823745,2.61837
0.578518,0.804066,2.08212
0.740486,0.55756,1.46261
0.525105,0.994842,2.74533
0.905533,0.432198,6.04204
0.204247,0.314797,5.27375
0.950126,0.846066,4.43914
0.926842,0.828112,3.64228
0.839366,0.992963,0.0371371
0.397164,0.695957,3.4683
0.489583,0.70815,3.43338
0.597107,0.528697,2.58453
0.458901,0.561153,0.240024
0.38962,0.614097,1.58526
0.230618,0.252803,0.0551407
0.988255,0.58608,1.6576
0.831822,0.463118,5.47514
0.0270916,0.785244,0.598555
0.350878,0.321383,5.68645
0.747787,0.33741,3.64201
0.843959,0.276267,0.610157
0.707723,0.841549,4.99122
0.465786,0.345804,3.48346
0.525021,0.527105,1.08341
0.681379,0.896347,5.14511
0.775955,0.81766,3.04246
0.786533,0.704342,3.75303
0.366209,0.739947,1.36493
0.735794,0.642951,3.04493
0.735616,0.678437,0.464071
0.741648,0.858878,1.80387
0.19269,0.466734,3.12036
0.541936,0.975247,2.8953
0.460549,0.373996,3.43979
0.942625,0.881774,2.97827
0.296951,0.312458,2.07685
0.927971,0.831892,2.90908
0.216302,0.752675,4.13359
0.961341,0.555309,5.2538
0.829561,0.285399,0.543317
0.246853,0.880876,3.83966
0.58322,0.764528,3.57224
0.283991,0.493474,0.748179
0.112982,0.747441,1.82201
0.354826,0.236943,2.85499
0.481889,0.406457,5.74879
0.399671,0.78271,4.50936
0.178346,0.508865,1.96214
0.269683,0.467053,3.832
0.431411,0.742769,3.83506
0.992329,0.728085,0.658025
0.273117,0.909367,3.12088
0.201502,0.846769,4.09853
0.902531,0.656265,4.17832
0.079163,0.56079,4.43574
0.140958,0.714596,1.95469
0.851007,0.380648,6.1714
0.766059,0.954014,3.56426
0.516631,0.548482,1.71409
0.0956625,0.0876169,0.754785
0.895772,0.716132,1.09222
0.966385,0.558401,4.75146
0.754306,0.674547,2.87033
0.523589,0.822436,3.72322
0.44605,0.21271,2.4474
0.235575,0.658528,4.7351
0.385484,0.971955,5.72341
0.595915,0.871761,6.20306
0.143987,0.912895,0.381998
0.871737,0.953818,0.242099
0.61334,0.44963,1.74385
0.936999,0.97717,0.761295
0.802289,0.837856,0.557665
0.67887,0.658546,5.66568
0.094735,0.485467,0.923689
0.737456,0.991573,1.08316
0.799381,0.939953,5.27536
0.010888,0.839849,0.797333
0.550546,0.695698,3.0554
0.464256,0.674053,2.27715
0.779623,0.905546,1.62854
0.356785,0.815612,4.46761
0.244361,0.222393,3.80697
0.425435,0.633705,5.18094
0.580745,0.868739,0.82708
0.94402,0.744481,4.48086
0.821593,0.91488,5.7203
0.59657,0.648427,5.87268
0.808468,0.966528,5.36333
0.0432053,0.0974554,0.594289
0.951841,0.815575,3.50261
0.453884,0.984412,4.6429
0.698957,0.764004,2.43174
0.974114,0.482234,5.80754
0.376983,0.281559,1.86688
0.232863,0.478421,1.38946
0.0584201,0.94264,2.24412
0.545816,0.50572,0.283874
0.443929,0.989014,1.78758
0.850691,0.804868,1.97522
0.271089,0.587758,3.47464
0.962003,0.598091,5.60309
0.796334,0.849276,3.2972
0.94258,0.897993,6.20653
0.410683,0.317088,1.11592
0.0839198,0.95207,3.46286
0.918169,0.283514,6.02992
0.225337,0.520104,2.57318
0.95671,0.440863,2.38319
0.401382,0.688554,3.4402
0.732551,0.76616,3.14468
0.471305,0.577884,5.45412
0.671665,0.712636,1.22609
0.767041,0.221889,4.47349
0.007254,0.806826,5.6522
0.402736,0.556812,0.359341
0.921854,0.868,0.439886
0.897879,0.891942,4.38357
0.200369,0.613904,4.29341
0.561356,0.609298,0.364084
0.727895,0.636551,5.49535
0.621328,0.832718,3.32007
0.939241,0.939361,4.56405
0.158594,0.82455,3.00412
0.324237,0.593251,1.39149
0.714845,0.406247,4.62556
0.447902,0.939884,0.267667
0.709891,0.993929,5.55188
0.669198,0.111227,2.82517
0.662627,0.683528,2.36835
0.114908,0.803095,0.974024
0.0857403,0.880734,3.49986
0.495743,0.406109,0.551587
0.569299,0.862927,2.63531
0.489804,0.821725,5.85914
0.0532691,0.490089,6.2377
0.590118,0.690557,0.483952
0.985551,0.957396,6.2062
0.480516,0.73618,2.58008
0.701603,0.267418,5.89716
0.76716,0.319299,2.83543
0.398403,0.373817,1.00785
0.927792,0.719752,1.76725
0.407599,0.849727,3.34621
0.132366,0.989268,0.0846985
0.423265,0.894951,4.8664
0.846269,0.810019,1.24266
0.0206381,0.576991,5.2053
0.423745,0.247144,0.833312
0.810384,0.921648,3.59752
0.245435,0.5056,0.622103
0.913696,0.414047,1.04732
0.87225,0.0678232,6.00044
0.502687,0.832507,6.23991
0.133159,0.645871,6.01328
0.460655,0.737482,5.23416
0.756129,0.794729,6.11365
0.267772,0.982282,1.10072
0.403502,0.888759,5.62638
0.727757,0.928458,2.3162
0.589338,0.955679,1.44924
0.481555,0.480733,2.53287
0.745832,0.657823,0.921064
0.482977,0.836067,4.9352
0.485936,0.816067,5.68882
0.378558,0.85297,4.85054
0.748294,0.754433,2.34774
0.988203,0.802104,2.69681
0.663394,0.957054,4.51218
0.895238,0.150766,4.92328
0.966925,0.760899,5.18551
0.130022,0.801696,5.75394
0.935345,0.768983,0.173733
0.187564,0.251757,3.99796
0.154733,0.109087,0.212036
0.98889,0.871303,5.61893
0.918358,0.741433,0.395529
0.933603,0.624077,5.89762
0.0737295,0.435858,3.1167
0.146883,0.841112,3.07381
0.867384,0.601941,2.96494
0.743014,0.850833,2.0346
0.00882285,0.75304,1.41727
0.215652,0.732361,2.27444
0.120031,0.544626,2.2539
0.0222059,0.496181,5.23687
0.169213,0.733988,5.74532
0.875898,0.115875,4.37002
0.644595,0.518625,3.22171
0.794524,0.881766,1.15719
0.730408,0.603077,3.07469
0.0197777,0.563244,0.169845
0.794996,0.776388,6.1036
0.621107,0.71537,4.25017
0.919295,0.754245,4.86856
0.397417,0.575645,3.6164
0.648676,0.86956,5.34362
0.863354,0.966563,4.73141
0.968563,0.72999,2.30839
0.109595,0.304287,2.47727
0.705262,0.538686,2.59391
0.164938,0.976787,6.14224
0.205256,0.88969,1.92839
0.797988,0.409744,3.35462
0.469819,0.773959,1.49475
0.986096,0.169116,5.98206
0.981511,0.176915,2.26974
0.795035,0.677683,4.73304
0.375863,0.500657,1.40542
0.389619,0.787257,0.284545
0.471407,0.693988,1.4396
0.447114,0.477448,3.90007
0.20954,0.423165,4.34599
0.298658,0.664555,1.14134
0.46599,0.750036,2.95344
0.744705,0.870081,1.69715
0.336209,0.670862,4.76006
0.986863,0.71152,0.554883
0.63583,0.905204,1.40779
0.742963,0.346684,1.84505
0.287046,0.708124,2.72592
0.490605,0.794439,0.985764
0.575458,0.946222,0.580656
0.804714,0.847554,5.84978
0.32443,0.356366,5.02693
0.367742,0.701447,2.60861
0.768078,0.712313,5.17739
0.281192,0.861576,5.13004
0.325013,0.249813,5.31075
0.671465,0.801494,1.02946
0.330838,0.845232,2.03769
0.355042,0.422528,5.13616
0.802278,0.730059,3.27137
0.143439,0.811447,5.53017
0.91799,0.557944,4.98282
0.591374,0.842441,5.97179
0.130217,0.326678,2.8543
0.485585,0.611291,0.760358
0.97214,0.981511,3.54771
0.919234,0.60252,5.53774
0.235027,0.182698,3.62948
0.832594,0.398496,4.48994
0.0656594,0.258565,3.10145
0.443452,0.955205,4.42112
0.427637,0.595148,2.85519
0.341997,0.926337,3.72548
0.189723,0.901628,6.17012
0.0760751,0.678659,1.39329
0.462531,0.738378,4.71498
0.839583,0.79329,2.39003
0.58748,0.78335,5.52287
0.822611,0.500605,0.873684
0.423831,0.79529,2.85871
0.264757,0.467092,2.26413
0.181848,0.701735,0.213763
0.90518,0.849506,4.98345
0.670094,0.231404,2.41855
0.151653,0.970876,4.77994
0.807215,0.939557,1.58412
0.696554,0.542566,6.09125
0.801362,0.995315,0.131323
0.540546,0.91621,2.37153
0.0985167,0.594263,3.55588
0.87003,0.941015,1.46437
0.12713,0.613661,3.68338
0.184603,0.3379,5.5705
0.302571,0.949603,4.8535
0.321506,0.940729,1.7887
0.627668,0.359512,2.31898
0.516316,0.803397,5.63878
0.679708,0.777102,1.98665
0.820312,0.812245,2.68915
0.50482,0.700879,2.31978
0.111629,0.428984,1.64381
0.0325369,0.466333,5.42147
0.211889,0.963201,4.78932
0.96003,0.949717,1.90086
0.241485,0.768245,1.054
0.14459,0.530143,2.70807
0.276991,0.0918625,0.0936897
0.463552,0.692295,0.102105
0.507638,0.858712,3.94316
0.0122871,0.432688,1.41936
0.47644,0.747474,5.19
0.966036,0.780661,0.371083
0.318753,0.960582,5.57518
0.210694,0.406434,3.51635
0.332486,0.979328,4.45598
0.797662,0.827348,5.56055
0.370254,0.188458,5.72624
0.212361,0.943977,3.00707
0.829191,0.58991,1.29841
0.0537726,0.701457,1.03192
0.0783095,0.402967,5.43891
0.513814,0.849165,4.51804
0.740758,0.581484,3.92416
0.0924803,0.917507,2.22596
0.104915,0.883011,1.88585
0.655677,0.537561,1.6854
0.444674,0.282499,2.90078
0.184895,0.997845,5.73292
0.480167,0.916804,5.36926
0.92402,0.931416,6.22865
0.79276,0.328375,1.01949
0.674155,0.392937,1.44097
0.576701,0.301505,1.5981
0.899333,0.75887,3.10892
0.744998,0.799231,0.216465
0.121176,0.557137,3.72326
0.0515832,0.547986,5.20594
0.936963,0.694443,3.93736
0.60408,0.63648,2.3905
0.417143,0.580097,3.04037
0.97706,0.708792,4.08488
0.342752,0.36602,1.30905
0.724938,0.873527,2.97513
0.784563,0.960336,2.37218
0.659406,0.902058,2.94615
0.53691,0.958515,0.219656
0.920499,0.967173,2.0929
0.446487,0.315437,4.52328
0.782081,0.677222,6.03827
0.5559,0.837066,0.890948
0.246234,0.698578,3.46206
0.216328,0.745061,4.32897
0.199697,0.968764,0.37142
0.634195,0.699174,6.21726
0.51008,0.319219,3.88248
0.863828,0.289139,1.58343
0.00258348,0.567839,2.04627
0.123,0.0833341,3.60876
0.389323,0.339033,2.31902
0.773646,0.919537,0.816488
0.762745,0.967876,0.795968
0.208395,0.864917,3.0467
0.607907,0.257019,1.61025
0.344156,0.667976,2.0491
0.90682,0.554189,3.17265
0.910663,0.21799,2.84435
0.241398,0.912123,3.72181
0.915118,0.943177,3.6794
0.622395,0.331988,0.209326
0.00772547,0.673811,6.1359
0.0192358,0.889233,0.116946
0.867458,0.197839,1.75506
0.234147,0.315477,2.91101
0.666113,0.21194,1.10197
0.546817,0.868822,1.51108
0.609782,0.776074,2.71261
0.975228,0.0415286,4.80835
0.220287,0.902879,1.29338
0.152716,0.384773,0.751557
0.342027,0.934478,2.60542
0.983643,0.993095,2.11766
0.410044,0.897251,4.76049
0.0850943,0.927383,1.53932
0.182598,0.741876,6.08868
0.055549,0.236717,3.92138
0.615666,0.872572,1.32294
0.523715,0.487566,5.11177
0.961159,0.234988,2.06853
0.0640933,0.917511,0.11126
0.0291323,0.881053,5.98171
0.756261,0.782149,0.887317
0.820355,0.90163,3.94746
0.424294,0.760183,3.40969
0.290049,0.977257,1.97531
0.044198,0.809335,4.5674
0.347677,0.29014,0.855735
0.305941,0.851268,4.1807
0.608047,0.585191,4.58207
0.770655,0.729866,1.3803
0.43073,0.651564,2.8914
0.290366,0.57387,5.7781
0.34866,0.956979,4.74706
0.980482,0.475453,1.26314
0.711634,0.853668,1.90139
0.369498,0.495961,0.119941
0.505516,0.774523,2.69895
0.24906,0.611853,0.54033
0.238765,0.997726,4.6632
0.375622,0.642501,2.12724
0.591664,0.653495,2.47768
0.676195,0.793758,5.10764
0.841752,0.86887,4.4516
0.326837,0.774207,3.31627
0.136019,0.969345,1.91548
0.23577,0.757128,2.01014
0.719305,0.750805,4.46187
0.995792,0.424169,1.52381
0.86065,0.707274,2.21701
0.427345,0.832713,1.78132
0.53551,0.447726,3.74029
0.692603,0.242992,0.555673
0.77611,0.923318,2.79785
0.76931,0.82444,6.05947
0.275366,0.104133,1.47663
0.570663,0.253228,1.10363
0.308553,0.596122,1.55925
0.749463,0.112866,2.2076
0.851011,0.665358,1.29024
0.247351,0.88324,4.0753
0.74165,0.959302,1.49659
0.720702,0.67221,5.88249
0.371439,0.409156,1.64175
0.959227,0.684901,3.98455
0.0066692,0.518986,2.80823
0.996913,0.627839,3.20059
0.426924,0.949134,3.48038
0.500071,0.611675,0.689323
0.696644,0.559758,0.610973
0.28551,0.641271,3.83689
0.873774,0.762984,2.76575
0.611389,0.357115,5.57373
0.222501,0.930902,2.59932
0.890512,0.620449,0.0217452
0.248762,0.939745,6.08674
0.079028,0.786818,5.75252
0.276137,0.797792,3.43729
0.0463387,0.540031,6.25436
0.0916187,0.57911,0.554055
0.687153,0.901437,1.97218
0.485834,0.109054,1.95052
0.841509,0.510056,2.16883
0.231939,0.916427,0.161865
0.815565,0.614211,3.42842
0.340685,0.492365,4.74301
0.530833,0.572121,3.8448
0.228508,0.883163,1.12961
0.206532,0.209127,5.26622
0.0920057,0.726755,1.47307
0.328464,0.892356,5.32635
0.707281,0.994293,4.39664
0.644863,0.957437,3.02636
0.465807,0.673866,4.35435
0.878335,0.804072,4.49096
0.363977,0.715114,5.75097
0.402805,0.952549,2.14801
0.0613583,0.510916,4.45783
0.81641,0.64534,2.26868
0.389588,0.970284,4.48399
0.0913954,0.621422,2.19979
0.487135,0.450643,4.05198
0.172032,0.57325,3.26215
0.854099,0.790547,3.55066
0.204348,0.654955,0.505742
0.396265,0.909796,6.27539
0.359007,0.260243,1.89288
0.648091,0.790468,5.92573
0.654488,0.752861,6.13685
0.772675,0.895536,3.62994
0.946327,0.335218,2.25238
0.926177,0.237929,4.19811
0.397608,0.373029,1.24401
0.50944,0.312612,4.26092
0.995519,0.39707,4.82404
0.251541,0.728514,5.48068
0.483902,0.585828,3.01551
0.714532,0.572132,0.0118561
0.879426,0.479373,0.69253
0.592244,0.491048,3.66815
0.347931,0.940511,0.80896
0.638485,0.701805,4.80113
0.14673,0.753421,3.07593
0.947128,0.469692,2.37727
0.387861,0.938161,1.75569
0.168653,0.828926,4.96673
0.310119,0.14793,0.436794
0.832481,0.62402,5.65642
0.195009,0.695622,5.90657
0.481756,0.455801,1.17487
0.517854,0.822042,1.08268
0.460778,0.516485,5.2866
0.842215,0.745028,5.23406
0.108124,0.955398,3.00365
0.566038,0.635767,1.60418
0.791965,0.831089,2.66388
0.00735153,0.631434,1.34221
0.679324,0.704848,4.81237
0.188014,0.878842,0.746476
0.427755,0.783205,0.147347
0.962686,0.719018,1.86647
0.97566,0.674198,5.16267
0.472027,0.752407,5.05199
0.506341,0.912007,1.13884
0.0172875,0.366118,2.26043
0.644855,0.473649,0.554541
0.102882,0.953812,4.9987
0.497565,0.658253,2.35932
0.00147613,0.855866,3.41375
0.293386,0.712781,4.9928
0.0231764,0.145365,5.74587
0.142986,0.637168,2.3355
0.754407,0.644773,2.26045
0.307958,0.649807,6.01507
0.832279,0.79021,1.6281
0.409855,0.939391,1.7852
0.34604,0.366145,2.15424
0.936915,0.528246,4.06003
0.224779,0.96817,3.86956
0.0524296,0.316577,5.9868
0.603166,0.938856,3.6883
0.338234,0.667938,6.06748
0.717439,0.486291,2.53585
0.275397,0.868595,1.32979
0.126919,0.80221,1.27775
0.528392,0.80303,2.09485
0.146967,0.0870681,2.10151
0.510021,0.283104,2.82852
0.540011,0.0733451,0.919119
0.92052,0.966811,3.79516
0.253048,0.883376,3.01873
0.975425,0.97907,0.479774
0.109372,0.691202,3.52774
0.242732,0.675124,2.32112
0.604026,0.979156,3.37252
0.110111,0.394842,0.549448
0.795387,0.899857,3.90003
0.154954,0.746156,4.04662
0.883478,0.985423,4.34036
0.46789,0.960023,2.05649
0.258302,0.438999,3.39493
0.365485,0.0825259,4.30058
0.896539,0.564152,1.36074
0.0178757,0.772557,1.34409
0.831216,0.556247,0.0425881
0.327637,0.634998,4.605
0.888619,0.717599,2.15773
0.180478,0.580753,3.15921
0.0710847,0.623361,1.0265
0.439632,0.933983,5.34372
0.0112364,0.652336,5.55698
0.329959,0.623026,2.39289
0.655191,0.796474,4.15123
0.583995,0.954132,2.75908
0.483917,0.975182,0.0686303
0.219903,0.828959,4.54046
0.580015,0.712331,1.83678
0.251831,0.781931,5.02688
0.154974,0.603689,4.61735
0.154821,0.811983,4.60942
0.514977,0.574561,4.64951
0.0382115,0.677448,3.89024
0.65606,0.692397,4.06283
0.157845,0.656629,4.87799
0.497107,0.54694,5.46232
0.858593,0.645969,4.08384
0.917539,0.723402,3.37196
0.541225,0.800281,5.26248
0.0982646,0.511643,0.507784
0.422488,0.646227,0.450715
0.846164,0.890584,5.46997
0.78692,0.551178,4.14642
0.109279,0.991285,5.99073
0.70081,0.707543,3.4036
0.410135,0.888604,1.49767
0.108899,0.941257,1.66089
0.0237306,0.630635,4.0733
0.262948,0.635186,5.39599
0.9592,0.732974,6.08765
0.347287,0.539705,0.0931647
0.254967,0.900287,2.36457
0.791214,0.529033,2.61423
0.401909,0.454746,0.272286
0.0112375,0.708726,4.17806
0.684873,0.548443,2.85513
0.764007,0.818833,3.70274
0.197102,0.746935,2.55423
0.948555,0.835118,4.09451
0.540594,0.13846,3.05597
0.808802,0.962409,4.28443
0.719579,0.275117,3.71793
0.629705,0.933979,1.6891
0.681088,0.747779,5.89558
0.189293,0.798703,1.44248
0.2569,0.887687,3.11098
0.532086,0.547905,4.05758
0.404983,0.671018,5.63265
0.958259,0.613899,3.71244
0.653678,0.368559,5.60444
0.786661,0.737865,0.526901
0.569192,0.435104,2.4098
0.198143,0.638104,6.20765
0.366707,0.353152,3.23988
0.643467,0.957678,5.20044
0.546419,0.851811,5.27461
0.218048,0.798678,4.96669
0.113675,0.736459,5.073
0.931159,0.507254,5.80689
0.625301,0.364048,3.24965
0.812715,0.456315,1.95231
0.186843,0.630381,6.13639
0.398658,0.733199,4.01005
0.360261,0.333347,4.35878
0.135094,0.723415,1.48422
0.741044,0.572293,5.63617
0.741813,0.807069,3.03555
0.263286,0.310146,0.896105
0.0978296,0.395645,2.14034
0.709659,0.361825,1.50195
0.606842,0.665428,3.1407
0.538799,0.674909,1.26823
0.292518,0.270924,2.3231
0.0964882,0.520518,2.56862
0.313343,0.449452,3.55768
0.420904,0.741497,2.84844
0.488618,0.786503,5.30237
0.590307,0.891252,4.90704
0.966067,0.735025,5.84041
0.916811,0.626086,2.94587
0.497827,0.700451,1.11684
0.609267,0.986235,4.15165
0.440982,0.867614,3.02051
0.743505,0.60891,5.48812
0.46284,0.604379,2.09333
0.3496,0.421492,1.89745
0.335039,0.856964,2.71793
0.821752,0.495395,6.25042
0.341432,0.934318,0.153627
0.247827,0.715351,5.78365
0.638064,0.757306,0.269392
0.970542,0.714093,2.08308
0.733489,0.617302,5.29741
0.791321,0.191668,0.317508
0.591414,0.795223,4.77387
0.147627,0.836911,3.00814
0.20265,0.838772,5.62709
0.234702,0.94274,3.52911
0.396166,0.334679,0.222047
0.90742,0.646863,1.21316
0.298058,0.631961,3.93347
0.838388,0.668168,5.3111
0.986951,0.266565,1.21167
0.66175,0.779576,5.91542
0.835592,0.357281,5.13111
0.473142,0.908707,4.9021
0.773942,0.835809,0.355964
0.0689766,0.427468,0.0152084
0.795731,0.450875,2.90527
0.123954,0.781429,0.671191
0.983763,0.394428,5.7588
0.151844,0.971715,3.07275
0.653156,0.713311,5.91254
0.47509,0.633756,5.57814
0.531595,0.899246,6.27818
0.730521,0.498255,2.59621
0.806154,0.8851,0.157967
0.289806,0.803241,3.59552
0.414513,0.498628,1.45243
0.190605,0.663042,4.80929
0.0939471,0.609563,4.09752
0.77482,0.0523674,6.25267
0.539039,0.698365,0.996118
0.17664,0.701575,2.36273
0.221314,0.960321,5.51125
0.0641228,0.679292,0.0513405
0.872328,0.830502,0.304835
0.0746563,0.976552,4.46986
0.389778,0.443212,1.49897
0.680078,0.331914,3.21237
0.490044,0.717328,2.81984
0.96885,0.970771,0.00985507
0.935749,0.643587,0.0222186
0.749987,0.900792,0.753351
0.616663,0.492273,4.20639
0.161954,0.608373,4.34467
0.25336,0.95393,1.40618
0.0853001,0.67672,3.58298
0.808092,0.941535,5.56738
0.797129,0.443517,3.17883
0.288098,0.767983,4.96191
0.316486,0.786297,1.44569
0.139726,0.898298,3.38147
0.955298,0.70051,4.47571
0.0572783,0.359773,0.141709
0.325789,0.528143,2.94644
0.930551,0.84086,1.07521
0.105507,0.541711,3.42315
0.868577,0.370792,5.54833
0.314662,0.864722,3.59779
