r_naive,r_correct,theta
0.485269,0.842742,4.508119
0.146050,0.845512,4.669588
0.938558,0.630613,2.495914
0.491143,0.658667,4.371119
0.429559,0.947007,3.664844
0.283821,0.935048,4.163861
0.934556,0.770145,3.816015
0.157544,0.918613,4.747786
0.660424,0.935699,2.873520
0.227681,0.560891,2.747688
0.620989,0.946891,3.026852
0.457404,0.814244,5.764453
0.629694,0.951683,2.650123
0.442343,0.513924,1.302804
0.606976,0.702662,6.261907
0.984859,0.575336,1.051538
0.288000,0.935432,0.217721
0.590100,0.541498,2.522056
0.401645,0.806222,0.811362
0.733661,0.301389,1.374742
0.588851,0.391064,0.044045
0.543328,0.653453,6.216964
0.732172,0.455742,1.719867
0.422688,0.836476,1.050247
0.592847,0.945918,5.242125
0.892696,0.774200,2.853784
0.788351,0.751694,0.174475
0.036925,0.534077,6.128980
0.047375,0.698574,5.924460
0.456516,0.127683,5.429488
0.779873,0.635308,2.135658
0.815608,0.957601,4.390630
0.905608,0.304170,3.962717
0.781404,0.710245,5.832757
0.464120,0.535477,0.339803
0.802702,0.857187,0.397648
0.797159,0.906473,0.133737
0.471698,0.467480,2.550842
0.918813,0.956318,2.806112
0.361969,0.251579,1.989558
0.515826,0.790527,2.024893
0.025350,0.353224,1.552657
0.367716,0.893876,0.064564
0.189720,0.764425,4.336967
0.434133,0.463076,0.254775
0.493057,0.983604,2.592893
0.256136,0.418329,2.658266
0.989304,0.685583,3.824851
0.437154,0.357798,4.290434
0.318953,0.770958,5.277813
0.181739,0.866707,0.947161
0.824060,0.554943,4.748189
0.951992,0.763313,4.079347
0.558769,0.285553,2.474236
0.114630,0.642503,1.506447
0.569302,0.963001,3.623742
0.257401,0.835251,1.388569
0.427000,0.844265,4.558034
0.440131,0.987330,3.135200
0.893823,0.765387,1.240325
0.076061,0.426339,1.252281
0.425988,0.757975,0.979989
0.377613,0.621282,0.939284
0.490498,0.798690,2.359041
0.852765,0.995054,4.863747
0.884515,0.961957,0.950007
0.577707,0.203591,5.858150
0.601429,0.935783,1.779265
0.633126,0.736694,4.813168
0.191055,0.436674,0.715556
0.376000,0.727106,3.814297
0.930213,0.451072,1.661203
0.799104,0.313755,4.286955
0.289693,0.897588,0.019907
0.053345,0.869796,1.293903
0.933955,0.885551,1.774308
0.827745,0.279845,3.697578
0.349110,0.564938,0.223373
0.275543,0.994071,2.630135
0.469066,0.863401,5.675148
0.024799,0.876812,3.474060
0.039890,0.760189,5.345289
0.597651,0.830976,5.944405
0.474257,0.787542,2.890127
0.985482,0.732127,6.145121
0.974349,0.766446,4.131759
0.751857,0.573474,2.857413
0.421526,0.297430,4.760773
0.903093,0.801267,2.352890
0.745864,0.600240,3.028767
0.048907,0.270558,5.790803
0.258613,0.603475,2.380027
0.607729,0.414706,4.503489
0.736684,0.261246,2.433965
0.057382,0.943372,5.294534
0.299738,0.791107,1.124593
0.452066,0.846185,0.214258
0.226989,0.203599,3.145463
0.166188,0.831511,3.254065
0.213490,0.673798,0.899562
0.901217,0.762829,5.250799
0.878475,0.963142,3.803741
0.010861,0.709476,2.383093
0.965776,0.958170,2.866206
0.353737,0.476803,2.440051
0.615763,0.466890,1.512699
0.758777,0.410296,2.274823
0.114763,0.946169,2.844031
0.929645,0.943106,2.686029
0.297732,0.495536,3.538685
0.697079,0.821747,2.688317
0.136559,0.735965,5.864947
0.981289,0.814468,5.817365
0.909079,0.210725,3.234620
0.997203,0.315153,2.021105
0.711229,0.912315,1.295265
0.720056,0.985412,0.891420
0.514701,0.730983,5.949061
0.427193,0.351430,1.668788
0.384092,0.801206,5.638253
0.250204,0.946392,1.302602
0.968074,0.627310,5.941805
0.442198,0.457094,4.696234
0.498052,0.920122,4.667178
0.424456,0.851512,3.544818
0.215532,0.428558,4.151895
0.283930,0.612422,3.364739
0.504494,0.796388,3.186387
0.447844,0.882353,1.376897
0.337343,0.822884,1.086757
0.876593,0.188822,4.939121
0.381341,0.768743,3.699887
0.446592,0.994781,3.582686
0.004504,0.987276,3.639490
0.326193,0.465395,5.592914
0.215077,0.946530,4.331042
0.451227,0.905485,6.106491
0.595455,0.863259,4.984710
0.977662,0.587919,3.305259
0.621623,0.825517,3.989368
0.276463,0.584928,3.588846
0.653434,0.436240,5.039505
0.234852,0.586170,0.279794
0.385832,0.357354,5.918643
0.711539,0.593572,3.788385
0.784490,0.269390,0.992290
0.612196,0.627270,1.192297
0.489845,0.921207,5.422290
0.214405,0.988165,5.836157
0.173478,0.955275,3.587860
0.660842,0.819179,1.364501
0.108726,0.377377,2.728422
0.625553,0.974576,6.274225
0.588459,0.527192,5.515641
0.551367,0.775330,2.872826
0.066518,0.900125,1.543707
0.326148,0.875400,6.130088
0.732642,0.462604,3.092713
0.183008,0.722337,4.440963
0.522618,0.927939,5.086738
0.754114,0.921583,3.503884
0.662285,0.846217,6.144088
0.890293,0.984366,0.556485
0.057561,0.925454,0.988340
0.611254,0.713545,2.951170
0.161940,0.988272,4.151815
0.752704,0.400810,4.400428
0.682877,0.845951,5.258661
0.473773,0.150031,4.366314
0.383995,0.960498,6.033753
0.275737,0.927667,1.013925
0.386128,0.823886,2.736128
0.677296,0.513423,2.937925
0.544486,0.657425,0.552268
0.279323,0.662708,1.544881
0.893065,0.873948,3.668945
0.172747,0.938524,6.210927
0.233066,0.733863,2.022822
0.357431,0.500538,4.216882
0.294264,0.147803,3.467726
0.168113,0.365128,3.234860
0.967296,0.271148,6.217635
0.939597,0.909610,2.984178
0.895735,0.859013,3.731847
0.687368,0.654456,2.542953
0.169673,0.408025,2.659710
0.471406,0.310979,3.143641
0.239285,0.832079,3.315186
0.703236,0.327372,4.080570
0.266895,0.068419,4.116701
0.175726,0.613943,3.001490
0.380604,0.567324,3.809897
0.015988,0.824772,1.237959
0.794704,0.504189,1.555940
0.214061,0.988308,3.716873
0.027029,0.286414,4.879159
0.044368,0.998452,0.078459
0.453315,0.648760,0.564108
0.376876,0.320461,2.207231
0.304223,0.671754,1.451299
0.713570,0.484988,1.187955
0.808413,0.416884,0.638623
0.059402,0.679729,3.713861
0.345144,0.940728,2.889459
0.051008,0.844375,4.921573
0.824402,0.625900,1.950391
0.468473,0.941512,2.387045
0.653073,0.826485,5.554091
0.297317,0.841390,3.878805
0.603437,0.993306,1.886537
0.608685,0.697598,0.898903
0.037988,0.285044,0.084642
0.894336,0.439317,5.000075
0.802865,0.588394,1.338584
0.648999,0.821932,0.607102
0.113686,0.669609,1.033524
0.193480,0.330425,1.880932
0.904123,0.975878,5.967184
0.433106,0.386555,0.283695
0.088439,0.799378,0.726785
0.413892,0.786553,1.374721
0.513075,0.788974,1.113204
0.067112,0.826052,0.967749
0.971568,0.684819,1.121541
0.705386,0.556138,0.250698
0.805861,0.640288,6.214201
0.024129,0.289838,3.865137
0.660579,0.606655,3.987175
0.131111,0.276142,1.056616
0.806223,0.958557,2.523737
0.779701,0.385962,4.265587
0.497239,0.666815,1.243952
0.719403,0.156147,4.489235
0.217515,0.899728,1.564085
0.110713,0.383058,1.869929
0.659151,0.643340,3.428169
0.096970,0.969326,2.569821
0.936753,0.819069,1.880199
0.593655,0.945762,2.663123
0.407952,0.796239,5.296483
0.674536,0.686208,0.083775
0.824593,0.770432,0.274609
0.657153,0.810116,5.785855
0.306778,0.504988,3.223816
0.221132,0.940769,1.731238
0.924819,0.268704,2.039471
0.834660,0.757807,5.023017
0.706005,0.751013,1.162654
0.859860,0.755311,3.897960
0.473975,0.884705,1.144461
0.196722,0.924239,0.381886
0.863292,0.419654,0.387728
0.033441,0.741390,6.264900
0.961955,0.404763,0.386536
0.156214,0.877396,4.133388
0.634260,0.879206,1.380916
0.395748,0.716446,5.255076
0.592082,0.717165,1.655436
0.672679,0.602950,5.439455
0.731979,0.435177,5.897854
0.042209,0.419763,1.632343
0.741633,0.393763,5.171549
0.004158,0.365788,1.955482
0.917864,0.728394,1.662948
0.434663,0.325233,2.178453
0.521726,0.142946,1.812561
0.743006,0.936736,1.086237
0.072389,0.499842,0.972850
0.845731,0.641216,2.184031
0.402431,0.829442,3.372945
0.748442,0.533837,3.815941
0.098565,0.584704,0.295048
0.571274,0.917632,0.068140
0.101274,0.921457,2.830751
0.784278,0.946989,2.040642
0.880099,0.886611,4.840057
0.213506,0.982194,2.830057
0.820611,0.289328,5.868840
0.817295,0.787597,2.725409
0.143245,0.943305,2.413091
0.428835,0.990912,6.188757
0.380966,0.651417,3.009353
0.013228,0.802633,5.647517
0.887314,0.712859,4.884089
0.537036,0.813476,0.798654
0.494166,0.567294,3.180520
0.101960,0.357183,1.716665
0.028713,0.452949,2.619454
0.871249,0.940923,4.790276
0.285237,0.448611,4.842934
0.345408,0.731220,2.048143
0.908592,0.873354,4.186829
0.781795,0.697651,1.507783
0.830112,0.987444,5.289221
0.278887,0.577707,4.007111
0.637337,0.764023,0.915833
0.443294,0.825560,1.743573
0.499169,0.774007,5.291606
0.517073,0.976017,3.241551
0.984126,0.872226,5.877436
0.602983,0.714391,0.757847
0.924603,0.521515,3.636615
0.138408,0.760571,1.620177
0.271386,0.451904,5.428557
0.382980,0.929847,3.182014
0.845316,0.860804,5.843728
0.606247,0.367229,4.276073
0.240754,0.725793,0.987010
0.617252,0.386060,3.607727
0.492335,0.460870,4.140785
0.284170,0.982348,2.434562
0.404371,0.487373,3.721125
0.929825,0.713973,3.706649
0.557643,0.853670,0.167168
0.144186,0.760777,4.861796
0.785139,0.642008,2.802917
0.560646,0.824344,1.581547
0.979989,0.357970,0.277455
0.874625,0.579325,4.918626
0.142405,0.582789,1.184244
0.743524,0.637898,5.611665
0.166292,0.441738,3.688937
0.704073,0.505238,2.946425
0.095365,0.879305,0.998978
0.871306,0.600545,0.709289
0.279067,0.732343,5.626326
0.554709,0.784553,4.586083
0.711067,0.385427,6.231059
0.113854,0.412046,1.634406
0.962097,0.779376,5.014084
0.659501,0.970191,4.937735
0.944159,0.528373,0.071501
0.342166,0.715517,4.922957
0.825781,0.634642,2.966762
0.961588,0.505131,2.296228
0.049785,0.196678,0.367001
0.461748,0.999351,3.433264
0.051838,0.667211,5.696602
0.394430,0.471778,1.583964
0.438894,0.262016,0.800866
0.646472,0.695798,0.800042
0.713474,0.933197,0.315845
0.737443,0.825083,5.126651
0.638481,0.544067,5.635358
0.162452,0.847780,3.795678
0.969285,0.327438,6.113859
0.954893,0.457010,5.532218
0.699096,0.262302,1.084573
0.504939,0.588198,4.605832
0.889799,0.979351,2.159816
0.785928,0.509735,2.389473
0.153909,0.690050,4.752712
0.969597,0.514401,3.759824
0.625403,0.501967,0.963185
0.017108,0.632199,3.365812
0.053524,0.924545,2.711133
0.943059,0.620927,6.165151
0.112772,0.738302,2.205404
0.553899,0.935447,2.503393
0.637483,0.188965,2.925382
0.201932,0.866216,0.091579
0.871525,0.767074,4.184323
0.677248,0.976513,4.830533
0.695741,0.892158,4.038821
0.547444,0.897777,2.965419
0.390006,0.954837,0.742041
0.819878,0.347415,4.673495
0.651472,0.448440,3.770880
0.289949,0.793463,3.223687
0.344326,0.922557,4.320651
0.849127,0.976613,4.780049
0.286201,0.689264,5.944461
0.692148,0.091415,5.071987
0.464459,0.662846,5.500390
0.385093,0.548625,2.019301
0.763227,0.285024,2.744287
0.902413,0.728625,4.615179
0.784309,0.757361,3.372142
0.198391,0.768698,6.120030
0.123909,0.598160,2.406832
0.410796,0.793725,4.440389
0.238150,0.747326,1.955890
0.751114,0.793309,1.424644
0.634421,0.705812,1.792189
0.497090,0.888379,4.497971
0.599908,0.944726,2.562521
0.348350,0.891560,3.116437
0.758577,0.605206,2.291084
0.046133,0.195970,4.737256
0.423774,0.456418,4.800166
0.860505,0.536939,1.291326
0.049953,0.449295,0.934951
0.270040,0.999797,1.395298
0.164505,0.760297,3.062560
0.842078,0.956868,0.411980
0.840567,0.732359,2.101633
0.692678,0.920781,2.998759
0.950237,0.901068,5.875468
0.996306,0.828715,5.295051
0.476003,0.816407,0.593122
0.978273,0.910736,0.128198
0.044265,0.486182,3.926552
0.938625,0.703365,3.573785
0.887842,0.562161,4.449384
0.522469,0.386604,2.361960
0.006439,0.954565,5.625567
0.358533,0.776595,2.630448
0.702322,0.532002,5.084869
0.378420,0.680363,5.985663
0.500000,0.987146,5.662938
0.746931,0.789166,0.806897
0.509738,0.820085,0.120965
0.770619,0.826332,2.778842
0.978818,0.788990,3.924514
0.183360,0.395983,3.305485
0.297803,0.933932,2.626273
0.931323,0.805628,5.186775
0.157172,0.277966,3.663480
0.081579,0.797650,5.916468
0.334627,0.856441,2.285679
0.633171,0.865436,5.253420
0.258615,0.885039,3.505717
0.031153,0.203260,4.547042
0.824033,0.621714,3.136261
0.490333,0.921180,3.873353
0.010183,0.982398,5.539474
0.489352,0.375499,1.065023
0.734632,0.970005,1.455743
0.327502,0.931367,5.068699
0.704792,0.552871,0.727280
0.334460,0.762329,4.944906
0.681646,0.322421,5.094375
0.978346,0.974969,6.054945
0.625771,0.648107,2.376775
0.273379,0.807458,6.272429
0.113107,0.641462,3.753961
0.685252,0.704569,3.224924
0.297412,0.796703,5.805011
0.655699,0.968510,2.465156
0.084327,0.405577,5.732274
0.258899,0.887953,2.456949
0.940359,0.786016,6.267035
0.959248,0.978267,3.026237
0.543387,0.663864,3.203992
0.699902,0.137699,0.328875
0.931218,0.719648,3.545110
0.474893,0.653930,0.684520
0.062621,0.194803,4.847674
0.715878,0.477409,2.596155
0.092354,0.886576,0.292251
0.938036,0.946020,3.098134
0.843520,0.603883,3.730019
0.547164,0.938181,4.298075
0.768788,0.892980,4.485602
0.429866,0.860793,3.729464
0.417858,0.557846,5.976576
0.800918,0.892231,1.954711
0.294212,0.897349,3.461465
0.303307,0.588323,0.243600
0.379354,0.450581,0.925443
0.059191,0.792978,4.414899
0.701750,0.511558,1.951778
0.947415,0.839692,0.770793
0.709449,0.668837,4.087098
0.031870,0.623049,3.326136
0.742139,0.859697,1.303539
0.521810,0.397005,5.222345
0.092321,0.590351,4.912127
0.010765,0.311704,3.211466
0.563996,0.615033,4.677770
0.655084,0.954394,3.252986
0.845336,0.901929,4.821758
0.622181,0.648648,0.088008
0.075771,0.813318,1.174339
0.692789,0.431306,3.710603
0.541285,0.661927,2.042292
0.772332,0.513199,3.978174
0.988727,0.840878,5.351161
0.230693,0.324223,2.098784
0.452566,0.777381,2.693641
0.020660,0.546795,0.481459
0.142425,0.587756,5.690103
0.159835,0.838247,3.334757
0.503765,0.782271,1.087838
0.954257,0.726761,5.949083
0.325514,0.483998,2.407382
0.449148,0.649504,4.659254
0.998440,0.939933,2.078945
0.514263,0.546960,1.000383
0.021026,0.560776,1.983705
0.198401,0.654342,0.807358
0.592707,0.746150,1.796287
0.531242,0.897130,1.671651
0.283279,0.733795,0.214053
0.075954,0.651381,0.036376
0.337264,0.950926,2.762718
0.053193,0.816751,4.761987
0.298405,0.474651,5.547654
0.099911,0.687779,5.083421
0.742600,0.788564,2.667693
0.785136,0.690416,4.582862
0.407105,0.888696,5.909675
0.968468,0.650444,1.678199
0.478571,0.749712,4.554033
0.206284,0.657611,2.859281
0.213748,0.912798,1.012181
0.913446,0.201558,4.180732
0.550981,0.518023,5.667748
0.555236,0.810253,2.828762
0.860553,0.905080,0.267646
0.963662,0.549190,1.366822
0.611206,0.636267,0.500091
0.638684,0.913526,0.837635
0.748098,0.899550,4.418225
0.633547,0.744362,2.678328
0.763759,0.800280,1.091144
0.443456,0.667755,0.431093
0.533265,0.982625,2.405735
0.569496,0.969563,3.255559
0.905936,0.950942,2.505478
0.653669,0.784883,0.674557
0.382336,0.667048,1.159959
0.495474,0.900332,2.810994
0.113360,0.818966,0.050679
0.961575,0.281852,3.898605
0.454153,0.726908,4.770367
0.628355,0.994373,3.338762
0.046305,0.159240,0.258876
0.090217,0.542489,5.738014
0.416655,0.578849,2.771151
0.621257,0.999364,1.962373
0.178900,0.557809,5.356604
0.401017,0.996772,3.957963
0.610520,0.831105,1.122917
0.356224,0.214211,0.734060
0.467036,0.891112,4.388847
0.744126,0.529534,0.536839
0.548456,0.404377,3.404617
0.270245,0.312919,4.595907
0.293303,0.952900,2.477100
0.058283,0.798986,4.296350
0.105662,0.900466,3.903882
0.338793,0.646751,0.264201
0.720972,0.844930,5.825202
0.209202,0.552324,5.785510
0.902340,0.899716,2.914138
0.297882,0.555791,0.163136
0.420081,0.537967,0.395719
0.011212,0.964092,0.079774
0.942899,0.773323,4.192955
0.667752,0.901962,0.774230
0.437116,0.335265,5.654222
0.613146,0.936842,2.013765
0.922013,0.150323,6.172518
0.554443,0.737958,0.708590
0.015601,0.268611,3.677252
0.145512,0.545861,3.976749
0.062791,0.332056,3.593061
0.410962,0.071823,1.569011
0.208351,0.267068,6.227852
0.922475,0.852165,2.133163
0.506742,0.891609,0.715052
0.741350,0.388715,5.836736
0.675141,0.768319,4.118471
0.843472,0.881332,2.490633
0.391932,0.903215,3.042144
0.333924,0.638474,0.349609
0.407066,0.713407,6.181473
0.045055,0.745836,1.447082
0.709137,0.644559,1.740305
0.679011,0.835241,3.332383
0.292280,0.721351,0.261069
0.058601,0.506966,0.060299
0.329949,0.179971,3.574047
0.074602,0.876944,0.333239
0.345737,0.876221,1.146577
0.684216,0.976449,2.614214
0.590284,0.617462,2.628604
0.506444,0.993296,4.003422
0.569171,0.347432,1.007776
0.127642,0.820679,2.485078
0.567191,0.324075,4.800241
0.753620,0.875383,5.823348
0.959246,0.325170,1.266539
0.433191,0.350414,2.655728
0.321499,0.387850,4.935722
0.831220,0.448197,0.037538
0.673086,0.618992,3.004151
0.464637,0.999150,6.140078
0.763301,0.846821,6.041029
0.041305,0.767789,6.185614
0.985916,0.482874,1.246950
0.730872,0.987793,3.568743
0.241632,0.599782,3.188357
0.233180,0.968825,5.114651
0.891291,0.862348,3.699807
0.540213,0.941159,2.400263
0.872004,0.687462,5.631615
0.650053,0.787451,1.931784
0.461383,0.813793,0.200872
0.085689,0.543070,3.697015
0.051655,0.740433,2.858175
0.527422,0.533287,2.208041
0.099115,0.896121,4.705723
0.692679,0.939143,5.253709
0.229528,0.092207,1.444916
0.015048,0.865288,4.365454
0.634498,0.678568,0.406389
0.254536,0.539037,2.775437
0.797425,0.504201,4.082012
0.687069,0.821156,3.033100
0.631379,0.725866,2.038644
0.888744,0.324490,4.785148
0.324574,0.600439,0.420681
0.764814,0.656868,4.450323
0.382176,0.872587,0.048751
0.476742,0.176976,3.245352
0.603245,0.569312,4.403623
0.395988,0.899422,3.464227
0.347396,0.378889,4.894059
0.807963,0.831252,5.782008
0.241047,0.692086,4.333212
0.875362,0.157243,4.574946
0.150862,0.700410,5.005376
0.970260,0.982425,4.189162
0.268812,0.673201,1.635861
0.484012,0.625073,4.087124
0.087480,0.565657,3.651778
0.848137,0.935034,0.533403
0.447521,0.440052,5.575006
0.373152,0.150254,3.923610
0.438473,0.989515,2.724516
0.392896,0.958393,2.039799
0.395467,0.881421,0.854559
0.148812,0.973141,5.052783
0.447988,0.869901,3.763844
0.207893,0.659947,5.444632
0.210342,0.779799,4.907262
0.855297,0.735734,0.746138
0.662839,0.956316,2.672779
0.440727,0.827518,5.351705
0.272714,0.279981,5.674275
0.707537,0.523979,3.359718
0.746878,0.769634,6.004401
0.473737,0.662304,0.261464
0.546348,0.985885,3.689657
0.956266,0.195762,5.553890
0.435719,0.982135,4.688414
0.310943,0.401892,4.789805
0.931038,0.702465,4.120109
0.786254,0.733973,0.967482
0.615745,0.553392,2.982639
0.373235,0.497212,6.184181
0.008068,0.804376,5.146161
0.055776,0.933639,0.639943
0.511698,0.951369,3.776978
0.860824,0.782172,0.146917
0.957187,0.613966,4.724452
0.926769,0.903622,2.042802
0.966206,0.944448,0.942107
0.832005,0.223035,4.556608
0.281015,0.786578,3.504187
0.300158,0.836640,0.414250
0.390580,0.897029,5.486902
0.409752,0.806043,5.991515
0.332707,0.249021,6.253669
0.809158,0.279951,1.305795
0.146692,0.374505,4.046804
0.563916,0.944835,5.569837
0.160837,0.756406,1.011197
0.304586,0.539762,3.851897
0.324664,0.604126,3.072514
0.049987,0.505023,3.873506
0.827820,0.815495,0.999955
0.915083,0.854475,1.631979
0.714091,0.498823,3.753243
0.437300,0.862075,0.786341
0.683078,0.627384,0.505100
0.815855,0.535429,4.043614
0.743118,0.908853,1.159178
0.489319,0.507667,6.258874
0.251545,0.804350,4.322051
0.414662,0.748106,2.221200
0.988978,0.736371,2.327933
0.797863,0.691861,1.957053
0.957132,0.795772,3.825811
0.076990,0.335602,3.222072
0.849644,0.560537,2.759685
0.199702,0.553560,5.179810
0.777383,0.949340,0.187915
0.663075,0.588048,1.714595
0.248577,0.883193,5.833008
0.257573,0.877338,3.399679
0.965986,0.490402,3.663257
0.536072,0.698910,0.145289
0.133935,0.706434,3.707748
0.971807,0.707925,1.863198
0.115742,0.775895,0.360891
0.648297,0.441361,6.219434
0.389611,0.965404,1.266884
0.158957,0.501261,3.362000
0.732575,0.830964,2.868845
0.029834,0.633185,3.035468
0.747823,0.607627,2.632278
0.509786,0.850661,1.488931
0.512830,0.668119,1.757457
0.687971,0.625257,0.134101
0.900165,0.648833,4.186245
0.620423,0.536660,3.782709
0.454142,0.994877,4.071932
0.417325,0.586245,1.745705
0.548322,0.721510,3.628779
0.778758,0.921908,3.298319
0.996696,0.626646,4.685754
0.252575,0.999525,5.241957
0.220790,0.284656,5.306362
0.036331,0.239991,1.077938
0.035223,0.893300,4.887201
0.022224,0.784941,3.749702
0.106196,0.315374,2.478513
0.127000,0.799692,0.941958
0.931665,0.939485,2.918059
0.758985,0.136540,3.371775
0.414868,0.537228,5.925013
0.985630,0.978725,5.223067
0.670384,0.405043,4.904665
0.604430,0.827498,1.351651
0.800602,0.606666,1.874609
0.094839,0.737424,3.089062
0.834139,0.906102,4.512916
0.143812,0.368679,4.305768
0.496856,0.513184,0.742583
0.094613,0.963374,5.490112
0.997029,0.456609,3.869720
0.646226,0.926403,3.923092
0.239541,0.873152,5.974914
0.148543,0.642342,4.813472
0.271569,0.744568,2.852594
0.840606,0.439882,4.664980
0.022485,0.773193,1.604813
0.003327,0.763781,1.634318
0.652138,0.349589,5.152040
0.827632,0.928854,6.248275
0.184954,0.982253,3.831211
0.593484,0.623912,0.188559
0.302636,0.250791,0.912215
0.427607,0.601686,4.469454
0.755403,0.533261,3.106732
0.465515,0.959982,4.698438
0.994646,0.530070,2.079707
0.510501,0.635649,2.527440
0.576627,0.855375,1.272715
0.962586,0.700926,3.536540
0.646071,0.697909,2.494633
0.782611,0.831464,0.904832
0.382540,0.928033,0.477886
0.670262,0.935566,4.883027
0.651395,0.975765,0.595291
0.249064,0.871016,2.844715
0.501680,0.367208,5.598764
0.988766,0.989807,4.640389
0.092962,0.869499,6.063895
0.273207,0.922958,5.129224
0.425029,0.645802,3.706881
0.349902,0.469743,2.009799
0.224692,0.954427,5.511778
0.597656,0.880226,0.929907
0.326680,0.981699,0.563701
0.633426,0.482937,0.566791
0.960780,0.880976,1.263167
0.356369,0.496013,5.873668
0.526595,0.910340,0.608520
0.692169,0.920208,2.873899
0.182779,0.703547,1.139793
0.700164,0.269977,6.102011
0.656104,0.445440,0.416272
0.417273,0.322333,4.150904
0.407665,0.761055,1.034604
0.430938,0.942940,2.556949
0.496713,0.812514,0.078699
0.697569,0.936789,1.108457
0.387806,0.355946,3.442684
0.338184,0.965224,2.819627
0.054519,0.411866,4.371588
0.085585,0.635648,0.602651
0.862594,0.794018,0.228747
0.267567,0.784811,4.035126
0.089814,0.200631,1.985625
0.552017,0.149792,4.927629
0.891921,0.919259,1.408880
0.782716,0.735901,3.149165
0.362542,0.469248,3.767836
0.114226,0.872827,2.301305
0.857209,0.786260,1.296718
0.980628,0.815793,4.560884
0.870409,0.593819,5.534312
0.349547,0.566307,5.417194
0.689200,0.168850,5.055234
0.308403,0.524414,4.504080
0.709644,0.519436,5.892695
0.392479,0.615389,0.132082
0.136157,0.526527,3.131672
0.215569,0.479457,3.900456
0.093786,0.811642,1.337118
0.858174,0.790208,2.243927
0.368501,0.840052,1.157346
0.683531,0.506265,5.745982
0.829539,0.833915,3.904588
0.335663,0.671814,5.949731
0.682254,0.805574,0.509934
0.445628,0.975390,3.244064
0.040417,0.830212,2.985769
0.345994,0.716572,5.134618
0.907943,0.872260,3.365454
0.425835,0.835222,4.811904
0.835685,0.085851,3.261955
0.366831,0.752995,2.008905
0.501767,0.433616,4.260333
0.826909,0.846546,5.926129
0.851427,0.692223,3.042263
0.484356,0.331372,2.634097
0.457953,0.939421,2.607203
0.101524,0.790779,1.472745
0.556384,0.171749,6.111252
0.693262,0.294467,3.565214
0.457804,0.546402,4.931967
0.245780,0.926911,3.709026
0.785527,0.545100,1.540234
0.747253,0.915592,1.836477
0.358697,0.740866,4.127015
0.304262,0.945866,5.087615
0.290002,0.874556,2.275830
0.821142,0.419731,2.897421
0.992500,0.346455,1.766572
0.931541,0.537089,6.169388
0.046385,0.988070,0.996716
0.588368,0.943402,5.534394
0.596402,0.775792,1.653999
0.795909,0.757200,3.702147
0.366650,0.481196,5.198124
0.165913,0.517153,0.015953
0.711998,0.852503,4.169087
0.081505,0.806496,1.279297
0.395138,0.868808,4.222374
0.686865,0.927329,1.410629
0.685503,0.588588,0.216786
0.283181,0.940397,2.903363
0.090603,0.914185,5.296072
0.125957,0.711813,5.632606
0.707509,0.890313,6.032733
0.681678,0.882364,4.587968
0.386534,0.650715,4.846376
0.127499,0.791165,3.385035
0.334591,0.748852,2.479146
0.446854,0.685293,0.603984
0.412196,0.977018,1.007602
0.838920,0.848371,0.046610
0.420075,0.196789,0.955415
0.089415,0.821074,4.885933
0.576846,0.937986,3.135083
0.688859,0.754535,2.825548
0.702390,0.247455,3.457010
0.644296,0.539428,0.875332
0.404833,0.665662,5.367036
0.556708,0.859246,5.181435
0.532319,0.840444,3.285208
0.382526,0.945167,2.077289
0.325473,0.338788,5.950956
0.400826,0.416610,3.459191
0.482570,0.441065,2.520760
0.595243,0.614257,2.175520
0.329368,0.538811,3.916220
0.566725,0.991440,4.106107
0.828605,0.468612,1.526294
0.349001,0.967001,1.571673
0.718807,0.386125,2.221264
0.910335,0.982732,4.464521
0.390918,0.960580,0.731261
0.982527,0.818566,5.877878
0.265779,0.387222,4.036064
0.744078,0.924464,4.583673
0.972551,0.609492,4.632162
0.347362,0.940648,3.587554
0.940645,0.547665,0.826206
0.036715,0.224069,2.583990
0.460498,0.467180,4.483931
0.592333,0.076032,2.512084
0.724589,0.414723,3.475429
0.505636,0.897249,6.163369
0.039342,0.746254,5.690466
0.863751,0.641582,0.843622
0.189512,0.273027,3.395090
0.821131,0.784338,2.052213
0.178464,0.902104,6.016421
0.502241,0.721617,5.030636
0.829838,0.251931,3.991908
0.954814,0.799803,4.426142
0.663644,0.395263,6.238309
0.128243,0.916345,2.384766
0.968531,0.596379,1.979456
0.408798,0.775243,0.511476
0.832902,0.916586,2.578682
0.060291,0.801946,1.381550
0.712338,0.632079,0.922286
0.478361,0.608962,2.360376
0.781254,0.954721,2.773885
0.384214,0.937519,5.369005
0.318198,0.996556,0.282473
0.579714,0.177425,3.213901
0.020066,0.967889,2.359008
0.473951,0.639125,3.763186
0.842282,0.599866,1.601186
0.910518,0.790509,2.193674
0.858145,0.612735,0.644154
0.672140,0.619147,5.357875
0.550118,0.164256,3.553027
0.274282,0.718889,0.905812
0.244479,0.382257,3.948095
0.564250,0.739284,0.344191
0.647643,0.925483,3.895568
0.577593,0.792239,1.778215
0.598149,0.541389,1.551792
0.070434,0.486382,5.088477
0.794320,0.793472,1.579168
0.489103,0.767316,6.110203
0.243830,0.505150,2.292710
0.546070,0.818704,0.510307
0.600814,0.996356,1.351018
0.999678,0.797129,0.994004
0.410428,0.894712,5.207765
0.838214,0.847091,2.265229
0.779371,0.717146,1.818903
