r_naive,r_correct,theta
0.852552,0.685221,0.0855602
0.313217,0.887821,5.83212
0.140284,0.855312,0.357615
0.331457,0.845186,3.84475
0.69617,0.937384,1.75531
0.800195,0.250161,0.388105
0.0733232,0.918089,3.75421
0.666316,0.924878,1.64014
0.848183,0.742006,5.29003
0.0111405,0.724167,1.08447
0.037065,0.463494,5.75991
0.252482,0.867109,3.51585
0.0851198,0.752502,4.17285
0.379767,0.99886,2.79409
0.301789,0.862846,5.58418
0.581722,0.975416,2.74801
0.368748,0.640302,3.21649
0.936166,0.106111,1.69815
0.157725,0.789568,4.57116
0.756875,0.760819,1.09005
0.57814,0.18732,5.02232
0.267399,0.646115,0.399295
0.93702,0.325771,2.82384
0.251878,0.420429,1.64637
0.671503,0.90478,3.34528
0.143966,0.904003,1.72515
0.0282064,0.847917,3.87441
0.26869,0.986922,0.0594032
0.426634,0.710794,5.51526
0.978213,0.570118,6.0934
0.780677,0.300273,2.12926
0.48564,0.260027,1.73709
0.893269,0.667474,1.65742
0.283462,0.0844013,4.1071
0.17087,0.98443,1.4218
0.160124,0.487376,2.95517
0.530588,0.592046,5.84213
0.312351,0.708446,4.96534
0.390303,0.936884,6.14113
0.818557,0.536361,0.827281
0.89863,0.273189,2.52413
0.888479,0.804072,1.45795
0.431222,0.732975,6.01868
0.739734,0.798354,0.179905
0.92224,0.79365,1.74387
0.361122,0.727284,0.36547
0.247858,0.984303,4.07553
0.589669,0.903987,6.21611
0.404588,0.920569,6.214
0.387356,0.650829,6.26652
0.863471,0.661847,5.29208
0.978415,0.629759,5.92114
0.0937249,0.725492,5.52314
0.22211,0.770943,0.3315
0.396835,0.734464,4.05853
0.481017,0.485012,3.27106
0.817569,0.847705,0.49493
0.715493,0.88096,3.76609
0.928486,0.664279,1.74645
0.995749,0.995718,4.37246
0.397644,0.898484,4.41951
0.63099,0.902916,5.16121
0.0491449,0.929656,5.1826
0.725136,0.985524,0.69067
0.0271424,0.874087,3.34354
0.242444,0.889332,2.20267
0.780049,0.921796,1.74269
0.362173,0.523566,5.96776
0.841399,0.787102,2.84201
0.22459,0.717971,2.44192
0.735433,0.839761,2.13013
0.794216,0.758367,2.9117
0.554578,0.820447,2.76288
0.0306817,0.153837,1.47471
0.683961,0.877029,2.74621
0.336566,0.210477,1.72095
0.891348,0.998046,0.626362
0.51248,0.977659,4.78113
0.820879,0.765485,4.72438
0.027771,0.996166,4.40246
0.796807,0.981387,5.20672
0.400182,0.492866,4.96081
0.859752,0.862437,4.54445
0.362911,0.931553,4.78617
0.851691,0.833384,3.33845
0.497023,0.922976,6.00066
0.799041,0.359777,3.27702
0.278868,0.968495,1.82685
0.227188,0.706152,5.06009
0.420373,0.703899,0.696979
0.710265,0.348283,0.0838404
0.131368,0.861482,3.96913
0.141071,0.788692,1.28021
0.0104656,0.766406,2.90705
0.639115,0.913986,2.67712
0.686115,0.109892,1.59829
0.794338,0.956954,1.12553
0.243077,0.523654,5.60459
0.396013,0.994419,0.674674
0.989575,0.965816,2.26181
0.616108,0.400586,2.92877
0.104568,0.971118,0.0879713
0.516879,0.761802,3.11044
0.647866,0.697417,4.0851
0.551096,0.614855,3.31143
0.772911,0.517381,1.24578
0.178841,0.39582,4.99513
0.0129577,0.523392,2.04448
0.73675,0.544998,5.87362
0.527263,0.625728,3.03459
0.115041,0.577052,0.00292102
0.534941,0.695978,3.50135
0.38131,0.681254,3.88256
0.46049,0.915868,1.00712
0.50379,0.887477,3.45716
0.694018,0.978386,0.157831
0.823473,0.479788,2.75096
0.22817,0.581846,6.10291
0.0490154,0.886312,2.42351
0.29071,0.850765,2.73878
0.252672,0.91786,2.64679
0.938001,0.500014,4.781
0.597466,0.587845,3.4659
0.835118,0.475815,5.94302
0.436252,0.470975,5.87513
0.566234,0.43775,1.37183
0.362287,0.186042,0.407057
0.299605,0.551009,4.95713
0.249053,0.912818,3.89384
0.471444,0.989576,5.14711
0.390188,0.739597,3.39542
0.14503,0.398712,1.26473
0.835802,0.569363,0.836213
0.374803,0.692098,5.79584
0.266611,0.67221,5.73624
0.463187,0.868484,0.310982
0.780195,0.676161,3.89061
0.135905,0.759282,2.63357
0.0456764,0.937548,1.0834
0.281736,0.674286,4.65705
0.63448,0.970794,0.382268
0.322403,0.706898,1.0645
0.907623,0.313938,5.289
0.386933,0.610123,5.59549
0.619013,0.295288,5.9819
0.0096313,0.486379,3.04459
0.627069,0.880616,0.0462669
0.912102,0.394981,3.11506
0.0812527,0.584019,0.169249
0.48498,0.883178,4.16056
0.227769,0.476088,0.0199851
0.663222,0.817577,1.70251
0.0343087,0.888109,5.92109
0.835569,0.927005,4.55686
0.157205,0.932104,6.13893
0.639405,0.569517,2.99123
0.766248,0.893872,3.30341
0.847548,0.444561,3.77744
0.209704,0.91713,2.8095
0.0708489,0.819621,2.51832
0.197479,0.314309,4.04508
0.220996,0.44834,2.54806
0.213584,0.729111,5.00556
0.577012,0.50808,6.1998
0.135175,0.249477,0.39423
0.756293,0.229369,4.19455
0.0901961,0.348452,0.874348
0.185351,0.391334,5.2947
0.843887,0.638685,4.27644
0.518337,0.533814,4.24216
0.962525,0.15187,4.87349
0.788529,0.972613,1.63541
0.0092692,0.199225,3.57995
0.873395,0.97047,0.0944349
0.312785,0.709168,3.06928
0.722787,0.852302,5.57389
0.637969,0.57369,5.81087
0.0880781,0.594511,1.31582
0.770206,0.617152,1.89999
0.957458,0.878745,0.835112
0.862405,0.178732,3.86783
0.26444,0.575567,6.2511
0.390961,0.822607,5.69427
0.251859,0.721281,3.24015
0.246742,0.479615,3.42557
0.305994,0.863506,2.66424
0.25679,0.924841,3.91175
0.81635,0.265117,5.32831
0.805817,0.389503,1.55111
0.924905,0.758742,1.80573
0.479208,0.765351,1.95862
0.903456,0.826376,3.16767
0.479577,0.732051,5.67897
0.42608,0.6074,5.00013
0.262641,0.276102,5.16926
0.468998,0.646472,1.23021
0.358088,0.724819,0.589833
0.498464,0.569186,0.406016
0.683828,0.449165,0.498433
0.790072,0.774293,2.11916
0.408101,0.664529,0.494899
0.826031,0.865452,4.16153
0.647587,0.44617,4.21652
0.940801,0.452137,0.492914
0.800608,0.854246,1.45975
0.565181,0.578143,1.06721
0.216403,0.833792,3.81613
0.311183,0.640855,5.67658
0.721219,0.97509,4.29356
0.621584,0.829272,4.15774
0.0940163,0.539924,4.32192
0.212118,0.755116,3.80699
0.0870226,0.269567,2.49475
0.143349,0.98462,3.57455
0.198996,0.534517,3.35129
0.528891,0.965612,3.92263
0.222606,0.423112,1.8569
0.0141762,0.709817,1.21335
0.124144,0.965765,3.64438
0.452109,0.966241,4.39319
0.398809,0.569882,1.6318
0.470366,0.997551,4.18523
0.204092,0.8825,4.98398
0.544973,0.589005,5.49269
0.217567,0.91553,3.65121
0.634615,0.770407,4.62487
0.508368,0.977456,0.524875
0.80763,0.693842,5.94852
0.257272,0.888249,1.72381
0.570333,0.669851,1.27515
0.0250262,0.643563,3.42614
0.749571,0.852402,5.51954
0.666829,0.971231,5.65149
0.619502,0.255952,3.31412
0.754389,0.740565,6.0456
0.454045,0.255887,6.14196
0.86938,0.795627,2.61656
0.486339,0.255194,6.2214
0.198303,0.121163,1.9746
0.470437,0.524198,0.0603456
0.45435,0.998066,0.169625
0.418292,0.741807,0.898375
0.16013,0.248042,3.76364
0.897484,0.749971,2.9373
0.478362,0.798005,5.96641
0.546037,0.897961,3.15768
0.543186,0.923678,0.502157
0.748331,0.120636,2.86746
0.332318,0.87255,3.93917
0.771162,0.472009,0.346122
0.224514,0.890507,2.51172
0.0899921,0.759595,1.25217
0.849612,0.165865,2.36389
0.81427,0.797594,3.63535
0.405331,0.345319,0.500475
0.0208464,0.448916,2.72475
0.309897,0.306045,0.236191
0.284516,0.561464,4.09134
0.791346,0.88106,3.30132
0.0509182,0.869529,0.955511
0.683325,0.400223,2.6444
0.280981,0.294939,4.70348
0.283512,0.52007,3.97652
0.161879,0.709977,2.92769
0.372313,0.208352,4.15484
0.271824,0.918121,1.32717
0.246565,0.868105,2.41553
0.759475,0.7723,4.2701
0.922941,0.679479,3.59351
0.676801,0.346913,4.13766
0.00583174,0.806698,0.0607804
0.336841,0.267524,3.53191
0.479942,0.875475,3.74468
0.771588,0.998839,1.96885
0.590305,0.317975,3.78208
0.769437,0.69706,5.72728
0.754447,0.594677,2.97806
0.823293,0.64883,3.49774
0.0552949,0.798094,5.88249
0.377875,0.718545,1.0138
0.62745,0.934485,0.792715
0.957289,0.781751,0.614296
0.80362,0.867077,4.91967
0.384584,0.858181,4.08646
0.644791,0.643759,2.08344
0.789636,0.875635,0.483632
0.412153,0.380831,4.40326
0.0934187,0.461041,1.08749
0.61634,0.956972,2.09235
0.210138,0.78405,0.123532
0.885207,0.71057,2.51837
0.523046,0.926325,4.2096
0.261937,0.984299,2.13833
0.197441,0.81956,3.85872
0.567948,0.706259,5.29678
0.202545,0.785066,1.56897
0.534664,0.908468,4.86291
0.471825,0.966468,5.16194
0.897487,0.240065,4.68607
0.661391,0.736606,1.3394
0.120458,0.74989,4.12127
0.0475503,0.483053,4.87614
0.311937,0.44552,2.46305
0.376271,0.492552,4.16297
0.490764,0.321314,3.12459
0.227209,0.881629,3.58287
0.103128,0.15639,1.90339
0.665476,0.488627,1.17386
0.458776,0.312026,5.14164
0.814284,0.0487187,5.22394
0.992204,0.815862,0.774395
0.524519,0.722839,5.75771
0.211008,0.807632,2.53547
0.654174,0.881818,2.49965
0.682955,0.88921,0.072167
0.591809,0.76758,6.09996
0.402701,0.972145,5.89032
0.376627,0.871787,4.84952
0.216792,0.304575,4.39281
0.0560896,0.855673,1.48642
0.165294,0.470278,0.391928
0.884958,0.976324,1.3842
0.0871024,0.943236,4.06865
0.705351,0.305926,3.71184
0.457699,0.749157,4.42616
0.789319,0.969557,4.53928
0.423792,0.954312,5.73098
0.308669,0.366256,0.146053
0.852254,0.872169,4.64909
0.0648489,0.185241,1.10196
0.80237,0.854319,3.17215
0.7033,0.465253,2.60447
0.80142,0.708787,1.17824
0.719785,0.324372,5.9861
0.692536,0.634245,1.57463
0.364386,0.350572,4.63083
0.922645,0.465401,1.73681
0.96875,0.696258,1.55061
0.954028,0.320121,4.83103
0.920418,0.997871,2.62945
0.123138,0.697002,2.53076
0.620268,0.400844,4.85149
0.838032,0.357516,5.12696
0.945459,0.574161,4.67516
0.17024,0.96556,2.0362
0.630659,0.113221,4.87705
0.537608,0.849666,0.991377
0.693931,0.467088,4.86587
0.898801,0.816307,5.82468
0.150475,0.889179,0.388921
0.688462,0.223396,0.737282
0.342863,0.805923,6.1737
0.0803975,0.841021,3.77278
0.357685,0.668778,2.56073
0.40701,0.782629,5.07302
0.865666,0.737876,1.70751
0.136987,0.933758,1.05426
0.984297,0.801235,3.19462
0.874508,0.870656,1.0162
0.384083,0.448152,4.26686
0.55634,0.36301,3.84177
0.532928,0.841685,4.69205
0.0691232,0.528884,5.89814
0.386085,0.222682,5.6353
0.086975,0.467691,2.66656
0.693088,0.2404,1.07118
0.0479359,0.405188,2.18946
0.839382,0.423259,0.868291
0.841307,0.625378,2.87311
0.753941,0.834701,0.120731
0.35154,0.441138,5.30867
0.423427,0.8287,4.49714
0.333114,0.214251,2.40432
0.392169,0.640942,1.18943
0.931472,0.886964,6.19587
0.749687,0.781275,4.65102
0.546359,0.540728,5.57488
0.906886,0.993117,1.68198
0.309104,0.643838,4.6307
0.186247,0.7662,1.60105
0.622125,0.330854,3.07965
0.409379,0.961591,5.83535
0.50683,0.274886,4.4114
0.0122976,0.568131,3.62449
0.712752,0.873426,3.36048
0.11278,0.548996,3.23701
0.668289,0.952383,1.84908
0.541902,0.613228,3.15232
0.228747,0.945332,4.83725
0.300061,0.683823,0.518294
0.862412,0.678199,2.7533
0.993945,0.821903,4.23453
0.194446,0.703282,5.52451
0.513218,0.415735,0.997119
0.0166622,0.465339,1.6037
0.653133,0.715426,1.73753
0.57185,0.86037,5.42123
0.196513,0.470732,5.77308
0.99128,0.764701,0.426996
0.817633,0.954269,0.117012
0.540709,0.798064,4.78823
0.400302,0.477672,4.83848
0.479088,0.416762,1.23976
0.72096,0.881442,3.63375
0.272251,0.0922187,1.40271
0.424903,0.528175,1.25768
0.353835,0.926618,5.83542
0.0717633,0.841274,3.05095
0.360151,0.656654,4.54463
0.0812621,0.963621,3.13448
0.0650242,0.21391,5.16249
0.690357,0.535069,2.23173
0.731148,0.482025,2.97709
0.249791,0.757795,5.15866
0.539346,0.537367,3.93069
0.139209,0.48292,5.29018
0.3474,0.68993,4.72755
0.390892,0.708055,1.63813
0.895074,0.575064,3.24757
0.0708228,0.375694,2.92856
0.381381,0.554612,4.42339
0.714896,0.532064,6.14759
0.543749,0.682622,3.0974
0.0534492,0.601275,4.81621
0.623677,0.724446,2.61084
0.965237,0.689019,2.09689
0.569538,0.204729,0.450323
0.929018,0.996563,5.92303
0.856378,0.866872,5.5803
0.435786,0.928021,4.15785
0.832472,0.925092,1.31562
0.199105,0.339102,4.65273
0.397778,0.242687,3.43498
0.2906,0.801956,1.79664
0.983409,0.794928,0.0197808
0.697323,0.598484,3.22896
0.271638,0.99704,5.06367
0.746538,0.887799,0.577635
0.3902,0.85943,4.72389
0.739225,0.72785,0.359228
0.987628,0.539212,0.476748
0.548295,0.731748,3.33249
0.19107,0.767176,4.34458
0.546441,0.325677,5.74736
0.46766,0.971377,6.17651
0.155533,0.696874,5.57401
0.382717,0.929504,2.42731
0.851343,0.853221,5.66037
0.135103,0.482157,2.28426
0.607544,0.467878,2.18378
0.997894,0.355633,5.76359
0.800255,0.862473,1.21551
0.291334,0.319584,0.401302
0.699973,0.530955,3.61227
0.866009,0.606359,5.99143
0.87933,0.892868,1.9007
0.00171669,0.653755,3.03644
0.994598,0.886754,1.29861
0.0374483,0.992689,5.93693
0.329416,0.550283,2.68658
0.451367,0.447591,1.56399
0.0816148,0.458528,1.52874
0.602635,0.315464,5.5952
0.235477,0.860748,4.50888
0.856271,0.793345,3.54089
0.55079,0.930015,2.44202
0.106357,0.370482,5.32089
0.921493,0.445247,5.69312
0.0285038,0.563966,4.49542
0.668432,0.944428,1.95747
0.584458,0.81447,5.3486
0.418745,0.592978,5.32148
0.0830903,0.836582,4.56041
0.528875,0.626936,4.97613
0.931803,0.570296,3.49953
0.179266,0.83014,1.90614
0.589394,0.0578316,0.508791
0.474621,0.78069,3.20463
0.439877,0.65886,2.12557
0.458535,0.924869,5.31407
0.890952,0.445358,0.976283
0.550159,0.639313,3.4569
0.0362853,0.60582,4.7659
0.636197,0.794123,1.60266
0.30463,0.503917,4.34911
0.270663,0.697252,3.97572
0.317731,0.990511,5.78609
0.0198195,0.80589,6.05236
0.56216,0.890795,2.41972
0.913434,0.573685,5.63821
0.604384,0.499528,0.767836
0.845074,0.670951,4.88495
0.558784,0.754984,6.04172
0.262739,0.960138,1.35258
0.562374,0.831719,4.29443
0.682699,0.74851,3.38293
0.498881,0.775702,5.31735
0.898506,0.625115,1.74092
0.888295,0.183773,1.77311
0.424623,0.164146,3.5441
0.188506,0.780732,1.2489
0.718233,0.467667,4.01487
0.49145,0.622976,4.12494
0.118665,0.824194,0.797679
0.7488,0.766395,0.998287
0.484573,0.466466,3.17553
0.8744,0.471151,2.5298
0.124485,0.530988,1.95259
0.745838,0.904227,4.37627
0.724129,0.652382,0.970379
0.116947,0.845419,4.67588
0.864524,0.660878,4.39356
0.112695,0.0196787,6.121
0.927601,0.952315,2.84391
0.228586,0.0933472,1.84851
0.713735,0.490288,6.25016
0.0430004,0.928525,5.70966
0.919815,0.687405,1.76994
0.0661615,0.628452,3.56997
0.836104,0.874819,3.33412
0.595034,0.947051,3.73319
0.273414,0.709892,1.45411
0.299094,0.330617,4.44062
0.696698,0.632848,2.5502
0.411777,0.969122,2.42027
0.016804,0.507401,3.42952
0.918018,0.996723,1.11281
0.944275,0.860024,1.32888
0.393803,0.53559,4.02721
0.63976,0.637365,0.788034
0.825522,0.565182,4.95907
0.228785,0.534879,1.15531
0.328999,0.673615,1.53269
0.829232,0.923539,4.13619
0.728441,0.307329,2.53608
0.3838,0.829867,1.93335
0.0270197,0.880564,3.53971
0.0673478,0.927823,1.06492
0.444799,0.849607,2.09694
0.681795,0.488943,0.512003
0.819653,0.928955,2.22022
0.467239,0.571263,1.37147
0.830324,0.737076,4.57614
0.0876802,0.345388,2.84227
0.294146,0.427731,2.31789
0.655998,0.973243,2.81591
0.169528,0.995194,2.47241
0.985421,0.921321,1.69051
0.635298,0.732995,1.13374
0.761666,0.795636,1.67323
0.124927,0.994572,3.85022
0.71107,0.986348,2.82561
0.921979,0.871248,0.206705
0.172747,0.622147,6.19658
0.178051,0.22733,4.70662
0.278201,0.38554,6.09648
0.285372,0.757844,0.518625
0.404084,0.509719,4.39337
0.296111,0.622483,0.175239
0.140853,0.445448,2.40711
0.280964,0.451283,4.15178
0.307269,0.666997,2.06353
0.60712,0.788892,2.06127
0.603026,0.541556,6.16429
0.987414,0.716302,0.392056
0.829208,0.910214,6.10146
0.55671,0.913925,5.44489
0.531805,0.656946,1.83258
0.130321,0.195145,6.09735
0.418747,0.922697,5.81656
0.900866,0.953424,0.0215155
0.96943,0.349026,1.36494
0.222531,0.375357,0.113331
0.533182,0.335397,3.58104
0.432074,0.626613,1.25161
0.546669,0.828555,0.921998
0.212752,0.932141,2.22298
0.443488,0.707165,2.33622
0.367404,0.758521,3.95234
0.41207,0.774349,3.06841
0.444657,0.925281,5.68321
0.817624,0.150154,1.21351
0.106161,0.846937,4.70899
0.458035,0.570141,5.65211
0.833156,0.508615,5.8641
0.841889,0.679639,4.56164
0.81271,0.339905,0.893898
0.194673,0.325892,3.97227
0.755997,0.503801,2.78397
0.26081,0.585409,4.3655
0.553296,0.86063,4.63529
0.057074,0.294465,3.67874
0.880113,0.56528,3.89417
0.978276,0.460903,2.7855
0.464625,0.888066,5.90467
0.876473,0.948326,5.90164
0.73939,0.74709,1.87604
0.297783,0.336662,1.53589
0.805892,0.961296,3.60284
0.358459,0.656886,5.48613
0.0640336,0.439647,3.96007
0.370711,0.736468,4.77864
0.802823,0.996979,3.15284
0.208356,0.39092,5.30051
0.994484,0.101181,3.57361
0.158704,0.772533,4.50883
0.49468,0.58888,2.79613
0.520108,0.970257,5.27054
0.507777,0.946347,3.80009
0.62153,0.555476,2.68249
0.0172202,0.999345,0.28502
0.440159,0.258888,2.04098
0.985716,0.820672,1.87243
0.288611,0.58325,3.72322
0.824355,0.876744,2.77034
0.988006,0.924375,5.30445
0.891078,0.467615,3.60764
0.438517,0.0866668,0.912984
0.765423,0.918672,2.24339
0.778354,0.671372,5.26208
0.521926,0.940712,4.08163
0.195822,0.274254,2.5117
0.445985,0.505425,0.565327
0.751822,0.744989,3.81884
0.158326,0.838136,2.80835
0.610045,0.383089,1.8634
0.40474,0.814132,2.09379
0.529575,0.953478,2.65142
0.601144,0.749627,2.01007
0.602583,0.293648,5.51085
0.0546399,0.636711,4.99548
0.955677,0.962838,2.70709
0.586744,0.956293,4.44356
0.216925,0.860729,5.74648
0.082839,0.338473,4.5447
0.84649,0.61462,5.44576
0.790228,0.735474,3.96147
0.571614,0.872732,1.04438
0.0261441,0.653004,2.53712
0.957669,0.054729,1.27642
0.581688,0.860166,5.79095
0.143047,0.718324,5.00457
0.459729,0.720604,4.27211
0.895688,0.819755,2.00359
0.282786,0.638812,0.942345
0.113269,0.902517,1.51325
0.764247,0.107707,2.16597
0.520376,0.911262,1.58684
0.0348999,0.456534,2.84693
0.0588864,0.963372,3.18472
0.923388,0.884916,1.13859
0.764854,0.703811,2.93631
0.668389,0.202671,4.92167
0.765645,0.622124,2.9227
0.19035,0.865792,4.78954
0.493065,0.392342,3.26914
0.375614,0.269183,4.59668
0.874549,0.797512,1.31599
0.20381,0.351972,4.09731
0.508812,0.925297,2.04768
0.671881,0.571801,4.96547
0.350961,0.970442,1.39446
0.148945,0.957426,2.34544
0.912378,0.326404,5.32063
0.491481,0.435809,2.83261
0.12412,0.587048,2.77149
0.201308,0.745266,0.334875
0.279383,0.406428,5.80174
0.250328,0.261953,0.353963
0.968743,0.843915,6.0904
0.545151,0.29272,4.88469
0.797373,0.553056,1.52058
0.854787,0.434136,1.71241
0.897428,0.640257,0.179867
0.546753,0.2298,1.47914
0.333254,0.622798,4.98444
0.168913,0.834916,4.14097
0.83012,0.542116,0.475323
0.703217,0.84647,5.73548
0.57133,0.510961,0.245579
0.606038,0.819361,4.43944
0.774401,0.824051,1.20071
0.48144,0.611008,4.541
0.889315,0.497547,3.74696
0.194098,0.165563,0.675404
0.676897,0.339777,0.918036
0.123195,0.805454,0.059358
0.486508,0.834887,2.5804
0.0853519,0.611424,5.98648
0.176718,0.497947,4.23663
0.352359,0.9826,0.27473
0.540926,0.496517,1.98346
0.0909881,0.461688,5.16359
0.785292,0.474212,5.81257
0.239751,0.869034,0.458476
0.819429,0.841741,5.97264
0.00645731,0.664442,4.12704
0.90248,0.455456,5.02022
0.126027,0.368392,6.17692
0.326687,0.935284,5.01844
0.199504,0.582568,1.79422
0.112365,0.248995,5.93144
0.752373,0.505389,5.95866
0.410545,0.628139,2.43233
0.540616,0.685157,1.66771
0.530797,0.274207,5.78765
0.786377,0.576199,3.08764
0.964937,0.949738,5.51466
0.266829,0.330955,2.65437
0.145619,0.976725,4.36739
0.390299,0.820977,4.6555
0.80021,0.788323,3.54386
0.179679,0.513517,0.996987
0.837761,0.807948,2.86507
0.673257,0.396134,1.06682
0.494692,0.572251,1.04691
0.261875,0.540706,1.53155
0.927696,0.388654,3.5042
0.613088,0.92381,5.06204
0.7797,0.573601,4.09735
0.0408376,0.889526,3.11964
0.210331,0.817894,6.20764
0.148938,0.863864,0.561176
0.649547,0.853809,2.60827
0.455809,0.766151,2.09801
0.734814,0.201404,1.23266
0.882053,0.682597,3.13037
0.0374264,0.242596,1.16647
0.562628,0.760858,2.18989
0.266901,0.625895,4.74485
0.364563,0.431374,1.08928
0.863273,0.413353,2.17576
0.764667,0.754149,5.48398
0.740674,0.853901,3.72301
0.161145,0.292687,1.53491
0.322676,0.607501,5.51369
0.166607,0.141928,2.06142
0.283884,0.991763,1.12449
0.171156,0.847604,5.08585
0.604336,0.625638,4.41689
0.881039,0.641927,3.44801
0.104506,0.791213,1.45496
0.123377,0.945052,2.1247
0.75833,0.457937,3.70002
0.41157,0.663587,2.53053
0.967774,0.784866,0.655515
0.455006,0.539591,1.72157
0.685927,0.460431,0.609242
0.82726,0.735205,6.12428
0.272719,0.98143,3.95605
0.129748,0.744664,0.830333
0.14148,0.428466,3.20057
0.971743,0.874989,6.14046
0.763799,0.90557,4.86269
0.881552,0.896499,3.54531
0.597973,0.975885,1.93238
0.456056,0.810646,0.120792
0.587693,0.0850929,1.40635
0.0514767,0.385322,3.72859
0.212261,0.952727,2.47148
0.634821,0.760042,4.78355
0.848544,0.55845,2.45352
0.165253,0.983848,1.83612
0.784166,0.931776,0.622883
0.373094,0.53679,5.71596
0.985495,0.97029,3.79717
0.28342,0.528793,2.09331
0.773066,0.232819,3.90113
0.108464,0.62565,4.66039
0.943217,0.788343,2.95595
0.474508,0.110319,4.8357
0.0888609,0.413118,2.18063
0.120333,0.349517,0.100335
0.162338,0.99969,3.41159
0.976781,0.28965,6.0948
0.0832332,0.531867,3.70199
0.0476,0.802688,2.29782
0.325989,0.76968,4.40081
0.420794,0.872691,1.2444
0.344737,0.869348,1.80227
0.910414,0.700799,1.40383
0.94672,0.801963,5.49817
0.51883,0.359705,1.46117
0.602453,0.816301,3.22237
0.476671,0.470183,5.45305
0.786227,0.876902,0.517718
0.0726023,0.804334,5.17736
0.0383471,0.285586,4.31325
0.0411949,0.503092,1.37341
0.595949,0.753735,0.367129
0.498212,0.481641,1.76672
0.954901,0.860135,0.234432
0.648023,0.520256,4.47939
0.632597,0.23304,5.70268
0.357036,0.587214,1.75898
0.0801536,0.794335,6.12693
0.989689,0.275623,0.754694
0.149305,0.504852,1.88945
0.533117,0.588746,5.23452
0.931874,0.358625,4.90805
0.0998928,0.962165,4.74542
0.279795,0.89246,0.56075
0.809491,0.459434,2.79661
0.205609,0.871561,0.597642
0.43881,0.729785,0.742396
0.0345965,0.958305,1.91392
0.634537,0.884641,1.89361
0.855494,0.677842,5.34323
0.15664,0.801753,0.0310701
0.346525,0.431109,0.458682
0.372838,0.941765,4.82315
0.620849,0.79245,1.21391
0.975433,0.895635,1.28652
0.316977,0.969499,1.69126
0.720666,0.617689,0.378312
0.225894,0.9721,0.41783
0.494619,0.927937,4.42751
0.843756,0.8535,0.572793
0.0858777,0.046076,3.07707
0.85034,0.3009,2.57984
0.629812,0.439545,3.78976
0.380169,0.215408,1.40122
0.0338496,0.886909,4.0062
0.663396,0.136243,5.33801
0.14833,0.677889,1.75147
0.851762,0.622936,2.78838
0.375875,0.776192,5.38277
0.865041,0.868832,3.44524
0.793686,0.643807,5.02763
0.435629,0.203396,4.43307
0.39556,0.624406,1.4245
0.348753,0.415957,0.494473
0.269986,0.388699,1.07037
0.231664,0.64552,6.04211
0.0335698,0.580627,3.14667
0.874227,0.542516,2.88457
0.979452,0.538088,1.553
0.872874,0.739046,1.1654
0.478322,0.474168,4.99107
0.253451,0.9656,5.1184
0.586493,0.648174,5.74828
0.756907,0.56122,4.89802
0.112709,0.921788,3.71405
0.804156,0.680865,0.292849
0.798005,0.509482,1.25165
0.211501,0.788338,0.509472
0.502863,0.806667,5.94944
0.822394,0.748712,1.26292
0.0881639,0.151312,5.25769
0.407703,0.712798,0.329231
0.180542,0.673373,1.16323
0.404138,0.645334,2.66409
0.402194,0.203369,0.199643
0.89435,0.907069,3.46176
0.62333,0.773466,2.49146
0.80958,0.941638,3.02921
0.190355,0.742045,1.44787
0.372623,0.787027,5.81288
0.626522,0.1693,3.75394
0.0187082,0.443501,3.96444
0.972808,0.844827,0.655159
0.247377,0.518686,5.59761
0.0731905,0.735917,1.01676
0.514109,0.443813,3.97367
0.747243,0.80954,1.48523
0.958773,0.48256,4.76645
0.472481,0.810865,5.07038
0.153058,0.856751,6.17414
0.214672,0.933401,3.64544
0.432301,0.410527,4.73485
0.474434,0.70281,1.53057
0.459396,0.56726,2.39484
0.82784,0.860624,3.86478
0.0585734,0.849062,2.95941
0.355426,0.484589,3.70005
0.11691,0.568729,4.407
0.165755,0.983663,5.16812
0.446507,0.752043,4.54792
0.547632,0.968169,5.6481
0.501211,0.504923,2.75433
0.349993,0.781863,5.80086
0.200566,0.335711,2.60179
0.0422737,0.392962,1.65811
0.0433286,0.765945,4.82919
0.568774,0.903952,0.48062
0.585939,0.776342,2.71315
0.0687124,0.869062,4.09911
0.228574,0.527447,5.04369
0.226818,0.927084,4.83525
0.90074,0.739539,1.66777
0.108594,0.669042,1.22032
0.156639,0.769758,1.5387
0.0152728,0.144204,2.09052
0.429818,0.296465,2.00995
0.813063,0.497078,0.979989
0.289771,0.432803,5.21718
0.461802,0.714785,3.97574
0.754366,0.275271,2.59376
0.771917,0.89696,5.45966
0.784093,0.999274,5.18906
0.177619,0.632668,0.0752703
0.974045,0.984442,1.53841
0.176013,0.632855,1.95986
0.66057,0.793581,4.93262
0.840512,0.852596,3.38239
0.150779,0.453061,5.99866
0.193966,0.974202,0.302949
0.0957433,0.509581,6.08047
0.485319,0.568064,1.09727
0.156853,0.744672,2.28722
0.443544,0.75745,1.88816
0.767713,0.759745,2.04509
0.911423,0.771653,3.54222
0.380999,0.990014,0.691674
0.0748908,0.435368,0.490934
0.564954,0.619243,0.803762
0.771775,0.265936,5.41537
0.24787,0.854295,5.80947
0.96211,0.877554,4.48514
0.185035,0.677608,5.26477
0.998755,0.62448,3.67984
0.663159,0.858919,4.89233
0.084756,0.753717,1.55889
0.546696,0.855507,1.38805
0.0725851,0.386422,3.89823
