r_naive,r_correct,theta
0.336676,0.510358,2.31366
0.245008,0.593888,1.74935
0.581458,0.494958,3.91257
0.3019,0.4534,0.419099
0.79596,0.686156,0.471112
0.557589,0.30236,4.9349
0.399427,0.569371,2.47559
0.834475,0.528857,0.351126
0.489071,0.329296,4.7669
0.812235,0.462824,1.11397
0.436666,0.810338,4.77313
0.917055,0.720606,1.97458
0.508882,0.970956,2.05809
0.816088,0.232594,1.91466
0.226403,0.399026,0.0349923
0.977455,0.519507,4.40709
0.896646,0.560192,2.92631
0.962033,0.509412,1.14833
0.500493,0.96259,0.828965
0.0370176,0.464378,4.72515
0.915164,0.494183,0.840349
0.134492,0.570971,4.9089
0.798259,0.719504,1.46974
0.902991,0.781622,2.92923
0.818812,0.802891,1.64232
0.197901,0.789127,2.44975
0.240555,0.958778,1.82694
0.495475,0.972255,5.45843
0.194377,0.776463,5.05624
0.854216,0.970454,1.74946
0.899762,0.894872,4.82844
0.422413,0.710683,2.2005
0.360213,0.989017,3.39635
0.456527,0.623432,0.300498
0.664176,0.296758,4.70561
0.677048,0.964509,1.76103
0.175176,0.23092,2.4474
0.593729,0.86202,4.39048
0.526972,0.756213,2.88059
0.372668,0.740149,5.42364
0.0874678,0.916762,0.444645
0.900183,0.526782,5.74646
0.245834,0.964777,3.87562
0.589963,0.696563,0.499583
0.521954,0.29255,3.38947
0.31798,0.561295,0.749282
0.612655,0.49059,2.31712
0.118758,0.946161,5.42656
0.541012,0.716754,1.28282
0.589153,0.839557,5.54429
0.771012,0.601831,3.67985
0.187527,0.671242,6.16345
0.354785,0.295298,3.40066
0.32772,0.310365,1.5942
0.598049,0.436085,4.87638
0.884731,0.657522,1.67174
0.755182,0.453375,2.28264
0.480195,0.892725,0.517571
0.348625,0.891086,0.775654
0.872739,0.68095,6.25707
0.771075,0.878234,0.410307
0.370172,0.316966,2.40946
0.408226,0.750456,1.65549
0.236384,0.760943,1.91915
0.791676,0.372347,5.42885
0.555144,0.196109,4.08988
0.705496,0.796235,1.52003
0.496711,0.851831,3.32538
0.458301,0.268352,6.18611
0.0115871,0.85611,2.21472
0.580433,0.564522,0.442429
0.0183698,0.490132,5.5336
0.55249,0.240202,0.541973
0.273141,0.766865,5.89937
0.393402,0.79367,3.22937
0.169315,0.4195,2.74186
0.134956,0.445452,2.77193
0.578418,0.457171,2.68151
0.600196,0.948328,0.226389
0.157061,0.836944,0.694227
0.468613,0.938468,4.37242
0.442542,0.991769,3.16394
0.491298,0.885551,0.376454
0.386121,0.894883,3.30893
0.561657,0.306026,2.32424
0.384722,0.76667,5.25373
0.507446,0.331946,3.60669
0.970969,0.710451,5.79695
0.559784,0.706835,5.37856
0.502552,0.94401,2.96167
0.404316,0.35212,6.00592
0.228482,0.415719,3.0282
0.381504,0.478325,3.1918
0.877544,0.43126,2.781
0.802016,0.8573,2.08763
0.132368,0.499045,0.436717
0.259822,0.419477,2.61201
0.786544,0.945278,1.20903
0.0693776,0.577014,3.57497
0.41787,0.475304,5.65641
0.0740152,0.571515,1.46928
0.727292,0.845619,0.700587
0.650996,0.929758,5.15587
0.351628,0.836705,1.442
0.556011,0.215553,4.45602
0.863977,0.528273,4.03283
0.206025,0.614794,2.28762
0.399556,0.338616,1.50012
0.741947,0.464543,4.97817
0.371988,0.794992,0.878651
0.213424,0.859744,0.920667
0.567471,0.768452,0.889588
0.0162752,0.711504,3.03102
0.940339,0.801762,3.16889
0.492426,0.692709,2.04358
0.342458,0.781606,4.86444
0.511546,0.921832,0.883804
0.290799,0.992211,3.85895
0.722812,0.948813,1.29555
0.0053495,0.308336,1.5853
0.135439,0.602504,1.8406
0.236099,0.428276,2.9813
0.358689,0.759656,4.55391
0.652555,0.872146,0.338986
0.00659318,0.368024,5.06939
0.0869759,0.977694,1.64061
0.506295,0.96745,0.319483
0.964168,0.771574,2.07281
0.694229,0.323928,5.78978
0.890705,0.517374,4.31762
0.240724,0.830123,6.21705
0.755689,0.678942,3.25907
0.591213,0.861285,0.726201
0.0667496,0.319064,6.16763
0.393017,0.974753,1.53391
0.552961,0.897377,3.27792
0.101832,0.994554,5.7438
0.895793,0.968027,4.05666
0.158088,0.804429,3.0764
0.117634,0.647899,5.88949
0.779856,0.143966,3.26934
0.878863,0.975937,1.84417
0.925869,0.724169,0.576286
0.356668,0.216747,3.64651
0.908489,0.757386,4.79501
0.439242,0.764673,4.60044
0.140487,0.483295,5.89237
0.384512,0.986308,0.31705
0.00875525,0.452329,3.07983
0.0341548,0.995762,4.92857
0.917006,0.43154,4.95075
0.0590093,0.485919,1.09006
0.594674,0.394795,5.98146
0.921651,0.601986,5.78157
0.916977,0.727138,1.43311
0.823295,0.44424,4.84023
0.0988296,0.711738,4.8646
0.754562,0.668529,3.9682
0.424008,0.991865,0.740565
0.686286,0.396847,1.1964
0.763223,0.91777,5.79253
0.166123,0.56844,3.80896
0.183037,0.645089,4.71517
0.309018,0.594214,4.9866
0.00202468,0.60255,0.570012
0.664714,0.805341,1.74397
0.147933,0.807277,5.86994
0.901577,0.454485,0.349624
0.419155,0.994624,6.09536
0.272459,0.717109,2.51027
0.947694,0.671566,0.747914
0.432187,0.602664,1.18344
0.13773,0.736911,2.2152
0.535618,0.533794,2.87707
0.523877,0.511484,0.434997
0.391423,0.202223,5.46193
0.745045,0.980339,5.88996
0.446718,0.218444,1.33378
0.613491,0.698195,2.89173
0.521398,0.752407,4.90189
0.417147,0.952071,2.94199
0.162572,0.997497,0.831497
0.761656,0.815202,1.76838
0.448304,0.813412,4.91162
0.0135645,0.600782,0.627356
0.382537,0.303133,5.06974
0.50683,0.759794,0.61239
0.502822,0.383914,2.91976
0.10188,0.873896,2.84508
0.947637,0.873079,4.37112
0.127778,0.713481,0.418149
0.306959,0.408492,0.779351
0.603243,0.487925,1.59281
0.962978,0.350677,3.38164
0.412515,0.759001,4.01354
0.996289,0.542468,4.42668
0.138769,0.886513,4.14895
0.746128,0.952022,6.14605
0.0429283,0.65303,1.08555
0.583199,0.636106,5.61979
0.490232,0.705361,2.91007
0.363394,0.990513,1.7991
0.891564,0.407904,5.46457
0.346378,0.497966,1.94981
0.0291369,0.314467,1.38192
0.907874,0.617933,6.07948
0.92504,0.958447,4.99468
0.552542,0.979924,6.22721
0.758815,0.89768,4.99557
0.859973,0.771552,0.257772
0.268284,0.512309,4.90121
0.399327,0.585348,3.8782
0.0808094,0.488922,2.50281
0.0058059,0.727406,5.02539
0.780158,0.807034,0.813105
0.306083,0.652562,2.32943
0.557545,0.733785,1.87778
0.638537,0.629592,2.94068
0.732469,0.460539,3.40318
0.45837,0.349231,1.92891
0.413686,0.514401,2.30738
0.0116384,0.846217,3.76252
0.603638,0.679005,0.683388
0.554555,0.568576,0.404028
0.875573,0.105643,0.0621917
0.0038614,0.494586,5.99441
0.881159,0.819749,2.19117
0.189099,0.638886,0.737321
0.947519,0.867305,1.3515
0.0883692,0.826768,4.81608
0.448198,0.758855,0.307013
0.518537,0.277815,0.380977
0.143865,0.722891,6.24388
0.954865,0.950332,1.29793
0.489223,0.801587,0.869323
0.7925,0.931384,3.84798
0.914981,0.281896,0.330624
0.393176,0.890145,3.56997
0.170792,0.773781,5.54929
0.278502,0.519865,5.40935
0.0876763,0.45238,0.0841778
0.12916,0.855372,3.86789
0.0599874,0.959506,1.58003
0.537565,0.703803,3.46771
0.360456,0.71623,0.317617
0.255711,0.145165,0.918543
0.766776,0.937446,2.47373
0.0360035,0.321963,4.5726
0.594896,0.626297,5.66702
0.801151,0.92759,5.13322
0.0529514,0.879247,0.29223
0.194293,0.629988,5.83153
0.3334,0.575299,2.68195
0.235596,0.78288,5.00355
0.434175,0.744084,3.029
0.659317,0.344852,5.43068
0.0427687,0.374211,1.20847
0.679491,0.79457,3.39692
0.465982,0.862144,6.1771
0.383606,0.753299,4.53668
0.650144,0.881655,2.49871
0.0405497,0.909652,5.10436
0.10909,0.914883,4.37231
0.772088,0.244443,0.340595
0.186185,0.344864,0.167623
0.997666,0.648527,5.81842
0.610405,0.996661,5.58208
0.982209,0.734706,4.41391
0.216839,0.676268,1.27058
0.0547257,0.45731,2.24189
0.698418,0.732686,3.74265
0.0165988,0.40949,4.26972
0.57181,0.31045,4.93589
0.988366,0.383197,1.67805
0.653228,0.329063,3.23065
0.671165,0.996524,4.95117
0.788446,0.341922,0.499046
0.965936,0.897388,1.62648
0.340594,0.918314,6.0368
0.384981,0.671808,3.62144
0.483374,0.84305,5.21049
0.654861,0.952283,1.78309
0.543591,0.581009,6.19373
0.580732,0.708599,1.99224
0.0346665,0.715273,1.92388
0.32755,0.559441,6.20187
0.0356555,0.806369,0.986275
0.912537,0.899225,5.32754
0.254725,0.85663,3.14492
0.196789,0.66623,1.81877
0.972078,0.976801,2.75528
0.38115,0.743717,6.13317
0.55109,0.943623,1.23559
0.642558,0.79578,0.0356343
0.752079,0.80789,3.36366
0.138282,0.903396,5.66569
0.279928,0.881091,4.25829
0.0648489,0.842219,2.28635
0.433007,0.407675,2.55614
0.444118,0.942146,5.00469
0.624652,0.829105,2.08188
0.434414,0.970221,2.59855
0.0172123,0.709589,1.4153
0.0784394,0.0762277,3.46816
0.577748,0.414331,2.26993
0.0174753,0.871232,5.17044
0.602354,0.359396,1.49284
0.332984,0.197577,4.90379
0.0329627,0.879761,4.64255
0.872933,0.645453,4.19537
0.307137,0.912698,0.108664
0.396579,0.686483,4.56735
0.600737,0.847462,0.317666
0.7814,0.652866,6.13294
0.131989,0.84654,1.58583
0.698053,0.972643,2.28722
0.616856,0.30188,2.43802
0.5655,0.127776,5.60972
0.21132,0.591234,6.13632
0.736794,0.396681,4.64109
0.372092,0.65382,2.6208
0.0694028,0.850143,2.54496
0.973699,0.559104,2.28774
0.86615,0.771925,5.33364
0.513188,0.774561,0.41945
0.910665,0.846796,3.25029
0.985915,0.251938,0.020693
0.589921,0.591458,1.26822
0.211333,0.596809,0.210116
0.38102,0.102269,3.63154
0.575361,0.964464,0.464233
0.318064,0.867149,0.00836663
0.42754,0.382168,1.56853
0.859713,0.693704,0.64384
0.547941,0.885182,4.2049
0.655018,0.966233,1.37329
0.0550208,0.459091,2.08002
0.153194,0.418687,0.648924
0.336039,0.719766,3.46718
0.564142,0.155052,1.99268
0.491316,0.462618,4.87569
0.8516,0.927085,3.02321
0.795252,0.403737,5.05858
0.482487,0.930172,0.558584
0.255026,0.411783,5.92229
0.248903,0.604539,1.07036
0.151455,0.868014,0.30765
0.514254,0.466213,2.53816
0.131998,0.742205,3.27177
0.452542,0.856501,2.85286
0.25532,0.591094,5.45185
0.701072,0.822188,3.75346
0.500783,0.754829,3.21485
0.788947,0.424551,1.08459
0.324084,0.942916,3.06836
0.14512,0.789273,5.17252
0.169632,0.965741,0.542368
0.771298,0.616554,2.66269
0.642745,0.470199,1.95807
0.294483,0.876267,1.85193
0.95694,0.976031,0.599014
0.856693,0.503211,2.0487
0.594977,0.923339,5.73895
0.392584,0.412618,0.624636
0.507547,0.897183,3.26891
0.939697,0.905439,1.44852
0.0973508,0.981333,3.6938
0.583957,0.734971,4.65287
0.261769,0.628532,5.11223
0.2446,0.478578,4.94201
0.286474,0.447239,3.42341
0.216259,0.182636,1.49805
0.571606,0.626243,3.00375
0.622742,0.674983,0.110383
0.765907,0.844179,0.493568
0.00151488,0.566554,0.770581
0.498773,0.942191,2.15336
0.586979,0.795977,3.85512
0.244903,0.911788,3.37
0.684533,0.595074,0.245428
0.631108,0.449406,0.220556
0.293705,0.937834,1.1749
0.0661761,0.85972,3.84127
0.283882,0.474298,3.59546
0.244525,0.885416,6.05509
0.489627,0.539479,3.97012
0.434564,0.984926,2.41465
0.0523794,0.942311,2.13597
0.751972,0.317277,1.32983
0.150569,0.934222,1.00799
0.662133,0.610967,6.06452
0.181432,0.912986,3.64177
0.30145,0.953389,3.20527
0.845129,0.915418,4.97223
0.299827,0.883642,1.13283
0.810299,0.315516,1.22214
0.127456,0.732947,1.93383
0.74129,0.791494,4.08755
0.00438153,0.601857,1.56678
0.118068,0.981562,1.50353
0.205257,0.436893,5.52374
0.264811,0.402248,4.7346
0.597244,0.490012,3.80855
0.504891,0.965057,5.6374
0.977587,0.41531,4.34195
0.519498,0.821276,2.28872
0.55178,0.913844,0.709616
0.0735314,0.741209,1.67977
0.140517,0.902308,3.19466
0.965823,0.962385,0.739626
0.542524,0.963669,5.65104
0.143339,0.79825,0.539414
0.170558,0.579156,1.86485
0.772379,0.70483,5.47415
0.538911,0.555855,4.55741
0.579632,0.993408,0.311005
0.0677859,0.524795,4.92786
0.549791,0.68807,3.60926
0.117517,0.930995,3.6281
0.950387,0.824942,0.778176
0.552086,0.996809,1.3536
0.799836,0.935806,0.481149
0.944143,0.746332,1.35482
0.357572,0.925919,5.07483
0.456697,0.380878,4.21911
0.250975,0.982784,6.19166
0.306608,0.196389,2.03246
0.321489,0.904005,1.6402
0.0702168,0.698001,2.99929
0.331836,0.815569,4.57101
0.840489,0.320592,3.95493
0.921581,0.511842,1.77331
0.400718,0.37919,5.65706
0.113843,0.777814,2.32553
0.484046,0.850307,3.93778
0.245923,0.888998,4.02943
0.14773,0.993426,3.89395
0.802353,0.814581,2.88428
0.783919,0.926531,0.745973
0.164724,0.428452,1.699
0.247014,0.373672,1.27882
0.0426125,0.830143,5.67764
0.00731113,0.746541,4.28708
0.0139925,0.300197,4.6651
0.566145,0.402661,2.47199
0.984875,0.69914,5.6439
0.857389,0.702737,5.32091
0.258808,0.489595,2.09764
0.0298013,0.595989,0.735966
0.156091,0.893105,2.72663
0.696982,0.513299,4.63103
0.548775,0.430101,2.41764
0.408681,0.262077,5.80959
0.238549,0.49489,2.89117
0.581009,0.299708,0.396987
0.868546,0.285063,1.31196
0.967588,0.940253,6.14697
0.968294,0.587859,0.0442786
0.40131,0.98036,4.26289
0.74847,0.8825,6.02213
0.547951,0.858789,1.88979
0.0199867,0.83512,5.03959
0.845629,0.21598,2.09442
0.106111,0.606554,3.50626
0.280672,0.704918,1.29434
0.92188,0.921862,3.48258
0.454521,0.864343,2.52637
0.191194,0.975002,5.65477
0.900542,0.790897,4.24088
0.887003,0.960196,3.68861
0.353879,0.196262,4.90211
0.500093,0.435726,0.22768
0.0272996,0.872117,5.15674
0.226391,0.644986,0.197323
0.53839,0.0804908,6.11825
0.686902,0.562329,1.55099
0.0212952,0.55387,2.07545
0.0484624,0.490651,4.40791
0.132285,0.781172,3.42859
0.113216,0.48522,2.27667
0.827638,0.843467,2.14922
0.155793,0.723088,0.451175
0.865215,0.501283,4.86194
0.000491825,0.780487,3.6065
0.933216,0.840931,2.25914
0.405772,0.967225,5.97081
0.698363,0.833112,5.22126
0.844449,0.805144,4.84846
0.241798,0.810171,6.02663
0.548798,0.996442,4.67336
0.683261,0.839109,2.41951
0.656198,0.437447,4.2074
0.810468,0.496929,6.11049
0.845412,0.227396,1.46366
0.932328,0.335027,4.11125
0.0840704,0.837225,1.98831
0.849456,0.950439,5.68352
0.812587,0.749424,2.84564
0.836916,0.460527,4.1014
0.161715,0.767826,4.96799
0.083859,0.803331,1.32025
0.326843,0.930308,5.90944
0.12773,0.450879,4.87985
0.174803,0.886444,4.79533
0.713523,0.923416,5.94868
0.0913053,0.904935,3.54181
0.320072,0.86839,1.14679
0.219721,0.374158,1.82579
0.434485,0.859542,4.01095
0.884135,0.833527,4.665
0.841341,0.756947,1.04578
0.400145,0.106683,0.753414
0.0979522,0.894227,0.903831
0.0505009,0.206702,3.37458
0.378224,0.0847479,0.343129
0.780495,0.940321,3.17117
0.666432,0.986994,5.94314
0.196424,0.919738,6.09153
0.251492,0.652325,4.4314
0.626599,0.963507,2.96118
0.0548775,0.434006,2.59764
0.465543,0.834168,2.57377
0.675857,0.346498,0.218961
0.272313,0.212227,5.31342
0.895456,0.485506,5.177
0.956529,0.811291,3.9004
0.575859,0.654962,2.41543
0.241458,0.99891,0.573822
0.401985,0.678002,1.15983
0.864558,0.88047,3.12072
0.924553,0.53304,2.30433
0.519921,0.786268,2.94809
0.19725,0.736471,0.654374
0.913131,0.802641,4.16795
0.512736,0.982419,0.86943
0.615017,0.874151,0.431731
0.0604523,0.699603,5.91475
0.43956,0.947843,4.89861
0.529239,0.0938524,2.21809
0.54957,0.307594,2.31248
0.184851,0.82849,3.19172
0.265335,0.297933,3.37671
0.329632,0.64193,0.572828
0.897695,0.879811,5.1317
0.939667,0.683875,6.00127
0.558771,0.125734,4.34995
0.627715,0.985886,0.519507
0.473,0.945769,2.00229
0.50173,0.47965,4.76873
0.207886,0.99619,5.3415
0.347506,0.556972,3.53294
0.552651,0.933675,2.38508
0.0133589,0.70617,4.2875
0.415097,0.748862,5.63148
0.717024,0.879577,1.11317
0.95589,0.866969,2.24869
0.906583,0.625619,0.413144
0.229937,0.875817,5.22911
0.0967353,0.86681,0.114641
0.145048,0.969781,4.63002
0.753118,0.978592,0.336949
0.10649,0.541558,4.74201
0.777844,0.809155,3.89527
0.549667,0.601958,0.411608
0.688688,0.377573,6.21051
0.769393,0.903741,2.53061
0.72155,0.268284,3.86587
0.409768,0.945355,3.29526
0.226031,0.356878,3.06617
0.250944,0.182954,2.3582
0.605177,0.767708,2.28925
0.867513,0.824599,0.99377
0.228957,0.15039,0.291385
0.541619,0.630265,0.809245
0.723248,0.983813,1.64502
0.910023,0.960572,2.03114
0.0614007,0.91865,0.385097
0.545444,0.211759,4.06613
0.869761,0.660867,6.08354
0.683494,0.517389,3.32874
0.54772,0.843185,2.16942
0.0307636,0.640449,0.527692
0.784546,0.949592,3.45505
0.705932,0.75393,5.10488
0.289077,0.96787,3.48445
0.739812,0.572801,1.09341
0.634962,0.411915,4.87586
0.130154,0.650337,1.0687
0.602941,0.826876,1.4105
0.0470829,0.89169,0.602324
0.129498,0.871867,5.57929
0.181459,0.889895,0.482773
0.0316767,0.302227,0.870898
0.0955271,0.800706,0.615651
0.961242,0.185944,2.17867
0.882548,0.656204,2.75696
0.369954,0.535605,3.01607
0.634382,0.265907,4.37494
0.588167,0.545533,2.64312
0.969756,0.616767,0.660589
0.630876,0.719577,0.609775
0.159351,0.640582,3.35223
0.233495,0.962952,2.61028
0.125426,0.338861,1.85236
0.0361119,0.867912,3.03982
0.417698,0.895823,0.846406
0.767545,0.824453,1.90167
0.170353,0.712094,0.71125
0.983156,0.601859,2.05848
0.810826,0.649863,3.45518
0.328864,0.928294,2.97537
0.0751797,0.681297,0.742746
0.693197,0.549026,1.51461
0.903611,0.897315,3.83118
0.961097,0.274974,3.21966
0.726116,0.641169,4.90733
0.650497,0.0363856,3.21272
0.180959,0.962809,2.23112
0.561463,0.473244,5.85958
0.636808,0.956722,3.96275
0.909138,0.896551,4.1029
0.633119,0.689356,0.936884
0.230463,0.969293,0.371441
0.530125,0.92733,3.13145
0.713987,0.70652,2.08779
0.202677,0.528289,6.03894
0.16967,0.635233,3.80017
0.972066,0.480619,4.16419
0.957797,0.871523,1.86678
0.414189,0.90571,4.34966
0.951822,0.386989,0.303773
0.828322,0.768568,2.19016
0.53845,0.811623,5.78498
0.530883,0.562343,5.43172
0.42234,0.689045,3.73011
0.521569,0.748457,3.98379
0.91717,0.698687,5.20732
0.664619,0.958217,3.41672
0.301328,0.782745,3.77855
0.297951,0.661046,5.90555
0.656635,0.80081,1.22491
0.0751744,0.478742,3.57463
0.102416,0.34384,5.43325
0.418728,0.947513,6.14102
0.236057,0.654893,5.94539
0.195397,0.974312,1.54712
0.830825,0.720953,1.5357
0.969656,0.983317,5.64821
0.902963,0.791581,5.95047
0.446259,0.0667983,3.37178
0.559446,0.791394,4.94038
0.483441,0.894482,0.456138
0.893505,0.869429,2.41584
0.778018,0.490888,5.59271
0.549437,0.143484,5.24636
0.123319,0.577722,2.60677
0.778262,0.545176,2.64005
0.425493,0.0975768,2.60994
0.983316,0.575181,3.23624
0.266522,0.355108,1.42023
0.527197,0.519893,4.63181
0.666996,0.522312,2.68866
0.0590468,0.273257,3.43863
0.772744,0.0500029,2.65669
0.634411,0.206861,1.42815
0.569581,0.546637,1.75092
0.446519,0.190041,1.52811
0.245622,0.620939,2.76972
0.665094,0.47848,3.03281
0.00288796,0.840795,2.79484
0.3164,0.771912,5.10973
0.529382,0.704794,4.82787
0.607946,0.944775,3.16863
0.213158,0.469133,5.48668
0.0638772,0.567092,1.01748
0.923254,0.65109,0.361178
0.365071,0.737613,1.30501
0.490037,0.937912,0.718447
0.824425,0.39107,5.87759
0.920805,0.549896,2.97868
0.313973,0.710316,0.142732
0.646934,0.848261,3.54939
0.743659,0.867423,3.98468
0.519975,0.363217,5.58065
0.839711,0.790611,2.29337
0.491359,0.473297,1.42721
0.581546,0.798349,0.0816745
0.616238,0.946457,3.04811
0.492602,0.890881,5.72469
0.658946,0.679734,2.37761
0.671427,0.29598,5.61471
0.151119,0.803761,2.66658
0.436754,0.284938,3.96791
0.286613,0.33713,3.28251
0.727647,0.242371,2.12455
0.120908,0.966426,4.50579
0.224173,0.501381,1.20475
0.927694,0.832077,2.25453
0.665226,0.33472,0.16852
0.70347,0.752661,0.738944
0.489306,0.948393,4.81275
0.378465,0.963718,4.23824
0.215586,0.804441,5.87173
0.717416,0.964919,3.95944
0.193732,0.654172,4.52495
0.116307,0.252692,0.677779
0.510778,0.903447,6.10008
0.618075,0.600926,3.08902
0.133515,0.42309,1.33894
0.563574,0.345077,1.44286
0.738106,0.763949,3.5012
0.375005,0.980898,3.1025
0.635192,0.441875,3.20097
0.795396,0.982486,5.84758
0.795873,0.536203,1.04444
0.121467,0.806665,4.24034
0.581564,0.752042,2.10603
0.139745,0.827908,5.8316
0.0355053,0.557981,1.00906
0.802671,0.602399,5.3018
0.227982,0.972991,5.07352
0.0981801,0.992629,0.240708
0.757074,0.875026,0.0209188
0.627087,0.951113,2.72291
0.575894,0.870273,2.39313
0.401524,0.992048,4.36422
0.35652,0.88503,0.394551
0.238579,0.765234,3.69002
0.0887705,0.864334,2.7447
0.942553,0.411852,0.495876
0.129676,0.29418,2.59241
0.249397,0.989599,5.05418
0.622669,0.901203,4.26952
0.857601,0.966166,3.27139
0.471263,0.72169,5.64376
0.627766,0.399026,2.0961
0.494455,0.895091,2.10112
0.875284,0.872064,4.04264
0.575588,0.133858,5.55175
0.983034,0.922246,0.335531
0.341397,0.567164,5.27457
0.394437,0.91028,5.83719
0.575841,0.689096,5.24811
0.602913,0.279105,2.86981
0.127094,0.508454,1.03175
0.985919,0.688925,4.30188
0.0191334,0.878813,3.07517
0.249586,0.609868,0.210986
0.782502,0.976848,2.06439
0.497219,0.288618,3.90804
0.784685,0.531535,5.51554
0.0858795,0.869764,1.59278
0.374996,0.979152,1.14016
0.314385,0.984115,0.358122
0.4841,0.902313,0.87957
0.389825,0.263454,2.49385
0.106842,0.678618,0.806035
0.668776,0.221853,3.00766
0.992954,0.365387,0.794414
0.848769,0.630561,1.37358
0.438187,0.895608,0.254474
0.33613,0.362663,1.61892
0.905386,0.967631,3.66331
0.209803,0.893752,1.26004
0.923566,0.890564,1.93136
0.969916,0.849412,3.76342
0.00083673,0.582354,0.39682
0.316731,0.975111,1.82157
0.714677,0.904701,3.93137
0.0657406,0.225622,0.151772
0.120513,0.345329,5.05193
0.726898,0.994528,4.35202
0.195428,0.609987,4.10734
0.41267,0.932021,1.95163
0.594355,0.616089,2.00558
0.945881,0.933696,2.91372
0.726295,0.255044,3.50719
0.901486,0.409972,4.8179
0.91787,0.656343,0.90354
0.401259,0.899886,1.52537
0.890449,0.85397,1.4481
0.691952,0.439549,4.10337
0.888935,0.210022,4.16814
0.492995,0.301452,2.03171
0.265266,0.927104,3.79472
0.953217,0.936602,0.774282
0.135212,0.886021,2.50126
0.871633,0.466063,0.782677
0.292452,0.841454,5.71408
0.938354,0.97937,0.474343
0.61796,0.933688,5.64398
0.477703,0.928503,0.437877
0.85429,0.801744,2.56221
0.852239,0.317626,6.24691
0.39494,0.898922,5.12541
0.722107,0.836421,3.23531
0.594858,0.73007,1.64267
0.443337,0.668195,2.85067
0.997187,0.300817,2.07906
0.281525,0.543932,3.04896
0.491675,0.998769,5.72564
0.518198,0.828507,2.50382
0.928418,0.462344,1.65532
0.215962,0.576218,6.0036
0.647977,0.802929,2.1859
0.900624,0.0764215,2.75087
0.366741,0.915898,1.47463
0.591555,0.660953,0.190098
0.842787,0.906057,1.15444
0.496808,0.848855,4.25955
0.859285,0.88699,1.497
0.362489,0.620813,2.13803
0.531625,0.446553,5.64309
0.384614,0.356707,2.15489
0.0287625,0.870136,2.77749
0.933144,0.952341,2.91949
0.973288,0.955418,3.47444
0.437843,0.155489,4.4012
0.0680926,0.469229,5.81542
0.648398,0.984813,3.79258
0.686873,0.752158,3.3892
0.787778,0.91233,1.18608
0.352562,0.987482,1.92055
0.33996,0.537722,0.59761
0.912808,0.59353,4.80889
0.0723081,0.872198,1.4745
0.289537,0.13274,2.03943
0.800894,0.828854,5.59802
0.778486,0.356912,4.67596
0.739037,0.660068,1.58364
0.571983,0.349046,1.9795
0.992181,0.518205,5.47011
0.291612,0.503257,4.7027
0.938349,0.606863,3.56386
0.134147,0.61247,5.14786
0.919981,0.324069,3.6397
0.257144,0.828686,1.71365
0.244619,0.907162,1.81387
0.827631,0.755348,1.42434
0.947406,0.617356,3.73145
0.888531,0.712095,1.21169
0.366948,0.801425,3.1731
0.108339,0.830553,5.67733
0.722892,0.638554,2.0567
0.0444384,0.0868587,1.90582
0.225634,0.718346,3.953
0.0349921,0.766092,3.31251
0.974084,0.970045,5.91662
0.529626,0.766187,3.54688
0.9769,0.551527,1.33842
0.0945004,0.522363,5.34965
0.753835,0.581633,2.54478
0.719694,0.278705,1.07036
0.380036,0.936491,3.91114
0.0327661,0.418959,1.93635
0.150424,0.535576,1.33106
0.676152,0.771266,5.90979
0.482957,0.294228,0.691654
0.255432,0.864424,2.53533
0.0116071,0.68762,0.130205
0.953578,0.8978,2.79924
0.188378,0.779075,3.62886
0.219115,0.857826,5.01865
0.627738,0.708632,0.643194
0.194807,0.79561,4.44419
0.269182,0.334911,1.01909
0.74743,0.590317,5.89857
0.895599,0.632372,4.03135
0.615833,0.900866,3.56151
0.964572,0.638766,5.7444
0.719308,0.857443,4.71087
0.134482,0.852454,5.62746
0.752461,0.714528,0.642447
0.3473,0.98562,3.5878
0.998576,0.809041,4.45385
0.865755,0.290805,3.55566
0.218164,0.42159,1.63928
0.539107,0.421649,2.83012
0.6553,0.525643,0.502514
0.065629,0.953027,5.24725
0.30433,0.690122,4.009
0.264645,0.191537,3.45189
0.244854,0.806192,2.79601
0.464453,0.716568,3.95003
0.490783,0.507371,5.63703
0.103118,0.317965,6.01649
0.222909,0.157974,1.38766
0.00846368,0.981176,1.7803
0.737926,0.99221,1.90478
0.905035,0.605403,1.69126
0.0718735,0.428357,6.11827
0.947651,0.923061,5.9165
0.841956,0.830269,1.94069
0.34309,0.305031,3.19957
0.0254374,0.81421,1.76717
0.861544,0.816697,2.3848
0.265391,0.118087,1.19987
0.615778,0.824256,6.1812
0.327807,0.831277,6.18356
0.225212,0.408184,0.292415
0.948341,0.514785,2.13206
0.201633,0.650081,3.94996
0.269855,0.880036,4.6939
0.728736,0.949563,4.31666
0.425327,0.341075,5.72869
0.160367,0.297445,2.46915
0.732158,0.531601,3.96698
0.513529,0.934309,2.69125
0.359244,0.391135,1.88956
0.58762,0.223106,0.69019
0.0927096,0.609347,1.84134
0.0430416,0.445673,2.08163
0.894183,0.400794,5.539
0.510183,0.36558,3.00037
0.686863,0.48984,5.02072
0.0280582,0.235104,1.34119
0.207567,0.384377,2.96165
0.184408,0.58174,5.51517
0.830177,0.690238,3.41026
0.0969292,0.717028,0.747765
0.742707,0.852659,1.50274
0.860467,0.985807,6.10232
0.882221,0.31661,5.35962
0.994892,0.936496,2.48164
0.222021,0.364046,1.42405
