x,y
0.783019,1.96497
1.85901,0.0740751
4.80523,1.81923
-1.41007,2.00627
0.969671,-2.28051
-0.939857,-2.91194
3.53555,-0.745106
-0.274307,-0.151011
1.89431,2.94108
1.11799,1.39452
0.520283,3.02671
-0.13543,4.44421
2.57515,-0.195063
2.51155,0.813731
1.73923,-0.251638
1.61851,0.430938
2.05628,-0.47167
0.666633,1.95438
1.89198,-0.328623
0.0857881,2.06506
0.563632,2.26053
-3.39244,1.34498
2.97959,-2.03407
2.63519,4.19922
0.0803227,-1.18175
2.69993,4.06408
0.910422,0.881331
2.2602,0.565785
2.31461,-0.990058
2.70372,-0.568324
2.9088,3.86221
-1.76011,2.13842
4.93374,-2.38135
0.445917,0.722642
-1.95809,0.3602
1.16728,3.94075
0.841721,0.165288
-1.32034,1.03674
5.39263,0.195943
2.93435,-0.126873
1.61315,1.36403
0.631224,1.54297
2.48759,2.1379
-0.917653,2.47887
-1.02019,-1.48125
0.939625,0.878841
-0.529927,3.42757
-0.183971,-1.2808
-2.77845,3.89569
0.429713,3.65706
-1.97552,-2.06643
2.34282,-1.40001
-1.39128,-2.2585
2.92937,2.33864
-0.961505,-0.0905465
1.96601,0.923558
1.71557,0.186718
0.30454,0.291355
3.14739,4.49947
0.606644,-0.0359888
1.99555,-1.90013
1.39661,2.8268
0.876378,0.424268
1.70784,4.40111
3.51968,0.143615
2.02322,0.248315
5.02793,-1.48403
3.72881,0.992884
1.85287,-2.4251
2.44192,1.88175
1.21024,-0.130393
0.773552,-0.502162
3.88514,3.52335
-1.72592,-1.28086
-3.54975,-0.369834
2.15664,-0.31067
2.43709,-1.81023
4.84468,-0.629187
5.34993,1.45385
2.91356,-3.27303
0.911337,-0.2031
-0.480495,0.945785
2.1276,5.95795
1.39956,-0.258221
2.47769,4.18658
0.990654,1.42776
-1.42804,3.03311
0.899368,1.90661
0.843088,2.76834
-1.60971,-1.57708
-0.582654,2.35108
0.683948,0.060876
3.27215,2.75722
-0.344641,6.63714
-2.88653,4.65865
-1.82628,1.21891
-0.451742,-0.926006
0.976811,-2.0497
1.07384,3.23912
1.81936,4.55249
2.79983,-1.41521
2.36552,1.9043
1.91324,1.56837
4.84889,5.81079
1.53872,1.28534
0.37215,0.332497
0.905963,0.485065
0.0945533,0.356513
-3.04023,1.90407
4.72367,0.433904
1.4535,1.19439
1.23301,0.896704
0.873565,0.752986
1.33545,3.08051
2.43219,3.46502
-3.02647,0.741661
1.3641,-0.09274
3.76981,0.994009
0.848206,-3.72545
-0.00591052,2.59911
0.73305,-0.655333
-0.0181692,2.23135
1.67663,5.21595
1.52497,0.0159164
-0.391507,4.81332
-1.37442,3.27318
0.84002,0.663489
-1.36362,2.60743
-0.471036,3.64815
-0.236825,1.66492
1.15639,2.57509
1.9835,0.562328
3.3181,2.8425
2.22573,3.29325
2.15512,0.627317
1.20901,-1.42725
0.279052,1.12107
-3.97531,1.44591
2.04419,2.76796
0.630002,-0.489318
0.638207,1.817
0.738686,2.71385
2.32407,4.15521
2.88219,2.23365
0.629419,1.48342
1.40257,4.66335
1.016,0.152465
-0.256154,-0.895182
1.45011,5.11367
1.48992,2.60854
1.7217,2.58368
1.63952,5.78123
2.34443,2.55239
0.735105,0.456772
-1.61536,4.55986
-3.84048,1.59702
4.17911,4.77991
-1.84868,-3.31357
-1.06583,-2.41576
1.91546,5.01809
2.4673,0.358792
3.77485,0.4091
4.60138,2.40776
1.25439,-1.60473
0.0157903,2.01138
-1.6633,4.35868
-0.775785,0.967291
1.9827,3.07217
-2.04651,1.10563
0.640602,-2.09307
3.34298,1.89786
0.83003,1.1264
-0.321377,1.8972
-2.98226,1.26962
1.76442,0.93806
2.93346,0.41456
4.1749,1.85146
0.966857,-0.570117
3.64577,3.08175
1.76175,-1.09944
0.210647,0.417589
4.30602,1.02166
3.26476,3.71448
4.72462,5.44228
2.26349,-0.448041
-2.42627,1.66335
-2.74028,0.0310485
2.89165,0.128192
1.4432,6.16855
1.97096,6.32174
1.89836,-1.23454
-1.43337,0.252492
-1.58075,3.74072
-0.850399,2.44119
3.82727,1.95221
1.41807,2.48044
0.500101,2.03182
1.36137,-0.98497
-0.507323,-1.4975
0.236065,-2.93921
2.36994,0.418904
1.94412,4.14001
-0.835701,-0.34466
-3.49038,-0.952213
-2.52144,1.67495
-0.357226,2.00923
2.62164,2.0339
0.465584,-0.121013
4.09374,0.338713
2.36395,4.68337
-1.64759,3.35081
2.83929,1.78708
-1.06755,2.18059
2.09018,2.45444
-1.25227,2.44358
0.997169,-3.36055
3.02678,3.16603
2.23149,1.65778
-3.08954,-0.465711
0.612768,1.98601
1.50267,-2.89083
4.12579,2.43913
-0.686708,3.46178
-1.66734,2.37911
1.72711,-4.42619
-2.3205,2.25209
-0.677233,-1.01405
-0.857662,-0.943314
0.584104,-0.367534
0.518157,1.1912
2.38428,2.43589
0.145849,1.48365
-0.0564003,-1.25362
2.17344,0.702872
-1.42129,2.21579
-0.224414,0.944863
4.20961,0.277827
4.32407,-0.771758
2.37921,2.25825
2.56263,1.8622
-2.50693,0.11485
-0.404262,1.9669
-0.309298,-0.946897
0.58422,2.96574
1.73512,2.19266
0.796018,0.172425
-2.22983,1.70359
-2.33235,2.79344
3.61867,1.68216
-3.23956,3.5291
1.39256,2.70752
4.59366,-0.35329
-1.26269,1.79611
-0.674998,2.58315
0.928118,-0.00576168
1.42828,-1.12982
0.467206,2.92715
-1.88971,4.18348
1.1061,0.0600293
0.980246,1.18747
-3.01945,0.0465812
-1.95758,2.62652
-1.39543,-1.32785
-3.63103,1.20883
0.334226,1.20323
1.31049,1.62479
2.83303,-0.572012
-0.0389224,1.58697
2.27236,0.958349
0.312781,1.93296
3.46322,0.170357
2.95984,2.98539
0.368674,-1.58565
2.03751,2.14779
1.31171,-0.460698
-0.954102,1.78902
-2.85719,2.33687
1.20887,-1.93034
-4.36965,1.54036
2.25206,-1.42171
4.14082,-0.00936865
-0.303638,-2.95304
-2.06857,0.613612
-0.756387,-1.94283
-0.598359,0.351936
4.07845,0.303089
-1.09871,1.08741
0.152238,1.17177
0.251734,2.14324
-0.935659,2.83324
2.56075,-3.13893
-0.759849,3.14036
-0.147131,2.46368
-0.96528,-2.25417
-1.39723,1.57294
3.16231,0.914604
-0.287842,-1.46485
3.29725,-0.973615
3.12587,3.37234
1.98784,-0.837896
2.09883,-0.559864
-0.655426,0.805104
2.44579,-1.10413
-0.964826,-2.20157
-0.11188,-0.748207
0.870125,0.778988
-0.208639,0.523244
-2.66954,-2.7483
3.2393,3.31644
2.76744,4.08279
0.25687,3.29992
-1.84956,3.78078
-3.37591,0.950474
2.16637,1.6099
1.79546,1.74824
3.18049,0.345963
-2.72844,-0.457971
1.13758,1.46686
-0.954184,5.39661
-0.349567,-0.6238
4.30148,2.25798
1.52106,4.75642
1.66629,3.38747
2.05742,3.33521
0.371825,3.19067
-0.511255,0.897941
0.805031,2.53793
-0.444343,4.88479
1.65568,1.06702
2.3377,-0.110337
2.78732,0.93818
0.846938,-0.163216
4.30906,2.67198
-1.37098,-3.52544
4.55088,-1.73757
-0.43538,3.55358
5.11091,3.72121
4.93976,0.604786
1.51362,0.806312
0.632265,1.54513
1.17013,2.68521
1.43928,3.93584
1.92122,1.63572
2.31278,-0.702563
1.21925,0.506964
1.61988,0.38911
1.49323,3.02522
-1.84766,1.2427
0.599865,2.87364
-1.64636,-1.50419
3.60405,-3.9111
2.19283,3.47316
1.91332,0.770178
0.274251,2.23697
5.23705,2.62992
1.76869,4.16435
3.04562,6.5711
0.0468252,1.54291
3.26033,-0.957444
0.583093,2.98428
2.17904,-2.23345
0.365115,1.37509
3.78209,-2.36183
0.725993,4.36628
1.85474,-0.188459
-0.156702,-2.42944
2.4586,2.81537
3.736,3.20138
-1.09223,-0.747089
1.26942,3.15899
2.55134,5.59085
-0.21026,0.016348
-0.0403486,-1.46543
-1.50764,0.641266
0.787779,1.0564
6.91763,2.44649
2.42957,-1.55899
-0.678779,1.2862
2.51991,2.1267
-1.56985,-0.790887
4.94892,2.0347
-1.47894,-0.0317049
0.463705,0.324482
3.93786,1.35658
2.40126,-0.74767
0.862195,3.63568
3.71399,-1.60196
2.05611,0.540161
0.901741,0.964294
1.62188,0.738895
-0.711592,-2.17171
1.3167,-2.7892
4.03538,0.32992
0.520608,3.27827
0.498421,-0.953192
1.78753,-1.53425
4.21548,-0.235545
-1.5029,-2.06124
1.8604,0.584414
1.56572,0.0776605
-0.471501,4.24967
-0.75513,-0.524011
-1.19931,3.07609
-0.489206,-1.30783
-1.86643,-1.99873
0.119422,0.485652
3.72546,-1.80596
-2.76991,1.66979
-0.656726,0.104103
2.42711,-0.925743
0.144058,3.14019
1.15315,-0.097768
1.71958,1.91002
0.785508,3.57123
-0.0939719,-0.925588
1.74355,-2.18649
0.274942,-1.97173
0.886761,4.45154
0.303332,2.12614
-0.453447,1.8106
-0.652347,2.92687
-2.64687,-2.67773
2.81248,-0.434338
0.981436,0.60551
2.2409,2.81015
3.62898,2.0641
1.28206,3.14915
1.4779,1.28178
3.78758,-1.48086
3.70425,3.33728
0.689591,-0.793665
3.95377,-0.614636
1.73384,1.17388
0.0124245,-0.950738
1.84455,-0.541132
0.499364,2.83433
0.394103,1.65367
-0.761292,-2.12208
-1.06588,-0.0614005
2.25787,-0.0150588
-1.3129,-0.652728
0.836624,-1.30261
-0.562128,3.96275
-0.214433,-0.317307
-0.531354,1.83314
0.691633,-1.91759
1.07143,3.93121
1.65287,0.504655
5.69928,2.7226
-0.805431,-2.09123
-1.39026,0.688086
1.99204,3.13321
0.640169,-0.623964
1.69351,2.34758
1.61654,-2.38066
-0.545462,0.574661
2.04383,-1.77958
-2.66101,3.80411
3.52604,0.46971
1.80571,-1.17387
1.02077,1.25952
-2.45528,3.93428
1.28379,0.219621
1.80989,1.14415
3.33545,5.52855
-2.90637,4.5881
-2.24035,-0.606737
1.81606,2.61182
1.84978,-1.6045
1.27357,-0.293993
-0.730864,3.21134
-5.63341,-0.64524
-0.505879,1.7268
-1.30959,-3.21437
-0.370029,2.15259
1.54484,-0.820498
4.17386,1.70126
-1.84699,5.4436
1.79428,-0.252515
1.63932,-1.4826
-2.29806,3.22608
2.90475,2.59243
1.1057,0.935699
0.255332,2.88074
-0.11551,-1.02445
1.0872,-1.89378
0.728034,0.588903
1.71974,-0.116726
1.89294,1.78904
3.5181,-2.69869
0.776696,5.53915
-0.170292,-0.574798
1.63493,-0.422791
0.275451,3.12969
2.01943,0.3835
0.505974,0.395852
-2.31991,0.568208
2.4045,1.66258
0.0279362,2.98589
5.99824,-2.09441
1.48625,-2.57692
-2.58941,2.48774
-0.0516253,-0.555941
3.26139,0.688609
-0.538362,2.36678
0.119629,-0.371713
1.75464,3.14012
3.73536,-2.39257
3.74612,-1.34528
-0.0205812,-1.41627
-0.83366,3.0834
-1.53196,-0.700944
5.55797,1.41958
-0.553435,-0.263062
0.60611,-1.55555
3.60438,-2.83183
4.62885,-0.35583
1.43232,-1.27037
0.118695,0.818546
1.65949,1.73321
4.28085,0.90296
4.74486,-0.158853
1.33648,0.11123
-0.879367,-0.334453
3.79063,-0.042919
5.41062,-0.963978
1.11172,1.55109
2.50781,3.29594
-1.4435,2.87594
0.205838,-1.0904
2.06703,1.08002
1.82353,-1.62125
0.577191,-1.48905
1.09916,-0.622971
0.240608,-0.039282
-0.95387,-0.138327
0.674709,0.355765
1.88944,4.22371
2.03745,-1.02644
-1.06473,2.16137
1.22709,-0.0198893
3.10793,1.6251
4.10347,3.89658
-0.242062,-0.331201
-0.472791,1.6723
-2.97901,-0.0681097
1.13088,-1.92751
0.00242751,3.68264
-2.1108,0.909665
0.435247,-0.623267
2.05539,-0.217649
-1.64824,1.34493
0.579931,2.05404
0.781802,-0.347052
0.0413579,-0.1639
3.29358,0.345641
0.61244,4.33369
0.945053,2.56259
0.5961,2.65071
1.45622,-0.15535
3.69399,1.23682
1.50001,1.99942
-1.8664,0.541123
-0.181219,7.81987
0.112243,3.40566
-1.03705,1.08041
-0.406133,2.01417
1.92618,-1.11597
1.6082,3.88758
-1.10868,0.465149
-1.03944,-0.783461
-0.329798,-0.142436
-0.876834,3.96874
-0.242612,0.176004
-1.83446,2.28245
1.80864,0.381403
5.23138,4.27703
-0.423926,-1.09633
0.773964,0.232999
2.03709,-0.0304607
0.708876,2.82975
1.80715,1.70215
-0.927431,1.79464
-1.54405,2.39536
1.39727,-0.778904
2.61874,3.34854
-0.0469175,-3.80409
2.84086,-0.377766
0.168881,0.427448
3.63619,3.58595
2.17875,2.23611
2.2213,2.34063
1.89265,-0.33044
3.13343,-0.0406589
2.02125,-0.667432
-1.15348,1.32634
-1.33119,2.15177
0.761109,-0.0300239
2.40495,4.08075
0.501303,1.67115
4.09203,1.91418
1.41386,-3.21677
0.872593,-0.0425518
1.09003,0.586962
-0.0949149,-1.31571
1.12819,4.81362
-2.20857,-0.746699
-1.47932,2.28785
-0.715258,-0.172976
0.618974,1.991
3.30895,1.47007
1.89433,4.57197
2.20636,2.24387
5.45241,0.405455
-2.54202,0.0722312
1.47717,-2.58267
1.20572,0.0510905
3.4216,1.38107
1.0973,1.99835
-2.39502,1.78433
1.25852,2.60594
1.0308,-1.87313
0.147011,-1.8029
-1.48745,0.281571
0.0812347,1.66039
0.723068,-4.44101
2.47669,-1.65161
1.71633,0.764224
4.30407,4.4088
1.60924,0.0024547
2.81714,3.70025
-0.222235,-0.923116
-0.58595,-1.86122
3.54826,0.631843
2.56439,-0.173104
-0.711571,1.8516
-1.37262,0.387575
-0.803735,-0.41698
-1.76495,-0.241123
1.695,1.55782
0.781243,2.90611
0.146753,3.4919
-1.48234,-0.501683
-0.852752,0.418681
-0.369713,1.04301
-0.929562,-0.261143
2.64157,-1.71626
3.8213,4.52564
-1.68748,0.779139
-1.24536,3.77915
0.519689,1.02295
1.23092,-1.47433
0.422382,1.9476
-1.50944,0.414937
0.22993,0.992312
-0.00750047,0.67832
0.612766,1.13769
-0.694742,-0.360063
2.37703,0.907739
1.18172,1.99357
-1.01694,0.301899
1.64049,-0.033499
0.832544,-1.0549
2.93036,-1.52442
0.366677,1.83841
-0.521325,3.56345
1.79986,2.80305
4.30872,3.46832
1.29759,2.44506
1.55241,3.66263
-0.143354,-1.35001
1.17186,3.82944
0.778365,2.02115
-1.69898,3.62571
1.42612,-0.584687
0.599295,-2.28979
-0.0284832,3.583
0.622564,0.609938
-0.131531,-0.227729
-2.9165,3.24939
-0.0890816,-2.27967
-0.304173,-0.38124
1.06978,1.00104
1.46495,-1.79632
-2.30244,-3.34393
-0.604215,1.42785
-0.700937,-3.39464
-2.51016,3.86679
-1.17758,7.45917
-0.0419756,2.34015
-0.528578,-0.448843
2.43448,1.45322
-0.795101,1.64971
-1.84917,-1.15273
1.56205,3.43859
-0.388201,2.84807
2.94328,0.782081
2.07468,4.91478
-0.50841,2.45679
1.08078,-1.07918
2.54768,2.01293
2.71431,1.85712
1.56148,-0.0624897
0.295666,1.766
1.60298,-2.1349
-1.46769,3.25093
-2.91969,3.58184
1.8335,1.10742
-1.52772,1.78374
-1.04012,1.63525
3.50874,-0.568091
1.19595,3.62459
2.48381,0.88188
-2.42692,1.62824
-1.27441,2.87564
4.18401,0.74471
3.83618,2.92789
-0.90477,-0.333242
2.98806,-0.62134
1.8896,-1.29082
0.143726,0.704009
2.77491,0.633676
0.808601,-0.0830327
4.17363,3.15653
1.48423,-4.25454
-0.0180459,2.02489
0.213437,-0.164573
1.82891,1.33975
1.08679,1.59944
0.411136,-4.06719
3.2498,-0.557614
2.11328,-5.23459
2.8395,-1.70613
-0.250972,0.812167
1.40239,2.88054
-1.63294,3.6847
0.825485,-0.858954
0.769868,0.0678635
1.49543,2.90719
2.69341,-2.68179
2.47733,2.4081
-1.68451,-1.21325
-1.86078,1.23153
3.06908,2.44857
1.10127,7.58413
1.78542,-0.843464
1.97982,-0.842268
1.07407,0.453844
0.382566,3.45849
0.508058,-1.75311
-5.84719,0.88473
-1.06762,1.61217
2.98682,2.58001
2.98443,-0.90877
0.971455,1.33258
0.0440911,3.06155
-1.39665,0.694423
1.59684,1.85059
1.87214,1.29407
1.20731,2.91441
0.931435,2.47155
3.69154,0.71182
5.10529,1.91645
1.60125,0.979482
-0.139299,1.01139
-1.84285,2.53067
2.94582,1.82728
0.676519,0.954127
0.327893,1.28984
1.93268,-0.66893
4.62258,-0.299792
0.623821,-0.570337
1.13557,1.02114
0.280677,1.6558
1.76356,-5.49235
-0.40098,0.235517
1.0664,2.64247
2.01116,0.642659
-0.934632,0.178089
3.26074,-1.17193
-0.504882,4.7273
-2.94305,2.89328
1.48864,-1.54421
0.206919,4.17509
2.74059,-2.66419
2.99801,5.86221
-0.205971,-1.9154
1.74064,2.30129
0.343403,-0.808134
-2.06262,0.567967
1.66941,0.690857
-0.135481,-1.66068
0.998557,3.41556
3.74366,0.582597
-0.938596,1.35793
2.59582,-2.35364
0.342902,-1.64951
1.47031,2.91173
0.0622796,0.811712
1.26347,2.22132
1.80274,1.78699
2.99735,-0.888318
0.867611,-1.22705
0.673391,2.12896
-1.87285,1.26219
4.03014,3.12932
1.41031,0.107904
-3.77279,4.00416
1.98816,3.29716
2.79244,3.62217
-1.74126,-1.83213
3.21578,-0.215859
-2.58494,3.51244
-2.65871,-0.461209
2.33148,0.00433382
1.13626,2.33935
2.60775,-0.241408
1.55774,2.83401
4.86111,-0.190459
0.780573,0.903181
-1.25542,0.454273
-0.642647,-2.3502
-0.585002,-1.1752
1.24109,0.627808
0.441244,0.408615
0.482513,0.417162
1.23609,2.25186
0.459985,3.12681
3.25124,0.958079
-0.19294,0.853545
4.04818,-1.56958
1.39356,1.6642
1.44962,4.45553
0.83454,-0.864816
0.525792,0.0613717
0.0855153,1.41737
3.20554,0.973967
4.86933,2.50568
0.931889,0.726204
1.28732,2.88603
-0.409453,3.83886
0.337592,1.26851
4.3331,1.09308
0.957129,4.26466
0.220378,0.555739
-3.84624,-2.19165
0.816494,0.274163
1.68559,4.15221
1.33549,-0.753789
3.56308,-0.562191
1.50495,0.589611
-0.29763,-2.22848
0.787643,1.29408
2.15593,0.0162164
-2.98053,0.141102
1.7638,-0.0625294
0.194359,-1.04024
-0.452669,1.11246
3.8694,1.61823
2.82805,-0.226677
1.04503,2.2989
3.22226,1.87047
3.78092,1.11507
1.76999,3.18847
2.09023,-0.195552
-0.985542,0.490555
4.04929,0.606322
0.962256,-3.46088
-1.10408,2.1806
3.57772,-1.6542
0.698446,1.93365
1.87794,2.51212
2.11206,-1.34518
0.709922,0.0575668
2.81031,1.31861
-0.939246,0.288702
3.32052,4.33678
-0.242315,-1.55537
3.25358,4.72843
-1.62759,0.870103
2.81386,1.78519
1.41556,1.10371
-1.41764,0.333229
-3.49001,2.92348
1.81796,0.203128
1.68905,-2.64983
0.765673,2.88522
-2.18686,1.95868
2.7544,-1.3357
3.74779,0.583597
0.184452,2.89401
-0.597214,-0.789745
0.658606,-4.29187
-1.70097,-2.28764
2.81636,2.42062
-0.186911,-0.797113
2.48543,-1.01294
0.739602,0.913684
5.10001,-0.95824
1.26258,1.71677
3.71109,2.84338
2.32082,1.14095
0.744587,-0.814384
2.96677,4.91596
2.44263,-1.46006
5.11349,-1.7194
0.262847,1.20773
2.69526,2.94531
-0.225069,2.08381
0.638501,1.69037
1.25058,-0.885744
2.57248,2.21654
3.28136,3.7891
4.279,5.03919
1.51267,-1.63228
2.79137,0.754092
-0.328606,0.223475
0.349627,0.57371
-0.893394,0.596728
4.22837,2.16258
2.80244,1.0639
2.61099,1.64631
-1.0272,3.93726
2.3332,0.0313782
0.763378,0.146042
-1.57344,1.79026
-1.84903,5.8717
0.740497,0.92158
0.649267,1.23953
1.52549,-0.955531
0.821824,2.97928
-1.46142,0.576941
-0.0862001,0.444134
-1.65406,-0.173059
-0.178645,4.54815
1.8331,1.18574
2.6919,0.918148
2.20463,0.715281
0.0118037,0.421231
-0.356067,2.8257
-3.01029,5.50721
1.57757,-1.22507
3.03447,0.850598
1.6968,3.04823
1.43237,1.70601
0.441388,3.58905
4.92032,1.79467
2.72848,1.82965
-2.35844,1.49656
-0.942716,-1.46554
-1.68788,1.91385
2.56458,-0.72563
-0.318503,3.01431
0.920901,-0.734272
-2.0179,3.40549
-0.665722,0.680182
-0.179068,1.76744
6.58087,3.77013
1.59616,-1.11744
2.67189,5.76987
-0.0380555,-0.373908
2.40205,-2.28439
-1.6055,0.983316
3.57659,1.26374
2.97986,0.850842
-1.41939,-1.12407
0.557464,-1.18097
2.9456,-0.9242
1.99361,2.79356
2.70301,0.457716
1.16516,-1.67085
-0.689532,4.95973
4.34731,-0.389638
0.822656,-0.895934
1.01513,1.97199
1.57955,-1.15014
1.32867,1.69713
0.362644,0.870073
4.52885,2.47046
0.229236,-0.741145
1.69711,-0.980329
1.20772,0.000246865
3.43432,-1.23555
0.0326449,2.56783
2.55477,-3.18517
-0.835225,0.912
0.632562,-0.514586
4.28203,4.15409
0.121398,-2.26931
1.89673,2.42609
-0.782198,0.959537
-1.87131,2.62798
0.8576,2.18171
1.9462,5.7791
1.53203,1.29706
-1.93243,1.9665
4.14947,1.78491
2.50298,3.33736
0.408472,3.72631
-1.96499,1.0548
-0.651097,0.827606
5.86141,5.45543
1.46384,0.557763
0.566047,-0.205564
-4.42242,3.40636
2.01442,1.73704
-0.210057,0.759782
0.572817,-1.10175
3.63213,1.7495
-0.647648,-0.366863
5.71269,6.03061
1.50575,-0.555504
1.05197,0.2369
-2.06157,2.08565
1.82451,-1.17684
2.5041,0.963972
6.64983,4.64705
-0.722119,2.3207
-0.771544,2.54457
-2.06287,-0.504874
0.460476,3.29633
0.319063,0.928636
3.94766,5.4807
-0.243146,0.963321
1.61126,1.79857
1.63425,2.43487
0.605843,4.0307
2.00185,-0.672665
0.207448,-0.632631
-1.8362,-0.0204536
4.23981,0.931895
1.08355,0.969122
2.7124,0.168744
0.246991,1.45334
2.89271,-2.61706
-1.92405,2.44915
2.85929,0.673605
0.367151,0.87487
1.17521,0.882883
1.55395,0.431003
2.71562,0.237047
-1.12295,2.39733
4.27154,1.7923
0.663272,3.81549
2.34184,0.0688985
0.594901,1.42883
2.87903,0.0116765
2.21604,1.26035
3.29617,4.05218
-0.406912,-1.70841
-0.865525,4.67056
0.125013,4.82896
4.0464,3.98303
2.24052,1.41793
2.99209,1.89232
-0.465653,-1.07122
0.128116,-1.02609
-2.16364,4.19511
1.69554,1.03678
-2.31044,3.97492
4.15103,1.67424
-1.38744,1.00996
0.657987,-3.07853
-1.30426,2.73329
2.00921,-1.03691
4.49219,0.745356
2.19024,2.37903
0.0662336,3.05745
4.14286,-1.71942
2.2035,2.84278
-0.332016,-1.25769
1.66816,0.17198
1.14193,-2.80652
-0.912947,1.90571
1.89087,2.39883
2.44599,-0.865147
2.32467,6.40675
-2.61079,2.95769
0.0787247,1.21453
0.751406,2.38225
-0.124709,-0.166464
4.34978,3.70764
4.35761,-0.381941
0.516736,0.487102
0.426338,1.64858
1.15868,0.495893
3.14803,0.231979
0.639195,1.44238
3.51702,-0.208438
-3.57211,0.659701
0.764877,-0.941282
3.72708,-1.88848
1.75216,-0.611068
-1.59759,1.59545
3.0917,1.9573
1.1678,-0.999237
0.666257,2.61015
0.669246,1.37769
0.011248,3.27978
1.15086,0.931918
2.23448,-0.578946
-1.01133,-0.665908
1.45933,-0.425132
-0.499917,0.891703
-1.9392,2.48412
1.10306,1.96915
2.34315,4.42877
2.81556,0.81167
-1.51763,-1.17028
1.40035,1.67416
1.73165,0.530901
3.62493,-1.99199
1.30701,-0.0103619
4.17285,-0.737866
1.3462,1.43654
3.57932,3.80046
-0.938109,3.22064
-0.410722,1.64714
2.60606,-0.258749
2.73663,1.34273
-0.515382,-2.06484
5.87653,0.373735
-0.826937,1.70036
2.47586,2.76082
0.96353,-1.88604
1.10634,0.307174
-0.664557,-2.34738
3.28756,0.226346
1.19124,-0.114206
-0.0998769,3.6035
3.57911,-0.76165
2.53246,5.38362
4.06592,3.38394
3.5229,-1.96278
2.83538,0.742675
1.12909,3.35376
0.267371,5.62938
-2.08598,0.455211
0.199537,-1.87289
1.4381,3.35136
-0.414112,1.62155
-0.499706,-0.164089
0.775082,0.197448
-0.358261,0.0285862
0.294688,0.859364
0.733644,1.709
3.01011,3.73616
-1.88627,0.0500937
2.11881,-0.931661
1.9942,0.178306
3.05258,-1.36375
2.41745,-1.36297
-2.66955,1.83351
-2.34547,1.71681
-1.67858,5.5513
-1.59017,3.62513
0.363313,0.228505
-0.933373,2.43614
-0.0139867,-0.773301
2.76765,0.126802
2.16738,-1.94544
-1.33575,0.643834
3.73638,3.36106
-0.486831,1.72286
1.68872,2.68341
-0.694378,0.385699
2.1183,-0.763287
2.0141,1.90017
-0.876654,0.655721
4.02004,3.35769
0.673998,2.77016
-0.659764,-0.579024
-0.179972,0.450167
3.27919,2.01682
5.7632,0.30585
1.42287,-0.388781
-2.3133,-0.153832
0.0414893,1.00445
2.30316,0.420154
2.98608,-0.439576
0.00312242,-1.29434
3.9603,-1.07288
-0.0871802,1.46024
2.21475,1.9648
2.41625,0.309792
4.95111,2.12603
-1.28882,-3.11462
1.12818,-1.75401
0.288592,1.21942
1.53248,-0.610575
1.42354,1.56836
-1.41915,3.76994
-2.31295,0.445736
0.0600111,-0.72425
0.0932189,1.15633
-0.377034,0.482052
5.00704,1.20471
2.65438,-0.219988
3.63047,-0.108461
-0.482747,0.768725
-0.702219,2.57487
1.92918,2.87851
6.48223,0.905376
2.18192,3.10324
-0.810983,2.23858
1.52255,-1.08688
-0.0663952,-4.92302
1.15051,1.40425
1.42873,0.553415
0.527938,4.21919
-0.885612,1.07314
1.04218,0.69839
-2.17257,-0.128365
2.29322,0.0625183
1.49127,1.26428
1.09503,1.31386
1.10163,-2.5314
-0.453667,-1.20123
-0.257243,0.916311
-2.1757,-0.937253
1.34379,2.47159
3.944,0.14718
0.705796,0.0879558
1.63629,0.745802
-0.0673448,0.611691
1.13242,3.70182
4.36269,-1.33003
0.181859,1.79193
-0.797073,-1.85899
1.96185,-0.977439
3.45374,3.98795
-1.67993,-0.240233
4.61755,1.43881
-1.23283,2.08858
-1.54498,4.7845
6.07055,-1.43656
4.25406,0.892564
-0.844218,0.584779
0.426814,-0.253646
2.83515,0.669087
2.12048,0.245232
-0.210784,-0.0364148
-4.5087,-0.987045
-1.71886,3.44351
1.07492,1.99386
1.52078,0.0645641
3.81992,-2.86765
5.8248,0.220109
1.2522,-0.86894
1.10534,3.06418
0.0644993,0.350177
-0.00824168,-0.13019
0.4775,1.27463
2.05498,-1.67425
5.6711,1.41716
3.08078,0.0108578
3.23354,-0.768988
4.78265,0.727782
0.560372,-0.454393
4.20378,1.22667
-0.134042,0.362884
-0.114679,-0.00801726
-0.330995,-1.42301
0.718261,1.80762
-0.365844,1.54803
-1.38022,0.45581
0.732496,2.457
1.64978,-1.97005
3.29352,1.31864
3.10392,3.76389
4.92131,0.838762
4.88202,2.29175
0.501519,-0.927025
1.5433,1.65068
0.623116,-0.760371
1.17085,2.59365
-0.0141706,-0.569261
0.918528,-0.0560528
-1.3633,1.88836
2.87395,0.874037
0.907358,-1.49041
-0.543303,-0.972563
-2.02912,0.513458
1.65648,-0.273369
-0.316968,1.44489
0.901115,0.299798
-2.4721,-0.607961
-0.434757,1.26307
0.769573,-1.06785
2.97633,4.9017
-1.19729,-3.18385
1.54925,1.78629
2.04678,-2.27125
3.34044,1.06064
1.42336,0.333702
0.554748,-0.170721
-2.21479,2.7499
-1.40516,-3.67336
-0.30836,1.78973
4.74975,2.26366
1.46049,0.784362
0.661792,0.985271
-0.653094,1.5759
0.831765,2.05779
-0.626744,-0.839905
3.57654,0.4735
1.26631,-0.741159
-1.86181,0.017525
