x,y
1.42631,0.127418
0.907298,-0.0632466
2.21683,-0.851222
-2.71521,3.08113
0.185486,0.196504
3.39326,1.55898
4.15631,0.656061
-0.402006,4.42643
2.80649,1.07694
3.29273,2.78435
-3.1232,7.91853
2.62762,1.87117
0.374125,-0.35861
2.50195,3.65552
2.95659,-2.07705
0.563744,4.19494
-1.0479,-0.177077
4.02498,0.686002
1.45871,1.84101
1.94321,1.47589
-3.26682,-2.94318
2.6865,0.560198
2.60348,1.33405
2.48262,4.39938
-1.67868,0.565505
2.04903,-1.8817
1.32649,-2.4258
2.96415,-2.3638
0.102903,0.658727
-1.16113,1.15169
2.82097,7.06859
2.21177,1.77604
1.79963,0.361381
-0.123589,1.04797
-1.73336,-0.152934
0.468573,1.15106
3.47462,0.749083
-0.736463,1.17403
-0.165647,2.54184
-1.521,1.38507
4.58058,0.922988
1.71408,1.12217
-2.3633,3.12595
-2.13916,1.16382
1.54281,-0.209884
2.11396,1.26026
0.370152,2.09621
5.62625,1.138
0.421377,-1.83456
4.12271,1.8259
3.00138,-0.0547297
0.413961,-0.0930615
0.633462,1.80331
-0.865857,3.43218
-1.46372,-0.000331597
0.972134,1.97993
-1.69825,3.6459
5.03822,-1.04438
5.58502,2.2678
1.14744,0.619499
-2.42524,-0.655687
1.9053,1.65937
0.670811,1.755
0.385024,2.89089
-1.15104,2.84366
5.11756,-1.6688
2.33997,-1.26611
5.23592,1.24587
0.27173,2.35248
5.5833,-1.67772
2.78027,0.45228
4.54056,-0.128356
-0.254514,1.33084
1.48217,-2.60512
-1.38119,0.968162
-0.345868,0.563154
-0.664885,1.23903
0.956924,-0.726745
0.564542,2.23117
4.15607,5.85666
-1.45245,0.0864579
-1.208,1.31552
3.75307,-1.67733
-1.63898,-1.22897
0.0153948,-1.86578
1.27132,-0.644109
1.93797,0.120776
3.42873,1.48679
0.682775,3.58282
4.30035,7.91859
2.34653,3.53876
4.32838,2.46463
2.75445,2.17385
3.32004,0.342629
-2.99427,0.850278
0.286672,2.82016
2.17236,4.59656
2.92305,-0.0115331
0.0431733,1.7742
4.94426,2.39955
-0.534458,1.66303
-0.00460915,-2.28276
2.83217,-2.56895
0.836756,2.81133
1.32396,1.03274
4.6225,6.40142
-1.46996,-0.951846
-0.480559,2.27302
-2.66278,5.92809
-1.75842,-0.796538
2.43742,-2.41736
1.55819,2.39005
-0.526805,1.31216
1.85135,-1.61239
-0.620859,-0.0411935
1.85727,-0.937131
0.45014,1.0313
-0.109739,0.34004
0.633177,1.47266
-1.56712,1.34337
0.103254,-0.858624
0.35634,1.86282
6.52992,2.45223
-1.55245,-1.23084
-2.27238,1.12893
0.299305,0.0567603
1.61714,-3.32613
-0.622697,0.957792
2.84629,1.52377
1.30354,-0.329191
0.687204,-1.47568
2.97758,0.677446
3.04547,-0.974952
1.68453,2.69443
5.73347,-2.36154
0.20137,3.97886
0.203043,-0.865415
1.3457,2.45103
1.58593,-2.31277
4.77055,1.62889
-1.63701,-1.16686
-0.29271,-3.87875
0.287771,-0.754498
1.73837,1.32121
-1.94784,0.258049
-1.26798,7.18181
-0.652229,-0.250199
1.19113,0.443438
0.372922,-2.08984
2.6989,1.55976
-0.564263,2.30382
-0.720564,-1.41575
4.43886,-0.684694
1.27116,2.36001
0.536331,0.688434
-1.60137,1.52446
3.72028,-2.20282
2.60987,-2.10724
0.243012,-0.990303
1.10342,-0.495987
0.783405,3.46992
-1.74089,-2.66472
1.8236,1.27014
0.451437,2.67638
6.42029,0.705019
0.280277,-0.0387305
0.391051,-2.03293
-2.22979,3.49754
3.98343,1.2698
0.937579,1.86892
1.47384,0.0920993
-0.154177,4.23412
-1.67999,0.780536
3.00032,2.89227
3.80584,-0.696838
-0.356657,1.43305
-0.00997923,2.5903
3.77081,1.81593
-0.629088,2.61095
0.227068,-0.735844
-0.942905,4.08446
0.337461,0.0143728
-0.179607,0.598036
3.19513,2.18701
3.48253,2.96927
-0.3795,4.56449
0.357067,3.63956
1.46739,-0.669246
-0.710232,2.45807
2.63119,1.42271
0.463187,-2.21359
2.01062,0.675441
-2.09045,-1.47007
1.00225,-0.425212
-0.266338,1.48446
0.870329,-2.27782
-0.982104,-2.04276
0.625532,0.776636
3.21963,2.03779
1.21101,-2.44826
2.12286,2.31777
3.17106,2.30187
1.97682,0.951242
2.27828,1.38839
1.61595,0.106887
-0.884386,-0.616608
2.33086,-0.514003
-0.504579,0.897229
-1.59487,2.11397
1.4864,-0.105596
0.673782,8.69583
0.970444,1.3698
0.13802,0.720136
2.75201,0.0953262
2.06896,1.35027
-2.50667,-0.941333
2.10694,4.30469
2.35937,4.22838
0.221989,-0.764948
-1.97703,3.55986
2.5327,2.70363
2.32404,-0.818792
0.371993,1.47126
0.28226,3.44671
0.437976,0.740964
0.454267,2.44847
2.05797,3.8505
0.818265,2.58496
4.86177,2.34982
1.33097,2.10714
4.47364,0.164677
3.97332,6.65691
2.44123,-1.14194
1.02643,4.63856
4.09142,0.679582
1.31729,-0.248991
2.65088,-1.72451
2.03162,1.01154
2.42155,2.02549
1.68529,0.328675
2.42021,2.55179
-2.00604,0.157128
-2.82767,2.34095
-1.72035,0.966777
-0.272017,-0.87241
2.95179,-1.09202
-0.137366,-0.718922
-0.434308,-1.5744
-3.18601,3.50622
1.38304,2.96098
0.648128,3.94778
0.92673,3.49227
0.964707,0.524919
1.56444,-0.939916
-3.14264,1.85011
-0.451614,2.84138
0.566849,1.96835
-0.703717,-0.535308
-1.214,4.23689
-0.00433593,1.32733
-1.06351,-0.643902
-1.03085,4.13095
0.528212,0.292645
4.89437,1.37923
-4.58505,3.67347
-0.836914,0.950953
-0.204874,5.44725
2.83862,1.16315
3.54147,2.65734
1.55944,2.91605
3.09624,2.68792
1.20005,-0.0590741
-1.04275,2.81859
-2.16963,1.8892
-1.25285,-0.223469
2.74481,2.2674
3.59478,1.58069
-3.25373,-0.620593
4.22252,1.72393
4.10395,0.219188
1.44067,2.53722
-2.18011,0.355247
1.24633,3.11342
-2.59976,0.00347036
1.31964,2.48227
4.13493,0.328738
0.0712387,-3.24144
1.73057,1.3725
3.6855,1.03518
-2.84612,1.56929
1.60603,1.09454
-1.33468,2.44426
0.00863886,-2.60395
0.785916,1.23888
3.07003,-0.616081
-2.81539,1.61456
1.53588,-0.566789
-4.0242,1.89254
1.84836,-1.83276
-0.142066,1.37734
-2.64448,-1.56565
2.18542,0.14498
4.00721,-0.133766
-2.20878,-0.451409
0.236101,1.95326
2.90705,1.06629
0.809888,1.61056
-1.95425,2.55694
-1.45788,1.36532
-1.48699,-1.9434
-0.725035,1.07853
-1.33328,-0.00232449
-0.0310799,3.75101
0.573824,3.05801
0.00493874,3.29256
2.35138,1.18212
0.849792,0.38238
-1.65843,-1.23
0.545918,1.62361
-0.229974,-1.08963
0.120291,3.99253
-0.482268,1.70714
2.23079,-1.63034
1.49686,-0.574823
2.63026,3.73674
-1.10455,-1.58921
3.34116,3.61549
1.86376,3.08779
-0.872318,1.30644
2.39207,0.735102
2.94261,1.17638
2.19015,0.136914
4.9476,1.43525
3.0268,-0.266218
-1.75228,0.848546
-4.25428,4.30377
3.10578,-3.28479
-1.57621,0.0313268
1.03859,0.497792
1.63846,-0.652328
1.55541,1.02139
-3.13604,2.76786
0.150343,3.43454
3.76546,1.95251
0.281052,-0.257785
2.33938,0.33402
1.05376,2.91274
0.644774,2.23641
3.43701,3.08872
-0.248996,0.738059
2.65957,-0.633214
2.9674,-1.00505
-0.750325,2.93432
2.44443,1.52144
3.95592,-3.3281
3.03281,1.37933
2.20916,1.19986
0.868655,-0.352159
-0.72731,-0.83201
1.46193,-0.83589
1.03085,-0.0712698
1.33244,-1.52447
5.28324,1.62552
0.669464,1.00573
-0.023925,-0.95741
2.6279,1.87659
-0.579651,0.282385
2.13395,1.04811
-0.0519557,-2.50171
2.54667,3.52501
2.15488,1.84149
-1.90028,-0.0277381
1.16374,-0.400338
5.21568,-2.94414
0.32598,-1.32114
-2.11554,3.59297
4.77369,2.84558
2.52262,1.73725
4.45518,-0.459106
0.440305,3.72685
2.37775,-0.161689
1.57391,-0.311971
-2.07566,-0.799327
0.483343,2.96724
0.868717,2.63152
3.89533,0.97602
-2.9146,-1.43586
4.39376,-0.0906534
1.1628,2.27817
1.12503,0.061469
0.631067,4.2748
5.3088,2.55197
-0.116265,-3.75568
0.200231,-2.1135
3.60828,1.74504
2.99698,-0.127219
-0.873323,0.208499
0.35457,2.92598
-0.165355,-0.940722
1.24347,3.33053
3.97324,-0.264286
3.48485,0.952137
4.59823,1.95293
2.89847,-0.454099
2.22779,3.28828
-0.251558,3.37275
2.22279,-0.338631
-4.03398,2.79953
4.09693,-4.15038
-0.0645204,3.02996
-1.45104,-0.229163
0.563017,2.06349
-0.553225,0.1833
-3.91334,2.82488
5.09294,-1.59605
-2.39066,-1.57844
2.36047,-0.7209
0.76681,0.958627
3.59537,2.36659
4.97439,-0.664678
2.50863,3.5011
1.82097,2.31156
3.35372,1.97834
-0.875183,-2.84673
0.857445,1.3476
2.22844,-1.26872
2.09808,1.23305
3.72949,0.608575
2.13525,2.18294
-1.93978,2.16196
-0.246883,1.87624
-2.67474,3.48718
-2.22574,-0.437325
-1.03193,0.253833
2.61425,3.64176
1.12271,0.123978
1.62493,3.51873
0.0705106,3.74992
0.303318,0.855751
1.33826,1.81267
2.34249,4.09097
1.28014,2.15137
4.28056,-1.81713
2.21733,1.451
2.32527,1.0259
2.61069,3.03117
1.65452,-0.10645
3.70914,4.69996
-0.397052,-0.529189
3.30236,2.24542
1.08364,3.56606
-0.580738,-3.36918
7.39962,0.272658
1.15472,0.841028
2.36189,2.57857
-0.00512964,2.6775
1.07214,0.475407
3.11539,0.964145
2.9695,0.432041
1.21228,1.34661
0.771027,-2.38017
0.239518,-1.44776
-3.04921,-2.31221
2.9467,3.46005
0.624094,1.71887
0.806454,1.03302
2.30976,1.88493
-0.194476,-0.296677
1.24506,-2.19034
-1.29633,1.40034
2.46254,0.6673
1.1541,-0.523708
-0.325587,5.0438
-2.4194,6.50789
-0.214204,3.43607
2.50557,1.78133
-2.02257,1.10213
-1.78718,-0.839209
-0.416848,-1.57051
-0.196423,-1.1181
1.31013,-0.139429
2.70367,-0.653047
-2.03813,0.826563
0.540577,0.866373
0.0244154,2.7706
-1.15653,-1.14147
2.00328,4.11113
0.985081,-0.0102729
-0.471011,3.75859
0.0675282,1.18891
2.44521,-2.60813
2.15671,1.52341
-1.8005,0.546759
2.84734,1.24976
6.83266,3.09481
2.00341,2.02239
-2.41451,4.90425
1.15512,3.06205
2.73909,-0.538287
-0.492962,-0.587638
4.78718,-1.93512
-3.85855,-2.86061
0.249494,0.982958
1.52462,0.734857
1.51843,1.61909
0.362388,2.90069
0.148276,0.0700326
-1.94981,-3.08719
0.160245,3.48204
2.69515,-1.53668
-2.74104,1.51069
3.80063,3.29215
3.0811,0.344362
-0.183532,0.876277
-0.0019334,2.05526
-2.62531,-2.98044
3.93865,8.26262
6.7772,2.22871
0.234888,2.03446
4.52001,-0.59582
-0.0388278,0.0317372
0.950141,-0.125008
-0.0465054,0.627628
3.83492,3.5368
2.32412,3.86981
0.582429,0.208548
-0.0455513,0.234255
1.48959,1.0135
0.365669,1.74577
2.00254,2.99066
1.31846,1.10616
0.857011,1.68858
-1.20881,-0.638775
3.61862,1.77233
1.21271,1.9238
-2.51868,-1.79715
2.21971,0.518866
-1.62995,0.0423925
1.46857,4.69461
3.53236,-0.135381
-0.612113,-0.157226
0.742967,3.18516
0.687088,2.65716
2.6952,-2.70652
-2.01937,4.81797
1.29447,3.3258
-3.66057,2.77913
2.41861,0.125449
2.56125,-0.23567
2.36254,2.65455
4.1842,0.265958
-1.93092,-0.414426
3.26674,-0.957753
-0.443453,1.0081
-0.745953,2.44069
1.59927,0.749358
3.05114,3.80569
3.36125,1.0726
0.631055,2.2476
-0.209331,0.238713
4.24424,-1.04726
0.242721,2.00776
1.35787,0.0410904
-0.309307,0.389134
-0.936709,1.65658
0.741179,2.13755
2.07249,-1.50435
3.98815,-1.95469
0.599482,2.28649
1.13666,-1.57867
1.30711,-1.34324
1.62562,0.975049
5.75079,3.30814
1.9072,-0.115949
-0.135957,1.53858
0.114805,0.167766
-0.481539,2.5118
1.02539,-0.0965153
3.1902,2.64692
1.38955,3.18616
2.68796,2.78761
1.11955,2.76306
1.43946,-1.41052
2.46794,1.76992
-1.31124,-0.041626
1.76558,-0.406604
-0.316304,1.53854
-2.26764,0.409749
0.143795,0.42854
-2.32904,3.26446
-0.691297,-0.706834
-1.0005,-0.00430695
-1.48965,-1.58248
-1.23519,3.73396
0.707689,-1.30656
-0.750097,4.71794
1.24846,2.71612
-0.381792,2.06092
3.98276,2.02086
3.32082,2.6015
-2.06438,0.356009
3.33715,-1.8132
3.80833,0.12725
1.05607,1.18856
-0.811229,-0.35022
1.04196,-0.308658
3.24743,-1.46043
2.81543,2.02015
1.16548,2.14875
0.823467,2.65831
1.97177,-0.934149
0.892101,1.03634
-2.00463,3.40165
1.42604,1.59928
3.20429,-0.211195
-0.202039,0.0070913
1.11239,0.803978
3.00951,1.9468
2.74406,-1.80191
1.43462,-0.0480904
2.68671,-1.65432
1.64966,2.98501
1.68557,1.09574
0.130144,-1.34799
-0.0669484,-2.78897
0.83739,3.02538
0.580617,-0.793248
2.72822,1.53142
4.34255,-2.39005
1.13317,-1.67265
-0.975928,3.07838
-0.0160437,-0.550648
6.13337,5.14645
-1.00122,1.51741
-0.328368,0.355384
0.928416,2.04126
3.08168,0.887502
1.61955,2.39447
-0.823727,-0.892031
2.31543,-1.67427
2.0875,2.97753
0.466659,3.03736
4.19708,2.92873
0.495064,1.88781
1.12756,1.06557
-1.28506,0.366861
5.66734,3.99364
1.09396,1.49186
-0.686051,-1.53575
-0.363938,3.40773
-1.72606,2.00191
3.06743,-0.924275
4.09603,-1.21539
5.23512,0.0708301
-1.02931,1.42714
3.98735,-0.218477
1.27352,-1.26956
2.46412,3.55463
-0.526901,-2.13433
1.3019,4.41793
-0.33001,4.04382
1.41392,1.95446
2.967,-1.53342
1.8668,1.34306
1.63729,-1.09751
1.41529,-1.66982
0.863586,-0.959455
-2.62796,-1.42103
0.795232,-0.417535
2.49559,1.52978
-1.40758,2.61254
2.58237,-0.618618
2.99929,-1.95769
3.48508,3.54476
1.17519,0.928598
2.82261,-0.711827
1.81565,-0.435459
-0.0226931,2.44976
0.6481,-1.4948
1.81749,1.73936
0.247315,0.546451
2.75344,-0.728805
2.79361,2.93699
2.29928,-0.447064
-1.68476,3.12884
5.57943,1.43401
1.67045,2.8705
2.89498,-0.763816
3.26818,2.05829
0.556366,0.921991
3.24418,2.41771
0.916734,-1.00744
2.69276,2.5489
-0.735651,0.581476
3.51529,1.45004
1.13469,0.225533
2.5357,-0.46755
2.51989,2.01577
-1.71576,-1.39098
0.352672,3.3546
0.379042,1.86897
0.513377,0.411679
5.78771,0.787544
0.0301045,0.243384
1.74991,-0.437283
2.36492,1.33753
1.36491,1.64471
0.423332,6.21637
2.95032,1.87299
-1.8974,-1.88294
-1.76107,1.8149
0.501565,2.01059
3.40873,3.04852
1.95766,-2.52782
-0.996108,-0.295242
2.27196,-0.766726
2.33785,-0.388512
-1.62148,1.69129
0.105325,0.836172
2.14808,1.39811
-2.5561,-0.280083
1.84306,1.48119
0.832263,-0.220291
3.42548,3.04686
1.9633,0.112614
3.00887,1.37743
-0.534098,1.60979
2.80847,-1.87053
5.14358,-2.37881
2.51297,-2.60347
1.80659,1.567
0.315253,3.0438
-0.278188,-0.757392
0.396252,0.278446
1.18849,-0.211041
0.763302,2.04688
0.938025,-1.37062
4.3143,3.23531
2.30936,4.18173
-0.730238,2.26389
0.437563,-2.7399
1.24782,2.91536
4.44873,3.38309
-2.49153,3.2936
1.17235,2.2475
4.69089,0.460887
3.29866,1.67665
1.15051,-2.11449
7.08947,0.0517867
0.40554,-0.887901
3.39125,0.0495386
2.49028,3.64604
-1.24185,1.30399
2.19103,-2.51704
-0.102223,-1.05202
0.749085,2.24095
-0.472168,2.89066
1.8474,2.68083
3.86602,-2.65854
0.85043,0.737894
-1.43168,1.39371
4.15287,2.2616
1.54079,-0.870134
2.44982,0.482748
3.32704,-0.567466
3.77355,0.518401
0.650449,2.93206
-1.1611,-2.94723
3.93871,-0.110408
0.797317,0.611036
0.24773,-3.77434
5.3091,3.34483
-1.36501,0.27405
4.50792,2.31569
2.20838,3.11342
1.5027,3.05288
1.7898,-2.07673
2.29789,0.97212
0.141747,-1.59111
2.46988,-2.3811
1.8084,3.18849
2.34366,3.56966
-0.0217535,3.7707
4.89993,3.38713
4.33512,-2.73162
0.89638,2.28898
-1.06638,2.24545
-2.07996,4.81168
-3.20054,4.07389
1.64374,1.10129
1.1531,1.91745
0.832293,-0.519711
0.849943,-2.27556
0.865322,-0.989379
5.41523,0.736125
2.95361,-0.270567
1.18314,-1.01682
1.80664,0.535878
1.45791,1.02197
1.12308,2.99723
1.07319,1.03662
2.38107,0.0258236
5.19198,2.79701
2.33487,-0.144345
1.00843,-1.30416
0.624477,-0.241738
3.6351,1.01255
-3.09761,-0.483188
0.461243,-0.197518
2.70727,7.06996
0.699242,-0.503851
1.68172,2.90186
2.00484,4.49114
-0.161666,-0.617905
4.80329,0.582226
-0.72367,-0.499614
-1.21513,0.515963
2.12998,5.61704
0.84753,2.66437
3.12657,3.1629
3.25422,1.57197
4.49922,-1.27442
-1.88535,-0.827342
6.73609,2.77323
4.57552,-1.10653
1.11581,-2.14422
1.15986,-0.701588
4.36394,0.000279586
0.170645,-0.731865
-0.222122,3.8409
-2.21448,3.60232
-0.86808,1.26314
-0.0106222,2.21297
0.10922,1.53602
1.42879,-4.05165
0.127367,0.0732984
1.3291,1.15262
-0.97343,1.63402
3.31277,0.74419
4.91096,-0.228295
2.30397,0.319128
1.3563,0.16088
-0.219382,0.192403
0.361255,-0.494516
0.852577,2.44695
3.09387,5.0354
6.21465,1.83824
-0.927873,3.44957
1.29334,2.02142
0.287226,0.934449
-1.2092,-0.630907
5.19434,-2.57848
0.737912,-2.62078
-2.19481,0.368132
4.8398,1.41025
0.236313,3.20473
-2.62056,-1.16385
-1.8662,3.38809
2.84806,2.55023
-1.67146,0.558035
1.10823,1.94889
0.969082,-2.7678
1.91404,3.13743
0.837475,4.56155
-0.273898,-1.89501
-0.75095,5.17916
0.676785,4.11283
0.284732,-0.307185
2.6387,3.80493
1.37663,6.18281
3.04296,0.541059
4.0999,-2.61686
-1.09704,0.462044
4.79909,2.30955
2.28619,-0.342902
0.890558,-4.23157
3.81401,-0.7025
-0.6706,0.771835
-2.89576,-2.19465
0.30298,-1.931
2.62322,2.26127
1.751,0.167129
2.50282,3.22964
1.83358,0.546354
-0.444234,-0.357935
2.86988,-4.02367
2.42517,-0.850385
1.21065,1.25838
3.72266,3.08985
-1.56071,0.397913
1.51969,5.29478
1.32129,-2.82556
2.05643,1.78741
1.97527,0.816003
1.76467,-0.00544876
3.19059,-1.20251
1.18929,2.67028
2.21205,3.34502
1.44793,-0.245988
2.57233,0.120128
5.70361,-1.90438
1.18664,3.16101
0.959259,1.60707
-1.53692,2.24252
1.31562,1.72917
2.66058,6.29359
-0.35463,-1.42414
2.19693,1.83727
-0.0250447,3.10531
-1.73851,1.92791
-2.69045,-2.19178
-0.600606,-3.10259
-1.79546,-0.402988
3.28292,2.31795
0.0936508,1.78954
5.00065,0.049879
0.169685,-1.37146
2.88904,-0.782625
-0.249387,-0.912621
-2.69343,0.537177
-1.58333,2.3005
-0.0193485,1.46371
1.35889,-0.157296
1.97004,1.97452
-1.27031,0.613085
1.2003,0.601359
4.67519,1.7693
-3.75839,4.90238
0.326333,1.65243
4.4682,4.57549
0.115473,3.37675
5.99675,-2.38557
-0.26201,0.422829
-3.33796,1.20297
1.89961,0.440238
-0.192832,2.20094
0.20245,2.63206
2.29024,1.41362
-0.419314,1.92495
-1.44944,2.66197
-0.712521,1.43381
-0.267286,-1.3723
1.24215,1.60607
3.19309,-1.38152
0.121054,-0.40855
-3.84944,3.59412
-0.260904,3.42068
2.73551,0.199638
2.02285,0.396013
3.37841,2.11507
-1.26945,-0.710768
0.821641,1.85955
-0.235868,2.29087
0.45241,-0.226989
1.78219,1.39943
1.49936,1.80955
-0.468123,0.0280635
-0.183564,2.5635
0.961833,-1.38299
0.989904,1.45624
1.41467,4.4552
-2.71058,-1.60011
0.75393,2.83268
-0.219922,-0.437043
5.58976,-0.373047
2.21592,2.98686
2.65153,1.75886
1.09294,-1.54593
2.55657,1.42385
3.04575,0.315331
0.656623,-3.09924
1.08763,2.8402
1.71905,0.712465
0.607887,4.64524
1.3797,-2.30257
0.0604808,1.24563
5.70601,1.70994
4.05194,-0.785785
0.292295,1.60434
-0.412391,1.19432
1.09343,0.142699
1.28512,2.15326
4.11812,0.0290845
-0.56839,2.52232
3.4344,-1.51212
1.06516,2.4177
2.6483,-1.84916
3.54419,1.50968
-0.971382,1.17705
-1.72024,2.50089
-0.740572,1.49715
-0.68183,-1.21765
2.422,0.246392
0.69351,-3.021
-1.87003,0.771014
0.923383,0.634609
-0.992713,-0.017414
1.40996,2.95057
1.45751,-2.09136
0.025568,2.31118
-0.501722,-0.157868
2.84781,0.979092
-1.17832,3.55034
-0.0774776,-0.3836
-0.812202,1.1938
-2.59149,1.05914
-2.13956,2.29454
0.554239,1.34875
3.24509,1.9612
0.890988,-2.28702
3.30718,-2.22985
2.42375,0.92107
1.98534,-1.96491
1.88135,-3.20821
3.68983,0.57787
-1.18171,1.09438
1.30692,3.02975
4.56528,1.95473
-0.311034,1.27357
-2.60741,3.64898
0.388073,0.667461
-1.18939,0.362816
-1.10176,-1.44628
0.990539,-3.64976
1.91113,-0.071283
2.68194,1.06247
3.26809,3.1839
0.640287,3.67493
-1.08845,1.2636
1.1782,-1.10559
1.44736,-1.17922
3.34677,2.34894
2.50127,2.53273
1.41276,2.60775
1.11255,2.38422
1.73803,2.9104
1.4205,1.36499
3.59626,6.13226
-3.501,2.85771
1.77886,0.110691
-0.619893,0.293508
-2.11183,4.80798
0.770589,3.46986
-1.9529,-1.60107
4.27834,1.47614
3.34445,-2.43647
-0.640027,2.24601
0.76461,3.81303
0.836283,1.3041
5.21981,2.05557
-1.32438,-0.774643
0.544571,1.33101
0.926546,2.22304
3.65922,5.61727
3.29738,1.3134
2.10509,-2.21966
1.92682,2.45622
3.88403,2.59814
1.72208,3.87053
3.65139,1.9605
0.399195,4.74216
0.356111,3.06163
1.38897,-0.425062
0.720542,1.09692
1.19,1.31085
0.995974,-1.30202
2.44684,0.270795
-3.1186,-1.70277
2.02742,1.72597
-0.0954145,2.23833
-0.67874,-1.28279
2.51476,3.97039
4.06978,2.79104
-0.972796,0.838841
0.865664,-0.537269
0.985043,0.846031
-2.03869,-1.42629
1.58203,-0.11997
-0.134075,-1.22777
0.0669076,1.75525
0.248162,-0.915278
0.209638,2.24162
1.01374,0.885406
-0.00876392,3.12879
4.55022,0.652183
1.76802,0.796749
0.688428,1.09529
1.05329,0.250179
3.9535,-1.36318
2.02609,1.5486
0.793215,5.17473
-1.32512,-1.48669
1.80891,0.2093
-0.846535,-0.808645
1.00171,-3.48847
1.74073,-0.28659
3.09039,3.33389
-1.77884,1.55498
4.37059,2.09385
-0.708369,1.19716
-0.850168,1.23014
2.15166,0.205614
-2.91879,0.492418
2.59933,1.9398
-1.08576,5.5808
1.23913,4.05593
1.48263,2.31868
0.486923,2.11104
2.81795,1.426
0.942033,1.71891
-0.583954,-1.67213
0.305626,3.41666
4.68149,-0.799976
0.162176,0.958625
1.94491,1.35251
2.34709,2.5286
0.675836,-2.27593
2.89483,-0.362192
-0.403661,2.87098
3.02981,-0.470086
0.368058,-0.960571
3.95709,-1.59284
1.46781,-1.86501
0.256171,4.72953
-1.85061,1.65276
-0.582257,3.16237
3.49084,2.54068
3.68402,2.88047
2.62387,2.56035
1.90227,0.69246
2.19739,2.08875
-3.60814,-0.632287
1.41588,4.34161
-1.88909,1.73139
2.08309,4.47883
-2.71105,2.2964
4.0944,3.44954
-1.101,2.85861
1.18119,-1.24036
-2.19142,2.12003
0.0722945,0.818586
-0.543734,3.97194
0.558018,2.33214
-0.25442,1.31952
-0.453535,-0.918684
1.62315,-2.03065
-1.64121,3.563
-0.937502,2.63362
-0.0118309,-0.542808
3.05232,-0.177404
3.53893,-0.683023
0.697724,4.53086
0.209818,3.1088
-0.592917,-0.116926
0.591911,0.691269
0.37807,0.00566783
3.14218,-0.273006
1.63018,2.81542
0.468456,-0.400833
1.63552,-1.00077
0.846125,-0.172151
1.78718,-0.29225
3.33873,-0.338872
1.21127,2.30587
2.38583,2.7692
0.14954,0.942302
-1.98924,0.621585
2.05732,1.22603
1.87795,1.26164
-2.22008,0.967124
3.36527,0.138556
0.508493,0.760112
2.40946,2.83917
4.35627,2.25351
3.96452,3.24575
0.904301,-1.7061
1.76277,0.302796
4.00644,0.514728
-0.412267,-0.79652
-1.95063,-0.644968
-0.785723,-0.0299141
3.3894,3.35471
2.50271,1.20408
1.15931,-1.71202
1.14297,-0.849422
2.71997,2.8524
4.78242,3.12557
0.695852,1.71257
-0.121591,0.475652
1.10456,-1.00774
-0.961025,0.264351
-1.87045,-0.118061
1.18521,-0.598842
0.226828,1.91675
3.28701,1.53868
2.14882,2.36496
0.515927,-0.89562
-1.79349,-0.206939
-2.61626,-0.445558
1.35541,0.52258
2.04277,1.48494
2.7224,1.98368
0.445703,1.00982
-1.75789,-1.07161
0.71469,1.7013
1.0717,1.84941
0.199112,0.330271
2.93567,1.40885
-2.66189,2.28171
1.32471,3.21008
1.88667,-0.113486
-1.52669,6.42911
1.14932,0.446176
-3.36107,2.2401
0.0434574,2.11152
4.00796,0.657959
0.647495,2.51607
2.32857,-2.31282
2.16803,-0.272726
-0.758954,0.970461
-0.38714,0.204728
-2.39144,1.79213
0.905841,-0.774773
4.54761,-1.00166
3.24162,4.06818
-1.58771,0.482684
0.0566758,5.95758
0.245038,2.17348
0.458707,-1.81684
4.94094,-0.82212
-2.63522,1.44503
0.419586,0.984204
-0.896368,3.32753
-0.00399181,0.553228
0.840966,1.91331
4.96977,1.00465
1.02777,3.2179
0.256124,3.15696
-0.735051,3.30696
2.44596,3.16
1.2988,6.35253
-0.0850982,-0.945851
2.03672,0.949803
1.23643,3.883
1.47027,-1.7188
-0.892241,1.32114
2.48066,4.35683
1.43725,2.95585
2.83371,-1.82097
3.04091,-0.53107
-3.43289,-0.474627
-1.95456,0.530618
2.39359,2.088
4.53857,1.19289
3.21111,4.3279
-3.12052,2.33505
0.0039397,-0.565108
-0.799775,0.976065
1.8572,-0.739997
2.08483,-0.766555
-1.14638,-0.564295
2.2545,3.15227
-3.142,2.00428
2.79695,0.308733
-0.635465,0.244379
2.58448,2.66104
6.15304,0.735475
2.07646,1.80297
-2.29309,1.96542
0.110983,0.880155
0.241112,1.49679
2.88539,0.337409
2.77192,7.20048
1.18412,2.97564
0.980393,0.0376585
-1.06711,-1.44865
1.06446,1.78746
2.25839,0.394337
3.78463,-1.13149
1.63518,-1.39265
0.489528,-3.27398
6.77242,1.46495
-0.303726,-1.20298
0.333446,0.0515076
-1.6397,5.04634
1.49627,2.39081
7.28975,0.638756
3.17666,1.22857
3.28088,-0.491148
1.52484,0.763959
4.21846,1.30661
1.24229,3.40071
1.80283,1.80144
0.506539,2.2526
3.83796,2.10413
1.91558,1.07578
2.66551,2.57591
3.38299,0.524114
0.942534,2.08436
4.92679,-5.9131
2.55287,0.811669
0.236281,2.89011
0.920366,2.20635
-0.00187823,-2.67217
-0.550095,3.41101
2.04578,3.89722
2.07711,-0.647193
3.10118,0.720735
-1.8113,0.521628
0.1739,0.685207
1.31004,1.98084
1.45276,0.224787
0.0220221,-0.207939
