x,y
1.29515,1.30405
4.5067,1.80917
0.213771,3.8571
0.894648,0.728408
1.54539,3.37686
2.30689,-0.829459
3.60491,1.16037
3.64866,3.3419
0.625151,1.06626
0.303769,-1.98236
0.314306,0.521717
1.34189,3.3176
0.705573,1.52792
0.444552,4.07115
1.56581,0.993994
-1.9877,0.937908
-0.978339,1.82631
0.959674,-1.08609
-1.56123,3.26025
2.10173,-0.776015
-0.734773,2.80401
-1.4223,2.10426
2.17371,-1.88417
1.42184,0.965279
3.05455,3.7755
4.4307,0.855024
4.55277,0.39295
-0.491709,2.23912
-1.54839,-0.620645
4.35439,0.443897
2.49269,1.47932
2.68764,0.308878
0.54879,2.05762
1.08199,0.642846
1.63414,3.04484
4.30765,0.956925
1.05699,-0.955611
4.59921,-0.524013
2.95528,1.79974
1.09283,3.24961
-0.535818,0.738935
1.16957,-0.293401
2.54235,0.295496
0.269961,2.98429
0.657344,-0.595079
-2.88793,3.24121
1.38246,-2.62811
-1.56559,0.969186
2.44384,0.84054
0.812684,2.41604
0.458651,-3.33413
0.195929,0.176069
1.97952,-4.1476
-1.51647,-0.0258625
0.595803,4.038
3.99936,-0.0354297
0.644011,3.69804
-0.185016,-1.71352
1.41745,-2.58429
-2.38269,2.07205
2.69313,-1.52618
-3.76109,2.03453
3.00544,3.09278
0.798782,2.79483
1.40644,3.59043
1.0522,4.79048
1.33982,-0.0842824
-2.51802,3.40286
0.4502,2.47184
2.29776,1.922
1.35812,3.74355
0.447209,-1.4651
1.75069,2.10128
2.56853,0.771588
4.3116,1.44146
4.50843,4.67759
2.64323,2.18481
0.877469,0.51382
-1.53581,-1.31805
2.13266,-1.4746
-1.94748,2.29277
2.57945,1.05925
0.36935,-1.12735
1.56355,0.478321
-0.211613,2.64799
-0.848789,-0.233176
-0.972165,-1.63594
-1.57014,3.35834
-2.62333,0.0493412
1.38072,-1.27098
-0.757549,0.793719
1.55155,3.3296
2.48922,-0.969537
0.572287,1.02906
0.0619946,4.4774
2.9359,5.08981
0.385375,-1.78211
-1.27744,0.882618
2.19138,2.18165
-2.11521,0.356473
-0.482735,0.447521
1.41006,3.02367
2.80003,-0.73257
-0.400257,0.605379
-0.736493,-1.96179
-0.531991,4.48772
5.22693,1.45783
2.50373,2.67011
2.22012,0.666542
-1.01179,0.427117
2.2129,-1.46524
0.515266,-1.21755
-1.24496,-0.389802
1.33396,4.35074
3.71121,1.79444
2.88372,-1.97805
2.7044,1.06259
-3.02398,2.88954
-3.26159,2.98257
2.61742,-3.9382
-2.24216,4.57384
0.994474,-1.85577
5.3567,0.868787
1.78998,-0.069939
2.66436,4.69242
-1.29293,1.17508
1.93733,-1.22951
-0.274394,-0.361503
1.96702,0.228604
0.565083,0.679063
0.492119,1.22159
2.84535,1.6659
0.7858,1.94513
0.857154,-0.028043
0.786405,3.68983
-0.138328,0.703138
2.85535,2.90236
5.11248,-1.84589
1.76512,-2.56653
-1.36379,1.73376
0.858329,3.84534
2.83292,3.76196
1.18773,2.37656
0.0334195,1.75633
3.73791,3.09872
-0.0680606,2.9739
-0.820312,2.07588
4.42453,0.292647
2.89538,-0.269454
-2.06861,-0.707891
0.551386,2.23999
5.38572,0.972323
2.1965,-5.58432
2.44498,0.986625
1.0239,2.35249
-0.419579,1.46741
0.0974156,-1.37789
-0.114112,2.07214
-0.00340835,2.54637
2.93089,0.250608
-0.789653,0.701222
-2.14439,0.596667
1.12994,4.98103
0.689781,4.65425
-0.39171,-0.219413
1.00716,-0.137324
1.76248,1.06105
1.20103,0.0980208
-1.46421,1.23551
5.84462,1.37597
0.260835,3.30345
2.95273,0.975035
4.04823,2.16792
0.165989,1.28799
3.40455,-0.491084
1.43998,1.56418
-2.15706,-1.8198
0.814205,0.343727
0.74808,0.389703
-0.990501,0.333065
2.6181,2.31703
-0.29422,-1.90929
-0.300761,0.402547
1.89539,3.52777
0.894688,2.01459
0.652774,0.223468
-1.09479,-1.93957
-1.23266,2.28438
3.93049,2.38333
-2.7456,0.0685627
-0.186002,-3.17939
0.547704,1.08331
2.57136,-0.948295
-0.375815,2.3007
1.05612,-0.0829068
-2.94157,1.3033
2.19901,3.07482
-2.45868,-0.212917
5.60191,-0.227207
1.17782,1.63033
3.2601,-1.19551
-2.01505,-0.560432
-2.32354,1.08246
0.714581,1.86712
0.314932,-0.688779
5.21808,-4.12877
3.00723,6.56255
0.337972,-1.76141
-1.17089,-0.18887
2.29079,-1.9497
-0.305855,-4.58146
-1.77862,-0.949113
4.64331,4.80414
3.84282,2.37135
0.129026,1.92622
0.570615,1.28861
2.21363,2.18272
-0.774658,0.927723
0.664317,1.93723
2.21145,-1.49682
0.460436,0.814454
1.5475,-0.507784
3.8517,-2.19065
-1.54217,2.07827
-1.38305,-1.30258
1.18742,1.07624
6.94647,0.8518
2.9242,3.45274
-0.598038,0.604052
1.11307,1.33271
2.01763,-0.288938
-2.54899,1.73922
3.84458,-0.902105
-0.717117,0.0838721
-2.02462,-0.262273
1.18878,0.714566
0.353819,-1.21491
0.346457,-0.17418
1.48485,1.4129
2.96287,1.27318
0.773026,-4.08401
-1.4914,0.788372
2.35245,-1.34031
1.87202,4.77746
1.26652,0.0457788
-1.56792,-1.26168
0.871278,5.42965
2.12004,3.63855
0.884591,1.27508
1.25201,-2.57286
3.7554,-2.50821
0.799517,2.60529
1.7742,3.43933
5.10767,0.712395
2.5605,1.17745
2.45204,2.61785
3.26941,-3.07935
-0.621226,0.825378
-0.724878,0.832855
2.61775,1.59846
2.06222,4.09765
-0.0103333,0.570813
-0.451716,1.21351
0.727968,3.34057
4.14114,0.345041
0.676954,-0.361876
2.95852,-0.791134
3.52578,-2.53306
0.605764,0.169075
-1.17327,3.0697
0.213201,-2.76721
3.67802,0.23976
0.124861,-0.945857
2.24994,2.64285
7.96432,-0.471137
1.02907,-2.26552
-2.19739,1.6618
0.964462,3.06775
2.0162,2.92642
2.92678,0.616391
0.211356,1.99876
-0.769628,3.58987
4.38193,1.5985
-1.06512,4.51209
1.1942,3.1034
2.58212,3.62586
0.196276,-0.569306
3.55871,1.07639
1.70079,-0.842535
-0.411925,0.352855
-0.397881,-0.0562677
1.49369,1.17775
4.72689,0.892954
2.31916,4.92907
-0.585515,2.0841
-1.12935,2.2318
-0.686753,1.99284
1.51714,1.50952
2.43625,1.26665
3.60547,0.449312
2.06654,-0.00247216
-1.1541,5.50104
3.86962,1.53922
-1.7882,3.25835
0.97598,-0.528656
0.530748,1.11103
3.77449,-1.53143
-2.28821,-2.92089
2.22716,2.63048
2.45311,-1.65463
1.80634,2.38006
2.68812,1.93223
-0.277146,3.39019
1.71497,3.85524
0.215599,1.32304
2.88683,-0.663634
0.886479,-2.50368
0.210284,5.15309
-1.003,-0.684127
-0.715998,2.07618
-0.989501,0.611992
-0.769831,0.16789
-3.93155,1.38409
2.49622,2.9779
2.15229,-1.09133
-0.169228,1.31708
2.0045,0.84675
-1.65829,-0.43165
-3.30719,0.234529
-0.16761,0.85061
-3.05955,1.61297
0.627471,0.157241
1.50739,-1.86103
-0.0486129,-0.156584
-1.33985,1.03395
5.24029,2.51544
-0.32105,-3.94363
-0.559478,-0.289514
0.88483,3.46328
-0.848722,0.785572
-1.14188,7.18728
0.116301,-1.38711
0.792352,0.437191
0.659438,5.03784
-3.59724,-0.893718
1.24894,-0.184911
2.03359,-0.243382
0.102487,1.92194
0.214302,0.967176
0.440918,2.8384
3.11558,1.74238
2.57905,-1.20546
-1.64236,-0.450965
2.31372,0.554317
1.33839,0.573701
3.22762,-0.273832
0.356722,0.38925
2.75278,5.05565
-1.84132,0.714401
4.22784,3.07264
-0.363463,0.082223
-0.0307862,2.74867
1.42493,1.3432
-1.20982,3.73918
1.25882,-2.36383
-1.30709,-0.264847
1.18572,0.448972
-1.19368,-3.1869
1.65841,-1.1964
4.7448,-1.18891
-0.475036,0.0950655
2.63332,-2.98672
0.426858,0.0120226
2.44653,1.10169
3.29221,0.16
0.88189,1.92674
-0.5802,-1.79412
1.76456,0.983907
2.13537,-0.425546
0.360045,-1.60048
3.12075,4.25999
-0.593882,0.18868
1.88436,6.22811
1.1094,3.04613
1.5509,-0.423533
2.00365,-2.89534
0.827304,-0.151958
0.962863,2.53815
-1.06813,-3.26811
0.44818,3.1384
3.5093,-0.945551
-1.52015,1.60226
1.09294,3.74094
1.42415,-1.35447
0.396292,6.89685
0.157144,1.31
-2.77962,1.71532
3.64813,0.300089
-3.02179,1.89448
0.55802,2.58482
2.03881,-0.656198
-0.0429849,5.29259
0.582037,2.30666
1.7235,1.70796
-0.0230803,2.69468
1.46183,5.69133
2.28841,0.466272
0.384547,-2.78614
-5.42016,3.52846
0.178123,2.30868
-2.79647,-1.41268
0.230415,4.57446
1.32491,3.38349
2.64239,1.54477
2.74865,0.0558544
2.28975,0.706035
3.03729,2.06495
4.11334,1.63168
1.13248,1.329
-1.66147,-2.37704
1.56292,1.72925
-3.60295,0.366543
0.83767,1.73651
-0.542944,1.43411
1.59027,0.398591
1.08789,2.6392
-0.438275,-0.257894
1.63544,3.02845
-2.59985,1.20238
1.54938,1.8941
-0.625048,-0.220361
-0.899414,0.63405
1.09614,1.30536
-2.83651,0.208613
0.876194,-1.6269
4.41859,-2.84771
-2.23702,5.30082
0.645209,-0.75957
0.998996,3.45656
-0.316838,0.909634
3.0123,1.09556
0.258693,0.334593
1.54856,2.4048
0.107414,-0.56906
1.94774,-1.0727
2.63439,-2.31984
0.436796,0.434326
0.832485,-0.153372
3.27306,-1.98503
3.05344,0.375255
-1.21612,0.700584
0.374357,-0.11183
0.423334,0.425023
2.12314,-1.51298
-0.803991,-0.259831
2.4828,1.48526
0.524887,3.45977
-2.84589,3.48627
3.58131,-2.73231
1.57192,3.0166
3.44979,0.494258
-0.686319,2.72247
-0.022028,0.211555
2.40841,-0.23202
-2.39292,2.27384
2.27902,2.83991
0.382767,-0.207545
-0.210146,0.749121
2.40388,4.14352
4.32152,0.907595
0.080744,1.77448
1.93459,2.49668
-1.72198,-2.33632
1.66003,2.74371
-0.915557,1.59688
1.71005,-3.36094
3.7923,2.43244
-1.7863,1.7163
-4.93318,3.00625
1.62059,-0.863341
1.91617,4.2097
-1.85388,1.32625
-0.00807177,-0.0221914
1.3953,0.772722
2.85789,1.86604
-2.0739,1.67825
0.168142,1.21975
2.58399,2.78203
0.622628,-3.75976
0.409374,0.454741
0.499998,2.78186
-0.889352,-1.69541
5.11571,-0.475811
3.86626,-0.485483
-1.98994,-0.161584
0.829391,-1.80861
2.06508,0.750729
0.213351,0.758451
4.3446,-1.38202
2.97859,3.01795
4.62786,2.67598
-0.90896,0.00401874
1.92734,5.39308
-2.1205,2.5734
2.41043,0.521781
2.56941,-0.09367
-2.10371,4.90271
2.18826,1.59704
0.773417,1.90159
0.319786,0.711366
3.62245,0.142674
2.93629,0.896866
2.01093,1.92734
3.77852,-0.27685
4.37003,-4.0475
-0.835679,-0.0284474
-0.812602,-0.00621236
2.37113,0.634873
1.15536,-0.052148
-1.98284,4.04556
1.38511,-1.74705
2.63029,0.350539
-3.64035,-0.161377
2.11211,-0.629196
-1.73423,1.69315
2.73135,2.73126
2.80561,-1.69291
-0.180945,0.659136
2.6309,-0.38529
1.35762,1.84905
2.72852,1.93452
4.33883,3.10126
2.38421,1.14775
3.65484,0.628879
4.68505,1.2763
-0.924594,0.543474
-0.237832,2.32293
0.825891,-1.67826
3.42225,2.37675
0.142917,0.973173
-0.366167,-1.06842
2.55493,-0.456162
3.55179,-0.122684
0.364974,1.1073
2.64505,-0.213346
0.138169,1.702
2.7585,-0.368882
0.154368,-1.12377
3.0631,-0.051787
1.51326,-2.68999
2.35184,1.01838
3.62417,-1.13839
3.89801,-1.34885
1.18011,1.12542
0.265343,0.3026
-3.77274,-0.163472
-0.699768,-0.300225
-1.95916,0.926028
-1.47015,-1.47016
0.489941,1.11203
2.42899,0.195691
-1.40008,0.191405
-0.000536691,-1.40703
-2.01169,-0.601117
5.06797,-2.50489
0.535119,1.55704
1.63203,0.534352
-0.173317,3.88315
-2.70111,2.02942
-0.214486,-0.773824
3.39727,-6.10281
1.38544,2.01674
0.625768,2.11627
4.18665,0.0972515
1.07254,2.74921
-4.11472,5.19047
1.72761,-0.946689
1.61822,0.360019
0.630812,0.146477
-3.30238,-0.0271889
2.77827,3.68839
-1.22324,2.37264
2.03663,-2.53449
1.24703,0.672965
2.07117,0.576708
0.825353,-1.46597
2.83518,4.32885
-1.65173,-2.10651
-0.0837855,1.44098
1.37573,-2.79512
3.7311,2.31767
3.05933,1.95179
0.796061,-1.9477
2.35919,2.40683
2.44088,0.197768
-0.303053,-0.678701
2.3077,4.34932
-0.0562128,2.21097
2.04662,2.95516
-0.19428,3.62082
-3.36484,-1.0073
3.54465,-0.479424
-0.457024,0.135292
2.74783,0.00347037
3.11415,3.86147
-1.76908,0.510178
2.5986,-1.90916
-1.20605,-0.0200167
3.29733,2.15407
2.53533,-0.0772769
1.56782,-0.512367
0.302514,1.30789
0.776728,3.64065
-1.43039,0.983209
-1.7329,0.668428
2.96831,1.30228
-0.444318,0.223828
2.02428,-0.932701
2.56768,1.54756
-0.660942,2.15631
1.31179,2.1583
2.16928,0.822885
-1.15255,2.86935
-1.22595,-1.53386
0.0795423,3.33869
0.966089,2.14566
2.50789,3.05525
-0.256284,0.447645
2.22226,2.29985
-1.82888,1.35109
3.28218,-0.077396
-0.170402,2.76487
3.02005,1.27699
1.76848,1.92137
1.11497,-0.949589
-1.44489,1.59243
4.35039,0.755408
1.6303,1.3631
-1.18463,2.40815
2.57525,-1.55776
-2.13121,0.572139
1.62973,-0.556156
-0.21733,2.38284
-0.506434,1.07831
1.23459,0.662299
0.955425,-2.55885
-2.60676,-1.05157
3.01029,-0.876462
1.87916,4.6179
0.74439,5.67198
-4.04456,2.69925
1.00223,0.909171
2.66252,1.23967
2.018,3.49627
-0.293866,-0.132332
2.14547,1.61739
3.4439,2.47062
4.69542,-0.15935
1.9004,-0.0157416
-0.800872,2.06307
1.61119,1.60738
2.39016,2.65508
1.50037,1.06897
0.106145,2.56975
2.70788,1.16989
5.48547,-0.826361
0.412825,1.46266
-1.82207,-0.92945
2.75333,0.0473465
-0.166753,1.24871
-0.460847,2.49479
2.82924,1.75645
-0.15047,-1.12075
3.41416,1.29782
-1.09308,-0.565552
-1.8322,2.87663
3.15897,0.72848
2.64497,0.505593
0.383285,-0.382264
1.67938,0.551476
1.64982,1.9555
-3.1684,3.43384
1.08977,3.34101
-0.477501,-1.50939
3.85144,1.32439
-1.95483,0.970473
3.45516,2.17689
3.7861,1.57721
0.500115,4.96793
-1.23296,1.57554
3.86403,1.04515
4.25042,1.56287
4.06311,-1.07487
-1.48868,-0.377042
0.460395,-1.26079
3.36284,-2.9413
0.71222,3.03403
0.239706,-1.55375
-1.08324,-0.837175
0.956954,1.78136
2.20585,0.792216
2.9719,-0.791439
3.341,0.900575
2.05401,-2.45819
1.76632,1.64615
2.23271,-0.835712
4.15199,-0.755319
-0.475104,2.61224
2.85746,-1.52213
-3.17829,4.51698
-0.178521,4.45976
2.96563,1.07243
-0.961152,-0.877443
2.59653,4.70635
-0.0050941,-0.762315
-1.95802,3.35926
-1.34996,1.56895
1.80478,-4.04857
0.182842,0.581177
-3.59718,0.152908
1.188,3.5725
0.981193,1.5959
1.64505,-0.665061
1.68683,1.49927
0.731303,-0.329543
-0.822886,-0.168978
1.99994,0.792844
-0.222529,-2.7306
-0.926067,0.215209
-0.921969,1.28114
0.873187,0.71066
0.88266,1.93776
2.5087,1.53116
2.33767,3.01266
0.308546,2.71815
-0.500957,0.80768
0.0696263,3.98404
1.0619,0.393653
0.269649,2.62023
2.11972,-0.141121
-1.31233,0.4488
2.55743,-0.0664611
-1.94808,4.54769
-0.944783,-1.20183
3.98954,1.54651
-1.57812,3.00584
0.0138745,3.25434
3.82358,0.352747
-2.82419,1.04584
-2.36474,4.22308
0.280748,-1.12044
1.27229,0.217096
-1.14126,0.328998
-0.450833,-0.822218
-2.4214,0.86087
5.63967,-1.37582
2.19294,3.71243
1.74354,1.36476
0.76469,1.65968
-0.58231,0.213637
-3.5016,0.714968
-0.294551,4.46374
3.75657,2.06518
2.6497,-2.95449
2.54186,0.141863
-0.400236,-0.839681
-0.377007,2.26612
0.0222973,3.12892
1.33705,0.443794
3.59344,1.26034
-0.0972647,-2.17116
-2.16926,2.6325
1.78488,3.21996
2.61132,1.01982
3.31854,4.86907
-0.035682,3.7513
0.621753,-0.583961
1.50453,4.58015
3.13763,1.38822
2.68214,-3.44505
0.715295,-0.958919
1.54402,-1.45997
-0.164936,1.66821
2.19942,1.37922
1.74867,4.16211
-1.95245,0.838147
3.64876,1.1184
2.99397,-3.44337
-3.00567,-1.72485
4.56947,3.64171
-1.94488,2.18366
2.68278,2.53699
0.854273,-1.34702
0.190953,-2.16658
1.55455,0.135616
3.16835,1.55258
2.20671,2.00558
-0.943588,-1.01667
0.359621,0.55237
2.0046,2.15478
1.63011,1.63649
3.23414,1.69144
1.56872,4.19639
0.662783,-2.17546
1.61334,-1.66566
-0.283162,1.83644
-0.240501,1.79229
-1.12843,-0.587679
1.877,2.47822
0.359396,0.839035
3.75566,0.461342
0.418629,-0.150994
1.72267,1.35361
5.27965,4.36612
-1.15366,5.05818
0.190414,3.31363
0.0432194,0.289638
1.84517,3.22863
-2.15637,-2.24526
3.24449,2.09705
1.09677,4.54684
-0.834772,2.73184
-1.16336,1.38248
2.59027,2.14868
2.92527,6.43773
-0.861268,2.89428
0.355448,1.50934
1.5112,2.12614
2.45652,2.99587
0.841475,2.75546
1.8484,-0.518097
-0.761236,3.2231
0.180906,4.01057
0.880572,-1.01332
-0.0928284,0.461258
-0.0312454,0.191816
-0.229661,0.0497649
2.44176,6.13004
-1.18453,1.39249
0.25477,3.28616
-1.15592,0.495262
1.44846,1.21242
2.56085,1.44851
0.477985,4.77045
-0.0454648,1.68747
1.25291,2.05075
1.67568,1.6507
3.37711,0.873003
3.93198,0.745839
-1.18308,2.43074
2.56015,1.51644
1.50082,5.78703
2.36116,2.73768
0.814036,0.449971
-0.516021,4.29093
1.3397,3.84584
1.53401,1.42672
1.62326,0.0745562
0.377958,1.00148
-0.739797,0.721733
-2.29491,6.0721
-1.49714,3.04569
-0.93266,-1.93375
3.25484,-1.19972
1.9178,3.13757
1.94096,-2.1232
-2.41462,0.915242
-0.975376,4.18088
-1.43183,-1.0757
-0.970568,0.113473
-2.39816,1.51557
3.55804,3.93548
1.06808,3.37922
0.352965,4.75795
1.89725,0.255227
1.97557,2.26321
-1.74023,3.81226
-1.2374,-0.669743
2.52225,-4.40552
0.888695,-1.83642
0.534895,-0.761979
1.02437,1.61148
0.641695,-4.51612
0.356616,2.71564
1.63336,-0.713777
-0.651003,1.4349
-3.52846,-0.0385612
0.507738,1.95789
3.77756,-1.76064
0.139582,-0.617785
1.34287,1.40922
0.2896,3.98153
1.38618,-2.55801
-1.64877,-1.97691
-2.15703,2.19362
1.70853,1.21269
2.19826,0.73506
1.06246,1.90471
-0.086097,1.75263
1.36975,2.28327
4.45908,0.656947
1.84356,1.94461
0.399887,1.10882
0.856467,3.12568
-2.30384,-1.3275
-0.824617,1.86201
1.05583,-2.40095
0.399176,0.922437
2.45336,3.50044
0.88551,0.314912
0.464444,1.33007
1.74448,0.5789
3.845,-1.70697
-2.87044,1.01048
-0.735494,-0.976612
2.67338,2.48429
1.77562,3.03387
0.87917,-3.39575
0.525151,3.48765
1.72435,-3.07028
1.2342,-1.6706
0.227585,2.00155
-1.14523,0.684213
0.876297,-1.81468
0.771833,-1.47505
-3.65646,0.899006
1.57933,1.56736
-0.809677,-0.87107
0.0755806,2.57005
3.02003,-1.61155
4.26249,-3.20875
4.4482,0.860282
0.899584,1.14655
-0.362728,5.60554
3.79041,1.77966
0.955831,0.579107
5.17002,0.0562169
-0.732056,-3.03663
3.07673,2.9328
0.450316,3.63623
1.12744,1.75471
0.0570742,0.347134
-2.50338,1.51231
1.28882,1.1098
0.641572,-0.425584
4.20177,1.28305
0.631989,-0.549544
3.42704,2.71113
0.978477,0.601574
-2.75814,-0.552541
2.43514,-0.795119
-1.23544,1.58654
0.287731,1.54653
-3.37828,1.13026
0.675534,2.74085
0.947034,5.8171
3.16358,-3.65988
-2.01473,2.31543
-0.746525,-1.27476
-0.392895,3.99051
1.67621,-0.118222
1.1778,4.00543
2.1076,0.219143
-0.486962,-2.01613
-0.623468,2.77907
-0.467464,0.893485
2.65527,0.840543
3.38089,5.21704
2.35912,0.138739
-1.26503,0.711548
4.02711,1.24459
0.844398,3.89467
1.77595,-1.9993
4.26385,1.80169
-0.300765,0.76395
0.803059,2.52163
-0.0708457,4.48716
-0.29489,1.5203
1.78286,-2.16828
-0.877646,0.590539
4.72204,-0.4588
-1.33774,-1.10235
2.73144,-1.52999
0.94176,0.901115
3.55145,-0.0498014
3.60705,2.40867
6.18294,4.02201
0.612668,2.18146
3.68879,1.48681
-4.17018,3.26457
0.667618,2.01992
2.83025,2.69479
-0.32572,-1.17879
-0.321428,-2.20847
2.31792,1.30404
-0.437085,1.55242
1.11571,-1.77812
-0.816301,1.948
0.879827,-2.14271
0.0136442,-0.863305
3.73975,-1.92517
-3.16474,1.13834
0.90011,-0.768551
1.07491,2.7092
1.34175,0.270666
-2.53989,0.220692
4.30657,4.4001
1.09337,-1.71462
2.24518,-2.29571
0.29727,-1.24269
4.20208,2.62794
5.55277,-0.583144
3.19758,0.845395
2.48399,2.20038
1.3618,-2.46403
1.26097,-2.26548
5.45853,-0.994617
2.81566,0.540562
-1.17139,-1.96685
0.0363386,3.42109
5.11707,4.67393
0.838214,-1.06555
4.0146,-0.570622
3.70765,-0.403685
-0.357033,-3.03647
-2.54024,3.05547
1.10817,-1.40051
1.39068,2.28486
-0.218893,-1.30061
3.94822,-3.34474
0.268581,0.842466
1.12474,2.62671
0.668344,2.18506
0.948925,0.988049
2.38099,-2.32612
0.6508,1.67169
1.69304,2.28014
2.47111,-0.988805
1.16722,4.29825
-0.891977,6.30491
1.6257,1.13876
2.14839,-0.328753
-0.734994,1.6417
1.33876,1.56486
-0.823536,1.1379
2.62114,-0.0729121
-1.3213,2.03325
-0.380283,1.31183
2.93681,0.156825
-0.631023,1.63226
1.61123,0.396219
2.05513,-1.58747
0.842196,1.25027
-1.34898,2.38226
1.43048,2.05297
-0.0313075,0.0442739
-1.66143,0.0497911
0.621799,-0.175573
3.49564,3.29525
-0.56169,1.32972
2.48515,-1.91271
2.64745,2.51749
-2.27395,-1.21614
3.22236,-1.34594
3.31338,0.281076
-1.52743,2.64457
-1.48704,2.58389
-2.39416,-0.649035
-0.662339,-0.369444
-1.36107,3.7792
-0.675418,-0.71792
1.04028,0.0579138
0.0833966,3.63803
-0.574945,1.5799
1.58229,1.92175
0.165951,3.94825
-1.58051,0.370645
-1.97675,3.09676
1.19812,1.10559
-1.14284,-0.487822
-0.465034,2.10679
-0.476469,0.661404
-1.34669,1.31478
2.23726,3.12836
1.79109,-1.62705
0.969686,-0.660718
4.26098,0.926858
-0.649188,-1.67257
3.02296,-0.00895393
-2.66532,2.68105
7.16881,0.676096
0.559839,1.02564
-0.977902,-0.121519
1.43998,-3.39116
2.39065,2.04587
0.094524,2.89468
1.88501,2.51553
0.577103,-1.54177
-0.481312,3.17698
2.52726,5.73267
-0.269306,2.42824
-3.30034,-0.334236
0.775037,0.867231
1.1165,1.0071
2.02171,0.400592
-2.84533,0.715213
1.76084,2.90972
0.709731,1.57299
1.85859,6.1004
-1.52305,1.50392
1.14065,1.07999
2.75266,-0.216626
2.94366,1.36257
1.43943,1.51238
2.95109,-0.256471
-3.56216,1.04501
2.05885,1.21811
-0.183605,5.2767
2.30845,0.961927
-0.91514,2.11329
-0.787973,2.88762
1.89579,-1.55087
2.48548,2.27824
1.0345,2.09832
2.09482,0.754871
0.614441,2.94826
1.96981,-1.66273
0.676751,2.07646
0.43865,0.619208
1.71014,-0.472671
3.2766,0.286155
0.664744,0.0360283
3.24499,-3.83899
0.970053,-0.110163
4.33058,1.78928
5.59517,0.618768
0.375803,3.43843
-0.847245,1.90509
2.78798,5.80558
4.45582,1.28703
5.70857,3.59648
0.512006,4.35019
2.08982,-0.922276
3.94242,-0.297302
2.3146,0.0322272
-0.173892,-0.256782
-1.80776,2.38196
-1.54728,-2.53189
0.122463,1.52115
0.728897,-2.40078
0.018965,1.34026
1.40588,2.30908
0.687784,2.31305
3.30328,1.77493
0.366659,0.171041
2.63784,-5.31243
4.80824,0.428692
0.301802,1.08402
4.01772,-2.52862
-2.61859,1.86893
-2.57367,1.18409
0.395058,2.82067
2.0959,2.65042
4.17815,3.03478
1.26779,1.34002
0.78692,-3.224
-0.317804,3.19374
0.894602,3.26277
5.36028,-1.63794
0.910928,-0.957364
-0.606348,1.60051
4.27706,0.584899
0.759023,4.31215
1.01306,1.44346
0.284171,-0.748087
1.9072,0.532669
-0.804511,0.630524
4.64653,0.938907
2.91182,0.659376
-0.916958,1.93367
1.84648,1.04327
0.673953,0.394194
0.421556,1.81864
2.72684,0.359822
3.94019,1.20181
2.016,2.15747
1.33881,-0.0478564
-0.0607395,1.08417
2.13989,1.90405
-2.43509,3.00664
1.20757,-1.4957
-3.31779,0.489426
-3.18027,0.392722
-0.127939,0.673334
2.80196,3.89716
1.32276,1.39902
1.60099,-1.83842
1.91455,0.354876
0.922939,1.08517
1.43345,0.638283
2.72584,-0.100943
1.17205,-0.0634342
0.972932,2.76985
-0.0921559,2.51582
1.91564,1.32131
-1.32524,2.04114
3.1218,-2.19337
2.09063,3.04581
4.23592,1.40558
3.21637,0.940818
-0.14137,1.50915
0.897313,-3.62289
0.554668,3.74614
1.94572,2.4397
3.2313,1.21122
0.85304,-0.71704
-1.03825,-0.328082
0.851915,1.27715
0.364114,0.44524
-1.37,1.85911
3.49927,-0.456522
-1.10996,2.75349
0.83883,1.66066
1.21799,1.65815
3.12071,0.750912
1.09589,3.19552
-0.623988,-0.331329
1.12588,0.134962
3.60982,-0.46752
-1.43079,1.46251
3.96258,1.50769
-0.979927,2.19135
4.4835,3.82963
2.96869,2.57982
-0.387745,5.22879
0.790655,0.0633726
0.154672,0.563235
-0.217724,5.30751
-1.9909,0.502157
2.54181,4.81532
-1.84517,2.47856
2.08084,1.92823
0.105821,-2.44361
1.38458,1.23816
0.517417,-0.400483
3.55161,0.727198
1.42575,-0.564509
-2.75654,2.43993
1.85827,0.740545
-1.20284,2.7801
3.73915,-4.61318
2.29368,3.55571
2.86615,-1.36092
2.17594,-0.0971313
-1.19135,0.723929
0.710363,1.4052
-0.41729,1.26423
1.1171,2.74999
1.0325,-1.37476
3.76263,-1.93426
0.606159,3.21255
3.98926,2.81585
1.03224,-3.25245
2.32051,2.39148
0.512058,2.74635
-1.21697,-0.409521
1.04711,-2.34224
2.02153,-0.606564
2.47352,0.383724
2.40534,2.78419
4.08849,-0.32294
1.70348,0.0254939
2.60762,2.96592
3.05301,0.740148
0.202583,0.658813
3.96785,2.40949
0.560721,-0.337129
0.898185,2.23215
2.44904,0.304146
0.455419,1.67227
5.99206,0.122266
2.4737,1.21293
0.848143,2.71078
0.354853,3.17667
4.92553,-1.82856
0.479775,-0.847519
0.336543,0.924226
1.55791,-3.4198
0.592625,-0.257367
0.44643,-0.232834
-1.01319,0.375395
0.864953,-1.16757
0.635316,1.92562
1.95348,3.96998
0.649849,0.24958
0.419876,2.28745
2.43023,0.675642
2.43317,1.41928
0.549405,5.16214
2.4805,3.20556
1.71638,3.01984
0.917851,-0.161891
1.58941,-0.660935
1.81229,2.30067
0.00358273,1.32175
0.104432,0.800069
-3.87579,-0.661577
1.87438,1.24448
0.879997,1.14236
-1.36977,1.58565
-0.251521,1.16082
1.05592,0.240537
0.135817,-0.638857
3.02393,2.64868
