x,y
2.56751,-1.96067
3.32062,-4.83106
5.23618,-1.13898
1.41679,0.258479
1.61109,-1.33241
5.17919,0.747568
0.84549,0.656265
-3.21803,3.41352
2.41187,-0.0370551
2.00583,2.51708
-1.78347,-0.957705
-2.79765,-0.536516
-2.68857,-0.190273
0.947473,2.24466
0.786198,5.5157
2.64675,3.93573
1.5665,0.474725
4.04701,0.663358
3.3509,3.03171
2.63088,0.550578
0.540751,-1.12322
3.20572,-0.947205
-0.892819,1.87854
3.3097,5.12036
1.74071,-3.84171
-0.876219,1.54625
6.37683,2.09147
-1.83886,2.37133
1.93408,0.686083
-1.19325,0.903281
-0.997371,3.50435
3.01358,-2.89858
2.36115,-1.01273
2.54468,1.91663
1.9658,-2.35129
0.632042,0.757587
0.977208,-1.976
-0.95701,1.38671
2.40215,-0.136167
2.1517,-1.34115
3.02871,0.558992
1.23014,-0.278155
0.661836,5.71841
0.258219,3.85406
4.19329,1.2503
1.96848,0.857859
0.118665,2.66527
3.14247,0.0326408
2.33901,0.950432
0.0862417,-0.150394
-0.814217,-1.25122
3.55475,-0.611366
0.777518,1.81982
5.67001,1.67401
1.9079,2.63503
1.7353,1.96505
4.32011,4.00819
0.565037,1.4146
-1.03593,0.819512
2.13859,2.03318
-0.326552,2.85596
2.62368,0.398937
-4.03654,-1.55206
2.22846,-0.137506
1.01351,-2.42761
0.416018,-1.89392
1.57678,3.60661
0.279545,5.01323
-2.99982,1.70679
1.48482,-1.42042
1.60162,-0.115058
2.50538,1.46126
-0.128551,-1.27194
2.4521,-1.66379
0.760724,2.57976
1.82153,-1.69644
-1.51983,1.04152
1.06329,3.83132
-2.46835,-0.468453
2.05017,1.45742
-1.73928,1.83451
0.499276,-1.16297
5.68201,1.07902
3.16238,0.933516
2.60654,0.156477
2.99092,-0.800339
1.57662,2.25451
0.881582,1.19483
1.73214,1.01009
-1.13025,-2.13222
-0.753071,-2.18156
5.40924,0.70395
1.80396,-1.26887
2.13585,2.29247
2.26321,3.47044
1.42712,2.80736
1.84105,2.39468
2.52236,1.3912
3.75217,0.343437
3.6189,5.76235
-0.646818,4.3997
0.338589,-0.389497
3.65075,-1.21226
1.25362,0.431226
0.855453,-0.23657
-0.367716,0.810124
2.82194,1.99971
-0.837078,2.15876
-1.97219,1.65734
1.82209,-2.38719
4.37213,3.95541
-1.33103,0.254817
3.70272,1.48726
1.05472,3.05207
2.32487,1.46508
-0.642535,-0.80713
-0.43842,3.60873
1.12224,-0.31936
-0.244675,3.00935
4.92629,2.43247
1.56043,3.24221
1.55951,3.57712
0.0878435,0.745432
2.07817,1.1702
0.896407,4.17675
-2.09462,0.464082
-1.1301,1.54132
0.747329,-2.20625
-1.90701,0.247643
0.0971143,2.97233
0.365284,1.3332
-0.625779,-1.08807
2.42788,2.7499
0.893663,1.66477
2.08069,1.54274
2.22638,-1.2682
-0.893028,-1.36863
0.814322,-3.9315
0.0430866,8.24137
3.02101,3.72089
2.05462,0.531214
1.78102,2.74705
2.26892,1.24752
4.86298,1.50846
-0.667254,2.80668
-1.37067,-2.23951
1.91633,2.79438
-0.384113,2.68607
-0.168208,0.3458
-0.545231,-1.15351
-2.78389,-1.75192
2.14747,2.72214
1.25586,3.82545
-5.05621,0.513742
3.30789,1.31359
4.51211,1.35003
-1.02045,0.757846
2.98184,-0.54771
3.97727,3.51243
0.166045,-0.844503
1.26697,2.15162
1.07255,-0.198705
0.860666,-1.48589
9.73555,1.88983
0.0260908,0.77972
1.47351,2.65758
-1.50324,4.99464
-2.52356,1.91702
-0.306809,-0.207521
-2.56896,0.89845
-1.87977,-0.644461
0.228076,6.51315
3.25142,1.4032
1.33666,-0.0838622
-0.284432,1.19665
2.44988,-1.1477
1.24678,1.51503
2.64278,-1.0189
0.201897,0.290772
2.55836,2.11048
4.68022,0.0462802
3.26421,0.235294
0.65258,2.55528
1.37136,0.413392
0.235615,0.976935
1.49727,7.68674
-3.05923,1.93906
1.38454,0.896437
2.00652,3.56261
0.340891,-1.83708
-1.94286,4.85097
3.79437,0.122925
3.31469,2.71144
2.59177,1.80714
-0.734816,-2.26101
1.54899,0.119742
0.575141,-1.11505
1.74976,-1.66815
0.85784,0.0651809
0.681158,0.438416
0.423516,3.12831
2.75162,3.37343
0.182313,3.33804
-0.520675,0.0421604
0.441965,2.93347
0.696772,0.909176
4.71537,1.23309
-1.82772,-0.405469
5.16807,-1.28212
-0.521793,2.38407
0.716226,-1.81984
1.72062,1.28217
-0.879619,0.301013
-0.0149482,3.71586
1.12134,-4.37796
-1.17888,0.403606
0.149862,4.43556
0.137953,-2.12434
1.74037,1.08439
1.36806,-4.02904
-1.41101,0.690462
3.5026,4.96428
2.40602,1.88373
0.723736,0.691201
0.328558,2.13782
1.23666,-0.710902
4.79658,2.87558
0.5843,3.05684
2.65152,3.64608
2.87643,-0.933532
3.0334,-1.94305
0.757117,-0.154453
-1.50783,1.24436
3.44546,2.85068
0.821688,1.1643
-0.949254,3.31744
-0.374669,1.05813
-2.27381,1.59162
1.57594,1.53484
2.60357,1.31329
2.90517,0.875254
1.00718,0.519861
1.06476,2.22757
3.93353,1.43115
0.614115,-0.320586
3.21284,1.80792
-1.32706,-1.52665
0.841234,-1.09242
-3.00029,0.918469
-2.70133,4.46981
-0.533857,-1.59861
-1.3332,5.18123
-0.813453,5.70233
-1.04303,-0.653157
0.548425,-2.95134
0.214543,4.40885
-1.03666,2.8074
2.59181,-4.19559
0.634633,1.61476
0.261985,-0.165454
1.65597,3.09082
0.172822,0.790086
1.99585,-2.07365
1.01589,0.471395
1.72612,1.83447
-0.579323,0.181121
1.01823,2.5485
3.56453,-0.58998
1.38141,4.55078
3.19299,4.54377
-0.512111,0.87625
4.06521,-2.11767
-0.12255,2.39825
-1.26538,2.94367
0.894118,1.98871
2.45567,-1.84328
2.97836,1.03047
2.70448,-2.587
3.836,1.62144
-1.68162,0.123535
2.13253,-0.272013
0.114616,1.29866
2.6579,-0.596108
3.12691,2.52827
2.20214,-1.35877
0.683392,2.74883
-2.35238,-1.07974
-0.956126,4.1453
0.929268,4.34505
0.902154,0.852795
2.38432,2.74696
3.79972,0.983064
0.189202,1.0121
-0.223726,2.67317
3.38037,-0.448699
3.46666,-0.717412
0.860624,-2.93265
-0.550045,3.83978
-0.449614,-0.577176
2.44881,-1.08676
-0.686785,0.6164
2.97068,2.01286
-1.75766,-0.0505181
0.140592,4.48281
2.31579,1.31181
1.34013,3.4049
1.86989,0.124258
2.95149,2.38327
2.54286,3.00846
1.52382,-0.904437
2.99661,-1.39797
-0.278814,3.53038
3.06822,1.63206
5.51263,-1.65293
0.275936,2.46255
3.49607,1.8272
3.36768,0.339239
6.81204,2.25006
2.53891,-1.47321
0.394721,2.57297
2.56365,2.392
-2.17126,2.28438
-3.09194,0.179252
3.99035,5.18337
0.486242,-2.92637
-0.129199,0.499915
0.0980228,-0.111859
3.12926,1.8556
1.18861,0.215894
2.58602,1.11022
0.618342,1.26467
-0.00122394,-0.421802
0.603646,1.39297
1.22372,-0.650875
4.06152,0.629041
2.23026,1.0992
-0.910033,1.48318
2.80622,-0.370738
1.65321,2.86015
2.03984,-0.0952257
1.07961,-1.42709
2.9465,2.22224
1.53513,-0.174514
-0.991266,-2.13722
0.0474004,-0.881594
-3.7468,2.3741
-0.821909,1.78057
0.530678,1.78115
1.84547,5.88915
0.565001,-4.70646
0.623346,0.208439
-1.48541,1.66481
5.16822,2.08354
0.702614,1.15967
0.179153,0.435271
1.66185,-0.175026
1.51187,1.28949
1.30097,-2.65518
2.08042,2.42056
1.83457,1.59929
1.56184,1.69469
2.84489,-1.39607
0.99952,-0.202863
5.02257,1.16946
0.437647,-0.403806
2.62388,3.14692
2.01524,3.72351
-3.15912,1.8771
-0.650901,-0.724136
0.0488618,0.47767
0.0755368,0.776864
0.207188,0.924333
1.65599,-1.05106
2.72453,-0.45294
3.55561,-3.34831
0.860842,0.50903
1.32461,-2.23583
3.74995,-1.29115
2.35428,-2.08496
2.15763,-1.63482
0.49282,0.186355
1.44493,0.854676
3.31712,-0.277948
-0.311681,-0.432752
2.00357,-0.26621
3.20021,2.47238
-0.70618,1.76605
2.05369,1.04253
2.81963,1.35813
-0.593765,-2.32482
0.0515444,0.396209
-2.01828,-4.27785
-0.204654,2.93136
2.78826,-0.0713172
0.71183,-1.99886
-0.0010672,-3.35678
-1.433,2.03541
2.22254,0.192186
1.07099,2.09666
3.32262,-0.279041
0.771258,-3.07319
-2.86878,3.2194
-0.0958949,2.7994
-0.342933,-3.45145
4.02684,0.414051
-0.642535,0.525315
2.62482,-2.30623
1.7143,1.842
-1.26502,5.34453
1.0165,5.38975
1.77195,-1.54575
-1.80531,0.981829
-1.44928,4.3436
0.717808,0.676803
1.08444,-3.26091
-2.41491,-2.98553
-1.75093,4.0962
0.59002,2.37126
-0.78022,0.839522
4.40454,0.0947001
0.955657,1.53769
5.52549,1.17726
-0.152411,-0.238697
1.58361,-0.378351
2.81389,-2.64268
1.54418,3.29252
0.966621,-0.507539
-3.37675,-1.0623
1.13779,2.55061
2.73343,0.288746
0.566555,4.78387
-1.47877,-4.75817
-1.13576,0.488592
3.43666,-2.85911
-0.0352562,3.76717
1.37459,-0.0468309
1.05098,1.09651
1.07315,1.42698
0.111627,2.21733
2.72048,2.26192
0.48456,-2.22216
-0.324751,5.17625
-1.92545,3.85278
-1.64114,3.49401
-0.427159,2.98476
2.01477,-0.0163932
3.76084,4.15769
0.211646,1.74532
2.88035,3.86203
-0.514498,-0.213395
0.447642,-0.454885
-0.24665,-2.21279
1.56559,-0.646067
1.21436,1.19943
0.974283,1.55427
1.68555,0.751385
-0.563388,0.248938
-1.0604,2.46622
1.19664,5.58126
2.84507,0.99189
-0.642546,-0.844693
5.30605,2.43398
-0.82712,-0.852607
1.74526,1.09479
2.92659,3.02632
-0.686339,-0.745454
3.56994,0.221662
2.60895,3.43514
1.52148,2.68971
2.16521,-0.388663
-0.559122,2.29621
-1.31746,1.58359
-3.37683,-1.04309
0.609329,0.0381539
-1.60776,-0.258876
-0.910848,-0.0743178
-1.36351,-0.762318
-2.05202,0.532376
-2.03298,2.4522
5.76074,2.09254
5.06611,1.71292
-1.65214,2.07427
1.87698,0.897467
-1.50931,2.79482
0.242377,-0.11012
0.159768,2.3369
1.6159,-0.996831
0.925975,0.998522
4.75218,0.427437
3.15396,1.38387
0.503643,4.16841
-0.17116,-0.974688
1.34846,-1.15037
1.96935,4.10339
3.08807,-2.36618
-1.06701,1.57704
3.44223,0.0173615
3.60819,-0.274268
0.735302,2.11919
4.25227,-2.56652
-0.368137,5.60023
0.797041,2.29706
1.69325,1.31941
-1.55551,3.33813
-0.695552,4.4961
-2.22933,-2.63326
1.72799,3.47735
2.64628,0.428115
-1.52796,3.35159
4.70856,1.22426
1.22624,1.23064
1.17369,1.51658
0.842611,1.85848
3.15063,-0.642775
1.1753,0.666482
-2.3629,4.98588
3.71904,0.310547
0.652494,2.93815
3.43941,2.47124
1.52626,2.17108
1.73665,1.47872
1.15951,2.30141
-0.822467,4.05613
1.61259,1.23642
1.66644,1.79794
-1.18471,4.43895
-1.14368,2.29743
-0.139513,-4.81544
0.699972,-0.925209
-1.65819,-0.0929132
0.499475,-0.53628
0.226508,2.91683
-0.289196,-0.515329
1.51798,2.0227
1.6306,1.49146
4.20997,0.857929
0.0364202,1.6457
0.882033,0.173785
1.85097,3.23087
-0.250614,0.619995
1.21823,-0.0861515
0.623793,3.37172
-1.17341,-1.1513
-0.452666,1.34655
2.53841,-1.89422
-0.145767,-2.52212
-1.98152,0.385275
-2.1295,2.28408
-0.486009,4.83241
-0.842962,3.91455
2.22244,-0.854902
2.81729,2.2778
2.25,0.161008
0.571089,4.48209
3.46958,0.24725
-0.0532757,-2.61466
1.9983,4.37574
2.40912,3.00692
-3.14452,-2.68724
-0.531893,4.7481
2.73689,1.86319
-0.0103818,0.955826
2.56641,3.92278
-0.515582,3.76007
-1.69311,-1.50684
0.959848,-1.80268
-1.37089,2.75624
0.679557,-0.38103
1.29259,1.14477
0.453933,-0.638817
-0.66292,-2.37517
0.729605,2.33632
1.15205,-2.48362
2.07128,0.147306
0.329764,-1.87626
2.98007,5.35732
3.07783,-1.45598
1.54373,0.473689
-1.11006,-1.5157
2.22207,-1.63742
-0.159063,1.69091
2.3525,3.13164
-3.36784,2.21485
0.120063,-0.81138
1.30957,2.59475
-1.65911,-1.80515
0.766108,4.19275
-0.924324,3.92879
1.03531,0.0703299
5.69778,-0.332838
0.915023,-0.716724
3.49281,-0.33473
1.50257,2.54037
-1.42726,2.67466
1.25915,2.48208
1.9925,5.61582
2.15338,4.10277
2.08341,1.26688
-0.93239,3.13344
0.563042,-0.277127
2.1565,-2.5378
-0.0687402,1.55694
0.468437,0.284491
3.73443,-3.35164
1.43831,1.1691
1.56159,-0.198687
1.55908,2.82863
1.12584,1.59855
0.864006,-1.52113
0.684413,2.42039
1.7939,0.665384
-1.48685,2.3773
2.73942,2.45498
0.576772,-0.600591
3.37325,1.51005
5.27449,3.30757
1.30254,0.397136
-1.14712,0.920608
-1.81849,3.86176
2.82088,1.29666
0.981517,-0.167018
3.46074,-1.08558
-2.60829,3.90589
-0.442822,0.481202
-0.681578,-3.12458
3.20475,-1.82868
3.66167,3.24671
4.21857,-0.180319
1.73167,2.01855
-2.25195,2.11508
0.980227,-0.983294
4.22958,1.26054
2.48697,0.251152
-1.49906,-0.264733
4.37059,-1.35312
0.0973123,0.816185
1.35106,-0.642566
-1.49396,2.96834
1.2475,1.54983
0.839148,0.387994
-5.96281,1.2473
0.871244,5.02846
1.95947,-1.54045
4.05863,3.88315
1.46968,2.88114
2.97139,-1.04724
3.79843,-1.34559
5.00865,0.120642
0.120216,0.164558
-3.01321,1.91566
2.68971,4.16487
-2.10719,1.02588
1.45246,-2.42985
-0.508117,4.14874
-3.67886,1.00247
0.921147,3.16178
2.58934,-0.0850701
1.10306,5.44356
3.53987,2.09962
0.460343,3.26437
0.75738,1.21087
1.47623,-0.900658
2.34642,2.70863
1.59339,-3.33871
0.733585,-2.54867
0.775879,0.872538
4.46903,1.74773
2.82523,2.61589
1.46238,4.65808
-0.135356,1.76164
1.03131,-1.12726
1.74159,2.36943
-0.0133584,2.97451
0.484867,3.4876
0.723411,-0.205375
0.7918,0.614538
-1.24256,2.28918
-2.4537,0.136515
1.66742,2.1317
0.400335,-0.79851
2.13919,0.885262
2.03457,-1.02208
3.77167,4.19191
0.815879,0.472925
2.44764,1.16641
0.110655,0.576549
-0.176844,-1.95178
-2.08455,1.71358
2.86532,-1.00675
2.64536,1.42162
1.96482,2.40116
0.995133,-0.41401
-0.303695,-0.503582
0.0176426,0.375098
1.17641,0.826738
4.90212,1.64042
2.19763,1.36122
0.576238,1.734
-3.19307,0.382292
0.324189,3.7453
3.48501,-0.200289
2.3767,0.267492
2.96999,0.900279
0.985953,6.19349
3.86802,-0.0381204
0.0242492,1.27917
2.44495,2.37116
1.63849,-3.99733
2.79284,-1.32128
1.05408,0.712103
1.91338,-2.4225
2.73945,-0.49252
0.756866,0.705642
2.6699,0.745033
3.94623,-0.422141
0.236896,4.87209
-0.287771,2.25166
3.47627,-0.315903
-0.956413,-0.327179
-2.54115,0.598143
2.52117,1.29755
3.49831,2.75367
2.53791,0.955691
0.780518,0.764346
5.27047,1.94463
2.30051,2.81911
0.704193,3.87253
-3.58302,2.24033
1.76685,2.71599
2.17509,-0.261474
-1.72831,3.45371
1.16833,0.48366
0.698483,1.76963
-0.373755,0.846176
-0.677329,-1.3198
2.61693,0.357459
1.62019,0.128691
1.44255,2.65735
-0.250304,7.94237
2.51698,0.746553
0.649706,-0.0421841
2.74668,2.21754
3.90203,-0.825372
3.12614,3.08346
1.25458,0.786212
0.877763,2.14693
3.41274,1.91133
1.35115,3.28914
1.09866,1.88147
2.40839,1.02382
2.53728,3.74448
4.65713,1.68806
-1.56112,0.744921
-1.69305,1.2601
1.05781,-0.455978
1.00519,-0.208668
0.533244,3.52497
1.67617,1.26236
2.39955,0.295204
0.263651,1.54502
1.03396,0.151895
3.14979,1.6011
2.8805,-0.683719
-0.661306,-0.31109
-0.337115,2.24876
0.0804399,-3.64574
1.81824,3.06608
-2.27486,0.464738
-0.336713,-0.393588
-0.574885,3.06503
-1.24085,-0.325353
-0.0467179,0.412556
-1.46908,3.21457
-0.679387,0.921451
-0.765686,1.22946
-0.238623,1.36164
-0.731131,-0.0351276
0.749243,1.96064
2.9289,-0.507636
3.27038,3.54464
-0.172234,-0.545344
3.95732,0.85394
-1.28584,7.19491
-0.501629,1.86183
2.08546,3.27367
0.4184,-3.60737
3.48457,0.0764361
0.335443,0.925921
0.355798,-3.78148
-0.115443,1.34101
2.72963,0.567214
-1.00607,2.36761
-0.0657619,-1.63614
-2.44519,3.10538
-0.543526,0.195089
1.19892,-0.226506
2.1215,3.88556
4.68794,4.19306
3.20007,-2.87861
-1.33718,2.46912
-0.272335,1.18011
-1.42457,-1.96051
2.79684,1.65235
1.50372,1.74454
-0.421799,-0.132135
-0.198449,0.117198
-0.716519,2.72034
1.56648,-1.37142
-2.08459,2.20705
-2.45184,6.49118
3.00826,1.09518
0.964582,1.77222
-0.658468,-1.12346
-2.00452,4.00424
1.24052,-1.57321
-1.00247,0.750412
3.07723,-2.5079
-0.835966,2.03866
-0.617711,2.94976
3.34747,3.04477
1.18588,-1.08082
0.560971,-2.34912
-0.997765,3.27055
1.83762,-2.38212
2.8229,2.83673
0.5654,2.8531
-1.09244,1.25187
-0.526446,1.57955
-0.948629,-1.35987
0.499278,0.34528
1.71695,-2.49815
2.40385,2.04211
4.92899,-1.37297
-2.59648,-3.41749
0.363892,-0.512318
0.379807,0.0962404
0.61403,-1.21589
0.982963,0.903157
-2.53498,2.10012
2.51333,0.980012
-3.35192,2.73877
1.93892,3.09413
2.49597,2.5284
2.11104,-0.951049
2.59665,1.53418
-0.674495,-3.35316
0.649653,0.398657
1.84983,2.21839
2.56398,2.04288
-0.778539,1.30278
3.7839,0.963607
5.46426,-1.75295
2.11134,4.03212
-2.46093,2.4087
1.63509,2.99477
0.733116,0.782016
-0.16864,1.32207
1.62284,-0.222717
2.69024,1.32173
-4.10089,-1.86739
-4.0107,1.16918
2.76361,4.08457
-0.506868,5.43363
0.302273,4.17374
1.16817,1.5951
-2.25256,-1.38752
-0.539329,-1.96371
-0.349452,-0.280423
0.15572,0.142257
1.85769,0.530398
1.93979,-0.266802
-0.967142,1.31187
5.16859,-1.35297
0.139353,3.52922
0.399718,-1.35714
3.37841,0.130137
-1.8847,1.29253
-0.983786,-1.5838
-1.61625,3.37688
3.14994,-0.0517279
2.29711,3.09003
-0.792149,-2.5356
2.55128,3.0055
-0.903422,3.77441
4.56548,0.898991
2.92677,3.15273
1.32053,0.787299
0.733144,-0.136349
-0.676535,-2.24238
2.27935,0.330649
-0.328364,0.660926
0.929517,0.911255
-1.33279,0.625318
-1.17116,-0.107978
0.655331,-0.319264
2.6212,-0.250233
2.1701,4.30182
0.387963,-0.967925
0.0612986,1.03935
1.03868,-0.221253
3.03767,-0.12535
-1.29705,0.686969
3.86779,-0.505054
-0.750362,2.73043
5.26195,-0.471372
3.73579,4.13076
-3.55312,-0.654926
1.88599,0.759089
0.629148,1.73289
1.94755,2.17744
0.106287,4.08029
-0.319178,1.37284
-2.15654,2.06769
3.05708,-0.837287
1.24849,3.49936
1.42156,1.57562
-3.61935,3.9046
3.89442,3.44404
2.52062,2.8355
-1.97166,-1.47127
1.30226,0.213552
-2.46891,1.52002
3.16034,-1.0508
1.45953,3.45168
2.32074,1.07439
-3.75039,0.378721
0.452623,-1.01413
0.359223,-0.0346908
0.903633,-1.96707
-3.95577,1.51924
-1.35506,-0.0482403
-1.41557,0.971213
4.54777,4.80901
0.812256,0.447434
-0.0171195,-0.960659
-0.283359,-2.02492
3.13342,-1.40508
-0.556257,4.09115
-0.39025,-1.04006
2.46,4.72666
0.749404,-0.180316
1.48789,1.32713
-0.24046,1.06206
0.804535,1.09844
2.51729,1.92014
1.87546,1.76645
4.75737,1.6315
2.96445,1.59698
0.445864,-0.276529
-0.061944,0.980781
1.18495,1.58991
3.41847,0.249755
-0.958825,1.71191
6.88918,-3.524
6.15119,1.02064
2.02805,1.94039
-1.07674,2.75485
2.21226,0.753118
0.653422,1.31271
0.261779,1.6581
3.59993,-2.86652
1.24183,0.795469
-0.403528,1.12648
0.88076,0.995794
-2.53561,0.969716
-0.941709,-0.28844
-1.28362,-1.02268
0.517604,-0.841972
-0.296825,1.52451
-0.459941,2.45788
1.82009,3.00886
-0.546526,2.35986
2.31602,3.20423
-2.70098,0.734193
-2.29824,-0.617341
-0.0239834,-1.31611
1.87281,1.63691
1.30159,0.388357
0.0275858,-0.0145843
3.01601,1.23603
3.58011,2.39167
0.163721,-4.12547
0.343085,2.9114
2.60324,-0.137826
2.84925,1.24134
1.49185,1.29439
-0.340677,2.68732
2.39652,4.35601
-0.373113,1.86104
3.51144,2.2825
-2.24473,-0.630867
0.483173,2.65595
0.33122,0.180746
3.21676,1.53973
-1.3231,0.898087
3.56993,0.805985
3.84329,0.555959
1.47401,-0.110146
0.860565,0.280396
1.25869,3.75699
-0.813012,-0.290584
1.63019,-0.0216921
2.66275,1.70955
3.31049,0.730613
1.24206,-3.72918
0.248041,1.99425
-3.53484,4.09568
1.77996,2.84988
1.34588,-1.67082
-0.0501658,2.45138
2.69367,0.624532
-0.96894,1.72441
1.36154,1.73826
-0.629472,-1.00716
-2.5232,-1.29771
2.0036,2.79633
2.68046,0.896074
1.1848,-0.670687
0.637037,-0.652893
2.89742,4.6171
0.982787,3.65214
1.53571,-1.25107
0.552689,4.46468
-3.31799,0.122048
1.36817,0.988286
6.42376,-0.058047
2.18349,0.559935
1.55949,-1.08762
0.973724,0.7131
3.99941,1.69668
2.98543,-1.07136
1.57689,0.152462
0.0377566,0.915598
2.18749,-0.269652
1.63827,-1.64362
1.833,1.44258
2.12853,3.33522
-0.555907,1.85805
-5.20057,2.56551
2.13653,-0.0197327
-0.223099,4.24099
0.700307,1.79084
1.6979,2.52108
1.9416,1.64119
0.525694,-0.722435
4.22224,3.47739
-2.78835,1.92654
-0.496691,0.398637
0.405454,2.5824
4.41611,0.825115
3.63473,-0.180918
1.73291,1.04002
1.65203,4.14072
-2.52342,2.5733
2.18126,3.28872
-0.10783,-0.892629
-0.718047,1.80668
0.28691,3.78459
2.52205,-0.714407
-0.500432,0.159104
-1.34747,3.34416
1.85119,2.03787
-2.31015,0.297938
0.902723,2.3987
4.71387,2.25547
0.588854,2.35711
1.48443,3.34254
-2.17113,1.26255
0.616983,3.4416
1.05624,0.2989
-1.36201,1.06629
3.59722,5.60332
2.10353,-0.00785516
-2.7957,1.37469
2.58136,-1.40886
-2.52255,0.182137
2.867,-1.08182
0.967581,-1.11112
-2.18891,0.623899
-1.38094,0.899497
4.24961,3.5402
2.29092,-0.790022
0.231588,1.76917
3.94347,-0.0518281
2.88309,1.34773
0.380516,-1.43049
4.6433,0.351201
1.67196,3.03267
3.85501,-0.302792
-3.15223,-0.52027
-1.06783,3.48285
4.20487,2.64294
5.24699,1.13283
-1.6102,-0.885153
-0.62221,-1.05512
2.50456,-1.8863
0.369994,-3.63014
0.715227,1.83859
2.15451,0.926512
0.593789,-0.436233
2.03873,0.860869
0.505829,-0.855483
-1.43657,-1.55641
-0.434718,4.08589
3.562,-0.789847
0.439063,0.0611551
2.16737,-1.21007
-1.10186,3.40353
-0.573552,5.25714
3.46404,0.407674
-3.31428,-0.190408
1.54085,0.296204
0.206584,-0.979454
-0.154337,2.63605
-1.95126,-0.100258
-0.587814,-0.381733
-1.0521,-0.667516
0.2292,1.6623
0.37958,-2.66025
3.9266,-1.83631
-1.04857,1.61024
-3.19039,3.33032
-1.01585,0.894911
0.861051,0.378463
0.017309,1.82628
0.56999,0.869409
4.22083,1.79572
-2.87451,0.343879
-1.48344,-1.15074
2.66101,2.38826
0.294805,2.60554
4.47051,1.49386
-3.22559,-0.445324
-1.46264,-0.342739
3.47344,-1.89317
2.74099,1.95398
0.276291,1.23507
-1.87713,-1.22893
-0.917282,1.4854
0.103656,0.106925
3.11655,-1.53798
2.87523,-0.979252
-1.69897,0.238429
3.56803,0.277082
1.30534,4.59982
-0.20311,1.82247
1.27,-0.710468
-0.30423,-0.184727
3.18954,1.45899
-0.035884,-0.274159
1.23366,3.08363
0.690986,-0.128789
2.78934,-0.231949
0.57966,0.15843
-0.564419,0.38887
-0.687426,0.148652
2.41602,-3.31188
-2.87937,-2.32645
-5.26189,2.29455
1.35824,-0.30601
1.53173,-0.29643
2.46873,3.98721
4.42306,-1.83047
4.86299,1.78074
3.11539,2.62389
1.63927,2.77227
-0.0353777,3.31038
2.7294,0.284358
-0.399939,3.03787
2.26587,1.54819
0.51834,2.77641
1.31686,3.22209
2.19691,1.15944
-3.41214,-2.61396
4.48279,0.685638
-0.756014,3.79849
0.566832,-1.60451
0.268111,-1.73082
2.74203,1.19483
2.05524,2.71108
5.10267,1.52968
-0.692118,1.71494
-1.32075,1.06848
-2.92707,-1.17187
-0.965151,-0.217234
0.111804,0.360211
-1.21693,1.25246
-0.614846,-0.424226
4.30129,0.354816
1.02647,3.41507
2.61887,-0.135827
4.80889,2.12327
0.160687,0.616626
4.14785,0.678239
0.196623,0.199712
-2.23388,2.80854
0.750265,6.44062
3.78583,1.52713
2.18974,5.70202
5.53456,-3.10298
1.48134,0.0553789
5.17253,1.95791
1.17445,3.46841
1.1884,0.102905
1.22457,0.0191477
-0.204736,3.59204
-2.81568,4.11575
1.19625,0.491703
1.28854,2.67433
1.77935,1.47846
2.55343,0.0799026
-0.895687,6.72087
0.811364,-1.31321
-0.068076,-0.756743
2.42769,1.79242
-3.91701,0.329549
5.20563,0.829233
-0.499132,0.816021
-1.33853,-1.61129
0.0511755,3.11663
-2.89987,-1.95147
3.07396,2.22434
2.5207,-0.381512
-0.731617,1.78862
2.21058,1.17735
2.28664,0.692405
-1.7699,3.13965
2.76632,0.0916081
2.92981,1.18875
1.37475,-0.412874
0.903365,1.55155
0.938855,2.26566
2.14823,2.54915
-1.61258,-3.11957
-0.496662,-0.340087
3.11676,0.569524
3.31641,0.306553
2.79674,3.09428
-0.771953,-0.432105
-0.112961,-0.373962
-0.325223,3.40159
0.580627,-0.692854
-1.243,-4.24359
0.785826,2.05893
2.05837,-0.0539171
2.79457,1.12819
4.77716,-4.54011
2.26668,0.245401
2.55761,-0.32415
-4.96703,1.73178
3.25387,1.76037
0.456101,0.807326
2.76678,0.730452
1.41002,3.39986
0.714212,1.18351
4.5126,3.37694
-0.0371854,-0.197803
2.63947,0.936461
-0.718916,-0.345624
3.93192,-2.55189
3.9329,3.79567
3.68438,2.4258
-0.489722,0.0484172
-2.62892,-2.78322
-0.179308,0.505667
2.28175,-1.79293
-1.05117,-1.17204
-0.790321,-1.83617
0.0326964,-0.368279
-0.455567,3.59962
5.41715,-4.72385
-0.808778,-1.35719
2.51176,2.79539
2.7637,0.648341
3.20964,2.96908
-1.99609,0.298901
1.51278,-1.90118
2.93687,3.37733
2.3008,0.887733
-0.365909,0.577451
-1.60578,0.630382
-1.90785,0.462092
0.308532,0.498799
5.3308,-1.45819
5.38346,0.973667
0.386723,0.0812744
1.65811,2.40038
-0.888636,0.649614
1.9396,-0.814322
-1.97274,2.54424
0.690717,2.57779
1.98244,3.66234
-0.648037,-0.539219
4.74921,5.18825
-0.18597,5.71497
3.99919,-0.0839323
3.1963,3.17174
0.193682,1.05523
3.23689,2.57374
-0.712889,1.46226
0.790294,0.635588
2.7408,1.13772
2.22615,-0.990087
-0.129596,0.35564
1.24559,1.65187
3.09647,4.07674
-1.35985,3.69544
-0.533585,-2.40656
2.69666,0.568026
-2.9521,-1.86878
