x,y
2.25972,-1.1572
-1.77597,3.52519
2.79136,0.337303
1.25714,3.42026
2.32656,1.06875
1.92534,2.63808
-1.20245,3.17989
1.82126,2.55912
3.9389,3.24234
-1.68431,4.50902
-1.45593,0.89559
0.72234,4.04559
-1.12367,3.60454
-2.15036,-1.47935
2.07972,-2.05288
4.22115,-3.37117
-3.18044,3.89253
2.43963,4.4511
0.121015,2.23044
0.135525,-0.726884
3.74774,5.2913
4.43429,-1.96286
1.97735,1.55377
1.6175,-2.08738
0.640613,-0.690301
1.40749,0.541987
-0.0425767,1.35763
0.800774,-2.89725
0.659353,0.269291
2.40939,-2.05981
0.66971,4.20618
3.45211,1.47012
0.115744,1.66946
1.17853,0.627032
-0.705227,0.413311
3.62435,3.38574
1.4832,-0.737484
0.766456,0.274709
-1.03606,2.28811
1.7466,1.38785
5.17557,2.09318
6.22332,-1.00695
0.363837,-3.22423
2.76083,-0.93423
1.02858,2.00371
1.44809,-3.62772
3.49075,0.0953186
-0.512203,2.1569
0.35924,0.000732861
-0.580804,3.72014
2.37182,0.156629
3.92746,0.349168
0.989865,0.957806
0.747498,2.99834
-0.490399,1.30447
2.45573,-1.12377
-1.49102,5.35706
-0.461142,1.76207
3.78861,-2.55322
0.374129,0.781305
2.55812,4.23151
2.77866,0.562214
-0.57841,3.93174
1.73061,3.31145
0.0877399,-0.153991
1.09572,2.40394
4.44316,0.889574
0.311943,-0.0717104
-1.8556,1.34197
1.12903,1.32211
2.29725,1.52734
3.02801,0.67239
-0.768121,2.03265
2.91513,2.32886
1.71482,1.84904
0.241339,2.03625
2.6536,0.562693
5.02186,-1.2025
2.65528,-1.79821
0.709794,3.02735
1.9446,-0.15984
0.690632,0.764702
5.91658,-1.33283
-1.09369,-0.348088
2.59842,3.68443
-1.58333,-2.74888
2.07513,3.56551
-1.69919,0.448309
-0.874207,-3.79309
-1.34227,0.550808
1.24802,1.25779
-0.168552,-0.606744
-0.433387,2.79351
1.02875,5.68282
0.181967,0.734293
2.54401,0.845564
-0.379281,-1.37078
5.02685,3.28513
-0.26944,4.75261
-1.83044,1.73737
-2.2317,1.44247
-2.46705,0.518103
-0.890364,3.11617
4.05631,4.66702
-2.30156,0.836564
-0.857636,-0.00957828
0.182873,3.87741
0.227291,0.613608
-1.07218,-0.336592
2.54965,2.89043
0.747377,2.44722
-2.3067,1.13882
0.152577,4.27435
3.04099,-2.32135
0.750084,3.96159
-0.539611,1.30639
-0.304355,3.74964
4.82811,0.391814
0.773814,-2.7036
2.11181,4.13154
-1.34887,0.998272
1.93936,4.04209
-0.460665,0.612778
-0.150642,2.09323
-0.0172017,4.33723
-2.52038,-0.711169
1.06896,0.724721
0.772346,0.855072
2.06757,-4.06955
1.02916,-0.22397
2.4265,0.0721722
0.790354,3.2591
-0.822363,0.121101
0.547893,4.29697
2.48334,3.06865
3.92205,0.0415908
0.720668,1.09554
1.09911,-1.6049
3.45488,-2.06133
3.43135,-1.25408
0.2526,0.964422
3.45293,3.27206
-3.41647,3.11718
-0.443443,1.02081
0.983586,1.37429
1.62327,-0.811669
1.55526,1.9144
-1.59723,2.0846
-0.589933,2.02622
4.13656,4.41637
5.11032,4.91285
0.877947,0.462744
-2.6528,-0.541527
-1.53661,3.61768
2.42078,0.175104
0.797854,0.780767
0.298517,1.05224
-3.91718,4.42623
2.3629,2.1139
1.77635,2.70773
2.16169,4.66863
2.98109,1.69882
1.81255,-0.551867
2.32137,0.631486
0.685541,-2.15215
1.16433,1.14589
0.52354,4.57297
0.34126,1.38954
1.3596,-1.48034
-0.115596,-0.274678
-1.12077,3.62173
3.97161,2.463
-0.504824,1.85749
-0.0498488,0.0481914
4.53588,-0.854106
-0.842328,-2.59287
-1.93491,-1.71338
2.72876,0.360924
4.04778,-0.0872819
3.89788,0.757291
-1.74488,-0.500263
-0.876895,2.35151
-0.155084,-0.570062
5.37928,3.67562
-0.0490893,1.14678
3.63425,1.11817
0.43403,1.3135
0.881369,1.60636
-0.532327,0.572288
1.36182,3.93091
-2.89717,1.3312
3.45432,-0.380605
1.77392,0.392157
0.424713,2.24347
-0.61828,0.0137982
-0.692342,-4.09061
3.55569,2.17679
-2.13648,2.1853
0.000278076,1.74263
2.65821,-1.27498
0.266244,-1.20139
0.586478,4.5701
0.559815,1.58289
-0.568651,-1.52468
3.8284,-1.19518
3.55754,3.72614
-0.328325,-0.885814
1.70579,2.02835
-2.35017,3.5209
6.57402,2.30693
3.46583,-1.47911
0.543552,-1.39124
1.98859,-0.299403
-1.31331,2.27995
-1.06044,-1.40449
3.97237,-0.429523
-0.87261,3.12977
1.18678,1.90339
4.83045,1.53688
1.9441,4.76226
-0.485873,-0.504799
-2.75913,1.2993
1.51015,-0.689279
-0.0752475,1.43919
-1.43927,1.93472
0.657568,-2.72201
2.71244,1.20089
4.54383,1.35114
2.97635,1.07359
0.685002,4.05858
0.816527,-0.492537
0.393083,-0.0787773
-2.67292,2.09574
0.694138,0.836503
1.82249,-0.723437
2.3341,3.3714
0.0389416,0.196055
1.70781,-1.89702
-0.654906,3.83312
0.958648,-0.0136337
1.77499,-2.20544
0.39938,-0.383145
0.431246,2.01139
-0.154185,-1.30516
-1.8369,1.70986
-0.414202,-0.160434
0.326306,3.12623
2.19155,1.1335
-1.15395,-0.298148
-3.82945,0.719616
1.60286,-0.807081
1.72069,0.737765
3.30689,0.995141
1.70454,2.68786
2.73158,2.2442
1.52098,0.912445
3.0145,0.217859
3.76852,1.29255
0.396043,3.34094
1.05965,-0.307463
-1.6331,2.65709
2.63892,1.93056
1.28166,4.3478
0.59805,1.17334
3.17631,-0.252219
-2.58933,1.06159
1.53272,0.0257284
-5.01786,1.33839
0.947616,3.00943
-0.510543,3.21849
0.552969,0.16244
0.522964,0.86857
2.01056,2.34634
-0.0318722,0.711663
-1.75733,2.0827
3.5127,0.224824
0.332369,0.916076
2.59747,-3.37057
4.13294,-3.43616
-1.13808,-0.733429
2.14493,0.0539911
2.31473,-0.0998449
2.59909,0.436632
-0.7236,4.82011
2.70253,0.351053
0.69947,0.146737
-0.0026121,0.746175
3.88803,1.26237
-3.29205,2.62922
1.0805,0.126551
2.8751,2.74798
1.24488,3.41253
2.62143,1.71572
-0.774284,1.68949
1.58621,2.57805
2.66027,0.646607
1.41312,0.913544
2.21457,3.00331
1.25885,-0.952229
-3.87505,0.338992
1.96953,-0.040895
4.61048,-0.163786
2.36466,-0.442529
2.1554,-0.36002
-0.21252,0.57604
-0.6952,1.68227
0.949692,2.10411
-0.776594,-0.916299
1.4904,3.04582
0.984299,0.79858
0.842958,1.63215
2.00926,2.62216
2.05125,0.698056
1.05047,5.04835
0.969794,-3.33489
0.913353,1.20756
1.20983,1.03277
0.190105,3.84864
-0.752681,1.1976
0.773684,0.146612
-0.730755,-0.945032
-2.61844,1.75356
0.361185,1.61131
-0.621968,4.20164
5.25982,3.51877
0.26674,2.34899
0.502462,2.10111
5.29252,1.51748
-2.00884,3.17591
-3.11058,-1.60638
1.84647,0.752541
-1.9331,2.55773
0.00221658,4.48476
2.06252,3.09508
3.33639,-0.240791
2.19274,0.837621
-0.708986,1.64355
0.200636,4.04471
0.781332,0.71113
4.49153,-0.445062
-0.285884,2.83208
-2.16479,3.7405
-1.77434,2.07662
1.09465,0.983346
1.46855,3.95205
-0.814704,-0.480113
3.30887,4.31642
1.62498,1.14403
0.0336297,0.22059
2.39096,5.42081
-5.85871,-1.895
2.8064,5.90882
-1.76894,3.4971
-2.5016,2.09176
-0.48091,1.90933
-0.778901,3.11241
0.936553,-3.57488
1.96291,3.56969
5.95319,-1.58422
2.87072,4.54252
4.0957,-0.0244565
-0.976912,-1.32434
1.954,0.290704
1.73985,2.69044
4.28177,-2.71339
0.894436,-3.86728
1.77112,1.17453
0.310939,0.659649
2.1806,1.84488
-1.95008,1.18784
-0.905398,2.24244
-0.546388,4.89335
-0.373824,2.48106
0.944051,-1.05981
-1.0012,2.12549
1.25785,0.917813
0.385411,1.45547
2.73986,4.06056
0.275749,2.04593
1.98751,0.699017
1.57714,0.0428318
3.61425,2.04762
0.929058,1.34874
1.86991,-2.14596
2.32101,1.21261
1.42136,0.0810864
-0.524598,2.67339
-0.254307,1.33684
2.26842,0.731047
0.575832,2.0313
-2.96039,2.39966
1.25153,1.24912
1.63267,-2.26546
2.73923,3.71171
0.133844,0.698891
1.88886,4.54109
0.988783,1.51415
3.85301,-1.06168
2.65849,5.92035
-1.18774,1.34005
-1.58194,2.40993
1.91533,1.48216
-0.122195,-0.916264
0.854699,1.53468
1.80902,1.67499
1.73741,-0.210614
2.51083,0.239119
-1.67705,1.20083
1.56183,-0.748062
-1.45064,-0.5477
0.605029,1.11968
3.12462,-0.777419
3.11695,0.710681
1.04184,-0.080385
-1.99688,1.45103
1.83057,0.504261
-0.729562,-0.560032
5.02311,2.4248
4.10139,2.04182
-0.659418,2.02322
0.567516,3.54979
0.0524536,2.07163
2.27156,5.01756
1.95729,-0.233051
3.45341,1.53332
-0.171512,-0.537488
-1.56458,-2.15101
2.68655,1.81914
1.0334,1.71113
1.34058,1.0204
-0.280444,-1.3167
2.83346,0.320786
4.37585,-0.250612
-1.49477,-2.30119
-1.80254,-0.883413
-1.59807,1.75255
-1.26301,1.81855
-0.238991,4.38738
-0.689325,1.28695
5.2965,0.665929
5.17791,0.302049
1.21061,-1.02357
1.1535,0.0643446
-1.15881,2.98571
-0.0237649,-1.47063
-0.297169,3.64934
3.54078,3.25597
-1.32799,3.0791
-3.12427,0.503424
-1.02062,0.999356
-1.97095,-1.47346
-1.51434,1.23068
1.7969,3.02314
3.50496,5.18639
-1.02578,-0.467
-3.10373,0.705269
1.65919,1.81572
-0.134155,3.36112
0.943796,1.73314
2.5799,2.6496
2.66935,3.43441
5.97512,4.40508
3.56698,2.65898
-0.91038,1.63674
-1.1049,0.675237
-1.69508,3.76487
2.79021,-1.75476
0.751446,-0.251558
2.19899,1.05872
-1.85044,0.899759
-1.95458,-1.80185
1.99049,2.75776
-0.419283,3.76019
0.957978,1.80946
3.537,1.4292
1.71527,2.44283
4.56489,4.36947
1.17601,2.32169
1.31582,1.84349
2.32046,4.98388
0.413913,0.269162
3.42672,0.70815
0.740918,2.45614
0.489708,2.66931
2.79245,0.453416
-1.81991,-0.336702
2.44471,1.23074
-1.52019,5.71782
1.85525,-0.312607
2.7596,2.69642
-0.511047,-2.16192
4.88167,3.22021
2.4045,0.863141
3.33201,-0.796357
0.151367,-0.0251814
1.03923,2.38384
0.725625,3.1626
0.902244,1.7982
-0.259866,1.89106
-1.87566,1.66994
2.95177,-0.554575
-2.82716,0.725458
4.34977,4.17733
2.26368,0.967498
5.4724,2.45079
-1.4855,-1.69729
-0.670248,-0.610782
1.02849,5.7278
-0.414695,1.84174
1.86314,0.934637
1.14042,-0.923228
-0.996278,-0.481666
2.60051,1.88963
-1.42263,1.46086
2.13861,0.283731
-0.263897,3.08618
1.42406,4.23332
-0.220811,-2.82232
-0.749984,-1.10842
-0.98501,1.89316
5.86496,-0.723134
0.987216,0.199113
-3.03757,-0.692376
1.81082,0.941024
3.89634,0.28409
0.627087,1.5812
2.92631,-1.87852
1.81104,1.22182
0.0369183,-0.398124
1.08464,2.2739
-0.770498,-2.82453
1.1948,0.0954959
0.142022,1.16689
0.523939,-3.15815
0.830475,-0.318238
1.13534,-1.8698
3.55797,2.80946
3.96698,2.31073
2.09065,-0.938011
-0.572258,2.11774
0.807206,0.0985809
5.44091,-0.243843
2.49643,1.89545
-1.50601,1.81262
1.61884,2.92637
3.70553,0.335735
-0.122161,2.05859
2.88491,0.221342
2.45961,-0.41797
3.22757,0.849607
1.81705,-0.598338
-1.78062,-2.99422
1.81272,2.52124
-1.44394,1.54847
2.70265,0.00197211
1.37408,1.71939
0.936726,2.16756
2.17373,0.588223
2.40228,0.215833
3.39061,0.786254
-1.14814,-0.679022
5.44226,1.88233
3.22977,0.550732
0.691764,3.18094
2.31166,1.59477
-2.40647,-0.297839
-0.695599,-0.295322
0.3997,0.135512
3.32841,0.42839
2.12434,0.617596
1.40464,-3.35027
1.06435,1.51899
-2.24027,0.00677579
-0.805204,-0.917436
0.4135,-0.660696
4.01971,3.4217
-1.96193,1.71144
0.719504,0.311408
2.21464,0.824257
0.244476,1.71893
1.97174,0.275244
0.263275,3.32981
2.52794,-1.23725
-0.145315,2.51539
-1.33641,2.02103
3.13732,-0.0902909
2.44991,0.48502
5.45303,1.09761
2.00906,0.433742
0.983332,0.0889479
4.44653,-1.03499
0.456043,2.79209
0.275088,1.18308
3.66898,0.433047
-1.06837,1.78077
-0.197915,3.18635
-3.17731,1.04483
-3.74721,2.18368
2.74512,-0.839625
1.53025,-3.19986
-0.956509,-0.668632
1.01536,6.15608
4.95982,0.92862
-1.06094,0.811002
2.53886,-0.0145134
2.37893,-1.83758
2.37951,2.73014
-1.43752,4.61425
-1.774,-3.48721
4.21175,0.865866
-0.300977,3.22874
0.503204,4.7576
2.14374,1.19895
3.72147,2.43925
1.3198,-2.23775
-0.161321,-1.92873
-1.19575,3.76835
2.2081,1.29612
2.10457,3.10746
-2.29343,-0.281554
-2.41321,3.43039
5.84838,0.342945
5.51304,1.52282
1.73384,0.690522
2.42138,0.538875
0.0506345,1.26689
-3.38657,-0.00137351
-1.2071,-1.01394
2.17373,2.34828
1.38979,1.40054
-1.02649,2.06124
1.59749,3.39868
-0.465649,2.51326
-2.01142,-1.18551
-3.27417,3.98412
-1.45247,2.52791
2.24163,2.04701
2.83218,4.54592
-0.00904593,0.332025
3.33158,0.13273
-2.03408,4.8158
4.55806,-1.51228
0.298981,4.01543
0.315322,1.74827
5.0637,2.80127
-0.354738,-2.45494
0.512357,0.539383
-2.68209,-0.855945
3.46542,-2.78482
4.82686,-0.834317
-0.90135,0.314496
-0.690113,-2.91219
0.87751,2.29044
-0.752172,-1.29509
2.54354,3.71715
-0.555429,-0.641986
3.33167,3.01362
1.96726,0.00314752
-0.790406,1.5365
1.54242,-0.965768
-1.07584,3.60841
-1.81738,-1.52562
5.22152,0.0136972
1.32827,0.0469842
2.00821,0.0593512
2.48925,0.994302
2.40253,2.04638
0.86265,0.541579
-1.41596,2.10576
1.34321,-0.164375
-0.470246,0.570425
-5.42976,1.69024
1.40457,-0.264088
1.89936,-0.232944
0.178702,-2.11213
0.920921,-0.362636
1.4624,5.3946
1.03444,3.73973
-2.70732,3.02025
3.15019,2.4994
-0.309214,6.17363
3.32493,2.33139
1.23646,0.12287
-0.0523837,-0.160521
-1.24478,1.23809
-0.148707,-0.441539
0.668128,-1.83393
1.61186,-1.09956
-1.09618,0.412209
-2.99505,3.07079
2.33751,4.6531
1.13628,-1.56052
0.468848,1.94695
3.63058,3.34382
1.54872,0.258092
1.32481,3.83644
3.16711,1.03638
-0.203833,3.26419
0.635468,-0.231498
1.02943,1.41393
-2.36096,4.15754
-1.80978,-0.295704
0.780355,5.15401
-1.77736,-1.33439
3.91011,-0.209437
2.50436,-0.66629
-2.69963,1.17656
1.02771,3.59875
1.36803,-2.25399
-4.72727,2.95791
0.563448,3.10511
1.91618,3.54813
2.26861,0.791043
0.816723,4.46997
0.947511,3.07868
4.92713,1.84017
-2.2207,0.0167386
-3.34254,-1.15526
-0.0743692,1.31579
-1.18896,1.34866
3.55479,1.40544
1.81849,1.1735
-0.309836,3.30026
0.690899,0.604266
0.460221,0.781637
2.53585,-2.69595
-0.252052,3.21624
2.8206,0.618658
3.2559,-0.0949705
0.197774,1.0216
-0.505432,1.73035
-1.65557,4.25292
4.64272,2.40534
2.64891,-0.371382
4.24522,-0.699044
4.3268,1.65857
-1.27304,2.02257
0.87848,1.43277
3.74138,1.24031
5.41867,2.53309
-2.05183,2.6737
2.18818,0.319423
2.1023,-0.898535
-1.28467,0.417333
-1.81957,0.235127
0.900888,4.92991
0.107801,2.0944
-1.87848,-3.15386
3.48678,2.28257
4.04662,0.689742
2.74271,0.721813
0.602178,0.119678
2.54074,1.06092
-0.469285,0.704542
2.69518,-0.445741
-0.629831,-1.79349
-1.3131,-1.52048
1.39229,-0.847973
-1.68361,3.17019
4.26038,0.736192
1.26021,1.65173
-1.35588,2.6934
-1.03587,1.29412
-0.364005,-0.901757
0.919946,0.718877
0.946967,-1.30024
0.0717814,3.20185
1.27868,-0.301097
-4.00308,-0.108157
0.360315,2.77863
4.26925,2.28182
-4.92898,2.89247
0.407024,-3.66794
0.33864,3.82409
-1.01345,1.57951
-1.68719,4.31381
-1.32207,0.208275
2.24083,2.52888
5.32514,0.0850097
2.1913,-3.46769
1.11394,4.83912
2.93889,2.03414
-1.11322,2.91741
-0.160095,1.29341
1.39233,1.58364
-0.0809249,-2.45275
-0.806594,2.33401
2.60814,2.17616
0.335569,0.854185
-0.577544,-0.928082
-2.80242,-0.873814
2.41796,-0.0937547
0.564394,2.08846
0.655401,2.62862
0.112084,2.28087
0.685092,0.446077
-1.19664,-1.47447
1.02642,-1.93759
1.94526,3.97332
0.0633315,1.95533
3.17763,2.58198
-2.79074,0.663096
-0.885731,2.62656
0.771147,0.340063
3.59478,3.37922
-0.622689,1.53339
2.94276,1.84057
2.90812,0.663053
0.741052,-0.542072
2.56714,3.27254
2.43341,-2.56572
-1.4672,1.16009
1.6323,-0.313879
2.99794,2.83102
3.74889,3.09743
1.01604,2.72159
3.44508,1.47058
1.39363,-2.55129
0.780736,-0.68988
-1.00063,1.155
1.45027,0.878943
-0.825571,0.457903
-2.87235,0.987464
0.0650435,1.75371
0.917246,3.36696
4.91068,-1.63186
-1.02503,1.63133
2.49785,-1.64021
-3.35478,1.02733
-3.05375,1.56644
-2.39217,-0.509227
2.13553,2.01559
1.44347,4.03478
-1.15601,-0.622263
1.84368,0.695519
1.67757,-1.57761
0.636616,0.286089
-0.0962499,3.52004
-1.21351,3.36841
0.920052,2.61399
0.557006,2.70884
-0.695515,0.935408
-1.20809,-1.18965
2.18746,-1.1118
-0.630241,-4.83403
1.22456,2.67534
-0.316562,0.0516111
-1.55921,2.98514
-1.02361,0.29855
2.06557,1.68297
2.35072,0.394556
3.87731,1.06649
0.172519,0.311967
2.87476,3.43692
0.334406,2.79483
0.979449,-0.972855
4.40695,4.8793
3.55135,0.832695
1.32724,1.09308
-0.860317,-0.553276
-0.538362,-0.0829675
1.246,-0.462793
2.49246,1.20903
2.28759,0.981887
1.79044,1.49936
0.491479,-1.2622
0.420146,1.42108
1.05612,-1.05609
0.591491,0.819463
2.33478,2.18824
-1.64851,-1.45415
3.70442,-1.80396
5.96002,-1.29179
0.335174,1.4359
5.9779,-2.42018
-1.18642,0.399332
0.773879,-0.0546702
-1.16079,0.267049
-0.829976,3.18048
-2.7707,1.23316
-0.210932,4.01401
2.65481,-1.3872
4.50531,-1.11073
2.56962,0.954709
-4.59118,-4.52839
1.39502,0.301681
2.42632,1.20251
4.34058,-0.101149
3.6445,2.53183
1.09141,0.0153305
-1.75093,0.821227
-0.541088,-0.856706
2.90688,-1.71554
0.450591,1.73881
0.820009,1.05081
-1.10039,2.02529
2.82975,0.945348
2.09034,1.97267
-1.22678,1.10331
-0.740726,1.86397
-0.491275,0.822965
2.11502,2.52281
0.724847,2.37482
-0.299926,-1.57184
1.06863,3.58846
2.9543,2.4932
-0.724886,2.28861
0.854368,1.69462
-2.30686,0.00135641
-0.560688,2.53731
2.82533,4.556
1.77134,0.36529
1.79094,4.8277
4.46318,3.10414
-3.75537,0.881419
0.0668333,-0.265233
2.55509,0.0788211
-0.979742,-0.512669
1.73199,4.60404
0.501654,2.35377
3.26577,0.169457
0.648284,1.54649
-2.54801,3.54411
2.39473,4.44013
2.8876,3.13306
1.81022,4.73635
1.45397,0.913605
-2.9946,-0.703188
0.750666,1.03737
2.53379,3.90365
1.6504,-0.980896
1.94257,0.596081
-1.30657,-0.879463
2.16933,-3.8384
-1.81246,0.00088919
-1.32268,0.975985
0.408543,-1.92814
-0.430993,-1.25031
0.764679,-3.3799
-1.86352,-1.33247
-1.05878,-2.24571
2.27418,-0.384573
2.26947,-0.927011
-1.07818,1.19777
-2.19646,1.97003
0.166422,2.61393
0.777894,0.346528
2.19642,4.32754
0.930052,-0.104092
0.734349,1.60084
2.18263,-1.7218
-2.94993,-0.236806
0.975242,0.50793
0.11351,2.8277
4.04081,-1.98533
1.0612,3.39236
0.388479,3.24516
0.541947,2.26561
-2.71706,1.24493
2.19327,1.36591
3.48997,0.134678
2.30975,-2.5549
0.911081,2.5806
1.27319,2.10029
1.58746,0.396746
2.93655,1.95014
-0.925484,1.523
0.407085,0.849596
-1.49809,0.365607
2.56925,1.74679
4.47043,-0.598968
-0.964992,0.0142897
1.57987,3.54559
3.23339,-0.962064
3.73472,1.34439
-0.182033,0.165786
-2.42183,-0.936718
-0.184392,3.32647
2.0269,-0.31132
-3.35243,-1.09291
-0.360911,-0.644178
-2.34404,0.936092
2.27165,2.01138
1.99207,-1.25198
3.26974,0.90064
0.613442,0.855701
-0.134859,2.58775
3.77993,1.29443
0.83552,1.58221
5.09877,2.23448
-4.61573,-1.04204
3.05498,1.64061
1.54711,1.20877
0.236021,-0.00216408
0.791414,3.92494
-1.67208,1.45167
1.66593,-0.787454
2.09487,1.69239
0.429962,1.9397
3.1196,-1.77885
0.701999,0.0905216
-1.55019,0.37759
0.628148,0.0269328
-3.82358,-0.0752769
-1.49928,2.58203
-1.25022,2.48449
2.73262,0.295868
2.72886,1.9861
-2.13249,1.10247
-0.959323,3.11951
2.77015,4.31652
-0.364543,1.17648
-0.812766,1.12256
2.75089,-1.98092
-0.431326,2.62902
4.5357,3.18844
0.873659,3.63603
1.33916,0.622362
-1.78408,3.47328
-0.523542,0.00978697
0.210597,2.19834
-0.103373,-1.70555
-2.64413,1.68953
1.91117,2.10096
2.25688,0.476127
0.714587,2.02362
-2.47506,7.03702
-1.06879,1.93331
3.18043,-0.454183
4.58939,1.959
-0.863702,2.21118
-0.36377,2.05519
-2.66699,-0.072507
-1.6067,2.05494
1.52712,0.387449
1.16627,-0.170627
0.313761,0.999538
6.61047,0.118318
-0.224101,-0.992927
-0.904928,2.57057
-1.88854,-1.64448
0.574462,1.00734
-0.812659,-3.56154
0.723157,2.46531
1.28952,1.6545
-0.0256204,4.34042
1.79566,1.83823
4.50363,6.68574
1.61773,-1.75436
-1.69796,1.44781
-0.0492856,-2.68897
4.61351,-0.967869
-0.846304,1.72607
2.42512,4.52695
3.23974,3.70384
3.62861,3.47235
0.130329,0.0177263
0.94404,3.91076
1.17299,3.1063
1.65195,-1.34489
0.339384,0.285611
2.08182,3.7506
1.9811,5.29103
1.80645,0.800478
-0.925432,2.46586
3.1887,2.7044
1.19159,1.40907
1.76175,-1.18868
0.0710632,0.48332
3.45155,2.03408
2.14163,2.70017
2.20033,1.26949
3.93688,2.62111
1.83341,4.23421
0.655834,1.33939
1.40919,5.07732
0.922249,4.1671
1.74115,3.34507
1.26133,-1.50592
0.584091,1.83842
-1.80654,0.327227
-1.16709,2.77534
0.773789,3.48143
1.82086,1.48834
3.43984,0.894738
1.80568,1.72585
2.46418,-0.622625
2.11262,3.52969
-2.01659,3.40897
4.67848,1.3216
3.10393,2.24369
2.35944,-2.64515
0.852647,2.84853
2.87554,0.662404
-0.417538,-0.388669
1.93678,-0.704304
-0.0214163,0.82326
-0.637856,1.90453
-0.539103,-4.44562
0.941253,-1.69458
4.83452,4.49943
-0.0346541,3.5732
1.06464,-0.739532
-0.347321,5.96744
2.00391,0.578224
2.14951,3.87892
0.635705,-3.03549
-0.410487,1.02065
-0.81434,1.11723
0.72119,1.79225
3.83188,-0.869787
-0.36475,5.02923
-0.00542444,0.666533
0.589896,1.10539
2.26873,0.0117478
-0.526597,5.22117
-1.11254,-1.97194
-0.0912176,-1.35093
-1.26634,-1.14741
2.34207,2.91121
1.00537,-2.41966
3.3853,-0.358245
3.21555,3.79649
2.55546,2.91953
-0.627975,3.07003
-2.54796,2.88716
2.33601,1.41471
2.9217,-0.199211
0.451631,0.984546
5.09581,1.68238
-0.0444816,-0.197184
4.21201,0.258091
-0.865076,1.92232
-2.11535,0.684133
-1.58277,3.41897
1.38206,-0.351382
3.09358,-0.711765
6.30946,1.12143
1.67281,-3.45587
-1.7196,2.27734
0.579411,0.317851
3.7172,-0.968546
-0.128105,1.78798
-0.596493,2.4157
-0.322701,0.891435
0.829559,-0.698837
0.71696,-0.0442914
-0.714086,3.36997
0.0418613,1.29038
4.87555,-0.705223
2.7314,-1.22203
1.45357,1.87188
3.09684,-0.298673
4.33176,-0.174724
0.363266,2.03218
-0.869635,5.12929
0.472418,6.2658
-0.323126,-0.776672
1.2288,0.776402
1.1675,0.693944
0.0660621,5.07159
2.72646,-1.28242
0.981656,2.57716
1.80671,0.762049
3.2117,-0.0800574
-2.00804,0.666158
2.42295,1.75333
3.85578,0.568945
4.18566,1.26539
0.42831,0.743854
2.57016,0.97853
-0.961152,-1.63139
1.47754,0.614514
-1.08837,-1.32482
1.17573,-0.298851
1.69549,2.47854
2.61917,0.558329
-1.2728,2.27138
2.99194,-0.216944
1.01814,1.57548
-1.12931,-1.69332
-2.49744,1.69277
0.173754,-2.1963
2.44996,0.998326
-3.12003,2.29421
0.0709621,0.578523
1.34175,-1.62714
3.69412,2.22394
2.05399,4.35287
-0.902375,-2.50522
-2.52196,-1.69311
3.27952,-0.361651
-0.609879,-0.145217
-0.939346,3.53147
2.50192,4.18053
-1.26676,0.771435
1.08143,0.7924
-2.57721,0.220173
-0.398543,1.47823
3.86728,-0.638301
2.46319,1.78545
3.49916,0.637082
0.216601,-0.780838
3.28129,0.751582
0.189584,2.42802
3.32015,0.999118
-0.213552,-1.49693
2.98434,-2.65643
0.404253,-0.724415
-0.418903,-0.0991866
0.684356,-1.61158
0.194676,2.66768
4.74658,2.65303
2.95002,1.26514
0.895667,1.84264
-3.51192,2.44478
0.956733,2.99007
2.64008,0.614186
0.718154,1.64796
0.68148,0.375545
-1.59178,1.89843
-2.02413,2.91711
1.52931,0.883734
0.0196224,-0.238646
0.706768,4.94905
0.910929,2.36551
4.06136,-4.45933
2.2632,0.0531124
2.5717,0.235202
2.63539,1.31306
1.68894,-1.747
0.840961,3.11527
0.862678,0.0527674
2.73472,0.0844499
0.540552,1.97285
0.717138,-0.581622
0.881215,0.0346055
3.1343,-0.776505
1.11098,2.87599
-3.36388,1.89583
0.667377,-1.5452
0.254437,-0.00214448
-1.17553,-0.135478
3.24808,0.823937
2.8456,4.15113
1.04487,-0.803524
1.82218,-1.1715
0.00973977,1.05836
0.136096,-2.91811
0.393407,1.94095
7.09144,1.42491
1.81109,2.91997
0.299653,0.296835
-0.0467281,4.12119
0.25376,0.803249
0.0812512,2.42507
2.60829,-0.0832789
0.179175,-3.30602
1.23201,-2.07043
0.331277,-0.54345
-3.0989,2.49424
2.16563,3.67005
2.74741,3.62879
2.72563,4.07916
1.62902,2.14118
2.06063,-1.22899
0.240931,-1.06825
1.1361,1.82357
2.6854,1.73739
-1.6562,2.07575
-0.503877,1.03158
-1.06965,-1.41054
-1.48007,0.853314
5.10648,-2.7355
-2.3836,0.889403
2.56506,3.2978
1.2391,-3.06089
-0.0772698,-0.834964
2.11674,-0.786938
1.36934,4.35997
4.18186,1.20153
1.50198,-0.176959
-1.49635,0.309104
-5.36479,-2.70682
-1.3067,1.67407
0.640872,0.0384528
0.862437,-1.51875
2.26821,0.91695
3.21387,0.179362
3.89975,2.81095
4.44703,0.380058
1.6434,-0.209321
4.73157,3.12024
1.708,-0.288739
-2.78793,3.85891
1.67374,1.15341
2.08947,-0.382833
-3.65953,0.281412
0.752047,0.529112
1.16533,2.60001
1.24091,-1.59403
-1.33545,1.58859
-0.624617,-0.102236
0.625565,-0.460723
-0.0656077,0.38557
-0.191316,1.60711
0.139177,2.59889
0.975312,3.9908
4.24916,-3.93496
-0.225768,1.9786
