66200,0.00176256,0.00272422,0.00141092,0.00293579,0.00229565,0.00212799,0.000473937,0.00194945,0.000506957,0.00354581
66300,0.000731715,0.00105428,0.00117341,0.000612581,0.000362926,0.00193767,0.000193997,0.000616489,0.00493744,0.000136384
66400,6.83014e-05,0.004958,0.00125717,0.00474707,0.000758612,0.00133387,0.00114212,0.000145003,0.00119964,0.00123799
66500,0.00030592,0.000363359,0.00116836,0.00126324,0.000862014,0.000632257,0.000650556,0.00189508,0.00193337,0.00202995
66600,0.00243785,4.74562e-05,0.000946665,0.000525399,0.00285844,0.00201726,0.00197902,0.000889312,0.00169158,0.00148196
66700,0.000380683,0.00231087,0.00286445,0.000325611,0.00108698,0.000459235,0.000285238,0.00112735,0.00095555,0.00118242
66800,0.00237117,0.0032289,0.00113224,0.00195555,0.00250831,0.00256549,0.00145998,0.000674792,6.85665e-05,0.00105971
66900,0.000154866,0.000397062,0.00262902,0.00437997,0.00278128,0.000516473,0.000587382,0.00100609,0.00219129,0.000211962
67000,0.000253186,0.0023503,0.00698718,0.000709271,0.00257835,0.000868025,0.00206525,0.000773007,0.000373932,0.00132411
67100,0.000250791,0.00204521,0.000269767,0.000876975,0.00230012,0.000963625,0.00114263,0.000754897,0.00417867,0.000432318
67200,0.000307764,0.00029854,0.00253429,0.000383552,0.00134985,0.00231615,0.00222141,0.00156799,0.000705652,0.00115116
67300,0.00179168,0.000611011,0.0018029,0.0015079,0.000762362,0.0015079,0.000478579,0.000921417,0.00123533,0.00302141
67400,0.00149547,0.000431394,0.000828101,2.19849e-05,0.000488067,0.000639193,0.00413399,0.0024716,0.00293117,0.00251557
67500,0.00355798,0.00372774,0.000176858,0.000516389,0.000252309,0.00179906,0.000256986,0.000535252,0.00168588,0.00095491
67600,0.00243129,0.00126352,0.00231828,0.00105634,0.000208769,0.000299773,0.00113168,0.000130259,0.00421743,0.00115051
67700,0.000555643,0.00271679,0.00219019,0.00568831,0.00115747,0.000873696,0.00159003,0.00196451,0.0011558,0.0024723
67800,0.00105156,0.00206581,0.00131464,0.00332403,0.00219727,0.00214076,0.000300554,0.000394281,0.000638583,0.00099539
67900,8.50444e-05,0.00169637,0.00120882,0.000422575,0.00196021,0.000383748,0.00102131,0.000796285,0.000985125,0.000310065
68000,0.00297573,2.01305e-05,5.47659e-05,0.002414,0.00164913,0.000766282,0.00243273,0.00254789,0.000953523,0.00102842
68100,0.00357825,0.000591092,0.00142814,0.000609789,0.00266642,0.000721968,0.00270381,0.00201203,0.0011146,0.000455918
68200,2.88894e-06,0.0020565,0.00123506,0.000843003,0.00263525,0.00100525,0.000127795,0.000314487,0.00239255,0.00211251
68300,0.00163479,0.000255292,0.00213087,0.000143441,0.00290244,0.000807294,0.00182121,0.00191442,0.00190716,0.00152294
68400,0.00591508,0.00347657,0.000461003,0.000562801,8.87102e-05,0.00269476,0.000107325,0.000283582,0.000405159,0.00289952
68500,7.85469e-05,0.00078487,0.000888,0.000144502,0.00439083,0.0016213,0.00136108,0.00111105,0.000357359,0.0016213
68600,0.0016646,0.00158346,0.00150922,0.00198013,0.000878164,0.00214717,0.000476741,0.00178762,0.0015649,0.00043962
68700,0.000330891,0.000910842,0.00100351,0.000725509,0.00189311,0.00444529,0.00621137,0.000910842,0.000243642,0.00177649
68800,0.000918035,0.000840072,1.12215e-05,0.00493392,0.0014878,0.00343097,0.000451438,0.000636502,0.000895592,0.0016768
68900,0.00376859,0.00230871,0.00256742,1.72499e-05,0.000980645,7.51478e-05,0.00332509,0.0012024,0.00112848,0.00240357
69000,0.000913904,0.000709938,0.00198416,0.00310978,0.00176273,0.00179964,0.00118971,0.000691485,0.00225997,0.0018171
69100,0.000792561,0.00204505,0.00130801,0.00171338,0.0046436,0.000258206,0.00432988,0.000313002,0.00243248,0.00213766
69200,0.00197696,0.00267614,0.000725803,0.000157368,0.000249366,0.0022365,0.00122453,0.00114899,0.000764549,8.18239e-05
69300,0.00352929,1.7036e-06,0.00113741,0.00262902,0.000512737,0.000549482,0.00141641,0.000314042,0.00319858,0.000733211
69400,0.00265349,0.000470265,0.000873885,0.000690421,0.000873885,9.84735e-05,0.000850676,0.00215813,0.00207988,0.0029972
69500,0.000766282,0.000626037,0.00116932,0.000876202,0.002513,0.00157868,0.00249468,0.000253322,0.0014258,0.00241508
69600,0.000543545,0.00150535,0.00293225,0.00487138,0.00522672,0.00531819,0.000836243,0.000517488,0.00151311,0.0012387
69700,0.00294566,0.00274472,0.00182214,0.000954509,0.00344794,0.000296882,0.000780896,0.000388219,0.00102758,0.00109144
69800,0.0014631,0.000890024,0.00421753,0.00151782,0.00202858,0.00307897,0.000160374,6.91673e-05,0.00142662,0.00419929
69900,0.00181548,0.00221007,0.00191863,0.00252587,0.00150582,0.00105044,0.00179113,0.000176111,0.00383736,0.000169977
70000,0.000238797,0.00303525,0.00123452,0.00113006,0.00271252,0.000306877,0.00245319,0.00203952,0.00118463,0.00108901
70100,4.37961e-05,0.00233236,0.000791711,0.00144236,0.0018815,0.000606855,0.000643181,0.00131844,0.000155999,0.00347986
70200,0.00270157,0.000418046,0.000508732,0.000871479,0.00168588,0.00137932,0.000688331,0.00174029,0.00106921,0.0039911
70300,0.00401187,0.00147592,0.00225472,0.00194682,0.00138537,0.00176571,0.0013857,0.000226229,0.000497902,4.51137e-05
70400,0.00202616,7.28984e-05,0.000939906,0.00245911,0.00153674,0.00305594,0.00213357,0.000415418,0.000994163,0.000324989
70500,0.00145257,0.00273738,0.000552108,2.58166e-05,0.00307798,0.00172347,0.00138033,0.00224976,0.000748222,0.00210528
70600,0.00205395,0.000777476,0.00100795,0.000881703,0.000128232,0.0017654,0.0011021,0.0047411,0.00172933,0.000921752
70700,0.00129035,0.00109225,0.0043699,0.000870735,0.00110485,0.00289316,0.00251497,0.00181261,0.000816707,0.00202331
70800,8.65017e-05,0.00264701,0.00228733,0.00314372,0.00269413,0.00119033,0.0012263,0.000392223,0.00359331,0.000848646
70900,0.000102897,0.00261705,0.000731435,0.00165701,0.000354312,0.000282479,2.28108e-05,0.00270684,0.000292185,0.000713477
71000,0.00056902,0.000748349,0.000112432,0.00270304,0.00257751,0.000829751,0.00113461,0.0033045,0.00282031,0.000335891
71100,0.000146675,0.00200225,0.0032737,0.000612276,0.000623358,0.000307844,0.00133967,0.000630183,0.000701814,0.0020628
71200,0.00245616,0.00113285,0.000852119,0.000149306,0.000762706,0.00290861,0.0015853,0.00414251,0.000565997,0.000667901
71300,0.00312308,5.55538e-05,0.000787711,0.00253775,0.00130558,0.000176594,0.00146233,0.00123019,0.00283736,0.00135915
71400,0.00272072,0.00286085,0.000631785,0.0025424,0.000901809,0.000402499,0.00247107,0.00161257,0.00131196,0.000990971
71500,0.000588207,0.00256373,0.00507459,0.000534784,0.0015487,0.00284865,0.00179912,0.00546747,0.00194158,0.00281415
71600,0.000293565,0.00214266,0.000258,0.00185844,0.00418797,0.00226744,0.000329131,0.000560305,0.00447249,0.000560003
71700,0.00254023,0.000123447,0.000301026,0.00394311,0.000799962,0.00301798,0.00154408,0.00324883,0.000904794,0.0026823
71800,0.00121628,0.00259634,0.00121628,0.00222395,0.00165649,0.00215614,0.000503832,9.59694e-05,0.00116308,0.00137588
71900,0.000900867,0.00248145,0.00074149,0.000108517,0.00219812,0.000976232,0.00157379,0.00180853,0.000427269,1.54427e-05
72000,0.000182714,0.00242857,0.00105516,0.00126736,0.000960805,0.000182714,4.71764e-05,0.00421464,0.00225173,0.0034896
72100,0.000879302,0.00294545,0.00093228,0.00173428,0.00042749,0.00271588,0.000172928,0.00165631,0.0013561,0.00134578
72200,0.00175904,7.49942e-05,0.00144161,0.001036,0.00161796,0.00223518,0.000383513,0.00335509,2.20895e-05,0.00441318
72300,0.0030869,0.00220637,0.000216384,0.00216103,0.000973636,0.000797531,0.000550984,0.000198774,8.29946e-05,0.00343911
72400,3.04188e-06,0.00306304,0.00186718,0.00143903,0.00128075,0.00133351,0.00112247,0.00186109,0.00146269,0.00366097
72500,0.000959463,0.00181532,0.000766282,0.00317227,0.00170995,0.00262785,0.00083653,0.00468259,0.00167483,0.00301421
72600,0.00175214,0.000896061,0.00112078,5.09763e-05,0.00021209,0.00138712,0.000314042,0.00152742,0.000527769,0.00306747
72700,0.00540201,9.72622e-05,0.00228646,2.53331e-05,0.0019168,0.000147928,0.00333728,0.000480687,0.00120062,9.72622e-05
72800,0.000384531,0.00290303,0.000297083,0.00437215,0.00122403,0.000350031,0.00104913,0.000926707,0.00129447,0.00300796
72900,6.15855e-05,0.000637037,0.000689434,0.0028377,0.00131819,0.0023312,0.00262902,0.000375966,0.00309968,0.000864089
73000,0.00271975,0.00179534,0.0027046,0.000140683,0.000591866,0.000731399,0.00167555,0.00116974,0.00141392,0.00200464
73100,0.00329883,0.00168266,0.000285551,0.000149893,0.00497462,0.000163627,0.00342075,0.00345559,0.00192651,0.000651325
73200,0.00130202,0.000814985,0.00224636,0.000733079,0.00214199,1.48621e-05,0.00217172,0.00408505,0.00108096,0.00171947
73300,0.000266019,0.00209634,0.000915158,0.000897788,0.000596054,0.000821867,0.000856607,0.00163827,0.00115834,0.00207897
73400,0.00139163,0.000967503,0.000489611,0.00199876,3.90634e-06,0.00171341,0.000134866,0.000940622,0.000707304,0.000759344
73500,0.000688849,0.00239464,0.00117389,0.000186482,0.00211748,0.00240382,0.00263716,0.00159779,0.00174555,0.00081011
73600,0.00313647,0.000195567,0.000236919,0.00190821,0.000998095,0.000922144,0.00189767,0.00256559,0.00116434,0.00115379
73700,0.00208771,0.00131029,0.000849207,0.00551372,0.00338341,0.000601975,3.72359e-05,0.00181129,0.00181129,0.00219673
73800,0.00082149,0.00173588,0.000666217,0.000631712,0.000127401,0.000493692,0.0018739,1.06197e-05,0.000696736,0.00193892
73900,1.85339e-05,0.00122197,0.000604327,0.00237894,0.00356775,0.00120474,0.00175608,0.00444644,0.00118751,0.00111859
74000,5.96029e-05,0.000697458,0.00205549,0.00260732,0.000542605,4.36327e-05,0.00035334,0.00129967,0.00372447,0.00389776
74100,0.00194171,0.0010309,0.0033507,0.00285226,0.00121991,0.00216496,0.00300691,0.002251,0.00269762,0.00285226
74200,0.00036818,0.00110604,0.00285632,0.00143357,2.64896e-05,0.000797169,9.33007e-06,0.00211846,0.000505457,0.00227289
74300,0.0010953,0.00180076,0.000806846,3.57045e-05,0.0020064,0.00411418,4.99778e-05,0.000584071,0.000941074,0.0021749
74400,2.35591e-05,0.0013284,9.20128e-05,0.00224831,0.000164689,0.00139686,0.00179046,0.00077655,0.00295418,0.00276171
74500,0.000823131,0.000395869,0.000276236,0.00551743,0.00102822,0.000583864,0.000116845,0.000703498,0.000737679,0.00184298
74600,0.00166062,0.00296469,0.000670704,0.00157528,0.00360632,0.000482961,0.00242866,0.00286228,0.00173582,0.00183823
74700,0.000626516,9.81297e-05,0.00337071,0.00121431,0.000762873,0.000558337,0.00096741,0.000856374,0.00116318,0.0012484
74800,0.00177398,0.00207297,0.00145056,0.00229426,0.000599467,0.00152827,0.00144316,0.0026347,0.00217511,0.000259029
74900,0.000844478,0.00228337,0.00104243,0.00112743,0.00184743,0.000566455,0.00328633,0.00128042,0.000929474,0.000368501
75000,0.000358846,0.00282044,0.00101625,0.00214138,0.00188673,4.85911e-05,0.00103791,0.000286263,0.000324892,0.00116904
75100,0.00175307,0.00109519,0.00129531,0.000823925,0.0012275,0.00238369,0.00328224,0.00243455,0.000806972,0.00333311
75200,0.000388438,0.00204968,3.28788e-05,0.00137243,0.00137243,0.00104876,0.000593582,0.00223396,0.000153366,0.00257455
75300,0.00183431,0.00354272,0.00264655,0.00318702,0.00333982,0.00244303,0.0010233,0.00117486,0.000346942,0.00213867
75400,0.000152342,0.000321206,0.00148637,0.00265154,0.00278663,0.00192542,0.000371866,0.00297165,0.00222938,0.000219887
75500,9.37869e-05,5.799e-05,0.00115416,0.000717759,0.000768351,4.31946e-05,0.00110356,0.000194972,0.000563913,0.00206689
75600,0.00401005,0.000237489,0.00106274,0.000789861,0.00224166,0.00144669,0.000928002,0.00441425,0.00215745,0.000335132
75700,0.00241598,0.000645181,0.000431269,0.00234396,0.00305038,0.00111613,0.00291582,0.000830196,0.00130114,0.000649924
75800,0.00157591,0.000876499,0.000120618,0.000590944,0.000355781,0.00271813,0.00226461,0.00451545,0.00142474,0.000248924
75900,0.00124605,0.000876999,0.00105215,0.00140443,0.00188351,0.00020599,0.00222642,0.00111185,0.00132056,0.00289743
76000,0.00159591,0.0017802,0.00135264,0.00189747,0.00121862,0.000222154,0.000297194,0.00482054,7.94029e-05,0.00178822
76100,0.000565516,0.000789706,0.00508292,0.000522008,0.000923555,0.000314549,0.000481861,0.00194415,0.00263013,0.0015928
76200,0.00308017,0.00393234,0.000323156,0.000907978,0.000289738,0.00129229,0.000278374,0.000478884,0.00114191,5.58095e-05
76300,0.00280547,0.00265127,0.0023716,0.000435874,0.00177086,0.000369125,0.00128693,3.53793e-05,0.00188366,0.00300572
76400,0.000126329,0.00190685,0.000992932,0.00110959,0.00122357,0.00335675,0.00325675,0.0017902,0.00180686,0.00024031
76500,9.91879e-05,0.000515279,0.00229615,0.000516627,0.0024293,0.00274688,6.7407e-07,0.00109781,0.00178155,0.000283616
76600,0.00153752,0.00140454,0.00102226,0.00168714,0.000988993,0.000108031,0.0012217,7.47873e-05,0.00027425,0.00293376
76700,0.0033705,0.000165353,0.000432256,0.0032696,0.00134397,0.00416601,0.000465457,0.00187648,0.00185988,0.00139507
76800,0.0031098,0.000753019,0.000819334,0.00297456,0.00072248,0.00206535,0.000606429,0.00213166,0.00120326,0.00116749
76900,4.77048e-05,0.000312618,0.000660317,5.16376e-05,0.000792773,0.00235307,0.00155833,0.00110736,0.000117866,0.00026688
77000,0.00245816,0.00159831,0.00113006,0.00376447,7.70323e-05,0.000986489,0.00230409,0.00213874,0.00298205,0.00526396
77100,0.000729898,9.58084e-05,0.000426091,0.00231525,0.00130789,0.00169768,0.00211053,0.00203451,0.00163162,0.00140042
77200,0.00284107,0.00105122,0.000457479,0.00326988,0.000292552,0.00210675,0.000935769,0.00211539,0.00232116,0.00280808
77300,0.000835462,0.00176702,0.00366123,9.42489e-05,0.0017908,0.00166819,0.00488743,0.000581079,0.001099,0.000696379
77400,0.000770159,0.00460903,0.000737259,1.94466e-05,0.000605658,0.00106626,0.0010887,0.00148351,0.000704359,0.00279352
77500,0.00198202,0.000301596,0.00257346,0.000700567,0.00116058,0.000963429,0.00099161,0.00133662,0.000618422,0.00141876
77600,0.00111404,0.00283685,0.00221673,0.000326472,0.00106482,0.000785889,0.00244643,0.00119945,0.00070385,0.000444691
77700,0.000615525,0.00103952,0.000105485,0.000990362,0.00374331,0.00276012,0.000744563,0.000943258,0.00271301,0.00356306
77800,0.00247082,0.000294954,0.00189803,0.00166891,0.0035026,0.00161981,0.000474975,0.00124416,0.000506957,0.00137508
77900,0.00165869,0.00216593,0.00125008,0.00379983,0.000106516,0.001626,0.00205096,0.00221441,0.00141408,0.000465543
78000,0.000931371,0.000751811,0.00163143,0.00210482,0.000327398,0.00101299,0.000423487,0.0048635,0.00226805,0.00427771
78100,0.000237963,0.000466201,0.00126503,0.00409855,0.00015645,0.0017052,0.00338438,0.00243883,0.000544566,0.00142491
78200,0.00270056,0.00167925,0.00152827,0.00147943,0.00318902,0.000632771,0.0019886,0.00156528,0.000148757,0.000116193
78300,0.00147449,0.00250947,0.00166389,0.000980928,0.00218998,0.000157345,0.000872831,0.00129562,0.000824048,0.000509358
78400,0.00166924,0.00123777,9.39337e-05,0.00110083,0.00255324,0.00143265,0.0026182,0.00359261,0.00214723,0.000776026
78500,0.00375899,0.00125287,1.22592e-05,0.00212873,0.00138263,0.0017719,0.00122873,0.001853,0.000263474,0.00109897
78600,0.00164089,0.000215376,8.5784e-05,0.00168948,0.000157201,0.000523156,0.00190007,0.000409764,0.000335389,0.00374675
78700,0.001599,0.000191479,0.00391783,0.00176611,0.000773901,0.00190639,0.00196025,0.000471835,0.00232703,0.00111897
78800,0.000797799,0.00228432,0.00191672,0.00209043,0.00232067,0.00218738,0.00154509,0.000624093,0.00158953,0.000426168
78900,0.000853911,0.00241924,0.00334181,0.00343589,0.00166352,0.00132464,0.00454937,0.0013085,0.00174421,0.000792102
79000,0.00149155,0.00133038,0.00224904,0.00205419,0.00184612,0.000395592,0.000732595,0.000186072,0.000635893,0.002167
79100,0.000981976,0.00112685,0.00358945,0.000225267,0.00125545,0.000724431,0.00333208,0.00141658,0.000708165,0.00283308
79200,0.000635567,0.00126254,0.000941016,0.000972058,0.00397943,0.00187344,0.00343173,0.00171268,0.000490881,0.00130966
79300,0.00038415,0.00126723,0.00137962,0.00200819,0.00181552,0.00179946,0.000980609,0.00173285,0.00046443,0.00266649
79400,0.000166545,0.0011965,0.0016455,0.00313682,0.000330564,0.000310867,0.00348595,0.000391045,0.00219071,0.00288025
79500,0.000766282,0.00385729,0.00259206,0.0009905,0.00144387,1.35493e-05,0.000558079,0.000253783,0.00118269,0.00147097
79600,0.000410985,0.00234024,0.000906844,0.000180848,0.00218028,0.003898,0.00258017,0.000100871,0.00154046,0.000308812
79700,0.000467019,0.00113052,0.000842964,0.000770552,0.000619308,0.000906866,0.000539431,0.00168115,0.000339216,0.00207307
79800,1.23405e-05,0.00021976,0.00325128,0.00180657,6.02067e-05,0.000147213,0.000593964,0.000762244,0.00039527,0.00180657
79900,3.68627e-05,0.00326177,0.0028415,0.00308053,0.000514925,0.00161447,0.000387442,0.000753956,0.00213035,0.00379762
80000,0.000968507,0.000432057,0.00108459,0.00189161,4.5408e-05,0.00100034,0.000559381,0.000888929,0.000761605,0.00263963
80100,0.00138916,0.000740849,0.000391145,6.98277e-05,0.000451323,0.00135737,0.000212888,0.00274029,5.39321e-05,0.00132558
80200,0.00139814,0.000969492,0.00225543,8.04474e-05,0.00120763,0.000887977,0.000618088,0.000745094,0.000252945,0.00225543
80300,0.00273473,0.00152967,0.00195866,0.000214492,0.0029893,0.000847862,0.00135613,0.00214893,0.00451061,0.000198636
80400,0.00128255,0.00107667,0.00269198,0.00256529,0.00106084,0.000871193,0.0012192,1.56409e-05,0.0014413,0.00372173
80500,0.000402499,0.00125825,0.00127241,0.0013057,0.0012566,0.000671382,0.000657215,0.00301389,0.00352003,0.00182765
80600,0.00123071,0.000285799,0.000835789,0.00199188,0.00112014,1.45285e-06,0.0012939,0.00178652,0.000980868,0.00162855
80700,0.00138261,0.00366618,0.00106706,0.00235665,0.000179361,6.89192e-05,0.00262902,0.000372849,0.0031339,0.00129956
80800,0.00253432,0.00154157,0.002587,0.00041241,0.000359728,0.00190941,0.00214037,0.000916663,0.000585747,0.00392102
80900,0.000209141,0.000492433,0.00365586,0.00108141,0.00022488,0.002444,0.00355234,0.00116919,0.000901633,0.000341704
81000,0.00196093,0.00116716,0.0029434,0.000153241,0.0020238,9.03649e-05,0.000703406,0.00107284,0.000334048,0.00190595
81100,0.00238962,0.00250866,0.00316804,0.00216983,0.000223075,0.00271275,0.00253092,0.00164518,1.24192e-05,0.000678364
81200,0.00142172,0.000198656,0.00246699,0.00176138,0.000245697,0.00241995,0.00257676,0.00153148,0.00205931,0.00129097
81300,0.00112557,0.00284828,0.000138924,0.00225316,0.00283667,0.00219052,0.000894702,0.000973007,0.00055016,0.00264468
81400,0.000853876,0.00172701,0.000209764,0.00097901,0.00124492,0.00416713,0.000431548,0.00249626,0.0019488,0.00061645
81500,0.000984998,0.00088971,0.00271755,0.000186695,0.00156303,0.000452278,0.000467901,0.00231136,0.00235978,0.00137401
81600,0.00325316,0.0006633,0.00330028,0.00116261,0.000163682,0.00358083,0.00142787,0.00194247,0.000912954,0.000959765
81700,0.000530334,0.0020576,0.00199433,0.00210342,0.00149563,0.00183848,0.00084202,0.000561503,0.000296569,0.00132513
81800,0.000738265,0.00196792,2.44338e-05,0.000195652,0.00111183,0.00066261,0.00157879,0.000226782,8.45231e-05,0.00126748
81900,0.00101221,0.00147519,0.00360844,0.00121091,4.49352e-05,0.00211259,0.00110549,0.00345298,0.00130418,0.00113658
82000,0.000600121,0.00137649,0.00179572,5.4439e-06,0.00158923,0.00095261,0.00474591,0.000631176,0.00146501,0.00297116
82100,0.00014251,0.00334688,0.00072596,0.00175538,0.00122223,0.00392069,0.00248428,0.00127462,0.00014251,0.000514712
82200,0.00123497,0.00138277,0.000708321,0.00183906,0.00178549,0.00156864,0.00203333,0.000599895,0.00284588,0.000630874
82300,0.00163574,0.00116446,0.00222362,0.000181489,0.00023622,0.00315187,0.00396466,0.000537316,0.000367138,0.000506374
82400,8.97551e-05,0.00217577,0.00115594,0.00176448,0.000806457,0.00044515,0.000336986,0.000862352,0.000497418,0.00143407
82500,0.000874315,0.000885071,0.000982347,0.000411318,0.000318719,0.000349586,0.00221233,0.00190834,0.00124003,0.00346709
82600,0.000167838,0.00160139,0.00306577,0.000895764,0.000587474,0.00163566,0.00165108,0.00388618,0.002206,0.000448743
82700,0.000609244,0.000208951,0.00162537,0.00173314,0.000285931,0.00107112,8.80471e-06,0.000763203,0.0014692,0.000930344
82800,0.000537712,0.000769358,0.000691485,0.00227535,0.00309133,0.00212157,0.000400303,0.000292662,0.00118356,0.00272227
82900,0.000975399,0.00105219,0.00304883,0.00278749,0.000468561,0.000576072,0.000299376,0.000667986,0.00106755,0.000437605
83000,0.00303664,0.00114979,0.00345082,0.000967164,0.00108989,0.000430256,0.00110523,0.000598999,0.000138792,0.00122795
83100,0.00198551,0.00111217,0.000389366,0.000772411,0.00454157,0.000619193,0.000787733,0.00274892,0.000741767,0.000713801
83200,0.00134475,7.45703e-05,0.00163551,0.00232806,0.00284448,0.000350031,0.00150168,0.00174653,0.00228215,0.0002468
83300,0.00072859,0.00142659,0.0017374,0.00048403,0.00213481,0.00231312,0.00215009,0.000417784,0.000682735,0.00024965
83400,0.000836509,0.000439576,0.00257691,0.000598557,0.00247004,0.00417096,0.00177409,0.00240897,0.00155404,0.00192044
83500,0.00415894,0.000964511,0.000934014,0.00194041,0.000949263,0.00050706,0.00069004,0.00215388,0.00104827,0.000369824
83600,0.000400346,0.000391621,0.00178629,0.0011379,1.08673e-05,0.00330058,0.00203648,0.00150342,0.00205171,0.000476497
83700,0.000849226,0.000535061,0.00125995,0.00143257,0.00288763,0.000468928,0.000185186,0.000423292,0.00136643,0.0022183
83800,0.00181769,0.00256219,0.0013163,0.00119068,0.000765252,0.00104281,0.0018744,0.0016313,0.00274451,0.00220866
83900,0.000211032,0.000335293,0.000256559,0.00229296,0.000271734,0.000138009,7.73063e-05,0.000426347,0.00253577,0.000347613
84000,0.00120585,0.00103747,0.000159978,0.00215914,0.00184083,0.000688849,0.00241682,0.00181216,0.000476642,0.00153768
84100,0.000105758,0.00128665,0.000877877,0.000257592,0.000424127,0.00207434,0.00119581,0.000983854,0.000635644,0.00145318
84200,0.00263834,0.000416228,0.000385985,0.00272983,0.00156547,0.00177641,0.000597687,0.000173515,0.00179153,0.00145962
84300,0.00383535,0.000816583,0.00208332,4.62954e-05,0.00273278,0.000754199,0.000590028,0.00164728,0.00113179,0.00133011
84400,0.000869016,0.000714991,0.000144899,0.00183451,0.000687987,0.00112547,0.00129142,0.00444118,0.0003561,0.00148437
84500,0.00275961,0.00221717,0.000675875,0.00199115,0.000645739,0.00129366,0.000785714,0.00117748,0.00115805,0.000785714
84600,0.000130705,0.00160562,0.00100361,0.000130705,7.9997e-05,0.00201197,0.000236055,0.000522007,0.000290699,0.000320799
84700,0.00119093,0.0016419,0.000252176,0.000778308,0.000237144,0.00034237,0.00163515,0.00171706,0.00207109,0.000673082
84800,0.00206054,0.00115259,0.00103247,0.00198547,0.00191833,0.000829344,3.35688e-05,0.000484007,0.000567016,0.000957396
84900,0.000310375,0.000940247,0.0017892,0.00182507,0.000439471,0.000874382,0.000589441,0.0016601,0.000520332,1.04368e-05
85000,0.00260873,0.00271359,0.000566875,0.000556572,0.00254882,0.000167111,0.000911398,0.00109583,0.000986295,0.00023733
85100,0.00199913,0.00160664,0.00102662,0.00313621,0.000248608,0.00153531,0.00143058,0.00134081,0.000323416,0.00144206
85200,0.000282795,0.00488559,0.000925393,0.000524187,0.00241981,0.00183927,0.00263131,0.00082307,0.000344858,0.000300025
85300,0.000812953,0.000336396,0.00120214,0.00126185,0.000366249,0.000633834,0.00433673,0.00114134,9.75702e-05,0.00284407
85400,0.000924319,0.000715591,0.00107341,0.000715591,7.44986e-05,0.00281787,0.000924319,0.00195314,0.00113305,0.00011932
85500,0.000737779,0.00271837,0.00194401,0.000259965,0.000544187,9.74359e-05,0.00419137,0.000603753,0.00130366,0.0041033
85600,0.00107218,0.00138208,0.000712735,0.00214067,0.00234891,0.000611077,0.00347935,0.000340877,0.00160519,0.000328466
85700,0.00153587,0.00323321,0.00462976,0.002249,0.00309585,0.00241607,0.000648098,0.00033246,0.000822739,0.000852452
85800,0.000576335,0.00303971,0.0020603,0.00354426,0.000269523,0.00080375,0.001348,0.00163477,0.000977005,0.0041972
85900,0.00349366,0.000632947,0.00349366,0.00157558,0.00218929,0.00150147,6.96982e-05,0.00197579,0.000692237,0.00138889
86000,0.000980721,0.000729034,0.000100052,0.00203188,0.000595788,0.000958749,0.000381349,0.0020911,0.0025577,4.79989e-05
86100,0.00123062,0.00123896,0.00153472,0.000543927,0.000801773,0.00111232,0.00322699,0.00066223,0.000129866,0.00115023
86200,0.00130458,0.00151137,0.000418333,0.00210747,0.000300167,0.0023438,0.00074329,0.00130985,0.0028112,0.00193972
86300,0.000252855,0.00146265,0.00166512,0.00376014,0.00149216,0.000234015,0.00106022,2.04336e-06,0.00219625,0.00110448
86400,0.00165641,0.00125852,0.00152378,0.00118484,0.00062485,0.00108459,0.00114063,0.00167115,0.00369006,0.00167115
86500,0.00207459,0.00264865,0.00189969,0.00294477,5.80116e-05,0.00142693,0.000781002,0.000457172,7.27312e-05,0.0030608
86600,0.000198764,0.000419302,0.00058047,0.00262412,0.00152143,0.00233063,0.00125735,0.00122794,0.000860378,0.00069809
86700,0.00356829,0.000499005,0.000425577,0.00218785,0.001836,0.000131865,0.000631785,0.0026431,0.00399417,0.000205903
86800,0.00160711,0.00222141,0.000857228,5.2229e-05,0.00163467,0.00132662,0.000813222,0.000169578,0.00072521,0.000653644
86900,0.00110035,0.00247468,0.00288787,0.00174503,0.00156627,3.07746e-05,6.00781e-05,1.47103e-06,0.00214063,0.000587542
87000,0.000463053,0.00264366,0.000902101,0.00138095,0.000550862,0.00183874,0.000931371,0.00410715,0.000199624,6.79093e-05
87100,0.00190299,0.0030432,0.0036519,0.000772129,0.00121594,0.000762775,0.00157613,0.00301397,0.00155215,0.00129838
87200,0.00052974,0.00284318,0.00147065,0.00232571,0.00193147,0.00259495,0.00134742,0.00154365,0.00309958,0.00216509
87300,3.99668e-05,0.00233733,0.000317075,0.000776773,0.000528834,0.000339234,0.00189222,0.0010393,0.000353819,0.000871292
87400,0.00212984,0.00107511,0.00043996,0.00126449,0.00298935,0.00154128,0.00245034,0.00183264,0.00041955,0.000667205
87500,0.00297808,0.00058699,0.000911795,0.00287155,0.00206135,0.000155127,0.000878016,0.000208656,0.000121348,0.00408398
87600,0.000699423,0.00128081,0.00116453,0.00313774,0.00246914,0.000306986,0.000873839,0.00258542,0.00159706,0.000786631
87700,0.00028428,0.00090856,0.00234585,0.00231682,0.000238372,0.00338881,0.000821451,0.00105139,2.29542e-05,0.00180633
87800,2.96014e-05,0.000870694,0.00327796,0.000811491,0.000187922,0.000464649,0.00168278,0.00159577,0.00446589,7.19097e-05
87900,0.0005142,0.000673578,0.00223797,0.00144125,0.00112257,0.00034042,0.00189033,0.00181786,0.00138335,0.000499756
