n3,n4
0.693121,0.866373
0.726391,0.816981
0.952135,0.61213
0.845178,0.737333
0.615199,0.963304
0.718763,0.957801
0.993377,0.98494
0.898862,0.982509
0.93473,0.981902
0.718665,0.938791
0.890262,0.889636
0.926247,0.989365
0.765624,0.941601
0.912755,0.848584
0.812203,0.909369
0.642693,0.927074
0.827091,0.955012
0.824901,0.658419
0.998219,0.855567
0.577637,0.952832
0.964524,0.647909
0.885278,0.68401
0.991145,0.855452
0.976301,0.781063
0.986117,0.827083
0.989855,0.830224
0.996568,0.860437
0.70794,0.948432
0.798639,0.962137
0.812333,0.895524
0.861131,0.909484
0.842326,0.787883
0.850815,0.970394
0.932789,0.983827
0.959883,0.788346
0.872787,0.408274
0.48948,0.866823
0.893142,0.72952
0.836309,0.729259
0.732792,0.81528
0.687224,0.995496
0.944503,0.894241
0.837791,0.825127
0.749795,0.854221
0.950784,0.901535
0.925042,0.693594
0.855114,0.710972
0.704983,0.847497
0.964932,0.725994
0.654766,0.779421
0.966579,0.436104
0.951954,0.732736
0.63287,0.917271
0.639134,0.994202
0.937099,0.927714
0.975962,0.672673
0.493484,0.832451
0.960461,0.904552
0.947634,0.842556
0.649666,0.903025
0.982833,0.906818
0.764345,0.873354
0.958584,0.941389
0.930631,0.561154
0.940579,0.633506
0.777533,0.754771
0.977139,0.843816
0.790256,0.973849
0.992047,0.900261
0.924559,0.97457
0.895294,0.842922
0.557475,0.972076
0.689609,0.94789
0.893196,0.906638
0.814927,0.902611
0.864739,0.946672
0.962505,0.984024
0.771995,0.980818
0.928184,0.868888
0.664344,0.858601
0.975919,0.967357
0.747249,0.860608
0.743484,0.968544
0.557695,0.70601
0.513998,0.997153
0.797204,0.914043
0.651503,0.608035
0.825492,0.847337
0.761844,0.984763
0.906162,0.951112
0.959532,0.863386
0.842009,0.821872
0.907398,0.924208
0.843478,0.967381
0.471135,0.414917
0.835356,0.735774
0.967128,0.764752
0.519115,0.799077
0.952667,0.657963
0.940653,0.696511
0.943656,0.97983
0.848016,0.777606
0.687657,0.774729
0.432043,0.868038
0.704604,0.985769
0.916153,0.856305
0.782027,0.934571
0.955598,0.856692
0.906524,0.689484
0.806604,0.687254
0.738499,0.898274
0.797404,0.937105
0.948871,0.841045
0.877659,0.859925
0.911138,0.96363
0.898349,0.994501
0.408203,0.851673
0.985565,0.781851
0.550799,0.964265
0.712619,0.981104
0.960974,0.762523
0.951004,0.963649
0.909673,0.811582
0.375143,0.84885
0.719106,0.837544
0.816778,0.946833
0.866129,0.976607
0.625069,0.775363
0.888833,0.862705
0.846464,0.949511
0.989373,0.861632
0.907241,0.732894
0.760329,0.846599
0.987093,0.682571
0.984106,0.642604
0.713099,0.800361
0.615779,0.999977
0.796887,0.823091
0.959178,0.971312
0.899197,0.844098
0.872685,0.952438
0.91112,0.878665
0.739373,0.819886
0.746377,0.985156
0.822016,0.907688
0.912083,0.92848
0.883644,0.773136
0.927813,0.861289
0.659532,0.921406
0.973696,0.907096
0.65691,0.799453
0.956338,0.969141
0.242737,0.77393
0.948147,0.510251
0.969178,0.891125
0.662115,0.938093
0.868217,0.618593
0.614416,0.993536
0.798672,0.991721
0.980068,0.831279
0.941215,0.966856
0.676546,0.957593
0.91037,0.883336
0.910824,0.391139
0.727221,0.974158
0.907407,0.894226
0.510118,0.907033
0.961492,0.964237
0.957358,0.833767
0.961045,0.724737
0.92406,0.813346
0.863331,0.920947
0.656689,0.851205
0.980805,0.886323
0.662296,0.93265
0.749412,0.893602
0.753147,0.983745
0.518829,0.984371
0.800184,0.893516
0.967361,0.947638
0.393872,0.960425
0.696516,0.888459
0.907449,0.436554
0.969244,0.967541
0.92435,0.958878
0.899844,0.726447
0.712169,0.88822
0.825914,0.407126
0.986117,0.711903
0.692792,0.750041
0.883258,0.957127
0.827614,0.872608
0.991217,0.880607
0.839009,0.891619
0.820501,0.817977
0.899956,0.744222
0.8473,0.822728
0.911195,0.794116
0.788941,0.936582
0.762747,0.844185
0.722467,0.485464
0.929341,0.748333
0.89585,0.93191
0.608572,0.893084
0.896531,0.999385
0.859566,0.946837
0.943621,0.701577
0.320299,0.976337
0.729041,0.957177
0.643829,0.730631
0.839103,0.785467
0.775705,0.720514
0.91196,0.63984
0.590773,0.490802
0.818687,0.659887
0.941364,0.970585
0.774489,0.988151
0.830199,0.405202
0.965922,0.732618
0.748952,0.816029
0.701945,0.976593
0.976534,0.839316
0.660045,0.960747
0.744465,0.570142
0.832231,0.80226
0.678818,0.744206
0.985329,0.847737
0.958839,0.912154
0.57912,0.897453
0.685532,0.66695
0.926247,0.905575
0.802651,0.954256
0.847912,0.926022
0.694836,0.871307
0.971572,0.869826
0.66629,0.980286
0.864926,0.955166
0.659971,0.928704
0.830351,0.991311
0.857638,0.79493
0.934448,0.639636
0.958882,0.864851
0.613869,0.775052
0.869616,0.932032
0.934771,0.955922
0.847886,0.888235
0.910107,0.99646
0.674817,0.810059
0.988814,0.654662
0.743746,0.734476
0.788189,0.458595
0.903258,0.74384
0.918162,0.745379
0.528435,0.967674
0.772716,0.902463
0.7846,0.826618
0.949836,0.814769
0.832824,0.702933
0.696975,0.922452
0.53761,0.628008
0.765241,0.864043
0.975769,0.831044
0.390359,0.918811
0.739591,0.867341
0.997183,0.963775
0.925272,0.714436
0.902536,0.724981
0.684276,0.730015
0.531045,0.916517
0.917493,0.974296
0.788182,0.856752
0.648765,0.605395
0.66832,0.771563
0.84719,0.956076
0.938809,0.680745
0.970247,0.997485
0.735993,0.939718
0.987624,0.979841
0.933085,0.973547
0.5967,0.90345
0.857583,0.84391
0.660249,0.432682
0.740475,0.791852
0.684287,0.963748
0.966314,0.867004
0.479251,0.865143
0.973199,0.785197
0.913947,0.78759
0.922495,0.934304
0.748663,0.577388
0.971086,0.861891
0.738242,0.938547
0.967453,0.984878
0.776745,0.602811
0.950246,0.986368
0.910023,0.811588
0.945922,0.989151
0.897341,0.64313
0.952711,0.980827
0.923803,0.940628
0.880313,0.790699
0.65427,0.984542
0.979372,0.78638
0.817172,0.842554
0.995482,0.591612
0.757615,0.772893
0.868846,0.960743
0.760047,0.933418
0.816569,0.344179
0.76489,0.753678
0.930024,0.671176
0.742681,0.891755
0.575049,0.982863
0.985216,0.466809
0.774014,0.778695
0.956035,0.58347
0.89342,0.48404
0.634686,0.830775
0.824746,0.947886
0.869361,0.931783
0.889278,0.969696
0.610144,0.892977
0.936787,0.831623
0.787893,0.769743
0.795328,0.709716
0.942875,0.964109
0.998028,0.605909
0.8808,0.961314
0.669075,0.853059
0.502776,0.696801
0.890402,0.821198
0.77436,0.875966
0.952283,0.797256
0.802528,0.932144
0.681828,0.849265
0.793178,0.998217
0.904779,0.914668
0.914306,0.610923
0.767666,0.808147
0.76716,0.609812
0.94121,0.873277
0.66806,0.944728
0.894357,0.909592
0.855874,0.779974
0.969812,0.623968
0.682073,0.876814
0.47517,0.971281
0.763309,0.829486
0.973737,0.436298
0.806232,0.895131
0.605292,0.980203
0.952095,0.511565
0.902584,0.836182
0.998862,0.618757
0.990297,0.415503
0.80167,0.9999
0.874206,0.859652
0.862845,0.887428
0.733805,0.908282
0.976599,0.947314
0.676772,0.87603
0.854853,0.958915
0.800018,0.871417
0.779327,0.735551
0.85365,0.829216
0.254368,0.849316
0.957609,0.961687
0.687713,0.894369
0.663792,0.879158
0.775619,0.818934
0.702092,0.97649
0.351031,0.761977
0.362182,0.544088
0.757112,0.890296
0.766565,0.881248
0.544179,0.973325
0.806688,0.613235
0.748663,0.864418
0.832913,0.727727
0.78623,0.715929
0.889311,0.965606
0.909691,0.959079
0.759346,0.546343
0.976695,0.620432
0.660104,0.847859
0.643735,0.689688
0.897043,0.49742
0.398508,0.918969
0.900709,0.698433
0.939018,0.884736
0.905996,0.494458
0.93062,0.998953
0.864677,0.615519
0.408684,0.616344
0.82809,0.831302
0.785553,0.869204
0.904992,0.747783
0.534108,0.750782
0.86206,0.797416
0.66559,0.889919
0.984999,0.995637
0.799349,0.98772
0.761131,0.873725
0.906929,0.851101
0.845305,0.851615
0.752968,0.997077
0.962523,0.951817
0.939571,0.815413
0.972787,0.901216
0.814844,0.937681
0.918631,0.875394
0.94156,0.92954
0.650312,0.65457
0.598241,0.83299
0.702354,0.883688
0.804629,0.970677
0.989094,0.822283
0.844001,0.794855
0.78686,0.676211
0.712211,0.962888
0.994261,0.942955
0.974156,0.973354
0.947605,0.504535
0.935255,0.944686
0.926218,0.977392
0.992844,0.988286
0.930738,0.74943
0.883331,0.908623
0.963887,0.892282
0.920992,0.95773
0.891559,0.975052
0.912156,0.671369
0.666509,0.946077
0.998572,0.797879
0.909787,0.624402
0.957908,0.973089
0.540997,0.913154
0.984841,0.479097
0.843084,0.957658
0.728715,0.885961
0.812262,0.992863
0.721554,0.660585
0.707729,0.872589
0.845074,0.69967
0.697423,0.99614
0.941694,0.927002
0.822801,0.881277
0.962701,0.951075
0.987846,0.896166
0.873347,0.919739
0.951722,0.897711
0.682107,0.904638
0.713354,0.732837
0.680367,0.778592
0.864319,0.585508
0.996224,0.733755
0.944697,0.779262
0.94543,0.885458
0.358888,0.852246
0.574229,0.478117
0.359562,0.932179
0.938286,0.747817
0.915855,0.770297
0.520043,0.98347
0.812374,0.616889
0.934095,0.993439
0.913357,0.956096
0.998763,0.925785
0.846447,0.7164
0.907368,0.974623
0.911392,0.982085
0.818561,0.611994
0.706364,0.685124
0.955542,0.772181
0.826553,0.651839
0.63666,0.760778
0.935329,0.957753
0.901127,0.543771
0.958245,0.942922
0.987839,0.809419
0.443352,0.932342
0.882338,0.816926
0.9193,0.890019
0.686862,0.763079
0.750643,0.789128
0.909983,0.605159
0.776655,0.653024
0.703222,0.694159
0.981597,0.641712
0.975542,0.630952
0.946949,0.986947
0.269851,0.604944
0.912658,0.946847
0.922522,0.973381
0.721091,0.773445
0.867633,0.9377
0.986216,0.963049
0.83407,0.915364
0.667621,0.998044
0.526584,0.904202
0.501445,0.749646
0.900908,0.868855
0.970647,0.908678
0.879186,0.639934
0.713298,0.497501
0.933109,0.956001
0.415376,0.670236
0.684069,0.81976
0.694217,0.864079
0.789747,0.953839
0.880363,0.783784
0.725712,0.615113
0.835183,0.911467
0.81222,0.804089
0.925465,0.913838
0.981593,0.595949
0.994869,0.83306
0.930636,0.854629
0.689518,0.985459
0.999272,0.503208
0.675629,0.683838
0.731318,0.77338
0.898223,0.887077
0.673894,0.589108
0.668608,0.90167
0.703807,0.945897
0.990955,0.831609
0.897983,0.877947
0.996119,0.344692
0.931843,0.739406
0.86765,0.993638
0.774319,0.821326
0.538413,0.703904
0.75861,0.646562
0.804226,0.848889
0.814929,0.471489
0.517179,0.771153
0.540765,0.997444
0.86474,0.862803
0.719779,0.631996
0.857936,0.799428
0.736699,0.89209
0.890254,0.602005
0.903809,0.880672
0.526636,0.808586
0.493226,0.955164
0.962575,0.778702
0.870976,0.892429
0.682406,0.867447
0.997033,0.906236
0.588156,0.486367
0.534889,0.863786
0.961371,0.994635
0.654912,0.796752
0.808637,0.858758
0.67916,0.809593
0.747706,0.943287
0.806364,0.896067
0.984721,0.918669
0.901516,0.962159
0.988726,0.89786
0.871009,0.785045
0.765755,0.936699
0.452194,0.741937
0.940461,0.435072
0.950708,0.924832
0.938619,0.925992
0.941334,0.939013
0.83043,0.813647
0.891416,0.933453
0.763451,0.436521
0.989346,0.93988
0.920797,0.836884
0.911217,0.957414
0.39604,0.881713
0.848971,0.771746
0.842335,0.843366
0.792384,0.834838
0.907125,0.94919
0.25287,0.814812
0.878982,0.993706
0.910246,0.998134
0.832773,0.817253
0.615656,0.550065
0.375602,0.783851
0.533033,0.516838
0.436179,0.825336
0.990037,0.858817
0.549379,0.998189
0.99971,0.964018
0.959291,0.993045
0.628217,0.749142
0.971771,0.341627
0.90036,0.589567
0.963982,0.623759
0.59031,0.868765
0.802096,0.601068
0.287887,0.960432
0.744556,0.625475
0.884454,0.253648
0.869096,0.852685
0.716837,0.621237
0.63486,0.704195
0.400216,0.940457
0.956124,0.711927
0.900642,0.897284
0.734513,0.876022
0.966796,0.864541
0.881906,0.937515
0.711482,0.447208
0.821288,0.690379
0.653553,0.563516
0.899547,0.796017
0.991655,0.94805
0.772334,0.987785
0.932098,0.923554
0.859105,0.895408
0.995189,0.899028
0.869416,0.767105
0.820989,0.645165
0.384613,0.82302
0.647453,0.837037
0.310511,0.796549
0.771986,0.914051
0.752134,0.961716
0.49596,0.560693
0.965836,0.972701
0.489999,0.781815
0.703942,0.849616
0.77805,0.931223
0.957544,0.889696
0.574574,0.974208
0.882429,0.783654
0.291362,0.840197
0.793428,0.915144
0.856743,0.573013
0.700749,0.964729
0.937966,0.88084
0.756107,0.915918
0.849384,0.996881
0.683188,0.83437
0.856372,0.783193
0.573061,0.484445
0.660667,0.724102
0.783354,0.99464
0.972167,0.935618
0.831564,0.949198
0.755342,0.858658
0.507887,0.794128
0.443874,0.96431
0.549482,0.881066
0.67812,0.93045
0.985229,0.801055
0.365753,0.873468
0.836452,0.982639
0.72138,0.932874
0.777152,0.959571
0.71697,0.858747
0.907372,0.857097
0.751826,0.630365
0.597634,0.874451
0.45259,0.994045
0.819915,0.999737
0.805482,0.985598
0.641429,0.991068
0.68078,0.918129
0.951037,0.976833
0.864149,0.942803
0.998024,0.985689
0.704284,0.752328
0.927525,0.899519
0.952761,0.98178
0.670492,0.812404
0.47177,0.909833
0.637906,0.940764
0.785924,0.560603
0.562498,0.900113
0.95275,0.93782
0.854936,0.971332
0.464009,0.769493
0.907762,0.923534
0.96792,0.95279
0.936879,0.937101
0.8513,0.996932
0.665692,0.789014
0.961388,0.781548
0.678766,0.957596
0.702576,0.874202
0.952446,0.997151
0.889583,0.962647
0.759536,0.897602
0.66499,0.709523
0.825246,0.7174
0.844191,0.981956
0.951048,0.635163
0.766809,0.971675
0.919897,0.991603
0.929352,0.842072
0.95462,0.951006
0.973733,0.879946
0.996972,0.862864
0.755979,0.906646
0.641646,0.967014
0.866636,0.837131
0.961534,0.950482
0.89725,0.870044
0.543353,0.927603
0.953777,0.611394
0.893839,0.919829
0.976577,0.983295
0.909359,0.936863
0.678348,0.958603
0.950615,0.941218
0.468844,0.983689
0.831408,0.736481
0.818325,0.777112
0.9568,0.617811
0.802143,0.730492
0.847101,0.88746
0.914038,0.9434
0.98014,0.962499
0.938421,0.398815
0.694141,0.976552
0.861477,0.870412
0.501218,0.910523
0.482708,0.960188
0.98409,0.613873
0.763124,0.935094
0.783926,0.945997
0.630606,0.947108
0.927364,0.976228
0.805315,0.882748
0.886049,0.881192
0.976618,0.936866
0.981115,0.845925
0.673363,0.798494
0.901853,0.659034
0.655403,0.963679
0.931335,0.492453
0.592855,0.941
0.396844,0.790687
0.797799,0.95293
0.534641,0.842217
0.849497,0.666387
0.98593,0.738172
0.924125,0.859357
0.84672,0.875742
0.901046,0.982555
0.537967,0.75085
0.486888,0.39484
0.764241,0.97632
0.727165,0.691862
0.451652,0.983815
0.764212,0.934223
0.821377,0.889995
0.853288,0.69678
0.958699,0.983937
0.888307,0.995077
0.5976,0.643641
0.978803,0.919798
0.967326,0.717047
0.873941,0.777214
0.836635,0.735585
0.876601,0.720378
0.928513,0.913391
0.792487,0.885258
0.687489,0.620953
0.970631,0.965822
0.76456,0.893153
0.92652,0.688584
0.812278,0.849329
0.632786,0.824753
0.809013,0.964754
0.711089,0.642759
0.796097,0.896286
0.83121,0.759817
0.942784,0.851509
0.919104,0.709834
0.909624,0.886463
0.620192,0.930263
0.673002,0.930143
0.64372,0.933722
0.309339,0.953156
0.882824,0.916567
0.981037,0.88297
0.920774,0.698071
0.894468,0.960914
0.75941,0.97656
0.830778,0.870877
0.545496,0.802614
0.477033,0.866541
0.869216,0.788242
0.734247,0.995629
0.736793,0.587128
0.938767,0.884773
0.990385,0.84951
0.863736,0.972872
0.657877,0.697537
0.943856,0.679119
0.717033,0.555486
0.860621,0.84053
0.96499,0.98036
0.701974,0.582037
0.975664,0.951975
0.704993,0.668114
0.887536,0.907783
0.917443,0.936499
0.795605,0.901233
0.857966,0.951607
0.795393,0.938122
0.643339,0.844706
0.69814,0.988173
0.984704,0.569841
0.912576,0.998768
0.516986,0.690585
0.929406,0.907057
0.760749,0.921071
0.998738,0.957403
0.806014,0.466208
0.865893,0.944165
0.858108,0.864838
0.951516,0.986504
0.810082,0.831243
0.938592,0.976791
0.983188,0.29711
0.689461,0.964337
0.526871,0.91078
0.542054,0.915439
0.89546,0.800459
0.836194,0.411666
0.83164,0.789482
0.762902,0.916078
0.722913,0.729715
0.980785,0.807244
0.932303,0.770344
0.939762,0.965832
0.588315,0.875847
0.514803,0.707813
0.794911,0.869116
0.736457,0.790358
0.609759,0.994644
0.921417,0.866622
0.687077,0.834765
0.98449,0.498182
0.810486,0.981609
0.986595,0.627377
0.868988,0.903932
0.810382,0.997462
0.819958,0.949426
0.864651,0.865301
0.556849,0.953124
0.961404,0.830693
0.418601,0.759132
0.750519,0.967946
0.866107,0.571176
0.813846,0.785664
0.889282,0.846599
0.814129,0.879287
0.86673,0.987746
0.946392,0.881111
0.888174,0.714122
0.800496,0.952103
0.636961,0.973983
0.940789,0.911752
0.609836,0.526946
0.832276,0.772578
0.72516,0.950764
0.631449,0.994182
0.664485,0.825439
0.936774,0.770646
0.516727,0.964184
0.960417,0.992474
0.503954,0.932738
0.927706,0.94137
0.983504,0.621397
0.761972,0.957801
0.931352,0.695952
0.979936,0.871697
0.992144,0.807568
0.87299,0.944065
0.716872,0.796139
0.910174,0.677305
0.980187,0.96222
0.603473,0.914752
0.783091,0.74203
0.469684,0.906567
0.863538,0.984557
0.534542,0.879858
0.915847,0.444191
0.638169,0.956
0.734322,0.892853
0.94513,0.909829
0.841972,0.678115
0.879897,0.925514
0.95065,0.908972
0.913953,0.671208
0.960752,0.320644
0.801995,0.993367
0.941283,0.758066
0.953355,0.933523
0.742248,0.967994
0.955111,0.492364
0.995603,0.830972
0.783261,0.978509
0.817509,0.968407
0.88024,0.731827
0.870592,0.498362
0.902244,0.911364
0.966657,0.93499
0.972694,0.86489
0.970503,0.912659
0.534909,0.716056
0.875021,0.82972
0.622513,0.989467
0.841718,0.800161
0.851774,0.970924
0.671017,0.962605
0.982732,0.946759
0.487398,0.373552
0.672229,0.968443
0.555514,0.935999
0.868846,0.957702
0.806629,0.699543
0.908627,0.66872
0.44256,0.976927
0.891819,0.75418
0.964625,0.700643
0.894956,0.708123
0.9433,0.5847
0.517861,0.762732
0.786039,0.942861
0.947877,0.930549
0.699559,0.992034
0.766284,0.953324
0.974866,0.4564
0.859251,0.91403
0.847417,0.869324
0.83192,0.893935
0.658145,0.818004
0.767058,0.819422
0.626608,0.819193
0.998833,0.799139
0.943046,0.805826
0.981978,0.993875
0.974537,0.533833
0.781034,0.609558
0.89185,0.967591
0.557816,0.740204
0.976472,0.944951
0.787564,0.962957
0.963663,0.6949
0.486971,0.777244
0.948829,0.961412
0.948127,0.889534
0.777126,0.750337
0.816035,0.914318
0.877827,0.662461
0.920305,0.690141
0.941781,0.495779
0.754252,0.898405
0.995136,0.7737
0.694899,0.81509
0.57411,0.987584
0.905336,0.890033
0.922504,0.930162
0.987924,0.957211
0.910379,0.607746
0.877014,0.12598
0.759158,0.502071
0.99307,0.73368
0.927941,0.849397
0.951477,0.941205
0.963617,0.894829
0.908338,0.577861
0.961836,0.947184
0.831683,0.882853
0.858411,0.965971
0.208561,0.550233
0.644898,0.919609
0.940596,0.77151
0.829632,0.929251
0.796775,0.782799
0.933631,0.986172
0.673001,0.838821
0.691054,0.850223
0.772002,0.802608
0.803094,0.643086
0.913876,0.840586
0.667477,0.846751
0.663155,0.908131
0.849355,0.916756
0.993459,0.773498
0.800375,0.861448
0.82414,0.824854
0.884205,0.876588
0.975713,0.850613
0.422585,0.748055
0.685289,0.868184
0.945652,0.639978
0.941163,0.969815
0.95854,0.817188
0.96928,0.776825
0.691461,0.899015
0.939161,0.80464
0.986717,0.895658
0.794472,0.909294
0.301789,0.717824
0.92216,0.913715
0.652855,0.966687
0.669362,0.934787
0.591105,0.865552
0.800724,0.788284
0.821812,0.744743
0.832683,0.977694
0.529491,0.543971
0.804528,0.895265
0.969546,0.940577
0.69771,0.955882
0.81958,0.880826
0.657639,0.885693
0.945456,0.674313
0.933673,0.974031
0.973848,0.946127
0.869239,0.825279
0.660997,0.869463
0.971252,0.575355
0.810619,0.96433
0.932437,0.50806
0.781393,0.99416
0.35889,0.836617
0.830951,0.953789
0.903672,0.957004
0.947936,0.958701
0.339932,0.718453
0.918784,0.498504
0.693691,0.589564
0.199381,0.93266
0.788652,0.871921
0.467117,0.811055
0.342048,0.745773
0.739303,0.945562
0.740524,0.70447
0.88797,0.95955
0.845425,0.748588
0.406238,0.869587
0.850741,0.93907
0.814553,0.935879
0.909992,0.988296
0.840502,0.958619
0.925449,0.927098
0.939612,0.916725
0.917476,0.974377
0.997539,0.901628
0.671868,0.435164
0.355701,0.749137
0.998835,0.898613
0.922356,0.807277
0.695432,0.77422
0.981213,0.934179
0.904143,0.717395
0.90298,0.884949
0.959661,0.996662
0.807311,0.953598
0.907177,0.839646
0.889235,0.715484
0.78125,0.96929
0.984862,0.71069
0.690879,0.850017
0.94586,0.698831
0.991449,0.9795
0.82807,0.829395
0.963413,0.933872
0.505265,0.710455
0.652693,0.929858
0.141039,0.723988
0.92453,0.493442
0.616516,0.954087
0.784516,0.833084
0.649083,0.780947
0.919741,0.697002
0.994412,0.99398
0.826208,0.707899
0.459651,0.963037
0.694732,0.798006
0.623264,0.838078
0.911111,0.981193
0.816994,0.971675
0.777196,0.799915
0.696547,0.989272
0.881364,0.683334
0.850313,0.805548
0.625132,0.947382
0.902876,0.966857
0.832241,0.966283
0.849799,0.631571
0.880941,0.97435
0.541161,0.77206
0.627834,0.876046
0.896834,0.989676
0.984777,0.750243
0.823431,0.838701
0.826935,0.981491
0.716488,0.590099
0.608734,0.507763
0.998498,0.814269
0.896511,0.884309
0.948789,0.760844
0.747844,0.756407
0.632902,0.956934
0.738681,0.678132
0.677672,0.933196
0.861788,0.972944
0.789618,0.763464
0.844198,0.958852
0.953468,0.951467
0.938048,0.955433
0.788448,0.910524
0.975212,0.979675
0.844023,0.977507
0.876852,0.892297
0.632757,0.617749
0.910241,0.937116
0.903887,0.7632
0.959197,0.808567
0.948607,0.874438
0.537467,0.823475
0.919782,0.913035
0.91423,0.802492
0.845917,0.725889
0.718544,0.83741
0.900922,0.497696
0.807724,0.912714
0.764923,0.724275
0.849898,0.849004
0.923231,0.896005
0.834838,0.921257
0.972897,0.986356
0.740981,0.548361
0.555117,0.792053
0.99295,0.587107
0.975295,0.845936
0.219403,0.602932
0.825493,0.511205
0.761474,0.969393
0.966938,0.777993
0.723182,0.919017
0.935808,0.967651
0.203938,0.707975
0.878148,0.925335
0.707881,0.781555
0.88325,0.907515
0.624423,0.997737
0.942628,0.979305
0.881032,0.841578
0.831659,0.796463
0.601067,0.988935
0.92393,0.811264
0.845868,0.890987
0.741031,0.753002
0.953883,0.758786
0.910297,0.767159
0.47096,0.848323
0.754905,0.931649
0.842995,0.751528
0.885358,0.996264
0.836574,0.414915
0.918334,0.963966
0.983667,0.736998
0.496412,0.779882
0.434838,0.949482
0.85593,0.798027
0.98299,0.717411
0.937398,0.653714
0.83043,0.967685
0.818895,0.875622
0.74719,0.995678
0.998631,0.618391
0.92842,0.960329
0.68973,0.912669
0.865686,0.931718
0.89582,0.768849
0.638704,0.769996
0.656135,0.660581
0.969512,0.811037
0.898992,0.948868
0.907176,0.965408
0.886393,0.633996
0.413944,0.845762
0.77637,0.907397
0.794352,0.785489
0.913328,0.823979
0.362682,0.58689
0.713373,0.771305
0.939388,0.905352
0.793234,0.920414
0.510426,0.804517
0.83862,0.905365
0.831372,0.750743
0.850117,0.751919
0.897362,0.970172
0.986214,0.792022
0.425991,0.454152
0.866128,0.905584
0.496475,0.978739
0.800141,0.97675
0.675206,0.535695
0.466648,0.607873
0.63184,0.653862
0.680838,0.758236
0.638622,0.952184
0.607611,0.824071
0.861092,0.955816
0.93917,0.730645
0.775504,0.553396
0.775167,0.985418
0.983847,0.910268
0.931131,0.927155
0.838065,0.92007
0.661805,0.844568
0.977004,0.894759
0.785208,0.877019
0.921975,0.99488
0.915812,0.96732
0.943583,0.994384
0.901366,0.964719
0.953724,0.992818
0.928319,0.852036
0.858013,0.495688
0.840453,0.851505
0.7538,0.518794
0.688652,0.6779
0.963319,0.972346
0.796739,0.967788
0.908344,0.967701
0.976378,0.839534
0.986748,0.841296
0.945544,0.981708
0.896001,0.819385
0.916554,0.927554
0.765866,0.410619
0.944596,0.933485
0.531822,0.728249
0.953336,0.99706
0.923817,0.980503
0.976974,0.536287
0.637092,0.80802
0.902664,0.817659
0.918027,0.814646
0.89719,0.989737
0.96808,0.98974
0.971149,0.857301
0.857843,0.896027
0.910308,0.830485
0.885704,0.928214
0.961499,0.903095
0.956959,0.650019
0.997684,0.789313
0.953841,0.665406
0.956138,0.842433
0.897384,0.967384
0.828911,0.984355
0.975738,0.92046
0.775097,0.958318
0.991657,0.934866
0.95083,0.829439
0.890099,0.942642
0.998597,0.919455
0.937764,0.834726
0.964004,0.922045
0.599063,0.897189
0.987662,0.957855
0.637563,0.909883
0.915979,0.976859
0.861397,0.74645
0.975733,0.983293
0.877211,0.684368
0.636268,0.917808
0.759157,0.61782
0.968616,0.972503
0.97008,0.668917
0.919405,0.345176
0.71648,0.8393
0.654722,0.995588
0.599275,0.839483
0.82244,0.744782
0.988697,0.917566
0.949596,0.660389
0.889704,0.814447
0.906398,0.800659
0.850498,0.859362
0.735216,0.658295
0.960238,0.511892
0.703163,0.887983
0.660614,0.808837
0.530423,0.826921
0.77421,0.769678
0.837456,0.806781
0.776927,0.824032
0.939344,0.954199
0.923957,0.852897
0.290031,0.988119
0.463191,0.921451
0.6616,0.977464
0.894674,0.90137
0.740724,0.802615
0.973306,0.956104
0.795443,0.746279
0.56669,0.613658
0.818167,0.925519
0.907812,0.797681
0.419378,0.782994
0.695244,0.808411
0.919351,0.942971
0.743257,0.826975
0.865469,0.862142
0.998358,0.894543
0.979379,0.671596
0.86895,0.943067
0.864082,0.932589
0.949419,0.99544
0.775257,0.673882
0.724674,0.807435
0.657799,0.664249
0.660806,0.861067
0.547684,0.966988
0.641027,0.655481
0.576308,0.662315
0.826985,0.848813
0.929719,0.927205
0.910964,0.977914
0.930042,0.942085
0.643669,0.786558
0.737069,0.666347
0.974382,0.699575
0.933669,0.739154
0.917528,0.863993
0.851298,0.471303
0.901326,0.964242
0.943586,0.744622
0.944313,0.986364
0.963409,0.918436
0.934863,0.832617
0.98164,0.83826
0.77344,0.591538
0.62052,0.851872
0.441694,0.762505
0.847264,0.983559
0.756984,0.993941
0.98424,0.515337
0.986766,0.755353
0.724607,0.947431
0.8887,0.825113
0.989362,0.919519
0.736442,0.599543
0.93629,0.800728
0.803162,0.933639
0.856946,0.945781
0.919809,0.968358
0.766429,0.871696
0.886902,0.877561
0.848696,0.893951
0.419449,0.730062
0.960248,0.740571
0.959727,0.953701
0.782324,0.877819
0.938875,0.772649
0.949085,0.984027
0.930908,0.743296
0.992263,0.913022
0.40811,0.786013
0.580151,0.959951
0.927515,0.965712
0.846547,0.943703
0.514912,0.742077
0.851156,0.81322
0.881808,0.613918
0.589722,0.785135
0.977553,0.662113
0.577658,0.985249
0.798428,0.940116
0.815364,0.619007
0.950078,0.976381
0.546398,0.884835
0.773315,0.93235
0.914513,0.986879
0.896588,0.989213
0.890683,0.957691
0.764687,0.808711
0.979389,0.61361
0.77337,0.613354
0.898326,0.952252
0.737417,0.769531
0.560622,0.944446
0.962818,0.81276
0.887671,0.92039
0.999347,0.799708
0.753846,0.882296
0.915385,0.96152
0.642794,0.897658
