n3,n4
0.371333,0.709788
0.950679,0.833439
0.658727,0.711561
0.997995,0.937992
0.553858,0.988505
0.884306,0.818145
0.978742,0.663324
0.862024,0.502119
0.777021,0.72464
0.932235,0.948526
0.783607,0.990137
0.838239,0.859662
0.976244,0.921254
0.964083,0.899006
0.650604,0.839052
0.804005,0.894419
0.866861,0.960287
0.321987,0.791548
0.943018,0.730415
0.692501,0.755783
0.788517,0.897578
0.819888,0.928382
0.677453,0.848566
0.992076,0.738857
0.488635,0.817717
0.576811,0.752291
0.972204,0.914583
0.520145,0.75413
0.86512,0.98417
0.793117,0.885532
0.792451,0.759469
0.457678,0.666567
0.591776,0.926188
0.723376,0.841688
0.65885,0.952508
0.550684,0.445157
0.914928,0.962851
0.589427,0.906292
0.834233,0.671065
0.71131,0.886498
0.868955,0.887096
0.723339,0.810394
0.501731,0.706389
0.623866,0.909232
0.880607,0.448356
0.796063,0.954772
0.569015,0.77736
0.934353,0.934526
0.650924,0.897962
0.781002,0.606386
0.635575,0.718603
0.835439,0.991027
0.970979,0.751298
0.929555,0.706162
0.97922,0.963917
0.897478,0.853613
0.996665,0.913653
0.664684,0.727151
0.745009,0.942988
0.853047,0.841643
0.969927,0.773678
0.972938,0.919269
0.767174,0.758707
0.632179,0.866637
0.410766,0.97056
0.851297,0.959328
0.528814,0.793246
0.510819,0.734614
0.628582,0.987777
0.713983,0.992433
0.842077,0.975715
0.785567,0.900872
0.995909,0.91399
0.629551,0.945565
0.530633,0.684297
0.77236,0.977302
0.676362,0.87921
0.83273,0.909402
0.976005,0.576319
0.280363,0.988109
0.945042,0.676702
0.906641,0.77899
0.944312,0.841386
0.710016,0.83896
0.764632,0.866994
0.681308,0.957315
0.710069,0.668148
0.966037,0.924443
0.876092,0.679109
0.668911,0.891286
0.694332,0.772429
0.829081,0.829262
0.914624,0.934765
0.86969,0.879237
0.584618,0.839868
0.566915,0.935968
0.929905,0.903927
0.535976,0.939774
0.92676,0.781938
0.749725,0.925556
0.702109,0.875226
0.990009,0.819502
0.49339,0.91453
0.384622,0.989068
0.88363,0.792222
0.890806,0.691284
0.553462,0.662171
0.979638,0.637501
0.995689,0.964645
0.879265,0.966571
0.758592,0.743219
0.651761,0.964005
0.884118,0.773745
0.863041,0.850022
0.889458,0.685149
0.326909,0.847808
0.64835,0.409362
0.931505,0.781525
0.692465,0.965644
0.585251,0.982087
0.906252,0.925718
0.709657,0.91504
0.783579,0.778107
0.996571,0.828583
0.956874,0.899749
0.701896,0.898142
0.969553,0.898808
0.901316,0.859238
0.845108,0.895253
0.71622,0.92465
0.881153,0.695283
0.885021,0.825678
0.728535,0.888379
0.814488,0.847635
0.976564,0.997005
0.500996,0.997734
0.955031,0.812344
0.748918,0.865257
0.926488,0.732194
0.968313,0.906735
0.702412,0.945679
0.714961,0.88888
0.846802,0.836204
0.675211,0.937553
0.556805,0.646007
0.89366,0.579364
0.785248,0.69186
0.992425,0.964435
0.707162,0.705147
0.890638,0.82347
0.93233,0.904256
0.961238,0.907342
0.969088,0.573033
0.733062,0.993155
0.748938,0.981049
0.942332,0.974386
0.973138,0.482945
0.709921,0.482892
0.742142,0.90676
0.729988,0.990722
0.966731,0.89168
0.899415,0.802594
0.884603,0.839243
0.503305,0.677313
0.831707,0.803311
0.676983,0.989637
0.879288,0.899417
0.770965,0.911015
0.677863,0.984378
0.94821,0.717494
0.680374,0.993433
0.821023,0.873852
0.981515,0.892863
0.984776,0.879295
0.940647,0.993164
0.794984,0.609591
0.843955,0.811331
0.981549,0.823422
0.848269,0.951035
0.712572,0.533519
0.961845,0.407152
0.689312,0.896079
0.708277,0.948129
0.455856,0.682619
0.658726,0.912218
0.933082,0.944287
0.982857,0.961223
0.620912,0.606834
0.903518,0.78793
0.925102,0.918379
0.631845,0.736097
0.911614,0.986038
0.673867,0.94254
0.915262,0.86182
0.830124,0.642315
0.809947,0.954088
0.945452,0.979977
0.858515,0.602017
0.678046,0.925538
0.991296,0.778208
0.898901,0.644715
0.975303,0.909899
0.661012,0.810503
0.841755,0.922939
0.361472,0.921791
0.775251,0.867915
0.901854,0.849524
0.759611,0.934544
0.728548,0.975826
0.703939,0.788128
0.754457,0.967971
0.913086,0.99973
0.973668,0.990786
0.236627,0.895275
0.96475,0.682832
0.953423,0.899408
0.868361,0.948025
0.794726,0.727486
0.930096,0.871494
0.733178,0.932297
0.665456,0.418191
0.942562,0.642664
0.968764,0.898518
0.989977,0.939726
0.707249,0.964232
0.718986,0.702736
0.597287,0.418055
0.893429,0.853856
0.821778,0.962134
0.473676,0.911301
0.878044,0.64217
0.863854,0.606187
0.585755,0.746915
0.90524,0.718458
0.817137,0.584371
0.943984,0.323229
0.902117,0.778745
0.91275,0.904131
0.923849,0.752757
0.964167,0.976381
0.99861,0.75229
0.848582,0.983934
0.81756,0.960673
0.770684,0.720997
0.668229,0.834359
0.983262,0.692658
0.717299,0.736747
0.691945,0.45683
0.71524,0.704534
0.556332,0.963668
0.61967,0.906697
0.913115,0.888222
0.740845,0.679236
0.415525,0.828539
0.738296,0.818691
0.89107,0.845722
0.638631,0.964948
0.661252,0.880471
0.836498,0.725643
0.786548,0.50482
0.396466,0.790653
0.820722,0.898275
0.843229,0.622103
0.954014,0.963967
0.980014,0.922458
0.692114,0.910873
0.65081,0.970895
0.924075,0.608977
0.686107,0.682568
0.724142,0.882636
0.915585,0.892384
0.895201,0.779312
0.611458,0.876475
0.794285,0.5973
0.873296,0.988828
0.716563,0.603267
0.479091,0.771723
0.926578,0.864741
0.545796,0.987902
0.444864,0.957672
0.947961,0.758274
0.754839,0.965366
0.578067,0.321063
0.904087,0.890617
0.613639,0.978851
0.960614,0.988983
0.849964,0.773323
0.950627,0.625337
0.337984,0.779219
0.944903,0.955069
0.603345,0.819577
0.953035,0.89466
0.856279,0.684962
0.346923,0.429485
0.789598,0.865563
0.963247,0.905135
0.934945,0.98066
0.849018,0.823277
0.921074,0.829946
0.891484,0.982032
0.943919,0.912889
0.930743,0.957216
0.802672,0.78112
0.880685,0.876737
0.817145,0.90263
0.962788,0.975041
0.782148,0.889436
0.956275,0.834847
0.892649,0.614374
0.904919,0.953854
0.619218,0.964447
0.960833,0.944244
0.989092,0.906177
0.862935,0.844876
0.998966,0.988496
0.955794,0.609283
0.416375,0.955014
0.875898,0.98356
0.873035,0.982125
0.653326,0.586365
0.927142,0.887083
0.988538,0.528472
0.438391,0.937442
0.507629,0.775649
0.828745,0.937089
0.586965,0.737984
0.971865,0.891734
0.99112,0.845264
0.718388,0.958498
0.979583,0.739992
0.947665,0.857936
0.502164,0.674245
0.696901,0.889275
0.789782,0.976308
0.908804,0.78633
0.93574,0.93096
0.832365,0.836359
0.885024,0.912454
0.298163,0.995647
0.955064,0.709697
0.943409,0.853879
0.769157,0.757224
0.691134,0.990201
0.754377,0.948083
0.699557,0.568367
0.871397,0.921855
0.299891,0.958803
0.922313,0.880482
0.760709,0.956862
0.819359,0.924278
0.826415,0.896138
0.570837,0.743379
0.920536,0.725612
0.671124,0.847847
0.468749,0.823744
0.975651,0.535555
0.814522,0.625646
0.698541,0.744878
0.461552,0.859071
0.518474,0.590684
0.580239,0.809068
0.90644,0.621171
0.776334,0.755888
0.795816,0.807488
0.952174,0.689851
0.79077,0.959194
0.752213,0.939193
0.430186,0.622155
0.755276,0.763407
0.92353,0.972554
0.964776,0.990912
0.936696,0.86844
0.679421,0.867014
0.920536,0.886712
0.87218,0.998705
0.919476,0.876463
0.81422,0.679665
0.894488,0.811138
0.66121,0.900631
0.899851,0.754309
0.738493,0.807725
0.988774,0.86392
0.94525,0.692291
0.896567,0.472265
0.339938,0.989485
0.735934,0.797166
0.852407,0.697821
0.994884,0.704152
0.952246,0.954451
0.857616,0.681607
0.927858,0.685285
0.850023,0.837987
0.226486,0.822423
0.854151,0.934402
0.83409,0.929637
0.902704,0.839585
0.76446,0.850715
0.537627,0.94471
0.579211,0.987608
0.990014,0.989596
0.766299,0.909074
0.761301,0.818798
0.862285,0.930403
0.614862,0.700049
0.901547,0.834451
0.813408,0.951871
0.279888,0.943262
0.996501,0.67801
0.241103,0.998367
0.875091,0.97074
0.966997,0.907549
0.900073,0.895135
0.794585,0.971311
0.951267,0.729559
0.945623,0.52111
0.724255,0.700342
0.79806,0.990215
0.863681,0.597849
0.639624,0.43325
0.709811,0.996514
0.814343,0.972774
0.729794,0.950344
0.934424,0.683112
0.690348,0.945025
0.753096,0.873174
0.873789,0.79883
0.835267,0.990779
0.551065,0.440329
0.526001,0.947226
0.765377,0.944704
0.743222,0.99629
0.753073,0.83702
0.999203,0.974953
0.934049,0.936972
0.924415,0.966772
0.638646,0.399149
0.688678,0.732794
0.841603,0.639631
0.947933,0.680211
0.864799,0.813434
0.862408,0.809333
0.489801,0.844915
0.866879,0.972638
0.856633,0.888055
0.662796,0.95655
0.686275,0.542089
0.800161,0.836926
0.87076,0.794352
0.958344,0.908191
0.93376,0.765956
0.85056,0.943304
0.876483,0.678245
0.794546,0.855245
0.684557,0.851441
0.862199,0.959751
0.962813,0.705925
0.743442,0.994828
0.871417,0.9926
0.959589,0.76504
0.801937,0.611144
0.955115,0.978216
0.831867,0.799317
0.685936,0.885187
0.295633,0.721044
0.969254,0.801721
0.830571,0.922991
0.861576,0.654387
0.654937,0.87807
0.667406,0.840161
0.926308,0.905485
0.700141,0.971306
0.955965,0.939587
0.967446,0.506703
0.809042,0.725046
0.900259,0.638662
0.77761,0.772507
0.744264,0.950935
0.737015,0.985232
0.864782,0.977814
0.814415,0.913159
0.747894,0.598616
0.896782,0.615809
0.54563,0.988234
0.770976,0.613233
0.876422,0.711004
0.991379,0.524851
0.746577,0.897509
0.554112,0.794824
0.959341,0.791704
0.765655,0.832967
0.192236,0.825138
0.849138,0.929987
0.932135,0.984969
0.612579,0.894746
0.893047,0.860373
0.642392,0.893772
0.959791,0.95856
0.804386,0.813855
0.98641,0.866877
0.905185,0.920488
0.908753,0.799198
0.636133,0.844619
0.940551,0.976428
0.843315,0.750238
0.759868,0.43232
0.99554,0.870782
0.857193,0.849088
0.918361,0.990546
0.665397,0.776417
0.721659,0.899238
0.932536,0.908949
0.969374,0.359778
0.719926,0.865464
0.998247,0.994349
0.858913,0.706338
0.734053,0.944618
0.896057,0.631945
0.885159,0.985017
0.968413,0.956207
0.672996,0.878016
0.60951,0.949007
0.690964,0.676561
0.936314,0.639502
0.703923,0.945386
0.973719,0.868875
0.969338,0.624338
0.511171,0.934618
0.644907,0.758693
0.876836,0.943628
0.885129,0.580752
0.533922,0.570101
0.952574,0.956085
0.620436,0.885622
0.930867,0.661625
0.907168,0.848499
0.540129,0.676117
0.97734,0.92878
0.963919,0.902579
0.379975,0.989532
0.654646,0.962567
0.93994,0.828477
0.984462,0.871613
0.731107,0.885226
0.944435,0.924822
0.965234,0.785073
0.787092,0.759394
0.65816,0.61675
0.738073,0.701233
0.955552,0.982891
0.844185,0.698578
0.773857,0.894937
0.65697,0.989137
0.861935,0.802373
0.714932,0.809563
0.793457,0.98557
0.600668,0.85781
0.852389,0.985987
0.888342,0.887792
0.467358,0.785155
0.686675,0.759972
0.588917,0.852625
0.621473,0.786832
0.964232,0.846439
0.903124,0.8553
0.867388,0.440923
0.945656,0.994848
0.442217,0.843357
0.888984,0.881558
0.888663,0.775993
0.824978,0.798767
0.666541,0.502905
0.807276,0.976482
0.699473,0.96471
0.958929,0.966905
0.652612,0.669963
0.977624,0.806469
0.788456,0.933761
0.971832,0.75483
0.786469,0.842355
0.969256,0.820895
0.749055,0.970408
0.911444,0.959903
0.578829,0.717953
0.803034,0.773188
0.749016,0.982932
0.881907,0.84409
0.887502,0.90799
0.891676,0.993937
0.817764,0.982555
0.996393,0.839436
0.890858,0.855429
0.914345,0.908892
0.776979,0.8577
0.888324,0.995962
0.6521,0.973574
0.877089,0.76309
0.951198,0.950522
0.744037,0.738958
0.899556,0.785113
0.736776,0.670542
0.402088,0.673979
0.928764,0.787973
0.692208,0.814693
0.832284,0.946954
0.896262,0.932581
0.777518,0.766136
0.784328,0.934279
0.915826,0.948612
0.73566,0.461624
0.656097,0.561728
0.947446,0.905642
0.938908,0.963666
0.900924,0.813024
0.950394,0.649739
0.879617,0.928517
0.48364,0.687859
0.860301,0.737483
0.807889,0.929634
0.947098,0.768813
0.922365,0.984997
0.843219,0.70315
0.965615,0.873614
0.811193,0.779545
0.651161,0.877748
0.702741,0.873839
0.738772,0.960861
0.687692,0.748988
0.919375,0.906771
0.94239,0.917139
0.848349,0.964303
0.965877,0.834519
0.992363,0.776836
0.735642,0.912114
0.565816,0.991144
0.814889,0.975559
0.792851,0.871162
0.919622,0.995776
0.903251,0.617535
0.925225,0.842025
0.960218,0.899544
0.942514,0.705377
0.366778,0.667411
0.491058,0.964137
0.616435,0.698381
0.800367,0.790436
0.932864,0.741342
0.497466,0.935741
0.947002,0.988494
0.62564,0.911505
0.781723,0.922816
0.989818,0.95123
0.689922,0.735426
0.922115,0.884965
0.516255,0.856542
0.853848,0.797359
0.644316,0.973383
0.866839,0.796102
0.745452,0.884961
0.864279,0.902107
0.654441,0.671731
0.966283,0.973058
0.569971,0.951469
0.906064,0.744919
0.7438,0.877398
0.863154,0.829468
0.860958,0.810274
0.675956,0.781861
0.968263,0.922031
0.950886,0.879657
0.897208,0.942757
0.931609,0.959214
0.670108,0.870258
0.846126,0.78573
0.67123,0.767895
0.93806,0.778147
0.6781,0.728412
0.718659,0.845167
0.837846,0.775976
0.981757,0.99617
0.876432,0.935961
0.952246,0.912932
0.419085,0.535404
0.496888,0.727753
0.932471,0.923504
0.749143,0.419858
0.881662,0.939371
0.575661,0.989985
0.504785,0.606523
0.947465,0.876344
0.882828,0.747692
0.812924,0.942657
0.809674,0.789968
0.913018,0.974571
0.315908,0.826745
0.905074,0.830004
0.822994,0.846212
0.872295,0.570141
0.79617,0.994775
0.989352,0.794942
0.930652,0.834781
0.96854,0.553987
0.933071,0.86036
0.989602,0.524705
0.869773,0.732346
0.598023,0.717166
0.86529,0.988193
0.663846,0.900092
0.768451,0.87406
0.773334,0.948091
0.9856,0.960663
0.743799,0.723362
0.928624,0.959984
0.966109,0.98355
0.979646,0.38737
0.984227,0.834338
0.24509,0.879157
0.877916,0.893302
0.516807,0.373489
0.929358,0.94101
0.749611,0.97394
0.75028,0.791758
0.574481,0.910428
0.687763,0.946589
0.674722,0.954627
0.979217,0.731788
0.831173,0.798071
0.851656,0.8207
0.958908,0.875044
0.420608,0.789101
0.981206,0.780818
0.873717,0.952096
0.800384,0.990164
0.990775,0.946456
0.377889,0.9729
0.351778,0.97852
0.876676,0.646914
0.588018,0.923071
0.808563,0.559154
0.989936,0.738907
0.831577,0.937235
0.879239,0.979518
0.882277,0.974349
0.788086,0.864113
0.79517,0.970851
0.702309,0.82704
0.570962,0.814188
0.939182,0.736641
0.667812,0.953187
0.980736,0.892445
0.944221,0.973351
0.965933,0.971472
0.521914,0.996447
0.895365,0.941191
0.812887,0.764168
0.682108,0.873331
0.893265,0.96024
0.545349,0.849984
0.414973,0.949339
0.855782,0.893521
0.651662,0.917509
0.725283,0.882887
0.86374,0.975103
0.785952,0.581276
0.677441,0.930892
0.361611,0.866001
0.951956,0.987868
0.867212,0.885607
0.66913,0.697222
0.730332,0.525159
0.958315,0.971812
0.596058,0.79564
0.739203,0.863201
0.532756,0.900213
0.901379,0.650739
0.982124,0.892541
0.871444,0.788742
0.9718,0.876665
0.963868,0.888514
0.953456,0.988005
0.901198,0.955121
0.706487,0.511334
0.710863,0.942778
0.976985,0.823678
0.697444,0.616768
0.974751,0.958939
0.530488,0.742153
0.936423,0.978748
0.904623,0.997466
0.604806,0.994746
0.770969,0.99836
0.748607,0.68321
0.774169,0.65747
0.86825,0.878354
0.937996,0.859112
0.932263,0.967599
0.908904,0.979756
0.795541,0.80484
0.887174,0.96059
0.875507,0.965972
0.946692,0.945619
0.666721,0.896114
0.679701,0.821653
0.693009,0.840306
0.916632,0.998393
0.608326,0.951421
0.983477,0.997722
0.68999,0.800741
0.577872,0.912614
0.950203,0.8153
0.817441,0.781459
0.675695,0.738449
0.754302,0.815386
0.847895,0.82746
0.792974,0.998223
0.817412,0.953228
0.695643,0.898197
0.863782,0.981386
0.911577,0.861439
0.987909,0.85691
0.674695,0.731119
0.956308,0.941134
0.956022,0.866898
0.712734,0.91688
0.963117,0.928339
0.878376,0.866702
0.973823,0.933568
0.972731,0.790443
0.673778,0.813976
0.72646,0.930388
0.883866,0.947074
0.828427,0.620924
0.758957,0.992054
0.843084,0.495197
0.855502,0.978082
0.399576,0.921039
0.877527,0.914998
0.825434,0.771633
0.927281,0.836468
0.877362,0.632404
0.960262,0.730598
0.678192,0.873265
0.737452,0.984847
0.735291,0.807578
0.873072,0.955125
0.727046,0.855571
0.942836,0.62206
0.907456,0.958525
0.942613,0.865057
0.942377,0.931481
0.530568,0.562882
0.841271,0.935629
0.728761,0.996473
0.883476,0.99856
0.982808,0.907333
0.692649,0.984545
0.908343,0.911483
0.711124,0.99574
0.855969,0.874109
0.624744,0.877613
0.814419,0.834954
0.230568,0.91821
0.968909,0.993245
0.870885,0.963016
0.991594,0.981216
0.919989,0.779329
0.595131,0.872881
0.548493,0.866821
0.725493,0.970195
0.774906,0.912823
0.803861,0.852028
0.861739,0.797758
0.99956,0.986643
0.977381,0.897827
0.526707,0.777778
0.816618,0.953776
0.89308,0.95917
0.703046,0.854528
0.776274,0.864268
0.928467,0.853367
0.787258,0.976201
0.831631,0.888055
0.958536,0.87143
0.822976,0.936029
0.979727,0.951114
0.962099,0.922136
0.63612,0.751053
0.708131,0.867308
0.774583,0.907119
0.948509,0.89054
0.652689,0.837454
0.893845,0.919761
0.802332,0.90997
0.888691,0.795415
0.428165,0.763316
0.779465,0.890686
0.801784,0.711487
0.560058,0.961139
0.758075,0.879088
0.470382,0.67014
0.709853,0.90254
0.936034,0.917422
0.835296,0.986726
0.918682,0.710057
0.726979,0.96965
0.811093,0.853999
0.857328,0.850842
0.821487,0.827961
0.559389,0.938549
0.901091,0.866449
0.841679,0.696335
0.671848,0.812977
0.814341,0.983322
0.868685,0.943875
0.932657,0.988458
0.470615,0.898705
0.892887,0.984794
0.869523,0.693981
0.455264,0.827883
0.874842,0.992022
0.72105,0.889027
0.753592,0.48454
0.918746,0.923749
0.915903,0.859627
0.824456,0.884366
0.642737,0.85406
0.918984,0.911273
0.995289,0.662592
0.561428,0.99316
0.749445,0.988096
0.981058,0.520578
0.887226,0.990612
0.848228,0.83057
0.672094,0.900785
0.986046,0.950753
0.934233,0.876738
0.825874,0.866518
0.948343,0.773581
0.948818,0.959033
0.711533,0.764167
0.756303,0.874346
0.63033,0.85008
0.880717,0.968195
0.842154,0.720089
0.705216,0.789374
0.866218,0.582213
0.934232,0.986424
0.861977,0.817281
0.66353,0.674279
0.340216,0.927843
0.356444,0.699985
0.938266,0.944902
0.911707,0.588127
0.952571,0.937565
0.63836,0.892168
0.671524,0.779179
0.996248,0.910427
0.94492,0.727854
0.860337,0.871338
0.885515,0.999881
0.701188,0.908583
0.954924,0.974635
0.895216,0.772655
0.759333,0.919115
0.976539,0.946445
0.833322,0.884371
0.963107,0.980134
0.743698,0.597424
0.903741,0.926159
0.736052,0.666455
0.924485,0.951186
0.79452,0.849801
0.846041,0.632943
0.988797,0.934998
0.790787,0.990007
0.855017,0.789742
0.931281,0.837232
0.700349,0.984857
0.62888,0.855231
0.805145,0.723247
0.870858,0.843745
0.949826,0.624114
0.817256,0.749649
0.792661,0.788428
0.919943,0.996943
0.894405,0.846785
0.821968,0.961611
0.830143,0.804988
0.562235,0.802693
0.836555,0.880116
0.942439,0.852159
0.882184,0.788413
0.890363,0.640314
0.715943,0.87267
0.569766,0.860816
0.687847,0.679165
0.73741,0.815657
0.851458,0.964784
0.565619,0.639504
0.778419,0.610432
0.387875,0.953513
0.888988,0.816318
0.897097,0.815604
0.62829,0.873652
0.970395,0.865448
0.954343,0.864558
0.793095,0.808188
0.877702,0.537008
0.915954,0.930089
0.728929,0.704232
0.946559,0.9569
0.872922,0.955731
0.933051,0.886323
0.789028,0.94492
0.896445,0.844654
0.841503,0.744683
0.904994,0.787242
0.903281,0.61202
0.81627,0.478739
0.872589,0.960428
0.975198,0.500846
0.97169,0.684263
0.983316,0.798002
0.982569,0.708916
0.938578,0.721809
0.951001,0.575516
0.317607,0.962468
0.800659,0.849568
0.979731,0.882632
0.948379,0.913457
0.849859,0.874608
0.777653,0.956066
0.854837,0.61015
0.940655,0.993228
0.973525,0.880412
0.684958,0.95217
0.207055,0.935281
0.923015,0.90423
0.97598,0.937223
0.894876,0.74193
0.930703,0.812626
0.991345,0.998084
0.709741,0.798067
0.49495,0.910954
0.638617,0.730886
0.640965,0.953152
0.971791,0.342796
0.904226,0.897889
0.774555,0.649315
0.624375,0.762098
0.717816,0.965162
0.409214,0.940586
0.645207,0.723727
0.683088,0.961706
0.908867,0.818117
0.797178,0.91895
0.92969,0.793783
0.956266,0.924171
0.966096,0.826611
0.767475,0.870136
0.928729,0.842454
0.822284,0.960826
0.836903,0.658395
0.938561,0.901591
0.679605,0.969083
0.752787,0.989976
0.384815,0.880511
0.994687,0.812399
0.939578,0.939738
0.799696,0.851569
0.973414,0.541242
0.944445,0.945593
0.779611,0.794357
0.672326,0.979353
0.978638,0.630275
0.844627,0.596404
0.798147,0.892258
0.996328,0.838319
0.821269,0.979941
0.716669,0.943664
0.71458,0.934166
0.81935,0.898581
0.441863,0.924154
0.646341,0.981411
0.614381,0.687408
0.919679,0.993698
0.762278,0.924124
0.75816,0.700104
0.378551,0.939913
0.821902,0.906627
0.885961,0.998428
0.908743,0.597038
0.86345,0.840569
0.596367,0.61992
0.802142,0.689783
0.774162,0.980151
0.813227,0.915476
0.953226,0.835661
0.915511,0.674657
0.984745,0.939238
0.881005,0.737133
0.869783,0.839419
0.616535,0.679775
0.794711,0.657061
0.943286,0.700528
0.847191,0.720187
0.999224,0.667906
0.993601,0.897392
0.989539,0.522259
0.855787,0.897267
0.602297,0.964224
0.590899,0.723097
0.971546,0.788826
0.653682,0.973672
0.59467,0.835503
0.976445,0.839114
0.431442,0.768586
0.53356,0.989003
0.929143,0.684377
0.91677,0.95666
0.695594,0.930166
0.722791,0.587117
0.937593,0.989439
0.881553,0.812082
0.767129,0.7105
0.893612,0.837405
0.424134,0.901715
0.9474,0.953441
0.676086,0.60798
0.725827,0.92462
0.871966,0.867969
0.704145,0.860947
0.635675,0.97767
0.751362,0.949524
0.895906,0.961522
0.769962,0.910907
0.992514,0.848683
0.872232,0.865775
0.933568,0.79537
0.610954,0.998376
0.703815,0.965895
0.865796,0.925437
0.960495,0.964922
0.70046,0.986579
0.709935,0.981953
0.945684,0.891691
0.797826,0.741339
0.763892,0.882015
0.912466,0.790674
0.804159,0.784817
0.998617,0.451001
0.966079,0.70318
0.846491,0.703502
0.61056,0.459207
0.55793,0.743085
0.30681,0.925687
0.67534,0.639593
0.809363,0.741863
0.673533,0.916543
0.892827,0.867764
0.736049,0.499814
0.96295,0.958194
0.452082,0.730972
0.519022,0.992947
0.81784,0.894354
0.817923,0.903682
0.752104,0.925409
0.695689,0.965521
0.669091,0.790626
0.960698,0.848855
0.480866,0.60751
0.722312,0.958733
0.81607,0.791509
0.956403,0.961766
0.471724,0.66516
0.916452,0.843791
0.757933,0.985568
0.489601,0.766243
0.781813,0.982266
0.49183,0.979352
0.902277,0.836612
0.524993,0.917064
0.937421,0.680024
0.671851,0.936995
0.799843,0.935465
0.624479,0.833873
0.817987,0.87922
0.970385,0.87917
0.924426,0.893546
0.854539,0.996943
0.679465,0.962399
0.851385,0.642854
0.963723,0.657127
0.999416,0.96065
0.948656,0.834393
0.951305,0.610705
0.81622,0.667212
0.840656,0.985339
0.820167,0.870142
0.927519,0.953063
0.873188,0.439557
0.950599,0.370763
0.907058,0.913157
0.931337,0.94006
0.853847,0.811196
0.750462,0.931771
0.759994,0.955727
0.937823,0.971246
0.73587,0.927183
0.910492,0.636385
0.851572,0.944861
0.610364,0.766197
0.824568,0.993076
0.768109,0.911474
0.85368,0.838383
0.92858,0.718567
0.536167,0.760127
0.405324,0.794505
0.428377,0.827778
0.553843,0.826782
0.86879,0.771799
0.58659,0.955943
0.432172,0.784876
0.935698,0.744761
0.821301,0.967036
0.36581,0.776262
0.963929,0.963544
0.823592,0.960715
0.724074,0.86882
0.950018,0.626556
0.877723,0.97985
0.664796,0.957667
0.932907,0.994948
0.646001,0.950316
0.469361,0.849327
0.83828,0.845747
0.886106,0.884294
0.694014,0.901876
0.957712,0.966334
0.472382,0.844985
0.666255,0.993505
0.865772,0.830118
0.932709,0.990195
0.546689,0.816712
0.759353,0.681616
0.792727,0.927866
0.991314,0.768684
0.831281,0.53425
0.977343,0.662185
0.793503,0.789085
0.90671,0.60138
0.896089,0.799929
0.899242,0.722367
0.846935,0.970979
0.893217,0.979313
0.672736,0.988188
0.510088,0.867853
0.769939,0.964475
0.782461,0.376091
0.786165,0.64899
0.63124,0.989978
0.984394,0.74027
0.664483,0.876005
0.83971,0.935663
0.918719,0.670717
0.970924,0.760042
0.779035,0.986454
0.820558,0.80274
0.683429,0.904715
0.656183,0.930125
0.515224,0.95192
0.911844,0.92682
0.977054,0.956797
0.854477,0.950901
0.932715,0.84144
0.89498,0.938473
0.926944,0.803195
0.663535,0.784039
0.926296,0.735214
0.731164,0.800955
0.619162,0.827673
0.857072,0.924655
0.383807,0.584232
0.938555,0.978397
0.729077,0.989662
0.953185,0.988561
0.669357,0.860608
0.9998,0.945714
0.890893,0.710203
0.975746,0.973229
0.979751,0.71501
0.545151,0.923522
0.834994,0.822854
0.89615,0.940603
0.77517,0.553644
0.956113,0.918104
0.808664,0.807496
0.364241,0.735708
0.937742,0.84768
0.955976,0.83683
0.986338,0.678319
0.991151,0.974359
0.661783,0.620947
0.931418,0.828952
0.846418,0.512779
0.691632,0.930511
0.981087,0.712135
0.773546,0.642298
0.629093,0.781676
0.485421,0.719032
0.910284,0.979874
0.993319,0.952992
0.96972,0.927081
0.681214,0.893158
0.743529,0.889541
0.927079,0.713708
0.92588,0.962052
0.523023,0.928363
0.947055,0.637265
0.478713,0.990528
0.962429,0.992178
0.856989,0.93031
0.931993,0.880628
0.794802,0.613501
0.704578,0.31358
0.99513,0.668155
0.961273,0.827259
0.818599,0.854149
0.735982,0.927729
0.834627,0.907422
0.905553,0.868486
0.984937,0.599236
0.683504,0.772107
0.883615,0.648458
0.998455,0.988077
0.915574,0.667039
0.828837,0.984797
0.777407,0.813542
0.69152,0.684136
0.404792,0.836758
0.872339,0.974679
0.961021,0.961859
0.534679,0.927787
0.663425,0.772127
0.612638,0.919869
0.60161,0.917677
0.983981,0.709934
0.79972,0.809425
0.729986,0.74947
0.854608,0.559973
0.569624,0.84652
0.879956,0.983869
0.483594,0.941891
0.703604,0.956703
0.631671,0.768376
0.5717,0.88717
0.860822,0.651213
0.872409,0.896521
0.880645,0.971363
0.896042,0.774587
0.744887,0.984392
0.610038,0.937735
0.988012,0.999334
0.933414,0.498397
0.761061,0.981295
0.686,0.774812
0.803714,0.58501
0.9142,0.50037
0.968746,0.867291
0.604083,0.92165
0.983755,0.561405
0.858311,0.679371
0.963645,0.821831
0.982235,0.43662
0.580678,0.911123
0.86291,0.700239
0.806379,0.912837
0.696999,0.746356
0.829595,0.973629
0.861793,0.798725
0.948054,0.567693
0.697141,0.818032
0.948532,0.760889
0.973463,0.911422
0.935495,0.623258
0.626734,0.999475
0.746409,0.925108
0.866639,0.951089
0.801783,0.972273
0.305022,0.962472
0.590027,0.824747
0.861603,0.662982
0.57621,0.831204
0.907896,0.993054
0.825857,0.998684
0.865274,0.958503
0.932202,0.62646
0.964803,0.567547
0.994233,0.868884
0.993675,0.93296
