n3,n4
0.860123,0.85059
0.445512,0.957569
0.649605,0.586551
0.793675,0.866555
0.967318,0.772656
0.553287,0.915116
0.724751,0.732785
0.833592,0.891736
0.693939,0.734923
0.874844,0.839005
0.832268,0.955892
0.976541,0.727036
0.851812,0.958355
0.919787,0.836951
0.800145,0.986735
0.991062,0.917399
0.986258,0.94452
0.523704,0.789335
0.920919,0.96161
0.375002,0.971591
0.831772,0.960055
0.884105,0.926122
0.771782,0.649837
0.878152,0.8488
0.881531,0.841376
0.8185,0.908546
0.728988,0.946718
0.947018,0.992641
0.454053,0.917412
0.625314,0.928974
0.735561,0.998663
0.875164,0.925414
0.622131,0.914649
0.673323,0.544597
0.914656,0.554725
0.919854,0.677645
0.559232,0.958699
0.97408,0.98355
0.865653,0.990938
0.855944,0.910731
0.777132,0.786069
0.568913,0.980628
0.944053,0.903883
0.999213,0.932132
0.79601,0.820923
0.570677,0.998026
0.911693,0.884706
0.694369,0.767888
0.963231,0.85042
0.990443,0.676366
0.6522,0.943873
0.916465,0.396629
0.996711,0.477156
0.928319,0.979189
0.73268,0.981091
0.872532,0.933087
0.737565,0.98216
0.55462,0.839861
0.771239,0.720317
0.984918,0.756111
0.613391,0.956878
0.970029,0.919475
0.603068,0.888591
0.677726,0.990334
0.999164,0.898586
0.795039,0.843676
0.904375,0.706141
0.855516,0.963329
0.859105,0.960235
0.757653,0.637014
0.687488,0.767246
0.896742,0.94231
0.959163,0.355829
0.996881,0.997468
0.21067,0.938932
0.783454,0.881778
0.659132,0.931195
0.878718,0.856693
0.904929,0.878675
0.830917,0.253011
0.836979,0.991712
0.999143,0.394357
0.912673,0.999165
0.648548,0.938953
0.795907,0.979946
0.903287,0.788853
0.51575,0.946573
0.968012,0.980256
0.924051,0.945477
0.903288,0.842396
0.855391,0.875044
0.247335,0.844532
0.881714,0.890973
0.881625,0.706782
0.85203,0.831292
0.937957,0.725096
0.826469,0.963962
0.885372,0.916908
0.860653,0.771322
0.655462,0.873937
0.795174,0.789853
0.749127,0.881529
0.533824,0.981883
0.956983,0.938544
0.723761,0.901338
0.959456,0.865485
0.829475,0.970332
0.893814,0.964569
0.983875,0.676545
0.95859,0.94837
0.548736,0.592407
0.213938,0.901936
0.984278,0.867478
0.928462,0.886906
0.93662,0.835245
0.61143,0.785002
0.7531,0.818887
0.941233,0.638106
0.770501,0.854412
0.867105,0.88635
0.600725,0.977521
0.861436,0.705114
0.789409,0.610559
0.901708,0.988095
0.815128,0.962126
0.663189,0.829838
0.849702,0.919506
0.344567,0.573085
0.970785,0.905762
0.629715,0.97264
0.615165,0.895332
0.696543,0.941914
0.635487,0.707066
0.91742,0.738256
0.581188,0.929563
0.723855,0.850278
0.743959,0.891938
0.907794,0.515637
0.900272,0.913458
0.573168,0.925024
0.737344,0.982842
0.67873,0.872765
0.465182,0.97436
0.822901,0.866506
0.997546,0.705165
0.883066,0.884618
0.978521,0.739307
0.850759,0.388344
0.693597,0.703379
0.645473,0.964945
0.84254,0.194388
0.894212,0.65836
0.886542,0.616758
0.961949,0.890782
0.79418,0.731978
0.902422,0.941561
0.83981,0.921256
0.966903,0.946252
0.943874,0.6021
0.814528,0.875194
0.698201,0.559982
0.964931,0.972143
0.921311,0.485781
0.714569,0.90905
0.933023,0.911757
0.935934,0.686777
0.784823,0.700301
0.853222,0.521399
0.787728,0.578297
0.88653,0.852739
0.994161,0.900164
0.73022,0.88137
0.652692,0.446822
0.980037,0.876675
0.809404,0.964501
0.967384,0.938989
0.861353,0.858291
0.924098,0.994885
0.87493,0.88932
0.870849,0.841207
0.845812,0.954157
0.656871,0.874873
0.897854,0.817855
0.901233,0.999202
0.936431,0.665415
0.381237,0.978725
0.903322,0.90813
0.941489,0.989136
0.519282,0.791387
0.658018,0.745695
0.951147,0.769504
0.912101,0.797409
0.825041,0.819478
0.992696,0.713548
0.987424,0.886116
0.915297,0.798312
0.407588,0.890839
0.722911,0.936957
0.741002,0.999258
0.649126,0.655407
0.983908,0.845884
0.907509,0.555597
0.94796,0.882612
0.672629,0.990763
0.99119,0.904813
0.420235,0.737243
0.726286,0.752453
0.783835,0.979833
0.958705,0.942972
0.8915,0.859126
0.948569,0.958538
0.82954,0.608597
0.660104,0.761711
0.865873,0.94334
0.878664,0.883017
0.754124,0.945657
0.830248,0.868599
0.745651,0.881772
0.462738,0.893209
0.543678,0.696112
0.622875,0.825511
0.560064,0.825362
0.984342,0.996629
0.734323,0.919838
0.983444,0.964206
0.526453,0.98257
0.537482,0.550467
0.826175,0.940816
0.932122,0.968951
0.957692,0.580203
0.934428,0.898529
0.443784,0.898343
0.619052,0.749724
0.618188,0.905073
0.916633,0.636497
0.830187,0.887809
0.930628,0.87524
0.769288,0.593973
0.839924,0.931164
0.808951,0.59863
0.615888,0.742415
0.98602,0.510779
0.974886,0.776175
0.916599,0.962479
0.400865,0.909487
0.948652,0.494203
0.940179,0.449778
0.560687,0.672736
0.971912,0.7044
0.947471,0.939471
0.711564,0.98507
0.87233,0.969006
0.905716,0.872717
0.982408,0.638679
0.625153,0.96807
0.759169,0.871063
0.952667,0.765256
0.688568,0.999628
0.748758,0.954931
0.616554,0.93677
0.888003,0.927809
0.521193,0.935678
0.786506,0.964173
0.656313,0.926026
0.972624,0.736413
0.744038,0.946152
0.970147,0.8246
0.987542,0.770344
0.962737,0.85577
0.897787,0.680674
0.958889,0.792282
0.732158,0.942492
0.837363,0.67596
0.994844,0.893582
0.906945,0.90923
0.729055,0.826684
0.80782,0.649819
0.712077,0.716451
0.766653,0.928357
0.831936,0.777586
0.96458,0.921792
0.706448,0.911937
0.771856,0.754295
0.930743,0.868644
0.985107,0.98608
0.981931,0.946631
0.740635,0.790618
0.512963,0.988402
0.765628,0.813092
0.83064,0.657534
0.749623,0.705179
0.993987,0.694735
0.717447,0.949224
0.810557,0.980448
0.741388,0.794508
0.549266,0.871056
0.834146,0.930632
0.980808,0.993539
0.898122,0.902273
0.813798,0.81658
0.870822,0.493935
0.59258,0.938392
0.962972,0.702028
0.927175,0.91169
0.942209,0.958521
0.756634,0.959651
0.522054,0.933143
0.995061,0.905228
0.793917,0.809373
0.411619,0.896964
0.988673,0.809357
0.278518,0.951823
0.948995,0.746975
0.785186,0.598479
0.9728,0.987067
0.473675,0.865211
0.815862,0.849588
0.363646,0.992421
0.794283,0.620612
0.353052,0.953201
0.927865,0.884943
0.850542,0.622081
0.841315,0.947953
0.891801,0.952052
0.886544,0.865919
0.573352,0.932842
0.908517,0.999383
0.735457,0.460353
0.638485,0.578577
0.936954,0.93562
0.97184,0.850996
0.967937,0.985557
0.801761,0.733165
0.902755,0.662282
0.598191,0.965574
0.867068,0.99067
0.858578,0.957356
0.647166,0.838481
0.871825,0.897832
0.957736,0.907268
0.882432,0.903907
0.528764,0.735527
0.662702,0.823226
0.786348,0.976582
0.741276,0.811387
0.958937,0.98524
0.870757,0.811438
0.682994,0.90443
0.849758,0.986361
0.728329,0.583885
0.854807,0.875575
0.679446,0.84083
0.947595,0.488723
0.969403,0.745574
0.972209,0.957715
0.931235,0.991018
0.907497,0.885155
0.807087,0.945484
0.782381,0.986667
0.963753,0.598384
0.718589,0.8851
0.808763,0.859964
0.772823,0.959671
0.602636,0.988902
0.844148,0.94196
0.884651,0.781674
0.792638,0.919786
0.709049,0.521978
0.959679,0.769674
0.943714,0.721637
0.666225,0.914859
0.980353,0.990049
0.55585,0.905516
0.968001,0.938582
0.853528,0.999
0.567363,0.9295
0.87075,0.847045
0.955414,0.912053
0.985387,0.893893
0.584116,0.570844
0.610547,0.634085
0.655563,0.939656
0.512742,0.937398
0.989145,0.96779
0.664479,0.561863
0.889324,0.717679
0.340672,0.835121
0.985288,0.731935
0.808642,0.948698
0.470269,0.882115
0.657875,0.705053
0.549436,0.970725
0.810607,0.817929
0.642572,0.802202
0.728135,0.924253
0.698553,0.89315
0.969458,0.942143
0.395478,0.83894
0.881406,0.944274
0.696804,0.847203
0.873523,0.729937
0.848818,0.991452
0.337856,0.911766
0.517451,0.948136
0.879173,0.969794
0.953222,0.352261
0.997102,0.831444
0.777262,0.785673
0.784877,0.753755
0.926864,0.922307
0.432155,0.733723
0.805365,0.819196
0.952598,0.721247
0.912012,0.438255
0.744482,0.970477
0.896528,0.977704
0.806936,0.991509
0.911889,0.667993
0.925485,0.765714
0.77198,0.920475
0.959015,0.655204
0.673148,0.81922
0.826032,0.88381
0.504534,0.694906
0.972192,0.799449
0.945097,0.725593
0.900078,0.811678
0.716113,0.741072
0.852885,0.960463
0.885955,0.85339
0.826473,0.578081
0.684711,0.95805
0.551867,0.950012
0.980542,0.959398
0.97528,0.852381
0.638682,0.595027
0.757709,0.962181
0.981621,0.629407
0.966602,0.890403
0.79824,0.666967
0.796346,0.707714
0.734516,0.858076
0.301809,0.90151
0.938237,0.688243
0.560104,0.968272
0.993405,0.627325
0.58751,0.887374
0.856239,0.985967
0.518276,0.852857
0.981455,0.689487
0.183391,0.673084
0.146559,0.883535
0.649164,0.959867
0.770314,0.710814
0.765027,0.934709
0.992099,0.899978
0.790915,0.933694
0.815864,0.611125
0.916558,0.754502
0.984075,0.925516
0.505512,0.375929
0.991746,0.897174
0.411211,0.812204
0.788959,0.9997
0.993158,0.913258
0.759603,0.980635
0.857545,0.944372
0.597693,0.431667
0.708068,0.968345
0.24705,0.877243
0.963631,0.984657
0.851593,0.889576
0.954995,0.82064
0.534239,0.99136
0.742797,0.916252
0.743173,0.702674
0.681018,0.707638
0.83125,0.926278
0.749099,0.923399
0.50534,0.888727
0.962931,0.415459
0.706956,0.603134
0.997707,0.817214
0.700515,0.941186
0.707258,0.908919
0.424684,0.868243
0.771752,0.988379
0.646848,0.820148
0.972556,0.967113
0.869915,0.994749
0.824857,0.928444
0.792296,0.7844
0.990758,0.80429
0.584277,0.992696
0.735896,0.906009
0.990479,0.984557
0.770519,0.745754
0.675478,0.711055
0.984647,0.655251
0.617106,0.909801
0.761987,0.946408
0.629045,0.703551
0.924924,0.821972
0.969148,0.63554
0.611482,0.907452
0.73575,0.960353
0.910829,0.798482
0.599643,0.934899
0.986942,0.701089
0.947671,0.79739
0.886137,0.833988
0.977274,0.782804
0.809404,0.981294
0.588102,0.935329
0.748853,0.926196
0.713115,0.995476
0.768764,0.764671
0.476175,0.739846
0.967111,0.851011
0.853042,0.92193
0.93845,0.923916
0.965676,0.892544
0.793401,0.541645
0.860295,0.790349
0.885904,0.964909
0.877143,0.887166
0.94126,0.961287
0.866456,0.85717
0.428129,0.780886
0.781357,0.674644
0.592325,0.662349
0.838671,0.929556
0.861694,0.821495
0.801543,0.704009
0.877641,0.923569
0.909906,0.858995
0.999388,0.834656
0.979372,0.894352
0.498241,0.964399
0.769875,0.85216
0.672803,0.879807
0.858846,0.657495
0.841761,0.63599
0.727018,0.997462
0.679823,0.809204
0.984841,0.899165
0.492163,0.943788
0.733722,0.896453
0.822694,0.815366
0.994812,0.842549
0.625454,0.710754
0.70696,0.976284
0.712012,0.867048
0.725301,0.890405
0.812327,0.965063
0.701151,0.933288
0.753464,0.808865
0.844779,0.840936
0.659505,0.93172
0.914193,0.855328
0.844918,0.601904
0.878425,0.876214
0.98,0.85606
0.615496,0.962165
0.558717,0.992575
0.965491,0.477104
0.758732,0.855412
0.753358,0.945948
0.958317,0.841327
0.932501,0.820291
0.707848,0.930334
0.9129,0.988838
0.778071,0.785572
0.802742,0.866748
0.43256,0.892969
0.818036,0.818592
0.971896,0.782418
0.961217,0.838135
0.923107,0.923693
0.611477,0.96024
0.424208,0.987917
0.607189,0.738681
0.823709,0.612224
0.655187,0.871099
0.976094,0.886647
0.870502,0.737852
0.924573,0.792597
0.920155,0.570159
0.705093,0.922639
0.917048,0.68977
0.922121,0.877392
0.942293,0.852685
0.928264,0.631827
0.91848,0.707281
0.44961,0.983383
0.905246,0.915244
0.935985,0.869636
0.957655,0.890172
0.791449,0.968599
0.868742,0.902343
0.879091,0.456561
0.895778,0.725991
0.9309,0.879967
0.976042,0.947309
0.76841,0.974951
0.569832,0.976111
0.863333,0.993904
0.621592,0.956663
0.916678,0.913828
0.606356,0.972323
0.644536,0.64915
0.877973,0.711943
0.818107,0.999647
0.815287,0.996999
0.411596,0.873463
0.627417,0.496239
0.717423,0.720847
0.921892,0.593437
0.743227,0.699335
0.559459,0.885435
0.570483,0.923745
0.998019,0.732891
0.98545,0.831758
0.462713,0.936673
0.833151,0.65944
0.864467,0.989211
0.643896,0.6678
0.699053,0.651668
0.786361,0.724336
0.749027,0.85718
0.812137,0.804529
0.747949,0.997845
0.911003,0.954241
0.44963,0.886804
0.864461,0.918679
0.911096,0.810005
0.777555,0.706734
0.557386,0.938856
0.646246,0.943477
0.941384,0.90973
0.977304,0.84914
0.878635,0.834456
0.942604,0.467055
0.672606,0.716516
0.528017,0.917689
0.952394,0.943426
0.145868,0.873283
0.635107,0.977003
0.475742,0.735333
0.435336,0.853155
0.75084,0.439853
0.89355,0.709379
0.95556,0.95971
0.719187,0.761026
0.959411,0.985567
0.413734,0.775452
0.796401,0.964785
0.823129,0.79188
0.806549,0.857198
0.838928,0.982099
0.849609,0.862744
0.78353,0.744341
0.881491,0.973615
0.968041,0.908748
0.998041,0.910879
0.567713,0.899045
0.727441,0.942887
0.79694,0.963098
0.640732,0.971658
0.956471,0.58084
0.836761,0.92389
0.847889,0.984882
0.793643,0.939519
0.889487,0.972465
0.712773,0.870866
0.84906,0.934184
0.927663,0.447033
0.804015,0.492166
0.719126,0.977281
0.886444,0.707754
0.910482,0.955896
0.502691,0.953765
0.819188,0.793861
0.800383,0.818792
0.847504,0.736291
0.78852,0.970751
0.307372,0.895708
0.94956,0.752939
0.874891,0.710335
0.649214,0.92209
0.705544,0.983837
0.731659,0.860379
0.973034,0.973372
0.891022,0.564928
0.951397,0.918562
0.939356,0.878145
0.756874,0.824309
0.994557,0.854462
0.999764,0.843116
0.627663,0.972528
0.847944,0.917507
0.937665,0.96298
0.895788,0.87843
0.803058,0.823176
0.99314,0.669086
0.485522,0.969289
0.953703,0.708947
0.680649,0.820409
0.511134,0.831297
0.935101,0.58627
0.897251,0.925996
0.739059,0.692462
0.994644,0.653564
0.868877,0.698803
0.824281,0.696743
0.870695,0.84122
0.962885,0.933224
0.734044,0.96735
0.955072,0.744961
0.96984,0.704234
0.842001,0.678622
0.926018,0.83971
0.866952,0.990884
0.925333,0.887884
0.953113,0.837209
0.778395,0.917615
0.721203,0.948333
0.889151,0.874041
0.860467,0.863628
0.873248,0.694383
0.766228,0.679042
0.665609,0.985498
0.819335,0.982415
0.710829,0.482787
0.980546,0.968858
0.921586,0.586285
0.648437,0.997806
0.468571,0.753736
0.578096,0.882576
0.459646,0.790279
0.988231,0.978391
0.961964,0.93753
0.520767,0.589625
0.725063,0.96398
0.925744,0.861563
0.886037,0.808284
0.771388,0.547529
0.962173,0.919313
0.925327,0.614608
0.95109,0.648525
0.720548,0.804043
0.97864,0.623287
0.918014,0.790596
0.765735,0.647346
0.953637,0.943588
0.949133,0.7335
0.611963,0.629479
0.965822,0.941758
0.985861,0.997059
0.992476,0.860517
0.881493,0.947497
0.556202,0.647754
0.904828,0.767522
0.965808,0.965279
0.979302,0.865938
0.670761,0.820257
0.722233,0.997201
0.870391,0.817094
0.734011,0.93667
0.686607,0.986758
0.675135,0.580314
0.747197,0.854492
0.620235,0.942622
0.993346,0.985698
0.988516,0.929337
0.819576,0.838005
0.51853,0.75454
0.665542,0.857111
0.607894,0.398442
0.240102,0.761558
0.877413,0.716534
0.811889,0.894243
0.965591,0.630431
0.606911,0.99848
0.878463,0.495127
0.864395,0.884119
0.807016,0.886032
0.409813,0.83214
0.909847,0.901842
0.997894,0.32383
0.264297,0.97418
0.335464,0.992175
0.86275,0.935231
0.835,0.917329
0.900255,0.929385
0.908815,0.733205
0.960975,0.988647
0.88693,0.443158
0.480473,0.781883
0.778311,0.833058
0.883815,0.904404
0.945642,0.927158
0.590891,0.989223
0.663147,0.87048
0.27317,0.942738
0.660236,0.95457
0.996201,0.946958
0.72237,0.879354
0.850624,0.787311
0.763315,0.935217
0.983883,0.957059
0.860195,0.484686
0.70475,0.872665
0.983988,0.812714
0.764531,0.805764
0.967503,0.590147
0.937907,0.890822
0.88744,0.975567
0.942669,0.82907
0.829508,0.876874
0.877928,0.976614
0.297685,0.929937
0.440057,0.996715
0.343456,0.720861
0.806515,0.700135
0.785293,0.61941
0.885208,0.916327
0.794565,0.96474
0.836565,0.752158
0.98945,0.905208
0.725013,0.926671
0.811557,0.963057
0.936721,0.809422
0.812784,0.661289
0.947486,0.958915
0.984115,0.926826
0.772682,0.846133
0.862493,0.951083
0.987723,0.949804
0.758222,0.819878
0.943703,0.964328
0.986264,0.93984
0.832734,0.702264
0.527292,0.865488
0.995581,0.619712
0.755424,0.904121
0.565184,0.784909
0.564115,0.742506
0.812061,0.920868
0.96815,0.820996
0.906911,0.816718
0.576218,0.842891
0.747003,0.831885
0.943559,0.62764
0.972894,0.969895
0.932106,0.996891
0.888553,0.343255
0.903738,0.694403
0.65013,0.948897
0.754825,0.737213
0.885962,0.500243
0.853284,0.749745
0.938211,0.933081
0.740309,0.888023
0.749347,0.797639
0.362085,0.987677
0.584992,0.979538
0.883785,0.928615
0.741728,0.852246
0.993709,0.805602
0.977781,0.788912
0.559893,0.646218
0.681197,0.778679
0.935836,0.968728
0.511241,0.804756
0.54278,0.960022
0.835119,0.543513
0.771612,0.942517
0.707372,0.810177
0.906235,0.846591
0.882415,0.958498
0.91992,0.91627
0.781322,0.858668
0.999081,0.989532
0.793063,0.924617
0.69982,0.7734
0.993197,0.938575
0.880346,0.814081
0.989412,0.98131
0.729299,0.604908
0.686659,0.932358
0.882271,0.985842
0.488318,0.776378
0.701356,0.935814
0.633935,0.704892
0.561711,0.402358
0.989307,0.525395
0.929835,0.985934
0.657868,0.927599
0.726337,0.801128
0.755207,0.922566
0.846508,0.939091
0.783975,0.822998
0.705297,0.850261
0.775424,0.706004
0.856955,0.94815
0.800473,0.767014
0.828432,0.664465
0.615046,0.689273
0.919555,0.588703
0.704412,0.831674
0.96327,0.977982
0.902341,0.667837
0.734444,0.946052
0.48189,0.786934
0.995603,0.752533
0.921596,0.782745
0.837817,0.867093
0.771025,0.967241
0.857397,0.700205
0.996875,0.922343
0.86165,0.860588
0.682415,0.817101
0.705555,0.563948
0.880995,0.993296
0.929139,0.975996
0.995795,0.870396
0.486879,0.940881
0.594416,0.823547
0.99226,0.771227
0.84814,0.782967
0.946371,0.941633
0.673902,0.663268
0.804543,0.87296
0.858275,0.919071
0.974991,0.459264
0.999985,0.942908
0.683868,0.912732
0.843688,0.99087
0.936957,0.9088
0.801399,0.814398
0.856368,0.947579
0.992533,0.794682
0.944663,0.973733
0.75299,0.801758
0.694591,0.882901
0.884018,0.853838
0.943793,0.76484
0.8149,0.747503
0.849872,0.952474
0.749585,0.903549
0.660471,0.955051
0.934223,0.973352
0.939846,0.994924
0.800056,0.927215
0.758441,0.983697
0.919688,0.724524
0.968513,0.960086
0.926247,0.452597
0.947318,0.929243
0.964842,0.979022
0.544939,0.913643
0.989804,0.917514
0.880509,0.800078
0.615238,0.808525
0.980439,0.736104
0.955659,0.874172
0.926587,0.830681
0.820458,0.969223
0.869516,0.842121
0.926868,0.862973
0.529443,0.918563
0.811721,0.978931
0.741491,0.839216
0.783922,0.780815
0.999421,0.846134
0.708651,0.604854
0.666392,0.693119
0.835074,0.83147
0.315481,0.996246
0.978432,0.481633
0.789971,0.663823
0.897314,0.919798
0.806103,0.703165
0.879743,0.949329
0.828307,0.826315
0.801897,0.959579
0.548459,0.746843
0.923779,0.544331
0.87247,0.579557
0.84298,0.900715
0.871629,0.821098
0.812647,0.829502
0.788736,0.663903
0.744489,0.9661
0.519907,0.917709
0.932324,0.865928
0.508931,0.721747
0.730536,0.84355
0.806281,0.999496
0.994979,0.947358
0.967011,0.829361
0.682017,0.818274
0.843874,0.977352
0.810286,0.860166
0.890287,0.893356
0.892278,0.534564
0.777025,0.805295
0.851904,0.865284
0.986393,0.990829
0.979607,0.782006
0.411761,0.960355
0.78157,0.93901
0.962147,0.959704
0.694808,0.916041
0.939332,0.713159
0.783029,0.967108
0.90804,0.674563
0.951755,0.964949
0.928389,0.336615
0.928147,0.892227
0.844725,0.647249
0.718981,0.421388
0.836961,0.68133
0.756809,0.995594
0.985755,0.818155
0.50303,0.6454
0.753806,0.968293
0.872353,0.790511
0.615823,0.763807
0.592256,0.908805
0.892512,0.875319
0.985865,0.94449
0.802014,0.957383
0.972532,0.936346
0.884181,0.692931
0.946612,0.65443
0.750831,0.569042
0.369462,0.485529
0.842209,0.823727
0.343601,0.847369
0.864636,0.974692
0.702076,0.929562
0.871906,0.968686
0.584933,0.612486
0.664555,0.865701
0.987472,0.973866
0.279745,0.973874
0.838172,0.871004
0.543517,0.905363
0.878502,0.745608
0.956109,0.975732
0.70191,0.731222
0.883002,0.977472
0.839727,0.814249
0.767884,0.737883
0.592678,0.904201
0.806076,0.838909
0.991655,0.895703
0.991909,0.819405
0.616344,0.908306
0.819628,0.969171
0.608104,0.843643
0.826374,0.661462
0.753118,0.978082
0.782257,0.959152
0.943728,0.982191
0.962989,0.96091
0.832334,0.919104
0.968547,0.670463
0.930557,0.854826
0.944885,0.717277
0.993033,0.607179
0.852257,0.88607
0.906532,0.591988
0.988552,0.905285
0.815652,0.91753
0.93432,0.942443
0.957274,0.950508
0.828162,0.86408
0.897607,0.969088
0.914772,0.852413
0.689104,0.698486
0.734772,0.796842
0.946927,0.580557
0.946201,0.962018
0.979322,0.37924
0.952234,0.570674
0.792177,0.965823
0.882822,0.875557
0.685258,0.837716
0.936413,0.891469
0.736278,0.946404
0.962532,0.638638
0.730172,0.929259
0.795303,0.959395
0.884171,0.641128
0.809301,0.893856
0.883415,0.978684
0.527178,0.986651
0.849679,0.931352
0.555628,0.791559
0.919435,0.760007
0.868956,0.907018
0.977407,0.812251
0.896377,0.942473
0.68646,0.533385
0.998641,0.642785
0.921392,0.761695
0.961061,0.889875
0.933329,0.964682
0.690302,0.847052
0.920697,0.878074
0.988522,0.536961
0.857356,0.832673
0.748389,0.901387
0.63313,0.896121
0.720715,0.856311
0.715842,0.799618
0.79194,0.982416
0.940371,0.960253
0.730218,0.820624
0.628749,0.832231
0.827874,0.831558
0.814334,0.751883
0.879105,0.979813
0.788221,0.492963
0.76686,0.928499
0.802736,0.94937
0.988079,0.8307
0.751649,0.993621
0.717323,0.604317
0.949818,0.928759
0.796736,0.993499
0.938909,0.954144
0.52529,0.515819
0.959319,0.991494
0.991035,0.744629
0.930005,0.949188
0.786168,0.611601
0.968793,0.992324
0.942646,0.693925
0.9522,0.955088
0.796321,0.902363
0.531909,0.86915
0.460669,0.492564
0.376649,0.626514
0.674241,0.822515
0.651911,0.730869
0.904861,0.870317
0.682497,0.979402
0.592257,0.860612
0.886393,0.732243
0.966218,0.946541
0.791627,0.941928
0.690981,0.987579
0.992284,0.864324
0.764828,0.886673
0.852125,0.905207
0.860803,0.78535
0.887177,0.973881
0.814554,0.995608
0.889007,0.893989
0.942835,0.95636
0.542774,0.896983
0.933608,0.9285
0.924782,0.61468
0.671627,0.980441
0.838403,0.87084
0.622283,0.930803
0.94912,0.920847
0.955713,0.346642
0.443851,0.934296
0.788982,0.912075
0.594267,0.902635
0.794572,0.78847
0.729062,0.925179
0.485485,0.843072
0.985677,0.781126
0.716045,0.924797
0.878976,0.931942
0.934072,0.956359
0.934427,0.992509
0.999248,0.989924
0.663407,0.889015
0.676146,0.805398
0.532997,0.971698
0.943488,0.930539
0.7757,0.987677
0.481878,0.959267
0.918856,0.865356
0.563604,0.750057
0.791778,0.716479
0.955086,0.847932
0.854616,0.706706
0.956351,0.670904
0.556843,0.805411
0.479652,0.904246
0.553841,0.964828
0.976738,0.831333
0.246881,0.992326
0.773788,0.831922
0.578243,0.645302
0.80213,0.555829
0.712029,0.975448
0.907201,0.93849
0.719173,0.83551
0.809507,0.966153
0.788082,0.830298
0.771281,0.91589
0.873618,0.564331
0.604078,0.73517
0.606118,0.857645
0.544254,0.969894
0.855991,0.92186
0.688242,0.956622
0.979559,0.922991
0.894306,0.594887
0.723385,0.558007
0.837177,0.967604
0.606902,0.53482
0.640063,0.775
0.867892,0.80315
0.660605,0.956469
0.73909,0.440202
0.527802,0.996937
0.720713,0.966661
0.441962,0.573356
0.916055,0.753948
0.816546,0.896829
0.691976,0.703783
0.976796,0.976677
0.992027,0.791617
0.873225,0.621997
0.516769,0.680327
0.757794,0.870369
0.895744,0.935608
0.982404,0.989663
0.529004,0.959094
0.684797,0.987899
0.927249,0.898506
0.721101,0.938795
0.837572,0.998326
0.716478,0.991324
0.794279,0.919814
0.804122,0.518157
0.941385,0.928893
0.948908,0.745747
0.530067,0.9455
0.971809,0.811188
0.838258,0.934653
0.211664,0.732271
0.694392,0.937772
0.894744,0.730722
0.887223,0.987025
0.786476,0.645412
0.974326,0.986544
0.993324,0.792902
0.97659,0.797583
0.948315,0.752153
0.755405,0.546298
0.566808,0.902281
0.784825,0.512554
0.488748,0.639174
0.791683,0.823856
0.934555,0.951932
0.87573,0.733238
0.94588,0.749181
0.944468,0.750817
0.950436,0.97998
0.891743,0.949873
0.685371,0.969884
0.546911,0.843861
0.633353,0.635038
0.959508,0.963729
0.969606,0.989117
0.734488,0.990162
0.612999,0.874222
0.794783,0.932371
0.570867,0.980124
0.836665,0.709283
0.975303,0.699337
0.528692,0.820517
0.9507,0.544996
0.796646,0.940652
0.776323,0.799867
0.665728,0.969321
0.555153,0.942554
0.831611,0.990538
0.777565,0.51448
0.656456,0.880535
0.758894,0.985405
0.851442,0.408208
0.871859,0.984777
0.721475,0.985376
0.916955,0.96056
0.780324,0.762883
0.378635,0.673071
0.942552,0.944619
0.802921,0.633891
0.689258,0.570353
0.902592,0.657426
0.82881,0.922561
0.852664,0.95087
0.592309,0.991257
0.866626,0.578753
0.758926,0.970447
0.977901,0.346829
0.945857,0.74065
0.841563,0.963694
0.849238,0.859684
0.85262,0.969827
0.902391,0.641038
0.942678,0.851296
0.852473,0.84135
0.936016,0.97378
0.768628,0.836767
0.981669,0.906276
0.731155,0.91454
0.737213,0.83211
0.786519,0.963537
0.690585,0.790735
0.758147,0.909594
0.966322,0.972899
0.322264,0.91573
0.864857,0.985357
0.53406,0.757316
0.897675,0.970708
0.908692,0.869711
0.945569,0.925157
0.619744,0.880516
0.755672,0.931206
0.712283,0.833574
0.705457,0.95756
0.906316,0.819591
0.708274,0.93821
0.903554,0.974406
0.790008,0.948459
0.350691,0.47978
0.732006,0.87154
0.806246,0.764242
0.763627,0.707009
0.826762,0.542542
0.606287,0.78723
0.88751,0.752681
0.757592,0.631315
0.735861,0.811786
0.643536,0.762783
0.931924,0.871074
0.767073,0.988073
0.904829,0.916469
0.744806,0.949732
0.785211,0.941766
0.905235,0.956186
0.289037,0.765887
0.73063,0.803649
0.953594,0.865185
0.950569,0.477265
0.825614,0.806878
0.835194,0.993796
0.704876,0.71794
0.893278,0.542834
0.948853,0.611071
0.942537,0.881716
0.47972,0.980044
0.978607,0.882652
0.969506,0.980341
0.858069,0.819184
0.886084,0.602388
0.954184,0.647991
0.794917,0.591412
0.982285,0.847668
0.834918,0.792142
0.893847,0.969012
0.602542,0.783703
0.940221,0.663542
0.723562,0.706512
0.926135,0.751102
0.722921,0.943482
0.797956,0.931376
0.828856,0.573783
0.975161,0.982206
0.676511,0.871911
0.939285,0.769147
0.72818,0.859964
0.528815,0.994045
0.9956,0.823598
0.958126,0.9793
0.92784,0.706082
0.448977,0.688903
0.630304,0.697121
0.894601,0.967958
0.986184,0.922795
0.781076,0.776549
0.466604,0.91875
0.674493,0.410998
0.58158,0.727452
0.934022,0.984267
0.897881,0.961952
