n3,n4
0.780225,0.735382
0.849931,0.924316
0.852487,0.902471
0.818614,0.844364
0.739603,0.980654
0.978497,0.558959
0.360593,0.58218
0.699428,0.899472
0.587668,0.970928
0.795993,0.93043
0.805707,0.938341
0.940303,0.62266
0.982509,0.937609
0.801838,0.924281
0.735313,0.699787
0.945501,0.762639
0.981603,0.518312
0.9553,0.914691
0.927148,0.653769
0.839924,0.81631
0.767134,0.730266
0.826793,0.880069
0.961868,0.812377
0.830133,0.899407
0.99149,0.907365
0.728849,0.790061
0.744497,0.801213
0.667155,0.632362
0.676191,0.738199
0.921497,0.955041
0.877053,0.993915
0.746333,0.998055
0.70298,0.863879
0.960648,0.311339
0.698842,0.872817
0.960622,0.787053
0.989836,0.926305
0.661678,0.784837
0.926176,0.537093
0.76609,0.828915
0.615805,0.994543
0.910646,0.64435
0.581064,0.939946
0.638801,0.994682
0.831328,0.671341
0.963772,0.82663
0.748633,0.951733
0.831116,0.949906
0.617321,0.818039
0.819956,0.934523
0.820344,0.865019
0.834873,0.718889
0.840485,0.291867
0.304727,0.840888
0.999734,0.98213
0.693136,0.651855
0.976498,0.728361
0.920347,0.725527
0.958517,0.493031
0.907143,0.592659
0.933914,0.795485
0.568633,0.996985
0.814027,0.753753
0.824033,0.836841
0.369535,0.886773
0.815762,0.873264
0.945936,0.658685
0.910542,0.836225
0.958854,0.596959
0.733005,0.957014
0.589427,0.389771
0.553884,0.917631
0.869744,0.91837
0.706749,0.962702
0.943913,0.851425
0.918405,0.840143
0.680834,0.740022
0.615005,0.647998
0.955069,0.77329
0.432702,0.871717
0.919851,0.459517
0.912701,0.941408
0.87847,0.898372
0.669176,0.637065
0.826808,0.945174
0.652718,0.415717
0.861024,0.841092
0.566182,0.862525
0.907142,0.968883
0.808267,0.93893
0.823987,0.923007
0.931395,0.979904
0.659404,0.749628
0.57281,0.802034
0.820286,0.918392
0.920442,0.777377
0.882682,0.731485
0.549676,0.497953
0.951425,0.771305
0.956464,0.940854
0.945702,0.979129
0.775861,0.782717
0.639835,0.965009
0.613221,0.862318
0.451543,0.925989
0.871212,0.694736
0.814373,0.851614
0.748353,0.922436
0.894113,0.965256
0.963956,0.632555
0.787918,0.894555
0.991685,0.632813
0.829059,0.738859
0.49476,0.682021
0.942584,0.881513
0.997016,0.627618
0.588601,0.938539
0.868805,0.993309
0.905427,0.944295
0.925378,0.879608
0.668284,0.749638
0.962432,0.972075
0.935688,0.647131
0.777574,0.873347
0.824566,0.83973
0.78922,0.908365
0.855704,0.999067
0.895274,0.931841
0.626327,0.815707
0.834411,0.710683
0.916332,0.651457
0.832152,0.834469
0.547965,0.633063
0.985934,0.946224
0.511132,0.561729
0.721681,0.963832
0.841768,0.825804
0.419966,0.864928
0.892325,0.874447
0.418955,0.681464
0.90578,0.94021
0.447625,0.663291
0.526961,0.868778
0.80849,0.944556
0.868202,0.77731
0.791027,0.972678
0.848955,0.840782
0.725286,0.851155
0.899938,0.966468
0.996267,0.983655
0.413354,0.593865
0.740025,0.909704
0.989229,0.493414
0.951247,0.629066
0.965745,0.626899
0.816281,0.919647
0.900051,0.902387
0.915515,0.947543
0.546409,0.935098
0.878573,0.964514
0.770227,0.920424
0.603986,0.898098
0.697013,0.571546
0.942021,0.942206
0.774456,0.813209
0.406502,0.694112
0.717808,0.758344
0.922169,0.562622
0.847309,0.829488
0.460326,0.786749
0.734681,0.987074
0.694393,0.820386
0.962827,0.5862
0.411596,0.636017
0.967098,0.997187
0.94408,0.904821
0.892204,0.887679
0.443141,0.717431
0.528607,0.902112
0.572068,0.681122
0.872434,0.865799
0.50329,0.812922
0.430866,0.945398
0.951513,0.921423
0.360516,0.983422
0.886221,0.974859
0.849832,0.89985
0.714967,0.769477
0.822266,0.78582
0.852803,0.980065
0.956756,0.958907
0.577756,0.586952
0.992087,0.851255
0.702691,0.996698
0.744612,0.974246
0.83882,0.975155
0.564828,0.845161
0.946648,0.895607
0.810428,0.917989
0.996103,0.907567
0.512486,0.940667
0.977254,0.907891
0.991614,0.850451
0.889063,0.709704
0.98904,0.720269
0.558775,0.922608
0.725676,0.993317
0.79613,0.865083
0.940591,0.647772
0.996286,0.711788
0.889931,0.432727
0.548757,0.872906
0.753433,0.392659
0.648286,0.839083
0.814068,0.972573
0.723028,0.838684
0.755677,0.988382
0.984427,0.745387
0.989939,0.981388
0.654364,0.821485
0.713568,0.605154
0.887656,0.510102
0.593546,0.947144
0.812465,0.697898
0.958849,0.781264
0.797171,0.965556
0.810754,0.804805
0.805311,0.943337
0.400303,0.874642
0.97468,0.907521
0.907241,0.95342
0.945843,0.686629
0.774641,0.988617
0.956224,0.95312
0.818053,0.930721
0.643801,0.95162
0.859843,0.965374
0.90378,0.779483
0.678506,0.838305
0.982348,0.896468
0.943251,0.657601
0.97659,0.835735
0.749767,0.941335
0.771446,0.937987
0.584876,0.661484
0.881964,0.754009
0.769344,0.956494
0.878931,0.965536
0.912491,0.788087
0.843944,0.672962
0.994194,0.91982
0.575746,0.992252
0.97907,0.82647
0.528025,0.958622
0.779007,0.646542
0.797263,0.904168
0.95392,0.542102
0.845127,0.692585
0.708353,0.919708
0.680183,0.931939
0.957786,0.9436
0.981427,0.857005
0.853,0.459235
0.770603,0.819877
0.952461,0.982067
0.706493,0.667673
0.806637,0.846074
0.887903,0.88666
0.855268,0.611935
0.948893,0.966084
0.717469,0.737609
0.960526,0.98764
0.928121,0.744015
0.530591,0.792294
0.712201,0.966772
0.593985,0.862733
0.93242,0.994337
0.884106,0.903828
0.997287,0.423676
0.603001,0.750719
0.852741,0.899491
0.880219,0.716633
0.799439,0.864367
0.491565,0.919451
0.919362,0.619244
0.895878,0.643938
0.572192,0.928826
0.927675,0.923601
0.358078,0.560573
0.591306,0.973622
0.754205,0.81861
0.976174,0.516903
0.7108,0.650511
0.913542,0.662119
0.720465,0.838714
0.568472,0.927698
0.926823,0.739969
0.925478,0.596474
0.920596,0.847283
0.560625,0.573483
0.960219,0.969719
0.737462,0.715536
0.933445,0.88316
0.631229,0.762114
0.646512,0.981827
0.706644,0.96556
0.5746,0.910335
0.898655,0.72116
0.401399,0.617153
0.873063,0.945632
0.727998,0.968058
0.997431,0.791636
0.348316,0.990157
0.740706,0.81114
0.926519,0.526823
0.895266,0.718003
0.735022,0.893596
0.825676,0.993093
0.618447,0.725066
0.808363,0.951812
0.629688,0.893866
0.869384,0.967182
0.791103,0.882999
0.820499,0.63537
0.949884,0.980995
0.533597,0.832649
0.924468,0.978605
0.727205,0.985997
0.983908,0.958934
0.766248,0.685457
0.946027,0.988856
0.860194,0.816833
0.968935,0.75254
0.804703,0.986245
0.922632,0.753632
0.894315,0.554828
0.730617,0.981691
0.664052,0.552011
0.934157,0.673235
0.986143,0.383487
0.736004,0.52451
0.916435,0.627095
0.966945,0.793509
0.784408,0.883838
0.510504,0.945083
0.975354,0.964182
0.920913,0.871991
0.88861,0.750491
0.745627,0.819106
0.995904,0.933707
0.677309,0.983001
0.931413,0.908976
0.572473,0.807768
0.965846,0.762535
0.786717,0.614627
0.86239,0.882568
0.704001,0.844446
0.664143,0.742439
0.968638,0.891109
0.916976,0.804857
0.990199,0.812403
0.460091,0.618196
0.994406,0.630054
0.709638,0.899884
0.846799,0.668958
0.99275,0.582329
0.505049,0.911675
0.93679,0.945426
0.637752,0.92662
0.926181,0.948884
0.518123,0.776891
0.960486,0.739553
0.793731,0.852461
0.507858,0.983394
0.70667,0.7549
0.841784,0.952196
0.796672,0.919202
0.561809,0.822171
0.831921,0.978276
0.760603,0.907958
0.498156,0.873628
0.913719,0.962792
0.552066,0.809096
0.936502,0.975043
0.106791,0.925972
0.948586,0.65214
0.976437,0.985381
0.873127,0.834546
0.707358,0.911371
0.358485,0.934956
0.836835,0.744478
0.924794,0.537083
0.857211,0.958028
0.478719,0.934155
0.938235,0.780125
0.747964,0.666736
0.720956,0.862123
0.913533,0.942989
0.999212,0.601659
0.963813,0.837914
0.778219,0.777522
0.715112,0.779996
0.693961,0.835065
0.848149,0.822396
0.926739,0.871369
0.43858,0.927721
0.872317,0.965151
0.453046,0.978196
0.992836,0.867213
0.941211,0.94078
0.921196,0.755765
0.905908,0.95115
0.521768,0.814212
0.937437,0.99456
0.520432,0.868281
0.666055,0.467969
0.677597,0.8097
0.646301,0.889251
0.849403,0.610916
0.773705,0.919526
0.882883,0.783539
0.196772,0.712224
0.991249,0.991259
0.976681,0.700336
0.80015,0.853247
0.455453,0.820918
0.944554,0.998425
0.534854,0.735374
0.938808,0.653626
0.949431,0.472294
0.968634,0.955571
0.808015,0.876937
0.816144,0.573004
0.896811,0.942031
0.827566,0.968602
0.96874,0.871798
0.96812,0.925121
0.681103,0.938569
0.930933,0.997969
0.956527,0.909377
0.723228,0.959559
0.964856,0.870854
0.925265,0.967062
0.412524,0.910878
0.741849,0.854452
0.990171,0.840345
0.808737,0.610264
0.784214,0.393774
0.703516,0.740865
0.706606,0.533575
0.995509,0.858786
0.708515,0.797248
0.731264,0.864225
0.952116,0.836732
0.880543,0.894504
0.573354,0.757779
0.958132,0.742678
0.757135,0.587353
0.956491,0.969668
0.73372,0.855583
0.96793,0.722838
0.995608,0.94364
0.917808,0.558933
0.709162,0.795172
0.307336,0.991415
0.987868,0.911114
0.87251,0.934329
0.971965,0.848628
0.729041,0.726044
0.796277,0.928566
0.698736,0.63462
0.789043,0.833447
0.884726,0.975652
0.924441,0.972506
0.521052,0.90672
0.712066,0.813786
0.957811,0.609845
0.656108,0.874001
0.652371,0.856967
0.919004,0.957245
0.920755,0.902477
0.500654,0.967901
0.956014,0.725424
0.977575,0.970069
0.865559,0.769844
0.911823,0.796605
0.542759,0.782439
0.903545,0.731359
0.839573,0.947568
0.830122,0.784111
0.568478,0.898217
0.846892,0.890396
0.952287,0.963669
0.942834,0.804607
0.909146,0.970213
0.78475,0.901546
0.801611,0.792687
0.953709,0.832794
0.861931,0.933792
0.651632,0.965232
0.870472,0.370962
0.895931,0.953953
0.921902,0.57149
0.484817,0.99769
0.962771,0.766737
0.89113,0.910782
0.84238,0.746392
0.983302,0.670098
0.960093,0.936684
0.61374,0.896585
0.872155,0.976988
0.87298,0.745606
0.56851,0.799327
0.913007,0.460614
0.977651,0.640733
0.830905,0.883456
0.559555,0.903324
0.942285,0.917255
0.949558,0.903603
0.788157,0.648138
0.951276,0.855465
0.895712,0.878399
0.387602,0.693769
0.870341,0.696834
0.630829,0.895387
0.687745,0.874802
0.786555,0.983417
0.790016,0.865731
0.708357,0.778241
0.883968,0.994598
0.813211,0.665028
0.865721,0.845637
0.911193,0.899495
0.996282,0.920528
0.732694,0.857867
0.826453,0.963807
0.938224,0.540004
0.988873,0.937868
0.802256,0.971139
0.741364,0.901583
0.700913,0.56616
0.961329,0.884777
0.78971,0.727441
0.938172,0.991883
0.886299,0.95287
0.615618,0.921099
0.46704,0.82673
0.959272,0.612473
0.807771,0.915143
0.999152,0.838876
0.651055,0.957233
0.796507,0.955208
0.919977,0.611127
0.917445,0.703288
0.820703,0.970933
0.854826,0.783663
0.529609,0.906182
0.902732,0.832471
0.272005,0.801201
0.504877,0.981588
0.701969,0.81325
0.414277,0.661363
0.880902,0.995304
0.287559,0.974451
0.903392,0.763519
0.801177,0.855696
0.714879,0.84932
0.932041,0.414595
0.803845,0.977973
0.699448,0.630469
0.581565,0.931175
0.758028,0.974971
0.826014,0.943739
0.899215,0.869036
0.831721,0.820708
0.860179,0.770442
0.762634,0.57329
0.429189,0.76988
0.789765,0.888832
0.984169,0.978779
0.670345,0.629634
0.895836,0.546636
0.942379,0.959038
0.982372,0.854599
0.968156,0.893544
0.991828,0.841063
0.553579,0.807202
0.813832,0.616908
0.522993,0.782146
0.852515,0.702814
0.925308,0.952137
0.742431,0.955369
0.795275,0.944949
0.570728,0.886071
0.87306,0.957978
0.950247,0.839266
0.605459,0.514669
0.756676,0.987902
0.906066,0.772871
0.384129,0.961665
0.706009,0.89345
0.770144,0.319797
0.822144,0.819379
0.926919,0.914597
0.85793,0.973186
0.651984,0.828214
0.960052,0.865515
0.835117,0.702288
0.470581,0.866014
0.979351,0.846708
0.824883,0.973934
0.784417,0.833236
0.645033,0.92463
0.903393,0.691303
0.220792,0.521782
0.79248,0.716219
0.814339,0.732268
0.825095,0.955154
0.763987,0.819211
0.693185,0.597114
0.937794,0.615947
0.98314,0.448659
0.910245,0.854103
0.464727,0.831349
0.646511,0.540913
0.974301,0.948475
0.983419,0.653081
0.882345,0.899757
0.832246,0.859144
0.89024,0.906715
0.915115,0.987533
0.919376,0.701968
0.951625,0.792111
0.497017,0.529767
0.891172,0.709649
0.896847,0.873756
0.831642,0.761685
0.481031,0.907166
0.954629,0.98033
0.761384,0.956646
0.614431,0.826241
0.732056,0.498835
0.991332,0.988357
0.848569,0.709913
0.856793,0.798783
0.759976,0.823419
0.871897,0.817393
0.759454,0.914835
0.979053,0.679119
0.707861,0.945699
0.891021,0.953492
0.869405,0.552313
0.776762,0.978515
0.891202,0.936219
0.85457,0.864362
0.685786,0.971021
0.910953,0.659628
0.885563,0.872932
0.758045,0.857262
0.819592,0.931575
0.950297,0.885553
0.954901,0.961706
0.535639,0.801112
0.747438,0.896331
0.998154,0.887989
0.653137,0.950065
0.812435,0.54811
0.613204,0.977706
0.943612,0.920412
0.855499,0.591834
0.78087,0.604568
0.721559,0.699126
0.998967,0.678934
0.915291,0.977515
0.876756,0.58218
0.360699,0.980244
0.892844,0.753187
0.997998,0.919884
0.908857,0.761038
0.921413,0.781223
0.246937,0.965112
0.850519,0.895063
0.761156,0.953343
0.350668,0.936688
0.956646,0.494649
0.853777,0.836375
0.761475,0.997213
0.846567,0.620934
0.860442,0.88029
0.791586,0.973317
0.666041,0.944402
0.722951,0.788997
0.652761,0.742201
0.722457,0.96348
0.483833,0.836746
0.950871,0.643664
0.900103,0.790043
0.712417,0.413036
0.566281,0.808283
0.993107,0.910471
0.805928,0.552692
0.926383,0.864593
0.744776,0.744591
0.861039,0.916133
0.944998,0.838549
0.95745,0.999632
0.885464,0.880021
0.78099,0.760184
0.829311,0.862925
0.763958,0.683134
0.895128,0.89014
0.763183,0.984909
0.776353,0.48001
0.808686,0.801615
0.773419,0.847654
0.920983,0.981859
0.215198,0.721253
0.439135,0.72368
0.937665,0.959426
0.529812,0.954692
0.618571,0.973128
0.503524,0.854185
0.991034,0.648208
0.95513,0.914379
0.887869,0.549606
0.918726,0.903443
0.985279,0.720037
0.784267,0.939627
0.982885,0.977804
0.793766,0.955989
0.758749,0.982997
0.6063,0.849222
0.992395,0.968386
0.791231,0.630464
0.948333,0.859801
0.969055,0.852067
0.765026,0.518199
0.870308,0.863694
0.559851,0.686831
0.727423,0.893846
0.684271,0.81998
0.88963,0.873733
0.991375,0.830599
0.926345,0.885981
0.679701,0.708391
0.935009,0.986318
0.813537,0.929229
0.78604,0.841484
0.911334,0.703578
0.785619,0.988759
0.988516,0.830917
0.775503,0.867716
0.95441,0.887762
0.474189,0.885786
0.853869,0.955877
0.949529,0.977324
0.749475,0.761537
0.977218,0.856332
0.932108,0.84987
0.993841,0.997718
0.906939,0.965648
0.981876,0.923684
0.812516,0.839513
0.813027,0.97168
0.601095,0.983962
0.585257,0.989466
0.379706,0.82616
0.979889,0.578431
0.985567,0.954562
0.881633,0.824633
0.785229,0.907034
0.603972,0.86274
0.911343,0.997359
0.910013,0.997474
0.661252,0.886355
0.93508,0.93829
0.975741,0.826349
0.977519,0.951128
0.875946,0.803656
0.730589,0.649789
0.708576,0.978878
0.919571,0.657601
0.975062,0.932495
0.652708,0.837843
0.868699,0.588752
0.970757,0.850834
0.971921,0.988006
0.800771,0.819067
0.959331,0.977397
0.400915,0.965656
0.137878,0.934844
0.850379,0.843427
0.744729,0.939773
0.833277,0.571159
0.958506,0.724341
0.856317,0.885146
0.997066,0.880655
0.916126,0.666326
0.780472,0.436358
0.928698,0.727265
0.838343,0.519667
0.945984,0.577276
0.775604,0.913164
0.634682,0.904839
0.478558,0.855374
0.745629,0.981691
0.85143,0.885121
0.982485,0.631725
0.997356,0.812488
0.607433,0.896242
0.661284,0.807987
0.989416,0.977724
0.764239,0.856252
0.799366,0.992426
0.820905,0.693396
0.92079,0.691958
0.931064,0.584855
0.927631,0.946723
0.889913,0.987359
0.85934,0.947203
0.865903,0.474126
0.999472,0.94654
0.880138,0.912845
0.802066,0.937631
0.859428,0.871471
0.39006,0.852479
0.735713,0.848488
0.494189,0.657105
0.992652,0.803593
0.739756,0.902162
0.577883,0.94935
0.710657,0.929689
0.863115,0.985255
0.898853,0.961292
0.859757,0.806346
0.903417,0.906495
0.816097,0.566685
0.747827,0.857883
0.647014,0.987616
0.769432,0.795685
0.912891,0.897317
0.391298,0.787126
0.519486,0.826852
0.994889,0.72506
0.863501,0.918475
0.90899,0.87018
0.794128,0.982238
0.4397,0.861194
0.604264,0.883239
0.465342,0.86718
0.795145,0.765669
0.843815,0.955708
0.971004,0.646856
0.759837,0.895989
0.609141,0.879293
0.788682,0.862506
0.696396,0.993719
0.976894,0.998637
0.469278,0.928407
0.708733,0.992868
0.580332,0.845715
0.794353,0.818084
0.756081,0.923828
0.873685,0.852491
0.865532,0.608659
0.907029,0.741266
0.554552,0.920589
0.850943,0.605856
0.722381,0.637805
0.879972,0.669257
0.700471,0.964904
0.604783,0.972666
0.946256,0.731099
0.876947,0.942219
0.599261,0.937511
0.990182,0.967774
0.9927,0.666056
0.962554,0.806004
0.890133,0.953406
0.75727,0.771574
0.596157,0.952028
0.830655,0.774154
0.832868,0.985009
0.921628,0.934551
0.54568,0.939304
0.489614,0.702737
0.753552,0.954197
0.863331,0.9992
0.720582,0.887391
0.970393,0.95347
0.979262,0.79463
0.883447,0.852174
0.862726,0.976789
0.988062,0.858516
0.793508,0.895293
0.309962,0.9795
0.474089,0.925739
0.490431,0.999779
0.849411,0.858542
0.659526,0.987956
0.740181,0.7318
0.485761,0.981162
0.645108,0.930705
0.972951,0.788199
0.679022,0.657256
0.943742,0.761408
0.370807,0.850179
0.654411,0.953531
0.964968,0.980616
0.508932,0.872396
0.92382,0.839992
0.601454,0.998376
0.70095,0.889781
0.461646,0.999776
0.678906,0.740073
0.945036,0.976945
0.822375,0.896649
0.974549,0.99931
0.828217,0.979239
0.729876,0.935325
0.568451,0.876986
0.646832,0.915547
0.747755,0.872039
0.698126,0.809999
0.95825,0.836707
0.446783,0.946073
0.810974,0.761414
0.874197,0.877541
0.991622,0.770688
0.927122,0.976966
0.564843,0.888018
0.958891,0.897679
0.956199,0.734748
0.910371,0.634306
0.845363,0.876183
0.744097,0.920463
0.96985,0.916306
0.245816,0.940238
0.814007,0.554653
0.759933,0.934703
0.484715,0.789667
0.941955,0.983046
0.945817,0.93509
0.588266,0.85896
0.582688,0.906179
0.613839,0.884922
0.990546,0.990218
0.669633,0.866719
0.968314,0.707543
0.735895,0.970334
0.978156,0.900035
0.942211,0.933165
0.780418,0.825646
0.918928,0.838574
0.973126,0.756757
0.822686,0.62645
0.702009,0.730246
0.814443,0.981244
0.972803,0.918191
0.83947,0.368954
0.69133,0.975486
0.770121,0.810389
0.798387,0.883168
0.519126,0.999211
0.935734,0.942135
0.737686,0.801002
0.98378,0.979087
0.791186,0.75962
0.913221,0.954352
0.839457,0.889512
0.480819,0.82515
0.970162,0.798934
0.817755,0.7125
0.788072,0.978213
0.721474,0.910652
0.363594,0.888413
0.930131,0.945243
0.973987,0.837276
0.884525,0.660612
0.8078,0.675552
0.996347,0.71414
0.938794,0.852834
0.863168,0.981017
0.84226,0.911934
0.57042,0.909257
0.729032,0.937097
0.958422,0.983933
0.523671,0.393286
0.86433,0.449804
0.809085,0.974848
0.829941,0.768606
0.934632,0.81249
0.990237,0.988957
0.902274,0.944213
0.907232,0.927745
0.81387,0.835861
0.986271,0.697707
0.792564,0.740434
0.966376,0.995825
0.795745,0.890802
0.765698,0.940612
0.527377,0.638143
0.610519,0.737961
0.747913,0.985997
0.867648,0.964234
0.35235,0.622747
0.972755,0.758302
0.671437,0.508703
0.647048,0.786316
0.865525,0.811063
0.823541,0.986662
0.751176,0.677059
0.870626,0.69119
0.748136,0.939495
0.683214,0.932402
0.943008,0.58301
0.999803,0.931133
0.952203,0.949706
0.692924,0.973158
0.958502,0.559037
0.874776,0.725276
0.832388,0.91563
0.860384,0.679183
0.508228,0.968871
0.974994,0.550621
0.622158,0.987111
0.928049,0.658097
0.689255,0.946221
0.545024,0.89945
0.815438,0.82241
0.902435,0.786844
0.966887,0.43088
0.864162,0.631662
0.98246,0.812495
0.892291,0.850924
0.895948,0.368165
0.715427,0.897238
0.892569,0.88273
0.376845,0.624201
0.405106,0.999416
0.965885,0.999423
0.934269,0.83897
0.690697,0.924403
0.596521,0.564713
0.862101,0.965188
0.774031,0.293188
0.935351,0.641754
0.8969,0.96
0.96855,0.951475
0.919662,0.837002
0.964563,0.877085
0.834767,0.79549
0.8492,0.972099
0.868921,0.989887
0.948795,0.579064
0.713387,0.962448
0.985701,0.86071
0.54997,0.842629
0.327747,0.895161
0.829246,0.778779
0.992549,0.82199
0.736734,0.72838
0.969579,0.98907
0.76945,0.811033
0.61211,0.997082
0.934486,0.796692
0.954945,0.904291
0.967206,0.992161
0.892534,0.975263
0.734183,0.955183
0.943588,0.857438
0.917405,0.775405
0.909554,0.595566
0.874008,0.941437
0.901848,0.566243
0.47578,0.854785
0.492211,0.485767
0.705854,0.692907
0.931852,0.737158
0.965281,0.925579
0.984708,0.728345
0.702268,0.922298
0.703567,0.958057
0.624078,0.595414
0.992804,0.913694
0.830421,0.887087
0.915843,0.805873
0.871528,0.837121
0.952481,0.815772
0.990385,0.876922
0.553285,0.936615
0.777194,0.871178
0.745541,0.567771
0.932713,0.741889
0.989217,0.852446
0.935833,0.925547
0.716709,0.863835
0.568874,0.825272
0.816212,0.771371
0.861842,0.763647
0.942668,0.649504
0.802188,0.967454
0.928117,0.627233
0.83302,0.676152
0.807889,0.904581
0.911679,0.991972
0.621678,0.8385
0.661296,0.920838
0.753303,0.949819
0.59973,0.93491
0.727861,0.996723
0.83687,0.968936
0.619538,0.617764
0.620921,0.952207
0.759938,0.942933
0.929985,0.751505
0.640918,0.940435
0.947375,0.970309
0.690086,0.770184
0.418697,0.755961
0.927149,0.942632
0.975116,0.989196
0.961425,0.695088
0.736403,0.938906
0.883339,0.924879
0.991061,0.987423
0.735639,0.949469
0.95227,0.959009
0.951455,0.78007
0.568388,0.700477
0.799138,0.912038
0.563121,0.435713
0.985599,0.872462
0.864913,0.924561
0.627357,0.704673
0.970977,0.740528
0.826113,0.855351
0.964226,0.94905
0.77637,0.972061
0.532667,0.802723
0.56194,0.963283
0.955078,0.976698
0.79802,0.992963
0.992053,0.988233
0.836846,0.932552
0.659953,0.639163
0.436478,0.854419
0.597956,0.570476
0.68622,0.718598
0.986144,0.763139
0.807254,0.673676
0.845168,0.82198
0.959212,0.99638
0.939344,0.939002
0.454896,0.996755
0.627157,0.646935
0.98331,0.836851
0.817273,0.843858
0.8731,0.606893
0.850225,0.99122
0.689663,0.884645
0.897928,0.496133
0.859509,0.916587
0.775188,0.862262
0.732824,0.945613
0.878947,0.948789
0.863857,0.882006
0.886547,0.737269
0.303573,0.71434
0.754055,0.52069
0.916745,0.855567
0.720937,0.7086
0.936166,0.900412
0.76804,0.699646
0.697226,0.995659
0.501336,0.89025
0.37337,0.564471
0.650677,0.496234
0.928543,0.920641
0.819196,0.698325
0.936852,0.900103
0.800846,0.934888
0.959624,0.9771
0.602146,0.685248
0.733412,0.94609
0.762251,0.925541
0.800519,0.926108
0.911968,0.955839
0.924123,0.702072
0.603626,0.379103
0.88094,0.781218
0.927456,0.986756
0.863173,0.952962
0.837182,0.837264
0.887325,0.816648
0.960382,0.760839
0.977514,0.889592
0.397323,0.765531
0.965631,0.996308
0.281719,0.726247
0.853728,0.98362
0.631939,0.972587
0.843979,0.713854
0.17271,0.950925
0.863834,0.992272
0.968018,0.775627
0.692452,0.956319
0.721302,0.769574
0.623938,0.806656
0.981107,0.853217
0.919408,0.99746
0.45267,0.955119
0.819673,0.944574
0.945184,0.894552
0.991524,0.751704
0.852201,0.922939
0.995945,0.860083
0.603336,0.962887
0.454068,0.941809
0.455369,0.888122
0.916282,0.850557
0.861404,0.661327
0.844544,0.955912
0.935741,0.80878
0.724446,0.893376
0.96499,0.986316
0.973934,0.933087
0.714829,0.757221
0.72661,0.900661
0.946896,0.85545
0.987214,0.983455
0.960909,0.362221
0.786343,0.924307
0.899449,0.837748
0.919769,0.91473
0.783477,0.804867
0.736842,0.973702
0.89126,0.989803
0.624636,0.893242
0.983973,0.732258
0.711969,0.741271
0.840011,0.498883
0.978756,0.846671
0.688826,0.974668
0.453345,0.934305
0.937546,0.965121
0.719618,0.988876
0.682561,0.99764
0.914952,0.988245
0.968654,0.908302
0.878363,0.884555
0.985548,0.984283
0.888046,0.674523
0.96539,0.912953
0.887186,0.793101
0.758518,0.943258
0.923137,0.716229
0.941428,0.782672
0.948015,0.997501
0.899556,0.683279
0.785254,0.981912
0.804267,0.993076
0.988145,0.992852
0.806548,0.955672
0.969805,0.96254
0.999931,0.629811
0.72903,0.895146
0.688713,0.69129
0.930434,0.797822
0.767428,0.994705
0.781664,0.595785
0.872621,0.557633
0.87761,0.993397
0.727993,0.992205
0.971786,0.692117
0.679321,0.916429
0.660986,0.949472
0.480116,0.926239
0.979691,0.951247
0.663818,0.753555
0.959334,0.924528
0.750944,0.802078
0.713475,0.741818
0.8628,0.774217
0.922617,0.792381
0.957394,0.313856
0.998695,0.459974
0.77672,0.786173
0.69499,0.896195
0.968936,0.995543
0.969833,0.933079
0.91266,0.790601
0.566017,0.743652
0.826368,0.469574
0.606671,0.725769
0.865234,0.498732
0.966577,0.987535
0.899921,0.847418
0.914744,0.901024
0.756828,0.823575
0.66963,0.899458
0.852867,0.7501
0.91437,0.817583
0.929752,0.776643
0.84919,0.494598
0.894871,0.611244
0.721796,0.96277
0.968585,0.937623
0.875035,0.724798
0.797213,0.913271
0.998102,0.591666
0.928887,0.433363
0.971572,0.855174
0.908946,0.949346
0.949288,0.671413
0.558056,0.859187
0.80773,0.924203
0.337763,0.784869
0.544947,0.63959
0.997841,0.865558
0.950068,0.68359
0.965797,0.816318
0.198598,0.870228
0.639256,0.84553
0.457547,0.457534
0.459619,0.799875
0.792607,0.902888
0.72012,0.675726
0.903618,0.439417
0.488793,0.835532
0.455291,0.982878
0.97589,0.946916
0.896827,0.67544
0.673135,0.992293
0.766104,0.582829
0.654576,0.846076
0.66369,0.670036
0.950966,0.440107
0.951542,0.861346
0.953619,0.887876
0.33402,0.650089
0.638695,0.645169
0.81448,0.884795
0.992628,0.97936
0.908565,0.930742
0.848221,0.604359
0.765641,0.595706
0.98804,0.780264
0.848845,0.899766
0.818166,0.975399
0.679301,0.771136
0.991815,0.850222
0.873846,0.563689
0.784398,0.831235
0.839885,0.96703
0.876132,0.740046
0.456776,0.931568
0.764503,0.998259
0.951477,0.873252
0.862703,0.947412
0.928552,0.749778
0.924288,0.910848
0.861817,0.908926
0.79677,0.913914
0.998525,0.981365
0.858769,0.79693
0.964954,0.989691
0.867016,0.623369
0.383876,0.993786
0.685644,0.92064
0.853367,0.836998
0.757484,0.691247
0.241223,0.946802
0.993702,0.996015
0.952386,0.825058
0.691575,0.728797
0.599581,0.956373
0.791172,0.980335
0.860808,0.947477
0.983863,0.991955
0.852646,0.839108
0.974918,0.875227
0.815407,0.860091
0.845083,0.843923
0.76492,0.988205
0.738772,0.963377
0.575217,0.684448
0.710893,0.83209
0.706643,0.887067
0.930082,0.875807
0.525177,0.924672
0.232507,0.954747
0.951073,0.956025
0.953095,0.491644
0.969868,0.994502
0.842269,0.961795
0.800108,0.752447
0.446864,0.892351
0.918446,0.766687
