n3,n4
0.704642,0.697355
0.889631,0.528694
0.904027,0.865786
0.953199,0.856395
0.940055,0.851355
0.935179,0.718613
0.840936,0.837753
0.730893,0.978684
0.918296,0.912982
0.573958,0.939731
0.70575,0.993334
0.739611,0.580184
0.759739,0.964594
0.999291,0.612035
0.621705,0.939677
0.685405,0.809297
0.897769,0.933535
0.919924,0.936654
0.913045,0.925476
0.788618,0.995804
0.602957,0.778202
0.91854,0.868507
0.759805,0.778477
0.98817,0.845356
0.787897,0.881609
0.935958,0.577327
0.482437,0.956234
0.856264,0.769988
0.672444,0.910971
0.571021,0.964689
0.734925,0.988523
0.925185,0.89462
0.987376,0.84356
0.980655,0.578361
0.75902,0.880182
0.749328,0.66727
0.942825,0.881808
0.73942,0.959932
0.521023,0.891919
0.537336,0.883855
0.897999,0.67394
0.744624,0.591298
0.835563,0.829071
0.854092,0.536044
0.93092,0.746718
0.943315,0.958489
0.840536,0.946787
0.572936,0.690162
0.662845,0.946116
0.858453,0.898107
0.569487,0.911041
0.968235,0.85379
0.967681,0.681257
0.635339,0.887811
0.914885,0.959897
0.972753,0.904234
0.57262,0.705709
0.670713,0.979904
0.875357,0.931214
0.687191,0.991394
0.917445,0.752309
0.70537,0.750339
0.80254,0.888115
0.908241,0.890138
0.770379,0.74869
0.947033,0.848204
0.837089,0.726977
0.950262,0.863751
0.108211,0.521506
0.904351,0.622779
0.93353,0.86742
0.965526,0.893733
0.982303,0.919888
0.638879,0.840838
0.525095,0.905781
0.400543,0.995804
0.83541,0.916455
0.965617,0.892137
0.924413,0.975958
0.786748,0.866884
0.685374,0.808834
0.376561,0.805057
0.891913,0.981613
0.848744,0.855944
0.987659,0.723595
0.89567,0.956922
0.400925,0.805467
0.77201,0.841444
0.721397,0.784475
0.836045,0.991971
0.898281,0.800411
0.843967,0.795212
0.594144,0.962914
0.818946,0.788801
0.825052,0.870504
0.976526,0.898196
0.984609,0.992188
0.873114,0.885545
0.67078,0.715487
0.657777,0.870918
0.693653,0.528697
0.837542,0.820197
0.812689,0.997242
0.776547,0.91741
0.963045,0.887035
0.953488,0.995523
0.817668,0.797359
0.678895,0.707464
0.888329,0.539186
0.844108,0.853596
0.902724,0.94007
0.996459,0.881972
0.946306,0.803978
0.98687,0.970837
0.977583,0.726628
0.937874,0.839551
0.947495,0.785667
0.960668,0.90671
0.988267,0.782181
0.957974,0.873886
0.856175,0.963315
0.783946,0.998688
0.687434,0.637261
0.922853,0.947024
0.938583,0.428455
0.800965,0.924079
0.803514,0.985864
0.942001,0.549168
0.612857,0.798617
0.599368,0.937658
0.255301,0.90773
0.702077,0.874083
0.927721,0.99756
0.820765,0.94248
0.908382,0.928512
0.819552,0.69356
0.524933,0.978709
0.239029,0.902832
0.771788,0.913067
0.728257,0.918348
0.935789,0.938657
0.949755,0.959669
0.941434,0.865818
0.45842,0.851
0.883703,0.734906
0.87878,0.989461
0.856434,0.986087
0.995028,0.754519
0.576653,0.814133
0.673785,0.990474
0.861593,0.821875
0.758443,0.297441
0.913563,0.870923
0.817263,0.746522
0.980972,0.936251
0.971938,0.587423
0.851152,0.666534
0.676942,0.913947
0.942516,0.537001
0.878986,0.749701
0.985468,0.635978
0.993269,0.75777
0.874281,0.975404
0.546979,0.794346
0.57477,0.879855
0.941247,0.454629
0.566268,0.621301
0.649618,0.929272
0.355695,0.863359
0.99054,0.921887
0.459003,0.9123
0.988737,0.853678
0.691957,0.841452
0.338053,0.877899
0.969856,0.943554
0.725466,0.78731
0.989833,0.681074
0.910098,0.636225
0.80855,0.979148
0.942419,0.997539
0.817148,0.419935
0.95284,0.967021
0.90392,0.999889
0.77603,0.801728
0.878161,0.890875
0.834164,0.995676
0.786951,0.99799
0.664582,0.893029
0.790613,0.839693
0.964912,0.723344
0.907528,0.691247
0.726262,0.63174
0.978946,0.726523
0.939726,0.940936
0.875869,0.862486
0.964694,0.996429
0.733866,0.785135
0.578756,0.743676
0.426313,0.249673
0.99055,0.696406
0.865667,0.958807
0.25767,0.855146
0.905691,0.63616
0.981151,0.79719
0.745125,0.772857
0.475023,0.503851
0.733015,0.790995
0.922802,0.769665
0.74182,0.768984
0.794341,0.897088
0.94666,0.501908
0.998094,0.936088
0.720303,0.768698
0.961713,0.776062
0.859249,0.774828
0.744475,0.947536
0.913971,0.961859
0.739609,0.887549
0.707936,0.803651
0.84412,0.388665
0.859181,0.897237
0.956699,0.672156
0.980923,0.699579
0.844168,0.857076
0.469838,0.865725
0.715338,0.821313
0.824933,0.934058
0.949586,0.814498
0.758156,0.784481
0.889041,0.853691
0.803879,0.788931
0.897379,0.918172
0.906193,0.932052
0.963952,0.955233
0.526819,0.992177
0.834419,0.759715
0.9194,0.675177
0.791953,0.950181
0.554437,0.824327
0.380661,0.87319
0.888266,0.842794
0.915342,0.909794
0.71805,0.981305
0.974237,0.745648
0.333737,0.827245
0.848145,0.724752
0.835654,0.407256
0.969202,0.991392
0.755344,0.980153
0.606202,0.769382
0.78294,0.882632
0.838576,0.784451
0.919552,0.866213
0.910984,0.903119
0.330037,0.984037
0.93772,0.953075
0.608897,0.89635
0.964269,0.925722
0.994539,0.971298
0.862283,0.817517
0.86657,0.437592
0.935488,0.922277
0.799137,0.888187
0.481572,0.968997
0.673416,0.841197
0.94383,0.941794
0.836812,0.887846
0.42386,0.8748
0.837565,0.925234
0.586711,0.888966
0.814535,0.585383
0.999572,0.942167
0.935365,0.748324
0.830273,0.74527
0.721557,0.737291
0.822909,0.901047
0.989084,0.760198
0.878476,0.944015
0.840449,0.887729
0.5511,0.777733
0.679422,0.852816
0.708737,0.890773
0.41342,0.98627
0.663067,0.831876
0.984451,0.967256
0.845759,0.679015
0.843126,0.867618
0.89659,0.506831
0.624584,0.836294
0.884561,0.91882
0.797351,0.891086
0.937806,0.861052
0.920992,0.909522
0.943787,0.933477
0.789677,0.983676
0.692562,0.571492
0.872904,0.770941
0.853223,0.961474
0.499315,0.732265
0.713514,0.993278
0.683544,0.965212
0.512373,0.989368
0.925312,0.9935
0.941761,0.835833
0.667624,0.947846
0.693643,0.931974
0.60794,0.994484
0.952414,0.794568
0.947982,0.559451
0.98067,0.818366
0.303839,0.971895
0.775283,0.814323
0.951703,0.946932
0.584045,0.94013
0.914455,0.961571
0.7508,0.998357
0.992121,0.975699
0.553056,0.997706
0.948194,0.917887
0.88126,0.655514
0.980174,0.942057
0.951378,0.9415
0.586015,0.837993
0.992634,0.891713
0.794631,0.913529
0.997493,0.924869
0.376624,0.79729
0.894443,0.938916
0.716636,0.667225
0.914702,0.842913
0.987842,0.77774
0.899147,0.851053
0.802286,0.921988
0.788476,0.937582
0.674353,0.822341
0.761528,0.806279
0.96234,0.910855
0.967755,0.562692
0.905247,0.798289
0.947552,0.938424
0.777989,0.858724
0.968025,0.600138
0.576661,0.804835
0.986539,0.867761
0.920174,0.714414
0.746888,0.712648
0.973698,0.908916
0.512948,0.952576
0.933577,0.651227
0.912036,0.769779
0.729275,0.959687
0.974782,0.96267
0.74469,0.827587
0.897028,0.967652
0.97892,0.666041
0.691031,0.929367
0.928845,0.728568
0.984345,0.76191
0.795034,0.882075
0.927513,0.886073
0.963541,0.845221
0.648921,0.704718
0.659231,0.939005
0.839669,0.910839
0.890133,0.644541
0.809086,0.977089
0.718767,0.905078
0.829246,0.661958
0.874031,0.914866
0.723152,0.851375
0.695278,0.893389
0.952015,0.754818
0.875182,0.813203
0.890928,0.977253
0.868264,0.882746
0.889417,0.805415
0.654859,0.992414
0.499852,0.864814
0.672225,0.450909
0.932337,0.717639
0.811825,0.614415
0.705459,0.601538
0.456455,0.761636
0.993588,0.586152
0.87204,0.898862
0.929764,0.989415
0.951466,0.961206
0.575185,0.832949
0.801235,0.814499
0.7369,0.980779
0.827361,0.679244
0.872618,0.962213
0.812758,0.931298
0.84345,0.852865
0.806497,0.926642
0.934365,0.649649
0.806683,0.97084
0.995104,0.87593
0.83579,0.982701
0.835614,0.786503
0.905505,0.96541
0.951705,0.905656
0.622186,0.839237
0.711833,0.867118
0.936381,0.987828
0.994992,0.896071
0.365009,0.989768
0.75693,0.891372
0.916286,0.940746
0.918682,0.815448
0.755229,0.806789
0.474402,0.958222
0.734571,0.829777
0.872687,0.947833
0.994643,0.973999
0.882204,0.95493
0.658065,0.888697
0.848322,0.636427
0.826282,0.942173
0.80799,0.642268
0.820969,0.773039
0.645533,0.842956
0.765836,0.836107
0.761558,0.773308
0.451671,0.753181
0.992047,0.79621
0.830173,0.846287
0.851966,0.807929
0.9769,0.933664
0.996528,0.438973
0.925097,0.960534
0.994617,0.849755
0.9993,0.862821
0.601295,0.984295
0.998307,0.44953
0.8914,0.91869
0.783892,0.470749
0.719636,0.990484
0.959378,0.943352
0.827414,0.861808
0.538294,0.696484
0.769626,0.886199
0.998907,0.666344
0.70635,0.885162
0.384586,0.753927
0.884075,0.588453
0.548571,0.935143
0.960221,0.992619
0.540403,0.991673
0.904161,0.991457
0.501043,0.740822
0.919197,0.837037
0.941855,0.940383
0.67617,0.752803
0.772133,0.912059
0.649605,0.913814
0.741221,0.870865
0.72146,0.911809
0.660743,0.966621
0.92307,0.831966
0.522661,0.867204
0.985363,0.898616
0.604198,0.975247
0.999136,0.970969
0.797088,0.55474
0.952766,0.939031
0.879474,0.860333
0.866744,0.919506
0.944296,0.965238
0.88685,0.903366
0.837063,0.925498
0.898544,0.982829
0.764193,0.653672
0.932939,0.993023
0.786872,0.806819
0.617332,0.769675
0.445966,0.971855
0.877214,0.496065
0.810136,0.809854
0.622217,0.594983
0.411928,0.985539
0.436133,0.775111
0.671026,0.46952
0.921453,0.579038
0.789121,0.803697
0.688504,0.988838
0.336089,0.891059
0.471357,0.960022
0.985382,0.952285
0.9594,0.767302
0.919745,0.868735
0.836015,0.984777
0.587831,0.893477
0.71,0.740675
0.941191,0.791425
0.490699,0.576021
0.805478,0.867337
0.964463,0.737766
0.517574,0.897241
0.871138,0.967446
0.958539,0.764238
0.373348,0.980618
0.736877,0.972396
0.975887,0.968789
0.832602,0.874952
0.932528,0.77491
0.540084,0.758504
0.689012,0.923934
0.998074,0.768506
0.848911,0.751175
0.626923,0.83664
0.884157,0.386324
0.484806,0.867769
0.84401,0.814465
0.896963,0.993748
0.546771,0.806331
0.768698,0.961231
0.862291,0.721257
0.983539,0.384897
0.773462,0.554398
0.928777,0.955815
0.933728,0.873541
0.825741,0.888105
0.780304,0.906696
0.933149,0.892622
0.551243,0.937347
0.950284,0.901881
0.916912,0.829196
0.91601,0.785752
0.589178,0.856394
0.995048,0.833761
0.802876,0.855046
0.96423,0.984502
0.695399,0.991589
0.66976,0.834579
0.920532,0.920708
0.535485,0.852751
0.534235,0.819518
0.840364,0.780282
0.941448,0.970055
0.580084,0.738234
0.884402,0.982994
0.952372,0.631637
0.911257,0.927279
0.575354,0.989931
0.938906,0.618202
0.99356,0.9405
0.788032,0.76654
0.639451,0.83488
0.789358,0.866597
0.961282,0.871994
0.999474,0.976744
0.688414,0.519611
0.452065,0.928779
0.689029,0.897428
0.770543,0.77353
0.881109,0.974282
0.971093,0.960103
0.900327,0.30446
0.753507,0.919006
0.589258,0.967918
0.936637,0.986671
0.997787,0.954144
0.71937,0.769969
0.768637,0.749745
0.743551,0.835585
0.88792,0.855076
0.968112,0.996756
0.99603,0.714734
0.823566,0.850303
0.90123,0.617375
0.784964,0.975295
0.584247,0.658385
0.936162,0.757233
0.932484,0.944085
0.827027,0.924781
0.66824,0.850422
0.719252,0.875325
0.958642,0.708997
0.892253,0.859744
0.915009,0.874055
0.977322,0.81548
0.968774,0.99001
0.88642,0.877404
0.743012,0.980636
0.773622,0.989726
0.818848,0.621807
0.692256,0.852303
0.999989,0.484189
0.937153,0.634013
0.793283,0.56323
0.688247,0.900667
0.938763,0.518819
0.38955,0.375148
0.982455,0.916509
0.665881,0.624874
0.962155,0.39963
0.525539,0.931214
0.936589,0.94659
0.932325,0.899416
0.595807,0.702822
0.946716,0.918275
0.69267,0.987851
0.950276,0.379266
0.939944,0.878671
0.778965,0.763715
0.883945,0.889853
0.773589,0.893829
0.919463,0.934336
0.947007,0.818625
0.948628,0.860894
0.689209,0.450393
0.712013,0.935313
0.876901,0.718967
0.750005,0.822111
0.732865,0.834898
0.786505,0.937197
0.88158,0.917214
0.702887,0.814535
0.788741,0.686903
0.964482,0.767165
0.780068,0.965889
0.945811,0.665954
0.345466,0.986829
0.812052,0.985485
0.784658,0.85679
0.77288,0.99959
0.701417,0.928053
0.401277,0.7939
0.505741,0.875519
0.888096,0.685363
0.988785,0.329427
0.905383,0.810281
0.825384,0.513706
0.886968,0.618545
0.276246,0.948667
0.804894,0.812465
0.380206,0.702379
0.987267,0.869075
0.54628,0.917601
0.829077,0.992883
0.942467,0.724855
0.725889,0.992372
0.748429,0.828184
0.653639,0.849433
0.997954,0.505329
0.72397,0.939293
0.816802,0.971338
0.711994,0.988741
0.334221,0.833539
0.59783,0.743571
0.979974,0.470127
0.593722,0.366087
0.625808,0.753867
0.395365,0.898138
0.811685,0.771275
0.644504,0.967881
0.688281,0.720836
0.848121,0.943124
0.93718,0.727365
0.791788,0.820026
0.734295,0.661175
0.914951,0.590706
0.605154,0.813888
0.608174,0.759139
0.972473,0.743706
0.780007,0.932812
0.927728,0.717585
0.940734,0.923869
0.900883,0.986511
0.720906,0.908297
0.947631,0.812001
0.662498,0.897688
0.434114,0.949935
0.693901,0.920234
0.976439,0.654733
0.932665,0.909822
0.716202,0.964049
0.83616,0.892087
0.905022,0.977337
0.956549,0.950397
0.975791,0.777455
0.642544,0.609945
0.881026,0.71206
0.993407,0.932511
0.574637,0.904582
0.48162,0.745492
0.971561,0.873115
0.496241,0.850375
0.609759,0.623966
0.777843,0.906676
0.670382,0.945445
0.874232,0.999455
0.29103,0.91156
0.684449,0.806499
0.911278,0.776134
0.920982,0.942551
0.77766,0.887843
0.836899,0.627761
0.730521,0.924187
0.3294,0.865773
0.62421,0.965468
0.901801,0.727589
0.897896,0.496913
0.652857,0.878718
0.949558,0.986325
0.978226,0.871608
0.748883,0.757428
0.8231,0.916527
0.685309,0.731041
0.624631,0.423275
0.729117,0.496297
0.812557,0.838771
0.791509,0.729991
0.991678,0.89621
0.394924,0.814843
0.870881,0.73108
0.727716,0.710867
0.810091,0.864155
0.947867,0.929575
0.995065,0.813564
0.963618,0.52566
0.737342,0.927593
0.935925,0.931824
0.564973,0.99234
0.973479,0.97152
0.735705,0.739654
0.957598,0.648557
0.876831,0.688211
0.93761,0.673828
0.822967,0.923694
0.984481,0.984037
0.377779,0.88428
0.695881,0.819167
0.93269,0.962466
0.838045,0.696723
0.859697,0.847696
0.599173,0.473761
0.257876,0.968985
0.792682,0.45759
0.733239,0.801212
0.955514,0.990567
0.593776,0.939691
0.978858,0.884119
0.975064,0.978202
0.807463,0.900023
0.57279,0.845901
0.743165,0.920109
0.942871,0.713146
0.839313,0.868619
0.636969,0.901522
0.913233,0.687243
0.737264,0.826042
0.989265,0.890602
0.914135,0.979208
0.990732,0.732024
0.838441,0.844446
0.688197,0.840186
0.977048,0.815903
0.606426,0.873766
0.706949,0.902568
0.784848,0.83622
0.492044,0.623326
0.532954,0.761786
0.332321,0.738927
0.357897,0.946051
0.951709,0.906987
0.705249,0.95789
0.787352,0.900809
0.493053,0.862593
0.872336,0.804704
0.938217,0.778135
0.914957,0.840453
0.912112,0.825646
0.952192,0.983748
0.895506,0.856474
0.600721,0.248431
0.919903,0.919838
0.550409,0.92842
0.959932,0.700022
0.751658,0.554229
0.771565,0.891296
0.788693,0.73347
0.844237,0.93299
0.829448,0.740402
0.841126,0.879333
0.96292,0.914581
0.806586,0.96903
0.814742,0.954343
0.643227,0.974242
0.984727,0.984732
0.953983,0.86625
0.955711,0.582473
0.651323,0.95207
0.974349,0.93715
0.905556,0.967631
0.967757,0.501138
0.87729,0.711632
0.763702,0.699736
0.992985,0.987285
0.813698,0.910309
0.790742,0.630031
0.500006,0.963665
0.780569,0.926775
0.750106,0.991179
0.422598,0.998739
0.899914,0.926104
0.982503,0.93516
0.784926,0.732105
0.909705,0.962326
0.76647,0.898568
0.987566,0.760284
0.94491,0.967678
0.690268,0.859392
0.749872,0.650023
0.519796,0.424834
0.95379,0.774804
0.712319,0.855807
0.94073,0.728235
0.965007,0.803858
0.95471,0.979828
0.88034,0.950775
0.578709,0.999369
0.808986,0.99893
0.606467,0.971257
0.989764,0.926196
0.966362,0.906214
0.907284,0.95211
0.875765,0.722189
0.782989,0.966581
0.838047,0.599277
0.944817,0.919376
0.888923,0.924175
0.94354,0.821166
0.918941,0.780988
0.965549,0.840277
0.623613,0.51998
0.360931,0.717313
0.718092,0.744823
0.901419,0.903662
0.779262,0.893041
0.889122,0.960259
0.979047,0.784454
0.808769,0.487653
0.507387,0.792034
0.937915,0.872083
0.612644,0.971621
0.969703,0.854494
0.952763,0.797559
0.812163,0.853187
0.930533,0.938856
0.83525,0.88025
0.790326,0.936328
0.907336,0.97201
0.84995,0.869842
0.91471,0.879782
0.966276,0.881851
0.734211,0.611666
0.574963,0.929453
0.49075,0.717768
0.713596,0.908913
0.915761,0.847446
0.862702,0.855521
0.834458,0.817962
0.64971,0.897963
0.950686,0.360326
0.648535,0.907017
0.635939,0.790721
0.804289,0.601597
0.973603,0.993273
0.399863,0.776715
0.938878,0.775242
0.476597,0.972678
0.991651,0.958774
0.73376,0.992068
0.991063,0.653996
0.953453,0.974232
0.751621,0.883791
0.646932,0.630377
0.438644,0.91397
0.995181,0.766504
0.91341,0.977509
0.877125,0.861237
0.86766,0.986947
0.604266,0.876941
0.864614,0.947613
0.517394,0.499601
0.979159,0.968663
0.630188,0.938588
0.880762,0.617245
0.577859,0.826103
0.9982,0.954818
0.736442,0.771013
0.753816,0.971556
0.783636,0.706651
0.971724,0.845872
0.874454,0.664195
0.975221,0.527696
0.636984,0.902465
0.414213,0.765576
0.52138,0.956
0.962325,0.863068
0.940023,0.684888
0.270935,0.971401
0.455582,0.99307
0.833931,0.732133
0.82818,0.81383
0.989894,0.902691
0.729346,0.954103
0.370467,0.796162
0.950356,0.875477
0.639822,0.982019
0.71312,0.965183
0.88821,0.966769
0.977008,0.904149
0.831206,0.865077
0.909919,0.737878
0.957847,0.933911
0.983585,0.747781
0.545517,0.743454
0.879298,0.927667
0.669561,0.948022
0.32223,0.972927
0.995806,0.76748
0.805316,0.978246
0.590734,0.953989
0.957933,0.93155
0.956408,0.898417
0.869211,0.888796
0.475286,0.837271
0.96771,0.853818
0.78184,0.480623
0.906583,0.91413
0.977174,0.774618
0.760773,0.912022
0.919508,0.914776
0.909094,0.84165
0.689863,0.985978
0.933941,0.974565
0.767975,0.92245
0.551799,0.83198
0.980051,0.766158
0.963977,0.68348
0.614316,0.760273
0.96711,0.644713
0.689487,0.505279
0.869211,0.797007
0.645273,0.507862
0.796611,0.947912
0.613822,0.991143
0.663476,0.965363
0.891217,0.544135
0.498336,0.691762
0.978995,0.926141
0.722014,0.735275
0.692493,0.991918
0.264413,0.944529
0.675962,0.850465
0.87417,0.839077
0.553406,0.586478
0.603139,0.890075
0.951446,0.972412
0.96943,0.949484
0.381747,0.580251
0.6054,0.853349
0.720008,0.941807
0.679345,0.795074
0.899697,0.883482
0.845198,0.950364
0.843058,0.917303
0.850147,0.9353
0.877284,0.960271
0.866901,0.882902
0.904253,0.95074
0.875987,0.957889
0.813975,0.910356
0.986864,0.948372
0.613674,0.874078
0.877448,0.980223
0.990253,0.882893
0.697976,0.854661
0.821521,0.992046
0.870235,0.996912
0.391087,0.91401
0.905778,0.996219
0.891229,0.974315
0.732311,0.667215
0.665166,0.989562
0.834727,0.82722
0.787315,0.848211
0.953475,0.984844
0.681175,0.725765
0.837844,0.925059
0.758122,0.942221
0.622972,0.963525
0.483278,0.911119
0.563695,0.882933
0.472943,0.902466
0.993811,0.721662
0.791752,0.691725
0.956249,0.507111
0.860881,0.911447
0.699268,0.705763
0.810217,0.68541
0.515894,0.565874
0.992366,0.934877
0.979757,0.938913
0.89835,0.914456
0.839551,0.980751
0.829052,0.892045
0.790087,0.996427
0.972269,0.982993
0.872181,0.979562
0.37125,0.971332
0.780923,0.751428
0.720122,0.841073
0.670687,0.963519
0.910371,0.869663
0.449658,0.991565
0.945492,0.967569
0.958118,0.756749
0.953448,0.993413
0.777881,0.765291
0.808795,0.914131
0.898431,0.710403
0.68243,0.802324
0.874847,0.450325
0.84436,0.877333
0.650452,0.939885
0.641024,0.964875
0.808582,0.783092
0.670809,0.880999
0.965635,0.619409
0.962069,0.949435
0.818133,0.616115
0.722965,0.894551
0.818705,0.912267
0.665613,0.940084
0.91355,0.943584
0.464613,0.498623
0.886858,0.864076
0.969889,0.760704
0.867754,0.894854
0.60492,0.97345
0.75194,0.296308
0.259022,0.789015
0.798002,0.970451
0.636861,0.948888
0.802853,0.359633
0.609634,0.969405
0.944256,0.965238
0.559786,0.753875
0.779573,0.717873
0.806819,0.869108
0.864788,0.682454
0.719243,0.798735
0.652758,0.792459
0.919197,0.94035
0.637218,0.921778
0.673172,0.921499
0.643952,0.966314
0.711642,0.771143
0.976954,0.72875
0.895309,0.769062
0.970349,0.706405
0.880813,0.974414
0.994789,0.824764
0.991412,0.941145
0.958151,0.768853
0.651464,0.947143
0.89185,0.902914
0.738458,0.99593
0.826216,0.987975
0.896439,0.904354
0.900829,0.866185
0.902101,0.984128
0.556688,0.866885
0.814027,0.74735
0.699474,0.852786
0.502003,0.982982
0.982464,0.884582
0.974286,0.867984
0.956773,0.521634
0.974743,0.83191
0.531343,0.878294
0.472859,0.979357
0.823026,0.989251
0.925,0.674329
0.930232,0.848054
0.83663,0.588392
0.860063,0.745997
0.908448,0.740983
0.753611,0.979073
0.821187,0.540969
0.966269,0.776074
0.991394,0.912755
0.644213,0.988165
0.99869,0.89333
0.54588,0.801977
0.348333,0.735735
0.69055,0.812462
0.55845,0.90493
0.976938,0.942123
0.922552,0.852254
0.771459,0.973037
0.722329,0.845426
0.575907,0.949833
0.667572,0.942736
0.873693,0.742369
0.785705,0.830617
0.544167,0.582476
0.876876,0.781994
0.919871,0.962602
0.905615,0.641545
0.612804,0.991354
0.644825,0.982249
0.959002,0.910823
0.634755,0.922905
0.626194,0.959095
0.732831,0.810948
0.872532,0.720251
0.641997,0.988558
0.933371,0.789093
0.613255,0.988273
0.934675,0.783672
0.629705,0.744886
0.869004,0.894763
0.602533,0.977821
0.958355,0.769372
0.965395,0.951462
0.646685,0.962571
0.832898,0.975743
0.733261,0.995825
0.848083,0.843524
0.885926,0.955806
0.562273,0.710024
0.922068,0.807061
0.814203,0.927038
0.92577,0.38278
0.642087,0.464625
0.546751,0.785166
0.788609,0.670042
0.963367,0.914605
0.987265,0.633117
0.970757,0.997949
0.950364,0.960405
0.92978,0.263991
0.824094,0.781897
0.749114,0.267605
0.982011,0.750943
0.96981,0.957521
0.978047,0.702043
0.909129,0.909251
0.603146,0.989362
0.893137,0.800553
0.788922,0.805377
0.63221,0.556432
0.859972,0.951801
0.955128,0.466462
0.915342,0.995601
0.807372,0.951725
0.939944,0.95163
0.930544,0.959528
0.63481,0.878708
0.860259,0.95379
0.96362,0.888649
0.999987,0.992548
0.944828,0.801111
0.516533,0.879137
0.500148,0.892514
0.607683,0.926317
0.886882,0.937306
0.625693,0.579185
0.674648,0.797535
0.990993,0.954393
0.558918,0.896713
0.954756,0.821352
0.792142,0.418545
0.688733,0.683281
0.710524,0.660413
0.749801,0.541327
0.988745,0.889845
0.723538,0.89351
0.3399,0.977194
0.615288,0.949638
0.970417,0.969019
0.971723,0.836681
0.478025,0.863979
0.930646,0.78496
0.755717,0.673563
0.99463,0.982672
0.820624,0.944349
0.931478,0.998641
0.922322,0.952663
0.843406,0.981309
0.92978,0.967651
0.897803,0.881547
0.642271,0.949492
0.915007,0.944909
0.89929,0.864007
0.694855,0.85349
0.712851,0.992751
0.992366,0.90807
0.879329,0.733925
0.82192,0.914883
0.684265,0.951344
0.678277,0.511552
0.880412,0.805212
0.629936,0.905813
0.969346,0.946553
0.795027,0.910038
0.544307,0.874501
0.906962,0.966777
0.80553,0.835375
0.376156,0.854947
0.775405,0.98947
0.885544,0.763514
0.642318,0.894272
0.593226,0.441351
0.855591,0.997179
0.894929,0.690502
0.867009,0.39096
0.707093,0.85423
0.909345,0.785225
0.814359,0.762196
0.443727,0.927973
0.956406,0.818702
0.738341,0.833963
0.986197,0.960756
0.811876,0.876144
0.800173,0.860898
0.689998,0.687598
0.884315,0.467197
0.84997,0.780673
0.703234,0.919263
0.711047,0.872587
0.921481,0.994535
0.917977,0.947695
0.688247,0.936488
0.797638,0.712158
0.725888,0.880826
0.841431,0.990792
0.364882,0.833893
0.625983,0.951666
0.878293,0.894872
0.610449,0.970413
0.85947,0.861952
0.900693,0.805723
0.858225,0.975461
0.957369,0.898382
0.902692,0.949634
0.752599,0.898369
0.893176,0.691767
0.734613,0.975613
0.894647,0.908777
0.768218,0.887623
0.880229,0.994188
0.922983,0.738047
0.884464,0.659411
0.944586,0.931931
0.892609,0.993416
0.853412,0.890971
0.403627,0.783669
0.65955,0.888368
0.917886,0.799901
0.741023,0.548025
0.926251,0.771237
0.786271,0.773027
0.273841,0.55315
0.784584,0.975014
0.908362,0.652458
0.969664,0.691795
0.672616,0.83236
0.88686,0.72511
0.636189,0.88106
0.824841,0.613757
0.895206,0.699853
0.72785,0.926274
0.778406,0.958376
0.793372,0.999758
0.857665,0.878346
0.966088,0.957021
0.753519,0.988555
0.776736,0.771913
0.940996,0.655819
0.974457,0.865509
0.994319,0.533665
0.984943,0.997163
0.886421,0.99854
0.935176,0.973662
0.893294,0.923672
0.749388,0.884499
0.936093,0.858473
0.913218,0.82484
0.728913,0.753177
0.847374,0.808571
0.955092,0.986407
0.957456,0.64232
0.763857,0.697747
0.723584,0.55539
0.441803,0.87599
0.871227,0.997399
0.525371,0.946508
0.661115,0.803806
0.771887,0.890853
0.894477,0.651326
0.784353,0.726617
0.783872,0.80595
0.918138,0.931763
0.820315,0.769932
0.867558,0.753042
0.752908,0.910512
0.935323,0.724568
0.616483,0.862546
0.774786,0.980477
0.710313,0.770165
0.635573,0.523364
0.802987,0.547084
0.942257,0.996096
0.348379,0.600536
0.87131,0.509817
0.763848,0.680315
0.855094,0.926268
0.897229,0.93303
0.824231,0.77379
0.978286,0.956802
0.815748,0.946405
0.910142,0.940389
0.831605,0.825428
0.742448,0.984698
0.651361,0.885612
0.854521,0.614243
0.955379,0.983598
0.828929,0.871799
0.972782,0.670609
0.891702,0.892172
0.932098,0.974953
0.683185,0.965492
0.97185,0.794928
0.867758,0.878564
0.600023,0.876723
0.874362,0.939469
0.995749,0.97727
0.9758,0.910675
0.994592,0.847237
0.853983,0.979554
0.802584,0.979573
0.708291,0.570321
0.68197,0.881312
0.812281,0.666724
0.854815,0.693847
0.778138,0.993931
0.914876,0.929362
0.580056,0.518228
0.704923,0.985102
0.411297,0.816806
0.764834,0.946377
0.783797,0.811078
0.808753,0.730429
0.782987,0.959883
0.664688,0.956612
0.698619,0.826366
0.683776,0.880914
0.778958,0.766907
0.748008,0.981663
0.787277,0.956984
0.916213,0.797934
0.827715,0.640417
0.46427,0.978693
0.938008,0.894866
0.919015,0.99403
0.767875,0.873297
0.781931,0.957736
0.839286,0.842315
0.816088,0.66007
0.463412,0.933676
0.800084,0.765885
0.866096,0.977548
0.869944,0.98
0.993085,0.542798
0.648608,0.735893
0.541346,0.89609
0.874166,0.838818
0.9944,0.926891
0.986675,0.968434
0.984897,0.494188
0.986113,0.888553
0.909793,0.940779
0.758766,0.834801
0.850654,0.963767
0.901923,0.591757
0.613737,0.849363
0.941407,0.806261
0.76556,0.85424
0.720061,0.971148
0.700038,0.897893
0.988184,0.846634
0.946653,0.892669
0.751493,0.927189
