n3,n4
0.799106,0.980122
0.581043,0.553300
0.457430,0.769817
0.841685,0.928500
0.683813,0.996538
0.902952,0.759532
0.866394,0.975871
0.883256,0.681686
0.805577,0.829404
0.974101,0.936645
0.888779,0.865775
0.894838,0.996128
0.934876,0.932192
0.900684,0.559402
0.734665,0.947175
0.924983,0.751115
0.757194,0.901241
0.487890,0.960554
0.993845,0.828728
0.413845,0.777424
0.963398,0.755330
0.567219,0.990445
0.722382,0.954466
0.806589,0.950917
0.773181,0.793020
0.300899,0.915690
0.668416,0.637755
0.905897,0.996553
0.984939,0.759875
0.872254,0.929665
0.968380,0.886462
0.706047,0.903512
0.941211,0.918058
0.999314,0.844274
0.848359,0.914364
0.745846,0.809480
0.913152,0.796663
0.972423,0.752725
0.954455,0.650650
0.901234,0.912850
0.725898,0.832033
0.931466,0.699584
0.962182,0.945353
0.280560,0.844660
0.331047,0.879809
0.988350,0.950612
0.343824,0.822945
0.617849,0.874025
0.692897,0.704538
0.972654,0.804996
0.845601,0.885233
0.842805,0.663366
0.693914,0.856808
0.714069,0.945269
0.751274,0.989955
0.514333,0.717880
0.813856,0.927247
0.891640,0.849475
0.933870,0.834708
0.858485,0.812371
0.924708,0.580544
0.904941,0.903382
0.910483,0.722977
0.634378,0.807038
0.958881,0.889751
0.990335,0.874884
0.850073,0.584229
0.987939,0.986657
0.996850,0.822893
0.476988,0.917579
0.726248,0.574858
0.928485,0.918071
0.783899,0.990741
0.454953,0.600637
0.933095,0.817498
0.988170,0.976418
0.746607,0.699341
0.958654,0.880144
0.657012,0.886139
0.994397,0.708012
0.995663,0.992440
0.693774,0.794600
0.968963,0.916206
0.934260,0.769287
0.945794,0.870641
0.922087,0.825923
0.853982,0.654140
0.951481,0.745290
0.314626,0.889574
0.695902,0.984018
0.970450,0.898824
0.867417,0.638932
0.894353,0.531795
0.790665,0.897250
0.753745,0.762377
0.936306,0.935768
0.973314,0.242902
0.880656,0.820322
0.841634,0.799844
0.989436,0.847222
0.397407,0.976333
0.949490,0.778269
0.480290,0.885934
0.782619,0.902058
0.298866,0.966935
0.738190,0.988297
0.520146,0.807772
0.974591,0.839053
0.780560,0.859749
0.630774,0.962099
0.989903,0.997885
0.955344,0.838048
0.728668,0.644024
0.767242,0.975327
0.763938,0.617388
0.799473,0.880170
0.856642,0.821707
0.906945,0.905236
0.894386,0.826135
0.772395,0.796969
0.429590,0.911037
0.747087,0.887962
0.508058,0.659619
0.583787,0.692174
0.814876,0.763607
0.609212,0.947715
0.935064,0.760993
0.999769,0.958946
0.827483,0.942960
0.768321,0.988088
0.971879,0.533447
0.706292,0.873793
0.798088,0.817361
0.662759,0.949481
0.685636,0.947786
0.988762,0.988465
0.900440,0.757178
0.961708,0.988601
0.917441,0.999304
0.629056,0.995875
0.884674,0.995790
0.898933,0.710855
0.805561,0.655648
0.985982,0.861561
0.438977,0.959180
0.965823,0.903234
0.966274,0.931099
0.484983,0.896288
0.976857,0.950380
0.976398,0.964096
0.793916,0.658944
0.540992,0.968000
0.860563,0.929573
0.790543,0.854371
0.875649,0.935174
0.798981,0.655281
0.739270,0.762854
0.778506,0.814235
0.922539,0.852003
0.675037,0.727611
0.591820,0.483384
0.959556,0.963020
0.996946,0.830695
0.894436,0.771988
0.757259,0.973685
0.667498,0.973910
0.803048,0.737191
0.857804,0.856707
0.923510,0.953531
0.640632,0.704887
0.979489,0.770286
0.843148,0.967285
0.814055,0.545733
0.711449,0.954919
0.938350,0.981745
0.940915,0.827082
0.897587,0.910636
0.748930,0.906826
0.900193,0.535323
0.791616,0.700825
0.522506,0.701691
0.798185,0.923235
0.853714,0.957355
0.984176,0.983066
0.597963,0.972506
0.891232,0.697193
0.615785,0.961525
0.423142,0.969893
0.917462,0.988485
0.763579,0.896112
0.803483,0.715884
0.418977,0.980196
0.735731,0.483582
0.879241,0.927328
0.945110,0.820977
0.918891,0.912507
0.892867,0.876213
0.884232,0.894110
0.901275,0.953083
0.950079,0.932420
0.859959,0.684900
0.844046,0.832703
0.685883,0.503329
0.900645,0.865954
0.713704,0.815181
0.859817,0.995798
0.660588,0.999388
0.704185,0.949747
0.713121,0.898665
0.707023,0.998307
0.728972,0.644415
0.492581,0.823266
0.991445,0.990804
0.974029,0.981834
0.918809,0.944315
0.881726,0.679215
0.750472,0.432291
0.685569,0.956234
0.895273,0.949853
0.857219,0.988878
0.983665,0.856631
0.923491,0.474880
0.746912,0.493624
0.792550,0.732857
0.856426,0.753848
0.727979,0.861129
0.962484,0.861805
0.948167,0.991825
0.739479,0.684286
0.860574,0.979959
0.626144,0.883467
0.986320,0.993726
0.897621,0.918398
0.987722,0.812303
0.745645,0.987144
0.931521,0.980424
0.684880,0.949484
0.796461,0.996619
0.604623,0.768559
0.919382,0.840456
0.973670,0.938375
0.991628,0.816130
0.948155,0.886119
0.817213,0.983597
0.876532,0.884219
0.980325,0.795660
0.882534,0.578666
0.605880,0.991397
0.966455,0.891446
0.548104,0.956760
0.698607,0.565191
0.425471,0.973472
0.694395,0.983079
0.771495,0.836437
0.902133,0.691665
0.761271,0.986501
0.603849,0.761366
0.973825,0.858713
0.626071,0.961997
0.743255,0.412731
0.909165,0.424869
0.857782,0.899451
0.673350,0.992461
0.790558,0.849872
0.511969,0.904181
0.861622,0.820599
0.593756,0.631202
0.863498,0.862169
0.936077,0.940306
0.796106,0.930802
0.990543,0.747834
0.905039,0.764102
0.985376,0.992303
0.994071,0.792437
0.754987,0.852172
0.497302,0.907335
0.722605,0.781433
0.473563,0.743212
0.883211,0.524007
0.944972,0.970390
0.581809,0.702167
0.869273,0.984522
0.834386,0.375413
0.834602,0.934351
0.732864,0.755750
0.817897,0.905285
0.887740,0.715045
0.938061,0.792229
0.905938,0.929288
0.883002,0.681301
0.737001,0.597680
0.441231,0.811476
0.597072,0.837391
0.273800,0.811715
0.949260,0.703643
0.919940,0.843214
0.981279,0.859621
0.556111,0.714219
0.715842,0.995487
0.444349,0.971708
0.826145,0.912539
0.822269,0.825522
0.606271,0.904512
0.713782,0.828237
0.932056,0.842141
0.753833,0.459775
0.878234,0.888649
0.584659,0.749751
0.759895,0.989979
0.834710,0.923219
0.936306,0.789819
0.838073,0.565736
0.902191,0.924273
0.933349,0.990767
0.748135,0.874323
0.726810,0.889464
0.791332,0.689103
0.991058,0.825617
0.833349,0.993173
0.815556,0.730723
0.929731,0.949390
0.716361,0.679818
0.914532,0.908831
0.854947,0.999260
0.753393,0.821210
0.536807,0.890050
0.950236,0.560074
0.665297,0.919395
0.969938,0.867075
0.866528,0.988733
0.941935,0.908642
0.520288,0.985303
0.579330,0.908770
0.812317,0.732369
0.997337,0.854261
0.959330,0.858381
0.996850,0.930764
0.993733,0.770246
0.911840,0.917441
0.488080,0.464047
0.741767,0.936623
0.760030,0.816197
0.951527,0.327087
0.917130,0.876238
0.744024,0.868052
0.982205,0.445889
0.966825,0.604651
0.767458,0.834270
0.820709,0.919374
0.872169,0.997410
0.937412,0.979116
0.793421,0.979481
0.751823,0.773921
0.473332,0.927107
0.757015,0.990104
0.894476,0.837247
0.712101,0.756185
0.827134,0.816533
0.952100,0.946170
0.329283,0.921388
0.773464,0.973754
0.720771,0.723815
0.986120,0.931194
0.687757,0.762031
0.879562,0.769725
0.505219,0.932512
0.518242,0.999132
0.980564,0.919410
0.965892,0.889558
0.925133,0.795734
0.986697,0.943333
0.930712,0.959844
0.526296,0.650369
0.924899,0.886851
0.831863,0.632767
0.945254,0.989674
0.968928,0.709160
0.499644,0.987864
0.853749,0.985025
0.820006,0.777934
0.741399,0.835082
0.697885,0.720631
0.801518,0.664206
0.964808,0.959206
0.783921,0.898484
0.951077,0.466303
0.519279,0.823188
0.851215,0.761131
0.383746,0.890453
0.765830,0.884396
0.806355,0.932973
0.702772,0.868007
0.813176,0.585163
0.912225,0.802259
0.953333,0.946082
0.750406,0.831877
0.910827,0.769489
0.993383,0.913087
0.964022,0.789983
0.936097,0.812201
0.826978,0.918518
0.938448,0.979205
0.936616,0.793034
0.607109,0.951682
0.857721,0.934804
0.683463,0.848438
0.806919,0.573560
0.933136,0.851030
0.437710,0.975990
0.738321,0.975758
0.738800,0.878422
0.693853,0.996941
0.991997,0.411901
0.822900,0.955156
0.279653,0.592574
0.845870,0.868403
0.903750,0.910000
0.922124,0.999812
0.734255,0.868756
0.959363,0.982453
0.547793,0.991334
0.972141,0.923346
0.975161,0.867218
0.760374,0.855010
0.474808,0.821827
0.992796,0.522412
0.975019,0.801764
0.892815,0.851610
0.894433,0.897881
0.905692,0.999878
0.745468,0.374153
0.889828,0.858234
0.924857,0.824403
0.924590,0.536295
0.943272,0.895140
0.928359,0.928927
0.906282,0.773455
0.832353,0.987032
0.546350,0.832690
0.820226,0.910067
0.937963,0.943937
0.958015,0.708250
0.851638,0.765638
0.604772,0.604081
0.882601,0.932938
0.754046,0.989070
0.457956,0.587300
0.822369,0.949928
0.592545,0.926531
0.953632,0.882106
0.773265,0.874327
0.958079,0.958079
0.991443,0.569807
0.402773,0.906160
0.734363,0.920831
0.754803,0.541475
0.858386,0.562534
0.844371,0.936959
0.600357,0.701265
0.953596,0.912172
0.961809,0.532240
0.824307,0.863335
0.788484,0.958052
0.789919,0.911335
0.905513,0.802270
0.767667,0.711486
0.945626,0.860212
0.981866,0.621504
0.903570,0.902313
0.818597,0.824995
0.980228,0.925370
0.677418,0.546556
0.881770,0.988502
0.839450,0.855685
0.742417,0.679480
0.587841,0.739940
0.772403,0.625239
0.649701,0.645992
0.888349,0.776566
0.950779,0.981179
0.906941,0.974906
0.826565,0.479120
0.682779,0.912121
0.382534,0.467186
0.874278,0.879872
0.401322,0.976125
0.516632,0.657885
0.997069,0.968593
0.594304,0.967424
0.717326,0.965493
0.922723,0.783725
0.946445,0.916847
0.967070,0.897818
0.872109,0.610437
0.589716,0.890910
0.854191,0.816735
0.998321,0.892615
0.803122,0.941052
0.988331,0.564095
0.675144,0.538798
0.733089,0.679978
0.780361,0.717800
0.521100,0.882340
0.782178,0.966062
0.866098,0.861841
0.997751,0.924279
0.906105,0.609713
0.964501,0.795254
0.713604,0.923952
0.947111,0.984582
0.955317,0.674051
0.876580,0.876010
0.880512,0.959879
0.447463,0.679398
0.986794,0.940149
0.944279,0.505901
0.629364,0.924317
0.876085,0.958433
0.929760,0.684426
0.560443,0.946289
0.703056,0.764588
0.781962,0.900103
0.169620,0.824763
0.859448,0.722263
0.893898,0.893396
0.770310,0.782498
0.996558,0.882310
0.591034,0.858011
0.880925,0.993614
0.821308,0.774892
0.998495,0.957652
0.854779,0.869442
0.986100,0.916897
0.782290,0.918148
0.762250,0.863189
0.912166,0.823455
0.964194,0.942438
0.774331,0.980020
0.862675,0.909471
0.847622,0.752989
0.964827,0.774191
0.745606,0.972777
0.872531,0.979623
0.579447,0.877852
0.950818,0.567737
0.738470,0.607394
0.681163,0.615158
0.800692,0.907771
0.899575,0.916265
0.907409,0.993966
0.910570,0.916862
0.795274,0.551130
0.788898,0.851952
0.709621,0.924756
0.704245,0.970960
0.479416,0.954114
0.667098,0.943042
0.718221,0.803054
0.423385,0.784355
0.477223,0.773400
0.955613,0.831802
0.763830,0.968397
0.786019,0.699642
0.553831,0.914062
0.671231,0.531207
0.925461,0.929066
0.513930,0.979020
0.837523,0.460708
0.766073,0.793064
0.834921,0.807849
0.652454,0.931549
0.895522,0.937575
0.818211,0.713824
0.806967,0.994889
0.802371,0.813904
0.969826,0.626690
0.907236,0.995599
0.908070,0.671630
0.903980,0.855177
0.916651,0.975131
0.885807,0.970928
0.869506,0.931335
0.992334,0.593198
0.987841,0.957316
0.514558,0.578787
0.909261,0.887403
0.707950,0.647861
0.930526,0.802972
0.990333,0.640330
0.386594,0.825862
0.913206,0.972549
0.169694,0.978583
0.802831,0.854808
0.255797,0.613677
0.706915,0.958391
0.952841,0.885875
0.919552,0.858798
0.739363,0.975202
0.914568,0.994929
0.804238,0.951200
0.663118,0.616722
0.841622,0.786789
0.794042,0.492604
0.991110,0.662057
0.496675,0.707961
0.984067,0.897325
0.924904,0.574232
0.803696,0.852366
0.950452,0.931189
0.437726,0.977282
0.902845,0.825434
0.796862,0.620440
0.960806,0.996905
0.903330,0.882402
0.610605,0.946404
0.611761,0.927690
0.550654,0.778554
0.875618,0.975392
0.874801,0.815920
0.876616,0.991623
0.912004,0.900620
0.816035,0.970714
0.839915,0.923933
0.871821,0.916813
0.471964,0.748540
0.617048,0.627721
0.825662,0.827455
0.874495,0.599057
0.605060,0.506035
0.910618,0.765515
0.877654,0.549576
0.774532,0.377776
0.831921,0.851708
0.553983,0.980287
0.415047,0.876755
0.439691,0.633354
0.848439,0.960321
0.892657,0.867289
0.957082,0.713677
0.550696,0.633869
0.678371,0.900122
0.944627,0.723321
0.416005,0.419123
0.923405,0.677420
0.945376,0.852172
0.897350,0.746706
0.790563,0.530806
0.967159,0.868140
0.621748,0.953677
0.985678,0.963590
0.962017,0.556739
0.885103,0.872585
0.892327,0.861829
0.925977,0.988666
0.685034,0.481636
0.994742,0.867663
0.934843,0.946504
0.997225,0.930846
0.607638,0.943276
0.979320,0.841768
0.777296,0.986996
0.698368,0.954460
0.885767,0.804360
0.568393,0.818224
0.689974,0.885024
0.985553,0.881713
0.773745,0.985010
0.969814,0.890513
0.601935,0.743846
0.520517,0.718164
0.656486,0.623507
0.848168,0.656662
0.991892,0.678945
0.599780,0.516091
0.865426,0.934654
0.704990,0.911385
0.705249,0.970325
0.700888,0.656157
0.679891,0.980512
0.913579,0.805860
0.968876,0.951070
0.893119,0.995368
0.991675,0.959487
0.939276,0.852508
0.737963,0.612003
0.840585,0.709946
0.999918,0.668483
0.674069,0.802120
0.567126,0.806132
0.923109,0.404357
0.822546,0.903358
0.761221,0.970714
0.710182,0.859188
0.772568,0.941006
0.889368,0.984381
0.859660,0.968945
0.645008,0.881611
0.447082,0.740221
0.990292,0.774488
0.840586,0.872430
0.841611,0.984068
0.673485,0.707283
0.676969,0.852554
0.925751,0.739127
0.523630,0.980252
0.857476,0.978525
0.926242,0.580745
0.791900,0.977403
0.599752,0.608709
0.880988,0.955302
0.664200,0.974678
0.986644,0.692247
0.902236,0.956691
0.935721,0.857652
0.714463,0.815509
0.411552,0.983058
0.807065,0.964182
0.907546,0.863058
0.930814,0.900967
0.294207,0.802847
0.831406,0.783798
0.828518,0.739695
0.731374,0.926843
0.892662,0.706141
0.806488,0.672744
0.850408,0.715800
0.863035,0.955786
0.877341,0.612810
0.908336,0.946215
0.767858,0.433760
0.779106,0.974129
0.999576,0.855586
0.981412,0.953869
0.880636,0.556041
0.746150,0.777375
0.823599,0.653495
0.700459,0.677066
0.875233,0.868454
0.902105,0.904012
0.672058,0.998029
0.641290,0.839021
0.849303,0.926354
0.790236,0.944044
0.753268,0.650185
0.927531,0.711025
0.909349,0.902163
0.993691,0.782022
0.495030,0.996250
0.869426,0.755510
0.894492,0.990460
0.989592,0.999408
0.990991,0.936836
0.673383,0.596624
0.951540,0.910617
0.745822,0.322955
0.268120,0.908995
0.779127,0.738775
0.711802,0.608677
0.901589,0.808347
0.985153,0.817430
0.976565,0.986864
0.692113,0.834025
0.667261,0.997781
0.868098,0.544903
0.890856,0.941266
0.748230,0.911037
0.987208,0.885934
0.975540,0.973970
0.508374,0.964011
0.925936,0.988238
0.901837,0.715461
0.887968,0.566949
0.587303,0.878646
0.986381,0.873195
0.235660,0.920631
0.996914,0.923396
0.792022,0.674189
0.614844,0.923391
0.960493,0.506406
0.423345,0.713311
0.846015,0.978702
0.827403,0.903447
0.904430,0.900926
0.961806,0.939461
0.897697,0.829696
0.758651,0.841970
0.738218,0.568413
0.714999,0.570693
0.844301,0.765363
0.860603,0.939465
0.983766,0.572759
0.494550,0.213590
0.867743,0.995101
0.955851,0.938688
0.524755,0.932838
0.764133,0.779527
0.866930,0.895308
0.963850,0.916616
0.986311,0.979141
0.950124,0.971897
0.460981,0.937424
0.786710,0.599263
0.919538,0.966840
0.892975,0.901905
0.939206,0.995859
0.641744,0.815334
0.961713,0.937905
0.663574,0.935359
0.891733,0.927040
0.802773,0.805010
0.909563,0.610296
0.771040,0.500349
0.959225,0.902126
0.842815,0.705185
0.583296,0.821252
0.782237,0.537616
0.805888,0.911941
0.554908,0.922978
0.729144,0.779678
0.915573,0.649698
0.693014,0.991871
0.963777,0.987600
0.782904,0.915199
0.985291,0.943883
0.871287,0.926770
0.768763,0.997255
0.770839,0.834332
0.970988,0.760418
0.489680,0.857987
0.932525,0.904495
0.780551,0.885203
0.902703,0.889779
0.891960,0.793795
0.351572,0.903873
0.645882,0.774348
0.983212,0.990690
0.938774,0.699829
0.910674,0.537964
0.720712,0.653001
0.824131,0.532055
0.702646,0.924315
0.700605,0.899958
0.876977,0.993530
0.975602,0.662450
0.630533,0.724715
0.836977,0.730656
0.941754,0.974760
0.759151,0.901849
0.737180,0.944128
0.781513,0.787982
0.883378,0.860589
0.773993,0.543280
0.544064,0.994388
0.661742,0.682731
0.452723,0.954205
0.746056,0.775624
0.480872,0.936957
0.799204,0.410022
0.869181,0.978966
0.680280,0.839911
0.968327,0.679480
0.635538,0.896937
0.995958,0.326327
0.924847,0.934945
0.990830,0.674431
0.944864,0.893959
0.845420,0.409019
0.897287,0.709633
0.864647,0.661810
0.816864,0.672485
0.887087,0.767089
0.973846,0.866354
0.537093,0.952098
0.881874,0.612468
0.400368,0.764192
0.999131,0.817930
0.921606,0.868533
0.816020,0.709289
0.874748,0.947608
0.788594,0.730470
0.663845,0.616377
0.730168,0.986761
0.927721,0.949509
0.893207,0.835338
0.886689,0.668937
0.853081,0.830466
0.815226,0.859071
0.866769,0.973119
0.862476,0.974939
0.811187,0.969834
0.585754,0.834545
0.833467,0.744480
0.785205,0.871087
0.965024,0.596381
0.641331,0.827740
0.828384,0.819545
0.912072,0.832949
0.936444,0.789917
0.872666,0.804007
0.882355,0.773981
0.816982,0.836180
0.749945,0.967738
0.182634,0.907190
0.553923,0.912795
0.776999,0.785033
0.868686,0.679727
0.710841,0.715470
0.748415,0.575517
0.872441,0.787339
0.850898,0.973241
0.926216,0.415011
0.945541,0.734349
0.534781,0.862601
0.999776,0.981725
0.799759,0.506588
0.911506,0.918270
0.613740,0.890041
0.539823,0.864850
0.872314,0.972844
0.387433,0.962018
0.839583,0.953882
0.946510,0.829046
0.879358,0.944977
0.649465,0.844860
0.680807,0.917586
0.745500,0.796973
0.509948,0.814113
0.785849,0.786327
0.850363,0.773266
0.788809,0.824977
0.604489,0.799971
0.963657,0.942689
0.497623,0.798793
0.680963,0.785799
0.977283,0.997957
0.720399,0.768716
0.773216,0.972263
0.800421,0.991085
0.897869,0.967125
0.767454,0.621579
0.265614,0.996136
0.918025,0.924904
0.891422,0.982237
0.823160,0.406969
0.638445,0.904328
0.462608,0.897476
0.876952,0.995357
0.508725,0.921920
0.830453,0.709053
0.743975,0.849973
0.725477,0.887106
0.725270,0.977271
0.618078,0.809231
0.774739,0.871282
0.705706,0.974947
0.812891,0.628308
0.829680,0.997535
0.874498,0.915596
0.575132,0.841406
0.688430,0.858024
0.870136,0.765641
0.784356,0.831290
0.979806,0.893660
0.722310,0.946262
0.894250,0.882672
0.752133,0.721230
0.938058,0.729098
0.840108,0.878938
0.870248,0.983245
0.862838,0.892003
0.796515,0.963186
0.983391,0.657486
0.904376,0.738330
0.527541,0.979902
0.894494,0.519945
0.512610,0.974638
0.689145,0.839770
0.744239,0.654630
0.911792,0.942084
0.824720,0.807940
0.819094,0.785233
0.751617,0.672602
0.934922,0.931203
0.871131,0.703831
0.682682,0.952622
0.709889,0.925170
0.447721,0.787398
0.823740,0.991390
0.944720,0.676750
0.934243,0.663424
0.979537,0.920579
0.970244,0.837902
0.548054,0.843591
0.910490,0.965839
0.719631,0.870233
0.292202,0.980489
0.742352,0.885136
0.936469,0.874075
0.897187,0.904256
0.914169,0.949599
0.864629,0.761264
0.890854,0.828163
0.508200,0.807624
0.399920,0.769027
0.853644,0.868539
0.651174,0.667864
0.761554,0.723053
0.850393,0.990685
0.831911,0.732546
0.749240,0.932743
0.829938,0.847132
0.716797,0.985626
0.698744,0.944109
0.884810,0.991059
0.948343,0.820545
0.373108,0.982843
0.928566,0.788856
0.673555,0.806587
0.802633,0.823065
0.937897,0.894383
0.877901,0.857136
0.790513,0.895737
0.917742,0.875584
0.927553,0.947051
0.749850,0.802548
0.681238,0.992565
0.989817,0.666138
0.820999,0.823383
0.809502,0.810143
0.463318,0.829663
0.700948,0.968956
0.787844,0.764729
0.951421,0.889208
0.470246,0.978696
0.968898,0.888977
0.886887,0.983706
0.864223,0.997344
0.657057,0.727110
0.620177,0.898018
0.746904,0.979153
0.844404,0.995936
0.842568,0.767835
0.854842,0.708858
0.911179,0.571061
0.963084,0.810036
0.959488,0.966042
0.971116,0.733113
0.893910,0.939880
0.848449,0.852002
0.639667,0.509931
0.857435,0.914036
0.869181,0.565681
0.947833,0.866767
0.976538,0.416213
0.920649,0.834835
0.789379,0.712171
0.958557,0.767788
0.907646,0.848519
0.475988,0.465878
0.868773,0.999981
0.890260,0.948882
0.919047,0.939888
0.707297,0.999520
0.992587,0.999126
0.981637,0.980660
0.951182,0.941172
0.844706,0.913792
0.934894,0.699804
0.887381,0.941622
0.935856,0.966482
0.921029,0.933619
0.643338,0.599987
0.756413,0.925698
0.795734,0.988903
0.377346,0.913108
0.848916,0.913896
0.919861,0.611038
0.652588,0.793708
0.858926,0.803302
0.804239,0.857428
0.764909,0.869943
0.887474,0.700575
0.971408,0.899006
0.864257,0.858495
0.491706,0.996172
0.966344,0.882817
0.902342,0.920377
0.840868,0.963110
0.934646,0.946273
0.832221,0.949513
0.995671,0.887319
0.907749,0.993012
0.737400,0.943943
0.947981,0.897197
0.887109,0.703913
0.988254,0.988030
0.701357,0.675878
0.627027,0.869750
0.955611,0.763966
0.872628,0.926001
0.888633,0.927851
0.844551,0.869031
0.740174,0.939572
0.694272,0.868345
0.954537,0.862786
0.872125,0.964915
0.942551,0.953045
0.693810,0.902219
0.688723,0.727312
0.651930,0.938146
0.967667,0.929028
0.955818,0.996440
0.868756,0.866564
0.975141,0.531901
0.987780,0.968961
0.637902,0.957863
0.788359,0.960709
0.915594,0.960396
0.992272,0.748551
0.994647,0.797801
0.972898,0.730483
0.891778,0.866426
0.932165,0.969150
0.533022,0.905910
0.945805,0.968931
0.230915,0.613962
0.833281,0.945877
0.999646,0.884949
0.980628,0.990915
0.877293,0.717688
0.951494,0.554205
0.715325,0.873947
0.904940,0.993247
0.996770,0.935124
0.954176,0.899668
0.695305,0.631657
0.537138,0.667972
0.671004,0.350513
0.142684,0.564897
0.934501,0.873210
0.545291,0.820622
0.885340,0.820786
0.943036,0.965610
0.526613,0.586766
0.941866,0.985116
0.952328,0.875108
0.769568,0.760132
0.926116,0.715640
0.943715,0.957304
0.599533,0.901545
0.988572,0.535264
0.955469,0.913558
0.894984,0.947349
0.747874,0.848381
0.881101,0.759814
0.750068,0.881492
0.919412,0.878959
0.861047,0.933659
0.784080,0.763910
0.901041,0.973195
0.435566,0.904008
0.877071,0.880908
0.929655,0.988648
0.971135,0.935126
0.894892,0.685444
0.568717,0.963996
0.648492,0.629485
0.951596,0.841211
0.766023,0.954847
0.905915,0.546206
0.943997,0.811828
0.943541,0.492229
0.961987,0.791103
0.859101,0.870462
0.982781,0.924300
0.647486,0.908435
0.753911,0.927806
0.908662,0.762956
0.863668,0.994270
0.778758,0.923360
0.968504,0.808097
0.947378,0.800714
0.901517,0.973932
0.815839,0.863681
0.834739,0.829400
0.982495,0.861191
0.999898,0.915179
0.863553,0.748605
0.805615,0.715075
0.919854,0.665049
0.852351,0.968544
0.902799,0.755977
0.696907,0.675221
0.860923,0.736038
0.996272,0.995425
0.950582,0.679957
0.772555,0.900993
0.886902,0.809475
0.970815,0.934667
0.424044,0.957316
0.863140,0.625356
0.915711,0.777872
0.816140,0.790991
0.981488,0.791312
0.924422,0.829089
0.923351,0.995545
0.752122,0.685722
0.953288,0.980305
0.458008,0.927301
0.825995,0.498674
0.736577,0.899470
0.855376,0.804978
0.837875,0.833385
0.894845,0.576312
0.936309,0.566935
0.538001,0.928709
0.921008,0.879920
0.666645,0.998528
0.412558,0.817812
0.881345,0.950740
0.994777,0.825606
0.996187,0.964850
0.865565,0.849819
0.805342,0.592209
0.887538,0.888908
0.849034,0.848137
0.847070,0.979807
0.838634,0.888884
0.881538,0.918122
0.965013,0.885915
0.927683,0.976047
0.844454,0.884547
0.775009,0.955212
0.824355,0.780510
0.655241,0.796094
0.893642,0.732612
0.800458,0.963502
0.983956,0.990684
0.994249,0.867509
0.945350,0.790233
0.620134,0.797913
0.855736,0.910919
0.517179,0.900701
0.929407,0.831192
0.816702,0.777556
0.937224,0.771544
0.585939,0.603945
0.999510,0.929304
0.391078,0.827531
0.798070,0.691141
0.591366,0.784332
0.802383,0.900987
0.880934,0.895312
0.267966,0.781384
0.909591,0.863506
0.485308,0.621754
0.906430,0.878135
0.468329,0.981137
0.918311,0.479065
0.878128,0.982325
0.916485,0.846982
0.910552,0.716141
0.728678,0.644919
0.834002,0.731354
0.776455,0.982953
0.458902,0.972678
0.797250,0.834388
0.931281,0.819367
0.968535,0.841840
0.695258,0.914824
0.979035,0.923925
0.787219,0.832183
0.862150,0.966442
0.987416,0.979868
0.773098,0.909894
0.511750,0.719595
0.415973,0.939102
0.568241,0.991787
0.930197,0.718242
0.548995,0.638855
0.824775,0.875408
0.697345,0.917156
0.702270,0.912923
0.979270,0.957882
0.955893,0.739679
0.518957,0.959159
0.747916,0.972465
0.906603,0.772137
0.882965,0.956194
0.856630,0.982972
0.788023,0.853388
0.966138,0.795869
0.915366,0.934035
0.786964,0.882568
0.296889,0.896655
0.905748,0.933803
0.764979,0.994120
0.979255,0.766811
0.801052,0.850592
0.873027,0.910518
0.810454,0.783176
0.743670,0.682885
0.985446,0.902994
0.494871,0.838716
0.776742,0.681405
0.679559,0.814528
0.871152,0.996551
0.663140,0.964391
0.856647,0.991634
0.897806,0.923693
0.652386,0.897522
0.652888,0.881391
0.973426,0.968313
0.878477,0.739759
0.991153,0.918270
0.885878,0.888145
0.667431,0.971337
0.942716,0.683041
0.652664,0.684355
0.673258,0.975658
0.994384,0.935557
0.992824,0.885223
0.637485,0.816554
0.686803,0.954280
0.822220,0.654025
0.909968,0.997938
0.887540,0.943957
0.911158,0.877305
0.989728,0.974957
0.907793,0.936081
0.783050,0.600722
0.998406,0.889595
0.811566,0.915434
0.981557,0.861788
0.885845,0.578644
0.738139,0.887651
0.852855,0.769327
0.897692,0.829529
0.988007,0.947024
0.897300,0.689394
0.871656,0.977589
0.931291,0.721066
0.966608,0.633287
0.798225,0.882512
0.823530,0.951705
0.859678,0.975294
0.893870,0.894447
0.867389,0.937009
0.972144,0.879053
0.930214,0.968836
0.585274,0.969425
0.754017,0.980767
0.970948,0.497472
0.969359,0.692598
0.771396,0.319489
0.923802,0.590543
0.509516,0.689024
0.870392,0.991196
0.673084,0.916114
0.698725,0.908647
0.926467,0.942835
0.837948,0.989629
0.760037,0.889059
0.631393,0.734348
0.855149,0.865596
0.631869,0.793967
0.748634,0.766613
0.966251,0.981615
0.972578,0.788737
0.986655,0.885635
0.621800,0.571853
0.963059,0.826339
0.663209,0.869633
0.550916,0.769247
0.922306,0.803601
0.926639,0.698712
0.974373,0.804988
0.989508,0.871333
0.754652,0.616309
0.504806,0.659132
0.804415,0.478958
0.607529,0.964581
0.678319,0.946942
0.577683,0.758915
0.845457,0.875939
0.819592,0.906972
0.704406,0.782850
0.756783,0.778074
0.965349,0.966383
0.823417,0.879840
0.953072,0.860846
0.895682,0.908621
0.612175,0.926930
0.672676,0.965482
0.897814,0.922186
0.860244,0.405016
0.704156,0.923860
0.899130,0.706285
0.888814,0.570254
