energy,magnet,clus_size
-1402,252,2
-1402,254,1
-1406,252,1
-1398,260,4
-1402,264,2
-1374,230,17
-1374,234,2
-1374,232,1
-1370,234,1
-1374,238,2
-1378,242,2
-1370,240,1
-1366,244,2
-1366,242,1
-1366,244,1
-1362,234,5
-1354,226,4
-1358,222,2
-1366,224,1
-1362,220,2
-1370,214,3
-1370,222,4
-1366,220,1
-1362,180,20
-1370,178,1
-1374,176,1
-1378,172,2
-1382,170,1
-1382,168,1
-1382,166,1
-1382,164,1
-1398,150,7
-1390,148,1
-1386,154,3
-1394,150,2
-1394,162,6
-1398,164,1
-1394,178,7
-1394,180,1
-1390,178,1
-1386,172,3
-1390,174,1
-1390,176,1
-1374,168,4
-1374,164,2
-1378,162,1
-1382,154,4
-1382,156,1
-1374,152,2
-1370,160,4
-1370,166,3
-1378,164,1
-1378,176,6
-1374,178,1
-1374,172,3
-1382,176,2
-1382,178,1
-1370,168,5
-1378,178,5
-1382,192,7
-1382,188,2
-1378,192,2
-1378,190,1
-1382,198,4
-1370,190,4
-1370,192,1
-1362,168,12
-1354,158,5
-1350,166,4
-1350,164,1
-1354,160,2
-1350,150,5
-1342,148,1
-1342,150,1
-1338,152,1
-1322,136,8
-1322,138,1
-1322,154,8
-1326,152,1
-1330,176,12
-1338,180,2
-1338,188,4
-1334,192,2
-1330,190,1
-1330,192,1
-1326,188,2
-1306,176,6
-1310,174,1
-1318,170,2
-1322,152,9
-1322,158,3
-1326,160,1
-1326,156,2
-1318,152,2
-1318,150,1
-1318,154,2
-1330,164,5
-1330,166,1
-1330,168,1
-1338,172,2
-1330,168,2
-1334,166,1
-1334,164,1
-1334,160,2
-1310,142,9
-1314,136,3
-1310,134,1
-1306,128,3
-1302,136,4
-1282,128,4
-1278,134,3
-1290,124,5
-1294,126,1
-1294,120,3
-1290,124,2
-1298,122,1
-1298,124,1
-1298,126,1
-1306,144,9
-1310,146,1
-1310,150,2
-1310,154,2
-1310,128,13
-1318,124,2
-1318,128,2
-1326,138,5
-1326,148,5
-1326,132,8
-1330,120,6
-1322,114,3
-1334,100,7
-1318,110,5
-1310,108,1
-1310,112,2
-1306,104,4
-1310,96,4
-1306,98,1
-1306,94,2
-1314,102,4
-1314,100,1
-1310,102,1
-1310,106,2
-1310,130,12
-1310,120,5
-1302,118,1
-1298,110,4
-1302,108,1
-1298,104,2
-1278,96,4
-1274,90,3
-1274,88,1
-1274,80,4
-1282,88,4
-1282,86,1
-1298,76,5
-1294,78,1
-1286,72,3
-1286,74,1
-1286,76,1
-1282,70,3
-1286,66,2
-1286,70,2
-1286,72,1
-1290,74,1
-1282,56,9
-1286,50,3
-1286,52,1
-1286,54,1
-1290,60,3
-1286,66,3
-1278,62,2
-1286,60,1
-1286,50,5
-1286,54,2
-1282,60,3
-1278,26,17
-1282,20,3
-1278,14,3
-1270,8,3
-1274,6,1
-1286,0,3
-1286,2,1
-1290,-2,2
-1290,-4,1
-1278,-18,7
-1282,-14,2
-1270,-8,3
-1270,-10,1
-1254,-18,4
-1258,-16,1
-1238,2,9
-1222,18,8
-1222,20,1
-1222,18,1
-1226,20,1
-1222,14,3
-1214,16,1
-1222,8,4
-1222,10,1
-1226,12,1
-1230,14,1
-1226,26,6
-1226,28,1
-1230,32,2
-1234,28,2
-1238,24,2
-1266,52,14
-1278,42,5
-1286,40,1
-1286,36,2
-1286,38,1
-1298,56,9
-1306,66,5
-1310,60,3
-1318,72,6
-1318,78,3
-1318,84,3
-1318,82,1
-1322,86,2
-1326,78,4
-1322,76,1
-1318,74,1
-1322,70,2
-1322,74,2
-1306,54,10
-1306,52,1
-1306,54,1
-1302,52,1
-1290,48,2
-1286,54,3
-1286,50,2
-1282,58,4
-1274,52,3
-1266,86,17
-1282,96,5
-1278,98,1
-1274,94,2
-1294,58,18
-1298,62,2
-1298,60,1
-1306,76,8
-1306,74,1
-1314,76,1
-1310,72,2
-1310,74,1
-1310,70,2
-1306,72,1
-1310,74,1
-1294,56,9
-1290,66,5
-1282,72,3
-1286,64,4
-1290,58,3
-1290,54,2
-1298,50,2
-1294,48,1
-1298,46,1
-1298,48,1
-1294,50,1
-1294,46,2
-1302,40,3
-1310,30,5
-1306,28,1
-1310,24,2
-1310,30,3
-1310,32,1
-1306,30,1
-1310,32,1
-1310,22,5
-1310,24,1
-1310,48,12
-1310,42,3
-1302,66,12
-1306,54,6
-1306,46,4
-1314,58,6
-1306,42,8
-1302,36,3
-1282,54,9
-1278,56,1
-1282,60,2
-1278,62,1
-1282,64,1
-1278,62,1
-1270,68,3
-1274,66,1
-1274,58,4
-1270,54,2
-1270,56,1
-1266,58,1
-1266,60,1
-1274,50,5
-1282,52,1
-1298,44,4
-1294,52,4
-1294,54,1
-1290,52,1
-1294,44,4
-1282,50,3
-1294,62,6
-1286,64,1
-1286,62,1
-1286,60,1
-1286,58,1
-1282,56,1
-1286,58,1
-1286,64,3
-1278,60,2
-1278,62,1
-1278,64,1
-1274,78,7
-1278,84,3
-1274,82,1
-1278,84,1
-1270,76,4
-1262,78,1
-1254,74,2
-1258,76,1
-1258,72,2
-1258,74,1
-1250,80,3
-1254,82,1
-1250,80,1
-1250,82,1
-1254,74,4
-1246,78,2
-1246,72,3
-1238,58,7
-1242,56,1
-1226,80,12
-1222,84,2
-1226,78,3
-1230,74,2
-1226,76,1
-1238,72,2
-1234,56,8
-1238,54,1
-1246,48,3
-1238,38,5
-1238,32,3
-1238,36,2
-1254,24,6
-1238,42,9
-1250,60,9
-1254,64,2
-1254,62,1
-1258,50,6
-1254,54,2
-1250,48,3
-1254,52,2
-1262,54,1
-1258,64,5
-1262,60,2
-1270,62,1
-1270,54,4
-1274,58,2
-1270,54,2
-1274,48,3
-1266,46,1
-1270,52,3
-1282,60,4
-1286,72,6
-1282,70,1
-1274,76,3
-1274,78,1
-1274,80,1
-1278,74,3
-1270,68,3
-1294,84,8
-1290,80,2
-1278,88,4
-1270,72,8
-1266,58,7
-1266,62,2
-1258,66,2
-1250,74,4
-1258,78,2
-1254,66,6
-1246,70,2
-1242,66,2
-1234,60,3
-1262,80,10
-1266,82,1
-1266,86,2
-1258,84,1
-1262,82,1
-1258,80,1
-1274,88,4
-1274,84,2
-1258,94,5
-1266,102,4
-1278,96,3
-1282,100,2
-1290,122,11
-1282,108,7
-1270,116,4
-1270,106,5
-1282,96,5
-1286,102,3
-1282,108,3
-1286,94,7
-1290,98,2
-1298,104,3
-1310,86,9
-1310,74,6
-1314,76,1
-1318,74,1
-1310,76,1
-1318,48,14
-1306,68,10
-1306,66,1
-1322,48,9
-1310,54,3
-1314,58,2
-1310,54,2
-1318,56,1
-1326,52,2
-1326,50,1
-1330,48,1
-1326,50,1
-1322,46,2
-1326,36,5
-1322,32,2
-1326,34,1
-1318,26,4
-1322,24,1
-1326,26,1
-1322,24,1
-1322,16,4
-1318,18,1
-1318,16,1
-1326,18,1
-1342,6,6
-1350,20,7
-1354,54,17
-1358,48,3
-1350,44,2
-1354,46,1
-1350,52,3
-1358,32,10
-1366,42,5
-1366,58,8
-1362,60,1
-1362,50,5
-1354,48,1
-1354,46,1
-1354,48,1
-1362,44,2
-1350,38,3
-1354,26,6
-1354,32,3
-1354,30,1
-1350,32,1
-1350,30,1
-1350,32,1
-1354,22,5
-1350,6,8
-1342,-4,5
-1354,-26,11
-1362,-46,10
-1350,-56,5
-1350,-46,5
-1346,-44,1
-1350,-42,1
-1358,-48,3
-1354,-50,1
-1354,-44,3
-1354,-46,1
-1354,-44,1
-1350,-46,1
-1350,-44,1
-1346,-42,1
-1350,-46,2
-1350,-48,1
-1346,-50,1
-1354,-52,1
-1358,-54,1
-1358,-44,5
-1366,-40,2
-1350,-28,6
-1350,-30,1
-1362,-36,3
-1374,-48,6
-1374,-50,1
-1370,-64,7
-1374,-66,1
-1378,-68,1
-1370,-64,2
-1358,-48,8
-1362,-64,8
-1362,-62,1
-1358,-58,2
-1378,-82,12
-1382,-72,5
-1374,-74,1
-1366,-72,1
-1366,-70,1
-1366,-66,2
-1362,-64,1
-1362,-66,1
-1354,-58,4
-1362,-56,1
-1370,-58,1
-1362,-54,2
-1354,-52,1
-1358,-50,1
-1358,-46,2
-1366,-68,11
-1374,-70,1
-1370,-64,3
-1374,-52,6
-1358,-36,8
-1354,-24,6
-1358,-28,2
-1358,-20,4
-1358,-22,1
-1358,-26,2
-1358,-16,5
-1366,-20,2
-1358,-16,2
-1362,-12,2
-1366,-14,1
-1374,-34,10
-1374,-30,2
-1358,-42,6
-1354,-44,1
-1346,-40,2
-1350,-36,2
-1350,-34,1
-1350,-32,1
-1346,-34,1
-1346,-40,3
-1350,-38,1
-1334,-52,7
-1342,-46,3
-1334,-54,4
-1326,-44,5
-1322,-56,6
-1322,-48,4
-1330,-54,3
-1326,-52,1
-1326,-50,1
-1326,-38,6
-1330,-40,1
-1326,-38,1
-1330,-40,1
-1330,-42,1
-1338,-32,5
-1334,-40,4
-1342,-70,15
-1338,-50,10
-1346,-72,11
-1350,-74,1
-1334,-68,3
-1326,-72,2
-1322,-74,1
-1334,-84,5
-1346,-94,5
-1346,-96,1
-1346,-92,2
-1342,-84,4
-1338,-80,2
-1330,-76,2
-1338,-84,4
-1346,-76,4
-1338,-74,1
-1342,-76,1
-1338,-70,3
-1342,-78,4
-1346,-74,2
-1346,-84,5
-1326,-74,5
-1322,-72,1
-1326,-60,6
-1310,-30,15
-1314,-28,1
-1318,-24,2
-1322,-18,3
-1302,0,9
-1302,2,1
-1278,22,10
-1278,20,1
-1282,12,4
-1278,22,5
-1278,18,2
-1270,20,1
-1266,18,1
-1262,20,1
-1266,18,1
-1262,10,4
-1262,12,1
-1262,10,1
-1262,2,4
-1258,14,6
-1262,16,1
-1270,26,5
-1258,20,3
-1258,18,1
-1258,6,6
-1258,10,2
-1246,2,4
-1242,-22,12
-1246,-24,1
-1250,8,16
-1262,28,10
-1262,20,4
-1270,18,1
-1266,20,1
-1282,-4,12
-1282,-2,1
-1274,-4,1
-1274,2,3
-1282,10,4
-1282,12,1
-1278,6,3
-1278,4,1
-1270,0,2
-1274,2,1
-1278,4,1
-1274,10,3
-1278,6,2
-1270,2,2
-1274,4,1
-1282,6,1
-1282,4,1
-1274,0,2
-1274,4,2
-1282,-6,5
-1270,-2,2
-1274,2,2
-1266,-8,5
-1278,-16,4
-1282,-18,1
-1286,-16,1
-1290,-20,2
-1294,-30,5
-1294,-24,3
-1298,-22,1
-1298,-24,1
-1306,-28,2
-1314,-30,1
-1306,-12,9
-1322,-18,3
-1318,-8,5
-1314,-6,1
-1334,4,5
-1330,2,1
-1326,-2,2
-1334,-12,5
-1326,-6,3
-1322,-8,1
-1326,-4,2
-1326,0,2
-1334,2,1
-1334,4,1
-1334,0,2
-1338,-4,2
-1346,-10,3
-1342,-28,9
-1350,-54,13
-1346,-56,1
-1354,-40,8
-1358,-38,1
-1358,-40,1
-1362,-42,1
-1354,-48,3
-1350,-50,1
-1354,-48,1
-1354,-46,1
-1358,-48,1
-1358,-46,1
-1358,-44,1
-1358,-42,1
-1358,8,25
-1362,6,1
-1350,0,3
-1358,-6,3
-1366,42,24
-1362,44,1
-1370,48,2
-1362,46,1
-1366,48,1
-1366,38,5
-1374,44,3
-1378,40,2
-1374,42,1
-1374,40,1
-1374,42,1
-1370,46,2
-1370,44,1
-1362,36,4
-1366,54,9
-1374,44,5
-1378,50,3
-1374,48,1
-1370,42,3
-1370,32,5
-1366,40,4
-1370,42,1
-1362,36,3
-1366,44,4
-1374,38,3
-1370,40,1
-1362,34,3
-1366,32,1
-1366,56,12
-1378,52,2
-1378,50,1
-1374,46,2
-1382,50,2
-1378,54,2
-1390,80,13
-1398,72,4
-1382,88,8
-1398,118,15
-1394,120,1
-1394,118,1
-1390,120,1
-1390,144,12
-1398,154,5
-1394,146,4
-1394,144,1
-1394,156,6
-1394,154,1
-1398,136,9
-1394,140,2
-1386,138,1
-1390,140,1
-1370,108,16
-1366,110,1
-1370,112,1
-1370,106,3
-1358,110,2
-1350,94,8
-1342,90,2
-1342,92,1
-1326,74,9
-1338,80,3
-1350,68,6
-1358,80,6
-1358,82,1
-1358,48,17
-1350,58,5
-1358,56,1
-1366,54,1
-1362,52,1
-1362,70,9
-1362,78,4
-1382,66,6
-1386,84,9
-1378,96,6
-1390,92,2
-1390,94,1
-1402,114,10
-1406,116,1
-1406,118,1
-1414,120,1
-1410,112,4
-1430,142,15
-1410,124,9
-1410,128,2
-1422,168,20
-1410,162,3
-1414,160,1
-1422,170,5
-1434,162,4
-1446,166,2
-1438,164,1
-1434,162,1
-1442,156,3
-1450,170,7
-1446,180,5
-1438,172,4
-1446,188,8
-1446,184,2
-1450,188,2
-1454,174,7
-1446,170,2
-1454,172,1
-1450,170,1
-1450,168,1
-1450,166,1
-1446,164,1
-1446,162,1
-1438,158,2
-1430,154,2
-1430,176,11
-1438,172,2
-1442,162,5
-1442,164,1
-1446,168,2
-1450,172,2
-1454,178,3
-1454,192,7
-1450,198,3
-1442,190,4
-1442,208,9
-1438,210,1
-1438,208,1
-1438,214,3
-1434,212,1
-1446,190,11
-1450,198,4
-1450,202,2
-1450,200,1
-1446,186,7
-1446,182,2
-1450,180,1
-1446,178,1
-1442,176,1
-1446,174,1
-1450,180,3
-1446,170,5
-1442,154,8
-1434,156,1
-1438,154,1
-1430,148,3
-1430,156,4
-1426,158,1
-1430,156,1
-1426,158,1
-1426,162,2
-1422,156,3
-1442,170,7
-1438,186,8
-1434,184,1
-1434,186,1
-1438,184,1
-1438,182,1
-1434,186,2
-1434,174,6
-1434,186,6
-1430,198,6
-1430,200,1
-1434,202,1
-1438,212,5
-1422,200,6
-1422,186,7
-1426,182,2
-1418,178,2
-1422,176,1
-1430,170,3
-1434,166,2
-1438,168,1
-1430,172,2
-1426,170,1
-1422,166,2
-1422,168,1
-1426,170,1
-1438,188,9
-1438,176,6
-1430,180,2
-1426,158,11
-1430,172,7
-1434,166,3
-1426,164,1
-1434,178,7
-1426,174,2
-1434,176,1
-1438,178,1
-1438,184,3
-1446,188,2
-1442,190,1
-1426,200,5
-1446,182,9
-1438,208,13
-1446,212,2
-1454,190,11
-1462,182,4
-1458,180,1
-1462,178,1
-1470,164,7
-1478,168,2
-1482,170,1
-1482,168,1
-1490,170,1
-1482,144,13
-1494,136,4
-1502,134,1
-1506,136,1
-1506,140,2
-1498,146,3
-1490,142,2
-1490,140,1
-1490,138,1
-1494,126,6
-1486,132,3
-1482,122,5
-1486,118,2
-1490,128,5
-1506,118,5
-1490,98,10
-1486,108,5
-1486,102,3
-1490,104,1
-1486,106,1
-1490,108,1
-1494,110,1
-1502,116,3
-1502,120,2
-1502,122,1
-1486,112,5
-1482,114,1
-1482,112,1
-1474,98,7
-1470,100,1
-1454,110,5
-1458,108,1
-1458,110,1
-1466,114,2
-1470,112,1
-1474,110,1
-1474,104,3
-1478,100,2
-1478,102,1
-1474,104,1
-1478,106,1
-1474,104,1
-1470,102,1
-1458,112,5
-1454,106,3
-1442,96,5
-1438,92,2
-1438,90,1
-1434,94,2
-1438,96,1
-1434,90,3
-1426,86,2
-1422,88,1
-1422,90,1
-1430,84,3
-1434,88,2
-1438,76,6
-1446,62,7
-1438,74,6
-1426,30,22
-1434,32,1
-1438,6,13
-1442,4,1
-1446,0,2
-1446,4,2
-1450,-6,5
-1450,-12,3
-1462,-24,6
-1462,-28,2
-1466,-26,1
-1462,-36,5
-1454,-34,1
-1450,-30,2
-1450,-14,8
-1446,-16,1
-1442,-4,6
-1438,-2,1
-1426,18,10
-1446,2,8
-1450,6,2
-1458,8,1
-1462,10,1
-1458,12,1
-1454,30,9
-1446,18,6
-1450,20,1
-1446,24,2
-1438,16,4
-1438,20,2
-1438,18,1
-1438,20,1
-1442,18,1
-1446,22,2
-1450,24,1
-1438,28,2
-1438,30,1
-1438,22,4
-1438,24,1
-1446,28,2
-1442,26,1
-1446,24,1
-1450,30,3
-1458,28,1
-1450,32,2
-1450,34,1
-1446,30,2
-1442,32,1
-1438,28,2
-1442,26,1
-1446,24,1
-1450,16,4
-1446,18,1
-1442,16,1
-1438,14,1
-1438,12,1
-1438,14,1
-1426,18,2
-1430,12,3
-1430,14,1
-1442,2,6
-1430,-4,3
-1430,-6,1
-1426,-4,1
-1430,0,2
-1430,4,2
-1418,8,2
-1426,28,10
-1426,24,2
-1426,26,1
-1422,24,1
-1422,34,5
-1414,38,2
-1418,36,1
-1422,34,1
-1426,36,1
-1430,46,5
-1434,48,1
-1430,50,1
-1430,56,3
-1426,62,3
-1430,58,2
-1434,60,1
-1442,58,1
-1442,66,4
-1438,64,1
-1462,76,6
-1470,70,3
-1470,72,1
-1470,70,1
-1474,68,1
-1474,66,1
-1462,72,3
-1462,70,1
-1474,76,3
-1470,78,1
-1462,88,5
-1458,94,3
-1454,90,2
-1458,94,2
-1458,98,2
-1454,100,1
-1454,98,1
-1458,96,1
-1454,106,5
-1454,102,2
-1454,104,1
-1458,112,4
-1462,108,2
-1462,110,1
-1486,128,9
-1486,130,1
-1478,122,4
-1478,126,2
-1478,128,1
-1478,126,1
-1478,124,1
-1482,112,6
-1478,106,3
-1470,112,3
-1466,116,2
-1466,118,1
-1462,116,1
-1458,118,1
-1454,116,1
-1450,118,1
-1450,100,9
-1466,114,7
-1466,106,4
-1462,104,1
-1462,106,1
-1458,110,2
-1454,114,2
-1458,122,4
-1458,132,5
-1470,136,2
-1466,140,2
-1466,138,1
-1478,124,7
-1478,120,2
-1478,122,1
-1466,128,3
-1470,144,8
-1466,146,1
-1466,168,11
-1470,170,1
-1478,174,2
-1478,172,1
-1482,182,5
-1482,184,1
-1486,188,2
-1474,182,3
-1482,186,2
-1478,184,1
-1478,182,1
-1470,166,8
-1470,146,10
-1478,138,4
-1486,136,1
-1486,134,1
-1478,130,2
-1458,154,12
-1458,156,1
-1462,154,1
-1458,156,1
-1458,138,9
-1454,134,2
-1458,130,2
-1446,142,6
-1450,148,3
-1430,162,7
-1442,174,6
-1442,176,1
-1442,180,2
-1442,178,1
-1434,182,2
-1430,180,1
-1434,176,2
-1438,160,8
-1446,166,3
-1450,162,2
-1434,152,5
-1438,154,1
-1438,164,5
-1446,166,1
-1442,168,1
-1442,176,4
-1446,166,5
-1446,168,1
-1434,160,4
-1446,166,3
-1446,162,2
-1450,172,5
-1450,174,1
-1438,168,3
-1442,158,5
-1446,160,1
-1446,162,1
-1446,164,1
-1450,162,1
-1446,166,2
-1454,162,2
-1450,166,2
-1438,160,3
-1430,150,5
-1434,154,2
-1434,152,1
-1430,158,3
-1430,154,2
-1430,150,2
-1446,156,3
-1438,170,7
-1438,164,3
-1438,160,2
-1438,164,2
-1438,162,1
-1434,166,2
-1434,164,1
-1434,168,2
-1434,172,2
-1422,182,5
-1418,184,1
-1422,166,9
-1422,174,4
-1414,170,2
-1414,172,1
-1418,164,4
-1430,156,4
-1426,130,13
-1422,132,1
-1426,128,2
-1426,124,2
-1422,130,3
-1422,132,1
-1410,136,2
-1406,138,1
-1410,142,2
-1410,138,2
-1402,146,4
-1402,148,1
-1406,146,1
-1406,150,2
-1402,148,1
-1402,156,4
-1410,164,4
-1406,160,2
-1402,158,1
-1402,162,2
-1406,160,1
-1410,156,2
-1414,160,2
-1426,192,16
-1422,190,1
-1414,188,1
-1410,204,8
-1406,216,6
-1406,212,2
-1406,214,1
-1402,212,1
-1410,202,5
-1402,192,5
-1402,190,1
-1410,192,1
-1414,190,1
-1406,196,3
-1414,170,13
-1410,150,10
-1406,142,4
-1414,120,11
-1418,122,1
-1410,124,1
-1410,122,1
-1410,118,2
-1414,116,1
-1406,122,3
-1422,110,6
-1426,112,1
-1418,102,5
-1410,104,1
-1414,102,1
-1446,56,23
-1450,60,2
-1454,62,1
-1462,58,2
-1462,60,1
-1466,58,1
-1470,62,2
-1474,80,9
-1478,78,1
-1478,80,1
-1470,82,1
-1458,76,3
-1458,72,2
-1466,32,20
-1454,26,3
-1442,36,5
-1446,18,9
-1442,20,1
-1450,12,4
-1454,8,2
-1454,6,1
-1446,0,3
-1438,4,2
-1426,-2,3
-1418,-8,3
-1410,2,5
-1394,18,8
-1402,16,1
-1406,8,4
-1414,6,1
-1410,8,1
-1406,2,3
-1406,-10,6
-1422,4,7
-1426,2,1
-1422,4,1
-1414,-2,3
-1410,0,1
-1410,-14,7
-1398,-8,3
-1390,-16,4
-1386,-14,1
-1382,-12,1
-1386,-10,1
-1390,-8,1
-1398,-10,1
-1402,-12,1
-1414,0,6
-1414,2,1
-1414,8,3
-1414,12,2
-1414,14,1
-1422,12,1
-1434,18,3
-1438,20,1
-1438,22,1
-1442,20,1
-1438,16,2
-1434,-12,14
-1434,-10,1
-1430,-12,1
-1434,-20,4
-1434,-22,1
-1434,-34,6
-1422,-48,7
-1402,-28,10
-1402,-26,1
-1406,-20,3
-1414,-14,3
-1422,-8,3
-1430,0,4
-1426,6,3
-1402,40,17
-1390,34,3
-1382,30,2
-1382,28,1
-1382,16,6
-1390,14,1
-1386,12,1
-1382,4,4
-1378,8,2
-1398,-4,6
-1398,-6,1
-1390,-10,2
-1394,-8,1
-1398,-6,1
-1414,6,6
-1410,10,2
-1430,-4,7
-1434,-2,1
-1434,14,8
-1442,24,5
-1426,2,11
-1446,-14,8
-1442,-12,1
-1442,-18,3
-1438,-20,1
-1438,-18,1
-1438,-20,1
-1434,-46,13
-1442,-44,1
-1446,-40,2
-1438,-32,4
-1438,-34,1
-1442,-24,5
-1442,-28,2
-1442,-30,1
-1434,-28,1
-1446,-34,3
-1442,-28,3
-1430,-36,4
-1430,-34,1
-1418,-26,4
-1422,-24,1
-1422,-22,1
-1426,-24,1
-1422,-20,2
-1422,-16,2
-1426,-22,3
-1422,-12,5
-1422,-18,3
-1410,-28,5
-1418,-6,11
-1418,-20,7
-1406,-10,5
-1402,-4,3
-1410,-14,5
-1406,-12,1
-1398,-8,2
-1390,-6,1
-1398,-18,6
-1402,-16,1
-1402,-14,1
-1406,10,12
-1414,14,2
-1418,0,7
-1418,2,1
-1418,6,2
-1430,10,2
-1430,6,2
-1426,4,1
-1426,6,1
-1426,-8,7
-1418,-16,4
-1418,-18,1
-1410,-6,6
-1414,-8,1
-1414,-10,1
-1418,-2,4
-1410,6,4
-1410,4,1
-1398,14,5
-1406,18,2
-1406,20,1
-1422,6,7
-1414,2,2
-1414,-6,4
-1422,-4,1
-1430,-6,1
-1438,-10,2
-1434,10,10
-1442,14,2
-1442,16,1
-1430,6,5
-1422,10,2
-1422,16,3
-1426,-4,10
-1434,20,12
-1430,24,2
-1434,22,1
-1430,20,1
-1430,22,1
-1426,24,1
-1426,26,1
-1438,30,2
-1438,34,2
-1438,46,6
-1442,50,2
-1446,56,3
-1442,70,7
-1438,74,2
-1434,76,1
-1430,72,2
-1430,70,1
-1422,72,1
-1414,58,7
-1410,62,2
-1418,38,12
-1414,40,1
-1418,46,3
-1422,42,2
-1426,40,1
-1430,76,18
-1426,70,3
-1422,76,3
-1418,58,9
-1410,56,1
-1414,62,3
-1422,56,3
-1422,48,4
-1418,54,3
-1422,52,1
-1430,50,1
-1430,56,3
-1430,58,1
-1426,50,4
-1430,52,1
-1434,54,1
-1426,60,3
-1426,28,16
-1434,34,3
-1430,58,12
-1430,60,1
-1430,76,8
-1430,74,1
-1422,72,1
-1422,74,1
-1418,72,1
-1406,56,8
-1402,58,1
-1402,60,1
-1394,56,2
-1386,66,5
-1390,70,2
-1390,68,1
-1386,70,1
-1378,68,1
-1374,62,3
-1382,58,2
-1382,56,1
-1386,58,1
-1398,46,6
-1398,54,4
-1390,58,2
-1398,76,9
-1410,72,2
-1410,70,1
-1410,72,1
-1406,70,1
-1390,114,22
-1378,122,4
-1366,126,2
-1366,130,2
-1370,126,2
-1366,130,2
-1366,132,1
-1366,128,2
-1366,130,1
-1366,120,5
-1378,126,3
-1390,144,9
-1398,136,4
-1406,138,1
-1406,130,4
-1402,114,8
-1402,108,3
-1398,112,2
-1386,152,20
-1382,154,1
-1382,158,2
-1378,160,1
-1382,162,1
-1378,164,1
-1390,172,4
-1386,170,1
-1386,184,7
-1386,186,1
-1378,190,2
-1374,188,1
-1362,178,5
-1362,176,1
-1362,174,1
-1366,178,2
-1370,176,1
-1374,172,2
-1386,166,3
-1386,164,1
-1378,144,10
-1386,142,1
-1386,146,2
-1378,150,2
-1390,154,2
-1398,142,6
-1398,144,1
-1394,136,4
-1390,104,16
-1394,90,7
-1390,88,1
-1390,94,3
-1390,96,1
-1386,88,4
-1374,106,9
-1378,104,1
-1382,106,1
-1350,82,12
-1350,80,1
-1342,62,9
-1354,50,6
-1350,52,1
-1358,56,2
-1354,58,1
-1338,68,5
-1334,60,4
-1330,56,2
-1334,58,1
-1350,46,6
-1350,48,1
-1346,42,3
-1354,36,3
-1350,52,8
-1354,48,2
-1358,56,4
-1362,58,1
-1354,54,2
-1354,50,2
-1346,74,12
-1346,62,6
-1346,60,1
-1358,44,8
-1362,42,1
-1358,38,2
-1354,32,3
-1362,34,1
-1358,56,11
-1362,54,1
-1362,52,1
-1374,32,10
-1370,34,1
-1362,56,11
-1362,68,6
-1350,60,4
-1334,84,12
-1326,82,1
-1314,72,5
-1302,64,4
-1294,58,3
-1298,52,3
-1306,50,1
-1302,48,1
-1318,78,15
-1322,76,1
-1330,78,1
-1330,80,1
-1338,66,7
-1334,64,1
-1334,58,3
-1346,66,4
-1354,64,1
-1358,62,1
-1362,78,8
-1378,86,4
-1382,84,1
-1378,82,1
-1378,80,1
-1366,70,5
-1370,72,1
-1362,68,2
-1342,88,10
-1346,90,1
-1350,94,2
-1346,88,3
-1346,86,1
-1350,90,2
-1358,92,1
-1370,78,7
-1378,86,4
-1386,84,1
-1378,72,6
-1374,66,3
-1370,68,1
-1362,70,1
-1366,66,2
-1362,72,3
-1358,70,1
-1354,68,1
-1370,56,6
-1366,54,1
-1362,58,2
-1362,60,1
-1370,68,4
-1370,66,1
-1370,70,2
-1374,74,2
-1378,70,2
-1374,62,4
-1386,66,2
-1386,64,1
-1386,62,1
-1382,58,2
-1386,56,1
-1386,54,1
-1386,70,8
-1386,68,1
-1398,64,2
-1394,66,1
-1386,80,7
-1382,82,1
-1394,42,20
-1398,48,3
-1394,46,1
-1402,50,2
-1410,30,10
-1418,36,3
-1418,38,1
-1410,46,4
-1406,48,1
-1398,66,9
-1390,62,2
-1390,54,4
-1378,38,8
-1382,40,1
-1382,38,1
-1378,40,1
-1374,44,2
-1386,38,3
-1382,36,1
-1378,40,2
-1366,52,6
-1374,48,2
-1378,44,2
-1386,40,2
-1382,38,1
-1394,30,4
-1402,42,6
-1410,36,3
-1414,42,3
-1418,46,2
-1418,44,1
-1422,42,1
-1414,44,1
-1418,50,3
-1422,46,2
-1422,50,2
-1422,48,1
-1410,44,2
-1410,56,6
-1410,44,6
-1402,48,2
-1402,52,2
-1406,54,1
-1410,60,3
-1422,66,3
-1426,62,2
-1430,52,5
-1426,50,1
-1418,66,8
-1426,64,1
-1422,60,2
-1414,72,6
-1414,70,1
-1426,62,4
-1418,40,11
-1418,26,7
-1422,36,5
-1422,38,1
-1430,42,2
-1430,44,1
-1446,36,4
-1450,8,14
-1426,20,6
-1426,24,2
-1422,28,2
-1414,24,2
-1418,22,1
-1422,26,2
-1442,46,10
-1446,32,7
-1434,36,2
-1438,34,1
-1426,42,4
-1426,50,4
-1430,48,1
-1438,40,4
-1434,42,1
-1434,36,3
-1434,42,3
-1418,36,3
-1422,42,3
-1426,44,1
-1438,28,8
-1438,16,6
-1442,18,1
-1450,30,6
-1450,28,1
-1454,22,3
-1442,30,4
-1442,32,1
-1438,28,2
-1434,30,1
-1438,34,2
-1450,88,27
-1454,100,6
-1450,102,1
-1450,100,1
-1442,102,1
-1446,98,2
-1438,102,2
-1450,92,5
-1450,86,3
